date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-29,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-13,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-14,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-20,0.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-21,1.0,0.0,,,,,,,-1.0,0.0,-1.0,0.0
2020-03-22,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-23,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-24,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-25,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-26,4.0,0.0,,,,,,,1.0,0.0,-0.25,0.0
2020-03-27,6.0,0.0,,,,,,,0.5,0.0,-0.3333333333333333,0.0
2020-03-28,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-29,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-30,6.0,0.0,,,,,,,1.0,0.0,0.16666666666666666,0.0
2020-03-31,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-01,6.0,0.0,,,,,,,0.3333333333333333,0.0,0.0,0.0
2020-04-02,15.0,0.0,,,,,,,-0.4666666666666667,0.0,-0.5333333333333333,0.0
2020-04-03,20.0,0.0,,,,,,,-0.25,0.0,-0.25,0.0
2020-04-04,20.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-05,20.0,0.0,,,,,,,0.0,0.0,0.2,0.0
2020-04-06,29.0,0.0,,,,,,,-0.27586206896551724,0.0,-0.3103448275862069,0.0
2020-04-07,29.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-08,31.0,0.0,,,,,,,-0.06451612903225806,0.0,-0.06451612903225806,0.0
2020-04-09,33.0,0.0,,,,,,,-0.030303030303030307,0.0,-0.060606060606060615,0.0
2020-04-10,33.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-11,33.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-12,33.0,0.0,,,,,,,0.12121212121212123,0.0,0.0,0.0
2020-04-13,34.0,0.0,,,,,,,-0.029411764705882356,0.0,-0.029411764705882356,0.0
2020-04-14,34.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-15,34.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-16,35.0,0.0,,,,,,,-0.028571428571428567,0.0,-0.028571428571428567,0.0
2020-04-17,35.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-18,35.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-19,39.0,0.0,,,,,,,-0.10256410256410256,0.0,-0.10256410256410256,0.0
2020-04-20,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-21,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-22,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-23,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-24,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-25,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-26,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-27,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-28,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-29,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-30,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-01,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-02,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-03,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-04,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-05,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-06,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-07,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-08,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-09,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-10,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-11,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-12,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-13,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-14,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-15,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-16,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-17,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-18,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-19,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-20,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-21,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-22,39.0,0.0,,,,,,,0.0,0.0,0.05128205128205128,0.0
2020-05-23,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-24,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-25,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-26,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-27,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-28,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-29,39.0,0.0,,,,,,,0.05128205128205128,0.0,0.0,0.0
2020-05-30,39.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-31,39.0,0.0,,,,,,,0.0,0.0,0.6153846153846154,0.0
2020-06-01,39.0,0.0,,,,,,,0.0,0.0,0.7948717948717948,0.0
2020-06-02,39.0,0.0,,,,,,,0.0,0.0,0.3333333333333333,0.0
2020-06-03,39.0,0.0,,,,,,,0.0,0.0,0.3076923076923077,0.0
2020-06-04,39.0,0.0,,,,,,,0.0,0.0,0.2564102564102564,0.0
2020-06-05,41.0,0.0,,,,,,,-0.04878048780487805,0.0,0.2195121951219512,0.0
2020-06-06,41.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-06-07,41.0,0.0,,,,,,,0.5853658536585366,0.0,0.0,0.0
2020-06-08,41.0,0.0,,,,,,,0.7560975609756098,0.0,0.024390243902439025,0.0
2020-06-09,41.0,0.0,,,,,,,0.3170731707317073,0.0,0.0,0.0
2020-06-10,41.0,0.0,,,,,,,0.2926829268292683,0.0,0.0,0.0
2020-06-11,41.0,0.0,,,,,,,0.24390243902439024,0.0,0.024390243902439025,0.0
2020-06-12,41.0,0.0,,,,,,,0.2682926829268293,0.0,0.0,0.0
2020-06-13,41.0,0.0,,,,,,,0.0,0.0,0.5609756097560976,0.0
2020-06-14,65.0,0.0,,,,,,,-0.3692307692307693,0.0,0.0,0.0
2020-06-15,96.0,0.0,,,,,,,-0.3125,0.0,-0.3229166666666667,0.0
2020-06-16,109.0,0.0,,,,,,,-0.11926605504587155,0.0,-0.11926605504587155,0.0
2020-06-17,121.0,0.0,,,,,,,-0.09917355371900828,0.0,0.0,0.0
2020-06-18,131.0,0.0,,,,,,,-0.06870229007633588,0.0,-0.07633587786259542,0.0
2020-06-19,142.0,0.0,,,,,,,-0.07746478873239436,0.0,0.007042253521126761,0.0
2020-06-20,142.0,0.0,,,,,,,0.1619718309859155,0.0,0.0,0.0
2020-06-21,142.0,0.0,,,,,,,0.16901408450704225,0.0,0.0,0.0
2020-06-22,143.0,0.0,,,,,,,-0.006993006993006993,0.0,-0.006993006993006993,0.0
2020-06-23,143.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-06-24,143.0,0.0,,,,,,,0.08391608391608392,0.0,0.0,0.0
2020-06-25,144.0,0.0,,,,,,,-0.006944444444444444,0.0,-0.006944444444444444,0.0
2020-06-26,144.0,0.0,,,,,,,0.08333333333333333,0.0,0.11805555555555555,0.0
2020-06-27,167.0,0.0,,,,,,,-0.1377245508982036,0.0,-0.1377245508982036,0.0
2020-06-28,191.0,0.0,,,,,,,-0.1256544502617801,0.0,-0.1256544502617801,0.0
2020-06-29,191.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-06-30,191.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-01,203.0,0.0,,,,,,,-0.059113300492610835,0.0,-0.059113300492610835,0.0
2020-07-02,203.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-03,215.0,0.0,,,,,,,0.02325581395348837,0.0,0.03255813953488372,0.0
2020-07-04,215.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-05,215.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-06,215.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-07,215.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-08,215.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-09,215.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-10,232.0,0.0,,,,,,,0.008620689655172414,0.0,-0.03017241379310345,0.0
2020-07-11,232.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-12,232.0,0.0,,,,,,,0.0,0.0,0.008620689655172414,0.0
2020-07-13,232.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-14,232.0,0.0,,,,,,,0.0,0.0,0.008620689655172414,0.0
2020-07-15,232.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-16,232.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-17,251.0,0.0,,,,,,,-0.035856573705179286,0.0,-0.0199203187250996,0.0
2020-07-18,251.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-19,251.0,0.0,,,,,,,0.00796812749003984,0.0,0.0,0.0
2020-07-20,251.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-21,251.0,0.0,,,,,,,0.00796812749003984,0.0,0.011952191235059759,0.0
2020-07-22,251.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-23,251.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-24,261.0,0.0,,,,,,,0.01532567049808429,0.0,-0.038314176245210725,0.0
2020-07-25,261.0,0.0,,,,,,,0.0,0.0,0.011494252873563218,0.0
2020-07-26,263.0,0.0,,,,,,,-0.0076045627376425855,0.0,-0.0076045627376425855,0.0
2020-07-27,263.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-28,265.0,0.0,,,,,,,0.0037735849056603774,0.0,-0.007547169811320755,0.0
2020-07-29,265.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-30,265.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-07-31,279.0,0.0,,,,,,,-0.05017921146953405,0.0,-0.05017921146953405,0.0
2020-08-01,279.0,0.0,,,,,,,0.010752688172043013,0.0,0.0,0.0
2020-08-02,279.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-03,279.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-04,282.0,0.0,,,,,,,-0.010638297872340424,0.0,-0.010638297872340424,0.0
2020-08-05,282.0,0.0,,,,,,,0.0,0.0,0.0673758865248227,0.0
2020-08-06,282.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-07,282.0,0.0,,,,,,,0.0,0.0,0.007092198581560284,0.0
2020-08-08,285.0,0.0,,,,,,,-0.010526315789473684,0.0,-0.010526315789473684,0.0
2020-08-09,285.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-10,285.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-11,285.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-12,285.0,0.0,,,,,,,0.06666666666666668,0.0,0.03157894736842105,0.0
2020-08-13,285.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-14,285.0,0.0,,,,,,,0.007017543859649123,0.0,0.0,0.0
2020-08-15,285.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-16,285.0,0.0,,,,,,,0.0,0.0,0.010526315789473684,0.0
2020-08-17,285.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-18,285.0,0.0,,,,,,,0.0,0.0,0.003508771929824561,0.0
2020-08-19,304.0,0.0,,,,,,,-0.03289473684210526,0.0,-0.0625,0.0
2020-08-20,304.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-21,306.0,0.0,,,,,,,-0.006535947712418301,0.0,0.029411764705882356,0.0
2020-08-22,306.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-23,306.0,0.0,,,,,,,0.00980392156862745,0.0,0.0,0.0
2020-08-24,306.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-25,306.0,0.0,,,,,,,0.0032679738562091504,0.0,0.0,0.0
2020-08-26,315.0,0.0,,,,,,,-0.028571428571428567,0.0,0.006349206349206349,0.0
2020-08-27,315.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-28,315.0,0.0,,,,,,,0.03492063492063492,0.0,0.06349206349206349,0.0
2020-08-29,315.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-08-30,318.0,0.0,,,,,,,-0.009433962264150943,0.0,-0.009433962264150943,0.0
2020-08-31,318.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-01,319.0,0.0,,,,,,,-0.003134796238244514,0.0,-0.003134796238244514,0.0
2020-09-02,319.0,0.0,,,,,,,0.03448275862068965,0.0,0.009404388714733545,0.0
2020-09-03,319.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-04,330.0,0.0,,,,,,,0.027272727272727268,0.0,-0.03333333333333333,0.0
2020-09-05,330.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-06,330.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-07,330.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-08,330.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-09,341.0,0.0,,,,,,,-0.02346041055718475,0.0,-0.03225806451612903,0.0
2020-09-10,341.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-11,361.0,0.0,,,,,,,-0.05540166204986149,0.0,-0.04155124653739612,0.0
2020-09-12,361.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-13,361.0,0.0,,,,,,,0.0,0.0,0.01662049861495845,0.0
2020-09-14,361.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-15,361.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-16,364.0,0.0,,,,,,,-0.008241758241758242,0.0,-0.008241758241758242,0.0
2020-09-17,364.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-18,364.0,0.0,,,,,,,0.013736263736263736,0.0,0.0,0.0
2020-09-19,364.0,0.0,,,,,,,0.0,0.0,0.016483516483516484,0.0
2020-09-20,364.0,0.0,,,,,,,0.016483516483516484,0.0,0.046703296703296704,0.0
2020-09-21,364.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-22,364.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-23,364.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-24,364.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-25,369.0,0.0,,,,,,,-0.013550135501355014,0.0,0.0054200542005420045,0.0
2020-09-26,369.0,0.0,,,,,,,0.016260162601626018,0.0,0.0,0.0
2020-09-27,375.0,0.0,,,,,,,0.029333333333333333,0.0,0.008,0.0
2020-09-28,375.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-29,375.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-09-30,375.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-01,375.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-02,375.0,0.0,,,,,,,0.018666666666666668,0.0,0.021333333333333333,0.0
2020-10-03,381.0,0.0,,,,,,,-0.015748031496062992,0.0,-0.015748031496062992,0.0
2020-10-04,398.0,0.0,,,,,,,-0.02010050251256281,0.0,-0.035175879396984924,0.0
2020-10-05,398.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-06,398.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-07,398.0,0.0,,,,,,,0.0,0.0,0.0678391959798995,0.0
2020-10-08,398.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-09,405.0,0.0,,,,,,,0.0024691358024691358,0.0,-0.01728395061728395,0.0
2020-10-10,405.0,0.0,,,,,,,0.0,0.0,0.022222222222222227,0.0
2020-10-11,414.0,0.0,,,,,,,-0.014492753623188406,0.0,-0.021739130434782608,0.0
2020-10-12,414.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-13,414.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-14,414.0,0.0,,,,,,,0.06521739130434782,0.0,0.0,0.0
2020-10-15,414.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-16,422.0,0.0,,,,,,,-0.018957345971563986,0.0,-0.018957345971563986,0.0
2020-10-17,422.0,0.0,,,,,,,0.02132701421800948,0.0,0.0047393364928909965,0.0
2020-10-18,425.0,0.0,,,,,,,-0.007058823529411766,0.0,-0.007058823529411766,0.0
2020-10-19,425.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-20,425.0,0.0,,,,,,,0.0,0.0,0.04,0.0
2020-10-21,452.0,0.0,,,,,,,-0.059734513274336286,0.0,-0.059734513274336286,0.0
2020-10-22,452.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-23,452.0,0.0,,,,,,,0.0,0.0,0.008849557522123894,0.0
2020-10-24,461.0,0.0,,,,,,,-0.015184381778741863,0.0,-0.019522776572668116,0.0
2020-10-25,461.0,0.0,,,,,,,0.0,0.0,0.015184381778741863,0.0
2020-10-26,461.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-27,461.0,0.0,,,,,,,0.0368763557483731,0.0,0.0,0.0
2020-10-28,461.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-29,461.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-10-30,461.0,0.0,,,,,,,0.008676789587852495,0.0,0.0043383947939262466,0.0
2020-10-31,463.0,0.0,,,,,,,-0.0043196544276457895,0.0,-0.0043196544276457895,0.0
2020-11-01,463.0,0.0,,,,,,,0.01511879049676026,0.0,0.0,0.0
2020-11-02,463.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-03,480.0,0.0,,,,,,,-0.035416666666666666,0.0,0.016666666666666666,0.0
2020-11-04,480.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-05,480.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-06,484.0,0.0,,,,,,,-0.004132231404958678,0.0,0.010330578512396695,0.0
2020-11-07,484.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-08,491.0,0.0,,,,,,,-0.014256619144602854,0.0,0.034623217922606926,0.0
2020-11-09,491.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-10,491.0,0.0,,,,,,,0.05091649694501019,0.0,0.014256619144602854,0.0
2020-11-11,491.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-12,491.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-13,493.0,0.0,,,,,,,0.014198782961460446,0.0,0.012170385395537523,0.0
2020-11-14,493.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-15,493.0,0.0,,,,,,,0.0486815415821501,0.0,0.022312373225152133,0.0
2020-11-16,493.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-17,518.0,0.0,,,,,,,-0.03474903474903475,0.0,-0.04826254826254826,0.0
2020-11-18,518.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-19,518.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-20,527.0,0.0,,,,,,,-0.00189753320683112,0.0,0.015180265654648957,0.0
2020-11-21,527.0,0.0,,,,,,,0.0,0.0,0.07210626185958255,0.0
2020-11-22,551.0,0.0,,,,,,,-0.0235934664246824,0.0,-0.043557168784029036,0.0
2020-11-23,551.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-24,558.0,0.0,,,,,,,-0.012544802867383513,0.0,0.017921146953405017,0.0
2020-11-25,558.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-26,558.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-11-27,566.0,0.0,,,,,,,0.015901060070671377,0.0,-0.00176678445229682,0.0
2020-11-28,566.0,0.0,,,,,,,0.06713780918727916,0.0,0.0,0.0
2020-11-29,577.0,0.0,,,,,,,-0.019064124783362217,0.0,-0.019064124783362217,0.0
2020-11-30,577.0,0.0,,,,,,,0.0,0.0,0.09532062391681108,0.0
2020-12-01,577.0,0.0,,,,,,,0.029462738301559793,0.0,0.0,0.0
2020-12-02,577.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-12-03,577.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-12-04,594.0,0.0,,,,,,,-0.016835016835016838,0.0,0.021885521885521887,0.0
2020-12-05,632.0,0.0,,,,,,,-0.060126582278481014,0.0,-0.060126582278481014,0.0
2020-12-06,632.0,0.0,,,,,,,0.0,0.0,0.02056962025316456,0.0
2020-12-07,632.0,0.0,,,,,,,0.08702531645569621,0.0,0.0,0.0
2020-12-08,649.0,0.0,,,,,,,-0.026194144838212637,0.0,0.05546995377503852,0.0
2020-12-09,649.0,0.0,,,,,,,0.0,0.0,0.03852080123266564,1.0
