date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-22,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,2.0,,,,,,,,-1.0,,1.0,
2020-03-05,2.0,,,,,,,,1.0,,1.0,
2020-03-06,2.0,,,,,,,,0.0,,1.0,
2020-03-07,2.0,,,,,,,,0.5,,1.0,
2020-03-08,4.0,,,,,,,,1.0,,1.0,
2020-03-09,4.0,,,,,,,,0.0,,1.0,
2020-03-10,4.0,,,,,,,,1.0,,1.0,
2020-03-11,4.0,,,,,,,,1.0,,1.0,
2020-03-12,6.0,,,,,,,,1.0,,1.0,
2020-03-13,6.0,,,,,,,,0.8333333333333334,,1.0,
2020-03-14,7.0,,,,,,,,1.0,,1.0,
2020-03-15,13.0,,,,,,,,0.3076923076923077,,1.0,
2020-03-16,13.0,,,,,,,,1.0,,1.0,
2020-03-17,17.0,,,,,,,,1.0,,-0.2352941176470588,
2020-03-18,26.0,,,,,,,,-0.07692307692307693,,1.0,
2020-03-19,39.0,,,,,,,,0.41025641025641024,,-0.3333333333333333,
2020-03-20,44.0,,,,,,,,0.3636363636363637,,1.0,
2020-03-21,55.0,,,,,,,,0.3272727272727273,,0.9090909090909092,
2020-03-22,65.0,,,,,,,,0.26153846153846155,,1.0,
2020-03-23,78.0,,,,,,,,1.0,,0.4487179487179487,
2020-03-24,101.0,1.0,,,,,,,-0.2277227722772277,-1.0,0.2277227722772277,-1.0
2020-03-25,108.0,1.0,,,,,,,0.8703703703703703,1.0,0.6111111111111112,1.0
2020-03-26,137.0,1.0,,,,,,,-0.2116788321167883,0.0,-0.2116788321167883,0.0
2020-03-27,158.0,1.0,,,,,,,0.2721518987341772,1.0,0.06329113924050632,1.0
2020-03-28,187.0,2.0,,,,,,,0.1711229946524064,0.5,0.19786096256684493,0.0
2020-03-29,214.0,2.0,,,,,,,0.2523364485981308,1.0,0.0794392523364486,0.5
2020-03-30,314.0,3.0,,,,,,,-0.16560509554140124,-0.3333333333333333,-0.14012738853503184,-0.3333333333333333
2020-03-31,314.0,3.0,,,,,,,0.1464968152866242,0.0,0.11146496815286623,0.0
2020-04-01,415.0,4.0,,,,,,,-0.06746987951807229,1.0,0.04337349397590362,1.0
2020-04-02,415.0,4.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-03,479.0,5.0,,,,,,,-0.06889352818371608,0.4,0.17536534446764093,0.8
2020-04-04,540.0,7.0,,,,,,,0.009259259259259259,-0.14285714285714285,-0.11296296296296295,-0.2857142857142857
2020-04-05,621.0,9.0,,,,,,,-0.059581320450885676,-0.1111111111111111,-0.04186795491143317,-0.1111111111111111
2020-04-06,669.0,9.0,,,,,,,0.01195814648729447,0.0,0.002989536621823617,0.3333333333333333
2020-04-07,715.0,9.0,,,,,,,-0.015384615384615384,0.0,0.07412587412587412,0.1111111111111111
2020-04-08,788.0,18.0,,,,,,,0.0583756345177665,0.0,-0.09263959390862944,-0.5
2020-04-09,788.0,18.0,,,,,,,0.0,0.0,0.1230964467005076,0.3333333333333333
2020-04-10,819.0,21.0,,,,,,,0.14285714285714285,0.09523809523809523,0.06227106227106227,0.0
2020-04-11,885.0,22.0,,,,,,,-0.07457627118644068,-0.045454545454545456,-0.01807909604519774,0.045454545454545456
2020-04-12,929.0,23.0,,,,,,,0.011840688912809472,0.0,0.0247578040904198,0.2608695652173913
2020-04-13,985.0,23.0,,,,,,,-0.006091370558375634,0.13043478260869565,0.02131979695431472,0.0
2020-04-14,1020.0,23.0,,,,,,,0.06274509803921569,0.043478260869565216,0.03823529411764706,0.0
2020-04-15,1139.0,32.0,,,,,,,-0.1044776119402985,-0.28125,-0.041264266900790166,-0.28125
2020-04-16,1139.0,32.0,,,,,,,0.08516242317822653,0.1875,0.03863037752414399,0.1875
2020-04-17,1287.0,37.0,,,,,,,-0.05128205128205128,-0.054054054054054064,-0.04351204351204351,0.027027027027027032
2020-04-18,1287.0,37.0,,,,,,,0.03885003885003885,0.054054054054054064,0.12742812742812742,0.2432432432432433
2020-04-19,1342.0,38.0,,,,,,,0.008941877794336809,0.15789473684210525,0.047690014903129664,0.05263157894736842
2020-04-20,1392.0,41.0,,,,,,,0.01939655172413793,-0.07317073170731707,0.07830459770114942,-0.024390243902439025
2020-04-21,1491.0,42.0,,,,,,,-0.01676727028839705,-0.023809523809523808,-0.06639839034205232,-0.023809523809523808
2020-04-22,1491.0,42.0,,,,,,,0.0482897384305835,0.0,0.03219315895372234,0.14285714285714285
2020-04-23,1588.0,48.0,,,,,,,-0.033375314861460954,0.0,0.004408060453400504,0.2708333333333333
2020-04-24,1670.0,51.0,,,,,,,0.00598802395209581,0.05882352941176471,0.012574850299401195,0.0
2020-04-25,1720.0,53.0,,,,,,,0.06627906976744186,0.1320754716981132,0.031395348837209305,0.09433962264150944
2020-04-26,1787.0,60.0,,,,,,,0.029099048684946838,-0.06666666666666668,-0.0016787912702853946,0.05
2020-04-27,1864.0,60.0,,,,,,,0.04399141630901288,0.03333333333333333,0.03862660944206009,0.03333333333333333
2020-04-28,1938.0,60.0,,,,,,,-0.03818369453044376,0.0,-0.03818369453044376,0.0
2020-04-29,2010.0,60.0,,,,,,,-0.011940298507462687,0.1,0.003482587064676617,0.15
2020-04-30,2054.0,66.0,,,,,,,0.029211295034079845,0.19696969696969696,0.007789678675754625,0.030303030303030307
2020-05-01,2146.0,72.0,,,,,,,0.005125815470643057,-0.04166666666666666,0.03401677539608574,0.04166666666666666
2020-05-02,2310.0,81.0,,,,,,,-0.025974025974025976,-0.02469135802469136,-0.07099567099567099,-0.1111111111111111
2020-05-03,2429.0,84.0,,,,,,,-0.022643062988884317,0.08333333333333333,-0.01111568546727048,0.10714285714285714
2020-05-04,2588.0,86.0,,,,,,,-0.0038639876352395673,0.0,-0.04598145285935085,-0.011627906976744186
2020-05-05,2588.0,86.0,,,,,,,0.0,0.0,0.021638330757341576,0.0
2020-05-06,2636.0,92.0,,,,,,,0.011760242792109256,0.03260869565217391,0.007966616084977238,0.043478260869565216
2020-05-07,2740.0,111.0,,,,,,,-0.016058394160583942,-0.0990990990990991,0.01569343065693431,-0.0990990990990991
2020-05-08,2843.0,114.0,,,,,,,0.02180794934927893,0.05263157894736842,-0.01266268026732325,0.05263157894736842
2020-05-09,2947.0,121.0,,,,,,,-0.03529012555140821,-0.05785123966942149,0.0169664065151001,0.016528925619834708
2020-05-10,3011.0,131.0,,,,,,,0.009299236134174693,0.015267175572519085,-0.021255396878113585,-0.07633587786259542
2020-05-11,3160.0,133.0,,,,,,,-0.03449367088607595,-0.0075187969924812035,-0.028164556962025317,-0.0075187969924812035
2020-05-12,3160.0,133.0,,,,,,,0.017721518987341773,0.0,0.015189873417721518,0.0075187969924812035
2020-05-13,3239.0,142.0,,,,,,,-0.003087372645878357,0.007042253521126761,-0.01389317690645261,-0.035211267605633804
2020-05-14,3299.0,150.0,,,,,,,0.02637162776598969,0.0,-0.001515610791148833,0.006666666666666667
2020-05-15,3464.0,159.0,,,,,,,-0.02829099307159353,0.0,-0.018764434180138567,0.0
2020-05-16,3464.0,159.0,,,,,,,0.044457274826789836,0.05660377358490566,0.030600461893764436,0.03773584905660377
2020-05-17,3556.0,171.0,,,,,,,-0.025871766029246342,-0.07017543859649122,-0.0109673790776153,-0.04678362573099415
2020-05-18,3596.0,172.0,,,,,,,0.0055617352614015575,0.0,0.01835372636262514,0.011627906976744186
2020-05-19,3652.0,172.0,,,,,,,-0.002190580503833516,0.005813953488372093,-0.006024096385542169,0.0
2020-05-20,3721.0,182.0,,,,,,,-0.009406073636119323,-0.03296703296703297,-0.0013437248051599033,0.005494505494505495
2020-05-21,3868.0,190.0,,,,,,,-0.02378490175801448,0.005263157894736842,-0.026111685625646332,0.005263157894736842
2020-05-22,3935.0,199.0,,,,,,,0.008386277001270648,0.0,0.0035578144853875477,-0.005025125628140704
2020-05-23,4089.0,208.0,,,,,,,-0.01173881144534116,-0.014423076923076926,-0.002690144289557349,0.004807692307692308
2020-05-24,4089.0,208.0,,,,,,,0.012961604304230864,0.019230769230769232,0.0,0.0
2020-05-25,4149.0,209.0,,,,,,,0.01108700891781152,0.009569377990430622,-0.008676789587852495,0.009569377990430622
2020-05-26,4197.0,210.0,,,,,,,-0.0033357159876101976,-0.0047619047619047615,-0.0028591851322373124,-0.0047619047619047615
2020-05-27,4231.0,214.0,,,,,,,0.007090522335145356,0.032710280373831765,0.0044906641455920585,0.018691588785046728
2020-05-28,4286.0,223.0,,,,,,,-0.002099860009332711,0.0,-0.002099860009332711,-0.008968609865470852
2020-05-29,4386.0,232.0,,,,,,,-0.004331965344277246,-0.004310344827586207,-0.01573187414500684,-0.008620689655172414
2020-05-30,4492.0,238.0,,,,,,,0.00823686553873553,0.01680672268907563,-0.01424755120213713,0.004201680672268907
2020-05-31,4545.0,242.0,,,,,,,-0.011661166116611662,-0.016528925619834708,-0.0011001100110011,-0.004132231404958678
2020-06-01,4651.0,245.0,,,,,,,-0.01763061707159751,0.0,-0.012900451515803052,-0.004081632653061225
2020-06-02,4685.0,245.0,,,,,,,0.0004268943436499466,0.0,-0.007257203842049094,0.0
2020-06-03,4749.0,256.0,,,,,,,-0.0023162771109707307,-0.01171875,-0.009475679090334808,-0.01953125
2020-06-04,4795.0,265.0,,,,,,,0.0,-0.007547169811320755,0.005422314911366006,-0.018867924528301886
2020-06-05,4876.0,273.0,,,,,,,-0.010254306808859722,-0.0036630036630036634,-0.013740771123872026,-0.02564102564102564
2020-06-06,5019.0,283.0,,,,,,,-0.02012353058378163,-0.01060070671378092,-0.0213189878461845,-0.01413427561837456
2020-06-07,5019.0,283.0,,,,,,,0.009563658099222952,0.01060070671378092,0.006375772066148635,0.00706713780918728
2020-06-08,5043.0,286.0,,,,,,,0.004362482649216736,-0.0034965034965034965,0.00039658933174697595,-0.01048951048951049
2020-06-09,5079.0,286.0,,,,,,,-0.007088009450679268,0.0,-0.004331561330970664,0.0
2020-06-10,5132.0,294.0,,,,,,,-0.0066250974279033524,-0.006802721088435374,-0.007794232268121591,-0.013605442176870748
2020-06-11,5178.0,301.0,,,,,,,0.005021243723445346,-0.009966777408637871,-0.0036693704132869844,-0.009966777408637871
2020-06-12,5209.0,308.0,,,,,,,-0.003263582261470532,-0.01948051948051948,0.00806296794010367,0.03571428571428571
2020-06-13,5251.0,315.0,,,,,,,-0.0011426394972386214,-0.0031746031746031746,-0.007998476480670348,-0.022222222222222227
2020-06-14,5299.0,318.0,,,,,,,-0.003019437629741461,-0.0031446540880503146,-0.00037742970371768263,-0.0031446540880503146
2020-06-15,5345.0,320.0,,,,,,,-0.0037418147801683813,-0.00625,-0.0005612722170252573,-0.00625
2020-06-16,5345.0,320.0,,,,,,,0.0026192703461178674,0.0,0.0,0.0
2020-06-17,5364.0,326.0,,,,,,,-0.0011185682326621924,-0.006134969325153374,0.0005592841163310962,-0.006134969325153374
2020-06-18,5436.0,330.0,,,,,,,-0.008278145695364239,0.0,-0.009565857247976454,-0.006060606060606061
2020-06-19,5450.0,331.0,,,,,,,0.010825688073394495,0.0513595166163142,0.0011009174311926607,0.0030211480362537764
2020-06-20,5486.0,337.0,,,,,,,-0.006562158220925993,-0.017804154302670624,-0.0001822821728034998,-0.014836795252225518
2020-06-21,5518.0,339.0,,,,,,,0.0025371511417180137,0.0,-0.005799202609641174,-0.005899705014749263
2020-06-22,5544.0,339.0,,,,,,,0.0030663780663780665,0.0,0.002525252525252525,0.014749262536873156
2020-06-23,5558.0,339.0,,,,,,,-0.0025188916876574307,0.0,0.0005397625044980209,0.002949852507374631
2020-06-24,5571.0,343.0,,,,,,,0.0016155088852988692,0.0,0.0008975049362771494,-0.005830903790087464
2020-06-25,5598.0,347.0,,,,,,,-0.001250446588067167,-0.005763688760806916,-0.001250446588067167,-0.005763688760806916
2020-06-26,5671.0,365.0,,,,,,,-0.009345794392523364,-0.04383561643835617,-0.009169458649268207,-0.046575342465753435
2020-06-27,5671.0,365.0,,,,,,,0.006171751013930524,0.0027397260273972607,0.003174043378592841,0.00821917808219178
2020-06-28,5717.0,367.0,,,,,,,-0.008046178065418927,-0.005449591280653951,-0.002273919888053175,-0.0027247956403269754
2020-06-29,5760.0,367.0,,,,,,,-0.0005208333333333333,0.013623978201634877,-0.0022569444444444442,0.0
2020-06-30,5760.0,367.0,,,,,,,0.0029513888888888892,0.0027247956403269754,0.002430555555555556,0.0
2020-07-01,5782.0,371.0,,,,,,,-0.0006918021445866483,-0.005390835579514825,0.00017295053614666206,-0.008086253369272238
2020-07-02,5802.0,373.0,,,,,,,0.0,0.0,0.0003447087211306446,0.0
2020-07-03,5822.0,375.0,,,,,,,0.00017176228100309173,-0.0026666666666666666,0.005496392992098935,-0.0026666666666666666
2020-07-04,5857.0,376.0,,,,,,,-0.002902509817312617,0.0053191489361702135,-0.00597575550623186,-0.0026595744680851068
2020-07-05,5857.0,376.0,,,,,,,0.0056342837630186104,0.0026595744680851068,0.006487963121051733,0.007978723404255319
2020-07-06,5897.0,381.0,,,,,,,-0.0016957775139901645,-0.013123359580052492,-0.006783110055960658,-0.013123359580052492
2020-07-07,5914.0,382.0,,,,,,,-0.0005072708826513358,-0.002617801047120419,0.004903618532296246,-0.002617801047120419
2020-07-08,5932.0,384.0,,,,,,,0.0008428860418071476,-0.0026041666666666665,-0.0008428860418071476,0.0
2020-07-09,5952.0,386.0,,,,,,,0.00033602150537634417,0.0,0.0021841397849462364,0.0
2020-07-10,5973.0,387.0,,,,,,,0.0051900217646074,0.0,0.0003348401138456387,0.00516795865633075
2020-07-11,5991.0,390.0,,,,,,,-0.0030045067601402104,-0.007692307692307694,0.013186446336170924,0.002564102564102564
2020-07-12,6024.0,391.0,,,,,,,0.0008300132802124834,0.005115089514066497,-0.00199203187250996,-0.0025575447570332483
2020-07-13,6054.0,391.0,,,,,,,-0.004955401387512388,0.0,-0.004955401387512388,0.0
2020-07-14,6068.0,391.0,,,,,,,0.005273566249176005,0.0,0.008239947264337508,0.0
2020-07-15,6091.0,392.0,,,,,,,-0.0016417665407978984,0.0025510204081632647,-0.0037760630438351673,-0.0025510204081632647
2020-07-16,6113.0,394.0,,,,,,,0.0017994438082774415,0.0,-0.0014722722067724524,0.0
2020-07-17,6165.0,395.0,,,,,,,-0.004703974047039741,0.005063291139240506,-0.0034063260340632603,0.007594936708860759
2020-07-18,6165.0,395.0,,,,,,,0.015733982157339822,0.010126582278481013,0.01119221411192214,0.002531645569620253
2020-07-19,6203.0,398.0,,,,,,,-0.0027406093825568275,-0.007537688442211055,-0.006126068031597614,-0.007537688442211055
2020-07-20,6203.0,398.0,,,,,,,0.0,0.0,0.0033854586490407873,0.002512562814070352
2020-07-21,6249.0,398.0,,,,,,,0.0028804608737397984,0.0,-0.003200512081933109,0.0
2020-07-22,6262.0,400.0,,,,,,,-0.002076014053018205,-0.005,0.0031938677738741613,-0.0025
2020-07-23,6295.0,402.0,,,,,,,-0.003177124702144559,0.0,-0.0011119936457505957,-0.0049751243781094535
2020-07-24,6318.0,405.0,,,,,,,0.0012662234884457107,0.0024691358024691358,0.0,-0.0049382716049382715
2020-07-25,6415.0,409.0,,,,,,,-0.00436477007014809,-0.007334963325183373,-0.0032735775526110678,-0.0097799511002445
2020-07-26,6436.0,409.0,,,,,,,-0.0032628962088253576,0.0,-0.001243008079552517,0.0
2020-07-27,6436.0,409.0,,,,,,,0.0032628962088253576,0.002444987775061125,0.0013983840894965815,0.0
2020-07-28,6500.0,409.0,,,,,,,-0.005846153846153846,0.0,-0.006615384615384615,0.0
2020-07-29,6500.0,409.0,,,,,,,0.005076923076923077,0.002444987775061125,0.004,0.002444987775061125
2020-07-30,6513.0,411.0,,,,,,,0.001996007984031936,-0.004866180048661801,0.0032243205895900505,0.0
2020-07-31,6544.0,415.0,,,,,,,-0.0012224938875305626,-0.0072289156626506035,-0.004737163814180929,-0.00963855421686747
2020-08-01,6613.0,416.0,,,,,,,0.0010585210948132466,-0.002403846153846154,-0.0015121729925903526,0.0
2020-08-02,6613.0,416.0,,,,,,,0.001965824890367458,0.0,0.001209738394072282,0.0
2020-08-03,6634.0,417.0,,,,,,,-0.0018088634308109734,-0.002398081534772182,-0.0007536930961712392,-0.002398081534772182
2020-08-04,6660.0,417.0,,,,,,,-0.0007507507507507507,0.0,-0.001951951951951952,0.002398081534772182
2020-08-05,6693.0,418.0,,,,,,,-0.0010458688181682356,0.0,-0.002091737636336471,0.004784688995215311
2020-08-06,6719.0,418.0,,,,,,,0.001190653371037357,0.004784688995215311,-0.0017859800565560352,0.0023923444976076554
2020-08-07,6742.0,419.0,,,,,,,-0.003411450608128152,-0.002386634844868735,-0.003411450608128152,-0.002386634844868735
2020-08-08,6818.0,419.0,,,,,,,-0.0024933998239953068,0.002386634844868735,-0.0049867996479906135,0.002386634844868735
2020-08-09,6831.0,419.0,,,,,,,-0.0007319572536963841,0.0,0.00029278290147855365,0.0
2020-08-10,6840.0,419.0,,,,,,,0.0010233918128654974,0.0,0.002631578947368421,0.0
2020-08-11,6861.0,419.0,,,,,,,-0.0011660107855997668,0.002386634844868735,-0.0007287567409998542,0.0
2020-08-12,6887.0,420.0,,,,,,,-0.0010164077246987077,0.0047619047619047615,-0.002468418759982576,0.0
2020-08-13,6921.0,422.0,,,,,,,-0.002889755815633579,-0.0023696682464454982,0.00014448779078167894,-0.0023696682464454982
2020-08-14,6921.0,422.0,,,,,,,0.0,0.0,0.003178731397196937,0.0023696682464454982
2020-08-15,6980.0,423.0,,,,,,,-0.002435530085959885,0.0,-0.004154727793696275,-0.0023640661938534283
2020-08-16,6988.0,423.0,,,,,,,0.001001717229536348,0.0,0.0,0.0
2020-08-17,7004.0,423.0,,,,,,,0.0015705311250713875,0.0,0.0007138777841233581,0.0
2020-08-18,7017.0,424.0,,,,,,,0.0004275331338178709,-0.0023584905660377358,0.0012825994014536127,-0.0023584905660377358
2020-08-19,7036.0,427.0,,,,,,,-0.0014212620807276864,-0.00468384074941452,-0.0027003979533826035,-0.00702576112412178
2020-08-20,7050.0,428.0,,,,,,,0.0029787234042553197,0.0,0.005106382978723404,-0.002336448598130841
2020-08-21,7050.0,428.0,,,,,,,0.003120567375886525,0.002336448598130841,0.0029787234042553197,0.0
2020-08-22,7092.0,429.0,,,,,,,-0.001692047377326565,-0.002331002331002331,0.0019740552735476595,-0.002331002331002331
2020-08-23,7107.0,429.0,,,,,,,-0.0009849444209933868,0.0,0.0011256507668495847,0.002331002331002331
2020-08-24,7134.0,429.0,,,,,,,-0.0008410428931875525,0.0,0.00028034763106251747,0.0
2020-08-25,7150.0,429.0,,,,,,,0.0008391608391608393,0.0,0.00027972027972027967,0.0
2020-08-26,7159.0,430.0,,,,,,,-0.0012571588210643946,-0.002325581395348837,-0.0012571588210643946,-0.002325581395348837
2020-08-27,7194.0,431.0,,,,,,,0.0020850708924103423,-0.002320185614849188,0.006116207951070336,0.0
2020-08-28,7216.0,432.0,,,,,,,-0.0001385809312638581,-0.0023148148148148147,0.0034645232815964525,-0.0023148148148148147
2020-08-29,7246.0,432.0,,,,,,,0.003588186585702457,0.0,0.0002760143527463428,0.0023148148148148147
2020-08-30,7254.0,432.0,,,,,,,0.0020678246484698093,0.0023148148148148147,0.0049627791563275426,0.0023148148148148147
2020-08-31,7275.0,432.0,,,,,,,0.001099656357388316,0.0,-0.0004123711340206186,0.0
2020-09-01,7297.0,432.0,,,,,,,-0.0005481704810195969,0.0,0.0016445114430587912,0.0046296296296296285
2020-09-02,7297.0,432.0,,,,,,,0.0,0.0,0.0043853638481567755,0.0
2020-09-03,7347.0,432.0,,,,,,,0.003947189328977814,0.0023148148148148147,-0.002177759629780863,0.0
2020-09-04,7368.0,432.0,,,,,,,0.003528773072747014,0.0,0.003528773072747014,0.0
2020-09-05,7424.0,432.0,,,,,,,-0.003232758620689655,0.0023148148148148147,0.0004040948275862069,0.0
2020-09-06,7447.0,433.0,,,,,,,0.002819927487578891,0.0,0.000537129045253122,-0.002309468822170901
2020-09-07,7476.0,433.0,,,,,,,-0.0014713750668806848,0.0,-0.003210272873194221,0.0
2020-09-08,7494.0,433.0,,,,,,,0.0021350413664264745,0.0046189376443418004,0.002668801708033093,0.0
2020-09-09,7494.0,433.0,,,,,,,0.004270082732852949,0.0,0.002268481451828129,0.0
2020-09-10,7573.0,434.0,,,,,,,-0.005942162947312822,-0.002304147465437788,-0.0055460187508253,-0.002304147465437788
2020-09-11,7620.0,434.0,,,,,,,0.0,0.0,-0.006167979002624672,0.0
2020-09-12,7652.0,435.0,,,,,,,0.0035284892838473602,-0.002298850574712644,0.005880815473078935,0.0
2020-09-13,7696.0,436.0,,,,,,,-0.002208939708939709,-0.0022935779816513767,0.0009095634095634096,-0.0022935779816513767
2020-09-14,7714.0,436.0,,,,,,,-0.0016852476017630285,0.0,0.00233341975628727,0.0
2020-09-15,7748.0,438.0,,,,,,,0.0005162622612287042,-0.0045662100456621,-0.0011615900877645846,-0.0045662100456621
2020-09-16,7780.0,438.0,,,,,,,-0.0019280205655526992,0.0,0.00012853470437017994,0.0
2020-09-17,7814.0,438.0,,,,,,,0.00038392628615305864,0.0,0.0021755822882006653,0.0045662100456621
2020-09-18,7861.0,438.0,,,,,,,-0.005978883093753975,0.0,0.021625747360386718,0.00228310502283105
2020-09-19,7920.0,438.0,,,,,,,0.002272727272727273,0.00228310502283105,0.0005050505050505049,0.0
2020-09-20,7947.0,438.0,,,,,,,0.003020007550018875,0.0,0.0026425066062665155,0.00228310502283105
2020-09-21,7952.0,438.0,,,,,,,0.0038983903420523143,0.0,0.003772635814889336,0.00228310502283105
2020-09-22,7990.0,438.0,,,,,,,-0.0016270337922403007,0.0,0.0016270337922403007,0.0045662100456621
2020-09-23,8007.0,438.0,,,,,,,0.0019982515299113274,0.0,0.006494317472211814,0.0045662100456621
2020-09-24,8044.0,438.0,,,,,,,0.00174042764793635,0.0045662100456621,0.005096966683242168,0.00228310502283105
2020-09-25,8044.0,438.0,,,,,,,0.026976628543013425,0.00228310502283105,0.0,0.0
2020-09-26,8121.0,439.0,,,,,,,-0.0017239256249230392,-0.002277904328018223,0.01686984361531831,0.011389521640091115
2020-09-27,8172.0,439.0,,,,,,,-0.0003671071953010279,0.002277904328018223,-0.006240822320117474,0.0
2020-09-28,8208.0,439.0,,,,,,,-0.00012183235867446392,0.002277904328018223,0.001827485380116959,0.002277904328018223
2020-09-29,8233.0,439.0,,,,,,,0.003158022592007773,0.004555808656036446,0.013482327219725495,0.0
2020-09-30,8266.0,439.0,,,,,,,0.004355189934672151,0.004555808656036446,0.004476167432857488,0.004555808656036446
2020-10-01,8317.0,441.0,,,,,,,0.0032463628712276057,-0.002267573696145125,0.0031261272093302873,0.006802721088435374
2020-10-02,8534.0,442.0,,,,,,,-0.025427700960862432,-0.0022624434389140274,-0.015116006561987343,0.0022624434389140274
2020-10-03,8597.0,442.0,,,,,,,0.017564266604629522,0.013574660633484163,0.0055833430266371996,0.0022624434389140274
2020-10-04,8645.0,443.0,,,,,,,-0.005552342394447658,-0.002257336343115124,0.0024291497975708503,0.0
2020-10-05,8680.0,444.0,,,,,,,0.0018433179723502304,0.0,0.00195852534562212,0.0
2020-10-06,8731.0,446.0,,,,,,,0.009735425495361357,-0.004484304932735426,0.003550566945367083,-0.004484304932735426
2020-10-07,8800.0,448.0,,,,,,,0.00011363636363636365,0.0,0.002272727272727273,-0.002232142857142857
2020-10-08,8878.0,449.0,,,,,,,-0.00011263798152737104,0.008908685968819599,-0.00011263798152737104,0.0
2020-10-09,8878.0,449.0,,,,,,,0.00991214237440865,0.004454342984409799,0.013291281820229782,0.0022271714922049
2020-10-10,9092.0,455.0,,,,,,,-0.011328640563132424,-0.01098901098901099,-0.009678838539375276,-0.008791208791208791
2020-10-11,9092.0,455.0,,,,,,,0.007589089309282886,0.0021978021978021982,0.009898812142542894,0.0
2020-10-12,9143.0,456.0,,,,,,,0.00010937329104232748,0.0,0.0019687192387618947,0.0021929824561403508
2020-10-13,9279.0,456.0,,,,,,,-0.005819592628516004,0.0,-0.00021554046772281492,0.0
2020-10-14,9349.0,458.0,,,,,,,0.002032302920098406,-0.002183406113537118,0.004278532463365066,0.002183406113537118
2020-10-15,9426.0,463.0,,,,,,,0.0,-0.008639308855291577,0.005304476978569913,-0.0021598272138228947
2020-10-16,9514.0,465.0,,,,,,,0.003153247845280639,-0.002150537634408602,0.0029430313222619303,-0.004301075268817204
2020-10-17,9625.0,466.0,,,,,,,0.0015584415584415587,0.002145922746781116,0.009246753246753244,0.0
2020-10-18,9694.0,467.0,,,,,,,0.0021662884258304106,-0.002141327623126339,0.006292552094078811,-0.002141327623126339
2020-10-19,9746.0,468.0,,,,,,,0.001744305356043505,0.002136752136752137,0.005540734660373486,-0.002136752136752137
2020-10-20,9828.0,468.0,,,,,,,0.005291005291005291,0.0,0.0046805046805046815,0.0
2020-10-21,9917.0,469.0,,,,,,,0.0021175758798023595,0.004264392324093817,0.0026217606130886357,0.0
2020-10-22,9994.0,470.0,,,,,,,0.005003001801080648,0.006382978723404255,0.016810086051630983,0.002127659574468085
