date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-29,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-02-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-02-28,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-02-29,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-02,1.0,0.0,,,,,,,-1.0,0.0,1.0,0.0
2020-03-03,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-04,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-05,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-06,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-07,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-08,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-09,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-10,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-11,3.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-03-12,4.0,0.0,,,,,,,1.0,0.0,0.75,0.0
2020-03-13,5.0,0.0,,,,,,,0.2,0.0,0.6,0.0
2020-03-14,7.0,0.0,,,,,,,0.8571428571428571,0.0,-0.14285714285714285,0.0
2020-03-15,11.0,0.0,,,,,,,-0.18181818181818185,0.0,-0.2727272727272727,0.0
2020-03-16,14.0,0.0,,,,,,,-0.07142857142857142,0.0,-0.07142857142857142,0.0
2020-03-17,19.0,0.0,,,,,,,-0.10526315789473684,0.0,-0.05263157894736842,0.0
2020-03-18,25.0,0.0,,,,,,,-0.16,0.0,-0.08,0.0
2020-03-19,34.0,0.0,,,,,,,-0.14705882352941174,0.0,-0.17647058823529413,0.0
2020-03-20,36.0,0.0,,,,,,,0.05555555555555555,0.0,-0.027777777777777776,0.0
2020-03-21,44.0,0.0,,,,,,,-0.1590909090909091,0.0,-0.1590909090909091,1.0
2020-03-22,46.0,0.0,,,,,,,-0.021739130434782608,0.0,-0.043478260869565216,0.0
2020-03-23,48.0,0.0,,,,,,,0.0,0.0,-0.04166666666666666,0.0
2020-03-24,51.0,0.0,,,,,,,0.0196078431372549,0.0,-0.0392156862745098,0.0
2020-03-25,53.0,0.0,,,,,,,0.03773584905660377,0.0,-0.03773584905660377,0.0
2020-03-26,57.0,0.0,,,,,,,-0.017543859649122806,0.0,-0.05263157894736842,0.0
2020-03-27,61.0,0.0,,,,,,,-0.04918032786885247,0.0,-0.06557377049180327,0.0
2020-03-28,62.0,0.0,,,,,,,0.0,1.0,-0.016129032258064516,0.0
2020-03-29,63.0,0.0,,,,,,,-0.015873015873015872,0.0,0.0,0.0
2020-03-30,65.0,0.0,,,,,,,-0.030769230769230767,0.0,-0.030769230769230767,0.0
2020-03-31,69.0,0.0,,,,,,,-0.043478260869565216,0.0,-0.05797101449275361,0.0
2020-04-01,73.0,0.0,,,,,,,-0.0547945205479452,0.0,-0.0547945205479452,0.0
2020-04-02,76.0,0.0,,,,,,,-0.02631578947368421,0.0,-0.03947368421052632,0.0
2020-04-03,77.0,0.0,,,,,,,-0.012987012987012988,0.0,0.0,0.0
2020-04-04,78.0,1.0,,,,,,,-0.01282051282051282,-1.0,-0.01282051282051282,-1.0
2020-04-05,78.0,1.0,,,,,,,0.01282051282051282,0.0,0.0,0.0
2020-04-06,78.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-07,79.0,1.0,,,,,,,-0.012658227848101266,0.0,-0.012658227848101266,0.0
2020-04-08,79.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-09,80.0,1.0,,,,,,,-0.0125,0.0,-0.0125,0.0
2020-04-10,80.0,1.0,,,,,,,0.0125,0.0,0.0125,0.0
2020-04-11,80.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-12,81.0,1.0,,,,,,,-0.012345679012345678,0.0,-0.012345679012345678,0.0
2020-04-13,81.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-14,81.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-15,81.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-16,81.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-17,82.0,1.0,,,,,,,0.0,0.0,-0.012195121951219513,0.0
2020-04-18,82.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-19,82.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-20,82.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-21,82.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-22,82.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-23,82.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-24,83.0,1.0,,,,,,,-0.012048192771084338,0.0,-0.012048192771084338,0.0
2020-04-25,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-26,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-27,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-28,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-29,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-30,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-01,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-02,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-03,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-04,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-05,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-06,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-07,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-08,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-09,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-10,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-11,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-12,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-13,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-14,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-15,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-16,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-17,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-18,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-19,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-20,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-21,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-22,83.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-23,83.0,1.0,15.0,,,,,,0.0,0.0,0.0,0.0
2020-05-24,83.0,1.0,5.0,,,,,,0.0,0.0,0.0,0.0
2020-05-25,83.0,1.0,126.0,,,,,,0.0,0.0,0.0,0.0
2020-05-26,83.0,1.0,115.0,,,,,,0.0,0.0,0.0,0.0
2020-05-27,83.0,1.0,94.0,,,,,,0.0,0.0,0.0,0.0
2020-05-28,83.0,1.0,40.0,,,,,,0.0,0.0,0.0,0.0
2020-05-29,83.0,1.0,29.0,,,,,,0.0,0.0,0.0,0.0
2020-05-30,83.0,1.0,3.0,,,,,,0.0,0.0,0.0,0.0
2020-05-31,83.0,1.0,14.0,,,,,,0.0,0.0,0.0,0.0
2020-06-01,83.0,1.0,10.0,,,,,,0.0,0.0,0.0,0.0
2020-06-02,83.0,1.0,147.0,,,,,,0.0,0.0,0.0,0.0
2020-06-03,83.0,1.0,108.0,,,,,,0.0,0.0,0.0,0.0
2020-06-04,83.0,1.0,76.0,,,,,,0.0,0.0,0.0,0.0
2020-06-05,83.0,1.0,22.0,,,,,,0.0,0.0,0.0,0.0
2020-06-06,83.0,1.0,4.0,,,,,,0.0,0.0,0.0,0.0
2020-06-07,83.0,1.0,12.0,,,,,,0.0,0.0,0.0,0.0
2020-06-08,83.0,1.0,111.0,,,,,,0.0,0.0,0.0,0.0
2020-06-09,83.0,1.0,82.0,,,,,,0.0,0.0,0.0,0.0
2020-06-10,83.0,1.0,78.0,,,,,,0.0,0.0,0.0,0.0
2020-06-11,83.0,1.0,5.0,,,,,,0.0,0.0,0.0,0.0
2020-06-12,83.0,1.0,19.0,,,,,,0.0,0.0,0.0,0.0
2020-06-13,83.0,1.0,2.0,,,,,,0.0,0.0,0.0,0.0
2020-06-14,83.0,1.0,7.0,,,,,,0.0,0.0,0.0,0.0
2020-06-15,83.0,1.0,129.0,,,,,,0.0,0.0,0.0,0.0
2020-06-16,83.0,1.0,116.0,,,,,,0.0,0.0,0.0,0.0
2020-06-17,83.0,1.0,92.0,,,,,,0.0,0.0,0.0,0.0
2020-06-18,83.0,1.0,30.0,,,,,,0.0,0.0,0.012048192771084338,0.0
2020-06-19,83.0,1.0,29.0,,,,,,0.0,0.0,0.0,0.0
2020-06-20,83.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0
2020-06-21,83.0,1.0,6.0,,,,,,0.0,0.0,0.0,0.0
2020-06-22,83.0,1.0,37.0,,,,,,0.0,0.0,0.012048192771084338,0.0
2020-06-23,83.0,1.0,32.0,,,,,,0.0,0.0,0.0,0.0
2020-06-24,83.0,1.0,34.0,,,,,,0.0,0.0,0.0,0.0
2020-06-25,83.0,1.0,23.0,,,,,,0.012048192771084338,0.0,0.0,0.0
2020-06-26,83.0,1.0,25.0,,,,,,0.0,0.0,0.0,0.0
2020-06-27,83.0,1.0,2.0,,,,,,0.0,0.0,0.0,0.0
2020-06-28,83.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0
2020-06-29,83.0,1.0,150.0,,,,,,0.012048192771084338,0.0,0.0,0.0
2020-06-30,83.0,1.0,103.0,,,,,,0.0,0.0,0.0,0.0
2020-07-01,83.0,1.0,97.0,,,,,,0.0,0.0,0.0,0.0
2020-07-02,84.0,1.0,60.0,,,,,,-0.011904761904761904,0.0,-0.011904761904761904,0.0
2020-07-03,84.0,1.0,38.0,,,,,,0.0,0.0,0.011904761904761904,0.0
2020-07-04,84.0,1.0,8.0,,,,,,0.0,0.0,0.011904761904761904,0.0
2020-07-05,84.0,1.0,19.0,,,,,,0.0,0.0,0.0,0.0
2020-07-06,85.0,1.0,42.0,,,,,,-0.011764705882352941,0.0,-0.011764705882352941,0.0
2020-07-07,85.0,1.0,35.0,,,,,,0.0,0.0,0.0,0.0
2020-07-08,85.0,1.0,32.0,,,,,,0.0,0.0,0.0,0.0
2020-07-09,85.0,1.0,24.0,,,,,,0.0,0.0,0.0,0.0
2020-07-10,85.0,1.0,26.0,,,,,,0.011764705882352941,0.0,0.0,0.0
2020-07-11,85.0,1.0,4.0,,,,,,0.011764705882352941,0.0,0.0,0.0
2020-07-12,85.0,1.0,15.0,,,,,,0.0,0.0,0.0,0.0
2020-07-13,85.0,1.0,145.0,,,,,,0.0,0.0,0.0,0.0
2020-07-14,85.0,1.0,87.0,,,,,,0.0,0.0,0.011764705882352941,0.0
2020-07-15,85.0,1.0,73.0,,,,,,0.0,0.0,0.011764705882352941,0.0
2020-07-16,85.0,1.0,36.0,,,,,,0.0,0.0,0.0,0.0
2020-07-17,86.0,1.0,38.0,,,,,,-0.011627906976744186,0.0,-0.011627906976744186,0.0
2020-07-18,87.0,1.0,7.0,,,,,,-0.011494252873563218,0.0,-0.011494252873563218,0.0
2020-07-19,87.0,1.0,12.0,,,,,,0.0,0.0,0.0,0.0
2020-07-20,87.0,1.0,43.0,,,,,,0.0,0.0,0.0,0.0
2020-07-21,87.0,1.0,31.0,,,,,,0.011494252873563218,0.0,0.0,0.0
2020-07-22,87.0,1.0,33.0,,,,,,0.011494252873563218,0.0,0.0,0.0
2020-07-23,87.0,1.0,27.0,,,,,,0.0,0.0,0.0,0.0
2020-07-24,87.0,1.0,22.0,,,,,,0.0,0.0,0.0,0.0
2020-07-25,87.0,1.0,2.0,,,,,,0.0,0.0,0.0,0.0
2020-07-26,87.0,1.0,10.0,,,,,,0.0,0.0,0.0,0.0
2020-07-27,87.0,1.0,112.0,,,,,,0.0,0.0,0.0,0.0
2020-07-28,88.0,1.0,78.0,,,,,,-0.011363636363636364,0.0,0.0,0.0
2020-07-29,89.0,1.0,83.0,,,,,,-0.011235955056179777,0.0,0.0,0.0
2020-07-30,89.0,1.0,39.0,,,,,,0.0,0.0,0.011235955056179777,0.0
2020-07-31,89.0,1.0,25.0,,,,,,0.0,0.0,0.011235955056179777,0.0
2020-08-01,89.0,1.0,3.0,,,,,,0.0,0.0,0.011235955056179777,0.0
2020-08-02,89.0,1.0,8.0,,,,,,0.0,0.0,0.0,0.0
2020-08-03,89.0,1.0,49.0,,,,,,0.0,0.0,0.033707865168539325,0.0
2020-08-04,89.0,1.0,24.0,,,,,,0.011235955056179777,0.0,0.011235955056179777,0.0
2020-08-05,89.0,1.0,28.0,,,,,,0.011235955056179777,0.0,0.011235955056179777,0.0
2020-08-06,89.0,1.0,44.0,,,,,,0.011235955056179777,0.0,0.0,0.0
2020-08-07,89.0,1.0,33.0,,,,,,0.011235955056179777,0.0,0.011235955056179777,0.0
2020-08-08,89.0,1.0,2.0,,,,,,0.011235955056179777,0.0,0.0,0.0
2020-08-09,89.0,1.0,10.0,,,,,,0.0,0.0,0.011235955056179777,0.0
2020-08-10,89.0,1.0,131.0,,,,,,0.033707865168539325,0.0,0.0,0.0
2020-08-11,90.0,1.0,97.0,,,,,,0.0,0.0,0.011111111111111113,0.0
2020-08-12,91.0,1.0,93.0,,,,,,0.0,0.0,0.01098901098901099,0.0
2020-08-13,92.0,1.0,36.0,,,,,,-0.010869565217391304,0.0,0.0,0.0
2020-08-14,93.0,1.0,39.0,,,,,,0.0,0.0,0.0,0.0
2020-08-15,94.0,1.0,7.0,,,,,,-0.010638297872340424,0.0,-0.010638297872340424,0.0
2020-08-16,94.0,1.0,27.0,,,,,,0.010638297872340424,0.0,0.010638297872340424,0.0
2020-08-17,97.0,1.0,58.0,,,,,,-0.030927835051546393,0.0,-0.030927835051546393,0.0
2020-08-18,98.0,1.0,53.0,,,,,,0.010204081632653059,0.0,-0.010204081632653059,0.0
2020-08-19,99.0,1.0,45.0,,,,,,0.010101010101010102,0.0,-0.010101010101010102,0.0
2020-08-20,99.0,1.0,101.0,,,,,,0.010101010101010102,0.0,0.0,0.0
2020-08-21,100.0,1.0,48.0,,,,,,0.0,0.0,-0.01,0.0
2020-08-22,100.0,1.0,5.0,,,,,,0.0,0.0,0.0,0.0
2020-08-23,101.0,1.0,14.0,,,,,,0.0,0.0,-0.0099009900990099,0.0
2020-08-24,101.0,1.0,167.0,,,,,,0.0,0.0,0.0,0.0
2020-08-25,103.0,1.0,107.0,,,,,,-0.019417475728155338,0.0,-0.019417475728155338,0.0
2020-08-26,105.0,1.0,102.0,,,,,,-0.01904761904761905,0.0,-0.009523809523809523,0.0
2020-08-27,106.0,1.0,78.0,,,,,,-0.009433962264150943,0.0,-0.009433962264150943,0.0
2020-08-28,107.0,1.0,111.0,,,,,,-0.009345794392523364,0.0,-0.009345794392523364,0.0
2020-08-29,107.0,1.0,5.0,,,,,,0.0,0.0,0.018691588785046728,0.0
2020-08-30,108.0,1.0,27.0,,,,,,-0.009259259259259259,0.0,-0.009259259259259259,0.0
2020-08-31,108.0,1.0,150.0,,,,,,0.0,0.0,0.0,0.0
2020-09-01,108.0,1.0,131.0,,,,,,0.0,0.0,0.0,0.0
2020-09-02,108.0,1.0,161.0,,,,,,0.009259259259259259,0.0,0.0,0.0
2020-09-03,108.0,1.0,138.0,,,,,,0.0,0.0,0.009259259259259259,0.0
2020-09-04,108.0,1.0,95.0,,,,,,0.0,0.0,0.0,0.0
2020-09-05,108.0,1.0,11.0,,,,,,0.018518518518518517,0.0,0.009259259259259259,0.0
2020-09-06,108.0,1.0,10.0,,,,,,0.0,0.0,0.009259259259259259,0.0
2020-09-07,108.0,1.0,203.0,,,,,,0.0,0.0,0.009259259259259259,0.0
2020-09-08,108.0,1.0,40.0,,,,,,0.0,0.0,0.009259259259259259,0.0
2020-09-09,109.0,1.0,196.0,,,,,,-0.009174311926605505,0.0,0.0,0.0
2020-09-10,109.0,1.0,153.0,,,,,,0.009174311926605505,0.0,0.0,0.0
2020-09-11,109.0,1.0,182.0,,,,,,0.0,0.0,0.009174311926605505,0.0
2020-09-12,111.0,1.0,4.0,,,,,,-0.009009009009009007,0.0,-0.009009009009009007,0.0
2020-09-13,111.0,1.0,20.0,,,,,,0.009009009009009007,0.0,0.0,0.0
2020-09-14,111.0,1.0,142.0,,,,,,0.009009009009009007,0.0,0.0,0.0
2020-09-15,111.0,1.0,108.0,,,,,,0.009009009009009007,0.0,0.009009009009009007,0.0
2020-09-16,111.0,1.0,125.0,,,,,,0.009009009009009007,0.0,0.0,0.0
2020-09-17,112.0,1.0,126.0,,,,,,-0.008928571428571428,0.0,0.0,0.0
2020-09-18,112.0,1.0,74.0,,,,,,0.008928571428571428,0.0,0.008928571428571428,0.0
2020-09-19,113.0,1.0,3.0,,,,,,0.0,0.0,0.017699115044247787,0.0
2020-09-20,114.0,1.0,24.0,,,,,,-0.008771929824561403,0.0,0.017543859649122806,0.0
2020-09-21,115.0,1.0,179.0,,,,,,-0.008695652173913044,0.0,0.0,0.0
2020-09-22,116.0,1.0,157.0,,,,,,0.0,0.0,0.017241379310344827,0.0
2020-09-23,117.0,1.0,163.0,,,,,,-0.008547008547008548,0.0,0.0,0.0
2020-09-24,117.0,1.0,99.0,,,,,,0.008547008547008548,0.0,0.02564102564102564,0.0
2020-09-25,118.0,1.0,123.0,,,,,,0.0,0.0,0.01694915254237288,0.0
2020-09-26,119.0,1.0,6.0,,,,,,0.01680672268907563,0.0,0.04201680672268908,0.0
2020-09-27,119.0,1.0,19.0,,,,,,0.025210084033613446,0.0,0.04201680672268908,0.0
2020-09-28,119.0,1.0,120.0,,,,,,0.008403361344537815,0.0,0.0,0.0
2020-09-29,120.0,1.0,53.0,,,,,,0.016666666666666666,0.0,0.10833333333333334,0.0
2020-09-30,120.0,1.0,102.0,,,,,,0.008333333333333333,0.0,0.10833333333333334,0.0
2020-10-01,121.0,1.0,96.0,,,,,,0.016528925619834708,0.0,0.05785123966942149,0.0
2020-10-02,122.0,1.0,66.0,,,,,,0.016393442622950817,0.0,0.13114754098360654,0.0
2020-10-03,125.0,1.0,11.0,,,,,,0.024,0.0,0.12,0.0
2020-10-04,128.0,1.0,26.0,,,,,,0.015625,0.0,0.0234375,0.0
2020-10-05,129.0,1.0,181.0,,,,,,-0.007751937984496123,0.0,0.007751937984496123,0.0
2020-10-06,132.0,1.0,105.0,,,,,,0.08333333333333333,0.0,0.20454545454545456,0.0
2020-10-07,133.0,1.0,122.0,,,,,,0.09022556390977443,0.0,0.2255639097744361,0.0
2020-10-08,136.0,1.0,105.0,,,,,,0.036764705882352935,0.0,0.25,0.0
2020-10-09,139.0,1.0,48.0,,,,,,0.10071942446043164,0.0,0.16546762589928055,0.0
2020-10-10,145.0,1.0,4.0,,,,,,0.08275862068965517,0.0,0.11724137931034485,0.0
2020-10-11,150.0,1.0,36.0,,,,,,0.006666666666666667,0.0,0.21333333333333326,0.0
2020-10-12,150.0,1.0,102.0,,,,,,0.013333333333333334,0.0,0.15333333333333332,0.0
2020-10-13,164.0,1.0,97.0,,,,,,0.0975609756097561,0.0,0.07317073170731707,0.0
2020-10-14,177.0,1.0,108.0,,,,,,0.1016949152542373,0.0,0.05649717514124294,0.0
2020-10-15,185.0,1.0,106.0,,,,,,0.15675675675675674,0.0,0.15135135135135136,0.0
2020-10-16,202.0,1.0,100.0,,,,,,0.04455445544554455,0.0,0.04950495049504952,1.0
2020-10-17,220.0,1.0,67.0,,,,,,0.022727272727272728,0.0,0.05,1.0
2020-10-18,226.0,1.0,8.0,,,,,,0.13716814159292035,0.0,0.08407079646017701,0.0
2020-10-19,228.0,1.0,301.0,,,,,,0.09210526315789473,0.0,0.08771929824561403,0.0
2020-10-20,258.0,1.0,217.0,,,,,,-0.015503875968992246,0.0,0.05813953488372092,0.0
2020-10-21,289.0,1.0,225.0,,,,,,-0.02768166089965398,0.0,0.01384083044982699,0.0
2020-10-22,326.0,1.0,148.0,,,,,,-0.003067484662576687,0.0,0.006134969325153374,0.0
2020-10-23,352.0,1.0,189.0,,,,,,0.002840909090909091,1.0,0.03693181818181818,0.0
2020-10-24,375.0,1.0,121.0,,,,,,0.016,1.0,-0.0026666666666666666,0.0
2020-10-25,412.0,1.0,109.0,,,,,,-0.029126213592233014,0.0,-0.05339805825242718,0.0
2020-10-26,435.0,1.0,196.0,,,,,,-0.002298850574712644,0.0,-0.002298850574712644,1.0
2020-10-27,461.0,1.0,203.0,,,,,,0.04121475054229935,0.0,0.04989154013015185,0.0
2020-10-28,484.0,1.0,153.0,,,,,,0.02479338842975207,0.0,0.02479338842975207,0.0
2020-10-29,520.0,1.0,140.0,,,,,,0.00576923076923077,0.0,-0.025,0.0
2020-10-30,547.0,2.0,138.0,,,,,,0.02193784277879341,-0.5,-0.010968921389396707,0.0
2020-10-31,576.0,3.0,79.0,,,,,,-0.012152777777777778,-0.3333333333333333,-0.006944444444444444,-0.3333333333333333
2020-11-01,601.0,3.0,75.0,,,,,,-0.016638935108153074,0.0,-0.011647254575707157,0.0
2020-11-02,623.0,3.0,305.0,,,,,,0.0,0.3333333333333333,-0.01765650080256822,0.6666666666666666
2020-11-03,668.0,3.0,229.0,,,,,,0.0059880239520958105,0.0,-0.02844311377245509,0.3333333333333333
2020-11-04,703.0,3.0,221.0,,,,,,0.0,0.0,0.0,0.0
2020-11-05,742.0,3.0,161.0,,,,,,-0.0215633423180593,0.0,-0.026954177897574125,0.0
2020-11-06,781.0,3.0,128.0,,,,,,-0.023047375160051217,0.3333333333333333,-0.025608194622279132,0.0
2020-11-07,803.0,3.0,64.0,,,,,,0.003735990037359901,0.0,-0.007471980074719802,0.0
2020-11-08,818.0,3.0,62.0,,,,,,0.0036674816625916866,0.0,-0.0012224938875305626,0.3333333333333333
2020-11-09,840.0,4.0,257.0,,,,,,-0.013095238095238096,0.25,0.010714285714285714,0.5
2020-11-10,889.0,4.0,164.0,,,,,,-0.025871766029246342,0.25,-0.023622047244094488,0.25
2020-11-11,924.0,4.0,148.0,,,,,,0.0,0.0,-0.01406926406926407,0.25
2020-11-12,947.0,4.0,114.0,,,,,,-0.0042238648363252355,0.0,0.007391763463569166,0.0
2020-11-13,968.0,5.0,81.0,,,,,,-0.002066115702479339,-0.2,-0.004132231404958678,0.0
2020-11-14,993.0,5.0,84.0,,,,,,-0.00906344410876133,0.0,-0.019133937562940583,0.2
2020-11-15,1011.0,5.0,42.0,,,,,,-0.003956478733926805,0.2,-0.0019782393669634025,0.0
2020-11-16,1022.0,7.0,223.0,,,,,,0.019569471624266144,0.14285714285714285,0.0,-0.2857142857142857
2020-11-17,1048.0,8.0,215.0,,,,,,0.0019083969465648848,0.0,0.006679389312977099,-0.125
