date,cases,deaths
2020-04-10,14,0
2020-04-11,14,0
2020-04-12,15,0
2020-04-13,15,0
2020-04-14,15,0
2020-04-15,15,0
2020-04-16,15,0
2020-04-17,15,0
2020-04-18,15,0
2020-04-19,15,0
2020-04-20,15,0
2020-04-21,15,0
2020-04-22,15,0
2020-04-23,15,0
2020-04-24,15,0
2020-04-25,15,0
2020-04-26,15,0
2020-04-27,15,0
2020-04-28,15,0
2020-04-29,15,0
2020-04-30,17,0
2020-05-01,17,0
2020-05-02,17,0
2020-05-03,17,0
2020-05-04,17,0
2020-05-05,18,0
2020-05-06,18,0
2020-05-07,18,0
2020-05-08,18,0
2020-05-09,18,0
2020-05-10,18,0
2020-05-11,18,0
2020-05-12,18,0
2020-05-13,18,0
2020-05-14,18,0
2020-05-15,18,0
2020-05-16,18,0
2020-05-17,18,0
2020-05-18,18,0
2020-05-19,18,0
2020-05-20,18,0
2020-05-21,18,0
2020-05-22,18,0
2020-05-23,18,0
2020-05-24,18,0
2020-05-25,18,0
2020-05-26,18,0
2020-05-27,18,0
2020-05-28,18,0
2020-05-29,18,0
2020-05-30,18,0
2020-05-31,18,0
2020-06-01,18,0
2020-06-02,18,0
2020-06-03,18,0
2020-06-04,18,0
2020-06-05,18,0
2020-06-06,19,0
2020-06-07,19,0
2020-06-08,19,0
2020-06-09,19,0
2020-06-10,19,0
2020-06-11,19,0
2020-06-12,19,0
2020-06-13,19,0
2020-06-14,19,0
2020-06-15,19,0
2020-06-16,19,0
2020-06-17,19,0
2020-06-18,19,0
2020-06-19,19,0
2020-06-20,19,0
2020-06-21,19,0
2020-06-22,19,0
2020-06-23,19,0
2020-06-24,19,0
2020-06-25,19,0
2020-06-26,19,0
2020-06-27,19,0
2020-06-28,19,0
2020-06-29,19,0
2020-06-30,19,0
2020-07-01,19,0
2020-07-02,19,0
2020-07-03,19,0
2020-07-04,22,0
2020-07-05,22,0
2020-07-06,22,0
2020-07-07,22,0
2020-07-08,22,0
2020-07-09,22,0
2020-07-10,22,0
2020-07-11,22,0
2020-07-12,22,0
2020-07-13,22,0
2020-07-14,22,0
2020-07-15,22,0
2020-07-16,23,0
2020-07-17,23,0
2020-07-18,23,0
2020-07-19,23,0
2020-07-20,23,0
2020-07-21,23,0
2020-07-22,23,0
2020-07-23,23,0
2020-07-24,24,0
2020-07-25,24,0
2020-07-26,24,0
2020-07-27,24,0
2020-07-28,24,0
2020-07-29,24,0
2020-07-30,24,0
2020-07-31,25,0
2020-08-01,25,0
2020-08-02,25,0
2020-08-03,25,0
2020-08-04,25,0
2020-08-05,25,0
2020-08-06,25,0
2020-08-07,25,0
2020-08-08,25,0
2020-08-09,25,0
2020-08-10,25,0
2020-08-11,25,0
2020-08-12,25,0
2020-08-13,25,0
2020-08-14,25,0
2020-08-15,25,0
2020-08-16,25,0
2020-08-17,25,0
2020-08-18,25,0
2020-08-19,26,0
2020-08-20,26,0
2020-08-21,26,0
2020-08-22,26,0
2020-08-23,26,0
2020-08-24,26,0
2020-08-25,26,0
2020-08-26,26,0
2020-08-27,26,0
2020-08-28,26,0
2020-08-29,26,0
2020-08-30,26,0
2020-08-31,26,0
2020-09-01,26,0
2020-09-02,26,0
2020-09-03,26,0
2020-09-04,26,0
2020-09-05,26,0
2020-09-06,26,0
2020-09-07,26,0
2020-09-08,26,0
2020-09-09,26,0
2020-09-10,27,0
2020-09-11,27,0
2020-09-12,27,0
2020-09-13,27,0
2020-09-14,27,0
2020-09-15,27,0
2020-09-16,27,0
2020-09-17,27,0
2020-09-18,27,0
2020-09-19,27,0
2020-09-20,27,0
2020-09-21,27,0
2020-09-22,27,0
2020-09-23,27,0
2020-09-24,27,0
2020-09-25,27,0
2020-09-26,27,0
2020-09-27,27,0
2020-09-28,27,0
2020-09-29,27,0
2020-09-30,27,0
2020-10-01,27,0
2020-10-02,27,0
2020-10-03,27,0
2020-10-04,27,0
2020-10-05,27,0
2020-10-06,27,0
2020-10-07,27,0
2020-10-08,28,0
2020-10-09,28,0
2020-10-10,28,0
2020-10-11,29,0
2020-10-12,29,0
2020-10-13,29,0
2020-10-14,29,0
2020-10-15,29,0
2020-10-16,31,0
2020-10-17,32,0
2020-10-18,33,0
2020-10-19,33,0
2020-10-20,36,0
2020-10-21,36,0
2020-10-22,38,0
2020-10-23,42,0
2020-10-24,48,0
2020-10-25,52,0
2020-10-26,54,0
2020-10-27,54,0
2020-10-28,63,0
2020-10-29,65,0
2020-10-30,76,0
2020-10-31,76,0
2020-11-01,78,0
2020-11-02,84,0
2020-11-03,84,0
2020-11-04,97,0
2020-11-05,105,0
2020-11-06,106,0
2020-11-07,110,0
2020-11-08,110,0
2020-11-09,123,0
2020-11-10,131,0
2020-11-11,142,1
2020-11-12,148,2
2020-11-13,156,2
2020-11-14,156,2
2020-11-15,160,2
2020-11-16,162,2
2020-11-17,173,2
2020-11-18,178,2
2020-11-19,183,2
2020-11-20,203,2
2020-11-21,203,2
2020-11-22,203,2
2020-11-23,204,2
2020-11-24,223,2
2020-11-25,226,2
2020-11-26,235,2
2020-11-27,238,2
2020-11-28,246,2
2020-11-29,246,2
2020-11-30,252,2
2020-12-01,257,2
2020-12-02,259,2
2020-12-03,261,2
2020-12-04,262,2
2020-12-05,262,2
2020-12-06,265,2
2020-12-07,265,2
2020-12-08,265,2
2020-12-09,270,2
2020-12-10,271,3
2020-12-11,274,4
2020-12-12,274,4
2020-12-13,274,4
2020-12-14,275,4
2020-12-15,275,4
2020-12-16,278,4
2020-12-17,278,4
2020-12-18,279,4
2020-12-19,280,5
2020-12-20,280,5
2020-12-21,282,5
2020-12-22,287,5
2020-12-23,303,5
2020-12-24,305,5
2020-12-25,305,5
2020-12-26,305,5
2020-12-27,305,5
2020-12-28,305,5
2020-12-29,331,5
2020-12-30,331,5
2020-12-31,340,5
2021-01-01,353,5
2021-01-02,353,5
2021-01-03,353,5
2021-01-04,353,5
2021-01-05,353,5
2021-01-06,360,5
2021-01-07,380,5
2021-01-08,382,5
2021-01-09,383,5
2021-01-10,395,5
2021-01-11,438,5
2021-01-12,438,5
2021-01-13,478,5
2021-01-14,490,5
2021-01-15,502,6
2021-01-16,543,6
2021-01-17,576,6
2021-01-18,611,8
2021-01-19,621,8
2021-01-20,656,8
2021-01-21,713,8
2021-01-22,718,8
2021-01-23,755,8
2021-01-24,770,10
2021-01-25,810,11
2021-01-26,886,11
2021-01-27,921,13
2021-01-28,969,13
2021-01-29,1029,13
2021-01-30,1106,13
2021-01-31,1195,13
2021-02-01,1195,13
2021-02-02,1411,15
2021-02-03,1411,15
2021-02-04,1479,16
2021-02-05,1556,18
2021-02-06,1556,18
2021-02-07,1813,18
2021-02-08,1813,18
2021-02-09,2027,19
2021-02-10,2027,19
2021-02-11,2137,22
2021-02-12,2137,22
2021-02-13,2415,22
2021-02-14,2487,23
2021-02-15,2487,23
2021-02-16,2519,23
2021-02-17,2549,23
2021-02-18,2576,24
2021-02-19,2620,25
2021-02-20,2620,25
2021-02-21,2860,28
2021-02-22,3078,31
2021-02-23,3135,32
2021-02-24,3142,32
2021-02-25,3142,32
2021-02-26,3149,34
2021-02-27,3149,34
2021-02-28,3356,35
2021-03-01,3356,35
2021-03-02,3390,36
2021-03-03,3545,36
2021-03-04,3779,37
2021-03-05,3803,39
2021-03-06,3814,43
2021-03-07,3843,43
2021-03-08,3866,43
2021-03-09,3871,46
2021-03-10,3902,46
2021-03-11,3902,46
2021-03-12,3941,47
2021-03-13,3966,47
2021-03-14,3989,48
2021-03-15,4031,51
2021-03-16,4053,55
2021-03-17,4053,55
2021-03-18,4069,55
2021-03-19,4083,55
2021-03-20,4097,55
2021-03-21,4113,55
2021-03-22,4113,55
2021-03-23,4132,55
2021-03-24,4132,55
2021-03-25,4149,57
2021-03-26,4161,58
2021-03-27,4172,58
2021-03-28,4191,58
2021-03-29,4191,58
2021-03-30,4202,58
2021-03-31,4228,59
2021-04-01,4238,60
2021-04-02,4265,61
2021-04-03,4265,61
2021-04-04,4289,61
2021-04-05,4293,61
2021-04-06,4297,61
2021-04-07,4297,63
2021-04-08,4304,63
2021-04-09,4312,63
2021-04-10,4329,64
2021-04-11,4329,64
2021-04-12,4347,64
2021-04-13,4348,64
2021-04-14,,
2021-04-15,,
