date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,1,0,1,0
2020-02-18,0.0,0.0,0,0,1,0
2020-02-19,0.0,0.0,1,0,1,0
2020-02-20,0.0,0.0,1,0,1,1
2020-02-21,0.0,0.0,1,0,1,0
2020-02-22,0.0,0.0,1,0,1,0
2020-02-23,0.0,0.0,1,0,1,0
2020-02-24,1.0,0.0,1,0,1,1
2020-02-25,1.0,0.0,1,0,1,0
2020-02-26,2.0,0.0,1,0,1,1
2020-02-27,12.0,0.0,1,1,1,1
2020-02-28,22.0,0.0,1,0,1,1
2020-02-29,32.0,0.0,1,0,1,1
2020-03-01,45.0,0.0,0.8,0,1,1
2020-03-02,56.0,0.0,1,1,1,1
2020-03-03,86.0,0.0,1,0,1,1
2020-03-04,119.0,0.0,1,1,1,1
2020-03-05,180.0,2.0,1,0.5,1,1
2020-03-06,242.0,2.0,1,1,1,1
2020-03-07,315.0,2.0,1,1,1,1
2020-03-08,364.0,2.0,1,1,1,1
2020-03-09,432.0,3.0,0.5949074074074074,1,1,1
2020-03-10,624.0,3.0,1,1,1,1
2020-03-11,834.0,5.0,1,1,1,1
2020-03-12,1167.0,8.0,0.7472150814053128,0.625,0.6306769494430163,1
2020-03-13,1523.0,12.0,0.314510833880499,0.8333333333333334,0.49770190413657256,1
2020-03-14,1954.0,15.0,0.3623336745138178,1,0.4483111566018424,1
2020-03-15,2370.0,20.0,0.1160337552742616,0.7,0.1291139240506329,1
2020-03-16,2695.0,28.0,0.08200371057513915,0.35714285714285715,0.04007421150278293,1
2020-03-17,3755.0,35.0,0.10679094540612516,0.45714285714285713,0.06577896138482024,1
2020-03-18,4837.0,47.0,0.0328716146371718,0.14893617021276595,0.010957204879057266,0.6808510638297872
2020-03-19,6042.0,55.0,-0.022509102946044357,0.5636363636363636,-0.031777557100297914,0.8909090909090909
2020-03-20,6877.0,69.0,0.040570015995346806,0.34782608695652173,0.006107314235858659,0.6666666666666666
2020-03-21,8016.0,90.0,0.020958083832335328,0.12222222222222222,-0.026447105788423155,0.4
2020-03-22,8707.0,109.0,0.0035603537383714252,0.3486238532110092,-0.023544274721488456,0.3302752293577982
2020-03-23,9253.0,127.0,-0.012212255484707663,0.2204724409448819,-0.028531287150113476,0.25196850393700787
2020-03-24,10714.0,150.0,-0.014373716632443531,0.23333333333333334,-0.050121336568975175,0.18
2020-03-25,11955.0,169.0,-0.008866583019657048,0.14792899408284024,-0.043998327059807614,0.22485207100591717
2020-03-26,13024.0,208.0,-0.0042997542997543,0.08653846153846154,-0.03508906633906634,0.09134615384615384
2020-03-27,14138.0,246.0,-0.01676333286179092,0.08943089430894309,-0.03918517470646485,0.028455284552845527
2020-03-28,15445.0,278.0,-0.024603431531239884,0.08992805755395683,-0.06461638070573,0.07194244604316546
2020-03-29,16167.0,335.0,-0.01459763716212037,-0.005970149253731343,-0.028576730376693265,-0.03582089552238806
2020-03-30,16600.0,381.0,-0.009096385542168675,0.010498687664041995,-0.012891566265060241,-0.026246719160104987
2020-03-31,17907.0,439.0,-0.021388283911319597,-0.018223234624145785,-0.059306416485173395,-0.05011389521640091
2020-04-01,19042.0,483.0,-0.022056506669467492,0.026915113871635612,-0.037338514861884255,-0.014492753623188406
2020-04-02,20055.0,540.0,-0.0199950137122912,0.001851851851851852,-0.03415607080528547,-0.03518518518518519
2020-04-03,20932.0,600.0,-0.015144276705522645,-0.025,-0.026609975157653353,-0.03666666666666667
2020-04-04,21859.0,657.0,-0.028272107598700764,-0.0076103500761035,-0.029095567043323115,-0.0319634703196347
2020-04-05,22345.0,712.0,-0.010114119489818751,-0.014044943820224719,-0.015260684716938913,-0.02949438202247191
2020-04-06,22627.0,762.0,-0.0027842842621646703,-0.01837270341207349,-0.00861802271622398,-0.03674540682414698
2020-04-07,23551.0,812.0,-0.028831047513905993,-0.017241379310344827,-0.027472294170098933,-0.014778325123152709
2020-04-08,24266.0,869.0,-0.011992087694716888,-0.023014959723820484,-0.02068738152147037,-0.02761795166858458
2020-04-09,24878.0,927.0,-0.01141570865825227,-0.021574973031283712,-0.01836964386204679,-0.03344120819848975
2020-04-10,25438.0,972.0,-0.009434703986162434,-0.00720164609053498,-0.01387687711298058,-0.01440329218106996
2020-04-11,25747.0,1024.0,-0.0006991105759894357,-0.015625,-0.00551520565502777,-0.0244140625
2020-04-12,26007.0,1069.0,-0.004421886415195909,-0.01028999064546305,-0.00665205521590341,-0.018709073900841908
2020-04-13,26226.0,1105.0,-0.005033173186913749,-0.012669683257918552,-0.006024555784336155,-0.02081447963800905
2020-04-14,26471.0,1141.0,0.001208870084243134,0.0017528483786152498,-0.0027199576895470517,-0.011393514460999123
2020-04-15,26895.0,1178.0,-0.007845324409741587,-0.003395585738539898,-0.010076222346160997,-0.021222410865874362
2020-04-16,27223.0,1216.0,-0.006354920471659993,-0.009046052631578948,-0.007640598023729934,-0.022203947368421052
2020-04-17,27543.0,1254.0,-0.004102675815996805,-0.005582137161084529,-0.007951203572595577,-0.019138755980861243
2020-04-18,27834.0,1290.0,-0.004454983114176906,-0.0069767441860465115,-0.007472874901199971,-0.018604651162790697
2020-04-19,27979.0,1324.0,-0.002072983308910254,-0.006797583081570997,-0.0035026269702276708,-0.0188821752265861
2020-04-20,28066.0,1346.0,-0.0009263878001852776,-0.006686478454680535,-0.002315969500463194,-0.010401188707280832
2020-04-21,28343.0,1384.0,-0.0036693363440708465,-0.01083815028901734,-0.006597749003281234,-0.020953757225433526
2020-04-22,28556.0,1417.0,-0.002101134612690853,-0.014820042342978124,-0.0049026474296119905,-0.016231474947071278
2020-04-23,28711.0,1444.0,-0.001219044965344293,-0.0110803324099723,-0.002647069067604751,-0.01592797783933518
2020-04-24,28918.0,1475.0,-0.0036655370357562764,-0.01152542372881356,-0.00556746662978076,-0.01288135593220339
2020-04-25,29085.0,1502.0,-0.002888086642599278,-0.009986684420772303,-0.0037132542547705003,-0.013315579227696404
2020-04-26,29172.0,1527.0,-0.001371177841766077,-0.010478061558611657,-0.0016454134101192926,-0.01309757694826457
2020-04-27,29233.0,1540.0,-0.0013341087127561318,-0.003246753246753247,-0.0015393562070263058,-0.003896103896103896
2020-04-28,29406.0,1563.0,-0.0028225532204312043,-0.008957133717210493,-0.004284839828606407,-0.012795905310300703
2020-04-29,29559.0,1575.0,-0.002706451503772117,-0.0012698412698412698,-0.003755201461483812,-0.006984126984126984
2020-04-30,29679.0,1586.0,-0.0013814481620000674,-0.004413619167717529,-0.0027965901816098923,-0.006305170239596469
2020-05-01,29780.0,1600.0,-0.0018468770987239758,-0.00125,-0.0021490933512424448,-0.0075
2020-05-02,29863.0,1612.0,-0.0008036700934266484,-0.003101736972704715,-0.0014064226634966346,-0.004342431761786601
2020-05-03,29910.0,1621.0,-0.00026746907388833165,-0.0024676125848241827,-0.0010698762955533266,-0.004935225169648365
2020-05-04,29932.0,1629.0,-0.00020045436322330617,-0.0006138735420503376,-0.0003340906053721769,-0.0024554941682013503
2020-05-05,30022.0,1638.0,-0.0014322829924721871,-0.003663003663003663,-0.001865298780894011,-0.003663003663003663
2020-05-06,30095.0,1648.0,-0.0010300714404386112,-0.0054611650485436895,-0.001229440106329955,-0.0036407766990291263
2020-05-07,30174.0,1652.0,-0.0013919268244183733,-0.0018159806295399517,-0.0016570557433552065,-0.002421307506053269
2020-05-08,30220.0,1664.0,-0.00029781601588352085,-0.006009615384615385,-0.001158173395102581,-0.004206730769230769
2020-05-09,30279.0,1671.0,-0.0005944714158327553,-0.0011968880909634949,-0.00128802140097097,-0.003590664272890485
2020-05-10,30318.0,1676.0,-0.0007916089451810805,-0.002386634844868735,-0.0008245926512302922,-0.002386634844868735
2020-05-11,30334.0,1683.0,-0.0001318652337311268,-0.0017825311942959,-0.0001977978505966902,-0.0041592394533571005
2020-05-12,30381.0,1686.0,-0.0004278990158322636,0.0,-0.0010532898851255718,-0.0005931198102016608
2020-05-13,30423.0,1687.0,-0.0001972192091509713,0.0017783046828689982,-0.0007888768366038852,0.0005927682276229994
2020-05-14,30460.0,1688.0,-0.000262639527248851,-0.0005924170616113745,-0.0003939592908732764,-0.0005924170616113745
2020-05-15,30497.0,1690.0,-0.0008525428730694822,0.0017751479289940828,-0.00022953077351870675,-0.001183431952662722
2020-05-16,30538.0,1695.0,-0.0006876678236950684,-0.002359882005899705,-0.0006549217368524462,-0.0029498525073746312
2020-05-17,30553.0,1696.0,-3.273001014630314e-05,0.0,-0.00016365005073151572,-0.0005896226415094339
2020-05-18,30565.0,1700.0,-6.543432030099787e-05,-0.002352941176470588,-0.0001635858007524947,-0.002352941176470588
2020-05-19,30599.0,1703.0,-0.0006209353246838132,-0.0005871990604815032,-0.0010131050034314847,-0.0017615971814445098
2020-05-20,30635.0,1707.0,-0.0005875632446548065,-0.0011716461628588166,-0.00042435123225069367,-0.0023432923257176333
2020-05-21,30664.0,1707.0,-0.00013044612575006522,0,-0.00019566918862509784,0
2020-05-22,30675.0,1712.0,0.0006193969030154849,-0.0029205607476635513,0.00019559902200488998,-0.0029205607476635513
2020-05-23,30695.0,1713.0,3.257859586251833e-05,-0.0005837711617046118,-0.00016289297931259162,-0.0005837711617046118
2020-05-24,30709.0,1714.0,-0.0001302549741118239,-0.0005834305717619603,-0.0001302549741118239,0.0
2020-05-25,30719.0,1714.0,-9.765942901787168e-05,0,-6.510628601191445e-05,0
2020-05-26,30734.0,1716.0,-0.0003904470618858593,-0.0011655011655011655,0.00032537255157154944,-0.0005827505827505828
2020-05-27,30752.0,1718.0,0.0001625910509885536,-0.0011641443538998836,-0.00022762747138397503,-0.0011641443538998836
2020-05-28,30777.0,1718.0,-6.498359164311011e-05,0,-3.2491795821555056e-05,0.0005820721769499418
2020-05-29,30807.0,1718.0,-0.0004219820170740416,0,-0.00016230077579770832,0
2020-05-30,30828.0,1718.0,-0.00019462826002335538,0,0.0004216945633839367,0.0005820721769499418
2020-05-31,30838.0,1718.0,0.0,0.0005820721769499418,-3.2427524482780983e-05,0.0005820721769499418
2020-06-01,30845.0,1718.0,3.242016534284325e-05,0,0.00016210082671421625,0
2020-06-02,30848.0,1718.0,0.0007131742738589211,0.0005820721769499418,0.0009400933609958506,0
2020-06-03,30871.0,1718.0,-0.00038871432736224936,0,-6.478572122704156e-05,0.0005820721769499418
2020-06-04,30894.0,1718.0,3.236874474007898e-05,0.0005820721769499418,-0.0001618437237003949,0
2020-06-05,30911.0,1718.0,0.0002588075442399146,0,3.235094302998932e-05,0
2020-06-06,30926.0,1718.0,0.0006143697859406325,0.0005820721769499418,0.0007113755416154691,0
2020-06-07,30936.0,1719.0,-3.2324799586242565e-05,0.0,0.0007111455908973364,-0.0005817335660267597
2020-06-08,30944.0,1719.0,0.00012926577042399174,0,0.00016158221302998966,0.0005817335660267597
2020-06-09,30969.0,1720.0,0.00022603248409700023,-0.0005813953488372093,0.001001001001001001,0.0
2020-06-10,30980.0,1720.0,0.00032278889606197545,0.0005813953488372093,0.0008392511297611362,0
2020-06-11,31004.0,1721.0,-0.00019352341633337633,-0.0005810575246949448,0.0012901561088891757,-0.0005810575246949448
2020-06-12,31029.0,1721.0,-0.00022559541074478712,0,0.0007412420638757292,0
2020-06-13,31063.0,1722.0,9.65779222869652e-05,-0.0005807200929152149,0.0018671731642146605,-0.0005807200929152149
2020-06-14,31072.0,1723.0,0.000740216271884655,-0.0005803830528148578,0.0008689495365602471,-0.0005803830528148578
2020-06-15,31084.0,1723.0,3.2170891777120063e-05,0.0005803830528148578,0.00038605070132544073,0
2020-06-16,31116.0,1723.0,0.0007713073659853452,0.0005803830528148578,0.004113639285255174,0.0005803830528148578
2020-06-17,31137.0,1724.0,0.0005138581109291197,-0.000580046403712297,0.0037575874361691877,-0.000580046403712297
2020-06-18,31155.0,1724.0,0.0014764885251163538,0,0.0026640988605360293,0.000580046403712297
2020-06-19,31173.0,1724.0,0.00096237128284092,0,0.003496615660988676,0
2020-06-20,31210.0,1724.0,0.001762255687279718,0,0.0018904197372636975,0
2020-06-21,31242.0,1724.0,0.00012803277639075603,0,-0.00019204916458613405,0
2020-06-22,31255.0,1725.0,0.00035194368900975844,-0.0005797101449275362,0.0007358822588385859,-0.0005797101449275362
2020-06-23,31311.0,1726.0,0.003321516399987225,0.0,0.0015968828846092428,-0.0005793742757821553
2020-06-24,31348.0,1726.0,0.0032218961337246396,0,0.0022329973204032157,0
2020-06-25,31412.0,1726.0,0.0011778937985483255,0.0005793742757821553,0.001050553928434993,0.0011587485515643105
2020-06-26,31460.0,1726.0,0.0025111252383979658,0,0.0015575333757151938,0
2020-06-27,31552.0,1726.0,0.00012677484787018255,0,0.0006021805273833671,0
2020-06-28,31588.0,1726.0,-0.0003165759149043941,0,0.0011080157021653792,0
2020-06-29,31612.0,1726.0,0.0003796026825256232,0,0.0006959382512969759,0
2020-06-30,31772.0,1727.0,-0.0016996097192496537,-0.0005790387955993051,-0.001258970162407151,0.0
2020-07-01,31910.0,1727.0,-0.0009714822939517392,0,-0.0002820432466311501,0
2020-07-02,32011.0,1728.0,-0.0001249570460154322,0.0005787037037037037,0.000687263753084877,0.0
2020-07-03,32138.0,1728.0,-0.0009334743916858548,0,-0.0006534320741800983,0.0005787037037037037
2020-07-04,32234.0,1728.0,0.000465347148973134,0,0.0005894397220326363,0.0005787037037037037
2020-07-05,32260.0,1728.0,0.0013949163050216986,0,0.0016738995660260385,0
2020-07-06,32296.0,1728.0,0.00030963586821897447,0,0.0001857815209313847,0
2020-07-07,32402.0,1728.0,0.00043207209431516574,0.0005787037037037037,0.0006481081414727486,0.0011574074074074073
2020-07-08,32509.0,1728.0,0.0006767356731981912,0,0.0009535820849610877,0.0005787037037037037
2020-07-09,32606.0,1730.0,0.0007973992516714715,-0.0005780346820809249,0.0006440532417346501,-0.0011560693641618498
2020-07-10,32703.0,1730.0,0.00027520410971470507,0.0005780346820809249,0.0014065987829862704,0
2020-07-11,32814.0,1730.0,0.00012189918937039069,0.0005780346820809249,0.001127567501676114,0.0005780346820809249
2020-07-12,32885.0,1730.0,0.00027368100957883535,0,0.0007298160255435609,0.0005780346820809249
2020-07-13,32931.0,1730.0,-0.00012146609577601652,0,0.0003340317633840454,0
2020-07-14,33051.0,1731.0,0.00021179389428459047,0.0005777007510109763,0.0022087077546821578,0.0
2020-07-15,33180.0,1731.0,0.00027124773960217,0.0005777007510109763,0.0018083182640144665,0.0005777007510109763
2020-07-16,33303.0,1732.0,-0.0001501366243281386,-0.0005773672055427252,0.002912650511965889,-0.0005773672055427252
2020-07-17,33409.0,1733.0,0.0011074860067646442,-0.0005770340450086555,0.0031727977491095216,-0.0005770340450086555
2020-07-18,33524.0,1734.0,0.0009843694069920058,0.0,0.0014616394225032813,0.0005767012687427913
2020-07-19,33604.0,1734.0,0.00044637543149625045,0.0005767012687427913,0.0005058921556957505,0.0005767012687427913
2020-07-20,33646.0,1734.0,0.00044581822504904,0,0.0011294061701242347,0
2020-07-21,33773.0,1736.0,0.001954223788233204,-0.000576036866359447,0.002043052142243804,-0.001152073732718894
2020-07-22,33911.0,1737.0,0.0015039367756775088,0.0,0.0012680251245908408,0.0
2020-07-23,34029.0,1737.0,0.00299744335713656,0,0.0009991477857121866,0.0005757052389176742
2020-07-24,34172.0,1737.0,0.0020191970033945923,0,0.00038042842092941587,0.0005757052389176742
2020-07-25,34320.0,1738.0,0.0004662004662004662,0.0005753739930955121,0.0010780885780885781,0.0
2020-07-26,34415.0,1739.0,5.811419439198024e-05,0.0,0.0010169984018596541,0.0
2020-07-27,34472.0,1739.0,0.000667208168948712,0,0.0012473891854258528,0
2020-07-28,34665.0,1740.0,8.654262224145392e-05,-0.0005747126436781609,0.002538583585749315,0.0
2020-07-29,34854.0,1741.0,-0.00022952889194927413,0.0,0.0018936133585815114,-0.0005743825387708214
2020-07-30,35074.0,1741.0,-0.00193875805439927,0.0005743825387708214,0.0007412898443291327,0
2020-07-31,35286.0,1741.0,-0.0015870316839539762,0.0005743825387708214,0.0017287309414498668,0.0005743825387708214
2020-08-01,35450.0,1743.0,0.0005923836389280677,-0.0005737234652897303,0.0019464033850493652,-0.0011474469305794606
2020-08-02,35547.0,1744.0,0.000928348383829859,0.0,0.001462851998762202,0.0011467889908256881
2020-08-03,35627.0,1744.0,0.0005613719931512617,0,0.0015999101804810957,0
2020-08-04,35823.0,1744.0,0.002372777266002289,0.0005733944954128441,0.002484437372637691,0.0005733944954128441
2020-08-05,36004.0,1745.0,0.002055327185868237,-0.0005730659025787965,0.0031385401622041997,-0.0005730659025787965
2020-08-06,36156.0,1746.0,0.002599845115610134,-0.000572737686139748,0.003678504259320721,-0.000572737686139748
2020-08-07,36312.0,1747.0,0.0032220753469927297,0.0,0.005315047367261511,-0.0005724098454493417
2020-08-08,36497.0,1748.0,0.0013151765898567005,-0.0005720823798627002,0.0035345370852398828,0.0
2020-08-09,36627.0,1749.0,0.0005187430037950147,0.0011435105774728416,0.0016927403281732055,0.0
2020-08-10,36727.0,1749.0,0.001007433223514036,0,0.0009802052985541973,0.0011435105774728416
2020-08-11,37008.0,1750.0,0.00010808473843493298,0.0,0.0006214872460008646,0.0
2020-08-12,37263.0,1750.0,0.0010466146042991708,0,0.002227410568123876,0
2020-08-13,37509.0,1750.0,0.0010397504598896265,0,0.003092591111466581,0
2020-08-14,37782.0,1751.0,0.0020115398867185433,-0.0005711022272986865,0.0020909427769837488,0.0005711022272986865
2020-08-15,38015.0,1751.0,0.0021307378666315926,0.0005711022272986865,0.0037879784295672763,0
2020-08-16,38164.0,1754.0,0.0011267162771197987,-0.0011402508551881414,0.0017293784718582959,-0.0017103762827822121
2020-08-17,38301.0,1754.0,-2.6108978877836086e-05,0.0011402508551881414,0.00018276285214485262,0.0005701254275940707
2020-08-18,38586.0,1755.0,0.0004924065723319338,0.0,0.0016068003939252579,0.0
2020-08-19,38880.0,1755.0,0.0011316872427983538,0,0.001800411522633745,0.0005698005698005698
2020-08-20,39165.0,1755.0,0.001966041108132261,0,0.00337035618536959,0.0017094017094017094
2020-08-21,39514.0,1755.0,7.592245786303589e-05,0.0011396011396011395,0.0022523662499367315,0.0005698005698005698
2020-08-22,39828.0,1756.0,0.0015818017475143116,-0.0005694760820045558,0.0028120919955809984,0.0005694760820045558
2020-08-23,40020.0,1757.0,0.0005747126436781609,-0.0005691519635742744,0.002548725637181409,0.0005691519635742744
2020-08-24,40156.0,1759.0,0.00019922303018228907,-0.0005685048322910744,0.0008466978782747285,0.0005685048322910744
2020-08-25,40460.0,1760.0,0.0010627780523974296,0.0,0.00402867029164607,0.0
2020-08-26,40798.0,1760.0,0.0006372861414775234,0.0005681818181818182,0.0012010392666307172,0.0005681818181818182
2020-08-27,41160.0,1760.0,0.001336248785228377,0.0017045454545454545,0.0024295432458697765,0.003977272727272727
2020-08-28,41512.0,1762.0,0.0020716901137020623,-0.0005675368898978433,0.0037338600886490654,-0.0011350737797956867
2020-08-29,41889.0,1762.0,0.0011697581704027311,0.0011350737797956867,0.0037241280527107357,0.0022701475595913734
2020-08-30,42104.0,1762.0,0.0018763062891886757,0.0011350737797956867,0.0012112863385901577,0.0022701475595913734
2020-08-31,42248.0,1763.0,0.0006154137473963265,0.0011344299489506524,0.0022249573944328727,0.0
2020-09-01,42595.0,1764.0,0.0028172320694917243,0.0,0.0036858786242516726,-0.0005668934240362812
2020-09-02,42959.0,1765.0,0.0005353942130868968,0.0,0.0021881328708768825,0.0011331444759206798
2020-09-03,43376.0,1768.0,0.0010374400590188123,0.0022624434389140274,0.002282368129841387,0.0011312217194570137
2020-09-04,43814.0,1769.0,0.0015748390925275026,-0.0005652911249293386,0.001392249052814169,0.0016958733747880158
2020-09-05,44240.0,1771.0,0.002418625678119349,0.001129305477131564,0.00040687160940325496,0.0
2020-09-06,44534.0,1773.0,-0.0006287331027978623,0.0011280315848843769,-0.00022454753671352225,-0.0005640157924421884
2020-09-07,44704.0,1776.0,0.0015211166785969936,-0.0011261261261261261,0.0006710808876163207,-0.0016891891891891893
2020-09-08,45171.0,1777.0,0.0008191096057204843,-0.0005627462014631402,-0.0015939430165371588,0.0011254924029262803
2020-09-09,45558.0,1778.0,0.001558452961060626,0.0011248593925759281,0.0008341015847930111,0.0
2020-09-10,46020.0,1785.0,0.0011734028683181225,-0.0011204481792717086,-0.0015862668405041286,-0.0033613445378151263
2020-09-11,46527.0,1785.0,-0.00017194317278139575,0.002240896358543417,-0.004277086422937219,0.002240896358543417
2020-09-12,47060.0,1789.0,-0.0018912027199320016,-0.0011179429849077697,-0.0036974075648108797,-0.0016769144773616546
2020-09-13,47326.0,1793.0,0.00038034061615179816,-0.0016731734523145567,-0.00092972150614884,-0.0011154489682097045
2020-09-14,47564.0,1794.0,-0.0007989235556303087,-0.0005574136008918618,-0.0024808678832730635,0.0
2020-09-15,48068.0,1794.0,-0.0022676208704335526,0.0016722408026755853,-0.002829325122742781,0.0016722408026755853
2020-09-16,48526.0,1797.0,-0.0006800478094217533,-0.0011129660545353367,-0.0001854675843877509,-0.0011129660545353367
2020-09-17,49042.0,1802.0,-0.0025896170629256554,-0.0022197558268590455,0.0004893764528363444,-0.002774694783573807
2020-09-18,49541.0,1806.0,-0.003855392503179185,0.0,0.0020589007085040673,0.0005537098560354374
2020-09-19,49985.0,1808.0,-0.0017005101530459137,-0.0005530973451327434,0.004661398419525857,-0.0005530973451327434
2020-09-20,50269.0,1809.0,-0.0012333644989954047,0.000552791597567717,0.004535598480176649,-0.000552791597567717
2020-09-21,50469.0,1809.0,-0.0015851314668410312,0.000552791597567717,0.002298440626919495,0.000552791597567717
2020-09-22,50864.0,1812.0,-0.0005308273041837056,0.0,0.012248348537275872,-0.0005518763796909492
2020-09-23,51289.0,1813.0,0.00046793659459143285,0.0,0.01310222464856012,0.0
2020-09-24,51678.0,1814.0,0.002921939703548899,-0.0005512679162072767,0.019118386934478888,0.0005512679162072767
2020-09-25,51986.0,1818.0,0.0056361328049859575,0.00055005500550055,0.022371407686684875,-0.00055005500550055
2020-09-26,52345.0,1819.0,0.006075078804088261,0.0,0.0260387811634349,0.0010995052226498076
2020-09-27,52567.0,1821.0,0.00551676907565583,-0.001098297638660077,0.0195750185477581,0.0005491488193300384
2020-09-28,52687.0,1822.0,0.0037200827528612373,0.0,0.013134169719285592,0.0010976948408342481
2020-09-29,53055.0,1825.0,0.012251437187823956,-0.000547945205479452,0.04127791914051456,0.001095890410958904
2020-09-30,53504.0,1826.0,0.012111244019138757,0.0,0.041828648325358854,0.002738225629791895
2020-10-01,54044.0,1826.0,0.01548738065280142,0.001095290251916758,0.04549996299311672,0.002738225629791895
2020-10-02,54645.0,1831.0,0.01592094427669503,-0.0010922992900054614,0.05109342117302589,0.0
2020-10-03,55322.0,1832.0,0.01888941108419797,0.001091703056768559,0.05430027837026861,0.0049126637554585155
2020-10-04,55834.0,1832.0,0.013235662857756922,0.0016375545851528383,0.033438406705591575,0.003820960698689956
2020-10-05,56150.0,1833.0,0.008833481745325023,0.0010911074740861974,0.02617987533392698,0.0038188761593016913
2020-10-06,57168.0,1835.0,0.026938147215225302,0.0016348773841961854,0.076598796529527,0.007629427792915531
2020-10-07,58265.0,1836.0,0.02728911010040333,0.0027233115468409588,0.07857204153436884,0.005991285403050109
2020-10-08,59642.0,1838.0,0.02719560041581436,0.001632208922742111,0.08507427651654874,0.008705114254624592
2020-10-09,61113.0,1841.0,0.03144993700194721,0.0010863661053775121,0.08672459214896994,0.011950027159152634
2020-10-10,62835.0,1844.0,0.03117689185963237,0.003796095444685466,0.09201877934272301,0.012472885032537961
2020-10-11,64086.0,1847.0,0.017601348188371876,0.002165674066053059,0.05322535343132666,0.011911207363291824
2020-10-12,64898.0,1850.0,0.015008166661530402,0.002702702702702703,0.03690406484021079,0.00972972972972973
2020-10-13,67456.0,1855.0,0.042086693548387094,0.005929919137466307,0.11225094876660341,0.008086253369272238
2020-10-14,70143.0,1861.0,0.04259869124502801,0.0032240730789897904,0.10063726957786237,0.017732401934443847
2020-10-15,73142.0,1866.0,0.04719586557654973,0.006966773847802787,0.08587405321156107,0.01982851018220793
2020-10-16,76535.0,1871.0,0.04413666949761547,0.010689470871191877,0.0729078199516561,0.02779262426509888
2020-10-17,80216.0,1881.0,0.04765882118280642,0.008506113769271665,0.06558541936770719,0.01648059542796385
2020-10-18,82595.0,1888.0,0.027640898359464858,0.009533898305084746,0.033282886373267144,0.02754237288135593
2020-10-19,84381.0,1896.0,0.016840283950178357,0.006856540084388186,0.021805856768703856,0.02689873417721519
2020-10-20,89778.0,1912.0,0.052718928913542296,0.0020920502092050207,0.056996146049143444,0.022489539748953975
2020-10-21,95453.0,1924.0,0.042649261940431414,0.014033264033264034,0.041077807926414044,0.034823284823284825
2020-10-22,101904.0,1942.0,0.027761422515308526,0.012358393408856848,0.022138483278379653,0.032955715756951595
2020-10-23,108675.0,1967.0,0.02026224982746722,0.01626842907981698,0.009726247987117553,0.026944585663446874
2020-10-24,116179.0,1993.0,0.012377452035221512,0.007526342197691922,-0.0010931407569354187,0.03311590566984446
2020-10-25,120841.0,2018.0,0.003856307048104534,0.01684836471754212,-0.003914234407196233,0.022299306243805748
2020-10-26,124048.0,2039.0,0.0033777247517090157,0.018636586562040217,-0.0018379981942473881,0.03285924472780775
2020-10-27,134178.0,2059.0,0.002861870053212896,0.01894123360854784,-0.010784182205726722,0.03205439533754249
2020-10-28,143924.0,2098.0,-0.0010422167254940107,0.019065776930409915,-0.01639059503626914,0.020972354623450904
