date,cases,deaths
2020-04-07,23551,812
2020-04-08,24266,869
2020-04-09,24878,927
2020-04-10,25438,972
2020-04-11,25747,1024
2020-04-12,26007,1069
2020-04-13,26226,1105
2020-04-14,26471,1141
2020-04-15,26895,1178
2020-04-16,27223,1216
2020-04-17,27543,1254
2020-04-18,27834,1290
2020-04-19,27979,1324
2020-04-20,28066,1346
2020-04-21,28343,1384
2020-04-22,28556,1417
2020-04-23,28711,1444
2020-04-24,28918,1475
2020-04-25,29085,1502
2020-04-26,29172,1527
2020-04-27,29233,1540
2020-04-28,29406,1563
2020-04-29,29559,1575
2020-04-30,29679,1586
2020-05-01,29780,1600
2020-05-02,29863,1612
2020-05-03,29910,1621
2020-05-04,29932,1629
2020-05-05,30022,1638
2020-05-06,30095,1648
2020-05-07,30174,1652
2020-05-08,30220,1664
2020-05-09,30279,1671
2020-05-10,30318,1676
2020-05-11,30334,1683
2020-05-12,30381,1686
2020-05-13,30423,1687
2020-05-14,30460,1688
2020-05-15,30497,1690
2020-05-16,30538,1695
2020-05-17,30553,1696
2020-05-18,30565,1700
2020-05-19,30599,1703
2020-05-20,30635,1707
2020-05-21,30664,1707
2020-05-22,30675,1712
2020-05-23,30695,1713
2020-05-24,30709,1714
2020-05-25,30719,1714
2020-05-26,30734,1716
2020-05-27,30752,1718
2020-05-28,30777,1718
2020-05-29,30807,1718
2020-05-30,30828,1718
2020-05-31,30838,1718
2020-06-01,30845,1718
2020-06-02,30848,1718
2020-06-03,30871,1718
2020-06-04,30894,1718
2020-06-05,30911,1718
2020-06-06,30926,1718
2020-06-07,30936,1719
2020-06-08,30944,1719
2020-06-09,30969,1720
2020-06-10,30980,1720
2020-06-11,31004,1721
2020-06-12,31029,1721
2020-06-13,31063,1722
2020-06-14,31072,1723
2020-06-15,31084,1723
2020-06-16,31116,1723
2020-06-17,31137,1724
2020-06-18,31155,1724
2020-06-19,31173,1724
2020-06-20,31210,1724
2020-06-21,31242,1724
2020-06-22,31255,1725
2020-06-23,31311,1726
2020-06-24,31348,1726
2020-06-25,31412,1726
2020-06-26,31460,1726
2020-06-27,31552,1726
2020-06-28,31588,1726
2020-06-29,31612,1726
2020-06-30,31772,1727
2020-07-01,31910,1727
2020-07-02,32011,1728
2020-07-03,32138,1728
2020-07-04,32234,1728
2020-07-05,32260,1728
2020-07-06,32296,1728
2020-07-07,32402,1728
2020-07-08,32509,1728
2020-07-09,32606,1730
2020-07-10,32703,1730
2020-07-11,32814,1730
2020-07-12,32885,1730
2020-07-13,32931,1730
2020-07-14,33051,1731
2020-07-15,33180,1731
2020-07-16,33303,1732
2020-07-17,33409,1733
2020-07-18,33524,1734
2020-07-19,33604,1734
2020-07-20,33646,1734
2020-07-21,33773,1736
2020-07-22,33911,1737
2020-07-23,34029,1737
2020-07-24,34172,1737
2020-07-25,34320,1738
2020-07-26,34415,1739
2020-07-27,34472,1739
2020-07-28,34665,1740
2020-07-29,34854,1741
2020-07-30,35074,1741
2020-07-31,35286,1741
2020-08-01,35450,1743
2020-08-02,35547,1744
2020-08-03,35627,1744
2020-08-04,35823,1744
2020-08-05,36004,1745
2020-08-06,36156,1746
2020-08-07,36312,1747
2020-08-08,36497,1748
2020-08-09,36627,1749
2020-08-10,36727,1749
2020-08-11,37008,1750
2020-08-12,37263,1750
2020-08-13,37509,1750
2020-08-14,37782,1751
2020-08-15,38015,1751
2020-08-16,38164,1754
2020-08-17,38301,1754
2020-08-18,38586,1755
2020-08-19,38880,1755
2020-08-20,39165,1755
2020-08-21,39514,1755
2020-08-22,39828,1756
2020-08-23,40020,1757
2020-08-24,40156,1759
2020-08-25,40460,1760
2020-08-26,40798,1760
2020-08-27,41160,1760
2020-08-28,41512,1762
2020-08-29,41889,1762
2020-08-30,42104,1762
2020-08-31,42248,1763
2020-09-01,42595,1764
2020-09-02,42959,1765
2020-09-03,43376,1768
2020-09-04,43814,1769
2020-09-05,44240,1771
2020-09-06,44534,1773
2020-09-07,44704,1776
2020-09-08,45171,1777
2020-09-09,45558,1778
2020-09-10,46020,1785
2020-09-11,46527,1785
2020-09-12,47060,1789
2020-09-13,47326,1793
2020-09-14,47564,1794
2020-09-15,48068,1794
2020-09-16,48526,1797
2020-09-17,49042,1802
2020-09-18,49541,1806
2020-09-19,49985,1808
2020-09-20,50269,1809
2020-09-21,50469,1809
2020-09-22,50864,1812
2020-09-23,51289,1813
2020-09-24,51678,1814
2020-09-25,51986,1818
2020-09-26,52345,1819
2020-09-27,52567,1821
2020-09-28,52687,1822
2020-09-29,53055,1825
2020-09-30,53504,1826
2020-10-01,54044,1826
2020-10-02,54645,1831
2020-10-03,55322,1832
2020-10-04,55834,1832
2020-10-05,56150,1833
2020-10-06,57168,1835
2020-10-07,58265,1836
2020-10-08,59642,1838
2020-10-09,61113,1841
2020-10-10,62835,1844
2020-10-11,64086,1847
2020-10-12,64898,1850
2020-10-13,67456,1855
2020-10-14,70143,1861
2020-10-15,73142,1866
2020-10-16,76535,1871
2020-10-17,80216,1881
2020-10-18,82595,1888
2020-10-19,84381,1896
2020-10-20,89778,1912
2020-10-21,95453,1924
2020-10-22,101904,1942
2020-10-23,108675,1967
2020-10-24,116179,1993
2020-10-25,120841,2018
2020-10-26,124048,2039
2020-10-27,134178,2059
2020-10-28,143924,2098
2020-10-29,153204,2140
2020-10-30,162177,2197
2020-10-31,171119,2238
2020-11-01,176247,2297
2020-11-02,179873,2356
2020-11-03,190387,2415
2020-11-04,199983,2494
2020-11-05,208690,2576
2020-11-06,216518,2654
2020-11-07,223895,2746
2020-11-08,228084,2816
2020-11-09,231063,2904
2020-11-10,239746,2990
2020-11-11,247133,3073
2020-11-12,253487,3162
2020-11-13,259449,3267
2020-11-14,265128,3353
2020-11-15,268332,3430
2020-11-16,270647,3514
2020-11-17,277230,3606
2020-11-18,282647,3695
2020-11-19,287505,3799
2020-11-20,291998,3878
2020-11-21,296322,3959
2020-11-22,298893,4040
2020-11-23,300764,4119
2020-11-24,306198,4214
2020-11-25,310631,4303
2020-11-26,314933,4391
2020-11-27,318887,4466
2020-11-28,322957,4553
2020-11-29,325268,4641
2020-11-30,326959,4724
2020-12-01,332230,4818
2020-12-02,336481,4906
2020-12-03,340904,4997
2020-12-04,345224,5078
2020-12-05,349785,5160
2020-12-06,352304,5257
2020-12-07,354242,5323
2020-12-08,360070,5402
2020-12-09,364740,5498
2020-12-10,369982,5582
2020-12-11,374620,5665
2020-12-12,379299,5754
2020-12-13,382162,5839
2020-12-14,384248,5923
2020-12-15,390163,6021
2020-12-16,395329,6111
2020-12-17,400148,6203
2020-12-18,404535,6290
2020-12-19,408878,6381
2020-12-20,411553,6461
2020-12-21,413508,6558
2020-12-22,419134,6645
2020-12-23,423735,6727
2020-12-24,428209,6808
2020-12-25,431256,6897
2020-12-26,432977,6960
2020-12-27,435332,7055
2020-12-28,437446,7146
2020-12-29,442478,7225
2020-12-30,446940,7301
2020-12-31,451150,7393
2021-01-01,454204,7473
2021-01-02,455883,7546
2021-01-03,458601,7614
2021-01-04,460819,7678
2021-01-05,466097,7728
2021-01-06,470261,7792
2021-01-07,473609,7852
2021-01-08,476785,7914
2021-01-09,479834,7963
2021-01-10,481516,8030
2021-01-11,482809,8088
2021-01-12,486268,8145
2021-01-13,488875,8199
2021-01-14,491336,8256
2021-01-15,493575,8304
2021-01-16,495734,8365
2021-01-17,497071,8414
2021-01-18,497964,8448
2021-01-19,500910,8485
2021-01-20,503240,8547
2021-01-21,505519,8592
2021-01-22,507574,8635
2021-01-23,509611,8679
2021-01-24,510709,8723
2021-01-25,511441,8770
2021-01-26,513931,8800
2021-01-27,515769,8839
2021-01-28,517639,8872
2021-01-29,519419,8909
2021-01-30,521184,8942
2021-01-31,522203,8969
2021-02-01,522941,8996
2021-02-02,525103,9026
2021-02-03,526753,9048
2021-02-04,528483,9067
2021-02-05,529926,9089
2021-02-06,531432,9111
2021-02-07,532319,9136
2021-02-08,532992,9154
2021-02-09,534739,9173
2021-02-10,536087,9188
2021-02-11,537344,9210
2021-02-12,538516,9224
2021-02-13,539647,9239
2021-02-14,540365,9256
2021-02-15,540848,9278
2021-02-16,542154,9296
2021-02-17,543293,9304
2021-02-18,544509,9313
2021-02-19,545514,9323
2021-02-20,546609,9334
2021-02-21,547301,9348
2021-02-22,547826,9359
2021-02-23,549235,9367
2021-02-24,550495,9377
2021-02-25,551571,9385
2021-02-26,552692,9394
2021-02-27,553774,9401
2021-02-28,554497,9410
2021-03-01,555044,9416
2021-03-02,556463,9425
2021-03-03,557692,9434
2021-03-04,558932,9441
2021-03-05,559995,9449
2021-03-06,561272,9457
2021-03-07,562037,9465
2021-03-08,562619,9472
2021-03-09,564321,9482
2021-03-10,565708,9491
2021-03-11,567094,9502
2021-03-12,568433,9515
2021-03-13,569774,9522
2021-03-14,570695,9534
2021-03-15,571399,9543
2021-03-16,573319,9551
2021-03-17,574969,9561
2021-03-18,576795,9574
2021-03-19,578441,9583
2021-03-20,579985,9591
2021-03-21,581095,9595
2021-03-22,581882,9602
2021-03-23,584144,9606
2021-03-24,586138,9618
2021-03-25,588067,9623
2021-03-26,590206,9634
2021-03-27,592203,9638
2021-03-28,593411,9647
2021-03-29,594407,9655
2021-03-30,596937,9660
2021-03-31,599030,9672
2021-04-01,601161,9684
2021-04-02,603142,9696
2021-04-03,604341,9702
2021-04-04,605657,9713
2021-04-05,606676,9723
2021-04-06,607962,9736
2021-04-07,610647,9745
2021-04-08,613027,9754
2021-04-09,615507,9758
2021-04-10,617890,9763
2021-04-11,619477,9764
2021-04-12,620273,9766
2021-04-13,620278,9766
2021-04-14,,
2021-04-15,,
