date,cases,deaths
2020-04-11,1321.0,44.0
2020-04-12,1371.0,48.0
2020-04-13,1527.0,52.0
2020-04-14,1584.0,53.0
2020-04-15,1633.0,55.0
2020-04-16,1663.0,58.0
2020-04-17,1736.0,64.0
2020-04-18,1785.0,70.0
2020-04-19,1844.0,72.0
2020-04-20,1910.0,74.0
2020-04-21,1956.0,75.0
2020-04-22,2002.0,78.0
2020-04-23,2059.0,78.0
2020-04-24,2127.0,83.0
2020-04-25,2177.0,86.0
2020-04-26,2253.0,87.0
2020-04-27,2311.0,91.0
2020-04-28,2354.0,92.0
2020-04-29,2354.0,92.0
2020-04-30,2446.0,101.0
2020-05-01,2510.0,103.0
2020-05-02,2579.0,104.0
2020-05-03,2635.0,109.0
2020-05-04,2680.0,109.0
2020-05-05,2759.0,109.0
2020-05-06,2839.0,113.0
2020-05-07,2916.0,115.0
2020-05-08,2989.0,121.0
2020-05-09,3068.0,124.0
2020-05-10,3160.0,127.0
2020-05-11,3228.0,127.0
2020-05-12,3286.0,130.0
2020-05-13,3286.0,130.0
2020-05-14,3416.0,134.0
2020-05-15,3479.0,137.0
2020-05-16,3541.0,137.0
2020-05-17,3612.0,137.0
2020-05-18,3623.0,137.0
2020-05-19,3687.0,138.0
2020-05-20,3726.0,140.0
2020-05-21,3801.0,144.0
2020-05-22,3817.0,145.0
2020-05-23,3864.0,147.0
2020-05-24,3888.0,147.0
2020-05-25,3927.0,148.0
2020-05-26,3949.0,148.0
2020-05-27,3967.0,148.0
2020-05-28,4038.0,148.0
2020-05-29,4086.0,151.0
2020-05-30,4131.0,151.0
2020-05-31,4185.0,153.0
2020-06-01,4243.0,153.0
2020-06-02,4302.0,154.0
2020-06-03,4335.0,157.0
2020-06-04,4399.0,159.0
2020-06-05,4474.0,159.0
2020-06-06,4570.0,161.0
2020-06-07,4662.0,163.0
2020-06-08,4808.0,164.0
2020-06-09,4922.0,164.0
2020-06-10,4988.0,169.0
2020-06-11,5060.0,169.0
2020-06-12,5237.0,171.0
2020-06-13,5377.0,173.0
2020-06-14,5535.0,174.0
2020-06-15,5636.0,176.0
2020-06-16,5820.0,180.0
2020-06-17,6098.0,182.0
2020-06-18,6218.0,183.0
2020-06-19,6366.0,187.0
2020-06-20,6572.0,188.0
2020-06-21,6750.0,189.0
2020-06-22,6937.0,190.0
2020-06-23,7083.0,192.0
2020-06-24,7274.0,192.0
2020-06-25,7444.0,195.0
2020-06-26,7568.0,197.0
2020-06-27,7818.0,202.0
2020-06-28,8094.0,202.0
2020-06-29,8341.0,202.0
2020-06-30,8485.0,204.0
2020-07-01,8656.0,207.0
2020-07-02,8931.0,208.0
2020-07-03,9294.0,209.0
2020-07-04,9636.0,209.0
2020-07-05,9930.0,213.0
2020-07-06,10230.0,215.0
2020-07-07,10395.0,215.0
2020-07-08,10605.0,220.0
2020-07-09,10817.0,224.0
2020-07-10,11188.0,230.0
2020-07-11,11454.0,232.0
2020-07-12,11851.0,232.0
2020-07-13,12170.0,234.0
2020-07-14,12438.0,237.0
2020-07-15,12805.0,244.0
2020-07-16,13081.0,247.0
2020-07-17,13509.0,249.0
2020-07-18,13802.0,254.0
2020-07-19,14149.0,257.0
2020-07-20,14579.0,260.0
2020-07-21,14847.0,262.0
2020-07-22,15139.0,269.0
2020-07-23,15393.0,269.0
2020-07-24,15713.0,273.0
2020-07-25,16104.0,282.0
2020-07-26,16492.0,286.0
2020-07-27,16758.0,289.0
2020-07-28,17088.0,289.0
2020-07-29,17416.0,303.0
2020-07-30,17721.0,311.0
2020-07-31,18131.0,316.0
2020-08-01,18492.0,322.0
2020-08-02,18817.0,325.0
2020-08-03,19097.0,326.0
2020-08-04,19366.0,328.0
2020-08-05,19699.0,333.0
2020-08-06,19979.0,338.0
2020-08-07,20225.0,339.0
2020-08-08,20636.0,348.0
2020-08-09,21010.0,355.0
2020-08-10,21272.0,356.0
2020-08-11,21488.0,357.0
2020-08-12,21774.0,368.0
2020-08-13,22022.0,375.0
2020-08-14,22300.0,383.0
2020-08-15,22613.0,385.0
2020-08-16,23018.0,386.0
2020-08-17,23262.0,388.0
2020-08-18,23451.0,388.0
2020-08-19,23676.0,397.0
2020-08-20,23870.0,408.0
2020-08-21,24165.0,412.0
2020-08-22,24421.0,414.0
2020-08-23,24710.0,417.0
2020-08-24,24937.0,417.0
2020-08-25,25155.0,420.0
2020-08-26,25391.0,428.0
2020-08-27,25571.0,433.0
2020-08-28,25761.0,438.0
2020-08-29,26054.0,447.0
2020-08-30,26293.0,454.0
2020-08-31,26554.0,458.0
2020-09-01,26713.0,459.0
2020-09-02,26946.0,465.0
2020-09-03,27075.0,468.0
2020-09-04,27336.0,470.0
2020-09-05,27601.0,475.0
2020-09-06,27856.0,480.0
2020-09-07,28044.0,481.0
2020-09-08,28190.0,482.0
2020-09-09,28355.0,486.0
2020-09-10,28471.0,494.0
2020-09-11,28654.0,497.0
2020-09-12,28865.0,499.0
2020-09-13,29156.0,505.0
2020-09-14,29337.0,509.0
2020-09-15,29484.0,511.0
2020-09-16,29662.0,519.0
2020-09-17,29850.0,521.0
2020-09-18,29850.0,521.0
2020-09-19,30342.0,521.0
2020-09-20,30599.0,525.0
2020-09-21,30801.0,526.0
2020-09-22,30995.0,529.0
2020-09-23,31313.0,532.0
2020-09-24,31503.0,538.0
2020-09-25,31865.0,539.0
2020-09-26,32314.0,542.0
2020-09-27,32581.0,546.0
2020-09-28,32820.0,547.0
2020-09-29,32994.0,547.0
2020-09-30,33291.0,555.0
2020-10-01,33509.0,559.0
2020-10-02,33862.0,560.0
2020-10-03,34163.0,563.0
2020-10-04,34511.0,571.0
2020-10-05,34770.0,572.0
2020-10-06,35049.0,572.0
2020-10-07,35340.0,581.0
2020-10-08,35634.0,583.0
2020-10-09,36116.0,594.0
2020-10-10,36526.0,597.0
2020-10-11,36935.0,599.0
2020-10-12,37262.0,599.0
2020-10-13,37467.0,599.0
2020-10-14,37780.0,605.0
2020-10-15,38160.0,608.0
2020-10-16,38525.0,611.0
2020-10-17,38935.0,617.0
2020-10-18,39316.0,620.0
2020-10-19,39532.0,620.0
2020-10-20,39794.0,628.0
2020-10-21,40136.0,633.0
2020-10-22,40443.0,635.0
2020-10-23,40810.0,646.0
2020-10-24,41348.0,649.0
2020-10-25,41739.0,653.0
2020-10-26,42101.0,653.0
2020-10-27,42436.0,655.0
2020-10-28,42808.0,664.0
2020-10-29,43228.0,671.0
2020-10-30,43793.0,673.0
2020-10-31,44388.0,675.0
2020-11-01,44921.0,689.0
2020-11-02,45429.0,691.0
2020-11-03,45978.0,692.0
2020-11-04,46460.0,701.0
2020-11-05,47049.0,705.0
2020-11-06,47839.0,710.0
2020-11-07,48608.0,716.0
2020-11-08,49587.0,729.0
2020-11-09,50448.0,730.0
2020-11-10,51155.0,734.0
2020-11-11,51909.0,737.0
2020-11-12,52770.0,742.0
2020-11-13,53879.0,746.0
2020-11-14,54937.0,753.0
2020-11-15,56018.0,759.0
2020-11-16,56880.0,761.0
2020-11-17,57646.0,765.0
2020-11-18,58570.0,778.0
2020-11-19,59669.0,788.0
2020-11-20,60873.0,808.0
2020-11-21,62175.0,812.0
2020-11-22,63668.0,819.0
2020-11-23,65170.0,820.0
2020-11-24,66333.0,826.0
2020-11-25,67333.0,847.0
2020-11-26,68503.0,867.0
2020-11-27,70006.0,882.0
2020-11-28,70832.0,885.0
2020-11-29,72506.0,896.0
2020-11-30,74120.0,905.0
2020-12-01,75431.0,912.0
2020-12-02,76654.0,936.0
2020-12-03,78160.0,953.0
2020-12-04,79263.0,973.0
2020-12-05,81437.0,1003.0
2020-12-06,83243.0,1027.0
2020-12-07,84496.0,1033.0
2020-12-08,85788.0,1045.0
2020-12-09,87082.0,1080.0
2020-12-10,88287.0,1110.0
2020-12-11,89838.0,1123.0
2020-12-12,91420.0,1138.0
2020-12-13,92839.0,1150.0
2020-12-14,93853.0,1155.0
2020-12-15,95010.0,1161.0
2020-12-16,96092.0,1214.0
2020-12-17,97622.0,1262.0
2020-12-18,98936.0,1283.0
2020-12-19,100308.0,1304.0
2020-12-20,101814.0,1340.0
2020-12-21,102930.0,1341.0
2020-12-22,103755.0,1347.0
2020-12-23,105073.0,1382.0
2020-12-24,105970.0,1403.0
2020-12-25,106821.0,1415.0
2020-12-26,107718.0,1422.0
2020-12-27,108326.0,1422.0
2020-12-28,109725.0,1427.0
2020-12-29,110545.0,1433.0
2020-12-30,111227.0,1449.0
2020-12-31,112260.0,1468.0
2021-01-01,113909.0,1477.0
2021-01-02,115339.0,1490.0
2021-01-03,116348.0,1492.0
2021-01-04,117745.0,1500.0
2021-01-05,118453.0,1506.0
2021-01-06,119488.0,1550.0
2021-01-07,120223.0,1558.0
2021-01-08,121085.0,1568.0
2021-01-09,122847.0,1575.0
2021-01-10,124476.0,1603.0
2021-01-11,125683.0,1605.0
2021-01-12,126607.0,1613.0
2021-01-13,127780.0,1667.0
2021-01-14,129109.0,1708.0
2021-01-15,130246.0,1737.0
2021-01-16,131258.0,1758.0
2021-01-17,132412.0,1799.0
2021-01-18,133205.0,1800.0
2021-01-19,133851.0,1803.0
2021-01-20,134468.0,1808.0
2021-01-21,135142.0,1832.0
2021-01-22,135973.0,1843.0
2021-01-23,136839.0,1865.0
2021-01-24,137600.0,1877.0
2021-01-25,138168.0,1880.0
2021-01-26,138587.0,1882.0
2021-01-27,139355.0,1904.0
2021-01-28,140063.0,1924.0
2021-01-29,140783.0,1930.0
2021-01-30,141729.0,1938.0
2021-01-31,142416.0,1957.0
2021-02-01,142416.0,1957.0
2021-02-02,143373.0,1958.0
2021-02-03,143978.0,1981.0
2021-02-04,144605.0,1991.0
2021-02-05,145320.0,1998.0
2021-02-06,146138.0,2002.0
2021-02-07,146741.0,2019.0
2021-02-08,147122.0,2023.0
2021-02-09,147419.0,2024.0
2021-02-10,147932.0,2031.0
2021-02-11,148475.0,2044.0
2021-02-12,149082.0,2056.0
2021-02-13,149576.0,2094.0
2021-02-14,150034.0,2137.0
2021-02-15,150281.0,2137.0
2021-02-16,150464.0,2137.0
2021-02-17,150875.0,2138.0
2021-02-18,151257.0,2143.0
2021-02-19,151713.0,2149.0
2021-02-20,152190.0,2149.0
2021-02-21,152711.0,2154.0
2021-02-22,152818.0,2155.0
2021-02-23,153134.0,2155.0
2021-02-24,153645.0,2162.0
2021-02-25,154062.0,2194.0
2021-02-26,154554.0,2204.0
2021-02-27,154878.0,2206.0
2021-02-28,155315.0,2208.0
2021-03-01,155597.0,2208.0
2021-03-02,155787.0,2212.0
2021-03-03,156037.0,2225.0
2021-03-04,156287.0,2252.0
2021-03-05,156673.0,2284.0
2021-03-06,156884.0,2293.0
2021-03-07,157079.0,2296.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
