date,cases,deaths
2020-04-10,12,1
2020-04-11,12,1
2020-04-12,21,1
2020-04-13,25,2
2020-04-14,60,2
2020-04-15,60,2
2020-04-16,80,5
2020-04-17,80,5
2020-04-18,116,5
2020-04-19,135,7
2020-04-20,164,7
2020-04-21,237,8
2020-04-22,286,14
2020-04-23,286,14
2020-04-24,328,16
2020-04-25,328,16
2020-04-26,390,18
2020-04-27,436,23
2020-04-28,480,26
2020-04-29,528,28
2020-04-30,582,28
2020-05-01,601,28
2020-05-02,601,28
2020-05-03,671,31
2020-05-04,722,32
2020-05-05,756,35
2020-05-06,835,38
2020-05-07,873,39
2020-05-08,928,44
2020-05-09,928,44
2020-05-10,997,48
2020-05-11,1054,51
2020-05-12,1089,52
2020-05-13,1170,52
2020-05-14,1219,52
2020-05-15,1284,53
2020-05-16,1284,53
2020-05-17,1357,55
2020-05-18,1421,56
2020-05-19,1455,57
2020-05-20,1502,59
2020-05-21,1573,61
2020-05-22,1594,61
2020-05-23,1594,61
2020-05-24,1594,61
2020-05-25,1594,61
2020-05-26,1689,66
2020-05-27,1711,67
2020-05-28,1731,67
2020-05-29,1828,72
2020-05-30,1828,72
2020-05-31,1916,73
2020-06-01,1976,78
2020-06-02,2023,79
2020-06-03,2089,79
2020-06-04,2146,79
2020-06-05,2204,79
2020-06-06,2204,79
2020-06-07,2289,82
2020-06-08,2334,83
2020-06-09,2368,84
2020-06-10,2416,85
2020-06-11,2452,85
2020-06-12,2513,85
2020-06-13,2513,85
2020-06-14,2579,87
2020-06-15,2603,88
2020-06-16,2642,88
2020-06-17,2658,88
2020-06-18,2696,88
2020-06-19,2719,88
2020-06-20,2719,88
2020-06-21,2755,88
2020-06-22,2779,90
2020-06-23,2812,90
2020-06-24,2835,90
2020-06-25,2860,90
2020-06-26,2878,90
2020-06-27,2878,90
2020-06-28,2878,90
2020-06-29,2894,90
2020-06-30,2904,90
2020-07-01,2924,90
2020-07-02,2924,90
2020-07-03,2944,90
2020-07-04,2944,90
2020-07-05,2961,92
2020-07-06,2997,92
2020-07-07,3006,92
2020-07-08,3015,92
2020-07-09,3028,92
2020-07-10,3038,92
2020-07-11,3038,92
2020-07-12,3051,92
2020-07-13,3059,93
2020-07-14,3072,93
2020-07-15,3076,93
2020-07-16,3083,93
2020-07-17,3106,93
2020-07-18,3106,93
2020-07-19,3111,93
2020-07-20,3119,93
2020-07-21,3130,93
2020-07-22,3135,93
2020-07-23,3161,93
2020-07-24,3171,93
2020-07-25,3171,93
2020-07-26,3178,93
2020-07-27,3178,93
2020-07-28,3196,93
2020-07-29,3212,93
2020-07-30,3212,93
2020-07-31,3212,93
2020-08-01,3212,93
2020-08-02,3212,93
2020-08-03,3220,93
2020-08-04,3220,93
2020-08-05,3220,93
2020-08-06,3227,93
2020-08-07,3227,93
2020-08-08,3227,93
2020-08-09,3227,93
2020-08-10,3227,93
2020-08-11,3227,93
2020-08-12,3227,93
2020-08-13,3227,93
2020-08-14,3227,93
2020-08-15,3250,93
2020-08-16,3256,93
2020-08-17,3256,93
2020-08-18,3257,93
2020-08-19,3257,93
2020-08-20,3265,93
2020-08-21,3265,93
2020-08-22,3265,93
2020-08-23,3269,93
2020-08-24,3269,93
2020-08-25,3269,93
2020-08-26,3269,93
2020-08-27,3269,93
2020-08-28,3269,93
2020-08-29,3275,95
2020-08-30,3310,97
2020-08-31,3310,97
2020-09-01,3310,97
2020-09-02,3310,97
2020-09-03,3310,97
2020-09-04,3310,97
2020-09-05,3332,97
2020-09-06,3362,97
2020-09-07,3362,97
2020-09-08,3362,97
2020-09-09,3362,97
2020-09-10,3371,97
2020-09-11,3376,98
2020-09-12,3376,98
2020-09-13,3376,98
2020-09-14,3389,98
2020-09-15,3389,98
2020-09-16,3390,98
2020-09-17,3390,98
2020-09-18,3390,98
2020-09-19,3390,98
2020-09-20,3401,98
2020-09-21,3442,98
2020-09-22,3465,98
2020-09-23,3465,98
2020-09-24,3465,98
2020-09-25,3465,98
2020-09-26,3465,98
2020-09-27,3588,99
2020-09-28,3588,99
2020-09-29,3588,99
2020-09-30,3588,99
2020-10-01,3588,99
2020-10-02,3593,99
2020-10-03,3593,99
2020-10-04,3593,99
2020-10-05,3745,99
2020-10-06,3745,99
2020-10-07,3745,99
2020-10-08,3745,99
2020-10-09,3745,99
2020-10-10,3745,99
2020-10-11,3847,99
2020-10-12,3864,99
2020-10-13,3864,99
2020-10-14,3864,99
2020-10-15,3864,99
2020-10-16,3864,99
2020-10-17,3864,99
2020-10-18,3864,99
2020-10-19,3864,99
2020-10-20,3864,99
2020-10-21,3890,101
2020-10-22,3890,101
2020-10-23,3897,102
2020-10-24,3897,102
2020-10-25,3897,102
2020-10-26,3941,104
2020-10-27,3941,104
2020-10-28,3941,104
2020-10-29,3941,104
2020-10-30,3941,104
2020-10-31,3941,104
2020-11-01,3941,104
2020-11-02,3941,104
2020-11-03,3941,104
2020-11-04,4229,107
2020-11-05,4229,107
2020-11-06,4229,107
2020-11-07,4229,107
2020-11-08,4229,107
2020-11-09,4229,107
2020-11-10,4301,107
2020-11-11,4301,107
2020-11-12,4301,107
2020-11-13,4301,107
2020-11-14,4301,107
2020-11-15,4301,107
2020-11-16,4301,107
2020-11-17,4301,107
2020-11-18,4382,108
2020-11-19,4382,108
2020-11-20,4382,108
2020-11-21,4382,108
2020-11-22,4382,108
2020-11-23,4445,113
2020-11-24,4445,113
2020-11-25,4445,113
2020-11-26,4445,113
2020-11-27,4451,113
2020-11-28,4451,113
2020-11-29,4451,113
2020-11-30,4451,113
2020-12-01,4451,113
2020-12-02,4451,113
2020-12-03,4525,121
2020-12-04,4525,121
2020-12-05,4525,121
2020-12-06,4525,121
2020-12-07,4525,121
2020-12-08,4579,121
2020-12-09,4579,121
2020-12-10,4579,121
2020-12-11,4579,121
2020-12-12,4579,121
2020-12-13,4579,121
2020-12-14,4579,121
2020-12-15,4579,121
2020-12-16,4579,121
2020-12-17,4579,121
2020-12-18,4662,124
2020-12-19,4662,124
2020-12-20,4662,124
2020-12-21,4662,124
2020-12-22,4662,124
2020-12-23,4690,127
2020-12-24,4690,127
2020-12-25,4690,127
2020-12-26,4690,127
2020-12-27,4690,127
2020-12-28,4690,127
2020-12-29,4690,127
2020-12-30,4690,127
2020-12-31,4714,130
2021-01-01,4714,130
2021-01-02,4714,130
2021-01-03,4714,130
2021-01-04,4714,130
2021-01-05,4714,130
2021-01-06,4714,130
2021-01-07,4726,130
2021-01-08,4726,130
2021-01-09,4726,130
2021-01-10,4726,130
2021-01-11,4726,130
2021-01-12,4726,130
2021-01-13,4726,130
2021-01-14,4726,130
2021-01-15,4744,130
2021-01-16,4744,130
2021-01-17,4744,130
2021-01-18,4744,130
2021-01-19,4744,130
2021-01-20,4744,130
2021-01-21,4744,130
2021-01-22,4744,130
2021-01-23,4744,130
2021-01-24,4754,130
2021-01-25,4754,130
2021-01-26,4754,130
2021-01-27,4784,130
2021-01-28,4784,130
2021-01-29,4784,130
2021-01-30,4784,130
2021-01-31,4784,130
2021-02-01,4784,130
2021-02-02,4784,130
2021-02-03,4784,130
2021-02-04,4814,132
2021-02-05,4814,132
2021-02-06,4814,132
2021-02-07,4854,134
2021-02-08,4862,134
2021-02-09,4862,134
2021-02-10,4862,134
2021-02-11,4935,139
2021-02-12,5013,144
2021-02-13,5075,146
2021-02-14,5092,148
2021-02-15,5183,152
2021-02-16,5273,154
2021-02-17,5373,163
2021-02-18,5500,172
2021-02-19,5632,179
2021-02-20,5632,179
2021-02-21,5889,194
2021-02-22,6017,202
2021-02-23,6246,208
2021-02-24,6444,215
2021-02-25,6549,218
2021-02-26,6687,223
2021-02-27,6687,223
2021-02-28,6991,231
2021-03-01,7257,239
2021-03-02,7392,243
2021-03-03,7518,249
2021-03-04,7727,260
2021-03-05,7850,274
2021-03-06,7850,274
2021-03-07,8041,294
2021-03-08,8321,302
2021-03-09,8438,307
2021-03-10,8577,319
2021-03-11,8713,327
2021-03-12,8820,338
2021-03-13,8820,338
2021-03-14,8946,349
2021-03-15,9190,367
2021-03-16,9328,379
2021-03-17,9437,385
2021-03-18,9600,392
2021-03-19,9600,392
2021-03-20,9925,414
2021-03-21,9968,419
2021-03-22,10085,429
2021-03-23,10214,441
2021-03-24,10369,453
2021-03-25,10531,463
2021-03-26,10664,471
2021-03-27,10664,471
2021-03-28,10838,488
2021-03-29,10838,496
2021-03-30,11164,510
2021-03-31,11164,510
2021-04-01,11398,529
2021-04-02,11504,537
2021-04-03,11623,546
2021-04-04,11623,546
2021-04-05,11783,557
2021-04-06,11908,568
2021-04-07,11978,576
2021-04-08,11978,576
2021-04-09,12271,605
2021-04-10,12271,605
2021-04-11,12271,605
2021-04-12,12406,618
2021-04-13,12566,624
2021-04-14,,
2021-04-15,,
