date,cases,deaths
2020-04-08,3963,63
2020-04-09,4119,65
2020-04-10,4228,67
2020-04-11,4346,70
2020-04-12,4530,73
2020-04-13,4683,76
2020-04-14,4817,77
2020-04-15,4987,82
2020-04-16,5072,83
2020-04-17,5182,84
2020-04-18,5251,86
2020-04-19,5305,88
2020-04-20,5389,89
2020-04-21,5424,89
2020-04-22,5482,92
2020-04-23,5532,93
2020-04-24,5603,95
2020-04-25,5691,96
2020-04-26,5742,98
2020-04-27,5780,98
2020-04-28,5820,99
2020-04-29,5851,100
2020-04-30,5945,100
2020-05-01,6002,102
2020-05-02,6071,103
2020-05-03,6176,103
2020-05-04,6298,105
2020-05-05,6353,105
2020-05-06,6383,106
2020-05-07,6428,107
2020-05-08,6467,107
2020-05-09,6535,107
2020-05-10,6589,108
2020-05-11,6656,108
2020-05-12,6726,109
2020-05-13,6742,109
2020-05-14,6779,111
2020-05-15,6819,112
2020-05-16,6855,112
2020-05-17,6872,113
2020-05-18,6894,113
2020-05-19,6941,113
2020-05-20,6978,114
2020-05-21,7009,114
2020-05-22,7059,114
2020-05-23,7137,115
2020-05-24,7185,115
2020-05-25,7245,115
2020-05-26,7417,115
2020-05-27,7604,115
2020-05-28,7619,115
2020-05-29,7629,115
2020-05-30,7732,115
2020-05-31,7762,115
2020-06-01,7819,115
2020-06-02,7857,115
2020-06-03,7877,115
2020-06-04,7970,115
2020-06-05,8247,115
2020-06-06,8266,116
2020-06-07,8303,117
2020-06-08,8322,117
2020-06-09,8329,117
2020-06-10,8336,117
2020-06-11,8338,118
2020-06-12,8369,118
2020-06-13,8402,119
2020-06-14,8445,120
2020-06-15,8453,121
2020-06-16,8494,121
2020-06-17,8505,121
2020-06-18,8515,121
2020-06-19,8529,121
2020-06-20,8535,121
2020-06-21,8556,121
2020-06-22,8572,121
2020-06-23,8587,121
2020-06-24,8590,121
2020-06-25,8596,121
2020-06-26,8600,121
2020-06-27,8606,121
2020-06-28,8616,121
2020-06-29,8634,121
2020-06-30,8637,121
2020-07-01,8639,121
2020-07-02,8640,121
2020-07-03,8643,121
2020-07-04,8648,121
2020-07-05,8658,121
2020-07-06,8663,121
2020-07-07,8668,121
2020-07-08,8674,121
2020-07-09,8677,121
2020-07-10,8683,121
2020-07-11,8696,121
2020-07-12,8704,122
2020-07-13,8718,122
2020-07-14,8725,122
2020-07-15,8729,122
2020-07-16,8734,122
2020-07-17,8737,122
2020-07-18,8755,122
2020-07-19,8764,122
2020-07-20,8779,123
2020-07-21,8800,123
2020-07-22,8815,123
2020-07-23,8831,123
2020-07-24,8840,123
2020-07-25,8861,123
2020-07-26,8884,123
2020-07-27,8897,124
2020-07-28,8904,124
2020-07-29,8943,124
2020-07-30,8956,124
2020-07-31,8964,124
2020-08-01,8976,125
2020-08-02,8985,125
2020-08-03,8999,125
2020-08-04,9001,125
2020-08-05,9002,125
2020-08-06,9023,125
2020-08-07,9038,125
2020-08-08,9063,125
2020-08-09,9070,125
2020-08-10,9083,125
2020-08-11,9094,125
2020-08-12,9103,125
2020-08-13,9114,125
2020-08-14,9129,125
2020-08-15,9149,125
2020-08-16,9175,125
2020-08-17,9200,125
2020-08-18,9212,125
2020-08-19,9219,125
2020-08-20,9235,125
2020-08-21,9240,125
2020-08-22,9249,125
2020-08-23,9257,125
2020-08-24,9267,125
2020-08-25,9274,125
2020-08-26,9285,125
2020-08-27,9291,125
2020-08-28,9296,125
2020-08-29,9306,125
2020-08-30,9317,125
2020-08-31,9334,126
2020-09-01,9340,127
2020-09-02,9354,128
2020-09-03,9360,128
2020-09-04,9374,128
2020-09-05,9385,128
2020-09-06,9391,128
2020-09-07,9397,128
2020-09-08,9459,128
2020-09-09,9559,128
2020-09-10,9583,128
2020-09-11,9628,128
2020-09-12,9810,128
2020-09-13,9868,128
2020-09-14,9915,128
2020-09-15,9946,128
2020-09-16,9969,128
2020-09-17,10031,128
2020-09-18,10052,128
2020-09-19,10147,129
2020-09-20,10167,130
2020-09-21,10219,130
2020-09-22,10276,130
2020-09-23,10358,130
2020-09-24,10505,133
2020-09-25,10576,133
2020-09-26,10687,133
2020-09-27,10769,133
2020-09-28,10919,134
2020-09-29,11034,134
2020-09-30,11135,134
2020-10-01,11224,136
2020-10-02,11484,136
2020-10-03,11771,136
2020-10-04,12088,137
2020-10-05,12381,137
2020-10-06,12813,137
2020-10-07,13504,141
2020-10-08,13993,141
2020-10-09,14368,146
2020-10-10,14722,152
2020-10-11,15096,155
2020-10-12,15657,157
2020-10-13,16220,159
2020-10-14,16880,163
2020-10-15,17540,167
2020-10-16,18129,170
2020-10-17,18758,176
2020-10-18,19627,180
2020-10-19,20498,187
2020-10-20,21363,190
2020-10-21,22225,193
2020-10-22,22957,199
2020-10-23,23804,204
2020-10-24,24514,214
2020-10-25,25742,221
2020-10-26,26565,229
2020-10-27,27805,236
2020-10-28,28640,238
2020-10-29,29441,246
2020-10-30,30090,246
2020-10-31,30889,249
2020-11-01,31548,249
2020-11-02,32505,249
2020-11-03,33339,251
2020-11-04,34393,263
2020-11-05,35425,271
2020-11-06,36434,277
2020-11-07,38189,279
2020-11-08,39357,282
2020-11-09,40209,286
2020-11-10,41181,294
2020-11-11,42050,300
2020-11-12,42872,302
2020-11-13,43791,303
2020-11-14,45095,304
2020-11-15,46209,306
2020-11-16,47417,309
2020-11-17,48520,313
2020-11-18,49730,318
2020-11-19,50390,322
2020-11-20,51680,326
2020-11-21,52638,329
2020-11-22,53679,332
2020-11-23,54775,335
2020-11-24,56659,337
2020-11-25,58847,341
2020-11-26,59817,345
2020-11-27,60752,348
2020-11-28,61861,350
2020-11-29,63176,354
2020-11-30,64485,357
2020-12-01,65697,360
2020-12-02,67169,363
2020-12-03,68020,365
2020-12-04,69095,376
2020-12-05,70236,376
2020-12-06,71359,380
2020-12-07,72694,382
2020-12-08,74294,384
2020-12-09,75306,388
2020-12-10,76265,393
2020-12-11,78499,396
2020-12-12,80309,402
2020-12-13,82246,411
2020-12-14,83475,415
2020-12-15,84846,419
2020-12-16,86618,422
2020-12-17,87913,429
2020-12-18,89133,432
2020-12-19,90816,432
2020-12-20,91969,433
2020-12-21,93309,437
2020-12-22,95327,438
2020-12-23,97389,439
2020-12-24,98737,444
2020-12-25,100318,446
2020-12-26,101565,449
2020-12-27,103900,451
2020-12-28,105096,452
2020-12-29,106690,455
2020-12-30,108615,457
2020-12-31,110485,463
2021-01-01,113010,471
2021-01-02,115078,474
2021-01-03,117373,483
2021-01-04,119077,494
2021-01-05,120818,501
2021-01-06,122845,509
2021-01-07,125438,513
2021-01-08,128465,521
2021-01-09,131108,537
2021-01-10,133559,542
2021-01-11,135992,551
2021-01-12,138224,555
2021-01-13,141533,559
2021-01-14,144518,563
2021-01-15,147855,578
2021-01-16,151066,586
2021-01-17,155095,594
2021-01-18,158434,601
2021-01-19,161740,605
2021-01-20,165371,619
2021-01-21,169379,630
2021-01-22,172549,642
2021-01-23,176180,660
2021-01-24,180455,667
2021-01-25,183801,678
2021-01-26,186849,689
2021-01-27,190434,700
2021-01-28,194114,707
2021-01-29,198208,717
2021-01-30,203933,733
2021-01-31,209661,746
2021-02-01,214959,760
2021-02-02,219173,770
2021-02-03,222628,791
2021-02-04,226912,809
2021-02-05,231483,826
2021-02-06,234874,845
2021-02-07,238721,857
2021-02-08,242452,872
2021-02-09,245552,896
2021-02-10,248316,909
2021-02-11,251604,923
2021-02-12,254988,936
2021-02-13,258306,953
2021-02-14,261805,958
2021-02-15,264269,965
2021-02-16,266455,975
2021-02-17,269165,983
2021-02-18,272163,1005
2021-02-19,274875,1030
2021-02-20,277811,1043
2021-02-21,280272,1051
2021-02-22,283569,1056
2021-02-23,285761,1062
2021-02-24,288229,1076
2021-02-25,291774,1088
2021-02-26,293698,1100
2021-02-27,295951,1111
2021-02-28,298315,1121
2021-03-01,300752,1130
2021-03-02,302580,1135
2021-03-03,304135,1141
2021-03-04,305880,1148
2021-03-05,307943,1153
2021-03-06,310097,1159
2021-03-07,311777,1166
2021-03-08,313460,1169
2021-03-09,314989,1177
2021-03-10,316269,1186
2021-03-11,317717,1191
2021-03-12,319364,1200
2021-03-13,320939,1203
2021-03-14,322409,1206
2021-03-15,323763,1210
2021-03-16,324971,1213
2021-03-17,326034,1218
2021-03-18,327253,1220
2021-03-19,328466,1223
2021-03-20,330042,1225
2021-03-21,331713,1229
2021-03-22,333040,1233
2021-03-23,334156,1238
2021-03-24,335540,1244
2021-03-25,336808,1246
2021-03-26,338168,1248
2021-03-27,339443,1249
2021-03-28,340642,1251
2021-03-29,341944,1255
2021-03-30,342885,1260
2021-03-31,344018,1265
2021-04-01,345500,1272
2021-04-02,346678,1278
2021-04-03,347972,1283
2021-04-04,349610,1286
2021-04-05,350959,1288
2021-04-06,352029,1295
2021-04-07,353329,1300
2021-04-08,354468,1304
2021-04-09,355753,1308
2021-04-10,357607,1313
2021-04-11,359117,1321
2021-04-12,360856,1329
2021-04-13,362173,1333
2021-04-14,,
2021-04-15,,
