date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,1,0
2020-02-29,0.0,0.0,0,0,0,0
2020-03-01,0.0,0.0,0,0,1,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,1,0
2020-03-04,0.0,0.0,0,0,0,0
2020-03-05,0.0,0.0,0,0,0,0
2020-03-06,0.0,0.0,1,0,0,0
2020-03-07,0.0,0.0,0,0,-1,1
2020-03-08,0.0,0.0,1,0,0,0
2020-03-09,0.0,0.0,0,0,0,0
2020-03-10,0.0,0.0,1,0,1,0
2020-03-11,0.0,0.0,0,0,1,0
2020-03-12,0.0,0.0,0,0,1,0
2020-03-13,5.0,0.0,-1.0,0,-1.0,0
2020-03-14,5.0,0.0,-0.8,1,0,0
2020-03-15,6.0,0.0,-0.16666666666666666,0,-0.16666666666666666,0
2020-03-16,6.0,0.0,0,0,0,0
2020-03-17,7.0,0.0,0.0,0,0.42857142857142855,0
2020-03-18,7.0,0.0,0.2857142857142857,0,0,0
2020-03-19,7.0,0.0,0.14285714285714285,0,0,0
2020-03-20,7.0,0.0,0,0,0,0
2020-03-21,3.0,1.0,1,-1.0,1,-1.0
2020-03-22,3.0,1.0,0,0,0,0
2020-03-23,3.0,1.0,0,0,0,0
2020-03-24,4.0,1.0,0.75,0,0.25,0
2020-03-25,6.0,1.0,-0.3333333333333333,0,-0.3333333333333333,0
2020-03-26,7.0,1.0,-0.14285714285714285,0,0.0,0
2020-03-27,7.0,1.0,0,0,0,0
2020-03-28,7.0,1.0,0,0,0,0
2020-03-29,7.0,1.0,0,0,0,0
2020-03-30,7.0,1.0,0,0,0,0
2020-03-31,11.0,1.0,-0.18181818181818182,0,-0.36363636363636365,0
2020-04-01,11.0,1.0,0,0,0,0
2020-04-02,11.0,1.0,0.09090909090909091,0,0,0
2020-04-03,11.0,1.0,0,0,0,0
2020-04-04,11.0,1.0,0,0,0,0
2020-04-05,11.0,1.0,0,0,0,0
2020-04-06,11.0,1.0,0,0,0,0
2020-04-07,13.0,1.0,-0.15384615384615385,0,-0.15384615384615385,0
2020-04-08,13.0,1.0,0,0,0,0
2020-04-09,14.0,1.0,-0.07142857142857142,0,-0.07142857142857142,0
2020-04-10,14.0,1.0,0,0,0,0
2020-04-11,14.0,1.0,0,0,0,0
2020-04-12,14.0,1.0,0,0,0,0
2020-04-13,14.0,1.0,0,0,0,0
2020-04-14,14.0,1.0,0,0,0.14285714285714285,0
2020-04-15,14.0,1.0,0,0,0,0
2020-04-16,14.0,1.0,0,0,0,0
2020-04-17,14.0,1.0,0,0,0,0
2020-04-18,14.0,1.0,0,0,0,0
2020-04-19,14.0,1.0,0,0,0,0
2020-04-20,14.0,1.0,0,0,0,0
2020-04-21,14.0,1.0,0.14285714285714285,0,0,0
2020-04-22,14.0,1.0,0,0,0,0
2020-04-23,14.0,1.0,0,0,0,0
2020-04-24,14.0,1.0,0,0,0,0
2020-04-25,14.0,1.0,0,0,0,0
2020-04-26,14.0,1.0,0,0,0,0
2020-04-27,14.0,1.0,0,0,0,0
2020-04-28,16.0,1.0,-0.125,0,-0.125,0
2020-04-29,16.0,1.0,0,0,0,0
2020-04-30,16.0,1.0,0,0,0,0
2020-05-01,16.0,1.0,0,0,0,0
2020-05-02,16.0,1.0,0,0,0,0
2020-05-03,16.0,1.0,0,0,0,0
2020-05-04,16.0,1.0,0,0,0,0
2020-05-05,16.0,1.0,0,0,0,0
2020-05-06,16.0,1.0,0,0,0,0
2020-05-07,16.0,1.0,0,0,0,0
2020-05-08,16.0,1.0,0,0,0,0
2020-05-09,16.0,1.0,0,0,0,0
2020-05-10,16.0,1.0,0,0,0,0
2020-05-11,16.0,1.0,0,0,0.0625,0
2020-05-12,16.0,1.0,0,0,0,0
2020-05-13,16.0,1.0,0,0,0.0625,0
2020-05-14,16.0,1.0,0,0,0,0
2020-05-15,16.0,1.0,0,0,0.125,0
2020-05-16,16.0,1.0,0,0,0,0
2020-05-17,16.0,1.0,0,0,0,0
2020-05-18,16.0,1.0,0.0625,0,0,0
2020-05-19,16.0,1.0,0,0,0,0
2020-05-20,16.0,1.0,0.0625,0,0,0
2020-05-21,16.0,1.0,0,0,0,0
2020-05-22,16.0,1.0,0.125,0,0.0625,0
2020-05-23,16.0,1.0,0,0,0,0
2020-05-24,16.0,1.0,0,0,0,0
2020-05-25,17.0,1.0,-0.058823529411764705,0,-0.058823529411764705,0
2020-05-26,17.0,1.0,0,0,0,0
2020-05-27,18.0,1.0,-0.05555555555555555,0,-0.05555555555555555,0
2020-05-28,18.0,1.0,0,0,0.05555555555555555,0
2020-05-29,20.0,1.0,-0.05,0,-0.1,0
2020-05-30,20.0,1.0,0,0,0,0
2020-05-31,20.0,1.0,0,0,0,0
2020-06-01,20.0,1.0,0,0,0,0
2020-06-02,20.0,1.0,0,0,0,0
2020-06-03,20.0,1.0,0,0,0,0
2020-06-04,20.0,1.0,0.05,0,0.05,0
2020-06-05,21.0,1.0,-0.047619047619047616,0,-0.047619047619047616,0
2020-06-06,21.0,1.0,0,0,0,0
2020-06-07,21.0,1.0,0,0,0,0
2020-06-08,21.0,1.0,0,0,0,0
2020-06-09,21.0,1.0,0,0,0,0
2020-06-10,21.0,1.0,0,0,0.047619047619047616,0
2020-06-11,22.0,1.0,0.0,0,-0.045454545454545456,0
2020-06-12,22.0,1.0,0,0,0,0
2020-06-13,22.0,1.0,0,0,-0.045454545454545456,0
2020-06-14,22.0,1.0,0,0,0,0
2020-06-15,22.0,1.0,0,0,0,0
2020-06-16,22.0,1.0,0,0,0.045454545454545456,0
2020-06-17,22.0,1.0,0.045454545454545456,0,0.045454545454545456,0
2020-06-18,23.0,1.0,-0.043478260869565216,0,-0.043478260869565216,0
2020-06-19,23.0,1.0,0,0,0,0
2020-06-20,23.0,1.0,-0.043478260869565216,0,0,0
2020-06-21,23.0,1.0,0,0,0,0
2020-06-22,23.0,1.0,0,0,0,0
2020-06-23,23.0,1.0,0.043478260869565216,0,0,0
2020-06-24,24.0,1.0,0.0,0,-0.041666666666666664,0
2020-06-25,24.0,1.0,0,0,0,0
2020-06-26,24.0,1.0,0,0,0,0
2020-06-27,23.0,1.0,0.043478260869565216,0,0.043478260869565216,0
2020-06-28,23.0,1.0,0,0,0,0
2020-06-29,23.0,1.0,0,0,0,0
2020-06-30,24.0,1.0,-0.041666666666666664,0,0.0,0
2020-07-01,25.0,1.0,-0.04,0,-0.04,0
2020-07-02,25.0,1.0,0,0,0,0
2020-07-03,25.0,1.0,0,0,0,0
2020-07-04,25.0,1.0,0,0,0.08,0
2020-07-05,25.0,1.0,0,0,0,0
2020-07-06,25.0,1.0,0,0,0,0
2020-07-07,25.0,1.0,0.04,0,0,0
2020-07-08,25.0,1.0,0,0,0,0
2020-07-09,25.0,1.0,0,0,0,0
2020-07-10,25.0,1.0,0,0,0,0
2020-07-11,25.0,1.0,0.08,0,0.04,0
2020-07-12,25.0,1.0,0,0,0,0
2020-07-13,25.0,1.0,0,0,0,0
2020-07-14,26.0,1.0,-0.038461538461538464,0,-0.038461538461538464,0
2020-07-15,26.0,1.0,0,0,0,0
2020-07-16,26.0,1.0,0,0,0,0
2020-07-17,26.0,1.0,0,0,0,0
2020-07-18,28.0,1.0,-0.03571428571428571,0,-0.07142857142857142,0
2020-07-19,28.0,1.0,0,0,0,0
2020-07-20,28.0,1.0,0,0,0,0
2020-07-21,28.0,1.0,0,0,0,0
2020-07-22,28.0,1.0,0,0,0,0
2020-07-23,28.0,1.0,0,0,0,0
2020-07-24,28.0,1.0,0,0,0.07142857142857142,0
2020-07-25,29.0,1.0,-0.034482758620689655,0,-0.034482758620689655,0
2020-07-26,29.0,1.0,0,0,0,0
2020-07-27,29.0,1.0,0,0,0,0
2020-07-28,29.0,1.0,0,0,0.034482758620689655,0
2020-07-29,29.0,1.0,0,0,0,0
2020-07-30,29.0,1.0,0,0,0,0
2020-07-31,29.0,1.0,0.06896551724137931,0,0,0
2020-08-01,29.0,1.0,0,0,0,0
2020-08-02,29.0,1.0,0,0,0,0
2020-08-03,29.0,1.0,0,0,0,0
2020-08-04,29.0,1.0,0.034482758620689655,0,0.034482758620689655,0
2020-08-05,29.0,1.0,0,0,0.06896551724137931,0
2020-08-06,29.0,1.0,0,0,0,0
2020-08-07,31.0,1.0,-0.06451612903225806,0,-0.06451612903225806,0
2020-08-08,31.0,1.0,0,0,0.06451612903225806,0
2020-08-09,31.0,1.0,0,0,0,0
2020-08-10,31.0,1.0,0,0,0,0
2020-08-11,32.0,1.0,0.0,0,0.03125,0
2020-08-12,32.0,1.0,0.0625,0,0.25,0
2020-08-13,32.0,1.0,0,0,0.0625,0
2020-08-14,32.0,1.0,0,0,0.125,0
2020-08-15,32.0,1.0,0.0625,0,0.0625,0
2020-08-16,32.0,1.0,0,0,0,0
2020-08-17,32.0,1.0,0,0,0,0
2020-08-18,33.0,1.0,0.030303030303030304,0,0.36363636363636365,0
2020-08-19,35.0,1.0,0.17142857142857143,0,-0.02857142857142857,0
2020-08-20,35.0,1.0,0.05714285714285714,0,0.05714285714285714,0
2020-08-21,35.0,1.0,0.11428571428571428,0,0.11428571428571428,0
2020-08-22,37.0,1.0,0.0,0,0.02702702702702703,0
2020-08-23,37.0,1.0,0,0,0,0
2020-08-24,37.0,1.0,0,0,0,0
2020-08-25,39.0,1.0,0.28205128205128205,0,0.3076923076923077,0
2020-08-26,47.0,1.0,-0.14893617021276595,0,0.14893617021276595,0
2020-08-27,49.0,1.0,0.0,0,0.14285714285714285,0
2020-08-28,53.0,1.0,0.0,0,-0.07547169811320754,0
2020-08-29,55.0,1.0,0.01818181818181818,0,0.3090909090909091,0
2020-08-30,55.0,1.0,0,0,0,0
2020-08-31,55.0,1.0,0,0,0,0
2020-09-01,68.0,1.0,0.014705882352941176,0,0.1323529411764706,0
2020-09-02,69.0,1.0,0.2028985507246377,0,0.15942028985507245,0
2020-09-03,71.0,1.0,0.09859154929577464,0,0.29577464788732394,0
2020-09-04,75.0,1.0,-0.05333333333333334,0,0.18666666666666668,0
2020-09-05,78.0,1.0,0.20512820512820512,0,-0.038461538461538464,0
2020-09-06,78.0,1.0,0,0,0,0
2020-09-07,78.0,1.0,0,0,0,0
2020-09-08,92.0,1.0,0.08695652173913043,0,0.6304347826086957,0
2020-09-09,107.0,1.0,-0.028037383177570093,0,-0.14018691588785046,0
2020-09-10,116.0,1.0,0.1206896551724138,0,0.0,0
2020-09-11,116.0,1.0,0.15517241379310345,0,0.08620689655172414,0
2020-09-12,135.0,1.0,-0.14074074074074075,0,-0.037037037037037035,0
2020-09-13,135.0,1.0,0,0,0,0
2020-09-14,135.0,1.0,0,0,0,0
2020-09-15,157.0,1.0,0.3184713375796178,0,0.1464968152866242,0
2020-09-16,169.0,1.0,-0.07100591715976332,0,-0.047337278106508875,0
2020-09-17,192.0,1.0,-0.07291666666666667,0,-0.08854166666666667,0
2020-09-18,210.0,1.0,-0.0380952380952381,0,0.01904761904761905,0
2020-09-19,210.0,1.0,0.06666666666666667,0,0.03333333333333333,0
2020-09-20,210.0,1.0,0,0,0,0
2020-09-21,210.0,1.0,0,0,0,0
2020-09-22,282.0,1.0,-0.09574468085106383,0,-0.0673758865248227,0
2020-09-23,282.0,1.0,0.014184397163120567,0,0.03546099290780142,0
2020-09-24,291.0,1.0,-0.010309278350515464,0,0.01718213058419244,0
2020-09-25,301.0,1.0,0.03986710963455149,0,0.06312292358803986,0
2020-09-26,315.0,1.0,-0.022222222222222223,0,0.04126984126984127,0
2020-09-27,315.0,1.0,0,0,0,0
2020-09-28,315.0,1.0,0,0,0,0
2020-09-29,360.0,1.0,0.022222222222222223,0,0.016666666666666666,0
2020-09-30,364.0,1.0,0.016483516483516484,0,-0.005494505494505495,0
2020-10-01,370.0,1.0,0.021621621621621623,0,0.07567567567567568,0
2020-10-02,392.0,1.0,0.017857142857142856,0,0.01020408163265306,0
2020-10-03,399.0,1.0,0.05012531328320802,0,0.05263157894736842,0
2020-10-04,399.0,1.0,0,0,0,0
2020-10-05,399.0,1.0,0,0,0,0
2020-10-06,452.0,1.0,-0.004424778761061947,0,0.03982300884955752,0
2020-10-07,462.0,1.0,-0.017316017316017316,0,-0.006493506493506494,0
2020-10-08,476.0,1.0,0.04201680672268908,0,-0.012605042016806723,0
2020-10-09,505.0,1.0,-0.005940594059405941,0,-0.007920792079207921,0
2020-10-10,532.0,1.0,0.0018796992481203006,0,-0.015037593984962405,0
2020-10-11,532.0,1.0,0,0,0,0
2020-10-12,532.0,1.0,0,0,0,0
2020-10-13,583.0,1.0,0.03430531732418525,0,0.00686106346483705,0
2020-10-14,585.0,1.0,0.008547008547008548,0,0.022222222222222223,0
2020-10-15,619.0,1.0,-0.0420032310177706,0,-0.03715670436187399,0
2020-10-16,645.0,1.0,-0.0015503875968992248,0,-0.004651162790697674,0
2020-10-17,673.0,1.0,-0.01337295690936107,0,0.01337295690936107,0
2020-10-18,673.0,1.0,0,0,0,0
2020-10-19,673.0,1.0,0,0,0,0
2020-10-20,744.0,1.0,-0.021505376344086023,0,-0.03763440860215054,0
2020-10-21,751.0,1.0,0.010652463382157125,0,0.0013315579227696406,0
2020-10-22,759.0,1.0,0.003952569169960474,0,-0.003952569169960474,0
2020-10-23,784.0,1.0,-0.002551020408163265,0,-0.00510204081632653,1.0
2020-10-24,803.0,1.0,0.0224159402241594,0,-0.012453300124533,0
2020-10-25,803.0,1.0,0,0,0,0
2020-10-26,803.0,1.0,0,0,0,0
2020-10-27,858.0,1.0,-0.013986013986013986,0,0.013986013986013986,0
2020-10-28,873.0,1.0,-0.008018327605956471,0,-0.011454753722794959,0
2020-10-29,884.0,1.0,-0.006787330316742082,0,0.020361990950226245,0
2020-10-30,907.0,1.0,-0.002205071664829107,1.0,0.030871003307607496,0
2020-10-31,944.0,1.0,-0.029661016949152543,0,-0.00423728813559322,0
2020-11-01,944.0,1.0,0,0,0,0
2020-11-02,944.0,1.0,0,0,0,0
2020-11-03,987.0,1.0,0.0243161094224924,0,0.08308004052684904,0
2020-11-04,995.0,1.0,-0.003015075376884422,0,0.02613065326633166,0
2020-11-05,1000.0,1.0,0.024,0,0.036,0
2020-11-06,1021.0,2.0,0.029382957884427033,-0.5,0.04505386875612145,-0.5
2020-11-07,1030.0,2.0,0.02330097087378641,0,0.06796116504854369,0.5
2020-11-08,1030.0,2.0,0,0,0,0
2020-11-09,1030.0,2.0,0,0,0,0
2020-11-10,1097.0,2.0,0.0528714676390155,0,0.11030082041932543,0
2020-11-11,1102.0,2.0,0.02631578947368421,0,0.017241379310344827,0
2020-11-12,1131.0,2.0,0.010610079575596816,0,0.022104332449160036,0
2020-11-13,1182.0,2.0,0.01353637901861252,0,0.04314720812182741,0
2020-11-14,1215.0,2.0,0.03786008230452675,0.5,0.0691358024691358,0
2020-11-15,1215.0,2.0,0,0,0,0
2020-11-16,1215.0,2.0,0,0,0,0
2020-11-17,1340.0,2.0,0.04701492537313433,0,0.14402985074626865,0.5
2020-11-18,1374.0,2.0,-0.00727802037845706,0,-0.013828238719068414,0
2020-11-19,1415.0,2.0,0.009187279151943463,0,0.058657243816254416,1
2020-11-20,1482.0,2.0,0.023616734143049933,0,0.059379217273954114,0
2020-11-21,1561.0,3.0,0.024343369634849454,-0.3333333333333333,0.0019218449711723255,-0.3333333333333333
2020-11-22,1561.0,3.0,0,0,0,0
2020-11-23,1561.0,3.0,0,0,0,0
2020-11-24,1749.0,3.0,0.07432818753573471,0.3333333333333333,0.11892510005717553,0
2020-11-25,1773.0,3.0,-0.005076142131979695,0,0.007896221094190638,0.3333333333333333
2020-11-26,1827.0,3.0,0.038314176245210725,1.0,0.009852216748768473,0
2020-11-27,1929.0,3.0,0.027475375842405392,0,-0.011923276308968377,0
2020-11-28,2046.0,3.0,-0.01710654936461388,0,-0.01857282502443793,0
2020-11-29,2046.0,3.0,0,0,0,0
2020-11-30,2046.0,3.0,0,0,0,0
2020-12-01,2364.0,4.0,0.03299492385786802,-0.25,-0.04145516074450085,0.5
2020-12-02,2379.0,4.0,0.009667927700714587,0.25,0.009247583018074821,0
2020-12-03,2503.0,7.0,-0.020775069916100678,-0.42857142857142855,-0.03435876947662805,-0.42857142857142855
2020-12-04,2658.0,7.0,-0.028592927012791574,0,-0.0327313769751693,0
2020-12-05,2740.0,7.0,-0.0010948905109489052,0,-0.00948905109489051,0
2020-12-06,2740.0,7.0,0,0,0,0
2020-12-07,2740.0,7.0,0,0,0,0
2020-12-08,3136.0,7.0,-0.05612244897959184,0.42857142857142855,-0.08673469387755102,0
2020-12-09,3174.0,8.0,-0.000315059861373661,-0.125,-0.003465658475110271,-0.125
2020-12-10,3246.0,8.0,-0.010474430067775724,0,-0.012322858903265557,0
2020-12-11,3325.0,8.0,-0.0033082706766917294,0,-0.010225563909774436,0.125
2020-12-12,3404.0,8.0,-0.006756756756756757,0,-0.023207990599294948,0
2020-12-13,3404.0,8.0,0,0,0,0
2020-12-14,3404.0,8.0,0,0,0,0
2020-12-15,3624.0,11.0,-0.026490066225165563,-0.2727272727272727,-0.035044150110375274,-0.09090909090909091
2020-12-16,3661.0,11.0,-0.0027314941272876263,0,-0.00819448238186288,0
2020-12-17,3699.0,11.0,-0.0016220600162206002,0,-0.002703433360367667,0
2020-12-18,3767.0,11.0,-0.006105654366870188,0.09090909090909091,-0.004512874966817096,0
2020-12-19,3823.0,11.0,-0.014648182055976981,0,-0.014648182055976981,0
2020-12-20,3823.0,11.0,0,0,0,0
2020-12-21,3823.0,11.0,0,0,0,0
2020-12-22,3947.0,11.0,-0.007854066379528755,0.18181818181818182,-0.009374208259437548,0.18181818181818182
2020-12-23,3974.0,11.0,-0.0050327126321087065,0,-0.005284348263714142,0
2020-12-24,4006.0,11.0,-0.000998502246630055,0,-0.0032451323015476783,0
2020-12-25,4051.0,12.0,0.0014811157738829918,-0.08333333333333333,-0.002221673660824488,0.0
2020-12-26,4051.0,12.0,0,0,0.0066650209824734635,0.08333333333333333
2020-12-27,4051.0,12.0,0,0,0,0
2020-12-28,4051.0,12.0,0,0,0,0
2020-12-29,4144.0,14.0,-0.0014478764478764478,0.0,-0.009652509652509652,-0.07142857142857142
2020-12-30,4151.0,14.0,-0.0002409058058299205,0,-0.0002409058058299205,0
2020-12-31,4179.0,14.0,-0.0021536252692031586,0,-0.005503709021296961,0
2021-01-01,4230.0,14.0,-0.0035460992907801418,0.07142857142857142,-0.007565011820330969,0
2021-01-02,4230.0,14.0,0.006382978723404255,0.07142857142857142,0.002364066193853428,0
2021-01-03,4230.0,14.0,0,0,0,0
2021-01-04,4230.0,14.0,0,0,0,0
2021-01-05,4317.0,16.0,-0.007875839703497799,-0.0625,-0.015056752374334029,-0.125
2021-01-06,4323.0,16.0,0.0,0,-0.0006939625260235947,0
2021-01-07,4342.0,16.0,-0.0032243205895900505,0,-0.003454629203132197,0.0625
2021-01-08,4378.0,17.0,-0.0038830516217450892,-0.058823529411764705,-0.006395614435815441,-0.058823529411764705
2021-01-09,4405.0,18.0,-0.0038592508513053347,-0.05555555555555555,-0.0056753688989784334,-0.05555555555555555
2021-01-10,4405.0,18.0,0,0,0,0
2021-01-11,4405.0,18.0,0,0,0,0
2021-01-12,4458.0,19.0,-0.006953790937640198,-0.05263157894736842,-0.009421265141318977,-0.05263157894736842
2021-01-13,4464.0,19.0,-0.0006720430107526882,0,-0.0013440860215053765,0
2021-01-14,4469.0,19.0,-0.00022376370552696352,0.05263157894736842,0.0011188185276348177,0
2021-01-15,4488.0,19.0,-0.0024509803921568627,0,-0.0022281639928698753,0
2021-01-16,4498.0,19.0,-0.0017785682525566918,0,-0.0006669630947087594,0
2021-01-17,4498.0,19.0,0,0,0,0
2021-01-18,4498.0,19.0,0,0,0,0
2021-01-19,4520.0,19.0,-0.0024336283185840708,0,-0.0024336283185840708,0.05263157894736842
2021-01-20,4523.0,19.0,-0.0006632765863365023,0,-0.0006632765863365023,0
2021-01-21,4527.0,20.0,0.0013253810470510272,-0.05,0.0004417936823503424,-0.05
2021-01-22,4535.0,20.0,0.0002205071664829107,0,-0.0008820286659316428,0
2021-01-23,4537.0,20.0,0.001102049812651532,0,0.0,0
2021-01-24,4537.0,20.0,0,0,0,0
2021-01-25,4537.0,20.0,0,0,0,0
2021-01-26,4548.0,20.0,0.0,0.05,0.0010993843447669306,0
2021-01-27,4548.0,20.0,0,0,0,0
2021-01-28,4558.0,20.0,-0.0008775778850372971,0,-0.0006581834137779728,0.05
2021-01-29,4567.0,20.0,-0.0010948105977665863,0,-0.0002189621195533173,0
2021-01-30,4574.0,20.0,-0.0010931351114997813,0,-0.00043725404459991256,0
2021-01-31,4574.0,20.0,0,0,0,0
2021-02-01,4574.0,20.0,0,0,0,0
2021-02-02,4585.0,21.0,0.0010905125408942203,-0.047619047619047616,0.0013086150490730644,-0.047619047619047616
2021-02-03,4585.0,21.0,0,0,0.0004362050163576881,0
2021-02-04,4591.0,21.0,0.00021781746896101068,0.047619047619047616,-0.000653452406883032,0
2021-02-05,4595.0,21.0,0.0008705114254624592,0,-0.0002176278563656148,0
2021-02-06,4597.0,21.0,0.0006525995214270176,0,0.0013051990428540352,0
2021-02-07,4597.0,21.0,0,0,0,0
2021-02-08,4597.0,21.0,0,0,0,0
2021-02-09,4613.0,21.0,0.00021677866897897247,0,0.0010838933448948623,0
2021-02-10,4613.0,21.0,0.00043355733795794494,0,0.0015174506828528073,0
2021-02-11,4620.0,22.0,-0.0008658008658008658,-0.045454545454545456,-0.0010822510822510823,-0.045454545454545456
2021-02-12,4628.0,22.0,-0.00108038029386344,0,0.000216076058772688,0
2021-02-13,4633.0,22.0,0.0006475285991797971,0,-0.0004316857327865314,0
2021-02-14,4633.0,22.0,0,0,0,0
2021-02-15,4633.0,22.0,0,0,0,0
2021-02-16,4650.0,22.0,0.0008602150537634409,0,0.001075268817204301,0
2021-02-17,4652.0,22.0,0.0010748065348237317,0,-0.00021496130696474635,0
2021-02-18,4655.0,22.0,-0.00021482277121374866,0,0.0004296455424274973,0
2021-02-19,4658.0,22.0,0.0012881064834693002,0,0.00021468441391155003,0
2021-02-20,4666.0,22.0,-0.0010715816545220746,0,0.0006429489927132448,0
2021-02-21,4666.0,22.0,0,0,0,0
2021-02-22,4666.0,22.0,0,0,0,0
2021-02-23,4687.0,22.0,0.0002133560913164071,0,0.007467463196074248,0
2021-02-24,4694.0,22.0,-0.0012782275244993609,0,-0.00021303792074989347,0
2021-02-25,4696.0,22.0,0.0006388415672913117,0,0.0031942078364565587,0
2021-02-26,4705.0,22.0,-0.0010626992561105207,0,0.004888416578108395,0
2021-02-27,4708.0,22.0,0.0016992353440951572,0,0.010620220900594732,0
2021-02-28,4708.0,22.0,0,0,0,0
2021-03-01,4708.0,22.0,0,0,0,0
2021-03-02,4730.0,22.0,0.00718816067653277,0,0.036575052854122624,0
2021-03-03,4731.0,22.0,0.001056859015007398,0,0.0057070386810399495,0
2021-03-04,4736.0,22.0,0.002533783783783784,0,0.02005912162162162,0
2021-03-05,4740.0,22.0,0.00590717299578059,0,0.02911392405063291,0
2021-03-06,4751.0,22.0,0.008840244159124395,0,0.02715217848873921,0.045454545454545456
2021-03-07,4751.0,22.0,0,0,0,0
2021-03-08,4751.0,22.0,0,0,0,0
2021-03-09,4807.0,22.0,0.028916163927605574,0,0.08758061160807157,0.045454545454545456
2021-03-10,4813.0,22.0,0.004570953667151465,0,0.007895283606897984,0
2021-03-11,4830.0,22.0,0.017184265010351966,0,0.02401656314699793,0
2021-03-12,4862.0,22.0,0.02262443438914027,0,0.04483751542575072,0.13636363636363635
2021-03-13,4915.0,22.0,0.017700915564598168,0.045454545454545456,0.03479145473041709,0
2021-03-14,4915.0,22.0,0,0,0,0
2021-03-15,4915.0,22.0,0,0,0,0
2021-03-16,5110.0,22.0,0.05518590998043053,0.045454545454545456,0.13992172211350293,0.13636363636363635
2021-03-17,5138.0,22.0,0.003114052160373686,0,0.02997275204359673,0.13636363636363635
2021-03-18,5238.0,22.0,0.006300114547537228,0,0.011072928598701794,0
2021-03-19,5380.0,22.0,0.020074349442379184,0.13636363636363635,0.06765799256505577,0.09090909090909091
2021-03-20,5520.0,23.0,0.015217391304347827,-0.043478260869565216,0.05253623188405797,0.08695652173913043
2021-03-21,5520.0,23.0,0,0,0,0
2021-03-22,5520.0,23.0,0,0,0,0
2021-03-23,5997.0,24.0,0.072202768050692,0.08333333333333333,-0.07953976988494248,-0.041666666666666664
2021-03-24,6041.0,24.0,0.02284390001655355,0.125,0.19665618275120014,0.5833333333333334
2021-03-25,6174.0,24.0,0.004049238743116294,0,-0.0022675736961451248,0.16666666666666666
2021-03-26,6424.0,27.0,0.039850560398505604,-0.037037037037037035,-0.006693648816936488,-0.037037037037037035
2021-03-27,6648.0,27.0,0.03098676293622142,0.1111111111111111,0.0024067388688327317,0.07407407407407407
2021-03-28,6648.0,27.0,0,0,0,0
2021-03-29,6648.0,27.0,0,0,0,0
