date,cases,deaths
2020-04-10,14,1
2020-04-11,14,1
2020-04-12,14,1
2020-04-13,14,1
2020-04-14,14,1
2020-04-15,14,1
2020-04-16,14,1
2020-04-17,14,1
2020-04-18,14,1
2020-04-19,14,1
2020-04-20,14,1
2020-04-21,14,1
2020-04-22,14,1
2020-04-23,14,1
2020-04-24,14,1
2020-04-25,14,1
2020-04-26,14,1
2020-04-27,14,1
2020-04-28,16,1
2020-04-29,16,1
2020-04-30,16,1
2020-05-01,16,1
2020-05-02,16,1
2020-05-03,16,1
2020-05-04,16,1
2020-05-05,16,1
2020-05-06,16,1
2020-05-07,16,1
2020-05-08,16,1
2020-05-09,16,1
2020-05-10,16,1
2020-05-11,16,1
2020-05-12,16,1
2020-05-13,16,1
2020-05-14,16,1
2020-05-15,16,1
2020-05-16,16,1
2020-05-17,16,1
2020-05-18,16,1
2020-05-19,16,1
2020-05-20,16,1
2020-05-21,16,1
2020-05-22,16,1
2020-05-23,16,1
2020-05-24,16,1
2020-05-25,17,1
2020-05-26,17,1
2020-05-27,18,1
2020-05-28,18,1
2020-05-29,20,1
2020-05-30,20,1
2020-05-31,20,1
2020-06-01,20,1
2020-06-02,20,1
2020-06-03,20,1
2020-06-04,20,1
2020-06-05,21,1
2020-06-06,21,1
2020-06-07,21,1
2020-06-08,21,1
2020-06-09,21,1
2020-06-10,21,1
2020-06-11,22,1
2020-06-12,22,1
2020-06-13,22,1
2020-06-14,22,1
2020-06-15,22,1
2020-06-16,22,1
2020-06-17,22,1
2020-06-18,23,1
2020-06-19,23,1
2020-06-20,23,1
2020-06-21,23,1
2020-06-22,23,1
2020-06-23,23,1
2020-06-24,24,1
2020-06-25,24,1
2020-06-26,24,1
2020-06-27,23,1
2020-06-28,23,1
2020-06-29,23,1
2020-06-30,24,1
2020-07-01,25,1
2020-07-02,25,1
2020-07-03,25,1
2020-07-04,25,1
2020-07-05,25,1
2020-07-06,25,1
2020-07-07,25,1
2020-07-08,25,1
2020-07-09,25,1
2020-07-10,25,1
2020-07-11,25,1
2020-07-12,25,1
2020-07-13,25,1
2020-07-14,26,1
2020-07-15,26,1
2020-07-16,26,1
2020-07-17,26,1
2020-07-18,28,1
2020-07-19,28,1
2020-07-20,28,1
2020-07-21,28,1
2020-07-22,28,1
2020-07-23,28,1
2020-07-24,28,1
2020-07-25,29,1
2020-07-26,29,1
2020-07-27,29,1
2020-07-28,29,1
2020-07-29,29,1
2020-07-30,29,1
2020-07-31,29,1
2020-08-01,29,1
2020-08-02,29,1
2020-08-03,29,1
2020-08-04,29,1
2020-08-05,29,1
2020-08-06,29,1
2020-08-07,31,1
2020-08-08,31,1
2020-08-09,31,1
2020-08-10,31,1
2020-08-11,32,1
2020-08-12,32,1
2020-08-13,32,1
2020-08-14,32,1
2020-08-15,32,1
2020-08-16,32,1
2020-08-17,32,1
2020-08-18,33,1
2020-08-19,35,1
2020-08-20,35,1
2020-08-21,35,1
2020-08-22,37,1
2020-08-23,37,1
2020-08-24,37,1
2020-08-25,39,1
2020-08-26,47,1
2020-08-27,49,1
2020-08-28,53,1
2020-08-29,55,1
2020-08-30,55,1
2020-08-31,55,1
2020-09-01,68,1
2020-09-02,69,1
2020-09-03,71,1
2020-09-04,75,1
2020-09-05,78,1
2020-09-06,78,1
2020-09-07,78,1
2020-09-08,92,1
2020-09-09,107,1
2020-09-10,116,1
2020-09-11,116,1
2020-09-12,135,1
2020-09-13,135,1
2020-09-14,135,1
2020-09-15,157,1
2020-09-16,169,1
2020-09-17,192,1
2020-09-18,210,1
2020-09-19,210,1
2020-09-20,210,1
2020-09-21,210,1
2020-09-22,282,1
2020-09-23,282,1
2020-09-24,291,1
2020-09-25,301,1
2020-09-26,315,1
2020-09-27,315,1
2020-09-28,315,1
2020-09-29,360,1
2020-09-30,364,1
2020-10-01,370,1
2020-10-02,392,1
2020-10-03,399,1
2020-10-04,399,1
2020-10-05,399,1
2020-10-06,452,1
2020-10-07,462,1
2020-10-08,476,1
2020-10-09,505,1
2020-10-10,532,1
2020-10-11,532,1
2020-10-12,532,1
2020-10-13,583,1
2020-10-14,585,1
2020-10-15,619,1
2020-10-16,645,1
2020-10-17,673,1
2020-10-18,673,1
2020-10-19,673,1
2020-10-20,744,1
2020-10-21,751,1
2020-10-22,759,1
2020-10-23,784,1
2020-10-24,803,1
2020-10-25,803,1
2020-10-26,803,1
2020-10-27,858,1
2020-10-28,873,1
2020-10-29,884,1
2020-10-30,907,1
2020-10-31,944,1
2020-11-01,944,1
2020-11-02,944,1
2020-11-03,987,1
2020-11-04,995,1
2020-11-05,1000,1
2020-11-06,1021,2
2020-11-07,1030,2
2020-11-08,1030,2
2020-11-09,1030,2
2020-11-10,1097,2
2020-11-11,1102,2
2020-11-12,1131,2
2020-11-13,1182,2
2020-11-14,1215,2
2020-11-15,1215,2
2020-11-16,1215,2
2020-11-17,1340,2
2020-11-18,1374,2
2020-11-19,1415,2
2020-11-20,1482,2
2020-11-21,1561,3
2020-11-22,1561,3
2020-11-23,1561,3
2020-11-24,1749,3
2020-11-25,1773,3
2020-11-26,1827,3
2020-11-27,1929,3
2020-11-28,2046,3
2020-11-29,2046,3
2020-11-30,2046,3
2020-12-01,2364,4
2020-12-02,2379,4
2020-12-03,2503,7
2020-12-04,2658,7
2020-12-05,2740,7
2020-12-06,2740,7
2020-12-07,2740,7
2020-12-08,3136,7
2020-12-09,3174,8
2020-12-10,3246,8
2020-12-11,3325,8
2020-12-12,3404,8
2020-12-13,3404,8
2020-12-14,3404,8
2020-12-15,3624,11
2020-12-16,3661,11
2020-12-17,3699,11
2020-12-18,3767,11
2020-12-19,3823,11
2020-12-20,3823,11
2020-12-21,3823,11
2020-12-22,3947,11
2020-12-23,3974,11
2020-12-24,4006,11
2020-12-25,4051,12
2020-12-26,4051,12
2020-12-27,4051,12
2020-12-28,4051,12
2020-12-29,4144,14
2020-12-30,4151,14
2020-12-31,4179,14
2021-01-01,4230,14
2021-01-02,4230,14
2021-01-03,4230,14
2021-01-04,4230,14
2021-01-05,4317,16
2021-01-06,4323,16
2021-01-07,4342,16
2021-01-08,4378,17
2021-01-09,4405,18
2021-01-10,4405,18
2021-01-11,4405,18
2021-01-12,4458,19
2021-01-13,4464,19
2021-01-14,4469,19
2021-01-15,4488,19
2021-01-16,4498,19
2021-01-17,4498,19
2021-01-18,4498,19
2021-01-19,4520,19
2021-01-20,4523,19
2021-01-21,4527,20
2021-01-22,4535,20
2021-01-23,4537,20
2021-01-24,4537,20
2021-01-25,4537,20
2021-01-26,4548,20
2021-01-27,4548,20
2021-01-28,4558,20
2021-01-29,4567,20
2021-01-30,4574,20
2021-01-31,4574,20
2021-02-01,4574,20
2021-02-02,4585,21
2021-02-03,4585,21
2021-02-04,4591,21
2021-02-05,4595,21
2021-02-06,4597,21
2021-02-07,4597,21
2021-02-08,4597,21
2021-02-09,4613,21
2021-02-10,4613,21
2021-02-11,4620,22
2021-02-12,4628,22
2021-02-13,4633,22
2021-02-14,4633,22
2021-02-15,4633,22
2021-02-16,4650,22
2021-02-17,4652,22
2021-02-18,4655,22
2021-02-19,4658,22
2021-02-20,4666,22
2021-02-21,4666,22
2021-02-22,4666,22
2021-02-23,4687,22
2021-02-24,4694,22
2021-02-25,4696,22
2021-02-26,4705,22
2021-02-27,4708,22
2021-02-28,4708,22
2021-03-01,4708,22
2021-03-02,4730,22
2021-03-03,4731,22
2021-03-04,4736,22
2021-03-05,4740,22
2021-03-06,4751,22
2021-03-07,4751,22
2021-03-08,4751,22
2021-03-09,4807,22
2021-03-10,4813,22
2021-03-11,4830,22
2021-03-12,4862,22
2021-03-13,4915,22
2021-03-14,4915,22
2021-03-15,4915,22
2021-03-16,5110,22
2021-03-17,5138,22
2021-03-18,5238,22
2021-03-19,5380,22
2021-03-20,5520,23
2021-03-21,5520,23
2021-03-22,5520,23
2021-03-23,5997,24
2021-03-24,6041,24
2021-03-25,6174,24
2021-03-26,6424,27
2021-03-27,6648,27
2021-03-28,6648,27
2021-03-29,6648,27
2021-03-30,7558,30
2021-03-31,7740,33
2021-04-01,7898,33
2021-04-02,8404,35
2021-04-03,8834,38
2021-04-04,8834,38
2021-04-05,8834,38
2021-04-06,8834,38
2021-04-07,10066,52
2021-04-08,10185,56
2021-04-09,10392,58
2021-04-10,10632,60
2021-04-11,10632,60
2021-04-12,10632,60
2021-04-13,11355,66
2021-04-14,,
2021-04-15,,
