date,cases,deaths
2020-04-10,56,2
2020-04-11,65,2
2020-04-12,69,3
2020-04-13,71,3
2020-04-14,74,3
2020-04-15,82,3
2020-04-16,85,3
2020-04-17,92,3
2020-04-18,96,3
2020-04-19,105,3
2020-04-20,108,3
2020-04-21,111,3
2020-04-22,114,3
2020-04-23,116,3
2020-04-24,116,3
2020-04-25,117,3
2020-04-26,122,3
2020-04-27,123,3
2020-04-28,124,3
2020-04-29,126,3
2020-04-30,130,3
2020-05-01,131,3
2020-05-02,133,3
2020-05-03,133,3
2020-05-04,135,3
2020-05-05,140,3
2020-05-06,145,4
2020-05-07,162,4
2020-05-08,191,4
2020-05-09,194,4
2020-05-10,210,5
2020-05-11,239,5
2020-05-12,250,5
2020-05-13,261,5
2020-05-14,263,5
2020-05-15,272,5
2020-05-16,287,5
2020-05-17,306,5
2020-05-18,317,5
2020-05-19,352,5
2020-05-20,365,5
2020-05-21,389,5
2020-05-22,399,5
2020-05-23,433,5
2020-05-24,494,5
2020-05-25,582,5
2020-05-26,655,5
2020-05-27,701,6
2020-05-28,731,6
2020-05-29,831,7
2020-05-30,968,8
2020-05-31,1063,8
2020-06-01,1172,11
2020-06-02,1257,12
2020-06-03,1344,14
2020-06-04,1486,17
2020-06-05,1636,18
2020-06-06,1805,19
2020-06-07,1934,20
2020-06-08,2020,27
2020-06-09,2156,27
2020-06-10,2336,32
2020-06-11,2506,35
2020-06-12,2670,40
2020-06-13,2915,47
2020-06-14,3166,55
2020-06-15,3345,57
2020-06-16,3521,60
2020-06-17,3630,61
2020-06-18,3759,63
2020-06-19,3954,65
2020-06-20,4070,72
2020-06-21,4469,72
2020-06-22,4532,74
2020-06-23,4663,75
2020-06-24,4848,75
2020-06-25,5034,78
2020-06-26,5175,81
2020-06-27,5425,89
2020-06-28,5570,94
2020-06-29,5689,98
2020-06-30,5846,103
2020-07-01,5846,103
2020-07-02,6048,107
2020-07-03,6163,109
2020-07-04,6217,114
2020-07-05,6386,116
2020-07-06,6386,116
2020-07-07,6666,119
2020-07-08,6774,120
2020-07-09,6973,120
2020-07-10,7120,124
2020-07-11,7402,124
2020-07-12,7560,127
2020-07-13,7766,128
2020-07-14,7969,139
2020-07-15,8181,146
2020-07-16,8475,148
2020-07-17,8803,150
2020-07-18,9147,163
2020-07-19,9503,167
2020-07-20,10207,170
2020-07-21,10511,173
2020-07-22,11072,180
2020-07-23,11524,188
2020-07-24,11933,197
2020-07-25,12693,200
2020-07-26,13248,209
2020-07-27,13968,223
2020-07-28,14547,228
2020-07-29,15200,239
2020-07-30,15810,253
2020-07-31,16615,263
2020-08-01,17530,274
2020-08-02,17999,284
2020-08-03,18706,310
2020-08-04,19289,336
2020-08-05,19875,343
2020-08-06,20336,356
2020-08-07,20900,365
2020-08-08,21452,380
2020-08-09,22253,390
2020-08-10,22818,407
2020-08-11,23591,420
2020-08-12,24175,440
2020-08-13,25136,463
2020-08-14,26204,479
2020-08-15,27242,492
2020-08-16,28894,509
2020-08-17,29876,528
2020-08-18,31336,544
2020-08-19,32722,572
2020-08-20,34058,600
2020-08-21,35836,620
2020-08-22,37665,637
2020-08-23,39033,662
2020-08-24,40671,678
2020-08-25,42143,692
2020-08-26,43688,709
2020-08-27,45221,725
2020-08-28,46407,745
2020-08-29,48140,758
2020-08-30,49654,770
2020-08-31,51122,793
2020-09-01,52131,809
2020-09-02,53304,828
2020-09-03,54409,846
2020-09-04,55213,856
2020-09-05,56516,880
2020-09-06,57466,897
2020-09-07,58672,918
2020-09-08,59648,933
2020-09-09,60784,949
2020-09-10,61700,966
2020-09-11,62578,974
2020-09-12,63367,986
2020-09-13,63888,996
2020-09-14,64301,1013
2020-09-15,64786,1022
2020-09-16,65486,1035
2020-09-17,66224,1045
2020-09-18,66913,1060
2020-09-19,67515,1072
2020-09-20,68131,1089
2020-09-21,68820,1096
2020-09-22,69709,1108
2020-09-23,70422,1127
2020-09-24,71083,1141
2020-09-25,71687,1148
2020-09-26,72173,1155
2020-09-27,72700,1165
2020-09-28,73332,1170
2020-09-29,73944,1177
2020-09-30,74584,1191
2020-10-01,75368,1198
2020-10-02,76098,1204
2020-10-03,76988,1207
2020-10-04,77860,1214
2020-10-05,78819,1222
2020-10-06,79437,1230
2020-10-07,80003,1238
2020-10-08,80895,1255
2020-10-09,81797,1262
2020-10-10,82662,1271
2020-10-11,83429,1277
2020-10-12,84295,1287
2020-10-13,85136,1301
2020-10-14,85718,1305
2020-10-15,86430,1312
2020-10-16,87169,1325
2020-10-17,87834,1337
2020-10-18,88434,1346
2020-10-19,89137,1352
2020-10-20,89860,1365
2020-10-21,90490,1371
2020-10-22,91118,1384
2020-10-23,91693,1396
2020-10-24,92229,1400
2020-10-25,92858,1419
2020-10-26,93343,1426
2020-10-27,93707,1437
2020-10-28,94218,1445
2020-10-29,94820,1451
2020-10-30,95301,1457
2020-10-31,95789,1464
2020-11-01,96169,1469
2020-11-02,96583,1478
2020-11-03,96942,1489
2020-11-04,97502,1494
2020-11-05,97881,1503
2020-11-06,98391,1508
2020-11-07,98746,1512
2020-11-08,99204,1518
2020-11-09,99675,1523
2020-11-10,99982,1530
2020-11-11,100327,1537
2020-11-12,100727,1545
2020-11-13,101248,1554
2020-11-14,101757,1558
2020-11-15,102321,1565
2020-11-16,102720,1569
2020-11-17,103056,1581
2020-11-18,103395,1588
2020-11-19,103928,1601
2020-11-20,104427,1607
2020-11-21,104879,1620
2020-11-22,105352,1636
2020-11-23,105785,1647
2020-11-24,106203,1651
2020-11-25,106591,1661
2020-11-26,107109,1664
2020-11-27,107669,1672
2020-11-28,108438,1686
2020-11-29,108930,1695
2020-11-30,109534,1700
2020-12-01,110074,1706
2020-12-02,110554,1709
2020-12-03,110984,1715
2020-12-04,111579,1724
2020-12-05,112091,1734
2020-12-06,112740,1745
2020-12-07,113295,1747
2020-12-08,113735,1755
2020-12-09,113735,1755
2020-12-10,114834,1769
2020-12-11,115360,1779
2020-12-12,115360,1779
2020-12-13,115360,1779
2020-12-14,116769,1806
2020-12-15,117242,1809
2020-12-16,117542,1813
2020-12-17,117542,1813
2020-12-18,118481,1831
2020-12-19,119025,1843
2020-12-20,119494,1846
2020-12-21,119951,1853
2020-12-22,120348,1861
2020-12-23,120638,1864
2020-12-24,120638,1864
2020-12-25,121399,1882
2020-12-26,121880,1897
2020-12-27,122413,1901
2020-12-28,122413,1901
2020-12-29,123145,1912
2020-12-30,123145,1912
2020-12-31,123856,1918
2021-01-01,124264,1923
2021-01-02,124264,1923
2021-01-03,125049,1944
2021-01-04,125622,1948
2021-01-05,125919,1950
2021-01-06,126241,1963
2021-01-07,126786,1965
2021-01-08,127227,1966
2021-01-09,127572,1974
2021-01-10,127792,1985
2021-01-11,128316,1994
2021-01-12,128616,2003
2021-01-13,128992,2004
2021-01-14,129445,2006
2021-01-15,129922,2008
2021-01-16,130326,2023
2021-01-17,130772,2029
2021-01-18,131195,2030
2021-01-19,131546,2033
2021-01-20,131727,2037
2021-01-21,132034,2044
2021-01-22,132326,2057
2021-01-23,132881,2060
2021-01-24,133298,2063
2021-01-25,133767,2066
2021-01-26,134132,2071
2021-01-27,134569,2075
2021-01-28,135045,2083
2021-01-29,135594,2085
2021-01-30,136365,2087
2021-01-31,137021,2091
2021-02-01,137650,2093
2021-02-02,138384,2103
2021-02-03,138861,2116
2021-02-04,139408,2122
2021-02-05,140157,2126
2021-02-06,140883,2136
2021-02-07,141453,2145
2021-02-08,142338,2148
2021-02-09,142994,2156
2021-02-10,143566,2158
2021-02-11,144249,2167
2021-02-12,144862,2171
2021-02-13,145548,2177
2021-02-14,145704,2181
2021-02-15,146492,2194
2021-02-16,147825,2209
2021-02-17,148490,2223
2021-02-18,148858,2237
2021-02-19,150179,2249
2021-02-20,151016,2259
2021-02-21,151857,2271
2021-02-22,152806,2279
2021-02-23,153541,2293
2021-02-24,154257,2305
2021-02-25,155234,2317
2021-02-26,156112,2321
2021-02-27,156112,2321
2021-02-28,158053,2354
2021-03-01,159072,2365
2021-03-02,159972,2373
2021-03-03,160813,2386
2021-03-04,161974,2391
2021-03-05,162954,2394
2021-03-06,164072,2404
2021-03-07,165029,2420
2021-03-08,166138,2429
2021-03-09,167133,2442
2021-03-10,168335,2451
2021-03-11,169878,2466
2021-03-12,171210,2483
2021-03-13,171210,2483
2021-03-14,174054,2540
2021-03-15,175467,2550
2021-03-16,176618,2555
2021-03-17,178108,2573
2021-03-18,179812,2592
2021-03-19,181869,2602
2021-03-20,183863,2618
2021-03-21,185641,2647
2021-03-22,187365,2659
2021-03-23,188902,2674
2021-03-24,190594,2693
2021-03-25,192575,2718
2021-03-26,194524,2741
2021-03-27,196621,2769
2021-03-28,198794,2784
2021-03-29,200563,2801
2021-03-30,202545,2825
2021-03-31,204521,2841
2021-04-01,206589,2865
2021-04-02,208961,2887
2021-04-03,211314,2912
2021-04-04,213311,2936
2021-04-05,215189,2963
2021-04-06,217327,3000
2021-04-07,219381,3025
2021-04-08,221544,3058
2021-04-09,223665,3078
2021-04-10,225516,3111
2021-04-11,227255,3146
2021-04-12,228996,3174
2021-04-13,230944,3208
2021-04-14,,
2021-04-15,,
