date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-29,758.0,14.0,,
2020-03-30,847.0,16.0,,
2020-03-31,937.0,20.0,,
2020-04-01,1073.0,22.0,,
2020-04-02,1177.0,26.0,,
2020-04-03,1358.0,29.0,,
2020-04-04,1455.0,35.0,,
2020-04-05,1638.0,43.0,,
2020-04-06,1738.0,51.0,,
2020-04-07,1915.0,59.0,,
2020-04-08,2003.0,67.0,,
2020-04-09,2260.0,76.0,,
2020-04-10,2469.0,82.0,,
2020-04-11,2642.0,93.0,,
2020-04-12,2781.0,96.0,,
2020-04-13,2942.0,98.0,,
2020-04-14,3087.0,111.0,,
2020-04-15,3360.0,122.0,,
2020-04-16,3624.0,129.0,,
2020-04-17,3793.0,140.0,,
2020-04-18,3974.0,152.0,,
2020-04-19,4274.0,159.0,,
2020-04-20,4512.0,169.0,,
2020-04-21,4716.0,183.0,,
2020-04-22,4894.0,193.0,,
2020-04-23,5153.0,201.0,,
2020-04-24,5434.0,209.0,,
2020-04-25,5718.0,221.0,,
2020-04-26,5911.0,227.0,,
2020-04-27,6094.0,229.0,,
2020-04-28,6342.0,239.0,,
2020-04-29,6569.0,250.0,,
2020-04-30,6815.0,261.0,,
2020-05-01,7212.0,281.0,,
2020-05-02,7441.0,291.0,,
2020-05-03,7550.0,303.0,,
2020-05-04,7877.0,310.0,,
2020-05-05,8207.0,342.0,,
2020-05-06,8424.0,374.0,,
2020-05-07,8686.0,396.0,,
2020-05-08,9090.0,409.0,,
2020-05-09,9378.0,421.0,,
2020-05-10,9501.0,430.0,,
2020-05-11,9674.0,435.0,,
2020-05-12,9908.0,457.0,,
2020-05-13,10090.0,465.0,,
2020-05-14,10483.0,480.0,,
2020-05-15,10801.0,493.0,,
2020-05-16,11123.0,510.0,,
2020-05-17,11296.0,521.0,,
2020-05-18,11432.0,528.0,,
2020-05-19,11704.0,554.0,,
2020-05-20,11967.0,570.0,,
2020-05-21,12222.0,580.0,,
2020-05-22,12624.0,596.0,,
2020-05-23,13005.0,616.0,,
2020-05-24,13252.0,625.0,,
2020-05-25,13458.0,635.0,,
2020-05-26,13731.0,652.0,,
2020-05-27,14044.0,670.0,,
2020-05-28,14372.0,693.0,,
2020-05-29,14790.0,710.0,,
2020-05-30,15229.0,723.0,,
2020-05-31,15501.0,734.0,,
2020-06-01,15752.0,739.0,,
2020-06-02,16020.0,767.0,,
2020-06-03,16322.0,782.0,,
2020-06-04,16560.0,794.0,,
2020-06-05,16759.0,803.0,,
2020-06-06,16769.0,803.0,,
2020-06-07,17270.0,817.0,,
2020-06-08,17768.0,837.0,,
2020-06-09,17768.0,837.0,,
2020-06-10,18483.0,868.0,,
2020-06-11,18483.0,868.0,,
2020-06-12,19091.0,881.0,,
2020-06-13,19348.0,889.0,,
2020-06-14,19516.0,891.0,,
2020-06-15,19799.0,895.0,,
2020-06-16,20152.0,915.0,,
2020-06-17,20641.0,938.0,,
2020-06-18,20641.0,938.0,,
2020-06-19,20641.0,938.0,,
2020-06-20,20641.0,938.0,,
2020-06-21,20641.0,938.0,,
2020-06-22,22287.0,978.0,,
2020-06-23,22898.0,989.0,,
2020-06-24,23424.0,1011.0,,
2020-06-25,24516.0,1016.0,,
2020-06-26,25066.0,1022.0,,
2020-06-27,25531.0,1035.0,,
2020-06-28,25892.0,1039.0,,
2020-06-29,26567.0,1059.0,,
2020-06-30,27247.0,1073.0,,
2020-07-01,27900.0,1082.0,,
2020-07-02,28770.0,1092.0,,
2020-07-03,28770.0,1092.0,,
2020-07-04,30674.0,1107.0,,
2020-07-05,30900.0,1111.0,,
2020-07-06,31257.0,1114.0,,
2020-07-07,32214.0,1158.0,,
2020-07-08,32888.0,1188.0,,
2020-07-09,33591.0,1204.0,,
2020-07-10,34622.0,1215.0,,
2020-07-11,35419.0,1230.0,,
2020-07-12,36287.0,1249.0,,
2020-07-13,36680.0,1250.0,,
2020-07-14,37542.0,1272.0,,
2020-07-15,38567.0,1290.0,,
2020-07-16,39797.0,1308.0,,
2020-07-17,40829.0,1332.0,,
2020-07-18,41846.0,1346.0,,
2020-07-19,42638.0,1355.0,,
2020-07-20,43889.0,1358.0,,
2020-07-21,45524.0,1389.0,,
2020-07-22,47071.0,1423.0,,
2020-07-23,48053.0,1436.0,,
2020-07-24,49663.0,1463.0,,
2020-07-25,51097.0,1480.0,,
2020-07-26,52304.0,1495.0,,
2020-07-27,52957.0,1501.0,,
2020-07-28,54299.0,1543.0,,
2020-07-29,55804.0,1563.0,,
2020-07-30,57579.0,1611.0,,
2020-07-31,58747.0,1663.0,,
2020-08-01,59881.0,1693.0,,
2020-08-02,60553.0,1703.0,,
2020-08-03,61125.0,1711.0,,
2020-08-04,62199.0,1753.0,,
2020-08-05,63444.0,1804.0,,
2020-08-06,64400.0,1825.0,,
2020-08-07,65436.0,1848.0,,
2020-08-08,66646.0,1874.0,,
2020-08-09,67173.0,1896.0,,
2020-08-10,67649.0,1912.0,,
2020-08-11,68293.0,1944.0,,
2020-08-12,69374.0,1989.0,,
2020-08-13,69986.0,2011.0,,
2020-08-14,70930.0,2043.0,,
2020-08-15,71755.0,2080.0,,
2020-08-16,72136.0,2084.0,,
2020-08-17,72412.0,2095.0,,
2020-08-18,73207.0,2128.0,,
2020-08-19,74555.0,2163.0,,
2020-08-20,75449.0,2190.0,,
2020-08-21,76323.0,2214.0,,
2020-08-22,77268.0,2237.0,,
2020-08-23,77894.0,2240.0,,
2020-08-24,78405.0,2248.0,,
2020-08-25,79206.0,2315.0,,
2020-08-26,80110.0,2373.0,,
2020-08-27,80695.0,2399.0,,
2020-08-28,81294.0,2413.0,,
2020-08-29,82029.0,2427.0,,
2020-08-30,82676.0,2441.0,,
2020-08-31,82950.0,2473.0,,
2020-09-01,83584.0,2493.0,,
2020-09-02,84365.0,2526.0,,
2020-09-03,85116.0,2536.0,,
2020-09-04,85939.0,2558.0,,
2020-09-05,86478.0,2569.0,,
2020-09-06,86888.0,2584.0,,
2020-09-07,87130.0,2585.0,,
2020-09-08,87379.0,2585.0,,
2020-09-09,87805.0,2623.0,,
2020-09-10,88322.0,2656.0,,
2020-09-11,89175.0,2670.0,,
2020-09-12,89620.0,2685.0,,
2020-09-13,89874.0,2697.0,,
2020-09-14,90018.0,2706.0,,
2020-09-15,90523.0,2734.0,,
2020-09-16,91234.0,2756.0,,
2020-09-17,91935.0,2780.0,,
2020-09-18,91935.0,2780.0,,
2020-09-19,93087.0,2809.0,,
2020-09-20,93364.0,2810.0,,
2020-09-21,93556.0,2810.0,,
2020-09-22,94021.0,2846.0,,
2020-09-23,94573.0,2870.0,,
2020-09-24,95310.0,2874.0,,
2020-09-25,96032.0,2894.0,,
2020-09-26,96677.0,2911.0,,
2020-09-27,96859.0,2919.0,,
2020-09-28,97049.0,2921.0,,
2020-09-29,97638.0,2957.0,,
2020-09-30,98190.0,2969.0,,
2020-10-01,98886.0,2979.0,,
2020-10-02,99558.0,2999.0,,
2020-10-03,100167.0,3011.0,,
2020-10-04,100488.0,3013.0,,
2020-10-05,100703.0,3013.0,,
2020-10-06,100703.0,3013.0,,
2020-10-07,102241.0,3051.0,,
2020-10-08,102819.0,3074.0,,
2020-10-09,103681.0,3080.0,,
2020-10-10,104638.0,3096.0,,
2020-10-11,104932.0,3101.0,,
2020-10-12,105228.0,3101.0,,
2020-10-13,105941.0,3115.0,,
2020-10-14,106817.0,3140.0,,
2020-10-15,108139.0,3152.0,,
2020-10-16,109255.0,3160.0,,
2020-10-17,110006.0,3171.0,,
2020-10-18,110006.0,3171.0,,
2020-10-19,110592.0,3171.0,,
2020-10-20,111322.0,3202.0,,
2020-10-21,112123.0,3223.0,,
2020-10-22,113081.0,3231.0,,
2020-10-23,113876.0,3238.0,,
2020-10-24,115088.0,3255.0,,
2020-10-25,115088.0,3255.0,,
2020-10-26,115763.0,3263.0,,
2020-10-27,116617.0,3283.0,,
2020-10-28,117617.0,3302.0,,
2020-10-29,118587.0,3310.0,,
2020-10-30,119336.0,3328.0,,
2020-10-31,120160.0,3334.0,,
2020-11-01,120500.0,3348.0,,
2020-11-02,120865.0,3348.0,,
2020-11-03,121509.0,3384.0,,
2020-11-04,122275.0,3397.0,,
2020-11-05,123887.0,3405.0,,
2020-11-06,124854.0,3419.0,,
2020-11-07,125885.0,3433.0,,
2020-11-08,126689.0,3443.0,,
2020-11-09,127205.0,3443.0,,
2020-11-10,128138.0,3480.0,,
2020-11-11,129394.0,3497.0,,
2020-11-12,130665.0,3514.0,,
2020-11-13,131970.0,3519.0,,
2020-11-14,133340.0,3540.0,,
2020-11-15,134309.0,3543.0,,
2020-11-16,134898.0,3545.0,,
2020-11-17,135803.0,3581.0,,
2020-11-18,137396.0,3601.0,,
2020-11-19,138791.0,3619.0,,
2020-11-20,140429.0,3642.0,,
2020-11-21,142401.0,3657.0,,
2020-11-22,143180.0,3676.0,,
2020-11-23,143879.0,3676.0,,
2020-11-24,144544.0,3729.0,,
2020-11-25,145636.0,3745.0,,
2020-11-26,147382.0,3763.0,,
2020-11-27,148387.0,3769.0,,
2020-11-28,149940.0,3779.0,,
2020-11-29,151785.0,3806.0,,
2020-11-30,153270.0,3807.0,,
2020-12-01,154411.0,3836.0,,
2020-12-02,156868.0,3851.0,,
2020-12-03,159036.0,3879.0,,
2020-12-04,161516.0,3916.0,,
2020-12-05,163458.0,3949.0,,
2020-12-06,164931.0,3961.0,,
2020-12-07,166194.0,3961.0,,
2020-12-08,167926.0,4017.0,,
2020-12-09,170672.0,4041.0,,
2020-12-10,172955.0,4083.0,,
2020-12-11,175282.0,4124.0,,
2020-12-12,177947.0,4180.0,,
2020-12-13,179447.0,4199.0,,
2020-12-14,181095.0,4204.0,,
2020-12-15,183300.0,4252.0,,
2020-12-16,185643.0,4294.0,,
2020-12-17,187904.0,4320.0,,
2020-12-18,190411.0,4354.0,,
2020-12-19,192111.0,4390.0,,
2020-12-20,194333.0,4409.0,,
2020-12-21,195500.0,4411.0,,
2020-12-22,197691.0,4490.0,,
2020-12-23,200325.0,4533.0,,
2020-12-24,202651.0,4556.0,,
2020-12-25,204178.0,4562.0,,
2020-12-26,205023.0,4565.0,,
2020-12-27,206388.0,4606.0,,
2020-12-28,208089.0,4634.0,,
2020-12-29,210032.0,4719.0,,
2020-12-30,213055.0,4747.0,,
2020-12-31,215811.0,4787.0,,
2021-01-01,218386.0,4816.0,,
2021-01-02,220277.0,4840.0,,
2021-01-03,222061.0,4871.0,,
2021-01-04,223677.0,4884.0,,
2021-01-05,225444.0,4975.0,,
2021-01-06,228235.0,5013.0,,
2021-01-07,231490.0,5061.0,,
2021-01-08,233665.0,5101.0,,
2021-01-09,236868.0,5146.0,,
2021-01-10,239082.0,5167.0,,
2021-01-11,240309.0,5186.0,,
2021-01-12,241957.0,5284.0,0.16,0.0
2021-01-13,243899.0,5315.0,0.19,2266.0
2021-01-14,245847.0,5356.0,0.0,2907.0
2021-01-15,248189.0,5411.0,0.28,3336.0
2021-01-16,250869.0,5481.0,0.0,3116.0
2021-01-17,252475.0,5521.0,0.0,2984.0
2021-01-18,253932.0,5524.0,0.0,2896.0
2021-01-19,255125.0,5574.0,0.32,2834.0
2021-01-20,256827.0,5638.0,0.34,2942.0
2021-01-21,259117.0,5668.0,0.39,3112.0
2021-01-22,261167.0,5713.0,0.45,3178.0
2021-01-23,263023.0,5752.0,0.45,2826.0
2021-01-24,264219.0,5772.0,0.53,3777.0
2021-01-25,265146.0,5777.0,0.54,3586.0
2021-01-26,266598.0,5852.0,0.54,3285.0
2021-01-27,268672.0,5917.0,0.59,3247.0
2021-01-28,270476.0,5945.0,0.65,3099.0
2021-01-29,272662.0,5983.0,0.72,2987.0
2021-01-30,274190.0,6018.0,0.77,3454.0
2021-01-31,275001.0,6045.0,0.82,2821.0
2021-02-01,275706.0,6056.0,0.84,2779.0
2021-02-02,276531.0,6132.0,0.85,2790.0
2021-02-03,277322.0,6158.0,0.93,2912.0
2021-02-04,278532.0,6182.0,0.93,2384.0
2021-02-05,279742.0,6222.0,1.26,3030.0
2021-02-06,280778.0,6266.0,1.6,3743.0
2021-02-07,281678.0,6269.0,1.89,4062.0
2021-02-08,282313.0,6270.0,1.99,4251.0
2021-02-09,282969.0,6342.0,2.02,4270.0
2021-02-10,283753.0,6367.0,2.28,4541.0
2021-02-11,284664.0,6390.0,2.65,5496.0
2021-02-12,285648.0,6429.0,3.01,5301.0
2021-02-13,286343.0,6461.0,3.48,5149.0
2021-02-14,287436.0,6462.0,3.84,5096.0
2021-02-15,287980.0,6464.0,0.0,5057.0
2021-02-16,288714.0,6501.0,4.02,5246.0
2021-02-17,289398.0,6524.0,4.02,4457.0
2021-02-18,289532.0,6531.0,4.02,3502.0
2021-02-19,289892.0,6534.0,4.43,4223.0
2021-02-20,290242.0,6553.0,4.56,3538.0
2021-02-21,290632.0,6553.0,4.72,3068.0
2021-02-22,290874.0,6553.0,4.98,3181.0
2021-02-23,291222.0,6577.0,5.09,3230.0
2021-02-24,291891.0,6605.0,5.46,4181.0
2021-02-25,292811.0,6613.0,5.48,4206.0
2021-02-26,293542.0,6638.0,6.23,4463.0
2021-02-27,294091.0,6669.0,6.65,5377.0
2021-02-28,294795.0,6681.0,7.08,6151.0
2021-03-01,294994.0,6681.0,7.39,6627.0
2021-03-02,295295.0,6724.0,7.53,6758.0
2021-03-03,295675.0,6743.0,7.81,6735.0
2021-03-04,296154.0,6764.0,8.11,7662.0
2021-03-05,296745.0,6783.0,8.46,6878.0
2021-03-06,297321.0,6805.0,8.73,6882.0
2021-03-07,297581.0,6808.0,9.05,6982.0
2021-03-08,,,9.37,6679.0
2021-03-09,,,9.42,6442.0
2021-03-10,,,9.74,6506.0
2021-03-11,,,10.03,6624.0
2021-03-12,,,10.04,5470.0
2021-03-13,,,10.96,7688.0
2021-03-14,,,10.96,6350.0
2021-03-15,,,11.06,6134.0
2021-03-16,,,11.08,6024.0
2021-03-17,,,11.28,5765.0
2021-03-18,,,11.53,5630.0
2021-03-19,,,11.62,5959.0
2021-03-20,,,11.95,3607.0
2021-03-21,,,12.3,4777.0
2021-03-22,,,12.4,4715.0
2021-03-23,,,12.44,4724.0
2021-03-24,,,12.78,4982.0
2021-03-25,,,13.19,5214.0
2021-03-26,,,13.21,4869.0
2021-03-27,,,13.9,5782.0
2021-03-28,,,13.94,4682.0
2021-03-29,,,14.71,6333.0
2021-03-30,,,14.76,6367.0
2021-03-31,,,15.15,6399.0
2021-04-01,,,15.19,5310.0
2021-04-02,,,15.78,6685.0
2021-04-03,,,16.34,5937.0
2021-04-04,,,16.82,7053.0
2021-04-05,,,16.82,5127.0
2021-04-06,,,16.95,5344.0
2021-04-07,,,17.32,5214.0
2021-04-08,,,17.77,6218.0
2021-04-09,,,18.19,5910.0
2021-04-10,,,18.7,5827.0
2021-04-11,,,19.2,5875.0
2021-04-12,,,19.21,5881.0
2021-04-13,,,19.38,5973.0
2021-04-14,,,19.79,6028.0
2021-04-15,,,20.14,5812.0
2021-04-16,,,20.51,5623.0
