date,cases,deaths
2020-04-10,6968.0,255.0
2020-04-11,7694.0,298.0
2020-04-12,8225.0,335.0
2020-04-13,8936.0,384.0
2020-04-14,9472.0,421.0
2020-04-15,10032.0,469.0
2020-04-16,10784.0,499.0
2020-04-17,11572.0,541.0
2020-04-18,12308.0,582.0
2020-04-19,12830.0,626.0
2020-04-20,13684.0,683.0
2020-04-21,14193.0,732.0
2020-04-22,14775.0,779.0
2020-04-23,15737.0,831.0
2020-04-24,16616.0,899.0
2020-04-25,17766.0,948.0
2020-04-26,18581.0,1001.0
2020-04-27,19487.0,1045.0
2020-04-28,20113.0,1099.0
2020-04-29,20849.0,1168.0
2020-04-30,21742.0,1226.0
2020-05-01,23472.0,1276.0
2020-05-02,24473.0,1323.0
2020-05-03,25462.0,1372.0
2020-05-04,26408.0,1424.0
2020-05-05,27117.0,1476.0
2020-05-06,28163.0,1520.0
2020-05-07,29374.0,1580.0
2020-05-08,30485.0,1643.0
2020-05-09,31534.0,1692.0
2020-05-10,32587.0,1739.0
2020-05-11,33373.0,1788.0
2020-05-12,34061.0,1834.0
2020-05-13,34812.0,1881.0
2020-05-14,35903.0,1935.0
2020-05-15,36986.0,1991.0
2020-05-16,37968.0,2040.0
2020-05-17,38804.0,2090.0
2020-05-18,39762.0,2122.0
2020-05-19,41546.0,2164.0
2020-05-20,42323.0,2198.0
2020-05-21,43531.0,2221.0
2020-05-22,44424.0,2274.0
2020-05-23,45495.0,2306.0
2020-05-24,46313.0,2341.0
2020-05-25,47152.0,2379.0
2020-05-26,47687.0,2417.0
2020-05-27,48423.0,2458.0
2020-05-28,49709.0,2501.0
2020-05-29,50988.0,2538.0
2020-05-30,52015.0,2562.0
2020-05-31,52778.0,2596.0
2020-06-01,53327.0,2625.0
2020-06-02,54175.0,2646.0
2020-06-03,54982.0,2666.0
2020-06-04,55858.0,2668.0
2020-06-05,56770.0,2702.0
2020-06-06,57482.0,2740.0
2020-06-07,57973.0,2749.0
2020-06-08,58404.0,2776.0
2020-06-09,58904.0,2811.0
2020-06-10,59465.0,2844.0
2020-06-11,60197.0,2875.0
2020-06-12,60613.0,2900.0
2020-06-13,61305.0,2926.0
2020-06-14,61701.0,2939.0
2020-06-15,62032.0,2947.0
2020-06-16,62409.0,2982.0
2020-06-17,62969.0,2996.0
2020-06-18,63229.0,3016.0
2020-06-19,63548.0,3030.0
2020-06-20,63956.0,3052.0
2020-06-21,64306.0,3066.0
2020-06-22,64603.0,3074.0
2020-06-23,65007.0,3092.0
2020-06-24,65337.0,3108.0
2020-06-25,65777.0,3129.0
2020-06-26,66115.0,3142.0
2020-06-27,66450.0,3157.0
2020-06-28,66777.0,3168.0
2020-06-29,67254.0,3175.0
2020-06-30,67559.0,3190.0
2020-07-01,67918.0,3205.0
2020-07-02,68423.0,3212.0
2020-07-03,68961.0,3223.0
2020-07-04,69341.0,3236.0
2020-07-05,69632.0,3243.0
2020-07-06,69904.0,3246.0
2020-07-07,70396.0,3266.0
2020-07-08,70861.0,3275.0
2020-07-09,71447.0,3288.0
2020-07-10,71910.0,3303.0
2020-07-11,72467.0,3310.0
2020-07-12,73109.0,3319.0
2020-07-13,73527.0,3325.0
2020-07-14,74260.0,3334.0
2020-07-15,75016.0,3341.0
2020-07-16,75664.0,3347.0
2020-07-17,76371.0,3359.0
2020-07-18,77206.0,3368.0
2020-07-19,78131.0,3377.0
2020-07-20,78685.0,3382.0
2020-07-21,79545.0,3402.0
2020-07-22,80172.0,3405.0
2020-07-23,80836.0,3409.0
2020-07-24,81766.0,3422.0
2020-07-25,83054.0,3433.0
2020-07-26,83748.0,3440.0
2020-07-27,84876.0,3447.0
2020-07-28,85524.0,3458.0
2020-07-29,86285.0,3478.0
2020-07-30,87177.0,3488.0
2020-07-31,88346.0,3493.0
2020-08-01,89365.0,3506.0
2020-08-02,90274.0,3515.0
2020-08-03,91144.0,3523.0
2020-08-04,91854.0,3530.0
2020-08-05,92426.0,3536.0
2020-08-06,93005.0,3551.0
2020-08-07,93806.0,3565.0
2020-08-08,94581.0,3577.0
2020-08-09,95503.0,3585.0
2020-08-10,96258.0,3591.0
2020-08-11,96843.0,3604.0
2020-08-12,97384.0,3612.0
2020-08-13,98160.0,3620.0
2020-08-14,98875.0,3631.0
2020-08-15,99693.0,3636.0
2020-08-16,100212.0,3639.0
2020-08-17,100715.0,3641.0
2020-08-18,101235.0,3650.0
2020-08-19,101649.0,3661.0
2020-08-20,102229.0,3669.0
2020-08-21,102899.0,3674.0
2020-08-22,103523.0,3685.0
2020-08-23,104102.0,3691.0
2020-08-24,104669.0,3694.0
2020-08-25,105046.0,3707.0
2020-08-26,105486.0,3717.0
2020-08-27,106063.0,3722.0
2020-08-28,106664.0,3736.0
2020-08-29,107294.0,3746.0
2020-08-30,107791.0,3752.0
2020-08-31,108249.0,3755.0
2020-09-01,108863.0,3761.0
2020-09-02,109319.0,3766.0
2020-09-03,110012.0,3778.0
2020-09-04,110831.0,3789.0
2020-09-05,111607.0,3796.0
2020-09-06,112119.0,3799.0
2020-09-07,112883.0,3804.0
2020-09-08,113239.0,3807.0
2020-09-09,113575.0,3816.0
2020-09-10,114078.0,3824.0
2020-09-11,114724.0,3828.0
2020-09-12,115533.0,3836.0
2020-09-13,116110.0,3838.0
2020-09-14,116646.0,3839.0
2020-09-15,117245.0,3849.0
2020-09-16,117888.0,3855.0
2020-09-17,118519.0,3861.0
2020-09-18,119062.0,3869.0
2020-09-19,119744.0,3876.0
2020-09-20,120156.0,3879.0
2020-09-21,120568.0,3883.0
2020-09-22,120912.0,3895.0
2020-09-23,121297.0,3902.0
2020-09-24,121800.0,3909.0
2020-09-25,122359.0,3917.0
2020-09-26,122972.0,3925.0
2020-09-27,123403.0,3935.0
2020-09-28,123880.0,3938.0
2020-09-29,124311.0,3946.0
2020-09-30,124725.0,3949.0
2020-10-01,125510.0,3949.0
2020-10-02,126222.0,3950.0
2020-10-03,126819.0,3957.0
2020-10-04,127290.0,3958.0
2020-10-05,127791.0,3961.0
2020-10-06,128204.0,3967.0
2020-10-07,128664.0,3973.0
2020-10-08,129425.0,3979.0
2020-10-09,130159.0,3990.0
2020-10-10,130795.0,3995.0
2020-10-11,131357.0,3999.0
2020-10-12,131861.0,4003.0
2020-10-13,132343.0,4012.0
2020-10-14,132918.0,4022.0
2020-10-15,133548.0,4028.0
2020-10-16,134329.0,4032.0
2020-10-17,135127.0,4036.0
2020-10-18,135657.0,4037.0
2020-10-19,136154.0,4041.0
2020-10-20,136744.0,4050.0
2020-10-21,137236.0,4058.0
2020-10-22,137979.0,4070.0
2020-10-23,138691.0,4078.0
2020-10-24,139487.0,4091.0
2020-10-25,140279.0,4096.0
2020-10-26,140844.0,4099.0
2020-10-27,141741.0,4108.0
2020-10-28,142425.0,4115.0
2020-10-29,143387.0,4127.0
2020-10-30,144314.0,4137.0
2020-10-31,145281.0,4147.0
2020-11-01,146145.0,4152.0
2020-11-02,146995.0,4155.0
2020-11-03,147766.0,4162.0
2020-11-04,148766.0,4172.0
2020-11-05,149964.0,4182.0
2020-11-06,151505.0,4194.0
2020-11-07,152915.0,4201.0
2020-11-08,153996.0,4212.0
2020-11-09,155371.0,4221.0
2020-11-10,156709.0,4233.0
2020-11-11,158423.0,4249.0
2020-11-12,159900.0,4261.0
2020-11-13,161769.0,4273.0
2020-11-14,164090.0,4293.0
2020-11-15,165930.0,4302.0
2020-11-16,167656.0,4309.0
2020-11-17,169805.0,4335.0
2020-11-18,171823.0,4351.0
2020-11-19,174733.0,4372.0
2020-11-20,177086.0,4398.0
2020-11-21,179971.0,4415.0
2020-11-22,182139.0,4434.0
2020-11-23,183797.0,4448.0
2020-11-24,185464.0,4481.0
2020-11-25,188161.0,4518.0
2020-11-26,190480.0,4547.0
2020-11-27,192858.0,4569.0
2020-11-28,194448.0,4602.0
2020-11-29,196447.0,4625.0
2020-11-30,198370.0,4641.0
2020-12-01,201135.0,4673.0
2020-12-02,203355.0,4715.0
2020-12-03,205399.0,4764.0
2020-12-04,209191.0,4790.0
2020-12-05,212384.0,4820.0
2020-12-06,215027.0,4846.0
2020-12-07,217329.0,4865.0
2020-12-08,219961.0,4916.0
2020-12-09,222653.0,4962.0
2020-12-10,225855.0,5012.0
2020-12-11,228471.0,5064.0
2020-12-12,232009.0,5100.0
2020-12-13,234647.0,5117.0
2020-12-14,236961.0,5142.0
2020-12-15,239362.0,5206.0
2020-12-16,241767.0,5270.0
2020-12-17,243984.0,5319.0
2020-12-18,246553.0,5358.0
2020-12-19,248754.0,5412.0
2020-12-20,250808.0,5448.0
2020-12-21,253073.0,5471.0
2020-12-22,255397.0,5519.0
2020-12-23,257862.0,5568.0
2020-12-24,260728.0,5627.0
2020-12-25,263160.0,5659.0
2020-12-26,265440.0,5680.0
2020-12-27,267198.0,5712.0
2020-12-28,269183.0,5740.0
2020-12-29,271061.0,5803.0
2020-12-30,273689.0,5848.0
2020-12-31,276662.0,5895.0
2021-01-01,280219.0,5942.0
2021-01-02,283171.0,5967.0
2021-01-03,285319.0,5994.0
2021-01-04,287802.0,6027.0
2021-01-05,289758.0,6082.0
2021-01-06,292904.0,6132.0
2021-01-07,295874.0,6173.0
2021-01-08,299606.0,6216.0
2021-01-09,303364.0,6246.0
2021-01-10,306674.0,6272.0
2021-01-11,309686.0,6301.0
2021-01-12,312351.0,6367.0
2021-01-13,314867.0,6404.0
2021-01-14,317815.0,6449.0
2021-01-15,320739.0,6494.0
2021-01-16,324031.0,6541.0
2021-01-17,326445.0,6567.0
2021-01-18,328214.0,6596.0
2021-01-19,330186.0,6650.0
2021-01-20,332353.0,6689.0
2021-01-21,334519.0,6735.0
2021-01-22,336915.0,6792.0
2021-01-23,339307.0,6837.0
2021-01-24,341452.0,6865.0
2021-01-25,343138.0,6900.0
2021-01-26,344620.0,6963.0
2021-01-27,346559.0,6996.0
2021-01-28,348749.0,7037.0
2021-01-29,350629.0,7076.0
2021-01-30,352726.0,7107.0
2021-01-31,354473.0,7127.0
2021-02-01,355636.0,7154.0
2021-02-02,356541.0,7188.0
2021-02-03,357483.0,7220.0
2021-02-04,359037.0,7251.0
2021-02-05,360584.0,7287.0
2021-02-06,362084.0,7329.0
2021-02-07,363650.0,7349.0
2021-02-08,364553.0,7372.0
2021-02-09,365529.0,7413.0
2021-02-10,366666.0,7446.0
2021-02-11,367865.0,7467.0
2021-02-12,368977.0,7503.0
2021-02-13,370136.0,7536.0
2021-02-14,370983.0,7554.0
2021-02-15,371705.0,7580.0
2021-02-16,372221.0,7612.0
2021-02-17,372980.0,7630.0
2021-02-18,373966.0,7661.0
2021-02-19,374974.0,7677.0
2021-02-20,375737.0,7697.0
2021-02-21,376355.0,7715.0
2021-02-22,376966.0,7732.0
2021-02-23,377628.0,7762.0
2021-02-24,378490.0,7789.0
2021-02-25,379466.0,7805.0
2021-02-26,380436.0,7838.0
2021-02-27,381272.0,7856.0
2021-02-28,382099.0,7869.0
2021-03-01,382702.0,7879.0
2021-03-02,383170.0,7905.0
2021-03-03,383956.0,7919.0
2021-03-04,384765.0,7922.0
2021-03-05,385678.0,7930.0
2021-03-06,386610.0,7941.0
2021-03-07,387319.0,7955.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
