date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-03-08,2.0,,,,1,,1,
2020-03-09,7.0,,,,0.5714285714285714,,1,
2020-03-10,7.0,,,,0.7142857142857143,,0,
2020-03-11,9.0,,,,1,,1,
2020-03-12,10.0,,,,-0.1,,1,
2020-03-13,12.0,,,,1,,-0.16666666666666666,
2020-03-14,13.0,,,,1,,1,
2020-03-15,19.0,,,,1,,1,
2020-03-16,28.0,1.0,,,1,1.0,1,1.0
2020-03-17,33.0,1.0,,,-0.15151515151515152,0,1,1
2020-03-18,60.0,1.0,,,1,1,1,1
2020-03-19,60.0,1.0,,,0.5333333333333333,1,1,1
2020-03-20,81.0,1.0,,,-0.25925925925925924,0,-0.25925925925925924,0
2020-03-21,152.0,1.0,,,0.07894736842105263,1,1,1
2020-03-22,195.0,3.0,,,0.9846153846153847,0.3333333333333333,0.4564102564102564,0.6666666666666666
2020-03-23,298.0,5.0,,,0.1610738255033557,0.0,-0.34563758389261745,-0.4
2020-03-24,298.0,5.0,,,0.5302013422818792,0.8,1,1
2020-03-25,424.0,7.0,,,0.19811320754716982,0.2857142857142857,0.02122641509433962,1
2020-03-26,456.0,9.0,,,0.5021929824561403,0.3333333333333333,0.45614035087719296,0.2222222222222222
2020-03-27,456.0,9.0,,,0,0,0.5986842105263158,0.5555555555555556
2020-03-28,539.0,13.0,,,0.5194805194805194,0.38461538461538464,0.10946196660482375,0.3076923076923077
2020-03-29,774.0,16.0,,,-0.1330749354005168,0.0625,-0.15891472868217055,-0.0625
2020-03-30,925.0,18.0,,,-0.16324324324324324,-0.1111111111111111,-0.16324324324324324,-0.1111111111111111
2020-03-31,1083.0,22.0,,,0.19390581717451524,0.13636363636363635,0.07017543859649122,0.5
2020-04-01,1293.0,26.0,,,-0.058004640371229696,0.3076923076923077,-0.08275328692962104,0.23076923076923078
2020-04-02,1554.0,31.0,,,-0.013513513513513514,-0.03225806451612903,-0.16795366795366795,-0.16129032258064516
2020-04-03,1554.0,31.0,,,0.17567567567567569,0.16129032258064516,0.17696267696267695,0.06451612903225806
2020-04-04,1917.0,40.0,,,-0.11528429838288994,-0.025,-0.025039123630672927,0.025
2020-04-05,2049.0,44.0,,,-0.009760858955588092,-0.045454545454545456,-0.0004880429477794046,-0.06818181818181818
2020-04-06,2049.0,44.0,,,0,0,0,0
2020-04-07,2417.0,51.0,,,-0.05544062887877534,0.1568627450980392,-0.126603227141084,-0.058823529411764705
2020-04-08,2552.0,63.0,,,-0.012539184952978056,-0.031746031746031744,0.07327586206896551,0.06349206349206349
2020-04-09,2792.0,67.0,,,-0.08595988538681948,-0.05970149253731343,-0.03008595988538682,0.08955223880597014
2020-04-10,3065.0,72.0,,,0.0006525285481239804,-0.041666666666666664,-0.08907014681892333,-0.06944444444444445
2020-04-11,3207.0,80.0,,,0.05394449641409417,0.025,0.060492672279388836,0.1
2020-04-12,3319.0,82.0,,,0.005724615848147032,-0.012195121951219513,0.03766194636938837,0.07317073170731707
2020-04-13,3319.0,82.0,,,0,0,0,0
2020-04-14,3553.0,97.0,,,-0.0484097945398255,-0.1134020618556701,-0.031241204615817617,-0.12371134020618557
2020-04-15,3656.0,107.0,,,0.059901531728665205,0.056074766355140186,0.04513129102844639,0.14953271028037382
2020-04-16,3656.0,107.0,,,0.04266958424507659,0.09345794392523364,0.058533916849015315,0.38317757009345793
2020-04-17,3931.0,109.0,,,-0.0699567540066141,-0.01834862385321101,-0.028491477995421014,0.09174311926605505
2020-04-18,4246.0,119.0,,,0.004945831370701837,0.05042016806722689,-0.019783325482807347,0.008403361344537815
2020-04-19,4377.0,120.0,,,0.024217500571167467,0.058333333333333334,0.0013708019191226869,0.058333333333333334
2020-04-20,4377.0,120.0,,,0,0,0,0
2020-04-21,4439.0,124.0,,,0.013741833746339265,-0.008064516129032258,0.015544041450777202,0.03225806451612903
2020-04-22,4761.0,140.0,,,-0.011342155009451797,0.07142857142857142,-0.030035706784289014,0.04285714285714286
2020-04-23,4917.0,150.0,,,0.011795810453528574,0.20666666666666667,-0.03172666259914582,-0.06666666666666667
2020-04-24,4917.0,150.0,,,0.03315029489526134,0.08,0.04189546471425666,0.07333333333333333
2020-04-25,5253.0,166.0,,,-0.019988577955454025,-0.030120481927710843,0.010089472682276794,-0.012048192771084338
2020-04-26,5490.0,174.0,,,-0.018214936247723135,0.0,-0.020947176684881604,-0.040229885057471264
2020-04-27,5490.0,174.0,,,0,0,0,0
2020-04-28,5613.0,177.0,,,0.0014252627828255835,0.02824858757062147,0.026901835025832887,0.11864406779661017
2020-04-29,5881.0,203.0,,,-0.01513348070056113,-0.019704433497536946,-0.04557048121067846,-0.12807881773399016
2020-04-30,6095.0,244.0,,,-0.035110746513535684,-0.1680327868852459,0.007875307629204267,-0.10245901639344263
2020-05-01,6258.0,256.0,,,0.006871204857782039,-0.00390625,0.008788750399488655,-0.01171875
2020-05-02,6489.0,267.0,,,0.024348898135305903,0.011235955056179775,-0.03559870550161812,-0.04119850187265917
2020-05-03,6626.0,275.0,,,-0.0022638092363416844,-0.025454545454545455,0.04105040748566254,-0.02909090909090909
2020-05-04,6626.0,275.0,,,0,0,0.019015997585270148,0.04
2020-05-05,6757.0,283.0,,,0.021163238123427557,0.05653710247349823,-0.0025159094272606186,0.0
2020-05-06,6936.0,305.0,,,-0.025807381776239906,-0.07213114754098361,-0.025807381776239906,-0.07213114754098361
2020-05-07,6936.0,305.0,,,0.037773933102652826,0.05245901639344262,0.01715686274509804,0.02622950819672131
2020-05-08,7142.0,316.0,,,0.0016802016241949033,-0.006329113924050633,0.03598431811817418,0.0031645569620253164
2020-05-09,7531.0,330.0,,,-0.0516531669101049,-0.04242424242424243,-0.01752755278183508,-0.024242424242424242
2020-05-10,7653.0,331.0,,,0.0375016333464001,-0.0030211480362537764,0.010322749248660655,0.027190332326283987
2020-05-11,7653.0,331.0,,,0.016464131713053703,0.03323262839879154,0.010714752384685744,0.015105740181268883
2020-05-12,7927.0,355.0,,,-0.020184180648416802,-0.04507042253521127,-0.004541440645893781,-0.05070422535211268
2020-05-13,7927.0,355.0,,,0,0,0.02611328371388924,0.056338028169014086
2020-05-14,8189.0,371.0,,,-0.017462449627549153,-0.0215633423180593,-0.011845158138966907,-0.03234501347708895
2020-05-15,8407.0,380.0,,,0.029142381348875937,0.007894736842105263,0.014868561912691805,0.010526315789473684
2020-05-16,8407.0,380.0,,,0.03056976329249435,0.015789473684210527,0.031283454264303553,0.010526315789473684
2020-05-17,8816.0,380.0,,,-0.023593466424682397,0.02631578947368421,0.006578947368421052,0.018421052631578946
2020-05-18,8942.0,391.0,,,-0.004920599418474614,-0.015345268542199489,0.018004920599418474,-0.01278772378516624
2020-05-19,9056.0,399.0,,,0.013692579505300354,-0.005012531328320802,0.016894876325088338,-0.017543859649122806
2020-05-20,9056.0,399.0,,,0.022857773851590105,0.05012531328320802,0.026060070671378093,0.042606516290726815
2020-05-21,9175.0,407.0,,,0.005013623978201635,-0.009828009828009828,0.02561307901907357,-0.002457002457002457
2020-05-22,9638.0,419.0,,,-0.01245071591616518,0.002386634844868735,-0.0015563394895206474,0.002386634844868735
2020-05-23,9895.0,425.0,,,0.000606366851945427,-0.004705882352941176,0.020818595250126328,0.002352941176470588
2020-05-24,10096.0,435.0,,,0.026347068145800318,-0.006896551724137931,0.01673930269413629,-0.020689655172413793
2020-05-25,10178.0,440.0,,,0.020141481627038712,0.0022727272727272726,0.042444488111613284,0.013636363636363636
2020-05-26,10416.0,446.0,,,0.002784178187403994,-0.011210762331838564,0.01824116743471582,0.011210762331838564
2020-05-27,10623.0,466.0,,,0.002729925633060341,-0.006437768240343348,0.030499858796950014,-0.027896995708154508
2020-05-28,10788.0,470.0,,,0.017519466073414907,0.006382978723404255,0.04792361883574342,0.019148936170212766
2020-05-29,11131.0,483.0,,,0.009433114724642888,0.0,0.03467792651154433,-0.016563146997929608
2020-05-30,11394.0,487.0,,,0.0175530981218185,0.006160164271047228,0.045813586097946286,0.004106776180698152
2020-05-31,11861.0,494.0,,,-0.008178062557963071,-0.012145748987854251,0.03144760138268274,-0.012145748987854251
2020-06-01,12148.0,500.0,,,0.018686203490286466,0.01,0.024366150806717154,-0.008
2020-06-02,12415.0,501.0,,,0.01296818364881192,0.01996007984031936,0.02778896496173983,0.007984031936127744
2020-06-03,12651.0,518.0,,,0.023318314757726662,-0.019305019305019305,0.02608489447474508,-0.013513513513513514
2020-06-04,13005.0,525.0,,,0.025221068819684736,0.011428571428571429,0.04905805459438677,-0.005714285714285714
2020-06-05,13453.0,538.0,,,0.020887534378948934,-0.01486988847583643,0.047201367724671074,0.00929368029739777
2020-06-06,13916.0,545.0,,,0.023138832997987926,-0.001834862385321101,0.04972693302673182,-0.003669724770642202
2020-06-07,14286.0,546.0,,,0.032899342013159735,0.0,0.037589248215035696,0.014652014652014652
2020-06-08,14800.0,557.0,,,0.004662162162162162,-0.01615798922800718,0.03337837837837838,-0.008976660682226212
2020-06-09,15228.0,568.0,,,0.012083004990806409,-0.01056338028169014,0.031783556606251644,0.00528169014084507
2020-06-10,15759.0,575.0,,,0.0022209531061615586,0.0052173913043478265,0.0477822196839901,0.0052173913043478265
2020-06-11,16441.0,588.0,,,0.018855300772459095,-0.015306122448979591,0.02694483303935284,-0.00510204081632653
2020-06-12,17170.0,593.0,,,0.02061735585323238,0.021922428330522766,0.03401281304601048,-0.006745362563237774
2020-06-13,17955.0,599.0,,,0.020607073238652185,-0.001669449081803005,0.0456140350877193,0.018363939899833055
2020-06-14,18795.0,600.0,,,0.0035647778664538443,0.013333333333333334,0.028784251130619845,0.006666666666666667
2020-06-15,19378.0,602.0,,,0.02193208793477139,0.006644518272425249,0.03823924037568376,0.0033222591362126247
2020-06-16,19990.0,607.0,,,0.015007503751875938,0.014827018121911038,0.05717858929464732,0.023064250411861616
2020-06-17,20556.0,617.0,,,0.03492897450865927,0.0,0.046409807355516634,0.027552674230145867
2020-06-18,21548.0,621.0,,,0.006172266567662892,0.00966183574879227,0.03666233525153147,0.02254428341384863
2020-06-19,22631.0,639.0,,,0.010163050682691882,-0.026604068857589983,0.033052008307189254,-0.014084507042253521
2020-06-20,23786.0,644.0,,,0.018876650130328763,0.018633540372670808,0.029387034389977296,0.023291925465838508
2020-06-21,24693.0,653.0,,,0.019195723484388288,-0.006125574272588055,0.022435508038715427,-0.0030627871362940277
2020-06-22,25701.0,659.0,,,0.012295241430294541,-0.0030349013657056147,0.020427220730710866,0.0015174506828528073
2020-06-23,26613.0,673.0,,,0.031676248450005634,0.007429420505200594,0.0022545372562281594,0.007429420505200594
2020-06-24,27897.0,683.0,,,0.008459691006201383,0.024890190336749635,0.00978599849446177,0.040995607613469986
2020-06-25,29022.0,693.0,,,0.02263799875956171,0.011544011544011544,0.02263799875956171,0.015873015873015872
2020-06-26,30335.0,694.0,,,0.017075984835998023,0.011527377521613832,0.013680567001813087,0.03314121037463977
2020-06-27,31939.0,711.0,,,0.007827421021321895,0.004219409282700422,0.021165346441654402,0.007032348804500703
2020-06-28,33320.0,716.0,,,0.0024009603841536613,0.002793296089385475,0.017046818727490996,0.006983240223463687
2020-06-29,34644.0,720.0,,,0.006032790670823231,0.004166666666666667,0.005657545318092599,0.009722222222222222
2020-06-30,36399.0,739.0,,,-0.021511579988461222,0.0,0.012802549520591225,0.0027063599458728013
2020-07-01,37919.0,766.0,,,0.000975764128800865,0.014360313315926894,0.008860993169651098,-0.028720626631853787
2020-07-02,39701.0,784.0,,,0.0,0.003826530612244898,0.001410543815017254,0.06887755102040816
2020-07-03,41532.0,793.0,,,-0.002480015409804488,0.018915510718789406,0.00351536164884908,0.021437578814627996
2020-07-04,43386.0,813.0,,,0.009818835569077583,0.0024600246002460025,-0.006960770755543263,0.023370233702337023
2020-07-05,44847.0,820.0,,,0.010881441345017505,0.003658536585365854,0.020358106450821683,0.015853658536585366
2020-07-06,46380.0,827.0,,,-0.00028029322984044847,0.0048367593712212815,-0.0015955153083225529,0.0024183796856106408
2020-07-07,47352.0,846.0,,,0.026376921777327252,0.002364066193853428,0.019428957594188206,0.04491725768321513
2020-07-08,48909.0,884.0,,,0.006113394262814615,-0.03733031674208145,0.003026027929419943,0.029411764705882353
2020-07-09,50691.0,905.0,,,0.0011047325955297785,0.056353591160221,-0.004300566175455209,0.030939226519337018
2020-07-10,52419.0,929.0,,,0.004750186001259086,0.002152852529601722,0.005208035254392491,0.02906350914962325
2020-07-11,54699.0,951.0,,,-0.013309201265105396,0.017875920084121977,-0.016069763615422585,0.060988433228180865
2020-07-12,56648.0,961.0,,,0.007502471402344301,0.01040582726326743,-0.01338087840700466,0.01664932362122789
2020-07-13,58168.0,972.0,,,-0.0010486865630587264,-0.00205761316872428,-0.005191858066290744,0.00411522633744856
2020-07-14,60389.0,993.0,,,-0.005448012055175612,0.03625377643504532,-0.008759873486893308,0.038267875125881166
2020-07-15,62245.0,998.0,,,-0.0024258976624628482,0.05911823647294589,-0.0019118001445899268,0.045090180360721446
2020-07-16,64083.0,1070.0,,,-0.004275704945149259,-0.02149532710280374,-0.0017477334082361938,-0.018691588785046728
2020-07-17,66060.0,1096.0,,,0.00036330608537693006,0.02281021897810219,-0.008068422646079322,0.017335766423357664
2020-07-18,67612.0,1135.0,,,-0.0022333313612968113,0.03612334801762115,0.00045849849139206056,0.0
2020-07-19,69986.0,1155.0,,,-0.016903380676135227,0.005194805194805195,-0.016931957820135457,0.005194805194805195
2020-07-20,71445.0,1164.0,,,-0.003373224158443558,0.005154639175257732,-0.004143047099167191,0.006013745704467354
2020-07-21,73337.0,1221.0,,,-0.0027271363704542044,0.001638001638001638,-0.008904100249532977,-0.002457002457002457
2020-07-22,75042.0,1285.0,,,0.0004264278670611124,-0.010894941634241245,-0.00563684336771408,-0.013229571984435798
2020-07-23,76606.0,1334.0,,,0.0021147168629089106,0.0022488755622188904,-0.0031198600631804295,0.0
2020-07-24,78607.0,1385.0,,,-0.007085882936634142,-0.004332129963898917,-0.0073657562303611635,-0.023104693140794223
2020-07-25,80008.0,1465.0,,,0.0022747725227477253,-0.027986348122866895,-0.001999800019998,-0.023890784982935155
2020-07-26,81199.0,1491.0,,,-2.4630845207453295e-05,0.0,-0.002660131282404956,-0.0013413816230717639
2020-07-27,82417.0,1506.0,,,-0.0006673380491888809,0.0006640106241699867,-0.0059939090236237665,0.00199203187250996
2020-07-28,84109.0,1565.0,,,-0.005385868337514416,-0.003194888178913738,-0.008572209870525153,-0.006389776357827476
2020-07-29,85846.0,1615.0,,,-0.00530018871001561,-0.0018575851393188853,-0.01040234839130536,-0.002476780185758514
2020-07-30,87572.0,1667.0,,,-0.004579089206595716,-0.001799640071985603,-0.009032567487324715,-0.00599880023995201
2020-07-31,89016.0,1712.0,,,-0.00024714658039004224,-0.015186915887850467,-0.00575177496180462,-0.015771028037383176
2020-08-01,90599.0,1751.0,,,-0.003774876102385236,0.0034266133637921186,-0.005982405986821046,0.009708737864077669
2020-08-02,91788.0,1777.0,,,-0.002331459450037042,-0.0011254924029262803,-0.006253540767856365,-0.009566685424873381
2020-08-03,92951.0,1793.0,,,-0.00472291852696582,0.0011154489682097045,-0.007606158083291196,0.0016731734523145567
2020-08-04,94190.0,1847.0,,,-0.0028453126658880986,-0.0027070925825663237,-0.0055207559188873555,0.0005414185165132648
2020-08-05,95472.0,1894.0,,,-0.004587732528909,-0.0005279831045406547,-0.00568753142282554,-0.01583949313621964
2020-08-06,96797.0,1943.0,,,-0.004029050487101873,-0.003602676273803397,-0.004297653852908665,-0.004117344312918168
2020-08-07,98219.0,1962.0,,,-0.0049888514442215865,-0.0005096839959225281,-0.0037060039299931786,0.019877675840978593
2020-08-08,99460.0,2007.0,,,-0.0020108586366378444,0.005480817140009965,-0.003257590991353308,-0.005480817140009965
2020-08-09,100435.0,2031.0,,,-0.0035844078259570865,-0.007385524372230428,-0.0028077861303330513,-0.006400787789266372
2020-08-10,101159.0,2049.0,,,-0.002649294674719995,0.0004880429477794046,-0.0015915538904101463,-0.005368472425573451
2020-08-11,102130.0,2098.0,,,-0.002467443454420836,0.002859866539561487,-0.0003329090375012239,-0.014775977121067683
2020-08-12,102974.0,2144.0,,,-0.0010196748693845049,-0.013526119402985074,-0.0023209742265037775,-0.0009328358208955224
2020-08-13,103909.0,2186.0,,,-0.00025021894157387716,-0.0004574565416285453,-0.004138236341414122,0.005946935041171089
2020-08-14,104841.0,2204.0,,,0.0012018198987037514,0.018148820326678767,0.0040156045821768205,0.004083484573502722
2020-08-15,105882.0,2260.0,,,-0.0011711150148278273,-0.009734513274336283,0.002427230312989932,-0.005752212389380531
2020-08-16,106497.0,2269.0,,,0.0007324149976055663,0.0008814455707360071,0.0043193704986994935,0.0008814455707360071
2020-08-17,106953.0,2288.0,,,0.0010004394453638514,-0.005244755244755245,0.0019821790880106215,-0.0034965034965034965
2020-08-18,107672.0,2343.0,,,0.0020246675087302176,-0.01579172001707213,0.0012538078609109146,-0.0076824583866837385
2020-08-19,108411.0,2360.0,,,-0.0012360369335215062,0.011440677966101695,-0.0007563808100653993,0.00847457627118644
2020-08-20,109320.0,2401.0,,,-0.003695572630808635,0.0058309037900874635,0.0025978777899743873,-0.011661807580174927
2020-08-21,110378.0,2459.0,,,0.002672634039391908,-0.012606750711671411,0.005173132327094167,-0.0077267181781211875
2020-08-22,111295.0,2493.0,,,0.0034233343815984548,0.0036101083032490976,0.0004223010916932477,-0.0012033694344163659
2020-08-23,111988.0,2504.0,,,0.0034110797585455584,0.0,-0.00026788584491195484,-0.00039936102236421724
2020-08-24,112551.0,2511.0,,,0.000932910413945678,0.0015929908403026682,0.0008174072198381178,0.005177220230983672
2020-08-25,113488.0,2529.0,,,-0.0007313548569011702,0.007512850929221036,-0.005604116734808966,-0.005140371688414393
2020-08-26,114093.0,2573.0,,,0.00045576853970006925,-0.0027205596579867857,-0.0026294338828850147,-0.005441119315973571
2020-08-27,114598.0,2628.0,,,0.006003595176181085,-0.01598173515981735,-0.0010994956281959545,-0.00837138508371385
2020-08-28,115951.0,2655.0,,,0.0023803158230631906,0.004519774011299435,0.009495390294175989,0.009792843691148776
2020-08-29,117249.0,2698.0,,,-0.00284863836791785,-0.004447739065974796,-0.003121561804365069,-0.011489992587101558
2020-08-30,118324.0,2709.0,,,-0.003481964774686454,-0.00036913990402362494,0.006854061728812413,0.004798818752307124
2020-08-31,118992.0,2720.0,,,-0.00010925104208686298,0.0033088235294117647,0.0012437810945273632,0.0007352941176470588
2020-09-01,119846.0,2757.0,,,-0.004614254960532684,-0.011606819006166122,-0.0005340186572768386,-0.005803409503083061
2020-09-02,120503.0,2794.0,,,-0.002921089101516145,-0.0025053686471009306,-4.149274291926342e-05,-0.0010737294201861132
2020-09-03,121696.0,2807.0,,,-0.006688798317118065,0.007125044531528322,0.0010764528004207205,0.004631278945493409
2020-09-04,123325.0,2846.0,,,0.006689641191972431,0.004919184820801124,-0.006138252584634097,-0.007027406886858749
2020-09-05,124289.0,2877.0,,,-0.00025746445783617213,-0.006604101494612443,-0.00033792210090997595,-0.006951685783802572
2020-09-06,124952.0,2887.0,,,0.009787758499263718,0.0048493245583650845,-0.001560599270119726,0.00034638032559750607
2020-09-07,125607.0,2907.0,,,0.0012817756972143273,-0.002407980736154111,-0.0019027601964858646,-0.002407980736154111
2020-09-08,125908.0,2912.0,,,0.003883788162785526,0.005494505494505495,0.018775613940337388,0.008928571428571428
2020-09-09,126213.0,2942.0,,,0.002749320592965859,0.0013596193065941536,0.00469048354765357,-0.0037389530931339226
2020-09-10,126592.0,2975.0,,,0.007464926693629929,-0.002352941176470588,0.005071410515672396,-0.005378151260504202
2020-09-11,129046.0,3028.0,,,-0.012259194395796848,-0.011228533685601057,-0.009756210963532384,-0.011558784676354029
2020-09-12,129978.0,3040.0,,,-7.693609687793319e-05,-0.0003289473684210526,0.003377494652941267,0.004605263157894736
2020-09-13,131864.0,3064.0,,,-0.010753503609779773,-0.004242819843342037,-0.00964630225080386,-0.00685378590078329
2020-09-14,132680.0,3077.0,,,-0.0030147723846849564,0.0,-0.001869158878504673,-0.0006499837504062399
2020-09-15,133470.0,3098.0,,,0.014048100696785795,0.0032278889606197547,0.0029145126245598263,0.00032278889606197545
2020-09-16,134122.0,3132.0,,,0.0018266950984924173,-0.004789272030651341,-0.002564829036250578,-0.004789272030651341
2020-09-17,135446.0,3158.0,,,-0.002237053881251569,-0.002849905003166561,-0.006962184191485906,-0.001266624445851805
2020-09-18,136318.0,3177.0,,,0.002369459645828137,-0.0003147623544224111,-7.335788377176895e-05,-0.0031476235442241107
2020-09-19,137240.0,3188.0,,,0.0032716409210142815,0.004705144291091593,0.005712620227338968,0.006900878293601004
2020-09-20,137708.0,3199.0,,,0.001060214366630842,-0.0025007814942169426,0.0016193685188950534,0.0
2020-09-21,138124.0,3212.0,,,0.0011004604558223045,-0.0006226650062266501,0.001165619298601257,-0.00311332503113325
2020-09-22,140789.0,3243.0,,,-0.010554801866623102,-0.0027752081406105457,-0.013168642436553992,-0.004933703361085414
2020-09-23,141686.0,3262.0,,,-0.004157079739706111,0.0,-0.001143373374927657,0.003678724708767627
2020-09-24,142707.0,3279.0,,,-0.004484713433818944,0.0015248551387618177,0.0002032135774699209,-0.0015248551387618177
2020-09-25,143902.0,3297.0,,,-0.0023140748564995624,-0.00272975432211101,-0.0019040736056482885,-0.0006066120715802245
2020-09-26,145273.0,3323.0,,,0.0023060031802193113,0.0021065302437556425,-0.0029324100142490346,-0.001504664459825459
2020-09-27,145887.0,3326.0,,,0.0005278057674775683,0.0024052916416115455,0.0011721400810216127,-0.0006013229104028864
2020-09-28,146455.0,3337.0,,,6.145232323922024e-05,-0.00239736290080911,0.0005530709091529822,-0.001198681450404555
2020-09-29,147634.0,3359.0,,,-0.0024926507444084697,-0.0020839535576064306,-0.0023775011176287307,-0.0014885382554331646
2020-09-30,147942.0,3378.0,,,0.0028862662394722256,0.003552397868561279,0.0041773127306647196,-0.0005920663114268798
2020-10-01,148323.0,3400.0,,,0.004510426569041888,-0.0029411764705882353,0.006175711116954215,-0.002352941176470588
2020-10-02,149185.0,3409.0,,,0.00039548211951603716,0.002053388090349076,0.001910379729865603,-0.0002933411557641537
2020-10-03,150891.0,3442.0,,,-0.0050433756817835395,-0.003486345148169669,-0.004937338873756553,-0.0031958163858221964
2020-10-04,151582.0,3453.0,,,0.0006201264002322175,-0.0028960324355632784,0.0005607525959546648,0.0005792064871126556
2020-10-05,152159.0,3456.0,,,0.0004731892296873665,0.0011574074074074073,0.0002760270506509638,0.0023148148148148147
2020-10-06,152970.0,3471.0,,,0.00011113290187618488,0.0005762028233938346,0.0004772177551153821,0.005762028233938346
2020-10-07,153705.0,3502.0,,,0.0012426401223122215,-0.003997715591090805,0.0008392700302527569,-0.005425471159337522
2020-10-08,154755.0,3514.0,,,0.0015960712093308778,0.0005691519635742744,0.0005040224871571194,0.0099601593625498
2020-10-09,155676.0,3530.0,,,0.0014517330866671806,-0.0022662889518413596,0.0009185744751920656,0.0016997167138810198
2020-10-10,156621.0,3551.0,,,0.00010215743738068331,0.000281610813855252,-0.0009768804949527841,-0.0014080540692762602
2020-10-11,157406.0,3552.0,,,-5.717698181771978e-05,0.0033783783783783786,0.0035068548848201466,0.0022522522522522522
2020-10-12,158055.0,3559.0,,,-0.00018980734554427256,0.00112391121101433,0.0011008826041567809,0.003933689238550154
2020-10-13,158883.0,3576.0,,,0.0003524606156731683,0.0050335570469798654,0.0015734848913980728,0.0005592841163310962
2020-10-14,159809.0,3593.0,,,-0.0003879631309876165,-0.0013915947676036739,-8.760457796494565e-05,0.004731422209852491
2020-10-15,161106.0,3607.0,,,-0.0010489987958238675,0.009148877183254783,-0.0012227974128834432,-0.0002772387025228722
2020-10-16,162253.0,3615.0,,,-0.0005115467818776849,0.003872752420470263,-0.0008875028504865858,-0.00027662517289073305
2020-10-17,163214.0,3637.0,,,-0.0010354503902851471,-0.0016497113005224085,0.0003492347470192508,0.004674182018146824
2020-10-18,163990.0,3650.0,,,0.0034209403012378805,-0.001095890410958904,0.00387218732849564,-0.0032876712328767125
2020-10-19,164609.0,3661.0,,,0.0012393004027726308,0.0027314941272876263,0.0016706255429533015,-0.0002731494127287626
2020-10-20,165493.0,3696.0,,,0.001172255019849782,-0.004329004329004329,0.0009124252989552429,-0.0035173160173160175
2020-10-21,166357.0,3708.0,,,0.00028853610007393735,0.005933117583603021,0.00032460311258317956,0.001348435814455232
2020-10-22,167485.0,3755.0,,,-0.00016717915037167507,-0.009054593874833556,-0.0021434755351225484,-0.010652463382157125
2020-10-23,168549.0,3777.0,,,-0.000361912559552415,-0.003971405877680699,0.001002675779743576,-0.0023828435266084196
2020-10-24,169341.0,3793.0,,,0.0013345852451562233,0.006063801740047456,0.006365853514506233,-0.0015818613234906407
2020-10-25,170678.0,3802.0,,,0.0004335649585769695,-0.0021041557075223566,-0.0022908634973458795,0.003156233561283535
2020-10-26,171501.0,3823.0,,,0.0004139917551501157,-0.002877321475281193,-0.0006997043749016041,-0.00418519487313628
2020-10-27,172579.0,3842.0,,,-0.0002491612536867174,0.0007808433107756377,0.0015587064474820228,0.0005205622071837585
2020-10-28,173491.0,3876.0,,,3.4583926543740024e-05,-0.0043859649122807015,0.001988575776265051,-0.005159958720330237
2020-10-29,174591.0,3889.0,,,-0.0018958594658372997,-0.0015428130624839291,0.0022624304803798593,-0.0012856775520699408
