date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-12,11.0,0.0,0,0,0.09090909090909091,0
2020-02-13,11.0,0.0,0,0,0,0
2020-02-14,11.0,0.0,0,0,0.2727272727272727,0
2020-02-15,11.0,0.0,0.09090909090909091,0,0,0
2020-02-16,11.0,0.0,0,0,0.45454545454545453,0
2020-02-17,12.0,0.0,0.0,0,0.3333333333333333,0
2020-02-18,12.0,0.0,0,0,0.5,0
2020-02-19,12.0,0.0,0.08333333333333333,0,0,0
2020-02-20,12.0,0.0,0,0,0.3333333333333333,0
2020-02-21,12.0,0.0,0.25,0,1,0
2020-02-22,13.0,0.0,-0.07692307692307693,0,0.07692307692307693,0
2020-02-23,13.0,0.0,0.38461538461538464,0,0.6923076923076923,0
2020-02-24,14.0,0.0,0.2857142857142857,0,0.07142857142857142,0
2020-02-25,14.0,0.0,0.42857142857142855,0,1,0
2020-02-26,15.0,0.0,-0.06666666666666667,0,0.06666666666666667,1
2020-02-27,15.0,0.0,0.26666666666666666,0,0.9333333333333333,0
2020-02-28,18.0,0.0,0.6666666666666666,0,1,0
2020-02-29,18.0,0.0,0.1111111111111111,0,1,0
2020-03-01,23.0,0.0,0.17391304347826086,0,1,0
2020-03-02,28.0,0.0,-0.10714285714285714,0,1,0
2020-03-03,34.0,0.0,0.2647058823529412,0,1,0
2020-03-04,34.0,0.0,0.058823529411764705,1,1,1
2020-03-05,38.0,0.0,0.2631578947368421,0,1,0
2020-03-06,53.0,0.0,0.5660377358490566,0,1,0
2020-03-07,55.0,0.0,0.6545454545454545,0,1,1
2020-03-08,64.0,0.0,0.921875,0,-0.140625,0
2020-03-09,66.0,0.0,0.8787878787878788,0,1,1
2020-03-10,81.0,0.0,1,0,0.4074074074074074,1
2020-03-11,83.0,1.0,1,1,1,1
2020-03-12,97.0,1.0,1,0,1,1
2020-03-13,142.0,1.0,0.7816901408450704,0,0.7112676056338029,0
2020-03-14,180.0,1.0,0.9111111111111111,1,1,1
2020-03-15,248.0,1.0,-0.27419354838709675,0,1,1
2020-03-16,308.0,1.0,0.8961038961038961,1,1,1
2020-03-17,428.0,1.0,-0.16822429906542055,1.0,1,1
2020-03-18,573.0,9.0,0.28272251308900526,-0.3333333333333333,1,1
2020-03-19,690.0,9.0,1,1,1,1
2020-03-20,846.0,9.0,-0.01182033096926714,0,1,1
2020-03-21,1048.0,13.0,0.24904580152671757,0.0,1,1
2020-03-22,1048.0,13.0,0.7051526717557252,1,1,1
2020-03-23,1384.0,19.0,0.4060693641618497,0.0,0.4552023121387283,0.5789473684210527
2020-03-24,1432.0,20.0,0.42877094972067037,0.2,1,1
2020-03-25,1739.0,25.0,0.6158711903392754,0.72,0.5382403680276021,1
2020-03-26,3409.0,35.0,-0.10560281607509533,0.17142857142857143,-0.08389557054854796,1
2020-03-27,3555.0,35.0,0.2708860759493671,0.6285714285714286,0.3319268635724332,1
2020-03-28,4018.0,39.0,0.2874564459930314,0.5384615384615384,0.2498755599800896,1
2020-03-29,4757.0,55.0,0.09817111624973723,0.8363636363636363,0.12171536682783267,0.9636363636363636
2020-03-30,5655.0,61.0,0.01202475685234306,0.18032786885245902,0.04597701149425287,1
2020-03-31,6317.0,66.0,0.1962957099889188,0.8636363636363636,0.06680386259300301,0.8333333333333334
2020-04-01,7695.0,89.0,-0.017543859649122806,0.3258426966292135,-0.0023391812865497076,0.7415730337078652
2020-04-02,9005.0,105.0,0.0082176568573015,0.38095238095238093,0.009328151027207108,1
2020-04-03,10114.0,127.0,0.0214554083448685,0.2992125984251969,0.023235119636147914,0.5669291338582677
2020-04-04,11732.0,152.0,-0.012870780770542108,0.29605263157894735,0.013382202523013979,1
2020-04-05,12938.0,214.0,0.008656670273612613,0.03271028037383177,0.04135105889627454,0.1588785046728972
2020-04-06,13904.0,231.0,0.01380897583429229,0.24675324675324675,0.03905350978135788,0.6190476190476191
2020-04-07,15806.0,293.0,-0.05175249905099329,-0.006825938566552901,-0.027078324686827786,0.14675767918088736
2020-04-08,17049.0,345.0,0.00686257258490234,0.1072463768115942,0.04387354097014488,0.18840579710144928
2020-04-09,18433.0,401.0,0.0005425052894265719,0.18703241895261846,0.008951337275538436,0.2169576059850374
2020-04-10,19759.0,461.0,0.0009109772761779442,0.0737527114967462,0.028543954653575586,0.210412147505423
2020-04-11,21226.0,531.0,0.014510505983228117,0.24858757062146894,0.02162442287760294,0.1864406779661017
2020-04-12,22544.0,600.0,0.018763307310149042,0.045,0.01312987934705465,0.14
2020-04-13,23702.0,674.0,0.014808876888026326,0.12759643916913946,0.011264872162686693,0.09643916913946587
2020-04-14,24786.0,734.0,0.015734688937303315,0.06130790190735695,0.018316791737271042,0.09264305177111716
2020-04-15,26146.0,823.0,0.024133710701445727,0.03402187120291616,0.012927407634054922,0.07290400972053462
2020-04-16,27540.0,954.0,0.005628177196804648,0.012578616352201259,-0.0016339869281045752,0.007337526205450734
2020-04-17,28884.0,1048.0,0.018903199002908183,0.060114503816793896,0.012082814014679408,0.08015267175572519
2020-04-18,30659.0,1250.0,0.004925144329560651,-0.0264,-0.005675331876447373,-0.0488
2020-04-19,32400.0,1346.0,-0.003919753086419753,0.04234769687964339,0.00537037037037037,0.09435364041604755
2020-04-20,33909.0,1506.0,-0.0024772184375829428,-0.013944223107569721,0.06735674894570763,0.049800796812749
2020-04-21,35383.0,1611.0,0.0018087782268320946,0.014276846679081317,-0.02812084899528022,-0.012414649286157667
2020-04-22,37374.0,1728.0,-0.007839674640124151,0.018518518518518517,-0.018087440466634557,0.018518518518518517
2020-04-23,38923.0,1871.0,-0.0051383500757906635,-0.002672367717797969,-0.00642293759473833,0.028327097808658473
2020-04-24,40813.0,2028.0,-0.004826893391811433,0.010355029585798817,-0.011099404601475021,0.005917159763313609
2020-04-25,42739.0,2197.0,-0.007604295842205012,-0.012744651797906235,-0.0098738856781862,0.010013654984069186
2020-04-26,44353.0,2350.0,0.0067864631479268595,0.029787234042553193,-0.00525330868261448,0.001702127659574468
2020-04-27,45778.0,2489.0,0.05172790423347459,0.038569706709521895,-0.004565511817903796,-0.01566894335074327
2020-04-28,47316.0,2617.0,-0.022381435455237127,-0.016431027894535728,-0.007988840984022317,0.019105846388995033
2020-04-29,49014.0,2766.0,-0.00781409393234586,0.0,-0.010445995021830497,-0.0021691973969631237
2020-04-30,50363.0,2904.0,-0.0009927923277008915,0.01997245179063361,-0.004070448543573656,0.007575757575757576
2020-05-01,52056.0,3082.0,-0.0049177808513908095,-0.0029201817001946787,-0.01235208237282926,-0.016223231667748216
2020-05-02,53657.0,3223.0,-0.0018077790409452635,0.015513496742165685,-0.005740164377434445,0.006515668631709587
2020-05-03,55572.0,3446.0,-0.009609155689915785,-0.019152640742890307,-0.01351399985604261,-0.03685432385374347
2020-05-04,59365.0,3681.0,-0.0434094163227491,-0.03667481662591687,-0.04349364103427946,-0.034773159467535994
2020-05-05,59844.0,3766.0,0.01137958692600762,0.024694636218799786,0.01041040037430653,0.004779607010090282
2020-05-06,61159.0,3915.0,-0.0021092562010497228,-0.0015325670498084292,-0.0019948004382020633,-0.024776500638569603
2020-05-07,62458.0,4111.0,-0.002481667680681418,-0.008756993432254926,-0.004739184732139998,-0.02383848212113841
2020-05-08,63895.0,4280.0,-0.006056811957117146,-0.009579439252336449,-0.0060098599264418184,-0.014485981308411215
2020-05-09,65399.0,4471.0,-0.0032263490267435283,-0.006486244687989264,-0.004495481582287191,-0.016327443524938492
2020-05-10,66780.0,4628.0,-0.003249475890985325,-0.013180639585133967,-0.0038035339922132374,-0.01296456352636128
2020-05-11,67996.0,4728.0,-7.353373727866346e-05,0.0014805414551607445,-0.00039708218130478265,0.0006345177664974619
2020-05-12,69156.0,4906.0,-0.0008386835560182775,-0.015287403179779861,-0.001995488460871074,-0.021402364451691806
2020-05-13,70342.0,5049.0,9.951380398623866e-05,-0.018023370964547435,-0.0041369309942850645,-0.0059417706476530005
2020-05-14,71486.0,5209.0,-0.001972414179000084,-0.011902476483010174,-0.0028397168676384185,-0.010558648492992897
2020-05-15,72536.0,5337.0,4.135877357450094e-05,-0.0039347948285553686,-0.0011994044336605272,0.0
2020-05-16,73829.0,5499.0,-0.0011242194801500765,-0.008001454809965449,-0.004591691611697301,-0.007819603564284416
2020-05-17,74993.0,5595.0,-0.0004933793820756603,0.00017873100983020553,-0.003720347232408358,-0.0032171581769436996
2020-05-18,76204.0,5702.0,-0.0002886987559708152,-0.0007015082427218519,-0.005721484436512519,-0.001929147667485093
2020-05-19,77306.0,5805.0,-0.0010348485240472926,-0.00516795865633075,-0.003453806949007839,0.018949181739879414
2020-05-20,78499.0,5857.0,-0.0037962267035248857,0.010414888168004097,-0.0050064332029707385,-0.0022195663308861194
2020-05-21,79502.0,5955.0,-0.0007798545948529597,0.0011754827875734676,-0.0051067897662951875,-0.004701931150293871
2020-05-22,80555.0,6062.0,-0.0011172490844764446,0.003464203233256351,-0.004468996337905778,0.003629165291982844
2020-05-23,81765.0,6180.0,-0.003130923989482052,0.00016181229773462783,-0.007105729835504189,-0.0014563106796116505
2020-05-24,82892.0,6277.0,-0.0029194614679341796,-0.0030269236896606658,-0.010399073493220093,-0.007328341564441612
2020-05-25,84081.0,6380.0,-0.004923823455953188,-0.00109717868338558,-0.005554168004662171,-0.005172413793103448
2020-05-26,85103.0,6453.0,-0.0021973373441594303,0.021695335502866883,-0.004465177490805259,-0.0071284673795134045
2020-05-27,85998.0,6566.0,-0.0011046768529500686,-0.011270179713676515,-0.004069862089816042,-0.01187937861711849
2020-05-28,86939.0,6671.0,-0.003956797294654873,-0.005246589716684155,-0.006119233025454629,-0.00644581022335482
2020-05-29,87902.0,6799.0,-0.0030716024663830174,0.00014708045300779526,-0.005585765966644673,-0.009560229445506692
2020-05-30,88856.0,6918.0,-0.0036576033132258937,-0.0014455044810638912,-0.006178536058341586,-0.012286788089043077
2020-05-31,89741.0,6996.0,-0.006908770795957255,-0.0038593481989708405,-0.0052595803478900395,-0.0032875929102344197
2020-06-01,90516.0,7092.0,-0.0005855318396747536,-0.0036661026508742244,-0.003402713332449512,-0.00535815002820079
2020-06-02,91351.0,7305.0,-0.002112730019375814,-0.02546201232032854,-0.005013628750643124,-0.02381930184804928
2020-06-03,92151.0,7344.0,-0.002767197317446365,-0.0005446623093681918,-0.004774771841868238,-0.0013616557734204794
2020-06-04,92748.0,7414.0,-0.002026997886746884,-0.0010790396547073105,-0.0029865873118557814,-0.004316158618829242
2020-06-05,93441.0,7543.0,-0.00236512879785105,-0.008749834283441602,-0.003285495660363224,-0.011666445711255469
2020-06-06,94070.0,7652.0,-0.0023812054852769215,-0.009801359121798223,-0.002785159987243542,-0.008233141662310508
2020-06-07,94335.0,7703.0,0.0015688768749668733,0.0005192782032974166,0.001526474797265066,-0.0006490977541217707
2020-06-08,95057.0,7773.0,-0.0026826009657363475,-0.0015438054805094559,-0.0034926412573508528,-0.0007719027402547279
2020-06-09,95699.0,7800.0,-0.002769098945652515,0.0015384615384615385,-0.0033856153146845838,-0.0008974358974358974
2020-06-10,96244.0,7835.0,-0.0019221977473920452,-0.0007657945118059987,-0.0025456132330327085,-0.0037013401403956604
2020-06-11,96653.0,7897.0,-0.0009208198400463514,-0.003039128783082183,-0.0008587420980207546,-0.005571736102317336
2020-06-12,97125.0,7960.0,-0.0008854568854568855,-0.002763819095477387,-0.001987129987129987,-0.004145728643216081
2020-06-13,97530.0,7994.0,-0.00038962370552650464,0.0015011258443832875,-0.0002563313852148057,-0.0017513134851138354
2020-06-14,97943.0,8049.0,-4.084008045495849e-05,-0.0011181513231457323,-0.0024606148474112495,-0.00633619083115915
2020-06-15,98410.0,8107.0,-0.0007824408088608881,0.0007401011471567781,-0.002326999288690174,-0.006167509559639818
2020-06-16,98787.0,8146.0,-0.0005972445767155598,-0.002332433095998036,-0.0016095235203012542,-0.004051068008838694
2020-06-17,99147.0,8175.0,-0.0006051620321341039,-0.0028134556574923547,0.0031064984316217332,0.001834862385321101
2020-06-18,99467.0,8213.0,6.0321513667849636e-05,-0.0024351637647631805,-0.0003418219107844813,-0.0015828564470960673
2020-06-19,99853.0,8254.0,-0.0010715752155668833,-0.001332687181972377,-0.0038656825533534295,-0.004967288587351587
2020-06-20,100220.0,8300.0,0.00012971462781879864,-0.0031325301204819275,0.002005587707044502,0.0006024096385542169
2020-06-21,100629.0,8346.0,-0.002355185880809707,-0.0050323508267433505,-0.0008943743851176102,-0.0029954469206805653
2020-06-22,101019.0,8410.0,-0.0015046674387986419,-0.006658739595719381,-0.0016234569734406398,-0.006302021403091558
2020-06-23,101337.0,8430.0,-0.0009868063984526875,-0.00166073546856465,-0.0009769383344681607,-0.0011862396204033216
2020-06-24,101637.0,8436.0,0.0036207286716451684,0.0045045045045045045,0.0009740547241654122,0.00035561877667140827
2020-06-25,101963.0,8454.0,-0.0003922991673450173,0.0008280104092737166,-0.0009219030432607906,0.0
2020-06-26,102242.0,8484.0,-0.002728819858766456,-0.003536067892503536,-0.0001173685960759766,-0.0004714757190004715
2020-06-27,102622.0,8504.0,0.0018319658552746975,0.003645343367826905,-8.770049307166105e-05,-0.0009407337723424271
2020-06-28,102794.0,8508.0,0.001430044555129677,0.001998119417019276,0.0014495009436348424,0.0007052186177715092
2020-06-29,103032.0,8516.0,-0.00011646866992778943,0.0003522780648191639,-0.0001649972823977017,0.0007045561296383278
2020-06-30,103250.0,8522.0,9.685230024213076e-06,0.0004693733865289838,0.00024213075060532688,0.0004693733865289838
2020-07-01,103918.0,8566.0,-0.002588579456879463,-0.00408592108335279,-0.0009911661117419505,-0.004319402288115806
2020-07-02,104204.0,8591.0,-0.0005182142720049134,-0.0008148061925270633,0.0004318452266707612,-0.001978815038994296
2020-07-03,104204.0,8591.0,0.0025622816782465163,0.003026423000814806,0.0032916202832904687,0.0013968106157606797
2020-07-04,104772.0,8642.0,-0.001880273355476654,-0.004512844249016431,-0.001269423128316726,-0.003934274473501504
2020-07-05,105091.0,8663.0,1.903112540560086e-05,-0.0012697679787602447,0.000818338392440837,-0.0010389010735311092
2020-07-06,105317.0,8674.0,-4.747571617117844e-05,0.00034586119437399123,0.0009874948963605116,-0.00023057412958266084
2020-07-07,105536.0,8684.0,0.00022741055184960583,0.0,0.0011370527592480292,-0.0006909258406264394
2020-07-08,105935.0,8693.0,0.0015669986312361354,-0.0002300701714022777,0.003653183555954123,-0.00034510525710341653
2020-07-09,106167.0,8711.0,0.0009324931475882337,-0.0011479738261967627,0.003211920841692805,-0.0016071633566754678
2020-07-10,106434.0,8737.0,0.0007140575380047729,-0.0016023806798672313,0.0025931563222278595,-0.002060203731257869
2020-07-11,106805.0,8749.0,0.0005992228828238379,0.0005714938850154304,0.0005711343101914704,-0.0009143902160246885
2020-07-12,107126.0,8759.0,0.000784123368743349,0.00022833656810138144,0.0019883128278849207,-0.00034250485215207214
2020-07-13,107347.0,8773.0,0.0010153986604190149,-0.0005699304684828451,0.0012017103412298434,-0.0011398609369656903
2020-07-14,107590.0,8783.0,0.0008922762338507296,-0.0006831378799954458,0.001040988939492518,-0.0005692815666628715
2020-07-15,108155.0,8790.0,0.002043363690999029,-0.00011376564277588168,0.0011187647357958485,0.0004550625711035267
2020-07-16,108486.0,8798.0,0.002230702579134635,-0.0004546487838145033,0.0006083734306730822,0.0003409865878608775
2020-07-17,108829.0,8810.0,0.0018377454538771835,-0.0004540295119182747,0.001222100726828327,-0.0007945516458569807
2020-07-18,109264.0,8827.0,-2.7456435788548835e-05,-0.0014727540500736377,-0.0009701273978620588,-0.0005664438654129376
2020-07-19,109669.0,8839.0,0.0011762667663605942,-0.0005656748500961647,0.0009847814788135206,-0.0006788098201153976
2020-07-20,109999.0,8848.0,0.00018181983472577022,-0.0005650994575045208,-0.000390912644660406,-0.0003390596745027125
2020-07-21,110338.0,8852.0,0.00014500897243016912,0.00011296882060551288,-0.0004894052819518208,0.0
2020-07-22,111124.0,8858.0,-0.0008998956121089954,0.000564461503725446,-0.0057503329613764805,-0.0004515692029803567
2020-07-23,111697.0,8862.0,-0.0015756913793566524,0.0007898894154818325,0.0016831248824946059,0.0007898894154818325
2020-07-24,112240.0,8870.0,-0.0005969351389878831,-0.0003382187147688839,-0.0013186029935851745,-0.00045095828635851183
2020-07-25,112672.0,8874.0,-0.0009141579096847486,0.000901510029299076,-0.00051476853166714,0.0
2020-07-26,113206.0,8881.0,-0.0001855025352013144,-0.00011259993244004054,-0.0009716799462925993,-0.0003377997973201216
2020-07-27,113556.0,8885.0,-0.0005547923491493184,0.00022509848058525604,-0.001003909965127338,0.00022509848058525604
2020-07-28,113911.0,8890.0,-0.0006145148405333989,-0.0001124859392575928,-0.0010973479295239266,0.0
2020-07-29,114597.0,8901.0,-0.004703439008001954,-0.0010111223458038423,-4.363115962896062e-05,-0.0005617346365576902
2020-07-30,114994.0,8912.0,0.0031653825416978277,0.0,-0.000939179435448806,-0.0007854578096947936
2020-07-31,115470.0,8917.0,-0.0007014809041309431,-0.000112145340361108,-0.00045899367801160475,0.00112145340361108
2020-08-01,115799.0,8929.0,0.000388604392093196,-0.0008959569940642849,0.0005267748426152212,-0.0003359838727741068
2020-08-02,116312.0,8935.0,-0.0007651833000894147,-0.0002238388360380526,-0.0008167686911066786,-0.0001119194180190263
2020-08-03,116599.0,8941.0,-0.00043739654714019843,0.0,-0.00042882014425509653,-0.0002236886254333967
2020-08-04,116884.0,8945.0,-0.0004705520002737757,0.00011179429849077697,-0.0007443277095239725,-0.00022358859698155394
2020-08-05,117031.0,8947.0,0.004562893592296059,0.00044707723259193024,0.005451547026001658,0.00044707723259193024
2020-08-06,117792.0,8958.0,-0.004007063298016843,-0.0007814244250948872,-0.004066490084216246,0.00022326412145568208
2020-08-07,118187.0,8962.0,0.0002369126892128576,0.0012274045971881276,-0.0004992088808413785,0.0
2020-08-08,118561.0,8966.0,0.0001349516282757399,0.0005576622797233995,7.59102909051037e-05,0.00011153245594467991
2020-08-09,118985.0,8970.0,-5.042652435180905e-05,0.00011148272017837236,0.0006303315543976131,0.0006688963210702341
2020-08-10,119221.0,8976.0,8.38778403133676e-06,-0.0002228163992869875,0.00017614346465807197,0.00011140819964349375
2020-08-11,119451.0,8981.0,-0.0002678922738193904,-0.00033403852577663955,0.0003097504416036701,-0.00033403852577663955
2020-08-12,120132.0,8987.0,0.0008657143808477342,0.0,0.0005826923717244365,0.00044508734839212194
2020-08-13,120421.0,8991.0,-5.812939603557519e-05,0.001001001001001001,0.00027403858131056874,0.000333667000333667
2020-08-14,120844.0,9006.0,-0.0007199364469895072,-0.0012214079502553853,0.0002068782893648009,-0.0012214079502553853
2020-08-15,121234.0,9015.0,-5.773957800616989e-05,-0.0004437049362174154,0.00033818895689328077,-0.00011092623405435385
2020-08-16,121652.0,9020.0,0.000665833689540657,0.0005543237250554324,0.0007562555486140795,0.00011086474501108647
2020-08-17,121889.0,9024.0,0.00016408371551165406,0.0003324468085106383,0.0006399264904954508,0.00011081560283687943
2020-08-18,122087.0,9026.0,0.0005651707388993095,0.0,0.0005651707388993095,0.00022158209616662973
2020-08-19,122872.0,9032.0,-0.00027671072335438507,0.0004428697962798937,0.0018148968031772902,0.00033215234720992027
2020-08-20,123154.0,9045.0,0.00032479659613167253,-0.0006633499170812604,0.0015833834061419036,-0.0007739082365948038
2020-08-21,123490.0,9049.0,0.0009069560288282452,0.0,0.001311847113126569,-0.00011050944855785169
2020-08-22,123873.0,9054.0,0.00038749364268242473,0.0003313452617627568,0.0015096106496169464,0.0001104484205875856
2020-08-23,124372.0,9064.0,8.844434438619625e-05,-0.000441306266548985,0.001061332132634355,-0.0011032656663724624
2020-08-24,124629.0,9071.0,0.0004653812515546141,-0.00022048285745783266,0.000914714873745276,-0.0005512071436445816
2020-08-25,124896.0,9073.0,0.0,0.00022043425548330211,0.001064885985139636,0.0
2020-08-26,125647.0,9083.0,0.0020454129426090554,-0.0001100957833314984,-0.004011237832976513,-0.0009908620499834856
2020-08-27,125969.0,9090.0,0.001230461462740833,-0.00011001100110011001,0.010192983988124063,0.0
2020-08-28,126417.0,9094.0,0.00039551642579716337,-0.00010996261271167803,0.0007752121945624402,-0.00021992522542335605
2020-08-29,126848.0,9102.0,0.0010957996972754793,-0.00021973192704900023,0.0015688067608476287,0.0
2020-08-30,127358.0,9108.0,0.0009500777336327518,-0.0006587615283267457,0.0015075613624585813,-0.0006587615283267457
2020-08-31,127673.0,9113.0,0.0004386205384067109,-0.0003292000438933392,0.0015665019228811104,0.0002194666959288928
2020-09-01,127940.0,9117.0,0.0010395497889635766,-0.00021937040693210486,0.001961857120525246,-0.0003290556103981573
2020-09-02,128948.0,9126.0,-0.005901603747246952,-0.0008766162612316459,0.0026599869714923844,-0.00010957703265395574
2020-09-03,129425.0,9132.0,0.008723198763762798,0.00010950503723171266,0.0024415684759513234,0.000328515111695138
2020-09-04,129923.0,9135.0,0.0003694495970690332,-0.00010946907498631637,0.0034328025060997667,0.00021893814997263274
2020-09-05,130493.0,9141.0,0.00045979477826396816,0.0002187944426211574,0.004214785467419708,0.0001093972213105787
2020-09-06,131124.0,9141.0,0.0005414721942588695,0,0.003149690369421311,0.0005469861065528935
2020-09-07,131495.0,9143.0,0.0010950986729533442,0.0005468664552116373,0.003741587132590593,0.0004374931641693099
2020-09-08,131895.0,9145.0,0.0008946510481822662,-0.00010934937124111536,0.0036013495583608174,0.00043739748496446145
2020-09-09,132142.0,9146.0,0.00835464878691105,0.0007653619068445222,0.011495209698657504,0.0010933741526350316
2020-09-10,133748.0,9153.0,-0.006078595567784191,0.00021850759313886157,-0.0026766755390734815,-0.00010925379656943078
2020-09-11,134294.0,9155.0,0.0029636469239132054,0.00032768978700163843,0.004050813885951718,0.000764609503003823
2020-09-12,134924.0,9163.0,0.0036316741276570513,-0.00010913456291607552,0.005269633275028905,-0.00021826912583215103
2020-09-13,135626.0,9163.0,0.002521640393434887,0.0005456728145803776,0.004866323566277852,0.0006548073774964531
2020-09-14,136141.0,9170.0,0.0025561733790702285,-0.00010905125408942203,0.005141728061348161,0.0
2020-09-15,136659.0,9171.0,0.0026123416679472264,0.0005451968160505942,0.006849164709239786,0.0005451968160505942
2020-09-16,138010.0,9179.0,0.003007028476197377,0.00032683298834295673,0.005977827693645388,0.0002178886588953045
2020-09-17,138803.0,9188.0,0.0032780271319784154,-0.000326512842838485,0.006246262688846783,0.00043535045711797995
2020-09-18,139747.0,9193.0,0.001044745146586331,0.0004351136734471881,0.006103887739987263,0.00010877841836179702
2020-09-19,140867.0,9200.0,0.0015688557291629692,-0.00010869565217391305,0.004663973819276339,0.0016304347826086956
2020-09-20,141911.0,9205.0,0.002240841090542664,0.00010863661053775122,0.007610403703729803,0.009234111895708854
2020-09-21,142774.0,9211.0,0.0024654348831019655,0.00010856584518510477,0.006646868477453878,0.005102594723699924
2020-09-22,143649.0,9217.0,0.004030658062360337,0.0,0.005638744439571456,0.0014104372355430183
2020-09-23,145415.0,9228.0,0.0028195165560636797,-0.00010836584308625921,0.007138190695595365,0.0013003901170351106
2020-09-24,146663.0,9234.0,0.002809161138119362,0.0007580680095299979,0.007602462788842449,0.0021659085986571367
2020-09-25,147753.0,9243.0,0.004785012825458705,-0.0003245699448231094,0.004805316981719492,0.00021637996321540625
2020-09-26,149094.0,9249.0,0.002924329617556709,0.0017299167477565142,0.007344359934001368,0.0010811979673478213
2020-09-27,150456.0,9255.0,0.005064603605040676,0.00907617504051864,0.007949167863029722,0.0023770934629929767
2020-09-28,151671.0,9262.0,0.003936151274798742,0.004966529907147485,0.005584455828734564,0.0017274886633556468
2020-09-29,153125.0,9268.0,0.0015085714285714286,0.0014026758739749676,0.0015085714285714286,-0.00010789814415192059
2020-09-30,155301.0,9278.0,0.004043760181840426,0.0014011640439749945,-0.007733369392341324,0.0004311273981461522
2020-10-01,156961.0,9291.0,0.004478819579385962,0.001399203530298138,0.015175744293168366,0.0015068345710903025
2020-10-02,158758.0,9297.0,1.8896685521359554e-05,0.0005378078950198989,0.004465916678214641,0.0004302463160159191
2020-10-03,160535.0,9319.0,0.004105023826579873,-0.000643845906213113,0.0035381692465817423,0.0013949994634617447
2020-10-04,162659.0,9409.0,0.0026681585402590696,-0.006589435646721225,0.001536957684481031,-0.007120841747263258
2020-10-05,164471.0,9462.0,0.0015200248068048471,-0.0031705770450221942,0.0024502799885694135,-0.0030648911435214544
2020-10-06,166156.0,9481.0,0.0,-0.0014766374854973104,0.0008546185512410024,-0.0005273705305347537
2020-10-07,168960.0,9504.0,-0.010825047348484848,-0.000946969696969697,0.002870501893939394,-0.0005260942760942761
2020-10-08,171323.0,9530.0,0.009800201957705621,0.0001049317943336831,-0.0006537359257075816,-0.001049317943336831
2020-10-09,173123.0,9541.0,0.004078025450113503,-0.00010481081647626035,0.005036881292491466,0.0025154595954302483
2020-10-10,175559.0,9557.0,-0.0005183442603341327,0.0019880715705765406,0.0020050239520617,0.001778800878936905
2020-10-11,178117.0,9585.0,-0.0010330288518221168,-0.0005216484089723526,0.00014597146819225566,-0.00020865936358894105
2020-10-12,180179.0,9608.0,0.0008491555619689309,0.00010407993338884263,0.0009157559982017882,0.001144879267277269
2020-10-13,181864.0,9613.0,0.0007808032375841287,0.0009362321855820243,0.0025293626006246427,0.0019764901695620515
2020-10-14,182839.0,9627.0,0.012655943206865056,0.00041549807832138777,0.01714076318509727,0.0013503687545445102
2020-10-15,186881.0,9654.0,-0.009583638786179441,-0.0011394240729231406,-0.007320166309041583,0.00010358400662937643
