date,cases,deaths
2020-04-08,17049,345
2020-04-09,18433,401
2020-04-10,19759,461
2020-04-11,21226,531
2020-04-12,22544,600
2020-04-13,23702,674
2020-04-14,24786,734
2020-04-15,26146,823
2020-04-16,27540,954
2020-04-17,28884,1048
2020-04-18,30659,1250
2020-04-19,32400,1346
2020-04-20,33909,1506
2020-04-21,35383,1611
2020-04-22,37374,1728
2020-04-23,38923,1871
2020-04-24,40813,2028
2020-04-25,42739,2197
2020-04-26,44353,2350
2020-04-27,45778,2489
2020-04-28,47316,2617
2020-04-29,49014,2766
2020-04-30,50363,2904
2020-05-01,52056,3082
2020-05-02,53657,3223
2020-05-03,55572,3446
2020-05-04,59365,3681
2020-05-05,59844,3766
2020-05-06,61159,3915
2020-05-07,62458,4111
2020-05-08,63895,4280
2020-05-09,65399,4471
2020-05-10,66780,4628
2020-05-11,67996,4728
2020-05-12,69156,4906
2020-05-13,70342,5049
2020-05-14,71486,5209
2020-05-15,72536,5337
2020-05-16,73829,5499
2020-05-17,74993,5595
2020-05-18,76204,5702
2020-05-19,77306,5805
2020-05-20,78499,5857
2020-05-21,79502,5955
2020-05-22,80555,6062
2020-05-23,81765,6180
2020-05-24,82892,6277
2020-05-25,84081,6380
2020-05-26,85103,6453
2020-05-27,85998,6566
2020-05-28,86939,6671
2020-05-29,87902,6799
2020-05-30,88856,6918
2020-05-31,89741,6996
2020-06-01,90516,7092
2020-06-02,91351,7305
2020-06-03,92151,7344
2020-06-04,92748,7414
2020-06-05,93441,7543
2020-06-06,94070,7652
2020-06-07,94335,7703
2020-06-08,95057,7773
2020-06-09,95699,7800
2020-06-10,96244,7835
2020-06-11,96653,7897
2020-06-12,97125,7960
2020-06-13,97530,7994
2020-06-14,97943,8049
2020-06-15,98410,8107
2020-06-16,98787,8146
2020-06-17,99147,8175
2020-06-18,99467,8213
2020-06-19,99853,8254
2020-06-20,100220,8300
2020-06-21,100629,8346
2020-06-22,101019,8410
2020-06-23,101337,8430
2020-06-24,101637,8436
2020-06-25,101963,8454
2020-06-26,102242,8484
2020-06-27,102622,8504
2020-06-28,102794,8508
2020-06-29,103032,8516
2020-06-30,103250,8522
2020-07-01,103918,8566
2020-07-02,104204,8591
2020-07-03,104204,8591
2020-07-04,104772,8642
2020-07-05,105091,8663
2020-07-06,105317,8674
2020-07-07,105536,8684
2020-07-08,105935,8693
2020-07-09,106167,8711
2020-07-10,106434,8737
2020-07-11,106805,8749
2020-07-12,107126,8759
2020-07-13,107347,8773
2020-07-14,107590,8783
2020-07-15,108155,8790
2020-07-16,108486,8798
2020-07-17,108829,8810
2020-07-18,109264,8827
2020-07-19,109669,8839
2020-07-20,109999,8848
2020-07-21,110338,8852
2020-07-22,111124,8858
2020-07-23,111697,8862
2020-07-24,112240,8870
2020-07-25,112672,8874
2020-07-26,113206,8881
2020-07-27,113556,8885
2020-07-28,113911,8890
2020-07-29,114597,8901
2020-07-30,114994,8912
2020-07-31,115470,8917
2020-08-01,115799,8929
2020-08-02,116312,8935
2020-08-03,116599,8941
2020-08-04,116884,8945
2020-08-05,117031,8947
2020-08-06,117792,8958
2020-08-07,118187,8962
2020-08-08,118561,8966
2020-08-09,118985,8970
2020-08-10,119221,8976
2020-08-11,119451,8981
2020-08-12,120132,8987
2020-08-13,120421,8991
2020-08-14,120844,9006
2020-08-15,121234,9015
2020-08-16,121652,9020
2020-08-17,121889,9024
2020-08-18,122087,9026
2020-08-19,122872,9032
2020-08-20,123154,9045
2020-08-21,123490,9049
2020-08-22,123873,9054
2020-08-23,124372,9064
2020-08-24,124629,9071
2020-08-25,124896,9073
2020-08-26,125647,9083
2020-08-27,125969,9090
2020-08-28,126417,9094
2020-08-29,126848,9102
2020-08-30,127358,9108
2020-08-31,127673,9113
2020-09-01,127940,9117
2020-09-02,128948,9126
2020-09-03,129425,9132
2020-09-04,129923,9135
2020-09-05,130493,9141
2020-09-06,131124,9141
2020-09-07,131495,9143
2020-09-08,131895,9145
2020-09-09,132142,9146
2020-09-10,133748,9153
2020-09-11,134294,9155
2020-09-12,134924,9163
2020-09-13,135626,9163
2020-09-14,136141,9170
2020-09-15,136659,9171
2020-09-16,138010,9179
2020-09-17,138803,9188
2020-09-18,139747,9193
2020-09-19,140867,9200
2020-09-20,141911,9205
2020-09-21,142774,9211
2020-09-22,143649,9217
2020-09-23,145415,9228
2020-09-24,146663,9234
2020-09-25,147753,9243
2020-09-26,149094,9249
2020-09-27,150456,9255
2020-09-28,151671,9262
2020-09-29,153125,9268
2020-09-30,155301,9278
2020-10-01,156961,9291
2020-10-02,158758,9297
2020-10-03,160535,9319
2020-10-04,162659,9409
2020-10-05,164471,9462
2020-10-06,166156,9481
2020-10-07,168960,9504
2020-10-08,171323,9530
2020-10-09,173123,9541
2020-10-10,175559,9557
2020-10-11,178117,9585
2020-10-12,180179,9608
2020-10-13,181864,9613
2020-10-14,182839,9627
2020-10-15,186881,9654
2020-10-16,189387,9664
2020-10-17,191732,9699
2020-10-18,194106,9722
2020-10-19,196321,9746
2020-10-20,198148,9760
2020-10-21,201437,9778
2020-10-22,203688,9794
2020-10-23,206360,9829
2020-10-24,209148,9862
2020-10-25,211732,9888
2020-10-26,213959,9922
2020-10-27,216104,9946
2020-10-28,220213,9973
2020-10-29,222887,10001
2020-10-30,225586,10032
2020-10-31,228542,10074
2020-11-01,231999,10110
2020-11-02,234511,10136
2020-11-03,236841,10179
2020-11-04,240263,10208
2020-11-05,244935,10279
2020-11-06,247703,10331
2020-11-07,251338,10381
2020-11-08,255809,10436
2020-11-09,260055,10490
2020-11-10,264113,10522
2020-11-11,268735,10564
2020-11-12,273037,10632
2020-11-13,277061,10685
2020-11-14,282577,10768
2020-11-15,287318,10828
2020-11-16,291931,10891
2020-11-17,296077,10953
2020-11-18,302192,11027
2020-11-19,306468,11086
2020-11-20,311109,11186
2020-11-21,315751,11265
2020-11-22,320719,11334
2020-11-23,325711,11406
2020-11-24,330503,11455
2020-11-25,337555,11521
2020-11-26,342444,11618
2020-11-27,347466,11710
2020-11-28,353097,11799
2020-11-29,359064,11894
2020-11-30,364810,11976
2020-12-01,370278,12032
2020-12-02,378139,12130
2020-12-03,383468,12211
2020-12-04,389775,12325
2020-12-05,396270,12407
2020-12-06,402569,12496
2020-12-07,408921,12589
2020-12-08,415182,12665
2020-12-09,423054,12777
2020-12-10,429035,12867
2020-12-11,435330,12983
2020-12-12,442069,13109
2020-12-13,448841,13251
2020-12-14,454852,13350
2020-12-15,460743,13431
2020-12-16,468862,13553
2020-12-17,475214,13659
2020-12-18,481630,13799
2020-12-19,488638,13916
2020-12-20,495346,14040
2020-12-21,501594,14154
2020-12-22,507795,14228
2020-12-23,515314,14332
2020-12-24,521509,14425
2020-12-25,528354,14597
2020-12-26,535243,14720
2020-12-27,536673,14720
2020-12-28,546500,14899
2020-12-29,553274,15108
2020-12-30,559064,15222
2020-12-31,565506,15378
2021-01-01,572982,15472
2021-01-02,581402,15605
2021-01-03,588277,15741
2021-01-04,595085,15824
2021-01-05,601663,15865
2021-01-06,611424,16074
2021-01-07,618646,16233
2021-01-08,626799,16369
2021-01-09,635134,16579
2021-01-10,644348,16707
2021-01-11,652473,16833
2021-01-12,660289,16950
2021-01-13,668181,17086
2021-01-14,674473,17233
2021-01-15,681328,17383
2021-01-16,688891,17538
2021-01-17,695707,17729
2021-01-18,702183,17865
2021-01-19,708619,18014
2021-01-20,715072,18120
2021-01-21,719751,18266
2021-01-22,725495,18462
2021-01-23,731450,18622
2021-01-24,737407,18828
2021-01-25,742531,18974
2021-01-26,747383,19094
2021-01-27,753011,19238
2021-01-28,757022,19403
2021-01-29,761226,19533
2021-01-30,766103,19664
2021-01-31,770793,19801
2021-02-01,775048,19942
2021-02-02,778972,20032
2021-02-03,783589,20136
2021-02-04,786417,20213
2021-02-05,789651,20355
2021-02-06,793734,20513
2021-02-07,797756,20609
2021-02-08,801057,20702
2021-02-09,804260,20767
2021-02-10,808120,20835
2021-02-11,810797,20909
2021-02-12,813982,21004
2021-02-13,817163,21088
2021-02-14,820306,21162
2021-02-15,823353,21228
2021-02-16,825785,21293
2021-02-17,826924,21311
2021-02-18,831577,21397
2021-02-19,834182,21435
2021-02-20,837497,21498
2021-02-21,840586,21576
2021-02-22,843301,21630
2021-02-23,845652,21674
2021-02-24,849517,21723
2021-02-25,852269,21762
2021-02-26,855126,21807
2021-02-27,858217,21865
2021-02-28,861472,21915
2021-03-01,864196,21960
2021-03-02,866503,21994
2021-03-03,870033,22017
2021-03-04,872747,22045
2021-03-05,875559,22105
2021-03-06,878391,22151
2021-03-07,881761,22192
2021-03-08,884086,22213
2021-03-09,886574,22239
2021-03-10,890698,22276
2021-03-11,893518,22304
2021-03-12,896739,22335
2021-03-13,899757,22371
2021-03-14,903233,22404
2021-03-15,906201,22434
2021-03-16,909157,22463
2021-03-17,913047,22495
2021-03-18,915868,22519
2021-03-19,919239,22554
2021-03-20,922848,22590
2021-03-21,927069,22617
2021-03-22,930516,22643
2021-03-23,933785,22676
2021-03-24,938719,22716
2021-03-25,942320,22735
2021-03-26,946370,22759
2021-03-27,951562,22790
2021-03-28,956655,22826
2021-03-29,961083,22852
2021-03-30,965404,22880
2021-03-31,971715,22900
2021-04-01,976598,22926
2021-04-02,982116,22959
2021-04-03,987918,23002
2021-04-04,994836,23002
2021-04-05,1001658,23050
2021-04-06,1008106,23075
2021-04-07,1014373,23118
2021-04-08,1020893,23141
2021-04-09,1028041,23173
2021-04-10,1036023,23211
2021-04-11,1045278,23251
2021-04-12,1052539,23287
2021-04-13,1060157,23315
2021-04-14,,
2021-04-15,,
