date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-03-08,0.0,,,,1,,1,
2020-03-09,3.0,,,,1,,1,
2020-03-10,3.0,,,,1,,1,
2020-03-11,4.0,,,,1,,1,
2020-03-12,5.0,,,,1,,1,
2020-03-13,13.0,,,,1,,1,
2020-03-14,13.0,,,,1,,1,
2020-03-15,36.0,,,,1,,1,
2020-03-16,50.0,,,,1,,1,
2020-03-17,67.0,,,,1,,1,
2020-03-18,88.0,,,,1,,1,
2020-03-19,119.0,,,,1,,1,
2020-03-20,169.0,1.0,,,1,1,1,1
2020-03-21,247.0,3.0,,,0.7732793522267206,1,1,1
2020-03-22,351.0,3.0,,,0.4074074074074074,1,0.5698005698005698,1
2020-03-23,442.0,6.0,,,0.4276018099547511,1,0.7149321266968326,1
2020-03-24,564.0,8.0,,,0.2553191489361702,1,0.3723404255319149,1
2020-03-25,704.0,10.0,,,0.29545454545454547,0.8,0.3210227272727273,1
2020-03-26,867.0,15.0,,,0.22145328719723184,0.7333333333333333,0.23183391003460208,1.0
2020-03-27,1137.0,19.0,,,0.12313104661389622,0.3157894736842105,0.08443271767810026,0.7368421052631579
2020-03-28,1406.0,25.0,,,0.112375533428165,0.2,0.0732574679943101,0.4
2020-03-29,1653.0,29.0,,,0.034482758620689655,0.4482758620689655,0.0647307924984876,0.06896551724137931
2020-03-30,1933.0,39.0,,,0.06570098292809105,0.3333333333333333,0.0470770822555613,0.28205128205128205
2020-03-31,2199.0,55.0,,,0.030013642564802184,0.16363636363636364,0.017735334242837655,0.6181818181818182
2020-04-01,2547.0,65.0,,,0.007067137809187279,0.24615384615384617,0.06399685904986259,0.4153846153846154
2020-04-02,2902.0,81.0,,,0.0031013094417643005,0.04938271604938271,0.0923501033769814,0.14814814814814814
2020-04-03,3312.0,91.0,,,-0.013285024154589372,0.08791208791208792,0.08544685990338165,0.2087912087912088
2020-04-04,3739.0,102.0,,,-0.01470981545867879,0.049019607843137254,0.18400641882856378,0.21568627450980393
2020-04-05,4043.0,119.0,,,0.012367054167697254,-0.09243697478991597,0.2661390056888449,0.025210084033613446
2020-04-06,4450.0,142.0,,,-0.008089887640449439,-0.014084507042253521,0.20449438202247192,0.1056338028169014
2020-04-07,4782.0,167.0,,,-0.0056461731493099125,0.1497005988023952,0.09912170639899624,0.1377245508982036
2020-04-08,5148.0,193.0,,,0.028166278166278168,0.05699481865284974,0.005050505050505051,0.13989637305699482
2020-04-09,5512.0,213.0,,,0.046988388969521046,0.03755868544600939,0.03864296081277213,0.12206572769953052
2020-04-10,5878.0,231.0,,,0.055631167063627085,0.047619047619047616,0.018543722354542363,0.06926406926406926
2020-04-11,6250.0,247.0,,,0.11888,0.06882591093117409,0.00736,0.020242914979757085
2020-04-12,6604.0,253.0,,,0.1553603876438522,0.05533596837944664,0.003331314354936402,0.043478260869565216
2020-04-13,6975.0,274.0,,,0.1356272401433692,0.06204379562043796,-0.0012903225806451613,0.014598540145985401
2020-04-14,7280.0,324.0,,,0.06881868131868132,-0.006172839506172839,0.019093406593406595,-0.012345679012345678
2020-04-15,7791.0,361.0,,,-0.015274034141958671,0.0443213296398892,0.002952124245924785,0.27977839335180055
2020-04-16,8414.0,389.0,,,-0.005467078678393154,0.04627249357326478,0.012003803185167578,0.02570694087403599
2020-04-17,9107.0,418.0,,,-0.023937630394202263,0.011961722488038277,0.0025255298122323485,-0.004784688995215311
2020-04-18,10222.0,451.0,,,-0.06818626491880259,-0.026607538802660754,-0.05116415574251614,-0.031042128603104215
2020-04-19,11602.0,471.0,,,-0.08653680399931046,-0.006369426751592357,-0.06903982072056541,-0.006369426751592357
2020-04-20,12919.0,509.0,,,-0.07392213019583559,-0.025540275049115914,-0.05859586655313879,-0.03929273084479371
2020-04-21,13725.0,557.0,,,-0.026375227686703098,-0.003590664272890485,-0.022659380692167577,0.05565529622980251
2020-04-22,14117.0,610.0,,,0.01005879436140823,0.13934426229508196,0.015229864702132181,0.060655737704918035
2020-04-23,14694.0,656.0,,,0.01000408329930584,-0.012195121951219513,-0.0014972097454743433,0.0
2020-04-24,15169.0,690.0,,,0.015887665633858527,-0.010144927536231883,0.02702880875469708,0.0014492753623188406
2020-04-25,15587.0,711.0,,,0.011163148777827677,-0.0028129395218002813,0.016873035221659075,0.005625879043600563
2020-04-26,15963.0,728.0,,,0.012716907849401741,0.0,0.0005011589300256844,-0.009615384615384616
2020-04-27,16325.0,753.0,,,0.01212863705972435,-0.009296148738379814,0.020459418070444105,-0.01195219123505976
2020-04-28,16769.0,799.0,,,0.0030413262567833502,0.04130162703379224,0.001729381596994454,0.04130162703379224
2020-04-29,17303.0,937.0,,,0.004218921574293475,-0.051227321237993596,-0.003640987112061492,-0.09711846318036287
2020-04-30,18027.0,975.0,,,-0.009374826648915516,0.008205128205128205,-0.004881566539080269,0.013333333333333334
2020-05-01,18743.0,1002.0,,,0.00901669956783866,0.007984031936127744,-0.006349036973803553,0.01996007984031936
2020-05-02,19335.0,1021.0,,,0.004603051461080941,0.005876591576885406,-0.0037238169123351436,0.009794319294809012
2020-05-03,19914.0,1038.0,,,-0.009792106056040976,-0.00674373795761079,-0.006528070704027318,-0.0019267822736030828
2020-05-04,20474.0,1056.0,,,0.006642571065741917,-0.001893939393939394,-0.00141643059490085,0.013257575757575758
2020-05-05,20969.0,1135.0,,,-0.0010491678191616196,0.0,0.00014306833897658448,-0.014096916299559472
2020-05-06,21576.0,1225.0,,,-0.006303299962921765,-0.03510204081632653,-0.005700778642936596,-0.0236734693877551
2020-05-07,22131.0,1271.0,,,0.0036600244001626678,0.003933910306845004,0.007952645610229995,0.007081038552321007
2020-05-08,23016.0,1306.0,,,-0.01251303441084463,0.009188361408882083,-0.011209593326381648,0.0007656967840735069
2020-05-09,23697.0,1331.0,,,-0.00679410895893995,0.003005259203606311,-0.002827362113347681,0.04432757325319309
2020-05-10,24081.0,1341.0,,,0.002699223454175491,0.0037285607755406414,0.004941655246875129,0.0022371364653243847
2020-05-11,24777.0,1357.0,,,-0.006659401864632522,0.011790714812085483,-0.005246801469104411,0.0014738393515106854
2020-05-12,25250.0,1436.0,,,0.0009900990099009901,-0.011142061281337047,0.0022178217821782176,-0.04456824512534819
2020-05-13,25721.0,1483.0,,,0.0005054235838419968,0.009440323668240054,-0.0014773920143073753,-0.0033715441672285905
2020-05-14,26357.0,1534.0,,,0.0036043555791630305,0.002607561929595828,-0.00607049360701142,0.001955671447196871
2020-05-15,26954.0,1581.0,,,0.0011130073458484825,-0.006957621758380772,0.0020034132225272686,-0.008855154965211892
2020-05-16,27474.0,1610.0,,,0.003421416612069593,0.034161490683229816,-0.0018926985513576472,-0.0068322981366459624
2020-05-17,27923.0,1625.0,,,0.0019338896250402893,-0.0012307692307692308,0.001074383125022383,-0.005538461538461538
2020-05-18,28454.0,1657.0,,,0.0012300555282209883,-0.008449004224502113,-0.0021086666198074084,0.011466505733252867
2020-05-19,28952.0,1720.0,,,0.0010707377728654325,-0.027906976744186046,-0.004559270516717325,-0.006395348837209302
2020-05-20,29436.0,1781.0,,,-0.001732572360375051,-0.010668163952835485,-0.0014268242967794538,-0.011229646266142616
2020-05-21,30167.0,1836.0,,,-0.00845294527132297,-0.0005446623093681918,-0.007988862001524846,-0.008169934640522876
2020-05-22,30794.0,1872.0,,,0.0007793726050529324,-0.0016025641025641025,-0.0049035526401247,-0.010683760683760684
2020-05-23,31408.0,1956.0,,,-0.004648497198166073,-0.03374233128834356,-0.008309984717269486,-0.0352760736196319
2020-05-24,31911.0,1969.0,,,-0.0007520917551941337,-0.0035551041137633316,-0.004324527592366269,-0.0030472320975114273
2020-05-25,32477.0,1987.0,,,-0.0029251470271268896,0.01660795168595873,-0.006312159374326446,0.004529441368897836
2020-05-26,33006.0,2002.0,,,-0.0049384960310246626,0.01848151848151848,-0.00618069441919651,0.000999000999000999
2020-05-27,33439.0,2044.0,,,0.00026914680462932503,-0.0004892367906066536,-0.000598104010287389,-0.0029354207436399216
2020-05-28,33915.0,2098.0,,,0.000412796697626419,-0.00667302192564347,-0.0013858174848886923,-0.010009532888465206
2020-05-29,34566.0,2131.0,,,-0.005062778452814905,-0.007977475363679024,-0.006682867557715674,-0.0070389488503050214
2020-05-30,35034.0,2149.0,,,-0.0032825255466118627,-0.0013959981386691485,-0.001255922817834104,0.013029315960912053
2020-05-31,35513.0,2155.0,,,-0.003210092078957002,0.0004640371229698376,-0.005040407738011433,-0.0013921113689095127
2020-06-01,35984.0,2206.0,,,-0.003056914184081814,-0.010879419764279238,-0.0011949755446865272,-0.01586582048957389
2020-06-02,36350.0,2258.0,,,-0.0011279229711141678,-0.01550044286979628,0.0018707015130674002,-0.012400354295837024
2020-06-03,36792.0,2299.0,,,-0.0007882148293107197,-0.002174858634188778,-0.0008153946510110893,-0.0117442366246194
2020-06-04,37282.0,2339.0,,,-0.0016361783166139155,-0.002992731936725096,0.005632745024408562,-0.007695596408721676
2020-06-05,37758.0,2355.0,,,-0.0014831294030404152,0.0008492569002123143,0.0035224323322209862,0.007643312101910828
2020-06-06,38111.0,2370.0,,,0.0018629791923591614,0.013080168776371307,0.004670567552675081,0.006329113924050633
2020-06-07,38476.0,2377.0,,,-0.0016893647988356379,-0.0016827934371055953,0.004704231209065391,-0.0016827934371055953
2020-06-08,38837.0,2404.0,,,0.0017251589978628627,-0.004575707154742097,0.00947550016736617,-0.00956738768718802
2020-06-09,39162.0,2421.0,,,0.0027833103518717125,0.0028913672036348617,0.006766763699504622,0.0057827344072697235
2020-06-10,39575.0,2457.0,,,-2.5268477574226153e-05,-0.008954008954008955,0.0055337965887555275,-0.006512006512006512
2020-06-11,40004.0,2490.0,,,0.006774322567743226,-0.004417670682730923,0.011573842615738426,-0.00642570281124498
2020-06-12,40424.0,2508.0,,,0.004675440332475757,0.006379585326953748,0.014026320997427271,-0.0007974481658692185
2020-06-13,40848.0,2554.0,,,0.002619467293380337,-0.006264682850430697,0.009621034077555816,-0.011746280344557557
2020-06-14,41148.0,2557.0,,,0.005978419364246136,0.0,0.013463594828424224,0.0
2020-06-15,41576.0,2573.0,,,0.007239753704060035,-0.004663816556548776,0.007432172407157976,-0.00194325689856199
2020-06-16,42010.0,2597.0,,,0.003713401571054511,0.0026954177897574125,0.007355391573434896,0.008086253369272238
2020-06-17,42422.0,2611.0,,,0.005185988402244119,0.002297970126388357,0.015652255904954976,-0.00038299502106472615
2020-06-18,43122.0,2633.0,,,0.004452483651036594,-0.0018989745537409798,0.013937201428505172,0.0018989745537409798
2020-06-19,43731.0,2667.0,,,0.008643753858818687,-0.006749156355455568,0.011021929523678855,-0.01274840644919385
2020-06-20,44262.0,2697.0,,,0.00646152455831187,-0.005190952910641453,0.008924133568297863,-0.0096403411197627
2020-06-21,44808.0,2700.0,,,0.006873772540617747,0.0,0.009417961078378861,0.00037037037037037035
2020-06-22,45537.0,2704.0,,,0.00017568131409622943,0.0025887573964497044,0.0016689724839141797,0.004437869822485207
2020-06-23,46127.0,2735.0,,,0.0033169293472369763,0.005118829981718464,0.007761181086998937,0.0043875685557586835
2020-06-24,46759.0,2755.0,,,0.009495498192861267,-0.002540834845735027,0.013794135888278193,0.0003629764065335753
2020-06-25,47651.0,2772.0,,,0.008583240645526851,0.0036075036075036075,0.005414366959769995,-0.0007215007215007215
2020-06-26,48638.0,2788.0,,,0.0021382458160286197,-0.005738880918220947,0.011061310086763436,0.003586800573888092
2020-06-27,49455.0,2804.0,,,0.0022040238600748155,-0.0042796005706134095,0.010939237690830047,-0.0042796005706134095
2020-06-28,50309.0,2807.0,,,0.002265996143831124,0.0003562522265764161,0.010415631397960604,0.006768792304951906
2020-06-29,51046.0,2818.0,,,0.0013321318026877718,0.0017743080198722497,0.010265250950123418,-0.0017743080198722497
2020-06-30,51789.0,2863.0,,,0.003958369537932766,-0.0006985679357317499,0.007704338759195968,-0.013971358714634998
2020-07-01,52865.0,2876.0,,,0.003802137520098364,0.0027816411682892906,0.004539865695639837,-0.0024339360222531293
2020-07-02,54166.0,2903.0,,,-0.002787726618173762,-0.004133654839820875,-0.00020307942251596942,0.0003444712366517396
2020-07-03,55257.0,2903.0,,,0.007854208516568036,0.008956252152945229,0.010641185732124437,0.003100241129865656
2020-07-04,56183.0,2907.0,,,0.007689158642293932,0.0,0.010964170656604311,0.005503955968352253
2020-07-05,57151.0,2911.0,,,0.007173977708176585,0.006183442116111302,0.0024846459379538415,0.01305393335623497
2020-07-06,57956.0,2927.0,,,0.007868037821795845,-0.0034164673727365906,0.00743667609910967,-0.00034164673727365904
2020-07-07,58904.0,2970.0,,,0.0032934944995246505,-0.012794612794612794,0.0016807008013038163,-0.004377104377104377
2020-07-08,60181.0,2991.0,,,0.0006480450640567622,-0.0050150451354062184,0.0041541350260048855,-0.001671681711802073
2020-07-09,61331.0,3006.0,,,0.0022826955373302245,0.004324683965402528,0.004793660628393472,0.001996007984031936
2020-07-10,62856.0,3032.0,,,0.0024500445462644774,-0.005606860158311346,0.0005568283059691994,0.004947229551451188
2020-07-11,64214.0,3036.0,,,0.0028654187560345095,0.005270092226613966,0.0012458342417541346,-0.0013175230566534915
2020-07-12,65592.0,3058.0,,,-0.004085864129771923,0.006540222367560497,-0.0074551774606659345,-0.003924133420536298
2020-07-13,66853.0,3064.0,,,-0.0003739547963442179,0.00293733681462141,-0.0023484361210416886,0.010117493472584857
2020-07-14,67995.0,3069.0,,,-0.0013971615559967645,0.008145975887911373,0.0026178395470255167,0.010752688172043012
2020-07-15,69311.0,3075.0,,,0.0030442498304742395,0.0032520325203252032,0.001154217945203503,0.011056910569105691
2020-07-16,70601.0,3103.0,,,0.0021812722199402276,-0.0022558814050918467,0.006274698658659226,-0.002578150177247825
2020-07-17,72280.0,3112.0,,,-0.0016463752075262866,0.010282776349614395,-0.002019922523519646,0.012210796915167094
2020-07-18,73822.0,3132.0,,,-0.0014087941264121807,-0.006385696040868455,-0.008317303784779606,0.0019157088122605363
2020-07-19,74932.0,3174.0,,,-0.0029493407356002777,-0.010081915563957152,-0.0022153419099983987,-0.008821676118462508
2020-07-20,76168.0,3189.0,,,-0.001733011238315303,0.006898714330511132,-0.003991177397332213,-0.0015678896205707118
2020-07-21,77215.0,3219.0,,,0.003535582464547044,0.0024852438645542093,0.0012432817457747848,0.00031065548306927616
2020-07-22,78742.0,3235.0,,,-0.0016636610703309543,0.0074188562596599695,-0.004165502527240863,0.0030911901081916537
2020-07-23,80186.0,3256.0,,,0.0036041204200234454,-0.0003071253071253071,-0.00346693936597411,0.0003071253071253071
2020-07-24,81746.0,3297.0,,,-0.00033029139040442344,0.0018198362147406734,-0.00435495314755462,-0.0021231422505307855
2020-07-25,83184.0,3297.0,,,-0.006130986728216965,0.007885956930542918,-0.0017311021350259665,0.004852896572641796
2020-07-26,84073.0,3307.0,,,0.0006541933795629988,0.0012095554883580285,-0.00011894425082963615,-0.002721499848805564
2020-07-27,85177.0,3344.0,,,-0.002019324465524731,-0.008074162679425838,-0.0025945971330288693,-0.009868421052631578
2020-07-28,86497.0,3382.0,,,-0.002046313744985375,-0.0020697811945594325,-0.0026012462859983584,-0.0008870490833826139
2020-07-29,87893.0,3422.0,,,-0.002241361655649483,-0.004091174751607247,0.00029581422866439876,-0.004091174751607247
2020-07-30,89626.0,3442.0,,,-0.0063262892464240284,0.0005810575246949448,-0.006192399526922991,0.0002905287623474724
2020-07-31,91159.0,3489.0,,,-0.003609078642810913,-0.003725995987388937,-0.004409877247446769,-0.005159071367153913
2020-08-01,92087.0,3515.0,,,0.003974502372756198,-0.002844950213371266,0.0020524069629806597,0.003982930298719772
2020-08-02,93031.0,3529.0,,,-0.0006986918339048274,-0.0036837631056956645,-0.0035579538003461214,-0.003400396712949844
2020-08-03,93963.0,3539.0,,,-0.000521481859881017,-0.0016953941791466515,-0.0016708704490065239,-0.0011302627860977678
2020-08-04,95106.0,3570.0,,,-0.0005047000189262507,0.0011204481792717086,-0.002965112611191723,0.002240896358543417
2020-08-05,96305.0,3596.0,,,0.0023155599397746743,0.0,-0.002502466123254244,0.0027808676307007787
2020-08-06,97471.0,3618.0,,,0.00012311354146361483,-0.0002763957987838585,-0.000451416318699921,0.0
2020-08-07,98675.0,3652.0,,,-0.0007398023815556119,-0.0013691128148959474,-0.001631618951102103,-0.002190580503833516
2020-08-08,99969.0,3668.0,,,-0.0017705488701497464,0.006543075245365322,-0.0017505426682271504,0.0010905125408942203
2020-08-09,100848.0,3669.0,,,-0.0026376328732349674,0.0002725538293813028,-0.002399650959860384,0.0005451076587626056
2020-08-10,101731.0,3673.0,,,-0.0010616233006654806,0.0005445140212360468,-0.0003342147428020957,0.0010890280424720937
2020-08-11,102826.0,3708.0,,,-0.0022756890280668314,0.0010787486515641855,-0.002441016863439208,-0.00674217907227616
2020-08-12,104248.0,3734.0,,,-0.004450924717980201,0.002678093197643278,-0.003194305885964239,0.0058918050348152114
2020-08-13,105426.0,3755.0,,,-0.0005311782672206097,0.0002663115845539281,0.00062603152922429,0.002929427430093209
2020-08-14,106557.0,3784.0,,,-0.0008258490760813461,-0.0007928118393234672,0.001548467017652524,0.0
2020-08-15,107674.0,3824.0,,,1.8574586251091257e-05,-0.005230125523012552,0.0009194420194290172,-0.004968619246861925
2020-08-16,108287.0,3826.0,,,0.00022163325237563143,0.00026136957658128593,0.0028535281243362545,0.0
2020-08-17,109062.0,3832.0,,,0.0006785131393152519,0.0005219206680584551,0.001100291577267976,0.0010438413361169101
2020-08-18,109923.0,3871.0,,,-0.0001546537121439553,-0.007491604236631361,0.00538558809348362,-0.003099974166881943
2020-08-19,110881.0,3907.0,,,0.0011814467762736628,0.0030714102892244687,0.00179471685861419,-0.0063987714358843106
2020-08-20,112003.0,3929.0,,,0.0010892565377713097,0.0025451768897938407,0.001991018097729525,0.007126495291422754
2020-08-21,113046.0,3955.0,,,0.0022380269978592784,0.0007585335018963338,0.0025564814323372786,-0.001011378002528445
2020-08-22,114165.0,3975.0,,,0.0008496474401086147,0.00025157232704402514,0.001944553935093943,-0.0030188679245283017
2020-08-23,114802.0,3978.0,,,0.0024825351474712983,-0.00025138260432378077,0.001184648351074023,0.0
2020-08-24,115651.0,3986.0,,,0.0003977483981980268,0.0005017561465127947,-0.0006139160059143458,0.0022579026593075764
2020-08-25,116495.0,3996.0,,,0.005227692175629855,0.004254254254254255,-0.0016138031675179193,0.003003003003003003
2020-08-26,117584.0,4044.0,,,0.0005783099741461424,-0.009149357072205737,-0.0009865287794257722,-0.005440158259149357
2020-08-27,118828.0,4076.0,,,0.0008499680210051503,0.004416094210009814,-0.001035109570134985,-0.0004906771344455348
2020-08-28,120124.0,4105.0,,,0.00029969032000266393,-0.001705237515225335,-0.00046618494222636607,0.0048721071863581
2020-08-29,121340.0,4126.0,,,0.0010301631778473711,-0.003150751333010179,0.00021427394099225318,-0.003150751333010179
2020-08-30,122262.0,4128.0,,,-0.0012186942794981269,0.00024224806201550387,-0.0006952282802506094,0.00048449612403100775
2020-08-31,123157.0,4138.0,,,-0.0009500069017595427,0.0016916384726921219,0.0014940279480662893,-0.0014499758337361043
2020-09-01,124610.0,4165.0,,,-0.006395955380788059,-0.0012004801920768306,-0.0036273172297568413,0.014405762304921969
2020-09-02,125767.0,4176.0,,,-0.0014630228915375257,0.0035919540229885057,-0.0009859502095144195,0.009099616858237548
2020-09-03,127112.0,4226.0,,,-0.0017622254389829443,-0.00473260766682442,-0.0021870476430234753,-0.005915759583530526
2020-09-04,128444.0,4248.0,,,-0.0007162654542057239,0.006355932203389831,-0.0024991435956525803,0.0014124293785310734
2020-09-05,129785.0,4256.0,,,-0.0007628000154101014,0.0,-0.0030049697576761568,-0.0009398496240601503
2020-09-06,130558.0,4259.0,,,0.0004902035876775073,0.00023479690068091102,-8.425374163207157e-05,0.0
2020-09-07,131336.0,4276.0,,,0.0022918316379362856,-0.00304022450888681,0.0005938965706280075,-0.002104770813844715
2020-09-08,131992.0,4298.0,,,0.002613794775440936,0.015123313168915775,0.00021971028547184679,-0.002326663564448581
2020-09-09,132965.0,4324.0,,,0.00045124656864588427,0.005319148936170213,-0.0005264543300868649,0.006012950971322849
2020-09-10,134086.0,4354.0,,,-0.0004027266082961681,-0.0011483693155718878,-0.0009695270199722566,-0.00045934772622875517
2020-09-11,135326.0,4403.0,,,-0.0016922099227051712,-0.0047694753577106515,-0.000665060668312076,-0.006813536225300931
2020-09-12,136568.0,4411.0,,,-0.002130806631128815,-0.000906823849467241,-0.0009299396637572491,-0.0004534119247336205
2020-09-13,137405.0,4415.0,,,-0.0005458316655143554,-0.00022650056625141563,-0.00026927695498708197,-0.0006795016987542468
2020-09-14,138484.0,4419.0,,,-0.001610294330030906,0.0009051821679112921,-0.0006210103694289593,0.00022629554197782303
2020-09-15,139485.0,4506.0,,,-0.0022654765745420656,-0.016644474034620507,0.0007455998852923253,-0.011096316023080338
2020-09-16,140518.0,4555.0,,,-0.0009251483795670306,0.0006586169045005489,0.0003344767218434649,-0.006147091108671789
2020-09-17,141585.0,4580.0,,,-0.0005367800261327118,0.0006550218340611354,0.0018363527209803298,-0.0026200873362445414
2020-09-18,142596.0,4608.0,,,0.0009747819013156049,-0.001953125,0.0033942046060198043,0.013020833333333334
2020-09-19,143547.0,4612.0,,,0.0011424829498352456,0.0004336513443191674,0.001435070046744272,0.003469210754553339
2020-09-20,144309.0,4615.0,,,0.0002633238398159505,-0.0004333694474539545,0.0012403938770277668,-0.0006500541711809318
2020-09-21,145165.0,4623.0,,,0.0009437536596286984,-0.0006489292667099286,0.0013846312816450247,-0.00043261951113995244
2020-09-22,145850.0,4635.0,,,0.002879670894754885,0.005393743257820928,0.004456633527596846,0.0008629989212513484
2020-09-23,146753.0,4687.0,,,0.0012061082226598435,-0.00661403883080862,0.003550182960484624,-0.0061873266481758055
2020-09-24,147744.0,4715.0,,,0.0022742040285899934,-0.003181336161187699,0.0037091184752003465,-0.003181336161187699
2020-09-25,148894.0,4734.0,,,0.0023170846373930447,0.014575411913814956,0.004634169274786089,-0.0016899028305872412
2020-09-26,150009.0,4740.0,,,0.00027998320100793955,0.002953586497890295,0.0016065702724503196,-0.0006329113924050633
2020-09-27,150809.0,4741.0,,,0.0009349574627508968,-0.0002109259649862898,0.0032557738596502863,0.0002109259649862898
2020-09-28,151802.0,4746.0,,,0.00042160182342788633,0.00021070375052675939,0.0028787499505935365,0.00021070375052675939
2020-09-29,152907.0,4783.0,,,0.001504182280732733,-0.004390549864102028,0.0022366536522199767,-0.0052268450763119385
2020-09-30,153987.0,4804.0,,,0.0022339548143674465,0.00041631973355537054,0.00622779845051855,-0.0010407993338884263
2020-10-01,155314.0,4817.0,,,0.0013649767567637174,0.0,0.005479222735876998,-0.001660784720780569
2020-10-02,156809.0,4905.0,,,0.0022001288191366565,-0.015698267074413862,0.0041643017939021355,-0.014678899082568808
2020-10-03,157966.0,4925.0,,,0.00125976475950521,-0.0034517766497461928,0.006817922844156337,-0.0014213197969543147
2020-10-04,158907.0,4925.0,,,0.002202546143341703,0.0004060913705583756,0.0039079461571862786,0
2020-10-05,159964.0,4931.0,,,0.0023317746492960917,0.0,0.004876097121852416,0.00040559724193875484
2020-10-06,161299.0,4947.0,,,0.000694362643289791,-0.0008085708510208206,0.004215773191402303,-0.0016171417020416413
2020-10-07,162723.0,4970.0,,,0.003779428845338397,-0.0014084507042253522,0.0057889788167622275,0.008651911468812877
2020-10-08,164262.0,4983.0,,,0.0038901267487306862,-0.0016054585591009432,0.005393822064750216,-0.0002006823198876179
2020-10-09,166102.0,4994.0,,,0.001854282308461066,0.001001201441730076,0.004081829237456503,0.0024028834601521826
2020-10-10,167458.0,4997.0,,,0.005243105733975086,0.0020012007204322593,0.008969413226002938,0.0038022813688212928
2020-10-11,168749.0,4999.0,,,0.0016059354425804005,-0.00040008001600320064,0.006032628341501283,-0.00040008001600320064
2020-10-12,170179.0,5005.0,,,0.002391599433537628,0.0003996003996003996,0.004031049659476199,0.000999000999000999
2020-10-13,171626.0,5017.0,,,0.003309521867316141,-0.0007972892166633447,0.00618787363220025,0.001993223041658362
2020-10-14,173665.0,5033.0,,,0.0018829355368093744,0.009934432743890324,0.003270664785650534,0.00019868865487780648
2020-10-15,175843.0,5038.0,,,0.0014046621133624881,0.001389440254069075,0.008029890299869771,0.00277888050813815
2020-10-16,177991.0,5054.0,,,0.002078756791073706,0.0013850415512465374,0.009534189930951564,0.0
2020-10-17,180225.0,5067.0,,,0.0034623387432376196,0.0017761989342806395,0.003778610070744902,-0.0005920663114268798
2020-10-18,181787.0,5067.0,,,0.004109204728610957,0,0.009577142479935309,0.00039471087428458656
2020-10-19,183624.0,5075.0,,,0.001519409227551954,0.0005911330049261083,0.005838016816973816,0.005714285714285714
2020-10-20,185639.0,5083.0,,,0.0026610787603897888,0.0027542789691127286,0.011926373229763143,0.004918355301987015
2020-10-21,188005.0,5149.0,,,0.0012818808010425255,-0.00951641095358322,0.009068907741815378,-0.0021363371528452125
2020-10-22,190430.0,5161.0,,,0.006117733550385969,0.0013563262933540012,0.013317229428136323,0.004068978880062003
2020-10-23,192948.0,5184.0,,,0.00687750067375666,-0.0013503086419753086,0.012905031407425835,0.0019290123456790122
2020-10-24,195806.0,5206.0,,,0.00029110446053747077,-0.002305032654629274,0.013743194794847962,-0.001920860545524395
2020-10-25,198115.0,5206.0,,,0.005017287938823411,0.000384172109104879,0.011266183782146734,0.0021129466000768342
2020-10-26,200231.0,5217.0,,,0.003960425708306905,0.004983707111366686,0.012935060005693425,-0.0007667241709794901
