date,cases,deaths
2020-04-09,1623,6
2020-04-10,1910,7
2020-04-11,2108,7
2020-04-12,2299,8
2020-04-13,2532,8
2020-04-14,2918,9
2020-04-15,3252,10
2020-04-16,3699,10
2020-04-17,4427,10
2020-04-18,5050,11
2020-04-19,5992,11
2020-04-20,6588,11
2020-04-21,8014,11
2020-04-22,9125,11
2020-04-23,10141,12
2020-04-24,11178,12
2020-04-25,12075,12
2020-04-26,12693,12
2020-04-27,13624,12
2020-04-28,14423,14
2020-04-29,14951,14
2020-04-30,15641,14
2020-05-01,16169,15
2020-05-02,17101,16
2020-05-03,17548,17
2020-05-04,18205,18
2020-05-05,18778,18
2020-05-06,19410,18
2020-05-07,20198,20
2020-05-08,20939,20
2020-05-09,21707,20
2020-05-10,22460,20
2020-05-11,23336,20
2020-05-12,23787,21
2020-05-13,24671,21
2020-05-14,25346,21
2020-05-15,26098,21
2020-05-16,26891,21
2020-05-17,27356,22
2020-05-18,28038,22
2020-05-19,28343,22
2020-05-20,28794,22
2020-05-21,29364,22
2020-05-22,29812,23
2020-05-23,30426,23
2020-05-24,31068,23
2020-05-25,31616,23
2020-05-26,31960,23
2020-05-27,32343,23
2020-05-28,32876,23
2020-05-29,33249,23
2020-05-30,33860,23
2020-05-31,34366,23
2020-06-01,34884,23
2020-06-02,35292,24
2020-06-03,35836,24
2020-06-04,36405,24
2020-06-05,36922,24
2020-06-06,37183,24
2020-06-07,37527,25
2020-06-08,37910,25
2020-06-09,38296,25
2020-06-10,38514,25
2020-06-11,38965,25
2020-06-12,39387,25
2020-06-13,39850,25
2020-06-14,40197,26
2020-06-15,40604,26
2020-06-16,40818,26
2020-06-17,40969,26
2020-06-18,41216,26
2020-06-19,41473,26
2020-06-20,41615,26
2020-06-21,41833,26
2020-06-22,42095,26
2020-06-23,42313,26
2020-06-24,42432,26
2020-06-25,42623,26
2020-06-26,42736,26
2020-06-27,42955,26
2020-06-28,43246,26
2020-06-29,43459,26
2020-06-30,43661,26
2020-07-01,43907,26
2020-07-02,44122,26
2020-07-03,44310,26
2020-07-04,44479,26
2020-07-05,44664,26
2020-07-06,44800,26
2020-07-07,44983,26
2020-07-08,45140,26
2020-07-09,45298,26
2020-07-10,45423,26
2020-07-11,45614,26
2020-07-12,45783,26
2020-07-13,45961,26
2020-07-14,46283,26
2020-07-15,46630,27
2020-07-16,46879,27
2020-07-17,47127,27
2020-07-18,47454,27
2020-07-19,47656,27
2020-07-20,47913,27
2020-07-21,48036,27
2020-07-22,48434,27
2020-07-23,48744,27
2020-07-24,49098,27
2020-07-25,49375,27
2020-07-26,49888,27
2020-07-27,50369,27
2020-07-28,50838,27
2020-07-29,51197,27
2020-07-30,51531,27
2020-07-31,51809,27
2020-08-01,52205,27
2020-08-02,52512,27
2020-08-03,52825,27
2020-08-04,53051,27
2020-08-05,53346,27
2020-08-06,54254,27
2020-08-07,54555,27
2020-08-08,54797,27
2020-08-09,54929,27
2020-08-10,55104,27
2020-08-11,55292,27
2020-08-12,55353,27
2020-08-13,55395,27
2020-08-14,55497,27
2020-08-15,55580,27
2020-08-16,55661,27
2020-08-17,55747,27
2020-08-18,55838,27
2020-08-19,55938,27
2020-08-20,56031,27
2020-08-21,56099,27
2020-08-22,56216,27
2020-08-23,56266,27
2020-08-24,56353,27
2020-08-25,56404,27
2020-08-26,56435,27
2020-08-27,56495,27
2020-08-28,56572,27
2020-08-29,56666,27
2020-08-30,56717,27
2020-08-31,56771,27
2020-09-01,56812,27
2020-09-02,56852,27
2020-09-03,56860,27
2020-09-04,56908,27
2020-09-05,56948,27
2020-09-06,56982,27
2020-09-07,57022,27
2020-09-08,57044,27
2020-09-09,57091,27
2020-09-10,57166,27
2020-09-11,57229,27
2020-09-12,57315,27
2020-09-13,57357,27
2020-09-14,57406,27
2020-09-15,57454,27
2020-09-16,57488,27
2020-09-17,57514,27
2020-09-18,57532,27
2020-09-19,57543,27
2020-09-20,57558,27
2020-09-21,57576,27
2020-09-22,57606,27
2020-09-23,57627,27
2020-09-24,57639,27
2020-09-25,57654,27
2020-09-26,57665,27
2020-09-27,57685,27
2020-09-28,57700,27
2020-09-29,57715,27
2020-09-30,57742,27
2020-10-01,57765,27
2020-10-02,57784,27
2020-10-03,57794,27
2020-10-04,57800,27
2020-10-05,57812,27
2020-10-06,57819,27
2020-10-07,57830,27
2020-10-08,57840,27
2020-10-09,57849,27
2020-10-10,57859,27
2020-10-11,57866,27
2020-10-12,57876,27
2020-10-13,57880,28
2020-10-14,57884,28
2020-10-15,57889,28
2020-10-16,57892,28
2020-10-17,57901,28
2020-10-18,57904,28
2020-10-19,57911,28
2020-10-20,57915,28
2020-10-21,57921,28
2020-10-22,57933,28
2020-10-23,57941,28
2020-10-24,57951,28
2020-10-25,57965,28
2020-10-26,57970,28
2020-10-27,57973,28
2020-10-28,57980,28
2020-10-29,57987,28
2020-10-30,57994,28
2020-10-31,58003,28
2020-11-01,58015,28
2020-11-02,58019,28
2020-11-03,58020,28
2020-11-04,58029,28
2020-11-05,58036,28
2020-11-06,58043,28
2020-11-07,58047,28
2020-11-08,58054,28
2020-11-09,58056,28
2020-11-10,58064,28
2020-11-11,58073,28
2020-11-12,58091,28
2020-11-13,58102,28
2020-11-14,58114,28
2020-11-15,58116,28
2020-11-16,58119,28
2020-11-17,58124,28
2020-11-18,58130,28
2020-11-19,58135,28
2020-11-20,58139,28
2020-11-21,58143,28
2020-11-22,58148,28
2020-11-23,58160,28
2020-11-24,58165,28
2020-11-25,58183,28
2020-11-26,58190,28
2020-11-27,58195,28
2020-11-28,58199,28
2020-11-29,58205,29
2020-11-30,58213,29
2020-12-01,58218,29
2020-12-02,58228,29
2020-12-03,58230,29
2020-12-04,58239,29
2020-12-05,58242,29
2020-12-06,58255,29
2020-12-07,58260,29
2020-12-08,58273,29
2020-12-09,58285,29
2020-12-10,58291,29
2020-12-11,58297,29
2020-12-12,58305,29
2020-12-13,58313,29
2020-12-14,58320,29
2020-12-15,58325,29
2020-12-16,58341,29
2020-12-17,58353,29
2020-12-18,58377,29
2020-12-19,58386,29
2020-12-20,58403,29
2020-12-21,58422,29
2020-12-22,58432,29
2020-12-23,58461,29
2020-12-24,58482,29
2020-12-25,58495,29
2020-12-26,58509,29
2020-12-27,58519,29
2020-12-28,58524,29
2020-12-29,58529,29
2020-12-30,58542,29
2020-12-31,58569,29
2021-01-01,58599,29
2021-01-02,58629,29
2021-01-03,58662,29
2021-01-04,58697,29
2021-01-05,58721,29
2021-01-06,58749,29
2021-01-07,58780,29
2021-01-08,58813,29
2021-01-09,58836,29
2021-01-10,58865,29
2021-01-11,58907,29
2021-01-12,58929,29
2021-01-13,58946,29
2021-01-14,58984,29
2021-01-15,59029,29
2021-01-16,59059,29
2021-01-17,59083,29
2021-01-18,59113,29
2021-01-19,59127,29
2021-01-20,59157,29
2021-01-21,59197,29
2021-01-22,59235,29
2021-01-23,59250,29
2021-01-24,59260,29
2021-01-25,59308,29
2021-01-26,59352,29
2021-01-27,59366,29
2021-01-28,59391,29
2021-01-29,59425,29
2021-01-30,59449,29
2021-01-31,59507,29
2021-02-01,59536,29
2021-02-02,59565,29
2021-02-03,59584,29
2021-02-04,59602,29
2021-02-05,59624,29
2021-02-06,59649,29
2021-02-07,59675,29
2021-02-08,59699,29
2021-02-09,59721,29
2021-02-10,59732,29
2021-02-11,59747,29
2021-02-12,59759,29
2021-02-13,59777,29
2021-02-14,59786,29
2021-02-15,59800,29
2021-02-16,59809,29
2021-02-17,59810,29
2021-02-18,59821,29
2021-02-19,59832,29
2021-02-20,59846,29
2021-02-21,59858,29
2021-02-22,59869,29
2021-02-23,59879,29
2021-02-24,59883,29
2021-02-25,59890,29
2021-02-26,59900,29
2021-02-27,59913,29
2021-02-28,59925,29
2021-03-01,59936,29
2021-03-02,59948,29
2021-03-03,59956,29
2021-03-04,59979,29
2021-03-05,59998,29
2021-03-06,60007,29
2021-03-07,60020,29
2021-03-08,60033,29
2021-03-09,60046,29
2021-03-10,60052,29
2021-03-11,60062,29
2021-03-12,60070,29
2021-03-13,60080,29
2021-03-14,60088,30
2021-03-15,60105,30
2021-03-16,60117,30
2021-03-17,60128,30
2021-03-18,60137,30
2021-03-19,60152,30
2021-03-20,60167,30
2021-03-21,60184,30
2021-03-22,60196,30
2021-03-23,60208,30
2021-03-24,60221,30
2021-03-25,60236,30
2021-03-26,60253,30
2021-03-27,60265,30
2021-03-28,60288,30
2021-03-29,60300,30
2021-03-30,60321,30
2021-03-31,60347,30
2021-04-01,60381,30
2021-04-02,60407,30
2021-04-03,60450,30
2021-04-04,60468,30
2021-04-05,60478,30
2021-04-06,60495,30
2021-04-07,60519,30
2021-04-08,60554,30
2021-04-09,60575,30
2021-04-10,60601,30
2021-04-11,60633,30
2021-04-12,60653,30
2021-04-13,60678,30
2021-04-14,,
2021-04-15,,
