date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,1,0
2020-02-18,0.0,0.0,0,0,1,0
2020-02-19,0.0,0.0,0,0,1,0
2020-02-20,0.0,0.0,1,0,1,0
2020-02-21,0.0,0.0,1,0,1,0
2020-02-22,0.0,0.0,0,0,1,0
2020-02-23,0.0,0.0,1,0,1,0
2020-02-24,0.0,0.0,1,0,1,0
2020-02-25,0.0,0.0,1,0,1,0
2020-02-26,0.0,0.0,1,0,1,0
2020-02-27,1.0,0.0,1,0,1,0
2020-02-28,2.0,0.0,1,0,1,0
2020-02-29,2.0,0.0,1.0,0,1,0
2020-03-01,3.0,0.0,1,0,1,0
2020-03-02,4.0,0.0,1,0,1,1
2020-03-03,8.0,0.0,1,0,1,0
2020-03-04,12.0,0.0,1,0,1,1
2020-03-05,15.0,0.0,1,0,1,0
2020-03-06,25.0,0.0,1,0,1,1
2020-03-07,27.0,0.0,1,0,1,1
2020-03-08,36.0,0.0,0.7777777777777778,0,1,1
2020-03-09,84.0,0.0,-0.03571428571428571,1,0.15476190476190477,0
2020-03-10,294.0,0.0,-0.46258503401360546,0,-0.2687074829931973,1
2020-03-11,549.0,0.0,-0.32786885245901637,1,-0.21311475409836064,1
2020-03-12,755.0,0.0,-0.1629139072847682,0,-0.0728476821192053,1
2020-03-13,797.0,0.0,0.08155583437892096,1,0.1606022584692597,1
2020-03-14,830.0,0.0,0.0819277108433735,1,0.22048192771084338,1
2020-03-15,867.0,0.0,0.012687427912341407,1,0.18339100346020762,1
2020-03-16,912.0,1.0,0.017543859649122806,-1.0,0.08991228070175439,1
2020-03-17,986.0,1.0,0.057809330628803245,1,0.2383367139959432,1
2020-03-18,1061.0,4.0,0.05937794533459001,1,0.16776625824693686,1
2020-03-19,1144.0,4.0,0.05944055944055944,0.5,0.17045454545454544,1
2020-03-20,1251.0,6.0,0.050359712230215826,0.8333333333333334,0.2190247801758593,1
2020-03-21,1352.0,9.0,0.08505917159763314,0.8888888888888888,0.27366863905325445,1
2020-03-22,1400.0,13.0,0.10571428571428572,0.6923076923076923,0.1757142857142857,1
2020-03-23,1461.0,13.0,0.045174537987679675,0.5384615384615384,0.06639288158795345,1
2020-03-24,1592.0,24.0,0.11180904522613065,-0.25,0.1827889447236181,-0.125
2020-03-25,1730.0,32.0,0.06647398843930635,0.15625,0.12023121387283237,0.25
2020-03-26,1881.0,34.0,0.06751727804359384,0.35294117647058826,0.07708665603402445,0.38235294117647056
2020-03-27,2051.0,41.0,0.10287664553876158,0.2926829268292683,-0.01657727937591419,0.2926829268292683
2020-03-28,2267.0,52.0,0.11248345831495368,0.09615384615384616,-0.03440670489633877,-0.019230769230769232
2020-03-29,2463.0,65.0,0.03978887535525782,0.13846153846153847,-0.023142509135200974,0.0
2020-03-30,2590.0,72.0,0.011969111969111969,0.1527777777777778,0.011196911196911196,0.08333333333333333
2020-03-31,2899.0,77.0,0.03897895826146947,0.03896103896103896,-0.05277681959296309,0.09090909090909091
2020-04-01,3152.0,90.0,0.02950507614213198,0.03333333333333333,0.0015862944162436548,0.011111111111111112
2020-04-02,3430.0,104.0,0.0052478134110787176,0.009615384615384616,-0.023323615160349854,-0.038461538461538464
2020-04-03,3811.0,123.0,-0.06428758855943321,0.0,-0.05326685909210181,-0.056910569105691054
2020-04-04,4282.0,139.0,-0.07776739841195703,-0.04316546762589928,-0.07076132648295189,-0.007194244604316547
2020-04-05,4576.0,161.0,-0.033872377622377624,-0.055900621118012424,-0.041520979020979024,-0.07453416149068323
2020-04-06,4734.0,179.0,-0.0004224757076468103,-0.027932960893854747,-0.009928179129700043,-0.05027932960893855
2020-04-07,5156.0,187.0,-0.051590380139643136,0.0213903743315508,-0.04072924747866563,0.0053475935828877
2020-04-08,5502.0,203.0,-0.01599418393311523,-0.009852216748768473,-0.026172300981461286,-0.04926108374384237
2020-04-09,5798.0,218.0,-0.016902380131079683,-0.022935779816513763,-0.012073128665056916,-0.0045871559633027525
2020-04-10,5934.0,237.0,0.007077856420626896,-0.029535864978902954,0.016009437141894168,-0.0379746835443038
2020-04-11,6072.0,247.0,0.004940711462450593,0.020242914979757085,0.004776021080368906,-0.004048582995951417
2020-04-12,6211.0,260.0,-0.0056351634197391726,-0.011538461538461539,-0.0009660280148124296,0.007692307692307693
2020-04-13,6367.0,273.0,-0.007067692790953354,-0.014652014652014652,-0.005811214072561646,-0.03296703296703297
2020-04-14,6523.0,285.0,0.008585006898666259,-0.010526315789473684,0.008431703204047217,-0.02456140350877193
2020-04-15,6781.0,299.0,-0.008258368972128005,-0.026755852842809364,-0.018728801061790295,-0.023411371237458192
2020-04-16,6979.0,309.0,0.004012036108324975,0.012944983818770227,-0.008453933228256197,-0.003236245954692557
2020-04-17,7157.0,321.0,0.007405337431884868,-0.006230529595015576,-0.00433142378091379,-0.009345794392523364
2020-04-18,7325.0,336.0,-0.00013651877133105802,-0.017857142857142856,-0.0027303754266211604,-0.01488095238095238
2020-04-19,7429.0,346.0,0.003903620944945484,0.014450867052023121,0.0014806838067034595,0.002890173410404624
2020-04-20,7540.0,355.0,0.0010610079575596816,-0.014084507042253521,-0.004111405835543766,-0.0028169014084507044
2020-04-21,7752.0,364.0,-0.00012899896800825592,-0.01098901098901099,-0.011867905056759546,0.0
2020-04-22,7954.0,370.0,-0.008926326376665829,0.002702702702702703,-0.009932109630374655,0.002702702702702703
2020-04-23,8180.0,384.0,-0.010635696821515892,-0.013020833333333334,-0.013814180929095355,-0.028645833333333332
2020-04-24,8411.0,394.0,-0.009986921888003805,-0.0025380710659898475,-0.012959220068957318,-0.01015228426395939
2020-04-25,8578.0,403.0,-0.0022149685241314994,0.0024813895781637717,-0.011424574492888785,-0.007444168734491315
2020-04-26,8711.0,418.0,-0.002066352887154173,-0.009569377990430622,-0.007921019400757663,-0.02631578947368421
2020-04-27,8830.0,422.0,-0.004416761041902605,0.009478672985781991,-0.007021517553793885,-0.002369668246445498
2020-04-28,9041.0,427.0,-0.01006525826789072,0.00936768149882904,-0.014710762083840282,0.0
2020-04-29,9172.0,434.0,-0.0008722197993894462,0.0,-0.008068033144352376,-0.0069124423963133645
2020-04-30,9311.0,443.0,-0.0027923960906454733,-0.013544018058690745,-0.008054988723015789,-0.006772009029345372
2020-05-01,9458.0,452.0,-0.0026432649608796785,-0.00663716814159292,-0.009092831465426094,-0.011061946902654867
2020-05-02,9606.0,462.0,-0.00822402665001041,-0.008658008658008658,-0.006141994586716636,-0.021645021645021644
2020-05-03,9721.0,473.0,-0.005246373829852896,-0.014799154334038054,-0.00833247608270754,-0.012684989429175475
2020-05-04,9801.0,481.0,-0.002346699316396286,-0.010395010395010396,-0.003060912151821243,-0.008316008316008316
2020-05-05,9921.0,490.0,-0.0042334442092530995,-0.00816326530612245,-0.004031851627860095,-0.0163265306122449
2020-05-06,10044.0,497.0,-0.006571087216248507,-0.006036217303822937,-0.0062724014336917565,-0.008048289738430584
2020-05-07,10157.0,500.0,-0.004824259131633356,0.006,-0.004528896327655804,0.0
2020-05-08,10279.0,506.0,-0.005934429419204202,-0.003952569169960474,-0.008853001264714467,0.001976284584980237
2020-05-09,10348.0,512.0,0.001932740626207963,-0.01171875,0.00019327406262079628,-0.01171875
2020-05-10,10412.0,516.0,-0.0028812908182865925,0.001937984496124031,-0.0028812908182865925,-0.007751937984496124
2020-05-11,10469.0,519.0,-0.0006686407488776388,0.0019267822736030828,-0.002196962460597956,-0.0038535645472061657
2020-05-12,10547.0,524.0,0.00018962738219398882,-0.007633587786259542,-0.0024651559685218544,-0.007633587786259542
2020-05-13,10604.0,528.0,0.00028291210863824973,-0.001893939393939394,0.0004715201810637495,-0.007575757575757576
2020-05-14,10668.0,534.0,0.00028121484814398203,-0.0056179775280898875,-0.0012185976752905887,-0.00749063670411985
2020-05-15,10729.0,538.0,-0.002796159940348588,0.0055762081784386614,-0.0022369279522788704,-0.0018587360594795538
2020-05-16,10818.0,538.0,-0.0016638935108153079,0,-0.004529487890552782,0
2020-05-17,10852.0,543.0,0.0,-0.009208103130755065,-0.001474382602285293,-0.003683241252302026
2020-05-18,10902.0,547.0,-0.001467620620069712,-0.005484460694698354,-0.003485598972665566,-0.0018281535648994515
2020-05-19,10982.0,548.0,-0.002549626661810235,0.0,-0.0054634857038790745,0.0018248175182481751
2020-05-20,11042.0,551.0,0.00018112660749864155,-0.0054446460980036296,-0.001267886252490491,0.0018148820326678765
2020-05-21,11109.0,554.0,-0.0014402736519938788,-0.0018050541516245488,-0.0013502565487442614,-0.005415162454873646
2020-05-22,11140.0,561.0,0.0005385996409335727,-0.0071301247771836,0.0011669658886894075,-0.008912655971479501
2020-05-23,11211.0,561.0,-0.002765141379002765,0,-0.0033003300330033004,0.0071301247771836
2020-05-24,11245.0,561.0,-0.0014228546020453535,0.0053475935828877,-0.0014228546020453535,0.0017825311942959
2020-05-25,11279.0,562.0,-0.0019505275290362621,0.0035587188612099642,-0.00177320684457842,0.0017793594306049821
2020-05-26,11331.0,563.0,-0.0028241108463507194,0.0017761989342806395,-0.0008825346394845997,0.0053285968028419185
2020-05-27,11393.0,563.0,-0.0014043711050645133,0.007104795737122558,-0.0028087422101290265,0
2020-05-28,11444.0,565.0,8.738203425375742e-05,-0.0035398230088495575,0.0025340789933589653,-0.0035398230088495575
2020-05-29,11481.0,568.0,0.000609702987544639,-0.0017605633802816902,0.0009581046947130041,-0.00528169014084507
2020-05-30,11521.0,568.0,-0.0005207881260307265,0.007042253521126761,0.0013887683360819373,0.0017605633802816902
2020-05-31,11539.0,571.0,0.0,-0.0035026269702276708,0.0007799636016985874,0.0
2020-06-01,11551.0,574.0,0.0001731451822353043,-0.0017421602787456446,0.0005194355467059129,-0.005226480836236934
2020-06-02,11571.0,576.0,0.0019013049866044422,0.003472222222222222,0.001728459078731311,-0.001736111111111111
2020-06-03,11617.0,580.0,-0.0013772918998020143,-0.006896551724137931,0.0,-0.006896551724137931
2020-06-04,11669.0,580.0,0.0023995200959808036,0,0.0018853372182706316,0
2020-06-05,11713.0,582.0,0.00034150089643985313,-0.003436426116838488,0.0,0.0
2020-06-06,11747.0,586.0,0.0018728185919809313,-0.005119453924914676,0.0006810249425385204,-0.006825938566552901
2020-06-07,11765.0,587.0,0.000764980875478113,0.0034071550255536627,0.0016999575010624734,-0.0017035775127768314
2020-06-08,11779.0,589.0,0.0003395874013074115,-0.003395585738539898,0.0015281433058833517,-0.003395585738539898
2020-06-09,11821.0,593.0,-0.00016919042382201166,-0.00505902192242833,0.0003383808476440233,-0.003372681281618887
2020-06-10,11851.0,593.0,0.0013500970382246224,0,-0.000843810648890389,0.0016863406408094434
2020-06-11,11931.0,593.0,-0.0005028916268544129,0,-0.0027659039476992707,0
2020-06-12,11979.0,593.0,-0.0003339176892895901,0.003372681281618887,-0.001419150179480758,0
2020-06-13,12035.0,594.0,-0.0011632737847943498,-0.0016835016835016834,-0.0029081844619858743,0.0
2020-06-14,12062.0,597.0,0.0009119548996849611,-0.005025125628140704,-0.000580334936163157,-0.005025125628140704
2020-06-15,12080.0,597.0,0.0011589403973509935,0,-0.0005794701986754967,0
2020-06-16,12120.0,598.0,0.0004950495049504951,0.0016722408026755853,-0.0010726072607260726,0.0
2020-06-17,12166.0,598.0,-0.0021371034029261876,0.0016722408026755853,-0.0018083182640144665,0
2020-06-18,12240.0,598.0,-0.0022058823529411764,0,-0.00522875816993464,0.0016722408026755853
2020-06-19,12284.0,600.0,-0.001058287202865516,-0.0033333333333333335,-0.0022793878215564964,-0.0033333333333333335
2020-06-20,12326.0,600.0,-0.0017037157228622425,0.0016666666666666668,-0.0019471036832711343,0
2020-06-21,12364.0,600.0,-0.0014558395341313492,0,-0.002021999352960207,0
2020-06-22,12396.0,600.0,-0.0016940948693126815,0,-0.0016940948693126815,0
2020-06-23,12442.0,602.0,-0.0015270856775438033,-0.0016611295681063123,-0.0028934254942935217,-0.0016611295681063123
2020-06-24,12462.0,603.0,0.0003209757663296421,-0.001658374792703151,-0.00048146364949446316,0.001658374792703151
2020-06-25,12509.0,603.0,-0.0029578703333599807,0.001658374792703151,-0.0017587337117275562,0
2020-06-26,12540.0,603.0,-0.0011961722488038277,0,0.0007974481658692185,0
2020-06-27,12561.0,604.0,-0.0002388344877000239,-0.0016556291390728477,0.0011145609426001114,-0.0016556291390728477
2020-06-28,12581.0,604.0,-0.0005563945632302679,0,0.0003179397504172959,0
2020-06-29,12592.0,604.0,0.0,0,0.0008735705209656925,0
2020-06-30,12619.0,605.0,-0.0013471748949996038,0.0,0.0003962279102940011,0.0
2020-07-01,12643.0,605.0,-0.0007909515146721506,0.003305785123966942,0.0007118563632049355,0
2020-07-02,12653.0,606.0,0.0011854896072077768,-0.0016501650165016502,0.002450011854896072,-0.0016501650165016502
2020-07-03,12669.0,606.0,0.0019733207040808273,0,0.002920514642039624,0
2020-07-04,12687.0,606.0,0.0013399542839126666,0,0.001103491763222196,0.0016501650165016502
2020-07-05,12700.0,606.0,0.0008661417322834646,0,0.002362204724409449,0
2020-07-06,12711.0,606.0,0.0008653921800015734,0,0.0013374242781842498,0
2020-07-07,12721.0,607.0,0.0017294237874380944,0.0,0.0017294237874380944,-0.0016474464579901153
2020-07-08,12735.0,609.0,0.0014919513152728701,-0.003284072249589491,0.0017275225755791126,-0.003284072249589491
2020-07-09,12760.0,609.0,0.0012539184952978057,0,0.0007053291536050156,0
2020-07-10,12801.0,609.0,0.0009374267635340989,0,0.0007811889696117491,0.0016420361247947454
2020-07-11,12836.0,609.0,-0.00023371766905578062,0.0016420361247947454,7.79058896852602e-05,0.0016420361247947454
2020-07-12,12860.0,609.0,0.0014774494556765163,0,0.00015552099533437013,0
2020-07-13,12882.0,609.0,0.0004657661853749418,0,7.76276975624903e-05,0
2020-07-14,12914.0,610.0,0.0,-0.001639344262295082,0.002323060244695679,-0.001639344262295082
2020-07-15,12947.0,610.0,0.00023171391055843053,0,0.0033984706881903144,0
2020-07-16,12988.0,610.0,-0.0005389590391130274,0,0.0013858946720049275,0.001639344262295082
2020-07-17,13041.0,610.0,-0.0001533624722030519,0.001639344262295082,0.0024537995552488304,0.001639344262295082
2020-07-18,13073.0,611.0,0.0003059741451847319,0.0,0.0019888319437007572,-0.0016366612111292963
2020-07-19,13116.0,611.0,-0.001296126867947545,0,0.0016010978956999085,0
2020-07-20,13144.0,611.0,-0.0003804017041996348,0,0.0037279367011564214,0
2020-07-21,13176.0,611.0,0.002276867030965392,0,0.006451123254401943,0.0016366612111292963
2020-07-22,13212.0,611.0,0.0031032394792612776,0,0.006509234029669997,0
2020-07-23,13246.0,611.0,0.0018873622225577533,0.0016366612111292963,0.0061905480899894305,0
2020-07-24,13297.0,612.0,0.002556967737083553,0.0,0.008949387079792434,0.0
2020-07-25,13333.0,613.0,0.0016500412510312757,-0.0016313213703099511,0.008025200630015751,-0.0016313213703099511
2020-07-26,13359.0,613.0,0.002844524290740325,0,0.004715921850437907,0
2020-07-27,13382.0,613.0,0.00403527125990136,0,0.007921088028695263,0
2020-07-28,13444.0,613.0,0.004091044332044035,0.0016313213703099511,0.006768818803927402,0.004893964110929853
2020-07-29,13521.0,613.0,0.0033281562014643887,0,0.00436358257525331,0.0016313213703099511
2020-07-30,13580.0,614.0,0.004197349042709867,-0.0016286644951140066,0.007363770250368188,-0.0016286644951140066
2020-07-31,13665.0,615.0,0.0062202707647274055,0.0,0.002268569337724113,-0.0016260162601626016
2020-08-01,13723.0,615.0,0.006193980907964731,0,0.003789258908401953,0
2020-08-02,13787.0,615.0,0.0018133023863059403,0,0.0044969899180387326,0
2020-08-03,13864.0,615.0,0.0037507212925562607,0,0.0009376803231390652,0
2020-08-04,13981.0,616.0,0.0025749231099349117,0.003246753246753247,-0.0015020384807953651,-0.0016233766233766235
2020-08-05,14103.0,616.0,0.0009926965893781465,0.0016233766233766235,-0.0007090689924129618,0
2020-08-06,14219.0,616.0,0.003024122652788522,0,-0.0021098530135733877,0
2020-08-07,14389.0,617.0,-0.0037528667732295504,-0.0016207455429497568,-0.0061852804225449995,-0.0016207455429497568
2020-08-08,14532.0,617.0,-0.0022708505367464906,0,-0.004128819157720892,0
2020-08-09,14621.0,617.0,0.00253060666165105,0,-6.839477463921757e-05,0
2020-08-10,14750.0,617.0,-0.0026440677966101697,0,-0.0037966101694915256,0
2020-08-11,14903.0,620.0,-0.003824733275179494,-0.004838709677419355,-0.005435147285781386,-0.0016129032258064516
2020-08-12,15039.0,621.0,-0.0015958507879513266,-0.001610305958132045,-0.003723651838553095,-0.001610305958132045
2020-08-13,15198.0,621.0,-0.00480326358731412,0,-0.005198052375312541,0
2020-08-14,15314.0,621.0,-0.002285490400940316,0,-0.0030690871098341386,0.001610305958132045
2020-08-15,15424.0,621.0,-0.0017505186721991702,0,-0.00019450207468879667,0
2020-08-16,15550.0,621.0,-0.0024437299035369774,0,-0.0028295819935691318,0
2020-08-17,15640.0,621.0,-0.0010869565217391304,0,0.0008312020460358057,0
2020-08-18,15736.0,621.0,-0.001525165226232842,0.00322061191626409,0.001461616675139807,0
2020-08-19,15848.0,621.0,-0.0020191822311963654,0,0.005426552246340232,0.001610305958132045
2020-08-20,15934.0,621.0,-0.00037655328228944395,0,0.004330362746328606,0.001610305958132045
2020-08-21,16015.0,621.0,-0.0007492975335622854,0.001610305958132045,0.006931002185451139,0
2020-08-22,16098.0,621.0,0.0014908684308609765,0,0.007267983600447261,0.001610305958132045
2020-08-23,16186.0,621.0,-0.00037069072037563324,0,0.0067342147534906706,0
2020-08-24,16259.0,621.0,0.0018451319269327756,0,0.009164155237099453,0
2020-08-25,16331.0,623.0,0.002877962157859286,-0.0032102728731942215,0.013655011940481293,-0.0016051364365971107
2020-08-26,16411.0,623.0,0.007190299189567973,0.0016051364365971107,0.015050880506977027,0
2020-08-27,16491.0,623.0,0.00454793523740222,0.0016051364365971107,0.01279485780122491,0
2020-08-28,16560.0,624.0,0.007427536231884058,-0.0016025641025641025,0.017995169082125603,0.0
2020-08-29,16667.0,624.0,0.005579888402231955,0.0016025641025641025,0.014339713205735885,0
2020-08-30,16749.0,624.0,0.006866081557107887,0,0.01307540748701415,0
2020-08-31,16852.0,624.0,0.007061476382625208,0,0.011452646570140043,0
2020-09-01,16971.0,624.0,0.010370632255023274,0.0016025641025641025,0.015261328148017205,0.00641025641025641
2020-09-02,17169.0,625.0,0.007513541848680762,-0.0016,0.01380394897780884,-0.0016
2020-09-03,17324.0,626.0,0.007850380974370815,-0.001597444089456869,0.022800738859385824,-0.001597444089456869
2020-09-04,17516.0,626.0,0.009990865494405116,0.001597444089456869,0.01844028316967344,0.003194888178913738
2020-09-05,17716.0,627.0,0.008241137954391511,-0.001594896331738437,0.015522691352449764,-0.001594896331738437
2020-09-06,17913.0,627.0,0.0058058393345614915,0,0.012225757829509295,0
2020-09-07,18135.0,627.0,0.004080507306313758,0,0.010256410256410256,0
2020-09-08,18430.0,628.0,0.004503526858383071,0.004777070063694267,0.012967986977753662,0.006369426751592357
2020-09-09,18757.0,628.0,0.005757850402516394,0,0.01375486485045583,0.0015923566878980893
2020-09-10,19048.0,628.0,0.01359722805543889,0,0.018794624107517848,0.0031847133757961785
2020-09-11,19415.0,629.0,0.007622971928920938,0.001589825119236884,0.01189801699716714,0.001589825119236884
2020-09-12,19761.0,629.0,0.0065280097161074845,0,0.007185871160366378,0.003179650238473768
2020-09-13,20062.0,629.0,0.005732230086731133,0,0.0045857840693849065,0.001589825119236884
2020-09-14,20358.0,629.0,0.005501522742902053,0,0.0029963650653305825,0.001589825119236884
2020-09-15,20736.0,633.0,0.007523148148148148,0.001579778830963665,0.005015432098765432,-0.00631911532385466
2020-09-16,21171.0,633.0,0.007085163667280714,0.001579778830963665,0.0006612819422795334,0.001579778830963665
2020-09-17,21721.0,633.0,0.004557801206205976,0.00315955766192733,-0.0053404539385847796,0
2020-09-18,22236.0,635.0,0.0037326857348443966,0.0,-0.003957546321280806,-0.0015748031496062992
2020-09-19,22711.0,635.0,0.0005724098454493417,0.0031496062992125984,-0.004799436396459866,0.0015748031496062992
2020-09-20,23127.0,635.0,-0.0009945085830414667,0.0015748031496062992,-0.003372681281618887,0.0031496062992125984
2020-09-21,23535.0,635.0,-0.002166985340981517,0.0015748031496062992,-0.004333970681963034,0.006299212598425197
2020-09-22,24069.0,640.0,-0.0021604553575138145,-0.0078125,-0.004487099588682538,-0.00625
2020-09-23,24654.0,641.0,-0.005516346231848787,0.0,-0.006408696357589032,0.0046801872074883
2020-09-24,25303.0,643.0,-0.008497016164091214,-0.003110419906687403,-0.007785638066632415,-0.003110419906687403
2020-09-25,25901.0,645.0,-0.006602061696459596,-0.0015503875968992248,-0.0069881471757847185,0.0
2020-09-26,26389.0,647.0,-0.004623138428890825,-0.0015455950540958269,-0.002955777028307249,-0.0030911901081916537
2020-09-27,26782.0,648.0,-0.002053618101710104,0.0015432098765432098,-0.004181913225300575,0.0015432098765432098
2020-09-28,27139.0,649.0,-0.0018792144146799808,0.004622496147919877,-0.0037584288293599616,0.0015408320493066256
2020-09-29,27621.0,649.0,-0.0020274428876579415,0.0015408320493066256,-0.0010137214438289707,0.0030816640986132513
2020-09-30,28070.0,650.0,-0.0007837548984681154,0.004615384615384616,-0.0010331314570716068,0.003076923076923077
2020-10-01,28504.0,650.0,0.0006314903171484704,0,0.0012278978388998035,0.0015384615384615385
2020-10-02,28931.0,651.0,-0.0003456499948152501,0.0015360983102918587,0.0006567349901489751,0.0015360983102918587
2020-10-03,29297.0,652.0,0.0015018602587295628,-0.0015337423312883436,0.0033791855821415162,-0.0015337423312883436
2020-10-04,29635.0,654.0,-0.0019234013834992408,0.0,0.003138181204656656,0.0
2020-10-05,29941.0,658.0,-0.0017033499215123075,-0.00303951367781155,0.004976453692261447,-0.004559270516717325
2020-10-06,30367.0,659.0,0.0009220535449665756,0.0015174506828528073,0.008496064807192017,0.007587253414264037
2020-10-07,30794.0,663.0,-0.0002273170098071053,-0.0015082956259426848,0.011398324348899137,-0.0030165912518853697
2020-10-08,31246.0,663.0,0.000544069640914037,0.0015082956259426848,0.012545605837547207,0.0030165912518853697
2020-10-09,31663.0,665.0,0.0009158955247449705,0.0,0.014149006727094716,0.0030075187969924814
2020-10-10,32073.0,665.0,0.0017148380257537492,0,0.013999314064789698,0.004511278195488722
2020-10-11,32354.0,667.0,0.004636211905792174,0.0,0.016628546702107932,0.0014992503748125937
2020-10-12,32609.0,669.0,0.006133276089423165,-0.0014947683109118087,0.02030114385599068,0.0
2020-10-13,33063.0,671.0,0.0069564165381241876,0.005961251862891207,0.016483682666424703,0.005961251862891207
2020-10-14,33483.0,674.0,0.010691992951647104,-0.001483679525222552,0.02407191709225577,-0.002967359050445104
2020-10-15,33952.0,675.0,0.011045004712535344,0.0014814814814814814,0.02147148916116871,0.007407407407407408
2020-10-16,34398.0,677.0,0.012180940752369324,0.0029542097488921715,0.016309087737659166,-0.0014771048744460858
2020-10-17,34863.0,677.0,0.011301379686200269,0.004431314623338257,0.01729627398674813,0.004431314623338257
2020-10-18,35294.0,679.0,0.010993369977899927,0.0014727540500736377,0.015356717855726185,0.0
2020-10-19,35749.0,680.0,0.012923438417857843,0.0014705882352941176,0.013902486782847072,0.0014705882352941176
2020-10-20,36433.0,686.0,0.0086460077402355,0.0,0.01580984272500206,-0.007288629737609329
2020-10-21,37211.0,688.0,0.012039450700061809,-0.0014534883720930232,0.012684421273279407,0.0029069767441860465
2020-10-22,38055.0,690.0,0.009302325581395349,0.005797101449275362,0.010248324793062672,-0.0014492753623188406
2020-10-23,38920.0,694.0,0.003648509763617677,-0.004322766570605188,0.004033915724563206,0.0
2020-10-24,39779.0,697.0,0.005254028507503959,0.0,0.0023127780989969583,0.0028694404591104736
2020-10-25,40598.0,700.0,0.003793290309867481,-0.0014285714285714286,0.0005665303709542342,-0.0014285714285714286
2020-10-26,41515.0,702.0,0.0008430687703239793,0.0,-0.004335782247380465,0.0014245014245014246
2020-10-27,42514.0,708.0,0.006139154160982265,-0.007062146892655367,0.0008938232111774945,-0.002824858757062147
2020-10-28,43740.0,709.0,0.0005486968449931413,0.004231311706629055,-0.0040695016003657975,0.0028208744710860366
2020-10-29,44938.0,715.0,0.00080110374293471,-0.006993006993006993,-0.0024923227557968755,-0.004195804195804196
2020-10-30,45945.0,716.0,0.000326477309826967,0.004189944134078212,0.0008923713135270432,0.0013966480446927375
2020-10-31,47013.0,719.0,-0.0024886733456703464,0.0027816411682892906,0.0016165741390679173,-0.0027816411682892906
2020-11-01,47986.0,721.0,-0.0027299629058475387,0.0,0.0015004376276413953,-0.0013869625520110957
2020-11-02,48938.0,723.0,-0.004393313989129102,0.0013831258644536654,0.0007560586865012873,0.0013831258644536654
2020-11-03,50198.0,724.0,-0.0044424080640662975,0.004143646408839779,-0.00023905334873899358,0.004143646408839779
2020-11-04,51448.0,728.0,-0.003926294510962525,-0.0013736263736263737,0.0013994713108381278,0.0
2020-11-05,52682.0,729.0,-0.0028093086822823733,0.0027434842249657062,0.001613454310770282,0.0013717421124828531
2020-11-06,53704.0,733.0,0.00048413525994339343,-0.002728512960436562,0.0036310144495754508,-0.001364256480218281
2020-11-07,54655.0,738.0,0.003531241423474522,-0.005420054200542005,0.004757112798463086,0.0
2020-11-08,55497.0,740.0,0.003657855379570067,-0.0013513513513513514,0.0027388867866731535,0.0013513513513513514
2020-11-09,56234.0,743.0,0.004481274673684959,0.0,0.004819148557812,0.0
2020-11-10,57271.0,747.0,0.003684238096069564,0.0,0.002409596479893838,0.0013386880856760374
