date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,0,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,1,0
2020-03-04,0.0,0.0,0,0,1,0
2020-03-05,0.0,0.0,0,0,1,0
2020-03-06,0.0,0.0,0,0,1,0
2020-03-07,0.0,0.0,0,0,1,0
2020-03-08,0.0,0.0,0,0,1,1
2020-03-09,0.0,0.0,0,0,1,0
2020-03-10,0.0,0.0,1,0,1,0
2020-03-11,0.0,0.0,1,0,1,0
2020-03-12,0.0,0.0,1,0,1,0
2020-03-13,0.0,0.0,1,0,1,0
2020-03-14,0.0,0.0,1,0,1,0
2020-03-15,0.0,0.0,1,1,1,1
2020-03-16,0.0,0.0,1,0,1,0
2020-03-17,2.0,0.0,1,0,1,0
2020-03-18,8.0,0.0,1,0,1,0
2020-03-19,13.0,0.0,-0.07692307692307693,0,1,0
2020-03-20,14.0,0.0,0.7857142857142857,0,1,0
2020-03-21,16.0,0.0,0.0625,0,0.25,0
2020-03-22,22.0,1.0,0.0,0.0,0.6363636363636364,-1.0
2020-03-23,29.0,1.0,0.2413793103448276,0,0.3103448275862069,0
2020-03-24,51.0,1.0,-0.13725490196078433,0,-0.2549019607843137,0
2020-03-25,66.0,1.0,0.07575757575757576,0,-0.16666666666666666,0
2020-03-26,70.0,1.0,0.22857142857142856,0,-0.014285714285714285,0
2020-03-27,82.0,1.0,0.3048780487804878,0,-0.06097560975609756,0
2020-03-28,85.0,1.0,0.03529411764705882,0,0.023529411764705882,0
2020-03-29,91.0,2.0,0.15384615384615385,-0.5,0.0,0.0
2020-03-30,105.0,2.0,0.01904761904761905,0,-0.08571428571428572,0.5
2020-03-31,120.0,2.0,-0.05,0,-0.041666666666666664,0
2020-04-01,140.0,2.0,-0.11428571428571428,0,-0.12857142857142856,0
2020-04-02,160.0,2.0,-0.10625,0,-0.04375,0
2020-04-03,197.0,2.0,-0.15228426395939088,0,-0.17766497461928935,0.5
2020-04-04,203.0,2.0,-0.0049261083743842365,0,-0.014778325123152709,0
2020-04-05,223.0,2.0,-0.06278026905829596,0.5,-0.07623318385650224,0
2020-04-06,239.0,2.0,-0.04602510460251046,0.5,-0.058577405857740586,0
2020-04-07,248.0,2.0,0.004032258064516129,0,-0.03225806451612903,0
2020-04-08,252.0,2.0,-0.007936507936507936,0,-0.007936507936507936,0
2020-04-09,255.0,2.0,0.0392156862745098,0,0.0,0
2020-04-10,262.0,2.0,-0.019083969465648856,0.5,-0.026717557251908396,0.5
2020-04-11,267.0,2.0,-0.00749063670411985,0,-0.011235955056179775,0
2020-04-12,273.0,3.0,-0.01098901098901099,-0.3333333333333333,-0.02197802197802198,0.0
2020-04-13,278.0,4.0,-0.01079136690647482,-0.25,-0.017985611510791366,-0.25
2020-04-14,288.0,4.0,-0.03125,0,-0.034722222222222224,0
2020-04-15,290.0,4.0,0.0,0,-0.0034482758620689655,0
2020-04-16,303.0,4.0,-0.033003300330033,0,-0.0429042904290429,0
2020-04-17,305.0,5.0,-0.006557377049180328,0.0,-0.006557377049180328,-0.2
2020-04-18,308.0,5.0,-0.003246753246753247,0,-0.00974025974025974,0.2
2020-04-19,311.0,5.0,-0.00964630225080386,0.2,-0.006430868167202572,0
2020-04-20,313.0,5.0,-0.006389776357827476,0,-0.003194888178913738,0
2020-04-21,314.0,5.0,-0.0031847133757961785,0,-0.0031847133757961785,0
2020-04-22,316.0,5.0,-0.0031645569620253164,0,-0.006329113924050633,0
2020-04-23,319.0,5.0,-0.009404388714733543,0,-0.009404388714733543,0
2020-04-24,319.0,6.0,0,-0.16666666666666666,0,-0.16666666666666666
2020-04-25,321.0,6.0,-0.006230529595015576,0.16666666666666666,-0.006230529595015576,0.16666666666666666
2020-04-26,321.0,7.0,0.003115264797507788,-0.14285714285714285,0,-0.14285714285714285
2020-04-27,321.0,7.0,0.003115264797507788,0,0,0
2020-04-28,321.0,7.0,0,0,0,0
2020-04-29,322.0,7.0,-0.003105590062111801,0,-0.003105590062111801,0
2020-04-30,322.0,7.0,0,0,0,0
2020-05-01,322.0,7.0,0,0,0,0
2020-05-02,322.0,8.0,0,0.0,0,-0.125
2020-05-03,323.0,8.0,-0.0030959752321981426,0,-0.0030959752321981426,0
2020-05-04,324.0,8.0,-0.0030864197530864196,0,-0.0030864197530864196,0
2020-05-05,324.0,8.0,0,0,0,0
2020-05-06,324.0,8.0,0,0,0,0
2020-05-07,324.0,8.0,0,0,0,0
2020-05-08,324.0,8.0,0,0,0,0
2020-05-09,324.0,9.0,0,-0.1111111111111111,0,-0.1111111111111111
2020-05-10,324.0,9.0,0,0,0,0
2020-05-11,324.0,9.0,0,0,0,0
2020-05-12,324.0,9.0,0,0,0,0
2020-05-13,324.0,9.0,0,0,0,0
2020-05-14,324.0,9.0,0,0,0,0
2020-05-15,324.0,9.0,0,0,0,0
2020-05-16,324.0,9.0,0,0,0,0
2020-05-17,324.0,9.0,0,0,0,0
2020-05-18,324.0,9.0,0,0,0,0
2020-05-19,324.0,9.0,0,0,0,0
2020-05-20,324.0,9.0,0,0,0,0
2020-05-21,324.0,9.0,0,0,0,0
2020-05-22,324.0,9.0,0,0,0,0
2020-05-23,324.0,9.0,0,0,0,0
2020-05-24,324.0,9.0,0,0,0,0
2020-05-25,324.0,9.0,0,0,0,0
2020-05-26,324.0,9.0,0,0,0,0
2020-05-27,324.0,9.0,0,0,0,0
2020-05-28,324.0,9.0,0,0,0,0
2020-05-29,324.0,9.0,0,0,0,0
2020-05-30,324.0,9.0,0,0,0,0
2020-05-31,324.0,9.0,0,0,0.0030864197530864196,0
2020-06-01,324.0,9.0,0,0,0.0030864197530864196,0
2020-06-02,324.0,9.0,0,0,0,0
2020-06-03,324.0,9.0,0,0,0.021604938271604937,0
2020-06-04,324.0,9.0,0,0,0.012345679012345678,0
2020-06-05,324.0,9.0,0,0,0.05246913580246913,0
2020-06-06,324.0,9.0,0,0,0.012345679012345678,0
2020-06-07,324.0,9.0,0.0030864197530864196,0,0.009259259259259259,0
2020-06-08,324.0,9.0,0.0030864197530864196,0,0.018518518518518517,0
2020-06-09,324.0,9.0,0,0,0.04938271604938271,0
2020-06-10,324.0,9.0,0.021604938271604937,0,0.037037037037037035,0
2020-06-11,324.0,9.0,0.012345679012345678,0,0.08950617283950617,0
2020-06-12,324.0,9.0,0.05246913580246913,0,0.07716049382716049,0
2020-06-13,324.0,9.0,0.012345679012345678,0,0.08024691358024691,0.1111111111111111
2020-06-14,325.0,9.0,0.006153846153846154,0,0.06769230769230769,0.2222222222222222
2020-06-15,326.0,9.0,0.015337423312883436,0,0.08282208588957055,0.1111111111111111
2020-06-16,326.0,9.0,0.049079754601226995,0,0.08588957055214724,0
2020-06-17,333.0,9.0,0.015015015015015015,0,0.14714714714714713,0
2020-06-18,337.0,9.0,0.07418397626112759,0,0.11572700296735905,0
2020-06-19,354.0,9.0,0.022598870056497175,0,0.10734463276836158,0.1111111111111111
2020-06-20,358.0,9.0,0.061452513966480445,0.1111111111111111,0.08379888268156424,0
2020-06-21,361.0,9.0,0.055401662049861494,0.2222222222222222,0.4099722991689751,0
2020-06-22,367.0,9.0,0.05994550408719346,0.1111111111111111,0.33787465940054495,0.3333333333333333
2020-06-23,383.0,9.0,0.031331592689295036,0,0.412532637075718,0.1111111111111111
2020-06-24,395.0,9.0,0.11139240506329114,0,0.43544303797468353,0
2020-06-25,424.0,9.0,0.0330188679245283,0,0.24764150943396226,0.2222222222222222
2020-06-26,449.0,9.0,0.066815144766147,0.1111111111111111,0.18485523385300667,0.1111111111111111
2020-06-27,475.0,10.0,0.016842105263157894,-0.1,0.05473684210526316,0.3
2020-06-28,498.0,12.0,0.2570281124497992,-0.16666666666666666,0.05622489959839357,-0.16666666666666666
2020-06-29,526.0,13.0,0.19391634980988592,0.15384615384615385,0.017110266159695818,-0.07692307692307693
2020-06-30,554.0,13.0,0.26353790613718414,0.07692307692307693,0.13898916967509026,0
2020-07-01,610.0,13.0,0.2098360655737705,0,0.022950819672131147,0
2020-07-02,653.0,13.0,0.13935681470137826,0.15384615384615385,0.02450229709035222,0.07692307692307693
2020-07-03,708.0,14.0,0.0748587570621469,0.0,-0.0211864406779661,0.07142857142857142
2020-07-04,742.0,14.0,0.02425876010781671,0.2857142857142857,0.08490566037735849,0.21428571428571427
2020-07-05,893.0,14.0,-0.11198208286674133,0,-0.019036954087346025,0.14285714285714285
2020-07-06,1023.0,17.0,-0.09090909090909091,-0.17647058823529413,-0.01857282502443793,-0.058823529411764705
2020-07-07,1197.0,18.0,-0.05764411027568922,-0.05555555555555555,-0.06934001670843776,-0.05555555555555555
2020-07-08,1381.0,18.0,-0.08254887762490949,0,-0.06299782766111513,0.2222222222222222
2020-07-09,1515.0,20.0,-0.04950495049504951,-0.05,-0.04092409240924092,-0.05
2020-07-10,1623.0,21.0,-0.041897720271102896,0.047619047619047616,-0.013555144793592114,0.09523809523809523
2020-07-11,1675.0,25.0,0.026865671641791045,-0.04,0.010149253731343283,-0.16
2020-07-12,1726.0,25.0,0.04808806488991889,0.08,0.002317497103128621,0
2020-07-13,1763.0,25.0,0.04197390811117414,0.08,0.027226318774815655,0.08
2020-07-14,1868.0,25.0,-0.007494646680942184,0,-0.022483940042826552,0
2020-07-15,1938.0,25.0,0.01393188854489164,0.16,-0.0020639834881320948,0.08
2020-07-16,1997.0,26.0,0.006509764646970456,0.0,-0.006509764646970456,0.0
2020-07-17,2037.0,28.0,0.022582228767795778,0.03571428571428571,0.016200294550810016,-0.03571428571428571
2020-07-18,2134.0,31.0,-0.013120899718837863,-0.0967741935483871,-0.013120899718837863,-0.03225806451612903
2020-07-19,2268.0,33.0,-0.034832451499118164,-0.06060606060606061,-0.04717813051146384,-0.06060606060606061
2020-07-20,2379.0,35.0,-0.01092896174863388,0.0,-0.0273224043715847,0.0
2020-07-21,2470.0,35.0,-0.011336032388663968,0,-0.012550607287449392,0.02857142857142857
2020-07-22,2567.0,39.0,-0.012076353720296066,-0.05128205128205128,-0.01675107128944293,-0.02564102564102564
2020-07-23,2639.0,40.0,-0.009852216748768473,0.0,0.0030314513073133762,0.05
2020-07-24,2725.0,43.0,-0.0047706422018348625,-0.046511627906976744,-0.013944954128440367,-0.046511627906976744
2020-07-25,2794.0,43.0,0.0,0.046511627906976744,-0.010021474588403722,0.023255813953488372
2020-07-26,2849.0,43.0,-0.009828009828009828,0,0.0,0.11627906976744186
2020-07-27,2934.0,45.0,-0.013292433537832311,0.0,-0.012269938650306749,0.022222222222222223
2020-07-28,2997.0,45.0,-0.001001001001001001,0.022222222222222223,-0.000333667000333667,0.06666666666666667
2020-07-29,3063.0,47.0,-0.0039177277179236044,0.02127659574468085,-0.002285341168788769,-0.0425531914893617
2020-07-30,3109.0,48.0,0.010935992280476037,0.041666666666666664,0.0,-0.020833333333333332
2020-07-31,3182.0,49.0,-0.00785669390320553,0.0,0.0021998742928975488,-0.02040816326530612
2020-08-01,3251.0,51.0,-0.008612734543217471,-0.0196078431372549,-0.00492156259612427,0.0
2020-08-02,3278.0,51.0,0.008541793776693106,0.09803921568627451,0.005491153142159854,0.058823529411764705
2020-08-03,3324.0,53.0,0.0009025270758122744,0.018867924528301886,-0.0006016847172081829,0.0
2020-08-04,3384.0,54.0,0.000591016548463357,0.037037037037037035,-0.0026595744680851063,-0.018518518518518517
2020-08-05,3438.0,57.0,0.0014543339150668994,-0.05263157894736842,0.0011634671320535194,-0.03508771929824561
2020-08-06,3518.0,60.0,-0.009664582148948267,-0.05,-0.011938601478112564,-0.05
2020-08-07,3566.0,61.0,0.0089736399326977,-0.01639344262295082,-0.001962983735277622,0.0
2020-08-08,3607.0,62.0,0.0033268644302744664,0.016129032258064516,-0.004435819240365955,0.016129032258064516
2020-08-09,3662.0,67.0,-0.002730748225013654,-0.029850746268656716,-0.0032768978700163844,-0.07462686567164178
2020-08-10,3711.0,70.0,-0.0013473457289140394,-0.014285714285714285,-0.004311506332524926,-0.02857142857142857
2020-08-11,3773.0,73.0,-0.0029154518950437317,-0.0410958904109589,0.0034455340577789558,0.0
2020-08-12,3832.0,73.0,-0.00026096033402922753,0.0136986301369863,0.0,0
2020-08-13,3878.0,73.0,-0.0020629190304280558,0,0.012377514182568335,0.0273972602739726
2020-08-14,3958.0,73.0,-0.009853461344113188,0.0136986301369863,-0.0022738756947953513,0.0273972602739726
2020-08-15,4011.0,75.0,-0.006980802792321117,0.0,0.008975317875841436,0.02666666666666667
2020-08-16,4056.0,78.0,-0.0004930966469428008,-0.038461538461538464,-0.001232741617357002,0.0
2020-08-17,4100.0,80.0,-0.002682926829268293,-0.0125,0.010731707317073172,-0.0125
2020-08-18,4151.0,80.0,0.005781739339918092,0.0375,0.00505902192242833,0.025
2020-08-19,4209.0,81.0,0.00023758612497030174,-0.012345679012345678,0.015918270373010215,0.012345679012345678
2020-08-20,4247.0,81.0,0.01318577819637391,0.024691358024691357,0.020014127619496114,0
2020-08-21,4288.0,82.0,0.006996268656716418,0.012195121951219513,0.026352611940298507,0.012195121951219513
2020-08-22,4313.0,84.0,0.01483885926269418,0.023809523809523808,0.02643171806167401,-0.011904761904761904
2020-08-23,4356.0,84.0,-0.0006887052341597796,0.03571428571428571,0.010101010101010102,0.011904761904761904
2020-08-24,4389.0,85.0,0.012531328320802004,0.0,0.048986101617680564,0.0
2020-08-25,4464.0,88.0,-0.0006720430107526882,-0.011363636363636364,0.021729390681003585,0.022727272727272728
2020-08-26,4523.0,88.0,0.01459208489940305,0.022727272727272728,0.017908467831085562,0
2020-08-27,4617.0,90.0,0.006281134936105696,-0.022222222222222223,0.016244314489928524,-0.022222222222222223
2020-08-28,4688.0,92.0,0.017704778156996587,0.0,0.014718430034129693,0.010869565217391304
2020-08-29,4777.0,96.0,0.010466820180029307,-0.03125,0.05484613774335357,-0.03125
2020-08-30,4817.0,99.0,0.009757110234585841,-0.020202020202020204,0.0639402117500519,-0.010101010101010102
2020-08-31,4905.0,100.0,0.0326197757390418,0.0,0.05015290519877676,0.0
2020-09-01,4977.0,102.0,0.020092425155716295,0.029411764705882353,0.020494273658830622,0.0
2020-09-02,5102.0,104.0,0.0029400235201881616,-0.019230769230769232,0.015092120736965895,0.019230769230769232
2020-09-03,5225.0,104.0,0.008803827751196171,0,0.01492822966507177,0.019230769230769232
2020-09-04,5379.0,106.0,-0.002602714259155977,0.009433962264150943,0.014686744748094442,0.018867924528301886
2020-09-05,5518.0,107.0,0.03841971728887278,0.0,0.02627763682493657,0.0
2020-09-06,5605.0,108.0,0.04656556645851918,0.009259259259259259,0.026940231935771632,0.009259259259259259
2020-09-07,5853.0,109.0,0.014693319665128993,0.0,-0.008371775158038613,0.009174311926605505
2020-09-08,6025.0,114.0,0.00033195020746887966,-0.02631578947368421,0.024564315352697097,0.02631578947368421
2020-09-09,6165.0,114.0,0.010056772100567721,0.03508771929824561,0.020924574209245744,0.043859649122807015
2020-09-10,6334.0,114.0,0.0050520997789706345,0.017543859649122806,0.017366592990211555,0.02631578947368421
2020-09-11,6474.0,117.0,0.014365152919369786,0.008547008547008548,0.008649984553599012,-0.008547008547008548
2020-09-12,6825.0,118.0,-0.009816849816849818,0.0,-0.014065934065934066,0.00847457627118644
2020-09-13,7173.0,120.0,-0.015335285096891119,0.0,-0.018959988847065384,-0.016666666666666666
2020-09-14,7507.0,121.0,-0.017983215665378978,0.008264462809917356,0.0049287331823631274,0.03305785123966942
2020-09-15,7681.0,123.0,0.019007941674261165,0.04878048780487805,0.011977607082411145,-0.008130081300813009
2020-09-16,7883.0,127.0,0.008499302296080173,0.007874015748031496,0.0057084866167702655,0.007874015748031496
2020-09-17,8084.0,129.0,0.009648688767936665,0.007751937984496124,0.00024740227610094015,-0.007751937984496124
2020-09-18,8317.0,133.0,-0.0044487194902007934,-0.015037593984962405,-0.005651076109173981,-0.007518796992481203
2020-09-19,8601.0,134.0,-0.0033717009650040693,0.007462686567164179,-0.004999418672247413,0.007462686567164179
2020-09-20,8839.0,136.0,-0.0029415092205000567,-0.014705882352941176,-0.008258852811404005,0.022058823529411766
2020-09-21,9038.0,138.0,0.019030759017481743,0.021739130434782608,0.006638636866563399,0.014492753623188406
2020-09-22,9358.0,146.0,-0.00577046377431075,-0.04794520547945205,-0.013678136353921778,-0.02054794520547945
2020-09-23,9627.0,151.0,-0.0022852394307676326,0.0,-0.005297600498597694,-0.019867549668874173
2020-09-24,9906.0,154.0,-0.007672117908338381,-0.012987012987012988,0.0,-0.012987012987012988
2020-09-25,10102.0,156.0,-0.0009899029895070284,0.00641025641025641,0.01643238962581667,0.00641025641025641
2020-09-26,10357.0,158.0,-0.0013517427826590712,0.0,-0.005020758907019407,0.012658227848101266
2020-09-27,10569.0,158.0,-0.004446967546598543,0.03164556962025317,0.0010407796385656163,0.03164556962025317
2020-09-28,10940.0,163.0,-0.010237659963436929,-0.006134969325153374,-0.007586837294332724,0.024539877300613498
2020-09-29,11206.0,164.0,-0.006603605211493843,0.024390243902439025,0.01749063001963234,0.006097560975609756
2020-09-30,11453.0,169.0,-0.0025320876626211473,-0.01775147928994083,0.006286562472714572,-0.005917159763313609
2020-10-01,11656.0,170.0,0.006520247083047358,0.0,0.0015442690459849004,0.0058823529411764705
2020-10-02,11842.0,173.0,0.014862354332038507,0.0,0.003968924168214829,0.023121387283236993
2020-10-03,12083.0,175.0,-0.0031449143424646196,0.011428571428571429,-0.012993461888603824,0.005714285714285714
2020-10-04,12248.0,180.0,0.004735467015022861,0.0,-0.002122795558458524,0.0
2020-10-05,12507.0,184.0,0.002318701527144799,0.02717391304347826,-0.01127368673542816,0.0
2020-10-06,12699.0,189.0,0.021261516654854713,-0.015873015873015872,-0.0009449562957713206,0.010582010582010581
2020-10-07,12917.0,191.0,0.007819153054114732,0.010471204188481676,-0.004180537276457382,0.005235602094240838
2020-10-08,13196.0,192.0,-0.004395271294331616,0.005208333333333333,-0.009396786905122764,0.010416666666666666
2020-10-09,13558.0,195.0,-0.009514677681073905,0.020512820512820513,-0.012759994099424694,-0.005128205128205128
2020-10-10,13761.0,199.0,-0.008647627352663324,-0.005025125628140704,-0.0006540222367560497,0.020100502512562814
2020-10-11,13984.0,204.0,-0.006006864988558352,0.0,0.004934210526315789,-0.00980392156862745
2020-10-12,14272.0,213.0,-0.011911434977578475,-0.023474178403755867,0.003082959641255605,-0.023474178403755867
2020-10-13,14734.0,215.0,-0.01913940545676666,0.023255813953488372,-0.015270802226143614,0.013953488372093023
2020-10-14,15053.0,219.0,-0.010296950773932107,-0.0045662100456621,0.013286388095396267,0.0136986301369863
2020-10-15,15274.0,221.0,-0.004321068482388372,0.004524886877828055,0.008249312557286892,0.027149321266968326
2020-10-16,15507.0,228.0,-0.0028374282582059717,-0.021929824561403508,0.020442380860256657,-0.013157894736842105
2020-10-17,15591.0,231.0,0.007055352446924508,0.021645021645021644,0.016548008466422938,0.017316017316017316
2020-10-18,15730.0,236.0,0.009726636999364272,-0.00847457627118644,0.01385886840432295,0.025423728813559324
2020-10-19,15848.0,240.0,0.013503281171125694,0.0,0.027258960121150935,0.0125
2020-10-20,16028.0,247.0,0.0035562765160968303,-0.008097165991902834,0.0220239580733716,-0.020242914979757085
2020-10-21,16192.0,250.0,0.021924407114624504,0.016,0.022356719367588932,0.004
2020-10-22,16347.0,253.0,0.011745274362268306,0.019762845849802372,0.02134948308558145,0.0
2020-10-23,16536.0,255.0,0.02183115626511853,0.00784313725490196,0.016690856313497822,-0.00392156862745098
2020-10-24,16730.0,263.0,0.008846383741781231,-0.0038022813688212928,0.014046622833233711,-0.019011406844106463
2020-10-25,17022.0,266.0,0.003818587710022324,0.03007518796992481,0.005287275290800141,0.0037593984962406013
2020-10-26,17354.0,270.0,0.012561945372824708,0.011111111111111112,0.035957128039645035,0.003703703703703704
2020-10-27,17591.0,275.0,0.016826786424876356,-0.01090909090909091,0.02160195554544938,0.007272727272727273
2020-10-28,18110.0,282.0,0.0003865267807840972,-0.010638297872340425,0.011043622308117063,0.0
2020-10-29,18457.0,290.0,0.008506257788372974,-0.017241379310344827,0.017283415506311968,0.0
2020-10-30,19007.0,294.0,-0.0044720366180880725,-0.01020408163265306,0.0036828536854842954,0.030612244897959183
2020-10-31,19349.0,301.0,0.004496356400847589,-0.013289036544850499,0.010284769238720346,0.0033222591362126247
2020-11-01,19706.0,312.0,0.0012686491423931797,-0.022435897435897436,0.005379072363747082,-0.016025641025641024
2020-11-02,20256.0,319.0,0.0200434439178515,-0.006269592476489028,0.00370260663507109,-0.006269592476489028
2020-11-03,20789.0,321.0,0.004040598393381115,0.01557632398753894,0.002501322814950214,0.021806853582554516
2020-11-04,21315.0,325.0,0.009054656345296739,0.009230769230769232,0.0018296973961998593,0.015384615384615385
2020-11-05,21819.0,328.0,0.0074247215729410145,0.01524390243902439,0.0014666116687290893,0.009146341463414634
2020-11-06,22284.0,329.0,0.006955663256147908,0.0364741641337386,0.007000538502961767,0.0243161094224924
2020-11-07,22713.0,332.0,0.004931096728745653,0.015060240963855422,0.0016730506758244178,0.006024096385542169
2020-11-08,23095.0,336.0,0.0035072526520891966,0.005952380952380952,0.0011690842173630656,0.002976190476190476
2020-11-09,24051.0,341.0,-0.013762421520934681,0.0,-0.01318032514240572,0.0
2020-11-10,24668.0,348.0,-0.0012972271769093563,0.005747126436781609,-0.0032025295929949734,-0.0028735632183908046
2020-11-11,25387.0,355.0,-0.006066096821207705,0.005633802816901409,-0.006341828494898964,0.005633802816901409
2020-11-12,26053.0,363.0,-0.004989828426668713,-0.005509641873278237,-0.002840363873642191,0.005509641873278237
2020-11-13,26673.0,376.0,3.7491095864732125e-05,-0.010638297872340425,-0.0019120458891013384,-0.02127659574468085
2020-11-14,27214.0,384.0,-0.002719188652899243,-0.0078125,-0.005438377305798486,-0.0026041666666666665
2020-11-15,27677.0,390.0,-0.0019510785128446003,-0.002564102564102564,-0.000361310835711963,0.0
2020-11-16,28302.0,395.0,0.0004946646880079147,0.0,-0.002367323864037877,0.017721518987341773
2020-11-17,28887.0,404.0,-0.0016270294596185135,-0.007425742574257425,-0.0032194412711600375,-0.009900990099009901
2020-11-18,29452.0,413.0,-0.00023767486079043869,0.0,0.00010186065462447372,-0.007263922518159807
2020-11-19,29988.0,419.0,0.0018674136321195146,0.00954653937947494,-0.00023342670401493932,0.0
2020-11-20,30609.0,428.0,-0.0016988467444215753,-0.009345794392523364,-0.004345127250155183,-0.007009345794392523
2020-11-21,31076.0,433.0,-0.0023812588492727505,0.004618937644341801,-0.002284721328356288,0.006928406466512702
2020-11-22,31485.0,438.0,0.0013974908686676195,0.00228310502283105,-0.003811338732729871,-0.0045662100456621
2020-11-23,32124.0,443.0,-0.002521479267837131,0.01580135440180587,-0.003424231104470178,0.011286681715575621
2020-11-24,32662.0,449.0,-0.0014083644602290123,-0.0022271714922048997,-0.000306166187006307,0.0
2020-11-25,33220.0,458.0,0.00030102347983142685,-0.006550218340611353,-0.001986754966887417,-0.004366812227074236
2020-11-26,33812.0,468.0,-0.0018632438187625696,-0.008547008547008548,-0.0051756772743404705,0.0
2020-11-27,34381.0,473.0,-0.0023559524155783718,0.0021141649048625794,-0.005642651464471656,-0.004228329809725159
2020-11-28,34774.0,480.0,8.627135215965952e-05,0.0020833333333333333,0.0020705124518318285,0.004166666666666667
2020-11-29,35227.0,486.0,-0.0046555199137025575,-0.006172839506172839,-0.0028671189712436485,-0.00411522633744856
2020-11-30,35785.0,498.0,-0.0008103954170741931,-0.004016064257028112,-0.0035210283638395976,-0.018072289156626505
2020-12-01,36277.0,503.0,0.0009923643079637237,0.0019880715705765406,-0.003142486975218458,0.013916500994035786
2020-12-02,36845.0,509.0,-0.0020626950739584746,0.0019646365422396855,-0.004423938119147782,0.0137524557956778
2020-12-03,37374.0,515.0,-0.00299673569861401,0.007766990291262136,-0.003986728741906138,-0.003883495145631068
2020-12-04,37862.0,521.0,-0.0029845227404785802,-0.005758157389635317,-0.002350641804447731,0.0
2020-12-05,38258.0,529.0,0.0018035443567358462,0.001890359168241966,-0.002404725808981128,-0.007561436672967864
2020-12-06,38547.0,532.0,0.001634368433341116,0.0018796992481203006,-0.000544789477780372,-0.0018796992481203006
2020-12-07,39076.0,542.0,-0.002482342102569352,-0.012915129151291513,-0.0045808168696898355,-0.00922509225092251
2020-12-08,39604.0,548.0,-0.0037874962125037876,0.010948905109489052,-0.003736996263003737,0.0018248175182481751
2020-12-09,40096.0,555.0,-0.0021697924980047887,0.010810810810810811,-0.002818236233040702,-0.009009009009009009
2020-12-10,40513.0,565.0,-0.0009132870930318663,-0.010619469026548672,0.0005677190037765656,-0.0017699115044247787
2020-12-11,40888.0,568.0,0.0005869692819409117,0.00528169014084507,0.0020054783799647816,0.0017605633802816902
2020-12-12,41353.0,577.0,-0.003893308828863686,-0.008665511265164644,-0.0026358426232679613,-0.005199306759098787
