date,cases,deaths
2020-04-10,262,2
2020-04-11,267,2
2020-04-12,273,3
2020-04-13,278,4
2020-04-14,288,4
2020-04-15,290,4
2020-04-16,303,4
2020-04-17,305,5
2020-04-18,308,5
2020-04-19,311,5
2020-04-20,313,5
2020-04-21,314,5
2020-04-22,316,5
2020-04-23,319,5
2020-04-24,319,6
2020-04-25,321,6
2020-04-26,321,7
2020-04-27,321,7
2020-04-28,321,7
2020-04-29,322,7
2020-04-30,322,7
2020-05-01,322,7
2020-05-02,322,8
2020-05-03,323,8
2020-05-04,324,8
2020-05-05,324,8
2020-05-06,324,8
2020-05-07,324,8
2020-05-08,324,8
2020-05-09,324,9
2020-05-10,324,9
2020-05-11,324,9
2020-05-12,324,9
2020-05-13,324,9
2020-05-14,324,9
2020-05-15,324,9
2020-05-16,324,9
2020-05-17,324,9
2020-05-18,324,9
2020-05-19,324,9
2020-05-20,324,9
2020-05-21,324,9
2020-05-22,324,9
2020-05-23,324,9
2020-05-24,324,9
2020-05-25,324,9
2020-05-26,324,9
2020-05-27,324,9
2020-05-28,324,9
2020-05-29,324,9
2020-05-30,324,9
2020-05-31,324,9
2020-06-01,324,9
2020-06-02,324,9
2020-06-03,324,9
2020-06-04,324,9
2020-06-05,324,9
2020-06-06,324,9
2020-06-07,324,9
2020-06-08,324,9
2020-06-09,324,9
2020-06-10,324,9
2020-06-11,324,9
2020-06-12,324,9
2020-06-13,324,9
2020-06-14,325,9
2020-06-15,326,9
2020-06-16,326,9
2020-06-17,333,9
2020-06-18,337,9
2020-06-19,354,9
2020-06-20,358,9
2020-06-21,361,9
2020-06-22,367,9
2020-06-23,383,9
2020-06-24,395,9
2020-06-25,424,9
2020-06-26,449,9
2020-06-27,475,10
2020-06-28,498,12
2020-06-29,526,13
2020-06-30,554,13
2020-07-01,610,13
2020-07-02,653,13
2020-07-03,708,14
2020-07-04,742,14
2020-07-05,893,14
2020-07-06,1023,17
2020-07-07,1197,18
2020-07-08,1381,18
2020-07-09,1515,20
2020-07-10,1623,21
2020-07-11,1675,25
2020-07-12,1726,25
2020-07-13,1763,25
2020-07-14,1868,25
2020-07-15,1938,25
2020-07-16,1997,26
2020-07-17,2037,28
2020-07-18,2134,31
2020-07-19,2268,33
2020-07-20,2379,35
2020-07-21,2470,35
2020-07-22,2567,39
2020-07-23,2639,40
2020-07-24,2725,43
2020-07-25,2794,43
2020-07-26,2849,43
2020-07-27,2934,45
2020-07-28,2997,45
2020-07-29,3063,47
2020-07-30,3109,48
2020-07-31,3182,49
2020-08-01,3251,51
2020-08-02,3278,51
2020-08-03,3324,53
2020-08-04,3384,54
2020-08-05,3438,57
2020-08-06,3518,60
2020-08-07,3566,61
2020-08-08,3607,62
2020-08-09,3662,67
2020-08-10,3711,70
2020-08-11,3773,73
2020-08-12,3832,73
2020-08-13,3878,73
2020-08-14,3958,73
2020-08-15,4011,75
2020-08-16,4056,78
2020-08-17,4100,80
2020-08-18,4151,80
2020-08-19,4209,81
2020-08-20,4247,81
2020-08-21,4288,82
2020-08-22,4313,84
2020-08-23,4356,84
2020-08-24,4389,85
2020-08-25,4464,88
2020-08-26,4523,88
2020-08-27,4617,90
2020-08-28,4688,92
2020-08-29,4777,96
2020-08-30,4817,99
2020-08-31,4905,100
2020-09-01,4977,102
2020-09-02,5102,104
2020-09-03,5225,104
2020-09-04,5379,106
2020-09-05,5518,107
2020-09-06,5605,108
2020-09-07,5853,109
2020-09-08,6025,114
2020-09-09,6165,114
2020-09-10,6334,114
2020-09-11,6474,117
2020-09-12,6825,118
2020-09-13,7173,120
2020-09-14,7507,121
2020-09-15,7681,123
2020-09-16,7883,127
2020-09-17,8084,129
2020-09-18,8317,133
2020-09-19,8601,134
2020-09-20,8839,136
2020-09-21,9038,138
2020-09-22,9358,146
2020-09-23,9627,151
2020-09-24,9906,154
2020-09-25,10102,156
2020-09-26,10357,158
2020-09-27,10569,158
2020-09-28,10940,163
2020-09-29,11206,164
2020-09-30,11453,169
2020-10-01,11656,170
2020-10-02,11842,173
2020-10-03,12083,175
2020-10-04,12248,180
2020-10-05,12507,184
2020-10-06,12699,189
2020-10-07,12917,191
2020-10-08,13196,192
2020-10-09,13558,195
2020-10-10,13761,199
2020-10-11,13984,204
2020-10-12,14272,213
2020-10-13,14734,215
2020-10-14,15053,219
2020-10-15,15274,221
2020-10-16,15507,228
2020-10-17,15591,231
2020-10-18,15730,236
2020-10-19,15848,240
2020-10-20,16028,247
2020-10-21,16192,250
2020-10-22,16347,253
2020-10-23,16536,255
2020-10-24,16730,263
2020-10-25,17022,266
2020-10-26,17354,270
2020-10-27,17591,275
2020-10-28,18110,282
2020-10-29,18457,290
2020-10-30,19007,294
2020-10-31,19349,301
2020-11-01,19706,312
2020-11-02,20256,319
2020-11-03,20789,321
2020-11-04,21315,325
2020-11-05,21819,328
2020-11-06,22284,329
2020-11-07,22713,332
2020-11-08,23095,336
2020-11-09,24051,341
2020-11-10,24668,348
2020-11-11,25387,355
2020-11-12,26053,363
2020-11-13,26673,376
2020-11-14,27214,384
2020-11-15,27677,390
2020-11-16,28302,395
2020-11-17,28887,404
2020-11-18,29452,413
2020-11-19,29988,419
2020-11-20,30609,428
2020-11-21,31076,433
2020-11-22,31485,438
2020-11-23,32124,443
2020-11-24,32662,449
2020-11-25,33220,458
2020-11-26,33812,468
2020-11-27,34381,473
2020-11-28,34774,480
2020-11-29,35227,486
2020-11-30,35785,498
2020-12-01,36277,503
2020-12-02,36845,509
2020-12-03,37374,515
2020-12-04,37862,521
2020-12-05,38258,529
2020-12-06,38547,532
2020-12-07,39076,542
2020-12-08,39604,548
2020-12-09,40096,555
2020-12-10,40513,565
2020-12-11,40888,568
2020-12-12,41353,577
2020-12-13,41705,581
2020-12-14,42137,584
2020-12-15,42515,596
2020-12-16,42920,609
2020-12-17,43300,613
2020-12-18,43699,619
2020-12-19,44003,623
2020-12-20,44271,625
2020-12-21,44621,630
2020-12-22,45001,637
2020-12-23,45380,639
2020-12-24,45820,648
2020-12-25,46277,652
2020-12-26,46633,658
2020-12-27,46929,666
2020-12-28,47317,675
2020-12-29,47669,677
2020-12-30,48105,681
2020-12-31,48544,682
2021-01-01,48793,684
2021-01-02,49179,684
2021-01-03,49479,689
2021-01-04,49999,692
2021-01-05,50525,699
2021-01-06,51022,705
2021-01-07,51501,712
2021-01-08,51911,718
2021-01-09,52401,721
2021-01-10,52744,725
2021-01-11,53259,729
2021-01-12,53783,730
2021-01-13,54230,737
2021-01-14,54652,740
2021-01-15,55081,741
2021-01-16,55484,743
2021-01-17,55770,745
2021-01-18,56176,746
2021-01-19,56527,749
2021-01-20,56979,758
2021-01-21,57455,762
2021-01-22,57876,765
2021-01-23,58301,766
2021-01-24,58685,768
2021-01-25,59252,770
2021-01-26,59763,777
2021-01-27,60261,783
2021-01-28,60724,790
2021-01-29,61183,800
2021-01-30,61633,802
2021-01-31,61998,805
2021-02-01,62522,811
2021-02-02,63124,818
2021-02-03,63639,825
2021-02-04,64201,826
2021-02-05,64745,831
2021-02-06,65255,836
2021-02-07,65668,838
2021-02-08,66273,842
2021-02-09,66893,852
2021-02-10,67455,861
2021-02-11,68017,869
2021-02-12,68499,880
2021-02-13,68952,882
2021-02-14,69299,890
2021-02-15,69710,899
2021-02-16,70189,910
2021-02-17,70678,916
2021-02-18,71132,926
2021-02-19,71606,932
2021-02-20,72036,939
2021-02-21,72405,950
2021-02-22,72974,957
2021-02-23,73608,969
2021-02-24,74191,976
2021-02-25,74790,987
2021-02-26,75340,994
2021-02-27,75854,999
2021-02-28,76289,1003
2021-03-01,76876,1015
2021-03-02,77500,1023
2021-03-03,78064,1031
2021-03-04,78643,1039
2021-03-05,79242,1048
2021-03-06,79785,1059
2021-03-07,80188,1067
2021-03-08,80801,1085
2021-03-09,81456,1092
2021-03-10,82028,1100
2021-03-11,82604,1113
2021-03-12,83162,1117
2021-03-13,83704,1122
2021-03-14,84154,1129
2021-03-15,84687,1136
2021-03-16,85244,1151
2021-03-17,85764,1169
2021-03-18,86273,1178
2021-03-19,86778,1184
2021-03-20,87216,1194
2021-03-21,87628,1199
2021-03-22,88112,1208
2021-03-23,88549,1220
2021-03-24,88990,1224
2021-03-25,89363,1230
2021-03-26,89740,1234
2021-03-27,90103,1241
2021-03-28,90427,1245
2021-03-29,90831,1256
2021-03-30,91219,1266
2021-03-31,91572,1274
2021-04-01,91905,1286
2021-04-02,92222,1296
2021-04-03,92522,1303
2021-04-04,92742,1305
2021-04-05,93028,1317
2021-04-06,93307,1326
2021-04-07,93564,1334
2021-04-08,93801,1345
2021-04-09,94037,1354
2021-04-10,94270,1365
2021-04-11,94417,1373
2021-04-12,94417,1373
2021-04-13,94417,1373
2021-04-14,,
2021-04-15,,
