date,cases,deaths
2020-04-10,95,0
2020-04-11,95,0
2020-04-12,104,0
2020-04-13,106,0
2020-04-14,106,0
2020-04-15,110,0
2020-04-16,110,0
2020-04-17,117,0
2020-04-18,117,0
2020-04-19,120,0
2020-04-20,121,0
2020-04-21,121,0
2020-04-22,121,0
2020-04-23,121,0
2020-04-24,121,0
2020-04-25,122,0
2020-04-26,124,0
2020-04-27,128,0
2020-04-28,128,0
2020-04-29,128,0
2020-04-30,128,0
2020-05-01,132,0
2020-05-02,135,0
2020-05-03,149,0
2020-05-04,151,0
2020-05-05,158,0
2020-05-06,158,0
2020-05-07,193,0
2020-05-08,193,0
2020-05-09,169,0
2020-05-10,169,0
2020-05-11,169,0
2020-05-12,186,0
2020-05-13,192,0
2020-05-14,212,0
2020-05-15,230,0
2020-05-16,238,0
2020-05-17,283,0
2020-05-18,304,1
2020-05-19,322,1
2020-05-20,326,2
2020-05-21,371,2
2020-05-22,405,2
2020-05-23,448,2
2020-05-24,488,2
2020-05-25,527,2
2020-05-26,542,2
2020-05-27,586,2
2020-05-28,612,2
2020-05-29,656,2
2020-05-30,698,5
2020-05-31,758,6
2020-06-01,771,6
2020-06-02,826,6
2020-06-03,845,6
2020-06-04,908,6
2020-06-05,957,7
2020-06-06,975,7
2020-06-07,1026,8
2020-06-08,1052,9
2020-06-09,1094,9
2020-06-10,1138,9
2020-06-11,1162,10
2020-06-12,1203,10
2020-06-13,1230,10
2020-06-14,1252,10
2020-06-15,1272,10
2020-06-16,1290,10
2020-06-17,1317,12
2020-06-18,1378,12
2020-06-19,1403,13
2020-06-20,1443,13
2020-06-21,1503,13
2020-06-22,1596,14
2020-06-23,1640,15
2020-06-24,1640,15
2020-06-25,1787,16
2020-06-26,1829,16
2020-06-27,1829,16
2020-06-28,2005,16
2020-06-29,2078,18
2020-06-30,2138,20
2020-07-01,2214,20
2020-07-02,2303,22
2020-07-03,2403,24
2020-07-04,2512,26
2020-07-05,2728,29
2020-07-06,2941,32
2020-07-07,3250,33
2020-07-08,3472,33
2020-07-09,3573,33
2020-07-10,3782,33
2020-07-11,4143,34
2020-07-12,4578,34
2020-07-13,4867,35
2020-07-14,5080,37
2020-07-15,5343,39
2020-07-16,5605,43
2020-07-17,6089,53
2020-07-18,6467,54
2020-07-19,6849,55
2020-07-20,7049,59
2020-07-21,7153,62
2020-07-22,7548,65
2020-07-23,8162,69
2020-07-24,8381,70
2020-07-25,8741,76
2020-07-26,8866,78
2020-07-27,9295,85
2020-07-28,9690,91
2020-07-29,10104,93
2020-07-30,10317,99
2020-07-31,10748,105
2020-08-01,10868,106
2020-08-02,11273,107
2020-08-03,11528,114
2020-08-04,11660,118
2020-08-05,11895,123
2020-08-06,12222,127
2020-08-07,12526,134
2020-08-08,12708,135
2020-08-09,12922,141
2020-08-10,13086,148
2020-08-11,13202,151
2020-08-12,13317,152
2020-08-13,13397,156
2020-08-14,13522,162
2020-08-15,13643,164
2020-08-16,13724,166
2020-08-17,13827,170
2020-08-18,13886,171
2020-08-19,14009,173
2020-08-20,14074,173
2020-08-21,14154,177
2020-08-22,14218,178
2020-08-23,14277,178
2020-08-24,14327,178
2020-08-25,14402,178
2020-08-26,14475,178
2020-08-27,14554,181
2020-08-28,14592,184
2020-08-29,14696,187
2020-08-30,14791,190
2020-08-31,14843,191
2020-09-01,14863,192
2020-09-02,14957,195
2020-09-03,15023,196
2020-09-04,15106,197
2020-09-05,15187,198
2020-09-06,15269,199
2020-09-07,15319,200
2020-09-08,15352,202
2020-09-09,15435,206
2020-09-10,15520,206
2020-09-11,15520,206
2020-09-12,15669,209
2020-09-13,15737,210
2020-09-14,15757,211
2020-09-15,15769,213
2020-09-16,15803,214
2020-09-17,15871,215
2020-09-18,15925,216
2020-09-19,15971,217
2020-09-20,16020,219
2020-09-21,16053,223
2020-09-22,16073,225
2020-09-23,16136,226
2020-09-24,16167,226
2020-09-25,16191,227
2020-09-26,16221,228
2020-09-27,16257,229
2020-09-28,16285,229
2020-09-29,16348,229
2020-09-30,16377,229
2020-10-01,16408,230
2020-10-02,16454,232
2020-10-03,16493,232
2020-10-04,16529,232
2020-10-05,16558,232
2020-10-06,16570,233
2020-10-07,16570,233
2020-10-08,16633,235
2020-10-09,16654,235
2020-10-10,16676,237
2020-10-11,16702,237
2020-10-12,16718,237
2020-10-13,16726,237
2020-10-14,16754,237
2020-10-15,16754,237
2020-10-16,16754,237
2020-10-17,16814,238
2020-10-18,16814,238
2020-10-19,16810,238
2020-10-20,16810,238
2020-10-21,16810,238
2020-10-22,16810,238
2020-10-23,16810,238
2020-10-24,16810,238
2020-10-25,16968,244
2020-10-26,16968,244
2020-10-27,16968,244
2020-10-28,16968,244
2020-10-29,16968,244
2020-10-30,16968,244
2020-10-31,16968,244
2020-11-01,17111,244
2020-11-02,17111,244
2020-11-03,17111,244
2020-11-04,17111,244
2020-11-05,17111,244
2020-11-06,17111,244
2020-11-07,17111,244
2020-11-08,17111,244
2020-11-09,17233,249
2020-11-10,17233,249
2020-11-11,17233,249
2020-11-12,17233,249
2020-11-13,17233,249
2020-11-14,17233,249
2020-11-15,17233,249
2020-11-16,17233,249
2020-11-17,17310,250
2020-11-18,17310,250
2020-11-19,17310,250
2020-11-20,17310,250
2020-11-21,17310,250
2020-11-22,17310,250
2020-11-23,17341,251
2020-11-24,17341,251
2020-11-25,17341,251
2020-11-26,17341,251
2020-11-27,17341,251
2020-11-28,17341,251
2020-11-29,17341,251
2020-11-30,17341,251
2020-12-01,17341,251
2020-12-02,17341,251
2020-12-03,17341,251
2020-12-04,17341,251
2020-12-05,17341,251
2020-12-06,17473,255
2020-12-07,17473,255
2020-12-08,17473,255
2020-12-09,17473,255
2020-12-10,17473,255
2020-12-11,17473,255
2020-12-12,17473,255
2020-12-13,17587,259
2020-12-14,17587,259
2020-12-15,17587,259
2020-12-16,17587,259
2020-12-17,17587,259
2020-12-18,17587,259
2020-12-19,17587,259
2020-12-20,17587,259
2020-12-21,17633,260
2020-12-22,17633,260
2020-12-23,17633,260
2020-12-24,17633,260
2020-12-25,17633,260
2020-12-26,17633,260
2020-12-27,17633,260
2020-12-28,17714,261
2020-12-29,17714,261
2020-12-30,17714,261
2020-12-31,17714,261
2021-01-01,17714,261
2021-01-02,17714,261
2021-01-03,17767,262
2021-01-04,17767,262
2021-01-05,17767,262
2021-01-06,17767,262
2021-01-07,17767,262
2021-01-08,17767,262
2021-01-09,17767,262
2021-01-10,17767,262
2021-01-11,17767,262
2021-01-12,18001,267
2021-01-13,18001,267
2021-01-14,18001,267
2021-01-15,18001,267
2021-01-16,18001,267
2021-01-17,18001,267
2021-01-18,18301,273
2021-01-19,18301,273
2021-01-20,18301,273
2021-01-21,18301,273
2021-01-22,18301,273
2021-01-23,18301,273
2021-01-24,18301,273
2021-01-25,18743,279
2021-01-26,18743,279
2021-01-27,18743,279
2021-01-28,18743,279
2021-01-29,18743,279
2021-01-30,18743,279
2021-01-31,18743,279
2021-02-01,19065,281
2021-02-02,19065,281
2021-02-03,19065,281
2021-02-04,19065,281
2021-02-05,19065,281
2021-02-06,19065,281
2021-02-07,19065,281
2021-02-08,19065,281
2021-02-09,19360,285
2021-02-10,19360,285
2021-02-11,19360,285
2021-02-12,19360,285
2021-02-13,19360,285
2021-02-14,19360,285
2021-02-15,19360,285
2021-02-16,19598,292
2021-02-17,19598,292
2021-02-18,19598,292
2021-02-19,19598,292
2021-02-20,19598,292
2021-02-21,19598,292
2021-02-22,19598,292
2021-02-23,19831,297
2021-02-24,19831,297
2021-02-25,19831,297
2021-02-26,19831,297
2021-02-27,19831,297
2021-02-28,19831,297
2021-03-01,19831,297
2021-03-02,19831,297
2021-03-03,19831,297
2021-03-04,19831,297
2021-03-05,19831,297
2021-03-06,19831,297
2021-03-07,20155,300
2021-03-08,20155,300
2021-03-09,20155,300
2021-03-10,20155,300
2021-03-11,20155,300
2021-03-12,20155,300
2021-03-13,20155,300
2021-03-14,21356,326
2021-03-15,21356,326
2021-03-16,21356,326
2021-03-17,21356,326
2021-03-18,21356,326
2021-03-19,21356,326
2021-03-20,22113,340
2021-03-21,22113,340
2021-03-22,22484,351
2021-03-23,22616,355
2021-03-24,22682,361
2021-03-25,22844,363
2021-03-26,23040,369
2021-03-27,23230,378
2021-03-28,23424,381
2021-03-29,23585,387
2021-03-30,23969,394
2021-03-31,24264,394
2021-04-01,24425,409
2021-04-02,24695,424
2021-04-03,24968,444
2021-04-04,25262,449
2021-04-05,25572,454
2021-04-06,25709,459
2021-04-07,25874,462
2021-04-08,26127,469
2021-04-09,26475,475
2021-04-10,27034,486
2021-04-11,27548,493
2021-04-12,28063,500
2021-04-13,28541,506
2021-04-14,,
2021-04-15,,
