date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-28,2048.0,27.0,,
2020-03-29,2552.0,34.0,,
2020-03-30,2874.0,34.0,,
2020-03-31,3266.0,41.0,,
2020-04-01,3996.0,58.0,,
2020-04-02,4665.0,70.0,,
2020-04-03,5324.0,90.0,,
2020-04-04,6112.0,105.0,,
2020-04-05,6793.0,127.0,,
2020-04-06,7273.0,140.0,,
2020-04-07,8261.0,154.0,,
2020-04-08,9353.0,177.0,,
2020-04-09,10230.0,199.0,,
2020-04-10,11671.0,226.0,,
2020-04-11,12561.0,254.0,,
2020-04-12,13484.0,271.0,,
2020-04-13,13906.0,287.0,,
2020-04-14,14624.0,318.0,,
2020-04-15,15492.0,364.0,,
2020-04-16,16455.0,393.0,,
2020-04-17,17371.0,428.0,,
2020-04-18,18260.0,453.0,,
2020-04-19,18923.0,477.0,,
2020-04-20,19458.0,495.0,,
2020-04-21,20196.0,517.0,,
2020-04-22,21069.0,543.0,,
2020-04-23,21944.0,561.0,,
2020-04-24,22806.0,593.0,,
2020-04-25,23773.0,623.0,,
2020-04-26,24631.0,648.0,,
2020-04-27,25297.0,663.0,,
2020-04-28,26171.0,690.0,,
2020-04-29,27054.0,732.0,,
2020-04-30,28087.0,782.0,,
2020-05-01,29229.0,816.0,,
2020-05-02,30522.0,847.0,,
2020-05-03,31548.0,867.0,,
2020-05-04,32332.0,884.0,,
2020-05-05,33369.0,906.0,,
2020-05-06,34422.0,948.0,,
2020-05-07,35390.0,973.0,,
2020-05-08,36609.0,1004.0,,
2020-05-09,37860.0,1049.0,,
2020-05-10,38869.0,1088.0,,
2020-05-11,39869.0,1100.0,,
2020-05-12,41048.0,1133.0,,
2020-05-13,42403.0,1158.0,,
2020-05-14,43851.0,1216.0,,
2020-05-15,45198.0,1272.0,,
2020-05-16,46999.0,1305.0,,
2020-05-17,47784.0,1336.0,,
2020-05-18,48693.0,1347.0,,
2020-05-19,49912.0,1369.0,,
2020-05-20,51323.0,1419.0,,
2020-05-21,52268.0,1440.0,,
2020-05-22,53449.0,1480.0,,
2020-05-23,54509.0,1506.0,,
2020-05-24,55348.0,1506.0,,
2020-05-25,55971.0,1527.0,,
2020-05-26,56560.0,1536.0,,
2020-05-27,57921.0,1562.0,,
2020-05-28,59776.0,1601.0,,
2020-05-29,61006.0,1626.0,,
2020-05-30,62338.0,1626.0,,
2020-05-31,64287.0,1672.0,,
2020-06-01,64880.0,1678.0,,
2020-06-02,66568.0,1698.0,,
2020-06-03,68271.0,1734.0,,
2020-06-04,69920.0,1767.0,,
2020-06-05,71613.0,1788.0,,
2020-06-06,73553.0,1819.0,,
2020-06-07,74978.0,1830.0,,
2020-06-08,75616.0,1830.0,,
2020-06-09,77253.0,1853.0,,
2020-06-10,79757.0,1885.0,,
2020-06-11,81583.0,1920.0,,
2020-06-12,83680.0,1939.0,,
2020-06-13,86011.0,1957.0,,
2020-06-14,87854.0,1976.0,,
2020-06-15,89108.0,1983.0,,
2020-06-16,93206.0,2029.0,,
2020-06-17,96335.0,2062.0,,
2020-06-18,99851.0,2105.0,,
2020-06-19,103305.0,2140.0,,
2020-06-20,107735.0,2165.0,,
2020-06-21,111601.0,2182.0,,
2020-06-22,114881.0,2192.0,,
2020-06-23,120370.0,2220.0,,
2020-06-24,125921.0,2249.0,,
2020-06-25,131917.0,2296.0,,
2020-06-26,137624.0,2324.0,,
2020-06-27,143366.0,2366.0,,
2020-06-28,148723.0,2393.0,,
2020-06-29,153011.0,2403.0,,
2020-06-30,159986.0,2424.0,,
2020-07-01,168062.0,2481.0,,
2020-07-02,175977.0,2525.0,,
2020-07-03,183532.0,2575.0,,
2020-07-04,191790.0,2608.0,,
2020-07-05,195239.0,2637.0,,
2020-07-06,200557.0,2655.0,,
2020-07-07,210585.0,2715.0,,
2020-07-08,220564.0,2813.0,,
2020-07-09,230346.0,2918.0,,
2020-07-10,240111.0,3013.0,,
2020-07-11,250462.0,3112.0,,
2020-07-12,258658.0,3192.0,,
2020-07-13,264313.0,3235.0,,
2020-07-14,271574.0,3322.0,,
2020-07-15,282365.0,3432.0,,
2020-07-16,292656.0,3561.0,,
2020-07-17,307572.0,3735.0,,
2020-07-18,317730.0,3865.0,,
2020-07-19,325030.0,3958.0,,
2020-07-20,332434.0,4020.0,,
2020-07-21,341739.0,4151.0,,
2020-07-22,351618.0,4348.0,,
2020-07-23,361125.0,4521.0,,
2020-07-24,369826.0,4717.0,,
2020-07-25,375846.0,4885.0,,
2020-07-26,381656.0,5038.0,,
2020-07-27,385923.0,5713.0,,
2020-07-28,394265.0,5877.0,,
2020-07-29,403307.0,6190.0,,
2020-07-30,412107.0,6274.0,,
2020-07-31,420946.0,6569.0,,
2020-08-01,430485.0,6837.0,,
2020-08-02,436711.0,6837.0,,
2020-08-03,442014.0,7016.0,,
2020-08-04,451181.0,7261.0,,
2020-08-05,459887.0,7497.0,,
2020-08-06,467485.0,7803.0,,
2020-08-07,474524.0,8096.0,,
2020-08-08,481483.0,8343.0,,
2020-08-09,486362.0,8459.0,,
2020-08-10,490817.0,8490.0,,
2020-08-11,500620.0,8710.0,,
2020-08-12,506820.0,9034.0,,
2020-08-13,513575.0,9289.0,,
2020-08-14,520593.0,9602.0,,
2020-08-15,528838.0,9840.0,,
2020-08-16,535042.0,9983.0,,
2020-08-17,542950.0,10034.0,,
2020-08-18,550232.0,10250.0,,
2020-08-19,557256.0,10559.0,,
2020-08-20,562559.0,10793.0,,
2020-08-21,567580.0,11051.0,,
2020-08-22,573139.0,11266.0,,
2020-08-23,577537.0,11370.0,,
2020-08-24,580384.0,11395.0,,
2020-08-25,586730.0,11576.0,,
2020-08-26,592137.0,11805.0,,
2020-08-27,597737.0,12070.0,,
2020-08-28,601768.0,12266.0,,
2020-08-29,606530.0,12420.0,,
2020-08-30,610354.0,12510.0,,
2020-08-31,612969.0,12536.0,,
2020-09-01,617333.0,12681.0,,
2020-09-02,621667.0,12870.0,,
2020-09-03,625347.0,13091.0,,
2020-09-04,630829.0,13231.0,,
2020-09-05,635315.0,13408.0,,
2020-09-06,638310.0,13472.0,,
2020-09-07,640370.0,13492.0,,
2020-09-08,641791.0,13553.0,,
2020-09-09,645791.0,13692.0,,
2020-09-10,649809.0,13853.0,,
2020-09-11,653356.0,13997.0,,
2020-09-12,657589.0,14143.0,,
2020-09-13,659434.0,14190.0,,
2020-09-14,663404.0,14211.0,,
2020-09-15,668746.0,14343.0,,
2020-09-16,674772.0,14478.0,,
2020-09-17,678819.0,14590.0,,
2020-09-18,682241.0,14713.0,,
2020-09-19,686068.0,14848.0,,
2020-09-20,688534.0,14893.0,,
2020-09-21,698387.0,14917.0,,
2020-09-22,716207.0,14994.0,,
2020-09-23,719599.0,15129.0,,
2020-09-24,723919.0,15267.0,,
2020-09-25,728552.0,15364.0,,
2020-09-26,733438.0,15485.0,,
2020-09-27,735132.0,15522.0,,
2020-09-28,739222.0,15533.0,,
2020-09-29,743284.0,15604.0,,
2020-09-30,748967.0,15711.0,,
2020-10-01,752501.0,15823.0,,
2020-10-02,756004.0,15895.0,,
2020-10-03,763010.0,15992.0,,
2020-10-04,765894.0,16025.0,,
2020-10-05,769303.0,16033.0,,
2020-10-06,773435.0,16111.0,,
2020-10-07,777556.0,16230.0,,
2020-10-08,781794.0,16334.0,,
2020-10-09,785830.0,16432.0,,
2020-10-10,790060.0,16526.0,,
2020-10-11,792478.0,16557.0,,
2020-10-12,795126.0,16558.0,,
2020-10-13,800256.0,16622.0,,
2020-10-14,805082.0,16717.0,,
2020-10-15,809808.0,16812.0,,
2020-10-16,815678.0,16903.0,,
2020-10-17,820563.0,16984.0,,
2020-10-18,823779.0,17014.0,,
2020-10-19,825673.0,17022.0,,
2020-10-20,833557.0,17087.0,,
2020-10-21,838809.0,17201.0,,
2020-10-22,845100.0,17286.0,,
2020-10-23,851572.0,17375.0,,
2020-10-24,858071.0,17456.0,,
2020-10-25,862375.0,17504.0,,
2020-10-26,867075.0,17514.0,,
2020-10-27,874367.0,17595.0,,
2020-10-28,879994.0,17700.0,,
2020-10-29,886820.0,17819.0,,
2020-10-30,893451.0,17934.0,,
2020-10-31,900596.0,18024.0,,
2020-11-01,972330.0,18077.0,,
2020-11-02,977785.0,18097.0,,
2020-11-03,988450.0,18194.0,,
2020-11-04,998267.0,18320.0,,
2020-11-05,1008438.0,18453.0,,
2020-11-06,1017677.0,18589.0,,
2020-11-07,1027237.0,18700.0,,
2020-11-08,1034115.0,18743.0,,
2020-11-09,1038964.0,18769.0,,
2020-11-10,1051899.0,18863.0,,
2020-11-11,1065065.0,19004.0,,
2020-11-12,1075654.0,19147.0,,
2020-11-13,1089078.0,19320.0,,
2020-11-14,1100479.0,19470.0,,
2020-11-15,1108402.0,19559.0,,
2020-11-16,1116230.0,19579.0,,
2020-11-17,1129874.0,19696.0,,
2020-11-18,1140861.0,19883.0,,
2020-11-19,1155130.0,20113.0,,
2020-11-20,1168925.0,20296.0,,
2020-11-21,1183847.0,20467.0,,
2020-11-22,1193616.0,20556.0,,
2020-11-23,1201257.0,20588.0,,
2020-11-24,1217837.0,20750.0,,
2020-11-25,1236648.0,20950.0,,
2020-11-26,1251345.0,21156.0,,
2020-11-27,1255332.0,21207.0,,
2020-11-28,1259657.0,21309.0,,
2020-11-29,1266707.0,21357.0,,
2020-11-30,1278432.0,21379.0,,
2020-12-01,1296972.0,21549.0,,
2020-12-02,1316194.0,21756.0,,
2020-12-03,1333746.0,22000.0,,
2020-12-04,1350542.0,22255.0,,
2020-12-05,1364933.0,22502.0,,
2020-12-06,1375313.0,22594.0,,
2020-12-07,1384804.0,22627.0,,
2020-12-08,1404646.0,22808.0,,
2020-12-09,1418252.0,23081.0,,
2020-12-10,1433551.0,23325.0,,
2020-12-11,1448002.0,23551.0,,
2020-12-12,1464362.0,23800.0,,
2020-12-13,1472711.0,23911.0,,
2020-12-14,1481612.0,23937.0,,
2020-12-15,1500538.0,24142.0,,
2020-12-16,1519340.0,24394.0,,
2020-12-17,1539189.0,24660.0,,
2020-12-18,1555981.0,24954.0,,
2020-12-19,1573888.0,25226.0,,
2020-12-20,1581668.0,25348.0,,
2020-12-21,1591948.0,25415.0,,
2020-12-22,1613095.0,25606.0,,
2020-12-23,1636458.0,25900.0,,
2020-12-24,1653522.0,26208.0,,
2020-12-25,1657857.0,26408.0,,
2020-12-26,1660551.0,26421.0,,
2020-12-27,1668597.0,26472.0,,
2020-12-28,1683426.0,26521.0,,
2020-12-29,1715978.0,26762.0,,
2020-12-30,1737447.0,27088.0,,
2020-12-31,1756172.0,27437.0,,
2021-01-01,1772483.0,27771.0,,
2021-01-02,1777246.0,27867.0,,
2021-01-03,1793341.0,27917.0,,
2021-01-04,1811523.0,27969.0,,
2021-01-05,1843153.0,28219.0,,
2021-01-06,1867163.0,28545.0,,
2021-01-07,1891741.0,28938.0,,
2021-01-08,1915261.0,29310.0,,
2021-01-09,1938551.0,29691.0,,
2021-01-10,1954406.0,29877.0,,
2021-01-11,1969240.0,29933.0,,
2021-01-12,1995292.0,30219.0,0.35,0.0
2021-01-13,2022635.0,30624.0,0.4,2296.0
2021-01-14,2045699.0,31050.0,0.0,2279.0
2021-01-15,2072903.0,31450.0,0.54,2860.0
2021-01-16,2097560.0,31831.0,0.0,2670.0
2021-01-17,2113962.0,32038.0,0.0,2557.0
2021-01-18,2125552.0,32084.0,0.0,2481.0
2021-01-19,2135028.0,32394.0,0.62,2427.0
2021-01-20,2166283.0,32844.0,0.65,2432.0
2021-01-21,2188643.0,33285.0,0.71,2468.0
2021-01-22,2211289.0,33707.0,0.8,2387.0
2021-01-23,2228961.0,34114.0,0.87,2496.0
2021-01-24,2240526.0,34322.0,0.89,2371.0
2021-01-25,2246845.0,34394.0,0.93,2271.0
2021-01-26,2273119.0,34701.0,1.04,2532.0
2021-01-27,2292732.0,35168.0,1.12,2476.0
2021-01-28,2310952.0,35639.0,1.29,2771.0
2021-01-29,2330028.0,35988.0,1.43,2833.0
2021-01-30,2349262.0,36320.0,1.56,3019.0
2021-01-31,2360632.0,36491.0,1.65,3181.0
2021-02-01,2392443.0,36539.0,1.73,3410.0
2021-02-02,2415490.0,36870.0,1.73,2849.0
2021-02-03,2433110.0,37288.0,1.95,3343.0
2021-02-04,2448391.0,37727.0,2.15,3441.0
2021-02-05,2462886.0,38128.0,2.31,3502.0
2021-02-06,2476783.0,38476.0,2.53,3780.0
2021-02-07,2483742.0,38643.0,2.69,4127.0
2021-02-08,2491227.0,38700.0,2.78,4069.0
2021-02-09,2504556.0,39001.0,2.91,4631.0
2021-02-10,2517453.0,39386.0,3.08,4512.0
2021-02-11,2529343.0,39771.0,3.31,4449.0
2021-02-12,2541845.0,40095.0,3.57,4645.0
2021-02-13,2553127.0,40378.0,3.81,4434.0
2021-02-14,2560060.0,40527.0,4.0,4371.0
2021-02-15,2563949.0,40593.0,0.0,4301.0
2021-02-16,2567297.0,40645.0,4.19,4041.0
2021-02-17,2571063.0,40717.0,4.31,3664.0
2021-02-18,2574194.0,40814.0,4.34,3081.0
2021-02-19,2577131.0,40986.0,4.59,3296.0
2021-02-20,2583617.0,41213.0,4.72,2989.0
2021-02-21,2588101.0,41343.0,4.83,2661.0
2021-02-22,2594466.0,41407.0,4.95,2543.0
2021-02-23,2606275.0,41641.0,5.15,2680.0
2021-02-24,2613792.0,41980.0,5.39,3014.0
2021-02-25,2621181.0,42285.0,5.51,3811.0
2021-02-26,2629136.0,42575.0,5.8,3599.0
2021-02-27,2640209.0,42739.0,5.96,3844.0
2021-02-28,2644024.0,42936.0,6.22,4398.0
2021-03-01,2647845.0,42995.0,6.22,4244.0
2021-03-02,2655592.0,43266.0,6.84,5697.0
2021-03-03,2663414.0,43563.0,7.24,6245.0
2021-03-04,2671442.0,43878.0,7.5,6266.0
2021-03-05,2678295.0,44134.0,7.71,6494.0
2021-03-06,2683865.0,44367.0,7.99,7067.0
2021-03-07,2686818.0,44451.0,8.11,6757.0
2021-03-08,,,8.25,7385.0
2021-03-09,,,8.49,6618.0
2021-03-10,,,8.76,6593.0
2021-03-11,,,8.96,6659.0
2021-03-12,,,9.28,6968.0
2021-03-13,,,9.58,7055.0
2021-03-14,,,9.75,7310.0
2021-03-15,,,9.89,7273.0
2021-03-16,,,9.99,6705.0
2021-03-17,,,10.14,6507.0
2021-03-18,,,10.3,6525.0
2021-03-19,,,10.46,6069.0
2021-03-20,,,10.64,5751.0
2021-03-21,,,10.84,5863.0
2021-03-22,,,11.01,5847.0
2021-03-23,,,11.14,5835.0
2021-03-24,,,11.16,4884.0
2021-03-25,,,11.52,5314.0
2021-03-26,,,11.88,5831.0
2021-03-27,,,12.34,6268.0
2021-03-28,,,12.71,6553.0
2021-03-29,,,12.95,6877.0
2021-03-30,,,13.32,7450.0
2021-03-31,,,13.7,8684.0
2021-04-01,,,14.32,8954.0
2021-04-02,,,14.97,9347.0
2021-04-03,,,15.36,9186.0
2021-04-04,,,15.74,9195.0
2021-04-05,,,16.11,9534.0
2021-04-06,,,16.54,9560.0
2021-04-07,,,16.94,9505.0
2021-04-08,,,17.48,9238.0
2021-04-09,,,18.16,9369.0
2021-04-10,,,18.98,10449.0
2021-04-11,,,19.49,10600.0
2021-04-12,,,19.86,10280.0
2021-04-13,,,20.24,10079.0
2021-04-14,,,20.69,10232.0
2021-04-15,,,21.24,10208.0
2021-04-16,,,21.72,9599.0
