date,cases,deaths
2020-04-10,337,1
2020-04-11,350,2
2020-04-12,370,2
2020-04-13,378,3
2020-04-14,384,3
2020-04-15,393,3
2020-04-16,399,3
2020-04-17,412,3
2020-04-18,422,3
2020-04-19,426,3
2020-04-20,427,3
2020-04-21,431,3
2020-04-22,443,3
2020-04-23,444,3
2020-04-24,444,3
2020-04-25,446,3
2020-04-26,447,3
2020-04-27,449,4
2020-04-28,449,4
2020-04-29,457,4
2020-04-30,462,4
2020-05-01,464,4
2020-05-02,466,4
2020-05-03,467,4
2020-05-04,476,4
2020-05-05,479,4
2020-05-06,480,4
2020-05-07,483,5
2020-05-08,485,5
2020-05-09,488,5
2020-05-10,489,5
2020-05-11,495,5
2020-05-12,502,5
2020-05-13,505,5
2020-05-14,507,6
2020-05-15,521,6
2020-05-16,531,6
2020-05-17,545,6
2020-05-18,552,6
2020-05-19,557,6
2020-05-20,568,6
2020-05-21,583,6
2020-05-22,598,6
2020-05-23,599,6
2020-05-24,608,6
2020-05-25,609,6
2020-05-26,610,6
2020-05-27,610,6
2020-05-28,611,6
2020-05-29,615,7
2020-05-30,615,7
2020-05-31,617,9
2020-06-01,617,9
2020-06-02,618,9
2020-06-03,619,9
2020-06-04,621,9
2020-06-05,621,9
2020-06-06,624,9
2020-06-07,626,9
2020-06-08,628,9
2020-06-09,629,9
2020-06-10,631,9
2020-06-11,634,9
2020-06-12,639,9
2020-06-13,644,9
2020-06-14,645,9
2020-06-15,647,9
2020-06-16,649,9
2020-06-17,655,9
2020-06-18,661,9
2020-06-19,662,9
2020-06-20,662,9
2020-06-21,663,9
2020-06-22,664,9
2020-06-23,664,9
2020-06-24,664,9
2020-06-25,664,9
2020-06-26,667,9
2020-06-27,669,9
2020-06-28,669,9
2020-06-29,669,9
2020-06-30,669,9
2020-07-01,669,9
2020-07-02,670,9
2020-07-03,670,9
2020-07-04,671,9
2020-07-05,671,9
2020-07-06,671,9
2020-07-07,671,9
2020-07-08,672,9
2020-07-09,672,9
2020-07-10,673,9
2020-07-11,673,9
2020-07-12,673,9
2020-07-13,673,9
2020-07-14,673,9
2020-07-15,673,9
2020-07-16,673,9
2020-07-17,673,9
2020-07-18,673,9
2020-07-19,674,9
2020-07-20,674,9
2020-07-21,675,9
2020-07-22,675,9
2020-07-23,677,9
2020-07-24,678,9
2020-07-25,680,9
2020-07-26,684,9
2020-07-27,698,9
2020-07-28,699,9
2020-07-29,705,9
2020-07-30,718,9
2020-07-31,727,9
2020-08-01,736,9
2020-08-02,754,9
2020-08-03,769,9
2020-08-04,783,9
2020-08-05,799,9
2020-08-06,820,9
2020-08-07,839,9
2020-08-08,889,9
2020-08-09,929,9
2020-08-10,983,9
2020-08-11,1006,9
2020-08-12,1035,9
2020-08-13,1084,9
2020-08-14,1139,9
2020-08-15,1170,9
2020-08-16,1242,9
2020-08-17,1305,9
2020-08-18,1373,9
2020-08-19,1422,9
2020-08-20,1469,9
2020-08-21,1509,9
2020-08-22,1545,9
2020-08-23,1576,10
2020-08-24,1611,10
2020-08-25,1668,10
2020-08-26,1706,10
2020-08-27,1752,10
2020-08-28,1789,10
2020-08-29,1821,10
2020-08-30,1849,10
2020-08-31,1864,11
2020-09-01,1885,12
2020-09-02,1911,12
2020-09-03,1932,13
2020-09-04,1966,13
2020-09-05,1985,13
2020-09-06,2015,13
2020-09-07,2040,14
2020-09-08,2077,14
2020-09-09,2100,14
2020-09-10,2163,14
2020-09-11,2205,14
2020-09-12,2248,15
2020-09-13,2275,15
2020-09-14,2353,15
2020-09-15,2406,15
2020-09-16,2455,16
2020-09-17,2561,16
2020-09-18,2596,16
2020-09-19,2634,17
2020-09-20,2699,19
2020-09-21,2731,20
2020-09-22,2777,21
2020-09-23,2815,23
2020-09-24,2857,25
2020-09-25,2899,26
2020-09-26,2930,28
2020-09-27,2959,30
2020-09-28,2980,31
2020-09-29,3007,32
2020-09-30,3026,34
2020-10-01,3049,34
2020-10-02,3086,35
2020-10-03,3130,37
2020-10-04,3195,38
2020-10-05,3261,39
2020-10-06,3318,39
2020-10-07,3365,40
2020-10-08,3433,41
2020-10-09,3497,41
2020-10-10,3572,41
2020-10-11,3672,41
2020-10-12,3767,41
2020-10-13,3835,43
2020-10-14,3929,44
2020-10-15,4040,44
2020-10-16,4152,45
2020-10-17,4274,45
2020-10-18,4478,45
2020-10-19,4620,45
2020-10-20,4729,45
2020-10-21,4863,45
2020-10-22,5018,46
2020-10-23,5129,49
2020-10-24,5250,49
2020-10-25,5365,50
2020-10-26,5487,51
2020-10-27,5567,53
2020-10-28,5674,54
2020-10-29,5750,56
2020-10-30,5856,56
2020-10-31,5932,57
2020-11-01,6032,59
2020-11-02,6172,61
2020-11-03,6390,61
2020-11-04,6496,62
2020-11-05,6580,62
2020-11-06,6753,66
2020-11-07,6882,70
2020-11-08,7028,70
2020-11-09,7130,72
2020-11-10,7232,75
2020-11-11,7385,79
2020-11-12,7526,82
2020-11-13,7635,86
2020-11-14,7785,87
2020-11-15,7906,91
2020-11-16,8023,94
2020-11-17,8126,95
2020-11-18,8236,98
2020-11-19,8409,99
2020-11-20,8549,101
2020-11-21,8670,103
2020-11-22,8811,105
2020-11-23,8913,107
2020-11-24,8993,110
2020-11-25,9126,114
2020-11-26,9292,117
2020-11-27,9361,122
2020-11-28,9431,122
2020-11-29,9501,128
2020-11-30,9609,132
2020-12-01,9752,133
2020-12-02,9873,137
2020-12-03,9975,141
2020-12-04,10101,146
2020-12-05,10197,148
2020-12-06,10320,149
2020-12-07,10423,149
2020-12-08,10520,151
2020-12-09,10659,155
2020-12-10,10699,157
2020-12-11,10778,160
2020-12-12,10884,164
2020-12-13,10980,166
2020-12-14,11101,166
2020-12-15,11153,169
2020-12-16,11254,174
2020-12-17,11303,177
2020-12-18,11415,180
2020-12-19,11475,182
2020-12-20,11569,183
2020-12-21,11621,187
2020-12-22,11714,190
2020-12-23,11802,190
2020-12-24,11910,196
2020-12-25,11992,201
2020-12-26,12062,203
2020-12-27,12112,203
2020-12-28,12241,206
2020-12-29,12325,210
2020-12-30,12426,215
2020-12-31,12541,215
2021-01-01,12665,215
2021-01-02,12774,219
2021-01-03,12909,219
2021-01-04,12997,220
2021-01-05,13230,222
2021-01-06,13388,226
2021-01-07,13612,227
2021-01-08,13776,228
2021-01-09,13967,230
2021-01-10,14212,232
2021-01-11,14396,233
2021-01-12,14529,233
2021-01-13,14769,234
2021-01-14,14958,234
2021-01-15,15079,235
2021-01-16,15272,236
2021-01-17,15447,238
2021-01-18,15588,239
2021-01-19,15742,241
2021-01-20,15942,242
2021-01-21,16129,244
2021-01-22,16280,245
2021-01-23,16423,248
2021-01-24,16542,250
2021-01-25,16658,251
2021-01-26,16861,253
2021-01-27,16999,255
2021-01-28,17192,258
2021-01-29,17400,261
2021-01-30,17585,264
2021-01-31,17721,265
2021-02-01,17903,267
2021-02-02,18027,269
2021-02-03,18168,270
2021-02-04,18306,273
2021-02-05,18385,273
2021-02-06,18442,277
2021-02-07,18576,279
2021-02-08,18676,282
2021-02-09,18813,282
2021-02-10,19015,284
2021-02-11,19182,286
2021-02-12,19333,286
2021-02-13,19497,288
2021-02-14,19651,290
2021-02-15,19789,293
2021-02-16,19945,295
2021-02-17,20047,297
2021-02-18,20246,298
2021-02-19,20409,301
2021-02-20,20563,301
2021-02-21,20762,303
2021-02-22,20892,304
2021-02-23,21085,305
2021-02-24,21306,306
2021-02-25,21532,308
2021-02-26,21724,311
2021-02-27,21982,313
2021-02-28,22219,313
2021-03-01,22482,315
2021-03-02,22657,316
2021-03-03,22993,319
2021-03-04,23226,321
2021-03-05,23588,325
2021-03-06,23871,328
2021-03-07,24216,329
2021-03-08,24398,334
2021-03-09,24599,334
2021-03-10,24847,335
2021-03-11,25357,337
2021-03-12,25640,341
2021-03-13,25969,346
2021-03-14,26267,350
2021-03-15,26535,351
2021-03-16,26748,354
2021-03-17,27061,357
2021-03-18,27272,361
2021-03-19,27515,363
2021-03-20,27694,364
2021-03-21,27904,369
2021-03-22,28128,372
2021-03-23,28319,373
2021-03-24,28409,375
2021-03-25,28510,377
2021-03-26,28612,378
2021-03-27,28715,382
2021-03-28,28808,385
2021-03-29,28875,387
2021-03-30,28938,388
2021-03-31,28993,390
2021-04-01,29033,392
2021-04-02,29085,394
2021-04-03,29127,395
2021-04-04,29189,397
2021-04-05,29223,398
2021-04-06,29279,399
2021-04-07,29343,399
2021-04-08,29408,400
2021-04-09,29463,401
2021-04-10,29511,401
2021-04-11,29548,402
2021-04-12,29614,402
2021-04-13,29661,402
2021-04-14,,
2021-04-15,,
