date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-15,7.0,1.0,0,0,1,0
2020-02-16,7.0,1.0,0.14285714285714285,0,1,0
2020-02-17,7.0,1.0,0.14285714285714285,0,1,0
2020-02-18,7.0,1.0,0.2857142857142857,0,1,0
2020-02-19,7.0,1.0,0.2857142857142857,0,1,0
2020-02-20,7.0,1.0,0.14285714285714285,0,1,1.0
2020-02-21,7.0,1.0,1.0,0,1,1
2020-02-22,7.0,1.0,1,0,1,1.0
2020-02-23,8.0,1.0,1,0,1,1
2020-02-24,9.0,1.0,1,0,1,1
2020-02-25,11.0,1.0,1,0,1,1
2020-02-26,13.0,1.0,1,0,1,1
2020-02-27,14.0,1.0,1,1.0,1,1
2020-02-28,21.0,1.0,1,1,1,1
2020-02-29,44.0,1.0,1,1.0,1,1
2020-03-01,67.0,1.0,1,1,1,1
2020-03-02,86.0,1.0,1,1,1,1
2020-03-03,124.0,1.0,1,1,1,1
2020-03-04,195.0,1.0,1,1,1,1
2020-03-05,280.0,2.0,1,1,1,1
2020-03-06,380.0,4.0,1,1,1,1
2020-03-07,570.0,5.0,1,1,1,1
2020-03-08,845.0,8.0,1,1,1,1
2020-03-09,1135.0,11.0,1,1,1,1
2020-03-10,1504.0,25.0,1,1,1,1
2020-03-11,2154.0,42.0,1,1,1,1
2020-03-12,3190.0,70.0,1,1,1,1
2020-03-13,4536.0,105.0,0.7581569664902998,1,1,1
2020-03-14,6347.0,164.0,0.6409327241216323,1,1,1
2020-03-15,8527.0,243.0,0.5097924240647356,1,0.9206051366248388,1
2020-03-16,10560.0,351.0,0.35634469696969695,1,0.47945075757575756,1
2020-03-17,12870.0,482.0,0.2341103341103341,0.8713692946058091,0.21608391608391608,1
2020-03-18,16133.0,665.0,0.30639062790553523,0.7563909774436091,0.29411764705882354,1
2020-03-19,20615.0,856.0,0.25428086344894496,0.6214953271028038,0.16711132670385642,0.8271028037383178
2020-03-20,25400.0,1102.0,0.21086614173228346,0.5245009074410163,0.08952755905511811,0.588929219600726
2020-03-21,31279.0,1424.0,0.13545829470251605,0.38553370786516855,0.032865500815243455,0.37640449438202245
2020-03-22,37806.0,1857.0,0.09265725017193038,0.2724824986537426,0.007829445061630429,0.19009154550350027
2020-03-23,43602.0,2363.0,0.02981514609421586,0.14092255607278883,-0.025801568735379112,0.09902666102412187
2020-03-24,48925.0,2914.0,-0.004741951967296883,0.08922443376801648,-0.04449667858967808,0.06829100892244337
2020-03-25,57131.0,3600.0,-0.00346571913672087,0.06305555555555556,-0.04918520593023052,0.022222222222222223
2020-03-26,66855.0,4323.0,-0.02687906663675118,0.04071246819338423,-0.0658140752374542,0.003007170946102244
2020-03-27,76996.0,5147.0,-0.04002805340537171,0.013794443365067029,-0.06045768611356434,-0.014571595103944046
2020-03-28,87112.0,6018.0,-0.036837634309853984,-0.002160186108341642,-0.06319450821930389,-0.03389830508474576
2020-03-29,97142.0,6957.0,-0.0330135265899405,-0.02199223803363519,-0.05756521381071009,-0.03780365099899382
2020-03-30,104238.0,7796.0,-0.02326406876570924,-0.012698819907644945,-0.038575183714192524,-0.02706516162134428
2020-03-31,109329.0,8607.0,-0.01779033925125081,-0.007087254560241664,-0.024787567799943292,-0.031021261763680724
2020-04-01,117337.0,9520.0,-0.022260667990488935,-0.015441176470588236,-0.0416066543375065,-0.0342436974789916
2020-04-02,125264.0,10419.0,-0.020780112402605695,-0.015644495632978213,-0.031397688082769194,-0.02802572223821864
2020-04-03,132323.0,11314.0,-0.011887578123228767,-0.012904366271875552,-0.025347067403248113,-0.030316422131872016
2020-04-04,139230.0,12172.0,-0.01649069884364002,-0.015691751560959578,-0.025059254471019178,-0.030479789681235624
2020-04-05,146053.0,12958.0,-0.016329688537722608,-0.008488964346349746,-0.023005347373898515,-0.0215311004784689
2020-04-06,150724.0,13698.0,-0.010588890953000186,-0.008176376113301211,-0.01650035827074653,-0.022266024237114906
2020-04-07,153870.0,14448.0,-0.004971729381945798,-0.014258028792912514,-0.011054786508091247,-0.024155592469545958
2020-04-08,159266.0,15214.0,-0.014252885110444162,-0.01176547916392796,-0.018057840342571546,-0.024911265939266465
2020-04-09,164590.0,15950.0,-0.008080685339328026,-0.008087774294670846,-0.01573607145027037,-0.019373040752351096
2020-04-10,170076.0,16699.0,-0.010471789082527811,-0.011797113599616743,-0.015957571909028904,-0.024252949278399903
2020-04-11,174687.0,17366.0,-0.006829357651113134,-0.010365081193136012,-0.013675888875531665,-0.019348151560520558
2020-04-12,179125.0,18042.0,-0.005443126308443824,-0.009367032479769426,-0.011991625959525472,-0.0191774747810664
2020-04-13,182200.0,18670.0,-0.004890230515916575,-0.010337439742903054,-0.009753018660812294,-0.01783610069630423
2020-04-14,184581.0,19214.0,-0.00507094446340631,-0.007442489851150203,-0.00845699178138595,-0.01415634433225773
2020-04-15,187707.0,19801.0,-0.0032284358068692164,-0.01010049997474875,-0.007842009088632817,-0.016615322458461694
2020-04-16,191701.0,20408.0,-0.0065727356664806134,-0.008820070560564485,-0.011752677346492716,-0.017052136417091336
2020-04-17,195406.0,20960.0,-0.004774674267934455,-0.009923664122137405,-0.01137119638086855,-0.015076335877862595
2020-04-18,198824.0,21447.0,-0.006015370377821591,-0.007273744579661491,-0.009943467589425823,-0.012309413904042523
2020-04-19,202287.0,21954.0,-0.005798691957466372,-0.008062312107133096,-0.013194125178582905,-0.015076979138198051
2020-04-20,204471.0,22389.0,-0.004333132815900543,-0.00625307070436375,-0.007898430584288237,-0.010406896243691099
2020-04-21,205916.0,22790.0,-0.0030352182443326406,-0.005660377358490566,-0.004827211095786632,-0.00895129442738043
2020-04-22,208436.0,23177.0,-0.004154752537949298,-0.0055658627087198514,-0.007220441766297569,-0.008672390732191396
2020-04-23,211170.0,23604.0,-0.004702372496093195,-0.0071174377224199285,-0.008282426481034237,-0.010337230977800373
2020-04-24,213942.0,23948.0,-0.006024997429209786,-0.004509771170870219,-0.008343382785988725,-0.007975613829964924
2020-04-25,216164.0,24279.0,-0.0036129975389056455,-0.004448288644507599,-0.005824281563997705,-0.006795996540219943
2020-04-26,218454.0,24609.0,-0.006848123632435203,-0.00625787313584461,-0.00623929980682432,-0.007476939331139014
2020-04-27,219752.0,24904.0,-0.0033173759510721178,-0.0037343398650819147,-0.0036450180203138082,-0.00682621265660135
2020-04-28,220572.0,25176.0,-0.0016729231271421577,-0.002979027645376549,-0.0022759008396351305,-0.006434699714013346
2020-04-29,222226.0,25434.0,-0.0028754511173310054,-0.0028308563340410475,-0.0048599173814045165,-0.005347173075410867
2020-04-30,223967.0,25693.0,-0.0033754972830818825,-0.002958004125637333,-0.004688190670947059,-0.005682481609776982
2020-05-01,225450.0,25929.0,-0.0022000443557329786,-0.003201049018473524,-0.0031182080283876693,-0.0057464614909946395
2020-05-02,226891.0,26152.0,-0.002106738477947561,-0.0021795656163964513,-0.0028868487511624526,-0.00527684307127562
2020-05-03,227685.0,26328.0,0.0005841403693699629,-0.0011394712853236098,7.027252563849178e-05,-0.0037602552415679125
2020-05-04,228254.0,26530.0,-0.00031543806461223025,-0.0029023746701846965,-0.0009638385307595924,-0.0052393516773464
2020-05-05,228705.0,26727.0,-0.0005815351653877265,-0.003255135256482209,-0.0009182134190332524,-0.00508848729748943
2020-05-06,229720.0,26913.0,-0.0019197283649660456,-0.002378032920893249,-0.0017804283475535434,-0.004235871140341099
2020-05-07,230705.0,27096.0,-0.0012743546953902169,-0.002583407144966047,-0.0006718536659370191,-0.004281074697372306
2020-05-08,231692.0,27249.0,-0.0008934274813113961,-0.002422107233292965,-0.0010833347720249297,-0.0035597636610517815
2020-05-09,232655.0,27415.0,-0.0007607831338247619,-0.002954586904979026,-0.0007564849240291419,-0.0035017326281232904
2020-05-10,233582.0,27561.0,-0.0005008947607264259,-0.0025035376074888428,-0.0005651120377426343,-0.0026849533761474547
2020-05-11,234079.0,27686.0,-0.0006322651754322258,-0.0022393989742107924,-0.000794603531286446,-0.0023838763273856824
2020-05-12,234397.0,27796.0,-0.0003285024978988639,-0.0017628435746150524,-0.00023464464135633135,-0.0019787019715066917
2020-05-13,234971.0,27918.0,0.00013618701882359951,-0.0017909592377677484,-0.00015746624051478692,-0.0019342359767891683
2020-05-14,235662.0,28031.0,0.0005898278042280894,-0.0016410402768363597,0.00016973461992175233,-0.002033462951732011
2020-05-15,236442.0,28118.0,-0.00018609214944891348,-0.0011024966213813215,-0.0007274511296639345,-0.001493705099935984
2020-05-16,237228.0,28203.0,4.215354005429376e-06,-0.0005318583129454314,-0.0005817188527492539,-0.001595574938836294
2020-05-17,238038.0,28280.0,-6.301514884178157e-05,-0.0001768033946251768,-0.00044110604189247097,-0.0012022630834512022
2020-05-18,238387.0,28343.0,-0.00015940466552286827,-0.0001411283209258018,-6.711775390436559e-05,-0.0007056416046290089
2020-05-19,238628.0,28404.0,9.219370736041035e-05,-0.00021123785382340515,-0.00026819987595755736,-0.0007745387973524855
2020-05-20,239234.0,28476.0,-0.0002884205422306194,-0.00014046916701783958,-0.0011160620981967447,-0.0013344570866694761
2020-05-21,240064.0,28543.0,-0.0004123900293255132,-0.00038538345653925653,-0.001524593441748867,-0.0007006971937077392
2020-05-22,240800.0,28599.0,-0.00053156146179402,-0.00038462883317598516,-0.0006436877076411961,-0.0006293926361061575
2020-05-23,241587.0,28669.0,-0.0005753620848803951,-0.0010464264536607485,-0.001233510081254372,-0.0008720220447172905
2020-05-24,242382.0,28741.0,-0.0003713147015867515,-0.00100901151664869,-0.000635360711603997,-0.0017048815281305453
2020-05-25,242693.0,28800.0,9.064950369396728e-05,-0.0005555555555555556,-0.00021838289526273933,-0.0010069444444444444
2020-05-26,242956.0,28855.0,-0.00035397355899833714,-0.0005544966210362155,-0.0004898006223349084,-0.001178305319701958
2020-05-27,243493.0,28923.0,-0.0008131650601865351,-0.0011755350413165994,-0.0008336995314033669,-0.0013484078415102168
2020-05-28,244224.0,28979.0,-0.0010932586477987421,-0.0003105697229027917,-0.0012160966981132075,-0.0014838331205355602
2020-05-29,244832.0,29024.0,-0.00011027970199973859,-0.00024117971334068356,-0.0006780159456280225,-0.000516813671444322
2020-05-30,245480.0,29064.0,-0.0006477106077888219,0.00017203413157170384,-0.0011161805442398566,-0.0005505092210294523
2020-05-31,246185.0,29107.0,-0.00025996709791417026,-0.0006871199367849658,-0.0008855129272701424,-0.000824543924141959
2020-06-01,246518.0,29150.0,-0.0003042374187686092,-0.00044596912521440823,-0.0008437517747182762,-0.0007204116638078902
2020-06-02,246695.0,29189.0,-0.00013376841849247045,-0.000616670663606153,-0.00036076937108575364,-0.0007194491075405118
2020-06-03,247034.0,29223.0,-2.0240128889140767e-05,-0.00017109810765492933,-0.00020240128889140765,-0.0004790747014338021
2020-06-04,247498.0,29270.0,-0.00012121310071192494,-0.0011615989067304407,-0.0003111136251606074,-0.0012299282541851726
2020-06-05,248079.0,29308.0,-0.0005603053865905618,-0.0002729630135116692,-0.0009553408390069292,-0.0005118056503343797
2020-06-06,248568.0,29353.0,-0.0004626500595410511,-0.0007154294279971382,-0.00051494963148917,-0.001124246243995503
2020-06-07,249209.0,29376.0,-0.0006179552102853429,-0.00013616557734204794,-0.0011997961550345292,-0.00017020697167755992
2020-06-08,249467.0,29406.0,-0.0005331366473321121,-0.0002720533224512004,-0.0001042222017340971,-0.0005781133102088009
2020-06-09,249611.0,29427.0,-0.00022434908717965154,-0.00010194719135487817,0.00010015584249091586,-0.00020389438270975634
2020-06-10,249945.0,29456.0,-0.00018003960871391706,-0.0003055404671374253,-0.0003400748164596211,-0.0007468766974470396
2020-06-11,250379.0,29469.0,-0.00018771542341809816,-6.786792901014626e-05,-3.9939451791084716e-06,-0.0001357358580202925
2020-06-12,250821.0,29499.0,-0.00039071688574720615,-0.00023729617953150954,-0.00041065142073430855,-0.0006101901759381674
2020-06-13,251195.0,29523.0,-5.1752622464619123e-05,-0.000406462757849812,-4.777165150580226e-05,-0.00044033465433729633
2020-06-14,251682.0,29542.0,-0.0005761238388124697,-3.3850111705368625e-05,-2.3839607123274607e-05,-0.0003385011170536863
2020-06-15,251807.0,29564.0,0.0004249286159638136,-0.0003044242998241104,0.0005321535938238413,-0.0006426735218508997
2020-06-16,251895.0,29582.0,0.0003215625558268326,-0.00010141302143195186,0.0004009607177593839,-0.00016902170238658644
2020-06-17,252184.0,29602.0,-0.00015861434508136917,-0.0004391595162489021,-5.154966215144498e-05,-0.00033781501249915546
2020-06-18,252571.0,29613.0,0.0001821270058716163,-6.753790564954581e-05,0.0002494348123893875,-3.3768952824772905e-05
2020-06-19,252915.0,29636.0,-1.976948777257181e-05,-0.0003711701984073424,0.0004349287309965799,-0.0004386556890268592
2020-06-20,253276.0,29648.0,3.9482619750785705e-06,-3.3729087965461414e-05,0.0005093257947851356,-0.00037101996762007553
2020-06-21,253618.0,29666.0,0.0005480683547697719,-0.0003033776039911009,0.0010015062022411658,-0.00043821209465381246
2020-06-22,253850.0,29679.0,0.00010636202481780579,-0.0003369385760975774,0.00025211739216072484,-0.00023585700326830418
2020-06-23,254019.0,29694.0,7.873426790909341e-05,-6.73536741429245e-05,0.00014959510902727747,-0.0005051525560719338
2020-06-24,254268.0,29701.0,0.00010618717258955118,0.00010100670011110737,0.00038148724967357274,-6.733780007407158e-05
2020-06-25,254701.0,29710.0,6.674492836698718e-05,3.3658700774150116e-05,0.0011071805764406107,-0.0001682935038707506
2020-06-26,255040.0,29722.0,0.00045090966122961104,-6.729022273063724e-05,0.0015997490589711417,-0.00026916089092254896
2020-06-27,255402.0,29733.0,0.000501170703440067,-0.0003363266404331887,0.0018950517223827535,-0.0003363266404331887
2020-06-28,255883.0,29742.0,0.00044942415088145753,-0.00013448994687647098,0.002602752039017832,-0.00016811243359558873
2020-06-29,256142.0,29745.0,0.00014445112476673097,0.00010085728693898134,0.0014484153321204644,6.723819129265422e-05
2020-06-30,256331.0,29758.0,7.022170552917907e-05,-0.0004368573156798172,0.0007724387608209698,-0.00033604408898447476
2020-07-01,256607.0,29768.0,0.0002727906877053237,-0.0001679656006449879,0.0022212955998862074,-0.00030233808116097825
2020-07-02,257057.0,29778.0,0.0010308997615314892,-0.00020149103364900262,0.0031316011623881085,-0.0002686547115320035
2020-07-03,257511.0,29788.0,0.0011378154719604212,-0.00020142339196992077,0.004310495473979752,-0.00016785282664160065
2020-07-04,258001.0,29789.0,0.0013798396130247556,0.0,0.004465098972484603,3.356943838329585e-05
2020-07-05,258597.0,29794.0,0.002130728508064672,-3.3563804792911326e-05,0.005796664307783926,-0.00010069141437873398
2020-07-06,258893.0,29800.0,0.0012901082686669783,-3.355704697986577e-05,0.0047934861120231135,-0.00010067114093959731
2020-07-07,259100.0,29800.0,0.0006947124662292551,0.00010067114093959731,0.003844075646468545,0.00016778523489932885
2020-07-08,259446.0,29805.0,0.0019271833059673303,-0.0001342056701895655,0.0047678514989631755,6.710283509478275e-05
2020-07-09,260161.0,29809.0,0.002075637778145072,-6.709383072226508e-05,0.006307632581363079,0.00010064074608339763
2020-07-10,260908.0,29813.0,0.003131371977861928,3.3542414382987286e-05,0.006224416269336318,-3.3542414382987286e-05
2020-07-11,261754.0,29814.0,0.0030410232508385738,3.354128932716174e-05,0.005849003262605347,6.708257865432348e-05
2020-07-12,262901.0,29818.0,0.0036059200992008397,-6.70735797169495e-05,0.006405453003221745,0.00010061036957542425
2020-07-13,263531.0,29823.0,0.0034417203289176606,-6.706233443986185e-05,0.00412854654670608,0.00016765583609965463
2020-07-14,263918.0,29826.0,0.0030918694442970923,6.70555890833501e-05,0.004095969202555339,0.0001341111781667002
2020-07-15,264764.0,29827.0,0.002783611064948407,0.00020116002279813592,0.0044265836745176835,0.0002346866932644919
2020-07-16,266019.0,29829.0,0.004138802115638357,0.0001676221127091086,0.0061837688285423225,0.0003352442254182172
2020-07-17,267583.0,29834.0,0.0030158866594664087,-6.703760809814306e-05,0.0058486525676145346,0.00013407521619628613
2020-07-18,269225.0,29836.0,0.002730058501253598,3.351655717924655e-05,0.006522425480546012,0.0003016490146132189
2020-07-19,271320.0,29838.0,0.0027126640129736105,0.0001675715530531537,0.006217750257997936,0.00043568603793819964
2020-07-20,272857.0,29841.0,0.000663351132644572,0.0002345765892563922,0.006080107895344447,0.00020106564793405046
2020-07-21,274060.0,29846.0,0.0009669415456469386,6.701065469409636e-05,0.00256148288695906,0.0003015479461234336
2020-07-22,275643.0,29853.0,0.0015781282310815077,3.349747094094396e-05,0.003932622994235297,0.0001674873547047198
2020-07-23,277999.0,29860.0,0.001956841571372559,0.00016744809109176155,0.007482041302306843,0.0003014065639651708
2020-07-24,280370.0,29863.0,0.002703570282127189,0.0002009175233566621,0.006851660306024182,0.0002678900311422161
2020-07-25,282747.0,29866.0,0.003611002061914008,0.00026786312194468625,0.008919634867920792,0.0008035893658340587
2020-07-26,285578.0,29873.0,0.0033300884521916953,0.00026780035483547015,0.009927235291233918,0.0004017005322532052
2020-07-27,287296.0,29883.0,0.0051445199376253066,-3.3463842318375e-05,0.006352333481844509,0.0007362045310042499
2020-07-28,288764.0,29890.0,0.001513346539042263,0.000234192037470726,0.004096771065645302,0.0003011040481766477
2020-07-29,290782.0,29898.0,0.0022319125668026217,0.00013378821325841193,0.0063071304276055605,0.0006689410662920597
2020-07-30,293682.0,29910.0,0.005230146893578769,0.00013373453694416582,0.010521584571066663,0.0005349381477766633
2020-07-31,296811.0,29919.0,0.003918318391164748,6.68471539824192e-05,0.011047434225820472,0.0005682008088505632
2020-08-01,300209.0,29930.0,0.004999850104427249,0.0005345806882726361,0.01215819645646866,0.0004009355162044771
2020-08-02,303991.0,29945.0,0.0061975519012076015,0.0001335782267490399,0.015161633074663394,0.0006344965770579395
2020-08-03,307187.0,29954.0,0.001129605093965565,0.0007678440275088469,0.0054038745129188406,0.0006676904587033451
2020-08-04,309092.0,29968.0,0.0024135208934556703,6.673785371062466e-05,0.004626454259573202,0.000300320341697811
2020-08-05,311759.0,29980.0,0.003801012961935341,0.000533689126084056,0.007550704229869867,0.000600400266844563
2020-08-06,316195.0,29996.0,0.004914688720568004,0.00040005334044539273,0.012792738658106548,0.0008001066808907855
2020-08-07,320487.0,30007.0,0.006602451893524542,0.0004998833605492052,0.013616776967552506,0.0011663945079481454
2020-08-08,325386.0,30034.0,0.006604463621667804,-0.00013318239328760737,0.012615785559304949,0.0003662515815409203
2020-08-09,331052.0,30053.0,0.008231335258509238,0.0004991182244701028,0.01454454285127412,0.0007985891591521645
2020-08-10,334595.0,30085.0,0.003924147103214334,-9.971746717633372e-05,0.007731735381580717,0.00033239155725444574
2020-08-11,337246.0,30101.0,0.002028193069747306,0.00023255041360752135,0.0049696660597901825,0.0012291950433540415
2020-08-12,341098.0,30129.0,0.0034271675588833706,6.638122738889442e-05,0.006300242159144879,0.000796574728666733
2020-08-13,347088.0,30157.0,0.007176854284792329,0.0003979175647445038,0.01250979578665929,0.0004642371588685877
2020-08-14,353496.0,30183.0,0.006359336456423835,0.0006626246562634596,0.011058116640640912,0.0007288871218898055
2020-08-15,360544.0,30206.0,0.005425135351025118,0.0004965900814407734,0.009141741368598561,0.0007283321194464676
2020-08-16,368935.0,30240.0,0.0056649545312859985,0.00029761904761904765,0.00970089582175722,0.0010912698412698413
2020-08-17,373791.0,30269.0,0.003408321762696266,0.0004294823086325944,0.005473647038050675,0.0007268162146090059
2020-08-18,377126.0,30292.0,0.002630420602132974,0.0009903604912188037,0.0049532516983713665,0.0010563845239667238
2020-08-19,382147.0,30322.0,0.0025644581797057155,0.0007255458083239892,0.004309859818342156,0.001055339357562166
2020-08-20,390628.0,30362.0,0.004738523608138689,6.58718134510243e-05,0.005020121445467299,0.0008233976681378038
2020-08-21,399284.0,30408.0,0.004159946303883952,6.577216521967904e-05,0.005186784343975717,0.0011510128913443832
2020-08-22,408288.0,30446.0,0.0032819970217101654,0.00022991525980424357,0.004810329963163257,0.0012481114103658937
2020-08-23,418769.0,30489.0,0.00355565956410336,0.0007871691429695956,0.006414037333231448,0.001082357571583194
2020-08-24,424899.0,30531.0,0.0018169023697396322,0.00029478235236317184,0.0042410078630451,0.0008188398676754774
2020-08-25,429226.0,30584.0,0.002040882891530336,6.539366989275438e-05,0.002772432238494406,0.0003269683494637719
2020-08-26,435227.0,30636.0,0.001532533597410087,0.0003264133698916308,0.002364283465869535,0.00084867476171824
2020-08-27,445559.0,30678.0,0.00024688088446199046,0.000749722928482952,0.0036381264882989683,0.0013690592607079992
2020-08-28,455876.0,30726.0,0.0008993673718291816,0.001074008982620582,0.005435688652177346,0.0013669205233352861
2020-08-29,466220.0,30771.0,0.0013384239200377505,0.0010074420720808553,0.0056947363905452365,0.0015599103051574534
2020-08-30,478190.0,30838.0,0.0025031891089315962,0.0002918477203450289,0.005133942575127041,0.0010376807834489915
2020-08-31,485092.0,30889.0,0.0021233085682715856,0.0005179837482598983,0.0029396485615099817,0.001553951244779695
2020-09-01,490295.0,30944.0,0.0006404307610724156,0.0002585315408479835,0.002545406337001193,0.0015835056876938986
2020-09-02,496963.0,31006.0,0.0007284244501099679,0.0005160291556472941,0.0030424800236637335,0.0012578210668902792
2020-09-03,507405.0,31071.0,0.0029778973403888414,0.0006115026873933894,0.0067047033434830166,0.0019954298220205336
2020-09-04,518132.0,31152.0,0.003991260914207191,0.0002889060092449923,0.006425003667019215,0.000930919363122753
2020-09-05,529100.0,31228.0,0.0038385938385938384,0.0005443832458050467,0.005405405405405406,0.0014730370180607148
2020-09-06,542267.0,31304.0,0.0023198903861013117,0.0007347303858931766,0.006695963427610384,0.0012458471760797341
2020-09-07,550199.0,31371.0,0.000719739585131925,0.0010200503649867713,0.0008287910374246409,0.0016894584170093398
2020-09-08,555716.0,31434.0,0.0016807146096207415,0.0013043201628809569,0.000647812911631121,0.0013043201628809569
2020-09-09,562746.0,31512.0,0.002043550731591162,0.0007298806803757298,0.0017681156329853965,0.0016184310738766184
2020-09-10,574699.0,31596.0,0.0032904181145260386,0.0013609317635143688,0.0015973579212770512,0.0012343334599316368
2020-09-11,587494.0,31686.0,0.0021464048994542925,0.0006311935870731553,-3.2340755820484974e-05,0.0005996339077194976
2020-09-12,600493.0,31779.0,0.0013805323292694503,0.0009125523144214733,-0.0004979242056110562,0.0012586928474778941
2020-09-13,614918.0,31878.0,0.0038590511255159224,0.0005019135453918063,-0.0013481472326391487,0.0009724574941966246
2020-09-14,623246.0,31977.0,9.62701726124195e-05,0.0006567220189511212,-0.0009033351196798695,0.0005003596334865685
2020-09-15,629697.0,32081.0,-0.0009115495230245658,0.0,-0.0021613569700983173,0.0005299086686823977
2020-09-16,637877.0,32182.0,-0.00024299355518383637,0.0008700515816294824,-0.0016931163845067309,0.0012429308308992604
2020-09-17,651721.0,32309.0,-0.0014929701513377656,-0.000123804512674487,-0.0037991717314617758,0.000619022563372435
2020-09-18,665777.0,32419.0,-0.0019225656638784457,-3.08461087633795e-05,-0.00419359635433486,0.001357228785588698
2020-09-19,679605.0,32541.0,-0.0016597876707793498,0.0003380350941888694,-0.004124454646449041,0.0002458437048646323
2020-09-20,696403.0,32656.0,-0.004597912415655878,0.00045933365997060266,-0.006351207562287928,0.0007961783439490446
2020-09-21,704791.0,32776.0,-0.0008839499936860714,-0.0001525506468147425,-0.0020914001455750713,-0.0005186721991701245
2020-09-22,710668.0,32880.0,-0.0011074088041110616,0.0005170316301703163,-0.0010356453365003068,-0.0003953771289537713
2020-09-23,718693.0,33009.0,-0.0012870585910813102,0.0003635372171226029,0.0011813110744086836,0.0
2020-09-24,731564.0,33132.0,-0.002054502408538419,0.0007243752263672582,-0.0007928219540600686,0.00021127610769045032
2020-09-25,744340.0,33241.0,-0.0020313297686541097,0.0013537498871875094,-0.0004661848080178413,0.0007520832706597274
2020-09-26,757040.0,33374.0,-0.0022125647257740673,-8.989033379277282e-05,0.0015877628658987637,-8.989033379277282e-05
2020-09-27,770636.0,33504.0,-0.001584405607835606,0.00032831900668576884,0.0016285250105107989,0.0007163323782234957
2020-09-28,778401.0,33619.0,-0.0010932668380436304,-0.0003569410154971891,0.0012872542558398563,0.0005354115232457837
2020-09-29,783491.0,33740.0,6.509328122467265e-05,-0.0008891523414344991,0.0022055135285536146,-0.0002074688796680498
2020-09-30,790591.0,33881.0,0.0022438909625836874,-0.00035418080930314924,-0.0009815441865642285,-0.0004427260116289366
2020-10-01,801959.0,34028.0,0.0011509316561071077,-0.0004995885741154344,0.0013030591339457504,8.816268954978254e-05
2020-10-02,813223.0,34182.0,0.0014325713857084711,-0.0005851032707272834,0.006322988897264342,-0.0004973377801181909
2020-10-03,824248.0,34312.0,0.0034904543292795373,0.0,0.007933291921848764,0.0004954534856609933
2020-10-04,836623.0,34453.0,0.0029595170106487627,0.0003773256320204336,0.007122682498568651,0.00014512524308478217
2020-10-05,843537.0,34556.0,0.0021967026935392282,0.0008681560365783077,0.006044785231708864,0.0006655862947100359
2020-10-06,848678.0,34647.0,0.0019760144601368244,0.0006638381389442087,0.0037363994353571085,0.0016163015556902474
2020-10-07,857552.0,34776.0,-0.0029735806108550852,-8.62663906142167e-05,0.00799718267813497,0.0010351966873706005
2020-10-08,869843.0,34906.0,0.00014025519547780462,0.000572967398155045,0.009887991281185225,0.0015470119750186214
2020-10-09,882272.0,35040.0,0.004507680171194371,8.561643835616438e-05,0.01233859852743825,0.0010273972602739725
2020-10-10,896174.0,35170.0,0.004086260034323692,0.00048336650554449813,0.01115966319040722,0.002075632641455786
2020-10-11,911025.0,35324.0,0.0038231662138799704,-0.00022647491790284225,0.011258747015724047,0.001811799343222738
