date,cases,deaths
2020-04-05,146053,12958
2020-04-06,150724,13698
2020-04-07,153870,14448
2020-04-08,159266,15214
2020-04-09,164590,15950
2020-04-10,170076,16699
2020-04-11,174687,17366
2020-04-12,179125,18042
2020-04-13,182200,18670
2020-04-14,184581,19214
2020-04-15,187707,19801
2020-04-16,191701,20408
2020-04-17,195406,20960
2020-04-18,198824,21447
2020-04-19,202287,21954
2020-04-20,204471,22389
2020-04-21,205916,22790
2020-04-22,208436,23177
2020-04-23,211170,23604
2020-04-24,213942,23948
2020-04-25,216164,24279
2020-04-26,218454,24609
2020-04-27,219752,24904
2020-04-28,220572,25176
2020-04-29,222226,25434
2020-04-30,223967,25693
2020-05-01,225450,25929
2020-05-02,226891,26152
2020-05-03,227685,26328
2020-05-04,228254,26530
2020-05-05,228705,26727
2020-05-06,229720,26913
2020-05-07,230705,27096
2020-05-08,231692,27249
2020-05-09,232655,27415
2020-05-10,233582,27561
2020-05-11,234079,27686
2020-05-12,234397,27796
2020-05-13,234971,27918
2020-05-14,235662,28031
2020-05-15,236442,28118
2020-05-16,237228,28203
2020-05-17,238038,28280
2020-05-18,238387,28343
2020-05-19,238628,28404
2020-05-20,239234,28476
2020-05-21,240064,28543
2020-05-22,240800,28599
2020-05-23,241587,28669
2020-05-24,242382,28741
2020-05-25,242693,28800
2020-05-26,242956,28855
2020-05-27,243493,28923
2020-05-28,244224,28979
2020-05-29,244832,29024
2020-05-30,245480,29064
2020-05-31,246185,29107
2020-06-01,246518,29150
2020-06-02,246695,29189
2020-06-03,247034,29223
2020-06-04,247498,29270
2020-06-05,248079,29308
2020-06-06,248568,29353
2020-06-07,249209,29376
2020-06-08,249467,29406
2020-06-09,249611,29427
2020-06-10,249945,29456
2020-06-11,250379,29469
2020-06-12,250821,29499
2020-06-13,251195,29523
2020-06-14,251682,29542
2020-06-15,251807,29564
2020-06-16,251895,29582
2020-06-17,252184,29602
2020-06-18,252571,29613
2020-06-19,252915,29636
2020-06-20,253276,29648
2020-06-21,253618,29666
2020-06-22,253850,29679
2020-06-23,254019,29694
2020-06-24,254268,29701
2020-06-25,254701,29710
2020-06-26,255040,29722
2020-06-27,255402,29733
2020-06-28,255883,29742
2020-06-29,256142,29745
2020-06-30,256331,29758
2020-07-01,256607,29768
2020-07-02,257057,29778
2020-07-03,257511,29788
2020-07-04,258001,29789
2020-07-05,258597,29794
2020-07-06,258893,29800
2020-07-07,259100,29800
2020-07-08,259446,29805
2020-07-09,260161,29809
2020-07-10,260908,29813
2020-07-11,261754,29814
2020-07-12,262901,29818
2020-07-13,263531,29823
2020-07-14,263918,29826
2020-07-15,264764,29827
2020-07-16,266019,29829
2020-07-17,267583,29834
2020-07-18,269225,29836
2020-07-19,271320,29838
2020-07-20,272857,29841
2020-07-21,274060,29846
2020-07-22,275643,29853
2020-07-23,277999,29860
2020-07-24,280370,29863
2020-07-25,282747,29866
2020-07-26,285578,29873
2020-07-27,287296,29883
2020-07-28,288764,29890
2020-07-29,290782,29898
2020-07-30,293682,29910
2020-07-31,296811,29919
2020-08-01,300209,29930
2020-08-02,303991,29945
2020-08-03,307187,29954
2020-08-04,309092,29968
2020-08-05,311759,29980
2020-08-06,316195,29996
2020-08-07,320487,30007
2020-08-08,325386,30034
2020-08-09,331052,30053
2020-08-10,334595,30085
2020-08-11,337246,30101
2020-08-12,341098,30129
2020-08-13,347088,30157
2020-08-14,353496,30183
2020-08-15,360544,30206
2020-08-16,368935,30240
2020-08-17,373791,30269
2020-08-18,377126,30292
2020-08-19,382147,30322
2020-08-20,390628,30362
2020-08-21,399284,30408
2020-08-22,408288,30446
2020-08-23,418769,30489
2020-08-24,424899,30531
2020-08-25,429226,30584
2020-08-26,435227,30636
2020-08-27,445559,30678
2020-08-28,455876,30726
2020-08-29,466220,30771
2020-08-30,478190,30838
2020-08-31,485092,30889
2020-09-01,490295,30944
2020-09-02,496963,31006
2020-09-03,507405,31071
2020-09-04,518132,31152
2020-09-05,529100,31228
2020-09-06,542267,31304
2020-09-07,550199,31371
2020-09-08,555716,31434
2020-09-09,562746,31512
2020-09-10,574699,31596
2020-09-11,587494,31686
2020-09-12,600493,31779
2020-09-13,614918,31878
2020-09-14,623246,31977
2020-09-15,629697,32081
2020-09-16,637877,32182
2020-09-17,651721,32309
2020-09-18,665777,32419
2020-09-19,679605,32541
2020-09-20,696403,32656
2020-09-21,704791,32776
2020-09-22,710668,32880
2020-09-23,718693,33009
2020-09-24,731564,33132
2020-09-25,744340,33241
2020-09-26,757040,33374
2020-09-27,770636,33504
2020-09-28,778401,33619
2020-09-29,783491,33740
2020-09-30,790591,33881
2020-10-01,801959,34028
2020-10-02,813223,34182
2020-10-03,824248,34312
2020-10-04,836623,34453
2020-10-05,843537,34556
2020-10-06,848678,34647
2020-10-07,857552,34776
2020-10-08,869843,34906
2020-10-09,882272,35040
2020-10-10,896174,35170
2020-10-11,911025,35324
2020-10-12,919792,35457
2020-10-13,926610,35571
2020-10-14,932934,35697
2020-10-15,945347,35847
2020-10-16,961753,35984
2020-10-17,979317,36131
2020-10-18,997651,36277
2020-10-19,1009664,36403
2020-10-20,1017976,36550
2020-10-21,1033708,36715
2020-10-22,1054600,36899
2020-10-23,1077915,37069
2020-10-24,1101818,37272
2020-10-25,1126926,37490
2020-10-26,1142469,37679
2020-10-27,1153779,37864
2020-10-28,1173799,38073
2020-10-29,1198217,38308
2020-10-30,1222841,38541
2020-10-31,1247166,38793
2020-11-01,1272238,39054
2020-11-02,1288436,39316
2020-11-03,1299427,39578
2020-11-04,1314922,39881
2020-11-05,1336896,40205
2020-11-06,1361010,40557
2020-11-07,1384600,40891
2020-11-08,1408079,41245
2020-11-09,1422706,41527
2020-11-10,1432554,41844
2020-11-11,1449027,42163
2020-11-12,1469567,42504
2020-11-13,1489517,42865
2020-11-14,1508661,43217
2020-11-15,1527044,43564
2020-11-16,1537639,43865
2020-11-17,1544340,44144
2020-11-18,1557054,44463
2020-11-19,1572903,44837
2020-11-20,1587627,45129
2020-11-21,1600804,45441
2020-11-22,1613381,45761
2020-11-23,1620604,46039
2020-11-24,1625218,46289
2020-11-25,1634288,46585
2020-11-26,1645173,46828
2020-11-27,1655127,47121
2020-11-28,1664768,47408
2020-11-29,1674706,47673
2020-11-30,1680225,47888
2020-12-01,1683619,48104
2020-12-02,1690991,48335
2020-12-03,1700472,48562
2020-12-04,1709282,48781
2020-12-05,1717383,49008
2020-12-06,1725735,49233
2020-12-07,1730691,49423
2020-12-08,1733939,49595
2020-12-09,1739120,49790
2020-12-10,1743138,49954
2020-12-11,1751472,50177
2020-12-12,1762162,50361
2020-12-13,1773436,50565
2020-12-14,1779999,50740
2020-12-15,1784233,50897
2020-12-16,1794045,51056
2020-12-17,1806162,51235
2020-12-18,1817853,51383
2020-12-19,1828755,51553
2020-12-20,1840948,51728
2020-12-21,1847866,51864
2020-12-22,1852208,52018
2020-12-23,1863144,52159
2020-12-24,1876471,52336
2020-12-25,1890864,52520
2020-12-26,1900756,52676
2020-12-27,1905588,52818
2020-12-28,1911889,52993
2020-12-29,1917843,53157
2020-12-30,1932857,53348
2020-12-31,1951617,53505
2021-01-01,1972627,53695
2021-01-02,1988091,53880
2021-01-03,1995609,54047
2021-01-04,2005863,54229
2021-01-05,2015527,54406
2021-01-06,2037330,54583
2021-01-07,2067613,54811
2021-01-08,2082077,54991
2021-01-09,2108570,55219
2021-01-10,2141157,55458
2021-01-11,2160358,55679
2021-01-12,2174130,55904
2021-01-13,2206188,56192
2021-01-14,2243349,56473
2021-01-15,2281944,56767
2021-01-16,2320009,57070
2021-01-17,2362783,57444
2021-01-18,2387663,57791
2021-01-19,2406166,58136
2021-01-20,2441551,58537
2021-01-21,2483603,59012
2021-01-22,2525287,59446
2021-01-23,2565835,59917
2021-01-24,2607804,60470
2021-01-25,2631545,60916
2021-01-26,2648724,61427
2021-01-27,2681174,61938
2021-01-28,2718453,62470
2021-01-29,2754053,63052
2021-01-30,2787067,63611
2021-01-31,2819162,64116
2021-02-01,2837286,64615
2021-02-02,2848798,65083
2021-02-03,2871165,65609
2021-02-04,2896946,66088
2021-02-05,2920580,66563
2021-02-06,2941495,67014
2021-02-07,2961499,67456
2021-02-08,2971819,67851
2021-02-09,2977828,68220
2021-02-10,2991470,68619
2021-02-11,3006693,68996
2021-02-12,3019907,69392
2021-02-13,3031583,69736
2021-02-14,3043045,70067
2021-02-15,3048662,70343
2021-02-16,3052124,70575
2021-02-17,3060730,70848
2021-02-18,3070386,71130
2021-02-19,3078782,71380
2021-02-20,3086748,71621
2021-02-21,3094506,71835
2021-02-22,3098402,72009
2021-02-23,3100960,72182
2021-02-24,3107593,72395
2021-02-25,3114764,72577
2021-02-26,3121072,72778
2021-02-27,3127056,72968
2021-02-28,3133342,73139
2021-03-01,3136453,73290
2021-03-02,3138579,73428
2021-03-03,3143708,73549
2021-03-04,3149419,73696
2021-03-05,3155204,73830
2021-03-06,3160655,73954
2021-03-07,3166215,74076
2021-03-08,3168987,74189
2021-03-09,3170945,74275
2021-03-10,3175878,74376
2021-03-11,3181397,74482
2021-03-12,3186760,74571
2021-03-13,3191963,74656
2021-03-14,3197617,74751
2021-03-15,3200345,74820
2021-03-16,3202250,74886
2021-03-17,3207640,74974
2021-03-18,3213566,75071
2021-03-19,3219231,75153
2021-03-20,3225469,75214
2021-03-21,3229997,75269
2021-03-22,3232781,75324
2021-03-23,3234971,75368
2021-03-24,3240914,75422
2021-03-25,3248073,75493
2021-03-26,3254746,75528
2021-03-27,3261834,75575
2021-03-28,3269229,75642
2021-03-29,3273195,75691
2021-03-30,3276009,75735
2021-03-31,3283103,75802
2021-04-01,3291037,75856
2021-04-02,3299716,75903
2021-04-03,3305022,75951
2021-04-04,3308535,75990
2021-04-05,3312751,76038
2021-04-06,3316606,76069
2021-04-07,3323567,76118
2021-04-08,3331358,76154
2021-04-09,3336637,76179
2021-04-10,3336637,76179
2021-04-11,3336637,76179
2021-04-12,3336637,76179
2021-04-13,3336637,76179
2021-04-14,,
2021-04-15,,
