date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,1,0
2020-02-29,0.0,0.0,0,0,1,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,1,0
2020-03-04,0.0,0.0,0,0,1,0
2020-03-05,0.0,0.0,0,0,1,0
2020-03-06,0.0,0.0,1,0,1,0
2020-03-07,0.0,0.0,1,0,1,0
2020-03-08,0.0,0.0,0,0,1,0
2020-03-09,0.0,0.0,0,0,1,0
2020-03-10,0.0,0.0,1,0,1,0
2020-03-11,0.0,0.0,1,0,1,0
2020-03-12,0.0,0.0,1,0,1,0
2020-03-13,2.0,0.0,1,0,1,1
2020-03-14,6.0,0.0,0.0,0,1,0
2020-03-15,6.0,0.0,0.8333333333333334,0,1,0
2020-03-16,6.0,0.0,1,0,0,0
2020-03-17,33.0,0.0,-0.5151515151515151,0,0.2727272727272727,1
2020-03-18,35.0,0.0,0.37142857142857144,0,1,1
2020-03-19,46.0,0.0,0.9130434782608695,0,0.8260869565217391,0
2020-03-20,53.0,0.0,1,1,0.33962264150943394,0
2020-03-21,57.0,0.0,0.9122807017543859,0,1,1
2020-03-22,62.0,0.0,0.3709677419354839,0,1,0
2020-03-23,72.0,0.0,-0.1388888888888889,0,0.7777777777777778,1
2020-03-24,82.0,0.0,0.3170731707317073,1,0.35365853658536583,0
2020-03-25,97.0,0.0,0.23711340206185566,1,0.030927835051546393,1
2020-03-26,150.0,0.0,-0.02666666666666667,0,0.14666666666666667,1
2020-03-27,228.0,1.0,-0.2324561403508772,-1.0,-0.09210526315789473,0.0
2020-03-28,284.0,1.0,0.0528169014084507,1,-0.06338028169014084,0
2020-03-29,312.0,1.0,0.14423076923076922,0,0.17307692307692307,1
2020-03-30,312.0,1.0,0.21153846153846154,1.0,0.358974358974359,0
2020-03-31,348.0,2.0,0.008620689655172414,-0.5,0.42528735632183906,-0.5
2020-04-01,386.0,3.0,-0.05181347150259067,0.0,-0.046632124352331605,1.0
2020-04-02,435.0,3.0,0.059770114942528735,0.6666666666666666,0.31264367816091954,0
2020-04-03,460.0,3.0,0.06956521739130435,0.3333333333333333,0.0891304347826087,0.3333333333333333
2020-04-04,531.0,5.0,-0.062146892655367235,-0.4,0.018832391713747645,0.0
2020-04-05,604.0,5.0,0.014900662251655629,0.4,0.11258278145695365,0
2020-04-06,670.0,6.0,0.06865671641791045,-0.16666666666666666,0.026865671641791045,-0.16666666666666666
2020-04-07,709.0,6.0,0.20451339915373765,0,0.1466854724964739,0
2020-04-08,727.0,7.0,0.002751031636863824,0.42857142857142855,0.016506189821182942,-0.14285714285714285
2020-04-09,802.0,9.0,0.1371571072319202,-0.2222222222222222,-0.09351620947630923,-0.2222222222222222
2020-04-10,859.0,10.0,0.010477299185098952,0.0,0.38882421420256114,0.5
2020-04-11,897.0,10.0,0.04793756967670011,0.2,0.16387959866220736,0
2020-04-12,979.0,12.0,0.0602655771195097,-0.16666666666666666,0.11031664964249234,-0.16666666666666666
2020-04-13,1091.0,12.0,-0.025664527956003668,0,0.07241063244729606,0
2020-04-14,1275.0,12.0,-0.03215686274509804,0,-0.06901960784313725,0
2020-04-15,1295.0,16.0,0.007722007722007722,-0.25,0.18146718146718147,-0.25
2020-04-16,1480.0,16.0,-0.125,0,0.0222972972972973,0
2020-04-17,1546.0,17.0,0.21021992238033635,0.29411764705882354,0.10866752910737387,-0.058823529411764705
2020-04-18,1627.0,19.0,0.06392132759680394,-0.10526315789473684,0.006760909649661954,-0.05263157894736842
2020-04-19,1768.0,19.0,0.02771493212669683,0,-0.016968325791855202,0.05263157894736842
2020-04-20,1852.0,19.0,0.05777537796976242,0,0.047516198704103674,0.10526315789473684
2020-04-21,1995.0,19.0,-0.02355889724310777,0,-0.002506265664160401,0
2020-04-22,2025.0,19.0,0.1111111111111111,0,0.08938271604938272,0.05263157894736842
2020-04-23,2025.0,19.0,0.10765432098765432,0,0.034074074074074076,0
2020-04-24,2416.0,25.0,-0.06498344370860927,-0.24,-0.01945364238410596,-0.2
2020-04-25,2601.0,25.0,-0.03575547866205306,0.04,-0.0196078431372549,0
2020-04-26,2791.0,25.0,-0.02830526692941598,0.04,-0.0386958079541383,0
2020-04-27,2982.0,25.0,-0.006371562709590879,0.08,-0.0409121395036888,0.04
2020-04-28,3078.0,25.0,0.01364522417153996,0,0.037037037037037035,0
2020-04-29,3333.0,25.0,-0.013201320132013201,0.04,-0.030303030303030304,0.04
2020-04-30,3551.0,25.0,-0.04196001126443256,0,-0.028161081385525203,0.04
2020-05-01,3785.0,25.0,0.02906208718626156,0.04,-0.01928665785997358,0
2020-05-02,3877.0,26.0,0.010833118390508125,-0.038461538461538464,0.05545524890379159,-0.038461538461538464
2020-05-03,3988.0,27.0,-0.007271815446339017,-0.037037037037037035,0.04312938816449348,-0.037037037037037035
2020-05-04,4160.0,29.0,-0.024759615384615383,-0.034482758620689655,0.03341346153846154,-0.034482758620689655
2020-05-05,4298.0,29.0,0.01675197766402978,0,0.018613308515588647,0
2020-05-06,4509.0,30.0,-0.012641383898868928,0.0,0.011976047904191617,-0.03333333333333333
2020-05-07,4578.0,30.0,0.010703363914373088,0.03333333333333333,0.06422018348623854,0
2020-05-08,4922.0,31.0,-0.037180008126777735,-0.03225806451612903,-0.004469727752945957,-0.03225806451612903
2020-05-09,5056.0,31.0,0.034216772151898736,0,0.05320411392405063,0
2020-05-10,5138.0,31.0,0.03912028026469443,0,0.024717789022966136,0
2020-05-11,5207.0,32.0,0.04647589782984444,0.0,0.07086614173228346,-0.03125
2020-05-12,5417.0,32.0,0.0014768321949418497,0,0.0230755030459664,0.0625
2020-05-13,5571.0,33.0,0.01992460958535272,-0.030303030303030304,0.02118111649614073,-0.030303030303030304
2020-05-14,5689.0,34.0,0.04306556512568114,-0.029411764705882353,0.04183512040780454,-0.029411764705882353
2020-05-15,5850.0,34.0,0.02752136752136752,0,0.049401709401709404,0
2020-05-16,6157.0,34.0,0.015592009095338638,0,0.027448432678252397,0.029411764705882353
2020-05-17,6440.0,34.0,-0.011490683229813664,0,0.02593167701863354,0.08823529411764706
2020-05-18,6751.0,35.0,0.018812027847726263,-0.02857142857142857,-0.007110057769219375,-0.02857142857142857
2020-05-19,6969.0,35.0,0.016788635385277657,0.05714285714285714,0.001004448270914048,0.08571428571428572
2020-05-20,7234.0,35.0,0.0009676527508985347,0,0.0008294166436273154,0.11428571428571428
2020-05-21,7597.0,35.0,-0.0009214163485586416,0,-0.015532447018559959,0
2020-05-22,7919.0,35.0,0.01616365702740245,0,-0.015532264174769541,0.11428571428571428
2020-05-23,8322.0,35.0,0.008771929824561403,0.02857142857142857,-0.026435952895938475,0.05714285714285714
2020-05-24,8531.0,35.0,0.028249912085335834,0.08571428571428572,-0.005157660297737662,0.05714285714285714
2020-05-25,8969.0,35.0,-0.019511651243170922,0,-0.024863418441297802,0.05714285714285714
2020-05-26,9304.0,37.0,-0.011822871883061048,0.02702702702702703,-0.009673258813413585,0.02702702702702703
2020-05-27,9576.0,37.0,-0.00010442773600668337,0.10810810810810811,-0.003341687552213868,0.16216216216216217
2020-05-28,9932.0,37.0,-0.01117599677809102,0,-0.004329440193314539,0
2020-05-29,10382.0,37.0,-0.024176459256405318,0.10810810810810811,-0.008090926603737237,0.08108108108108109
2020-05-30,10858.0,38.0,-0.026984711733284216,0.02631578947368421,-0.020077362313501566,0.05263157894736842
2020-05-31,11308.0,41.0,-0.02520339582596392,-0.024390243902439025,-0.012115316590024761,0.024390243902439025
2020-06-01,11571.0,41.0,-0.004148301788955146,0.04878048780487805,0.010370754472387866,0.0975609756097561
2020-06-02,11796.0,44.0,0.00169548999660902,0.0,0.010596812478806375,0.09090909090909091
2020-06-03,12067.0,48.0,-0.002568989806911411,0.041666666666666664,0.0053037208916880746,0.16666666666666666
2020-06-04,12312.0,48.0,0.005523066926575698,0,0.01859974009096816,0.10416666666666667
2020-06-05,12511.0,52.0,0.013348253536887539,-0.019230769230769232,0.01830389257453441,0.07692307692307693
2020-06-06,12694.0,54.0,0.0059083031353395305,0.018518518518518517,0.0692453127461793,0.05555555555555555
2020-06-07,12859.0,56.0,0.011509448635197138,0.03571428571428571,0.0968193483163543,0.0
2020-06-08,13074.0,58.0,0.012849931161083065,0.034482758620689655,0.08413645403090103,0.08620689655172414
2020-06-09,13319.0,61.0,0.007883474735340491,0.06557377049180328,0.10398678579472934,0.06557377049180328
2020-06-10,13559.0,67.0,0.007006416402389557,0.08955223880597014,0.09115716498266833,-0.05970149253731343
2020-06-11,13872.0,67.0,0.011606113033448674,0.07462686567164178,0.07461072664359862,0.16417910447761194
2020-06-12,14238.0,70.0,0.004354544177553027,0.07142857142857142,0.08364938895912347,0.11428571428571428
2020-06-13,14496.0,73.0,0.055463576158940396,0.0273972602739726,0.08471302428256071,0.1643835616438356
2020-06-14,14809.0,77.0,0.07407657505570936,-0.025974025974025976,0.08778445539874401,0.07792207792207792
2020-06-15,15192.0,81.0,0.06134807793575566,0.037037037037037035,0.007174828857293312,0.012345679012345678
2020-06-16,15542.0,88.0,0.08235748294942735,0.0,0.6786127911465706,-0.07954545454545454
2020-06-17,15877.0,100.0,0.07186496189456447,-0.1,0.07394344019651068,-0.02
2020-06-18,16351.0,105.0,0.05345238823313559,0.05714285714285714,0.06280961409088129,0.06666666666666667
2020-06-19,16779.0,113.0,0.0672864890637106,0.02654867256637168,0.07247154180821265,0.05309734513274336
2020-06-20,17841.0,118.0,0.02376548399753377,0.0847457627118644,0.02185976122414663,0.11016949152542373
2020-06-21,19251.0,120.0,0.01054490675809049,0.06666666666666667,-0.0003636174744169134,0.13333333333333333
2020-06-22,20566.0,127.0,-0.04001750461927453,-0.015748031496062992,-0.010016532140425945,-0.023622047244094488
2020-06-23,22196.0,134.0,0.41750765903766446,-0.05223880597014925,-0.011443503333934043,-0.05223880597014925
2020-06-24,23672.0,136.0,0.0013940520446096654,0.058823529411764705,0.02053058465697871,0.22058823529411764
2020-06-25,25020.0,147.0,0.006115107913669065,0.006802721088435374,0.015107913669064749,0.04081632653061224
2020-06-26,26577.0,158.0,0.0032735071678519022,0.0189873417721519,0.005681604394777439,0.05063291139240506
2020-06-27,28063.0,173.0,-0.0012115597049495777,0.017341040462427744,0.011117841998360831,0.028901734104046242
2020-06-28,29676.0,183.0,-0.007076425394257986,0.04371584699453552,0.0011120097048119692,0.07103825136612021
2020-06-29,30168.0,188.0,0.02045213471227791,-0.005319148936170213,0.045213471227791034,-0.026595744680851064
2020-06-30,41065.0,188.0,-0.2318519420431024,0,-0.2225252648240594,0
2020-07-01,42574.0,198.0,0.010640296894818433,0.1111111111111111,0.0038756048292385025,-0.050505050505050504
2020-07-02,44075.0,210.0,0.005104934770277935,0.023809523809523808,0.004673851389676687,-0.05714285714285714
2020-07-03,45719.0,224.0,0.0013998556398871367,0.022321428571428572,0.0035871300772107877,-0.0625
2020-07-04,47171.0,242.0,0.007335015157618028,0.008264462809917356,0.0039007017023171015,-0.0743801652892562
2020-07-05,48574.0,260.0,0.0050026763289002345,0.019230769230769232,0.001976365957096389,0.7384615384615385
2020-07-06,49683.0,264.0,0.01503532395386752,-0.015151515151515152,0.010486484310528753,-0.015151515151515152
2020-07-07,51059.0,264.0,0.007501126148181515,0,0.006051822401535479,0
2020-07-08,53021.0,296.0,-0.005431810037532299,-0.10810810810810811,-0.005959902680070161,-0.10810810810810811
2020-07-09,54747.0,313.0,-0.0003470509799623724,-0.054313099041533544,-0.0007123678009753959,-0.054313099041533544
2020-07-10,56455.0,332.0,0.0017713222920910459,-0.0572289156626506,0.0005668231334691347,-0.0572289156626506
2020-07-11,58253.0,352.0,-0.0027809726537689045,-0.056818181818181816,-0.005218615350282389,-0.056818181818181816
2020-07-12,59899.0,375.0,-0.0024541311207198786,0.49866666666666665,-0.004073523765004424,-0.06133333333333333
2020-07-13,61755.0,375.0,-0.003659622702615173,0,-0.005343696866650474,0
2020-07-14,63514.0,375.0,-0.0011650974588279749,0,-0.0033850804547029003,0.5546666666666666
2020-07-15,65188.0,375.0,-0.0004295269067926612,0,-0.0030987298275756275,0
2020-07-16,66895.0,375.0,-0.00029897600717542416,0,-0.0043799985051199645,0
2020-07-17,68703.0,375.0,-0.0009897675501797593,0,-0.007554255272695516,0
2020-07-18,70339.0,375.0,-0.002018794694266339,0,0.06782865835454016,0.08
2020-07-19,71838.0,585.0,-0.001350260307915031,-0.358974358974359,0.0051226370444611485,0.12991452991452992
2020-07-20,73468.0,585.0,-0.0014155822943322262,0,-0.002667828170087657,0
2020-07-21,75153.0,585.0,-0.001876172607879925,0.35555555555555557,0.015648077921041077,0
2020-07-22,76799.0,585.0,-0.0022656545007096445,0,0.012291826716493705,0
2020-07-23,78486.0,585.0,-0.0034783273450042047,0,0.00913538720281324,0
2020-07-24,80226.0,585.0,-0.005621618926532545,0,0.0033530276967566625,0
2020-07-25,81720.0,585.0,0.06011992168379834,0.05128205128205128,0.004760156632403328,0
2020-07-26,83122.0,585.0,0.005594186857871562,0.4888888888888889,-0.006039315704626934,0.5538461538461539
2020-07-27,84648.0,585.0,-0.0010868537945373784,0,-0.008824780266515453,0
2020-07-28,86192.0,793.0,0.015279840356413589,-0.26229508196721313,0.006613142751067384,-0.26229508196721313
2020-07-29,87664.0,793.0,0.012753239642270488,0,0.00019392224858550832,0
2020-07-30,89078.0,793.0,0.01111385527290689,0,-4.490446574911875e-05,0
2020-07-31,90367.0,793.0,0.007967510263702458,0,-0.00024345170250201955,0
2020-08-01,96774.0,823.0,-0.04674809349618699,-0.03645200486026731,-0.05194577055820778,-0.03645200486026731
2020-08-02,98641.0,1109.0,-0.009803225839154104,0.034265103697024346,-0.014081365760687746,-0.0775473399458972
2020-08-03,100075.0,1109.0,-0.006545091181613789,0,-0.010991756182862853,0
2020-08-04,102936.0,1109.0,-0.007256936348799254,0,-0.014659594311028212,0
2020-08-05,105526.0,1109.0,-0.010433447681140193,0,-0.014773610295093153,0
2020-08-06,107930.0,1109.0,-0.009209672936162327,0,-0.01320300194570555,0
2020-08-07,109939.0,1109.0,-0.0067491972821291804,0,-0.01001464448466877,0
2020-08-08,111822.0,1109.0,-0.00449822038597056,0,-0.008254189694335641,0
2020-08-09,112722.0,1433.0,-0.0037437234967442026,-0.08653175157013258,-0.005686556306665957,-0.12281926029309141
2020-08-10,113501.0,1433.0,-0.003920670302464295,0,-0.005083655650611008,0
2020-08-11,115615.0,1433.0,-0.00659084028888985,0,-0.010033300177312632,0
2020-08-12,117104.0,1433.0,-0.003911053422598716,0,-0.0065155758983467685,0
2020-08-13,118514.0,1433.0,-0.0036367011492313144,0,-0.006024604688053732,0
2020-08-14,119781.0,1433.0,-0.002997136440670891,0,-0.0052929930456416295,0
2020-08-15,121161.0,1433.0,-0.0034664619803402084,0,-0.005868224923861638,0
2020-08-16,121639.0,1633.0,-0.0018004094081667886,-0.03184323331292101,-0.0025567457805473572,-0.06307409675443969
2020-08-17,121973.0,1633.0,-0.0010822067178801866,0,-0.0020250383281545914,0
2020-08-18,123325.0,1633.0,-0.003227245084127306,0,-0.010160145955807824,0
2020-08-19,124356.0,1633.0,-0.0024526359805719065,0,-0.0029914117533532763,0
2020-08-20,125335.0,1633.0,-0.002257948697490725,0,-0.0032632544779989626,0
2020-08-21,126243.0,1633.0,-0.002178338600952132,0,-0.0032239411294091554,0
2020-08-22,127203.0,1633.0,-0.002287681894294946,0,-0.0036241283617524742,0
2020-08-23,127462.0,1781.0,-0.0007217837473129247,-0.028635597978663673,-0.0004707285308562552,-0.043795620437956206
2020-08-24,127664.0,1781.0,-0.0009008021055270084,0,-0.0009556335380373481,0
2020-08-25,128618.0,1781.0,-0.006647592094419133,0,-0.004050754948763003,0
2020-08-26,129344.0,1781.0,-0.0005179985155863434,0,-0.001569458189015339,0
2020-08-27,130040.0,1781.0,-0.0009689326361119656,0,-0.0020455244540141496,0
2020-08-28,130673.0,1781.0,-0.0010101551200324473,0,-0.0019743940982452383,0
2020-08-29,131342.0,1781.0,-0.0012943308309603934,0,-0.0018958139818184587,0
2020-08-30,131509.0,1878.0,0.000243329353884525,-0.01437699680511182,-0.0002889536077378735,-0.024494142705005325
2020-08-31,131596.0,1878.0,-5.3193106173439924e-05,0,-0.00010638621234687985,0
2020-09-01,131695.0,1878.0,0.0025361631041421464,0,0.0028323019097156307,0
2020-09-02,132354.0,1878.0,-0.001027547335176874,0,-0.0024479804161566705,0
2020-09-03,132924.0,1878.0,-0.0010532334266197226,0,-0.0018807739761066474,0
2020-09-04,133425.0,1878.0,-0.0009443507588532884,0,-0.0015064643057897695,0
2020-09-05,133924.0,1878.0,-0.0005898868014694901,0,-0.0012245751321645112,0
2020-09-06,134123.0,1948.0,-0.0005219089939831349,-0.009753593429158111,-0.000685937534949263,-0.013347022587268994
2020-09-07,134203.0,1948.0,-5.21597877841777e-05,0,5.21597877841777e-05,0
2020-09-08,134636.0,1948.0,0.0002896699248343682,0,5.199203779078404e-05,0
2020-09-09,135159.0,1948.0,-0.0013909543574604725,0,-0.001598117772401394,0
2020-09-10,135589.0,1948.0,-0.0008112752509421856,0,-0.001017781678454742,0
2020-09-11,135964.0,1948.0,-0.0005516166043952811,0,-0.0005442617163366774,0
2020-09-12,136384.0,1948.0,-0.0006232402627874237,0,-0.0009311942749882684,0
2020-09-13,136513.0,1999.0,-0.00016115681290426552,-0.003501750875437719,-0.000285687077421198,-0.009504752376188095
2020-09-14,136586.0,1999.0,0.00010249952410935235,0,-3.660697289619727e-05,0
2020-09-15,137058.0,1999.0,-0.000233477797720673,0,-0.0007150257555195611,0
2020-09-16,137393.0,1999.0,-0.00020379495316355273,0,-0.0006186632506750707,0
2020-09-17,137713.0,1999.0,-0.0002033214003035298,0,-0.00015249105022764736,0
2020-09-18,138013.0,1999.0,7.245694246194199e-06,0,-0.0005216899857259824,0
2020-09-19,138348.0,1999.0,-0.00030358227079538557,0,-0.0005131986006302946,0
2020-09-20,138455.0,2043.0,-0.00012278357589108374,-0.005873715124816446,-7.944819616481889e-05,-0.006363191385217817
2020-09-21,138542.0,2043.0,-0.00013714252717587447,0,-0.00014436055492197313,0
2020-09-22,138982.0,2043.0,-0.00047488163934898046,0,-0.0008058597516225123,0
2020-09-23,139289.0,2043.0,-0.0004092211158095758,0,0.000366145208882252,0
2020-09-24,139581.0,2043.0,5.0150092061240425e-05,0,0.0004012007364899234,0
2020-09-25,139882.0,2043.0,-0.0005218684319640841,0,0.00024306200940792954,0
2020-09-26,140175.0,2043.0,-0.00020688425182807205,0,0.00042090244337435347,0
2020-09-27,140265.0,2075.0,4.2776173671265105e-05,-0.00048192771084337347,0.00012832852101379532,-0.0009638554216867469
2020-09-28,140333.0,2075.0,-7.125907662488509e-06,0,4.275544597493106e-05,0
2020-09-29,140707.0,2075.0,-0.0003269204801466878,0,0.00021320900879131814,0
2020-09-30,140957.0,2075.0,0.0007661911079265308,0,0.00013479288009818596,0
2020-10-01,141256.0,2075.0,0.0003468879198051764,0,-0.00017698363255366144,0
2020-10-02,141484.0,2075.0,0.0007562692601283537,0,0.00021203811031636087,0
2020-10-03,141748.0,2075.0,0.0006208200468436944,0,0.00026102661060473515,0
2020-10-04,141844.0,2106.0,8.459998308000338e-05,-0.0004748338081671415,0.0004018499196300161,0.0052231718898385565
2020-10-05,141911.0,2106.0,4.9326690672322796e-05,0,0.0004439402160509051,0
2020-10-06,142239.0,2106.0,0.0005343119678850386,0,0.0002460647220523204,0
2020-10-07,142597.0,2106.0,-0.0006241365526623982,0,-0.0002524597291668128,0
2020-10-08,142945.0,2106.0,-0.0005176816258001329,0,0.00011892685998111161,0
2020-10-09,143280.0,2106.0,-0.0005374092685650475,0,-4.187604690117253e-05,0
2020-10-10,143632.0,2106.0,-0.00035507407819984404,0,-0.0002576027626155731,0
2020-10-11,143740.0,2136.0,0.0003130652567135105,0.0056179775280898875,0.0004035063308751913,0.005149812734082397
2020-10-12,143814.0,2136.0,0.0003893918533661535,0,0.0005423672243314281,0
2020-10-13,144218.0,2136.0,-0.00028429183597054457,0,0.00012481104993828786,0
2020-10-14,144487.0,2136.0,0.0003668150075785365,0,0.0011973395530393738,0
2020-10-15,144761.0,2136.0,0.0006286223499423187,0,0.0021621845662851183,0
2020-10-16,145019.0,2136.0,0.000489591019107841,0,0.0025858680586681743,0
2020-10-17,145320.0,2136.0,9.633911368015414e-05,0,0.002614918799889898,0
2020-10-18,145473.0,2178.0,8.936366198538561e-05,-0.0004591368227731864,0.0022684621888597882,-0.0009182736455463728
2020-10-19,145603.0,2178.0,0.00015109578786151384,0,0.0022527008372080245,0
2020-10-20,145966.0,2178.0,0.0004042037186742118,0,0.0023156077442692134,0
2020-10-21,146288.0,2178.0,0.0008202996828174559,0,0.0026044514929454226,0
2020-10-22,146653.0,2178.0,0.0015137774201686976,0,0.0031161994640409676,0
2020-10-23,146982.0,2178.0,0.0020682804697173805,0,0.0030275816086323495,0
2020-10-24,147297.0,2178.0,0.0024847756573453633,0,0.003964778644507356,0
2020-10-25,147463.0,2219.0,0.0021496917870923553,-0.0004506534474988734,0.0033228674311522213,0.0027039206849932404
2020-10-26,147615.0,2219.0,0.002072960065034041,0,0.0028655624428411746,0
2020-10-27,148037.0,2219.0,0.0018846639691428495,0,0.002620966380026615,0
2020-10-28,148479.0,2219.0,0.0017578243387953853,0,0.0022427413977734226,0
2020-10-29,149066.0,2219.0,0.0015764829001918613,0,0.001542940710826077,0
2020-10-30,149699.0,2219.0,0.0009418900593858343,0,0.0018036192626537252,0
2020-10-31,150380.0,2219.0,0.0014496608591568027,0,0.0011637185795983509,0
2020-11-01,150863.0,2259.0,0.0011467357801448997,0.003098716246126605,0.001014165169723524,0.008410801239486499
2020-11-02,151321.0,2259.0,0.0007731907666483832,0,0.0011036141711989744,0
2020-11-03,152022.0,2259.0,0.0007170014866269356,0,0.0016379208272486877,0
2020-11-04,152725.0,2259.0,0.0004714355868390899,0,0.0017089540022917008,0
2020-11-05,153547.0,2259.0,-3.256331937452376e-05,0,0.0008271083121129036,0
2020-11-06,154321.0,2259.0,0.0008359199331264053,0,0.0013089598952832084,0
2020-11-07,155220.0,2259.0,-0.00027702615642314135,0,9.01945625563716e-05,0
2020-11-08,155876.0,2306.0,-0.00012830711591264851,0.005203816131830009,0.0006671970027457723,0.002168256721595837
2020-11-09,156451.0,2306.0,0.000319588880863657,0,0.0007861886469245962,0
2020-11-10,157261.0,2306.0,0.0008902397924469513,0,0.0007249095452782318,0
2020-11-11,158036.0,2306.0,0.0011959300412564225,0,0.0013477941734794604,0
2020-11-12,158853.0,2306.0,0.0008309569224377255,0,0.0009883351274448703,0
2020-11-13,159756.0,2306.0,0.00045694684393700395,0,0.0006697714013871154,0
2020-11-14,160612.0,2306.0,0.00035489253604961023,0,0.0008343087689587328,0
2020-11-15,161248.0,2365.0,0.0007690017860686644,-0.002959830866807611,0.001246527088708077,0.00042283298097251583
2020-11-16,161873.0,2365.0,0.0004509708228055327,0,0.0008154540905524701,0
2020-11-17,162823.0,2365.0,-0.0001596826001240611,0,0.0003193652002481222,0
2020-11-18,163787.0,2365.0,0.00014653177602618034,0,-0.0011417267548706552,0
2020-11-19,164736.0,2365.0,0.00015175796425796425,0,0.0005766802641802641,0
2020-11-20,165712.0,2365.0,0.00020517524379646616,0,9.655305590421937e-05,0
2020-11-21,166625.0,2365.0,0.00046211552888222055,0,0.00031807951987997,0
2020-11-22,167385.0,2417.0,0.000460017325327837,0.0033098882912701694,-8.961376467425397e-05,0.005378568473314025
2020-11-23,168083.0,2417.0,0.00035101705704919595,0,-5.949441644901626e-05,0
2020-11-24,169007.0,2417.0,0.00046151934535255935,0,0.00011833829368014343,0
2020-11-25,169995.0,2417.0,-0.0012412129768522603,0,-0.0003058913497455808,0
2020-11-26,170969.0,2417.0,0.0004094309494703718,0,-5.8490135638624544e-06,0
2020-11-27,171979.0,2417.0,-0.00010466394152774467,0,-0.0004826170637112671,0
2020-11-28,172969.0,2417.0,-0.00013875318698726362,0,-0.00019656701489862346,0
2020-11-29,173806.0,2477.0,-0.0005293258000299184,0.0020185708518368995,-0.00042000851524113094,0.002825999192571659
2020-11-30,174563.0,2477.0,-0.00039527276685208206,0,-0.00042391572097179813,0
2020-12-01,175565.0,2477.0,-0.00033036197419759064,0,-0.0004101045196935608,0
2020-12-02,176342.0,2477.0,0.0009016570074060632,0,0.0009640357940819544,0
2020-12-03,177386.0,2477.0,-0.0004002570665103221,0,-0.0018603497457522014,0
2020-12-04,178378.0,2477.0,-0.00036439471235242014,0,-0.0014071241969301146,0
2020-12-05,179344.0,2477.0,-5.575876527790169e-05,0,-0.0016114283165313587,0
2020-12-06,180089.0,2542.0,0.00010550338999050469,0.0007867820613690008,-0.00035537983996801584,-0.001966955153422502
2020-12-07,180777.0,2542.0,-2.7658385745974322e-05,0,0.0013331341929559623,0
2020-12-08,181721.0,2542.0,-7.704117850991355e-05,0,-0.00011005882644273365,0
