date,cases,deaths
2020-04-12,3142.0,63.0
2020-04-13,3329.0,73.0
2020-04-14,3596.0,80.0
2020-04-15,3903.0,87.0
2020-04-16,4295.0,105.0
2020-04-17,4585.0,118.0
2020-04-18,4868.0,150.0
2020-04-19,5207.0,164.0
2020-04-20,5585.0,175.0
2020-04-21,5972.0,186.0
2020-04-22,6354.0,201.0
2020-04-23,6773.0,213.0
2020-04-24,7188.0,202.0
2020-04-25,7493.0,215.0
2020-04-26,7769.0,226.0
2020-04-27,7972.0,233.0
2020-04-28,8296.0,239.0
2020-04-29,8668.0,251.0
2020-04-30,9016.0,266.0
2020-05-01,9333.0,279.0
2020-05-02,9522.0,296.0
2020-05-03,9703.0,320.0
2020-05-04,9994.0,341.0
2020-05-05,10297.0,355.0
2020-05-06,10639.0,370.0
2020-05-07,10910.0,388.0
2020-05-08,11141.0,399.0
2020-05-09,11427.0,418.0
2020-05-10,11613.0,422.0
2020-05-11,11788.0,430.0
2020-05-12,12007.0,444.0
2020-05-13,12203.0,462.0
2020-05-14,12431.0,468.0
2020-05-15,12663.0,479.0
2020-05-16,12915.0,489.0
2020-05-17,13040.0,499.0
2020-05-18,13177.0,506.0
2020-05-19,13392.0,532.0
2020-05-20,13579.0,538.0
2020-05-21,13748.0,556.0
2020-05-22,13949.0,579.0
2020-05-23,14057.0,597.0
2020-05-24,14141.0,608.0
2020-05-25,14211.0,608.0
2020-05-26,14365.0,634.0
2020-05-27,14498.0,655.0
2020-05-28,14630.0,677.0
2020-05-29,14808.0,693.0
2020-05-30,14912.0,711.0
2020-05-31,14988.0,718.0
2020-06-01,15087.0,720.0
2020-06-02,15194.0,732.0
2020-06-03,15299.0,742.0
2020-06-04,15416.0,756.0
2020-06-05,15521.0,772.0
2020-06-06,15589.0,772.0
2020-06-07,15638.0,772.0
2020-06-08,15683.0,799.0
2020-06-09,15751.0,808.0
2020-06-10,15855.0,812.0
2020-06-11,15942.0,823.0
2020-06-12,16023.0,833.0
2020-06-13,16072.0,833.0
2020-06-14,16104.0,833.0
2020-06-15,16180.0,851.0
2020-06-16,16232.0,865.0
2020-06-17,16283.0,876.0
2020-06-18,16354.0,885.0
2020-06-19,16413.0,894.0
2020-06-20,16449.0,894.0
2020-06-21,16476.0,894.0
2020-06-22,16535.0,903.0
2020-06-23,16612.0,906.0
2020-06-24,16663.0,912.0
2020-06-25,16708.0,920.0
2020-06-26,16777.0,927.0
2020-06-27,16813.0,927.0
2020-06-28,16835.0,927.0
2020-06-29,16871.0,946.0
2020-06-30,16911.0,950.0
2020-07-01,16976.0,956.0
2020-07-02,17035.0,959.0
2020-07-03,17057.0,960.0
2020-07-04,17084.0,960.0
2020-07-05,17108.0,960.0
2020-07-06,17163.0,960.0
2020-07-07,17204.0,969.0
2020-07-08,17204.0,971.0
2020-07-09,17243.0,974.0
2020-07-10,17312.0,976.0
2020-07-11,17312.0,976.0
2020-07-12,17312.0,976.0
2020-07-13,17487.0,984.0
2020-07-14,17588.0,985.0
2020-07-15,17640.0,987.0
2020-07-16,17711.0,988.0
2020-07-17,17793.0,990.0
2020-07-18,17793.0,990.0
2020-07-19,17793.0,990.0
2020-07-20,17904.0,995.0
2020-07-21,17986.0,996.0
2020-07-22,18062.0,997.0
2020-07-23,18148.0,1001.0
2020-07-24,18224.0,1002.0
2020-07-25,18224.0,1002.0
2020-07-26,18224.0,1002.0
2020-07-27,18515.0,1004.0
2020-07-28,18725.0,1005.0
2020-07-29,18800.0,1007.0
2020-07-30,18950.0,1007.0
2020-07-31,19022.0,1007.0
2020-08-01,19022.0,1007.0
2020-08-02,19022.0,1007.0
2020-08-03,19246.0,1010.0
2020-08-04,19390.0,1011.0
2020-08-05,19481.0,1012.0
2020-08-06,19611.0,1014.0
2020-08-07,19738.0,1014.0
2020-08-08,19832.0,1015.0
2020-08-09,19906.0,1015.0
2020-08-10,19934.0,1015.0
2020-08-11,20053.0,1016.0
2020-08-12,20129.0,1018.0
2020-08-13,20240.0,1019.0
2020-08-14,20335.0,1021.0
2020-08-15,20439.0,1022.0
2020-08-16,20514.0,1022.0
2020-08-17,20572.0,1023.0
2020-08-18,20692.0,1024.0
2020-08-19,20795.0,1027.0
2020-08-20,20871.0,1028.0
2020-08-21,21022.0,1030.0
2020-08-22,21175.0,1035.0
2020-08-23,21263.0,1035.0
2020-08-24,21302.0,1035.0
2020-08-25,21372.0,1039.0
2020-08-26,21454.0,1041.0
2020-08-27,21589.0,1044.0
2020-08-28,21683.0,1046.0
2020-08-29,21857.0,1047.0
2020-08-30,21903.0,1047.0
2020-08-31,21949.0,1048.0
2020-09-01,22002.0,1050.0
2020-09-02,22078.0,1051.0
2020-09-03,22143.0,1055.0
2020-09-04,22243.0,1055.0
2020-09-05,22484.0,1058.0
2020-09-06,22519.0,1058.0
2020-09-07,22572.0,1059.0
2020-09-08,22592.0,1059.0
2020-09-09,22676.0,1062.0
2020-09-10,22782.0,1067.0
2020-09-11,22905.0,1071.0
2020-09-12,22999.0,1072.0
2020-09-13,23098.0,1075.0
2020-09-14,23130.0,1075.0
2020-09-15,23250.0,1078.0
2020-09-16,23358.0,1081.0
2020-09-17,23488.0,1085.0
2020-09-18,23620.0,1088.0
2020-09-19,23798.0,1091.0
2020-09-20,23880.0,1094.0
2020-09-21,23932.0,1097.0
2020-09-22,24044.0,1099.0
2020-09-23,24177.0,1102.0
2020-09-24,24311.0,1106.0
2020-09-25,24181.0,1107.0
2020-09-26,24284.0,1110.0
2020-09-27,24398.0,1110.0
2020-09-28,24424.0,1110.0
2020-09-29,24556.0,1113.0
2020-09-30,24748.0,1114.0
2020-10-01,24914.0,1117.0
2020-10-02,25076.0,1118.0
2020-10-03,25245.0,1119.0
2020-10-04,25369.0,1120.0
2020-10-05,25419.0,1121.0
2020-10-06,25596.0,1125.0
2020-10-07,25776.0,1126.0
2020-10-08,26045.0,1127.0
2020-10-09,26294.0,1130.0
2020-10-10,26580.0,1132.0
2020-10-11,26750.0,1134.0
2020-10-12,26831.0,1137.0
2020-10-13,26960.0,1139.0
2020-10-14,27164.0,1147.0
2020-10-15,27438.0,1149.0
2020-10-16,27691.0,1152.0
2020-10-17,27978.0,1158.0
2020-10-18,28262.0,1158.0
2020-10-19,28347.0,1159.0
2020-10-20,28649.0,1164.0
2020-10-21,29123.0,1169.0
2020-10-22,29594.0,1173.0
2020-10-23,30118.0,1177.0
2020-10-24,30583.0,1183.0
2020-10-25,30857.0,1183.0
2020-10-26,31024.0,1184.0
2020-10-27,31445.0,1188.0
2020-10-28,31944.0,1192.0
2020-10-29,32312.0,1195.0
2020-10-30,32874.0,1201.0
2020-10-31,33408.0,1204.0
2020-11-01,33888.0,1207.0
2020-11-02,34120.0,1210.0
2020-11-03,34543.0,1212.0
2020-11-04,35122.0,1214.0
2020-11-05,35750.0,1222.0
2020-11-06,36380.0,1224.0
2020-11-07,37175.0,1231.0
2020-11-08,37743.0,1232.0
2020-11-09,38009.0,1233.0
2020-11-10,38798.0,1237.0
2020-11-11,39776.0,1243.0
2020-11-12,40764.0,1250.0
2020-11-13,41529.0,1254.0
2020-11-14,42763.0,1257.0
2020-11-15,43442.0,1265.0
2020-11-16,43923.0,1270.0
2020-11-17,44528.0,1278.0
2020-11-18,45911.0,1284.0
2020-11-19,46951.0,1288.0
2020-11-20,48001.0,1294.0
2020-11-21,49406.0,1300.0
2020-11-22,50144.0,1303.0
2020-11-23,50573.0,1309.0
2020-11-24,51424.0,1325.0
2020-11-25,52317.0,1335.0
2020-11-26,53491.0,1342.0
2020-11-27,53954.0,1346.0
2020-11-28,55017.0,1363.0
2020-11-29,56072.0,1365.0
2020-11-30,56723.0,1373.0
2020-12-01,57906.0,1380.0
2020-12-02,59005.0,1391.0
2020-12-03,60722.0,1400.0
2020-12-04,62137.0,1413.0
2020-12-05,63944.0,1429.0
2020-12-06,64974.0,1437.0
2020-12-07,65818.0,1448.0
2020-12-08,67067.0,1470.0
2020-12-09,68299.0,1484.0
2020-12-10,69247.0,1498.0
2020-12-11,70818.0,1509.0
2020-12-12,72649.0,1526.0
2020-12-13,73519.0,1538.0
2020-12-14,74071.0,1555.0
2020-12-15,75237.0,1570.0
2020-12-16,76209.0,1590.0
2020-12-17,77290.0,1602.0
2020-12-18,77812.0,1625.0
2020-12-19,78783.0,1644.0
2020-12-20,79812.0,1659.0
2020-12-21,80231.0,1670.0
2020-12-22,81187.0,1678.0
2020-12-23,82066.0,1704.0
2020-12-24,83112.0,1715.0
2020-12-25,83982.0,1722.0
2020-12-26,84208.0,1732.0
2020-12-27,84941.0,1739.0
2020-12-28,85602.0,1742.0
2020-12-29,86789.0,1760.0
2020-12-30,87949.0,1777.0
2020-12-31,89541.0,1809.0
2021-01-01,90404.0,1823.0
2021-01-02,91187.0,1833.0
2021-01-03,92075.0,1843.0
2021-01-04,92708.0,1855.0
2021-01-05,93852.0,1870.0
2021-01-06,95463.0,1890.0
2021-01-07,96591.0,1910.0
2021-01-08,97614.0,1916.0
2021-01-09,99001.0,1930.0
2021-01-10,100039.0,1940.0
2021-01-11,100607.0,1947.0
2021-01-12,101393.0,1970.0
2021-01-13,102485.0,1987.0
2021-01-14,103386.0,1996.0
2021-01-15,104443.0,2005.0
2021-01-16,105472.0,2019.0
2021-01-17,106224.0,2028.0
2021-01-18,106705.0,2033.0
2021-01-19,107066.0,2045.0
2021-01-20,107876.0,2058.0
2021-01-21,108786.0,2076.0
2021-01-22,109735.0,2083.0
2021-01-23,110711.0,2097.0
2021-01-24,111453.0,2101.0
2021-01-25,111754.0,2110.0
2021-01-26,112396.0,2126.0
2021-01-27,113009.0,2135.0
2021-01-28,113754.0,2144.0
2021-01-29,114438.0,2154.0
2021-01-30,115138.0,2164.0
2021-01-31,115707.0,2168.0
2021-02-01,115956.0,2173.0
2021-02-02,116191.0,2186.0
2021-02-03,116704.0,2198.0
2021-02-04,117291.0,2209.0
2021-02-05,117891.0,2212.0
2021-02-06,118521.0,2223.0
2021-02-07,118893.0,2228.0
2021-02-08,119104.0,2236.0
2021-02-09,119434.0,2248.0
2021-02-10,119893.0,2259.0
2021-02-11,120381.0,2274.0
2021-02-12,120821.0,2290.0
2021-02-13,121264.0,2329.0
2021-02-14,121584.0,2332.0
2021-02-15,121787.0,2334.0
2021-02-16,122072.0,2344.0
2021-02-17,122440.0,2352.0
2021-02-18,122859.0,2367.0
2021-02-19,123145.0,2376.0
2021-02-20,123548.0,2462.0
2021-02-21,123821.0,2463.0
2021-02-22,123980.0,2466.0
2021-02-23,124262.0,2476.0
2021-02-24,124718.0,2487.0
2021-02-25,125185.0,2496.0
2021-02-26,125622.0,2502.0
2021-02-27,126093.0,2512.0
2021-02-28,126436.0,2514.0
2021-03-01,126588.0,2517.0
2021-03-02,126849.0,2525.0
2021-03-03,127285.0,2534.0
2021-03-04,127727.0,2539.0
2021-03-05,128121.0,2541.0
2021-03-06,128516.0,2547.0
2021-03-07,128781.0,2547.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
