date,cases,deaths
2020-04-09,1715,60
2020-04-10,1795,67
2020-04-11,1929,79
2020-04-12,1975,82
2020-04-13,1975,82
2020-04-14,2252,95
2020-04-15,2336,101
2020-04-16,2477,108
2020-04-17,2598,115
2020-04-18,2694,122
2020-04-19,2784,129
2020-04-20,2839,132
2020-04-21,2960,136
2020-04-22,3073,145
2020-04-23,3197,152
2020-04-24,3340,159
2020-04-25,3479,167
2020-04-26,3701,179
2020-04-27,3838,179
2020-04-28,3892,192
2020-04-29,4019,197
2020-04-30,4201,207
2020-05-01,4304,215
2020-05-02,4476,220
2020-05-03,4532,229
2020-05-04,4681,241
2020-05-05,4799,250
2020-05-06,4922,262
2020-05-07,5076,264
2020-05-08,5305,275
2020-05-09,5530,289
2020-05-10,5680,297
2020-05-11,5924,300
2020-05-12,6034,305
2020-05-13,6278,317
2020-05-14,6563,321
2020-05-15,6973,345
2020-05-16,7134,353
2020-05-17,7479,363
2020-05-18,7805,366
2020-05-19,8068,373
2020-05-20,8371,382
2020-05-21,8809,393
2020-05-22,9283,403
2020-05-23,9931,419
2020-05-24,10649,439
2020-05-25,11353,445
2020-05-26,12076,452
2020-05-27,12628,471
2020-05-28,13228,492
2020-05-29,13933,501
2020-05-30,14702,510
2020-05-31,14702,510
2020-06-01,16214,530
2020-06-02,16851,541
2020-06-03,17415,560
2020-06-04,18319,570
2020-06-05,19268,588
2020-06-06,20197,615
2020-06-07,21037,642
2020-06-08,22020,656
2020-06-09,22794,670
2020-06-10,23620,698
2020-06-11,24761,717
2020-06-12,25987,741
2020-06-13,27373,772
2020-06-14,28764,802
2020-06-15,30295,819
2020-06-16,31577,842
2020-06-17,32785,862
2020-06-18,34159,886
2020-06-19,35552,929
2020-06-20,37510,954
2020-06-21,39570,979
2020-06-22,41204,992
2020-06-23,42785,1016
2020-06-24,44931,1049
2020-06-25,47216,1085
2020-06-26,49851,1124
2020-06-27,52457,1167
2020-06-28,55343,1192
2020-06-29,57744,1217
2020-06-30,59933,1245
2020-07-01,62268,1283
2020-07-02,64530,1310
2020-07-03,67197,1363
2020-07-04,69941,1403
2020-07-05,72786,1453
2020-07-06,75376,1490
2020-07-07,77815,1523
2020-07-08,80447,1602
2020-07-09,83426,1654
2020-07-10,87030,1707
2020-07-11,90693,1749
2020-07-12,94060,1787
2020-07-13,97509,1818
2020-07-14,100166,1859
2020-07-15,103265,1926
2020-07-16,106910,1987
2020-07-17,111160,2072
2020-07-18,114783,2133
2020-07-19,119301,2204
2020-07-20,122524,2246
2020-07-21,126755,2281
2020-07-22,130774,2426
2020-07-23,136118,2506
2020-07-24,141900,2617
2020-07-25,148027,2722
2020-07-26,153520,2847
2020-07-27,158321,2913
2020-07-28,162526,2956
2020-07-29,167416,3082
2020-07-30,173355,3200
2020-07-31,178996,3311
2020-08-01,185373,3466
2020-08-02,191302,3543
2020-08-03,196543,3612
2020-08-04,201919,3667
2020-08-05,206743,3863
2020-08-06,213535,4009
2020-08-07,220682,4135
2020-08-08,228195,4291
2020-08-09,235677,4450
2020-08-10,241811,4556
2020-08-11,246499,4634
2020-08-12,253868,4785
2020-08-13,260911,5088
2020-08-14,268574,5246
2020-08-15,276072,5428
2020-08-16,282437,5565
2020-08-17,289100,5657
2020-08-18,294569,5750
2020-08-19,299126,5877
2020-08-20,305966,6114
2020-08-21,312659,6406
2020-08-22,320884,6567
2020-08-23,329043,6795
2020-08-24,336802,6947
2020-08-25,342154,7079
2020-08-26,350867,7402
2020-08-27,359638,7661
2020-08-28,370188,7944
2020-08-29,380292,8129
2020-08-30,392009,8305
2020-08-31,401239,8401
2020-09-01,408426,8498
2020-09-02,417735,8730
2020-09-03,428239,8971
2020-09-04,439172,9155
2020-09-05,451198,9468
2020-09-06,461882,9685
2020-09-07,471806,9807
2020-09-08,478792,9912
2020-09-09,488007,10179
2020-09-10,500034,10457
2020-09-11,512293,10713
2020-09-12,524198,10994
2020-09-13,535705,11206
2020-09-14,546481,11307
2020-09-15,555537,11412
2020-09-16,565446,11710
2020-09-17,577338,11910
2020-09-18,589012,12229
2020-09-19,601713,12491
2020-09-20,613658,12705
2020-09-21,622934,12909
2020-09-22,631365,13053
2020-09-23,640147,13482
2020-09-24,652174,13952
2020-09-25,664799,14376
2020-09-26,678266,14766
2020-09-27,691235,15208
2020-09-28,702484,15543
2020-09-29,711325,15749
2020-09-30,723132,16113
2020-10-01,736609,16519
2020-10-02,751001,16937
2020-10-03,765002,20288
2020-10-04,779689,20599
2020-10-05,790818,20795
2020-10-06,798486,21018
2020-10-07,809728,21468
2020-10-08,824468,21827
2020-10-09,840915,22226
2020-10-10,856369,22710
2020-10-11,871468,23225
2020-10-12,883882,23581
2020-10-13,894206,23868
2020-10-14,903730,24186
2020-10-15,917035,24572
2020-10-16,931967,24921
2020-10-17,949063,25342
2020-10-18,965609,25723
2020-10-19,979119,26107
2020-10-20,989680,26267
2020-10-21,1002662,26716
2020-10-22,1021397,27175
2020-10-23,1037325,27519
2020-10-24,1053650,27957
2020-10-25,1069368,28338
2020-10-26,1081336,28613
2020-10-27,1090589,28896
2020-10-28,1102301,29301
2020-10-29,1116609,29730
2020-10-30,1130533,30071
2020-10-31,1143800,30442
2020-11-01,1157179,30792
2020-11-02,1166924,31002
2020-11-03,1173533,31140
2020-11-04,1183131,31623
2020-11-05,1196412,32052
2020-11-06,1205928,32520
2020-11-07,1217028,32766
2020-11-08,1228814,33136
2020-11-09,1236851,33348
2020-11-10,1242182,33560
2020-11-11,1250499,33907
2020-11-12,1262476,34183
2020-11-13,1273356,34531
2020-11-14,1284519,34782
2020-11-15,1296378,35045
2020-11-16,1304846,35307
2020-11-17,1310491,35436
2020-11-18,1318384,35727
2020-11-19,1329005,36106
2020-11-20,1339337,36347
2020-11-21,1349434,36532
2020-11-22,1359042,36790
2020-11-23,1366182,37002
2020-11-24,1370366,37002
2020-11-25,1374631,37122
2020-11-26,1381795,37432
2020-11-27,1390388,37714
2020-11-28,1399431,37941
2020-11-29,1407277,38216
2020-11-30,1413375,38322
2020-12-01,1418807,38473
2020-12-02,1424533,38730
2020-12-03,1432570,38928
2020-12-04,1440103,39156
2020-12-05,1447732,39305
2020-12-06,1454631,39512
2020-12-07,1459832,39632
2020-12-08,1463110,39770
2020-12-09,1466309,39888
2020-12-10,1469919,40009
2020-12-11,1475222,40222
2020-12-12,1483376,40442
2020-12-13,1489328,40606
2020-12-14,1494602,40668
2020-12-15,1498160,40766
2020-12-16,1503222,41041
2020-12-17,1510203,41204
2020-12-18,1517046,41365
2020-12-19,1524372,41534
2020-12-20,1531374,41672
2020-12-21,1537169,41763
2020-12-22,1541285,41813
2020-12-23,1547138,41997
2020-12-24,1555279,42254
2020-12-25,1563865,42314
2020-12-26,1571680,42392
2020-12-27,1574554,42422
2020-12-28,1578267,42501
2020-12-29,1583927,42650
2020-12-30,1590513,42868
2020-12-31,1602163,43018
2021-01-01,1613928,43163
2021-01-02,1625514,43245
2021-01-03,1629594,43319
2021-01-04,1634834,43375
2021-01-05,1640718,43482
2021-01-06,1648940,43634
2021-01-07,1662730,43785
2021-01-08,1676171,43976
2021-01-09,1690006,44122
2021-01-10,1703352,44273
2021-01-11,1714409,44417
2021-01-12,1722217,44495
2021-01-13,1730921,44654
2021-01-14,1744704,44848
2021-01-15,1757429,44983
2021-01-16,1770715,45125
2021-01-17,1783047,45227
2021-01-18,1791979,45295
2021-01-19,1799243,45407
2021-01-20,1807428,45832
2021-01-21,1819569,46066
2021-01-22,1831681,46216
2021-01-23,1843077,46355
2021-01-24,1853830,46575
2021-01-25,1862192,46737
2021-01-26,1867223,46827
2021-01-27,1874801,47034
2021-01-28,1885210,47253
2021-01-29,1896053,47435
2021-01-30,1905524,47601
2021-01-31,1915362,47775
2021-02-01,1922264,47931
2021-02-02,1927239,47974
2021-02-03,1933853,48249
2021-02-04,1943548,48426
2021-02-05,1952744,48539
2021-02-06,1961635,48700
2021-02-07,1970009,48985
2021-02-08,1976689,49110
2021-02-09,1980347,49171
2021-02-10,1985501,49398
2021-02-11,1993295,49556
2021-02-12,2001034,49674
2021-02-13,2008345,49874
2021-02-14,2021553,50188
2021-02-15,2025798,50236
2021-02-16,2025798,50236
2021-02-17,2029057,50327
2021-02-18,2033060,50432
2021-02-19,2039124,50616
2021-02-20,2046795,50857
2021-02-21,2054681,51000
2021-02-22,2060625,51122
2021-02-23,2069751,51359
2021-02-24,2077228,51510
2021-02-25,2080824,51524
2021-02-26,2088187,51680
2021-02-27,2098728,51887
2021-02-28,2104197,51946
2021-03-01,2107365,51965
2021-03-02,2112023,52077
2021-03-03,2118676,52192
2021-03-04,2126531,52453
2021-03-05,2130087,52505
2021-03-06,2141854,52784
2021-03-07,2146714,52870
2021-03-08,2149636,52880
2021-03-09,2154694,53121
2021-03-10,2162001,53252
2021-03-11,2169694,53359
2021-03-12,2177898,53493
2021-03-13,2185747,53578
2021-03-14,2192025,53646
2021-03-15,2195722,53670
2021-03-16,2195722,53670
2021-03-17,2201886,53836
2021-03-18,2210121,54036
2021-03-19,2218425,54231
2021-03-20,2226753,54386
2021-03-21,2234913,54476
2021-03-22,2241739,54517
2021-03-23,2245771,54545
2021-03-24,2252172,54671
2021-03-25,2261577,54823
2021-03-26,2269877,54946
2021-03-27,2278115,55092
2021-03-28,2291051,55235
2021-03-29,2301389,55368
2021-03-30,2308597,55449
2021-03-31,2322611,55611
2021-04-01,2332765,55736
2021-04-02,2348821,55858
2021-04-03,2363251,55941
2021-04-04,2373153,56023
2021-04-05,2383537,56106
2021-04-06,2393492,56199
2021-04-07,2407159,56471
2021-04-08,2428029,56634
2021-04-09,2450068,56832
2021-04-10,2473751,57122
2021-04-11,2497881,57350
2021-04-12,2517300,57647
2021-04-13,2532562,57779
2021-04-14,,
