date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-28,302.0,8.0,,
2020-03-29,394.0,9.0,,
2020-03-30,439.0,9.0,,
2020-03-31,480.0,11.0,,
2020-04-01,591.0,17.0,,
2020-04-02,680.0,20.0,,
2020-04-03,770.0,31.0,,
2020-04-04,831.0,37.0,,
2020-04-05,917.0,40.0,,
2020-04-06,955.0,45.0,,
2020-04-07,1008.0,59.0,,
2020-04-08,1149.0,65.0,,
2020-04-09,1346.0,73.0,,
2020-04-10,1693.0,90.0,,
2020-04-11,1693.0,90.0,,
2020-04-12,1840.0,94.0,,
2020-04-13,1963.0,97.0,,
2020-04-14,2048.0,104.0,,
2020-04-15,2210.0,115.0,,
2020-04-16,2291.0,122.0,,
2020-04-17,2429.0,129.0,,
2020-04-18,2522.0,137.0,,
2020-04-19,2707.0,144.0,,
2020-04-20,2960.0,148.0,,
2020-04-21,3050.0,154.0,,
2020-04-22,3192.0,171.0,,
2020-04-23,3373.0,185.0,,
2020-04-24,3481.0,191.0,,
2020-04-25,3779.0,200.0,,
2020-04-26,3905.0,205.0,,
2020-04-27,4074.0,208.0,,
2020-04-28,4146.0,213.0,,
2020-04-29,4375.0,225.0,,
2020-04-30,4539.0,235.0,,
2020-05-01,4708.0,240.0,,
2020-05-02,4879.0,248.0,,
2020-05-03,4879.0,248.0,,
2020-05-04,5130.0,253.0,,
2020-05-05,5245.0,261.0,,
2020-05-06,5822.0,275.0,,
2020-05-07,5934.0,283.0,,
2020-05-08,6129.0,294.0,,
2020-05-09,6288.0,298.0,,
2020-05-10,6440.0,304.0,,
2020-05-11,6440.0,304.0,,
2020-05-12,6677.0,311.0,,
2020-05-13,6853.0,321.0,,
2020-05-14,7080.0,326.0,,
2020-05-15,7225.0,328.0,,
2020-05-16,7444.0,332.0,,
2020-05-17,7688.0,334.0,,
2020-05-18,7688.0,334.0,,
2020-05-19,8069.0,366.0,,
2020-05-20,8069.0,366.0,,
2020-05-21,8275.0,376.0,,
2020-05-22,8286.0,386.0,,
2020-05-23,8426.0,391.0,,
2020-05-24,8571.0,391.0,,
2020-05-25,8571.0,391.0,,
2020-05-26,8571.0,391.0,,
2020-05-27,9077.0,400.0,,
2020-05-28,9077.0,400.0,,
2020-05-29,9184.0,409.0,,
2020-05-30,9464.0,418.0,,
2020-05-31,9704.0,431.0,,
2020-06-01,10046.0,439.0,,
2020-06-02,10185.0,442.0,,
2020-06-03,10410.0,450.0,,
2020-06-04,10705.0,458.0,,
2020-06-05,10977.0,466.0,,
2020-06-06,11287.0,470.0,,
2020-06-07,11287.0,470.0,,
2020-06-08,11476.0,472.0,,
2020-06-09,11708.0,477.0,,
2020-06-10,11883.0,484.0,,
2020-06-11,11945.0,493.0,,
2020-06-12,11945.0,493.0,,
2020-06-13,12445.0,499.0,,
2020-06-14,12445.0,499.0,,
2020-06-15,12647.0,505.0,,
2020-06-16,12829.0,512.0,,
2020-06-17,12995.0,518.0,,
2020-06-18,13197.0,520.0,,
2020-06-19,13454.0,522.0,,
2020-06-20,13630.0,524.0,,
2020-06-21,13750.0,526.0,,
2020-06-22,13839.0,526.0,,
2020-06-23,14141.0,537.0,,
2020-06-24,14363.0,538.0,,
2020-06-25,14617.0,546.0,,
2020-06-26,14859.0,553.0,,
2020-06-27,14859.0,553.0,,
2020-06-28,15232.0,558.0,,
2020-06-29,15347.0,560.0,,
2020-06-30,15624.0,565.0,,
2020-07-01,15842.0,572.0,,
2020-07-02,16079.0,581.0,,
2020-07-03,16376.0,585.0,,
2020-07-04,16376.0,585.0,,
2020-07-05,16376.0,585.0,,
2020-07-06,17152.0,593.0,,
2020-07-07,17519.0,602.0,,
2020-07-08,17919.0,608.0,,
2020-07-09,18245.0,612.0,,
2020-07-10,18670.0,620.0,,
2020-07-11,19121.0,622.0,,
2020-07-12,19389.0,625.0,,
2020-07-13,19653.0,629.0,,
2020-07-14,20223.0,635.0,,
2020-07-15,20677.0,645.0,,
2020-07-16,21083.0,650.0,,
2020-07-17,21605.0,658.0,,
2020-07-18,22184.0,667.0,,
2020-07-19,23161.0,670.0,,
2020-07-20,23414.0,671.0,,
2020-07-21,24060.0,674.0,,
2020-07-22,24540.0,677.0,,
2020-07-23,25147.0,684.0,,
2020-07-24,25931.0,691.0,,
2020-07-25,26764.0,696.0,,
2020-07-26,27079.0,700.0,,
2020-07-27,27601.0,709.0,,
2020-07-28,28126.0,719.0,,
2020-07-29,28727.0,724.0,,
2020-07-30,29386.0,731.0,,
2020-07-31,30151.0,735.0,,
2020-08-01,30723.0,740.0,,
2020-08-02,31185.0,742.0,,
2020-08-03,31508.0,744.0,,
2020-08-04,32197.0,751.0,,
2020-08-05,32741.0,752.0,,
2020-08-06,33254.0,760.0,,
2020-08-07,33796.0,764.0,,
2020-08-08,34578.0,772.0,,
2020-08-09,34982.0,773.0,,
2020-08-10,35254.0,775.0,,
2020-08-11,35793.0,783.0,,
2020-08-12,36945.0,790.0,,
2020-08-13,37686.0,796.0,,
2020-08-14,38298.0,804.0,,
2020-08-15,38930.0,810.0,,
2020-08-16,39315.0,813.0,,
2020-08-17,39691.0,818.0,,
2020-08-18,40299.0,830.0,,
2020-08-19,40926.0,842.0,,
2020-08-20,41626.0,856.0,,
2020-08-21,42265.0,864.0,,
2020-08-22,42265.0,864.0,,
2020-08-23,43529.0,881.0,,
2020-08-24,43899.0,885.0,,
2020-08-25,44568.0,895.0,,
2020-08-26,45230.0,902.0,,
2020-08-27,45978.0,910.0,,
2020-08-28,46757.0,918.0,,
2020-08-29,47577.0,921.0,,
2020-08-30,48032.0,930.0,,
2020-08-31,48396.0,933.0,,
2020-09-01,49185.0,948.0,,
2020-09-02,49991.0,966.0,,
2020-09-03,50885.0,976.0,,
2020-09-04,51677.0,987.0,,
2020-09-05,52464.0,993.0,,
2020-09-06,52774.0,996.0,,
2020-09-07,53064.0,996.0,,
2020-09-08,53319.0,997.0,,
2020-09-09,53977.0,1013.0,,
2020-09-10,54772.0,1035.0,,
2020-09-11,55704.0,1044.0,,
2020-09-12,56415.0,1057.0,,
2020-09-13,56945.0,1060.0,,
2020-09-14,57282.0,1065.0,,
2020-09-15,58000.0,1074.0,,
2020-09-16,58764.0,1082.0,,
2020-09-17,59370.0,1093.0,,
2020-09-18,60128.0,1101.0,,
2020-09-19,61106.0,1108.0,,
2020-09-20,61542.0,1111.0,,
2020-09-21,61917.0,1112.0,,
2020-09-22,62731.0,1119.0,,
2020-09-23,63517.0,1124.0,,
2020-09-24,64158.0,1137.0,,
2020-09-25,65066.0,1149.0,,
2020-09-26,66036.0,1154.0,,
2020-09-27,66491.0,1157.0,,
2020-09-28,66939.0,1162.0,,
2020-09-29,67856.0,1170.0,,
2020-09-30,68840.0,1174.0,,
2020-10-01,69728.0,1191.0,,
2020-10-02,70727.0,1197.0,,
2020-10-03,72001.0,1205.0,,
2020-10-04,72617.0,1209.0,,
2020-10-05,73158.0,1214.0,,
2020-10-06,74194.0,1218.0,,
2020-10-07,76587.0,1223.0,,
2020-10-08,77455.0,1234.0,,
2020-10-09,78456.0,1242.0,,
2020-10-10,79445.0,1249.0,,
2020-10-11,80292.0,1252.0,,
2020-10-12,80930.0,1255.0,,
2020-10-13,81691.0,1269.0,,
2020-10-14,83013.0,1276.0,,
2020-10-15,84195.0,1296.0,,
2020-10-16,85506.0,1300.0,,
2020-10-17,86797.0,1312.0,,
2020-10-18,87607.0,1317.0,,
2020-10-19,88247.0,1326.0,,
2020-10-20,89544.0,1342.0,,
2020-10-21,90996.0,1363.0,,
2020-10-22,92299.0,1380.0,,
2020-10-23,93748.0,1396.0,,
2020-10-24,95480.0,1404.0,,
2020-10-25,96942.0,1407.0,,
2020-10-26,97866.0,1410.0,,
2020-10-27,99637.0,1428.0,,
2020-10-28,101494.0,1442.0,,
2020-10-29,103305.0,1461.0,,
2020-10-30,105242.0,1476.0,,
2020-10-31,107219.0,1485.0,,
2020-11-01,108642.0,1489.0,,
2020-11-02,109670.0,1492.0,,
2020-11-03,111379.0,1503.0,,
2020-11-04,113009.0,1514.0,,
2020-11-05,115277.0,1534.0,,
2020-11-06,117505.0,1544.0,,
2020-11-07,119661.0,1561.0,,
2020-11-08,120838.0,1565.0,,
2020-11-09,122567.0,1576.0,,
2020-11-10,124646.0,1590.0,,
2020-11-11,127344.0,1604.0,,
2020-11-12,129680.0,1622.0,,
2020-11-13,132844.0,1647.0,,
2020-11-14,136137.0,1658.0,,
2020-11-15,137586.0,1661.0,,
2020-11-16,139097.0,1664.0,,
2020-11-17,142008.0,1697.0,,
2020-11-18,144753.0,1712.0,,
2020-11-19,148390.0,1742.0,,
2020-11-20,152206.0,1762.0,,
2020-11-21,155908.0,1783.0,,
2020-11-22,158100.0,1787.0,,
2020-11-23,160232.0,1792.0,,
2020-11-24,162838.0,1809.0,,
2020-11-25,166139.0,1835.0,,
2020-11-26,166139.0,1835.0,,
2020-11-27,171755.0,1871.0,,
2020-11-28,174182.0,1885.0,,
2020-11-29,176925.0,1896.0,,
2020-11-30,179041.0,1908.0,,
2020-12-01,183168.0,1943.0,,
2020-12-02,186765.0,1980.0,,
2020-12-03,190601.0,2014.0,,
2020-12-04,194193.0,2039.0,,
2020-12-05,198065.0,2062.0,,
2020-12-06,200632.0,2072.0,,
2020-12-07,202592.0,2082.0,,
2020-12-08,205668.0,2102.0,,
2020-12-09,209136.0,2118.0,,
2020-12-10,213450.0,2146.0,,
2020-12-11,217120.0,2168.0,,
2020-12-12,220660.0,2192.0,,
2020-12-13,223104.0,2207.0,,
2020-12-14,224890.0,2224.0,,
2020-12-15,227818.0,2239.0,,
2020-12-16,230693.0,2262.0,,
2020-12-17,234021.0,2316.0,,
2020-12-18,237190.0,2344.0,,
2020-12-19,240564.0,2371.0,,
2020-12-20,242321.0,2397.0,,
2020-12-21,244297.0,2412.0,,
2020-12-22,247344.0,2440.0,,
2020-12-23,250280.0,2466.0,,
2020-12-24,250280.0,2466.0,,
2020-12-25,250280.0,2466.0,,
2020-12-26,255563.0,2534.0,,
2020-12-27,257063.0,2555.0,,
2020-12-28,258517.0,2563.0,,
2020-12-29,261492.0,2594.0,,
2020-12-30,265262.0,2623.0,,
2020-12-31,265262.0,2623.0,,
2021-01-01,265262.0,2623.0,,
2021-01-02,273971.0,2698.0,,
2021-01-03,276826.0,2723.0,,
2021-01-04,279143.0,2749.0,,
2021-01-05,280836.0,2772.0,,
2021-01-06,286541.0,2806.0,,
2021-01-07,291430.0,2843.0,,
2021-01-08,296167.0,2856.0,,
2021-01-09,300398.0,2876.0,,
2021-01-10,303625.0,2901.0,,
2021-01-11,305707.0,2922.0,,
2021-01-12,308729.0,2944.0,0.14,0.0
2021-01-13,313282.0,2991.0,0.17,2310.0
2021-01-14,317345.0,3042.0,0.0,2630.0
2021-01-15,321270.0,3061.0,0.24,3181.0
2021-01-16,324325.0,3093.0,0.0,2963.0
2021-01-17,326675.0,3127.0,0.0,2833.0
2021-01-18,328668.0,3167.0,0.0,2746.0
2021-01-19,330907.0,3194.0,0.29,2683.0
2021-01-20,334321.0,3243.0,0.31,2606.0
2021-01-21,338034.0,3301.0,0.35,2543.0
2021-01-22,340779.0,3337.0,0.51,2539.0
2021-01-23,344568.0,3386.0,0.57,2746.0
2021-01-24,346586.0,3421.0,0.66,3329.0
2021-01-25,347836.0,3460.0,0.67,3253.0
2021-01-26,350528.0,3495.0,0.69,3075.0
2021-01-27,352943.0,3542.0,0.81,3176.0
2021-01-28,355877.0,3611.0,0.97,3423.0
2021-01-29,358478.0,3668.0,1.17,3597.0
2021-01-30,361124.0,3714.0,1.33,3678.0
2021-01-31,362890.0,3745.0,1.45,3364.0
2021-02-01,364507.0,3780.0,1.48,3456.0
2021-02-02,366938.0,3812.0,1.5,3433.0
2021-02-03,369519.0,3863.0,1.64,3586.0
2021-02-04,372012.0,3921.0,1.82,3632.0
2021-02-05,374268.0,3971.0,2.1,3745.0
2021-02-06,376262.0,4020.0,2.42,4194.0
2021-02-07,377790.0,4051.0,2.75,4593.0
2021-02-08,378793.0,4091.0,2.86,4769.0
2021-02-09,381121.0,4126.0,2.91,4767.0
2021-02-10,383032.0,4175.0,3.12,4782.0
2021-02-11,384903.0,4211.0,3.39,4874.0
2021-02-12,386326.0,4253.0,3.7,4884.0
2021-02-13,387090.0,4272.0,3.86,4241.0
2021-02-14,388798.0,4282.0,4.2,4170.0
2021-02-15,389521.0,4291.0,0.0,4173.0
2021-02-16,390762.0,4318.0,4.44,4570.0
2021-02-17,391772.0,4336.0,4.52,4314.0
2021-02-18,392729.0,4373.0,4.6,3772.0
2021-02-19,394687.0,4401.0,5.11,4559.0
2021-02-20,396018.0,4426.0,5.3,4705.0
2021-02-21,396997.0,4447.0,5.68,4644.0
2021-02-22,397526.0,4460.0,5.99,4615.0
2021-02-23,399013.0,4476.0,6.14,4472.0
2021-02-24,400307.0,4527.0,6.39,4956.0
2021-02-25,401750.0,4570.0,6.74,5809.0
2021-02-26,402926.0,4600.0,7.07,5310.0
2021-02-27,403947.0,4625.0,7.37,5876.0
2021-02-28,404622.0,4637.0,7.81,6268.0
2021-03-01,405126.0,4652.0,8.03,6629.0
2021-03-02,406201.0,4671.0,8.1,6708.0
2021-03-03,407373.0,4704.0,8.28,6631.0
2021-03-04,408440.0,4732.0,8.56,6700.0
2021-03-05,409345.0,4754.0,8.9,6956.0
2021-03-06,410184.0,4806.0,9.25,7317.0
2021-03-07,410709.0,4819.0,9.64,7486.0
2021-03-08,,,9.92,7579.0
2021-03-09,,,10.03,7438.0
2021-03-10,,,10.21,7565.0
2021-03-11,,,10.46,7665.0
2021-03-12,,,10.85,7626.0
2021-03-13,,,11.59,9039.0
2021-03-14,,,11.64,7762.0
2021-03-15,,,11.98,7950.0
2021-03-16,,,12.17,8113.0
2021-03-17,,,12.52,8425.0
2021-03-18,,,12.78,8392.0
2021-03-19,,,13.19,8536.0
2021-03-20,,,13.46,7061.0
2021-03-21,,,13.83,8501.0
2021-03-22,,,14.11,8477.0
2021-03-23,,,14.23,8513.0
2021-03-24,,,14.44,8195.0
2021-03-25,,,14.81,8221.0
2021-03-26,,,15.25,8201.0
2021-03-27,,,15.84,8417.0
2021-03-28,,,16.37,8201.0
2021-03-29,,,16.85,8350.0
2021-03-30,,,17.05,8351.0
2021-03-31,,,17.35,8371.0
2021-04-01,,,17.87,8516.0
2021-04-02,,,18.52,8562.0
2021-04-03,,,19.29,8844.0
2021-04-04,,,19.88,9002.0
2021-04-05,,,20.23,8592.0
2021-04-06,,,20.3,8276.0
2021-04-07,,,20.73,8575.0
2021-04-08,,,21.34,8698.0
2021-04-09,,,22.16,8914.0
2021-04-10,,,23.01,8708.0
2021-04-11,,,23.74,8673.0
2021-04-12,,,24.01,8310.0
2021-04-13,,,24.12,8323.0
2021-04-14,,,24.87,9115.0
2021-04-15,,,25.55,9252.0
2021-04-16,,,26.24,9095.0
