date,cases,deaths
2020-04-10,589,26
2020-04-11,602,26
2020-04-12,622,28
2020-04-13,639,29
2020-04-14,651,29
2020-04-15,659,31
2020-04-16,673,33
2020-04-17,694,34
2020-04-18,703,35
2020-04-19,704,35
2020-04-20,717,36
2020-04-21,718,36
2020-04-22,723,37
2020-04-23,724,37
2020-04-24,726,38
2020-04-25,733,40
2020-04-26,738,40
2020-04-27,740,40
2020-04-28,741,41
2020-04-29,742,42
2020-04-30,744,42
2020-05-01,746,42
2020-05-02,746,43
2020-05-03,747,44
2020-05-04,749,45
2020-05-05,751,45
2020-05-06,751,46
2020-05-07,752,47
2020-05-08,752,47
2020-05-09,754,47
2020-05-10,754,48
2020-05-11,756,48
2020-05-12,756,48
2020-05-13,759,48
2020-05-14,761,49
2020-05-15,761,49
2020-05-16,761,49
2020-05-17,761,51
2020-05-18,761,51
2020-05-19,761,51
2020-05-20,761,51
2020-05-21,762,51
2020-05-22,762,51
2020-05-23,762,51
2020-05-24,763,51
2020-05-25,763,51
2020-05-26,763,51
2020-05-27,763,51
2020-05-28,763,51
2020-05-29,764,51
2020-05-30,764,51
2020-05-31,764,51
2020-06-01,764,51
2020-06-02,765,51
2020-06-03,844,51
2020-06-04,851,51
2020-06-05,852,51
2020-06-06,852,51
2020-06-07,852,51
2020-06-08,852,51
2020-06-09,852,51
2020-06-10,852,51
2020-06-11,852,51
2020-06-12,852,51
2020-06-13,853,51
2020-06-14,853,51
2020-06-15,853,51
2020-06-16,853,51
2020-06-17,854,52
2020-06-18,854,52
2020-06-19,855,52
2020-06-20,855,52
2020-06-21,855,52
2020-06-22,855,52
2020-06-23,855,52
2020-06-24,855,52
2020-06-25,855,52
2020-06-26,855,52
2020-06-27,855,52
2020-06-28,855,52
2020-06-29,855,52
2020-06-30,855,52
2020-07-01,855,52
2020-07-02,855,52
2020-07-03,855,52
2020-07-04,855,52
2020-07-05,855,52
2020-07-06,855,52
2020-07-07,855,52
2020-07-08,855,52
2020-07-09,855,52
2020-07-10,855,52
2020-07-11,855,52
2020-07-12,855,52
2020-07-13,855,52
2020-07-14,858,52
2020-07-15,861,52
2020-07-16,862,52
2020-07-17,877,52
2020-07-18,880,52
2020-07-19,880,52
2020-07-20,880,52
2020-07-21,884,52
2020-07-22,884,52
2020-07-23,889,52
2020-07-24,889,52
2020-07-25,897,52
2020-07-26,897,52
2020-07-27,904,52
2020-07-28,907,52
2020-07-29,911,52
2020-07-30,918,52
2020-07-31,922,52
2020-08-01,925,52
2020-08-02,930,52
2020-08-03,936,52
2020-08-04,937,52
2020-08-05,939,52
2020-08-06,939,52
2020-08-07,945,52
2020-08-08,956,52
2020-08-09,956,52
2020-08-10,956,52
2020-08-11,963,52
2020-08-12,973,52
2020-08-13,977,53
2020-08-14,981,53
2020-08-15,989,53
2020-08-16,997,53
2020-08-17,997,53
2020-08-18,1005,53
2020-08-19,1012,53
2020-08-20,1024,53
2020-08-21,1036,53
2020-08-22,1047,53
2020-08-23,1047,53
2020-08-24,1047,53
2020-08-25,1060,53
2020-08-26,1060,53
2020-08-27,1098,53
2020-08-28,1111,53
2020-08-29,1124,53
2020-08-30,1124,53
2020-08-31,1124,53
2020-09-01,1176,53
2020-09-02,1184,53
2020-09-03,1199,53
2020-09-04,1208,53
2020-09-05,1215,53
2020-09-06,1215,53
2020-09-07,1215,53
2020-09-08,1261,53
2020-09-09,1261,53
2020-09-10,1301,53
2020-09-11,1301,53
2020-09-12,1344,53
2020-09-13,1344,53
2020-09-14,1344,53
2020-09-15,1438,53
2020-09-16,1438,53
2020-09-17,1483,53
2020-09-18,1483,53
2020-09-19,1564,53
2020-09-20,1564,53
2020-09-21,1564,53
2020-09-22,1681,53
2020-09-23,1681,53
2020-09-24,1753,53
2020-09-25,1753,53
2020-09-26,1836,53
2020-09-27,1836,53
2020-09-28,1836,53
2020-09-29,1966,53
2020-09-30,1966,53
2020-10-01,2050,53
2020-10-02,2050,53
2020-10-03,2110,53
2020-10-04,2110,53
2020-10-05,2110,53
2020-10-06,2370,53
2020-10-07,2370,53
2020-10-08,2568,53
2020-10-09,2568,54
2020-10-10,2696,55
2020-10-11,2696,55
2020-10-12,2696,55
2020-10-13,2995,57
2020-10-14,2995,57
2020-10-15,3190,59
2020-10-16,3190,59
2020-10-17,3377,59
2020-10-18,3377,59
2020-10-19,3377,59
2020-10-20,3623,62
2020-10-21,3623,62
2020-10-22,3811,63
2020-10-23,3811,63
2020-10-24,4038,69
2020-10-25,4038,69
2020-10-26,4038,69
2020-10-27,4325,72
2020-10-28,4410,72
2020-10-29,4517,72
2020-10-30,4567,73
2020-10-31,4665,75
2020-11-01,4756,75
2020-11-02,4825,75
2020-11-03,4888,75
2020-11-04,4910,75
2020-11-05,5045,75
2020-11-06,5135,75
2020-11-07,5135,75
2020-11-08,5319,75
2020-11-09,5383,75
2020-11-10,5437,75
2020-11-11,5477,75
2020-11-12,5567,75
2020-11-13,5616,75
2020-11-14,5725,75
2020-11-15,5725,75
2020-11-16,5872,76
2020-11-17,5914,76
2020-11-18,5951,76
2020-11-19,6018,76
2020-11-20,6066,76
2020-11-21,6142,76
2020-11-22,6207,76
2020-11-23,6256,76
2020-11-24,6304,76
2020-11-25,6351,76
2020-11-26,6428,76
2020-11-27,6534,76
2020-11-28,6610,76
2020-11-29,6610,76
2020-11-30,6712,76
2020-12-01,6745,76
2020-12-02,6790,76
2020-12-03,6842,76
2020-12-04,6904,77
2020-12-05,6955,77
2020-12-06,7005,78
2020-12-07,7050,78
2020-12-08,7084,78
2020-12-09,7127,78
2020-12-10,7162,78
2020-12-11,7190,78
2020-12-12,7236,78
2020-12-13,7288,78
2020-12-14,7338,79
2020-12-15,7382,79
2020-12-16,7414,79
2020-12-17,7446,79
2020-12-18,7466,79
2020-12-19,7519,80
2020-12-20,7560,80
2020-12-21,7577,81
2020-12-22,7602,81
2020-12-23,7633,82
2020-12-24,7669,82
2020-12-25,7699,83
2020-12-26,7756,83
2020-12-27,7806,83
2020-12-28,7821,83
2020-12-29,7875,83
2020-12-30,7919,84
2020-12-31,7983,84
2021-01-01,8049,84
2021-01-02,8117,84
2021-01-03,8166,84
2021-01-04,8192,84
2021-01-05,8249,84
2021-01-06,8308,84
2021-01-07,8348,84
2021-01-08,8348,84
2021-01-09,8489,84
2021-01-10,8586,85
2021-01-11,8586,85
2021-01-12,8682,86
2021-01-13,8745,87
2021-01-14,8818,87
2021-01-15,8868,88
2021-01-16,8946,88
2021-01-17,9038,91
2021-01-18,9038,91
2021-01-19,9083,91
2021-01-20,9194,92
2021-01-21,9308,92
2021-01-22,9379,93
2021-01-23,9416,93
2021-01-24,9499,96
2021-01-25,9549,96
2021-01-26,9596,97
2021-01-27,9638,97
2021-01-28,9716,98
2021-01-29,9779,100
2021-01-30,9837,100
2021-01-31,9885,101
2021-02-01,9937,101
2021-02-02,9972,101
2021-02-03,10017,102
2021-02-04,10070,103
2021-02-05,10137,103
2021-02-06,10172,104
2021-02-07,10206,105
2021-02-08,10251,106
2021-02-09,10275,106
2021-02-10,10312,106
2021-02-11,10352,106
2021-02-12,10391,106
2021-02-13,10427,106
2021-02-14,10463,107
2021-02-15,10503,107
2021-02-16,10538,107
2021-02-17,10555,107
2021-02-18,10583,107
2021-02-19,10610,107
2021-02-20,10645,107
2021-02-21,10672,107
2021-02-22,10699,107
2021-02-23,10712,109
2021-02-24,10739,110
2021-02-25,10775,110
2021-02-26,10799,110
2021-02-27,10822,110
2021-02-28,10849,110
2021-03-01,10866,110
2021-03-02,10889,110
2021-03-03,10908,110
2021-03-04,10948,112
2021-03-05,10976,112
2021-03-06,10998,112
2021-03-07,11019,112
2021-03-08,11042,112
2021-03-09,11069,112
2021-03-10,11089,112
2021-03-11,11130,112
2021-03-12,11199,112
2021-03-13,11228,112
2021-03-14,11228,112
2021-03-15,11266,113
2021-03-16,11289,113
2021-03-17,11319,113
2021-03-18,11360,113
2021-03-19,11393,113
2021-03-20,11431,113
2021-03-21,11481,113
2021-03-22,11517,113
2021-03-23,11545,113
2021-03-24,11591,113
2021-03-25,11638,114
2021-03-26,11687,114
2021-03-27,11732,114
2021-03-28,11809,115
2021-03-29,11850,115
2021-03-30,11888,115
2021-03-31,11944,115
2021-04-01,12010,115
2021-04-02,12053,115
2021-04-03,12115,116
2021-04-04,12174,117
2021-04-05,12231,117
2021-04-06,12286,117
2021-04-07,12328,117
2021-04-08,12363,119
2021-04-09,12409,120
2021-04-10,12456,120
2021-04-11,12497,120
2021-04-12,12545,120
2021-04-13,12581,121
2021-04-14,,
