date,cases,deaths
2020-04-11,1806.0,64.0
2020-04-12,1864.0,70.0
2020-04-13,2012.0,70.0
2020-04-14,2165.0,79.0
2020-04-15,2321.0,87.0
2020-04-16,2486.0,94.0
2020-04-17,2668.0,111.0
2020-04-18,2788.0,121.0
2020-04-19,2914.0,134.0
2020-04-20,3190.0,143.0
2020-04-21,3452.0,160.0
2020-04-22,3758.0,179.0
2020-04-23,4270.0,200.0
2020-04-24,4788.0,221.0
2020-04-25,5127.0,244.0
2020-04-26,5512.0,272.0
2020-04-27,6187.0,286.0
2020-04-28,6788.0,301.0
2020-04-29,7468.0,319.0
2020-04-30,8116.0,343.0
2020-05-01,8736.0,371.0
2020-05-02,9071.0,395.0
2020-05-03,9411.0,419.0
2020-05-04,10235.0,428.0
2020-05-05,10876.0,455.0
2020-05-06,11510.0,485.0
2020-05-07,12328.0,508.0
2020-05-08,13040.0,534.0
2020-05-09,13321.0,558.0
2020-05-10,13552.0,578.0
2020-05-11,14379.0,591.0
2020-05-12,15043.0,614.0
2020-05-13,15772.0,638.0
2020-05-14,16565.0,663.0
2020-05-15,17363.0,692.0
2020-05-16,17705.0,709.0
2020-05-17,18016.0,731.0
2020-05-18,18987.0,740.0
2020-05-19,19842.0,757.0
2020-05-20,20609.0,786.0
2020-05-21,21582.0,818.0
2020-05-22,22374.0,851.0
2020-05-23,22765.0,861.0
2020-05-24,23121.0,878.0
2020-05-25,23524.0,890.0
2020-05-26,24308.0,908.0
2020-05-27,24988.0,942.0
2020-05-28,25559.0,977.0
2020-05-29,26013.0,1006.0
2020-05-30,26181.0,1036.0
2020-05-31,26322.0,1050.0
2020-06-01,26897.0,1060.0
2020-06-02,27376.0,1082.0
2020-06-03,27889.0,1097.0
2020-06-04,28290.0,1126.0
2020-06-05,28688.0,1159.0
2020-06-06,28853.0,1181.0
2020-06-07,28988.0,1197.0
2020-06-08,29436.0,1208.0
2020-06-09,29866.0,1228.0
2020-06-10,30199.0,1267.0
2020-06-11,30418.0,1280.0
2020-06-12,30463.0,1305.0
2020-06-13,30465.0,1314.0
2020-06-14,30471.0,1329.0
2020-06-15,30693.0,1335.0
2020-06-16,30882.0,1344.0
2020-06-17,31296.0,1357.0
2020-06-18,31675.0,1376.0
2020-06-19,32031.0,1393.0
2020-06-20,32467.0,1404.0
2020-06-21,32920.0,1412.0
2020-06-22,33227.0,1416.0
2020-06-23,33469.0,1425.0
2020-06-24,33763.0,1432.0
2020-06-25,34123.0,1441.0
2020-06-26,34616.0,1446.0
2020-06-27,35033.0,1452.0
2020-06-28,35549.0,1460.0
2020-06-29,35861.0,1470.0
2020-06-30,36303.0,1476.0
2020-07-01,36716.0,1482.0
2020-07-02,37210.0,1495.0
2020-07-03,37624.0,1503.0
2020-07-04,37624.0,1503.0
2020-07-05,38136.0,1508.0
2020-07-06,38569.0,1511.0
2020-07-07,39133.0,1514.0
2020-07-08,39589.0,1523.0
2020-07-09,40163.0,1528.0
2020-07-10,40767.0,1533.0
2020-07-11,41571.0,1537.0
2020-07-12,42281.0,1540.0
2020-07-13,42772.0,1542.0
2020-07-14,43170.0,1548.0
2020-07-15,43742.0,1558.0
2020-07-16,44347.0,1566.0
2020-07-17,45013.0,1573.0
2020-07-18,45470.0,1578.0
2020-07-19,46204.0,1581.0
2020-07-20,47107.0,1585.0
2020-07-21,47457.0,1588.0
2020-07-22,47961.0,1592.0
2020-07-23,48721.0,1601.0
2020-07-24,49488.0,1606.0
2020-07-25,50291.0,1611.0
2020-07-26,51153.0,1614.0
2020-07-27,51803.0,1616.0
2020-07-28,52281.0,1620.0
2020-07-29,52947.0,1629.0
2020-07-30,53692.0,1634.0
2020-07-31,54463.0,1640.0
2020-08-01,55188.0,1646.0
2020-08-02,55947.0,1654.0
2020-08-03,56560.0,1656.0
2020-08-04,57162.0,1660.0
2020-08-05,57779.0,1670.0
2020-08-06,58640.0,1677.0
2020-08-07,59185.0,1681.0
2020-08-08,60101.0,1689.0
2020-08-09,60898.0,1698.0
2020-08-10,61516.0,1701.0
2020-08-11,61839.0,1707.0
2020-08-12,62303.0,1724.0
2020-08-13,62993.0,1731.0
2020-08-14,63723.0,1739.0
2020-08-15,64413.0,1745.0
2020-08-16,65152.0,1752.0
2020-08-17,65716.0,1758.0
2020-08-18,66061.0,1767.0
2020-08-19,66618.0,1784.0
2020-08-20,67308.0,1791.0
2020-08-21,68133.0,1799.0
2020-08-22,68867.0,1807.0
2020-08-23,69584.0,1813.0
2020-08-24,70298.0,1817.0
2020-08-25,70707.0,1825.0
2020-08-26,71236.0,1842.0
2020-08-27,72390.0,1855.0
2020-08-28,73240.0,1859.0
2020-08-29,74257.0,1863.0
2020-08-30,75189.0,1865.0
2020-08-31,75864.0,1866.0
2020-09-01,76355.0,1872.0
2020-09-02,77085.0,1882.0
2020-09-03,78123.0,1889.0
2020-09-04,78966.0,1899.0
2020-09-05,79880.0,1903.0
2020-09-06,80587.0,1909.0
2020-09-07,81225.0,1912.0
2020-09-08,81608.0,1914.0
2020-09-09,81868.0,1921.0
2020-09-10,82249.0,1936.0
2020-09-11,82716.0,1949.0
2020-09-12,83588.0,1958.0
2020-09-13,84311.0,1971.0
2020-09-14,84949.0,1974.0
2020-09-15,85351.0,1979.0
2020-09-16,85813.0,1985.0
2020-09-17,86722.0,1994.0
2020-09-18,87807.0,2002.0
2020-09-19,88721.0,2015.0
2020-09-20,90017.0,2017.0
2020-09-21,90942.0,2021.0
2020-09-22,91422.0,2031.0
2020-09-23,92100.0,2037.0
2020-09-24,93012.0,2040.0
2020-09-25,94189.0,2046.0
2020-09-26,95659.0,2056.0
2020-09-27,96734.0,2060.0
2020-09-28,97638.0,2067.0
2020-09-29,98447.0,2072.0
2020-09-30,99134.0,2089.0
2020-10-01,100200.0,2102.0
2020-10-02,101366.0,2112.0
2020-10-03,102787.0,2126.0
2020-10-04,103826.0,2133.0
2020-10-05,104799.0,2136.0
2020-10-06,105740.0,2140.0
2020-10-07,106651.0,2154.0
2020-10-08,107922.0,2160.0
2020-10-09,109312.0,2174.0
2020-10-10,110828.0,2184.0
2020-10-11,112268.0,2194.0
2020-10-12,113439.0,2197.0
2020-10-13,114574.0,2204.0
2020-10-14,115943.0,2180.0
2020-10-15,117106.0,2199.0
2020-10-16,119396.0,2212.0
2020-10-17,121090.0,2217.0
2020-10-18,122812.0,2234.0
2020-10-19,124439.0,2239.0
2020-10-20,125531.0,2246.0
2020-10-21,126591.0,2281.0
2020-10-22,128152.0,2301.0
2020-10-23,129863.0,2314.0
2020-10-24,132122.0,2328.0
2020-10-25,133802.0,2349.0
2020-10-26,135372.0,2353.0
2020-10-27,137536.0,2368.0
2020-10-28,139444.0,2387.0
2020-10-29,142311.0,2419.0
2020-10-30,145465.0,2437.0
2020-10-31,148472.0,2457.0
2020-11-01,150672.0,2475.0
2020-11-02,153620.0,2484.0
2020-11-03,157096.0,2499.0
2020-11-04,160923.0,2530.0
2020-11-05,164865.0,2555.0
2020-11-06,170307.0,2591.0
2020-11-07,174954.0,2625.0
2020-11-08,180862.0,2656.0
2020-11-09,184788.0,2675.0
2020-11-10,189681.0,2698.0
2020-11-11,194570.0,2754.0
2020-11-12,201795.0,2793.0
2020-11-13,207339.0,2839.0
2020-11-14,216028.0,2874.0
2020-11-15,223581.0,2905.0
2020-11-16,231018.0,2917.0
2020-11-17,236949.0,2943.0
2020-11-18,242043.0,3010.0
2020-11-19,249906.0,3082.0
2020-11-20,256700.0,3150.0
2020-11-21,262952.0,3201.0
2020-11-22,270157.0,3241.0
2020-11-23,276500.0,3265.0
2020-11-24,282916.0,3303.0
2020-11-25,289303.0,3375.0
2020-11-26,289303.0,3375.0
2020-11-27,295001.0,3476.0
2020-11-28,304023.0,3521.0
2020-11-29,312969.0,3578.0
2020-11-30,318763.0,3593.0
2020-12-01,322312.0,3615.0
2020-12-02,327477.0,3692.0
2020-12-03,333626.0,3784.0
2020-12-04,338973.0,3845.0
2020-12-05,345281.0,3920.0
2020-12-06,350862.0,3984.0
2020-12-07,356152.0,4005.0
2020-12-08,359203.0,4027.0
2020-12-09,363719.0,4109.0
2020-12-10,367218.0,4198.0
2020-12-11,370968.0,4292.0
2020-12-12,375398.0,4359.0
2020-12-13,378823.0,4444.0
2020-12-14,381841.0,4462.0
2020-12-15,384164.0,4483.0
2020-12-16,386412.0,4575.0
2020-12-17,389171.0,4658.0
2020-12-18,391889.0,4723.0
2020-12-19,394635.0,4780.0
2020-12-20,397319.0,4850.0
2020-12-21,399311.0,4872.0
2020-12-22,401011.0,4896.0
2020-12-23,402519.0,4971.0
2020-12-24,404403.0,5050.0
2020-12-25,404403.0,5050.0
2020-12-26,406545.0,5107.0
2020-12-27,409061.0,5147.0
2020-12-28,410138.0,5160.0
2020-12-29,411110.0,5196.0
2020-12-30,413107.0,5262.0
2020-12-31,415302.0,5323.0
2021-01-01,415302.0,5323.0
2021-01-02,417832.0,5377.0
2021-01-03,420544.0,5430.0
2021-01-04,423688.0,5443.0
2021-01-05,425261.0,5461.0
2021-01-06,427587.0,5528.0
2021-01-07,429570.0,5572.0
2021-01-08,431944.0,5620.0
2021-01-09,434413.0,5663.0
2021-01-10,436572.0,5707.0
2021-01-11,437552.0,5711.0
2021-01-12,438867.0,5724.0
2021-01-13,440354.0,5774.0
2021-01-14,441935.0,5817.0
2021-01-15,443562.0,5850.0
2021-01-16,445047.0,5887.0
2021-01-17,446380.0,5927.0
2021-01-18,447349.0,5939.0
2021-01-19,448268.0,5945.0
2021-01-20,449492.0,5979.0
2021-01-21,450762.0,6011.0
2021-01-22,452268.0,6032.0
2021-01-23,453808.0,6063.0
2021-01-24,454989.0,6095.0
2021-01-25,455783.0,6098.0
2021-01-26,456490.0,6106.0
2021-01-27,457317.0,6124.0
2021-01-28,458633.0,6140.0
2021-01-29,459747.0,6168.0
2021-01-30,460819.0,6187.0
2021-01-31,461807.0,6200.0
2021-02-01,462528.0,6202.0
2021-02-02,463132.0,6210.0
2021-02-03,463766.0,6234.0
2021-02-04,465176.0,6251.0
2021-02-05,466224.0,6273.0
2021-02-06,467217.0,6289.0
2021-02-07,468118.0,6299.0
2021-02-08,468682.0,6302.0
2021-02-09,469254.0,6308.0
2021-02-10,469905.0,6319.0
2021-02-11,470803.0,6343.0
2021-02-12,471851.0,6362.0
2021-02-13,472791.0,6369.0
2021-02-14,473567.0,6376.0
2021-02-15,474169.0,6378.0
2021-02-16,474621.0,6380.0
2021-02-17,475379.0,6390.0
2021-02-18,476292.0,6404.0
2021-02-19,477287.0,6412.0
2021-02-20,478157.0,6423.0
2021-02-21,479036.0,6432.0
2021-02-22,479591.0,6433.0
2021-02-23,480091.0,6434.0
2021-02-24,480845.0,6443.0
2021-02-25,481831.0,6450.0
2021-02-26,482978.0,6462.0
2021-02-27,483790.0,6475.0
2021-02-28,484594.0,6483.0
2021-03-01,485230.0,6486.0
2021-03-02,485655.0,6490.0
2021-03-03,486434.0,6507.0
2021-03-04,487374.0,6521.0
2021-03-05,488170.0,6534.0
2021-03-06,489116.0,6546.0
2021-03-07,490011.0,6550.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
