date,cases,deaths
2020-04-10,46,1
2020-04-11,51,1
2020-04-12,51,1
2020-04-13,51,1
2020-04-14,51,1
2020-04-15,51,1
2020-04-16,51,1
2020-04-17,51,1
2020-04-18,51,2
2020-04-19,53,3
2020-04-20,53,3
2020-04-21,53,3
2020-04-22,54,3
2020-04-23,54,3
2020-04-24,54,3
2020-04-25,54,3
2020-04-26,55,3
2020-04-27,55,3
2020-04-28,59,4
2020-04-29,59,4
2020-04-30,62,4
2020-05-01,66,4
2020-05-02,66,4
2020-05-03,66,4
2020-05-04,66,4
2020-05-05,66,4
2020-05-06,66,4
2020-05-07,66,4
2020-05-08,66,4
2020-05-09,68,4
2020-05-10,68,4
2020-05-11,69,4
2020-05-12,69,5
2020-05-13,69,5
2020-05-14,69,6
2020-05-15,69,6
2020-05-16,69,6
2020-05-17,69,6
2020-05-18,69,6
2020-05-19,69,6
2020-05-20,69,6
2020-05-21,69,6
2020-05-22,69,6
2020-05-23,69,6
2020-05-24,69,6
2020-05-25,69,6
2020-05-26,69,6
2020-05-27,69,6
2020-05-28,69,6
2020-05-29,69,6
2020-05-30,69,6
2020-05-31,69,6
2020-06-01,69,6
2020-06-02,70,6
2020-06-03,70,6
2020-06-04,70,6
2020-06-05,71,6
2020-06-06,71,6
2020-06-07,71,6
2020-06-08,71,6
2020-06-09,71,6
2020-06-10,71,6
2020-06-11,72,6
2020-06-12,72,6
2020-06-13,72,6
2020-06-14,72,6
2020-06-15,72,6
2020-06-16,72,6
2020-06-17,73,6
2020-06-18,73,6
2020-06-19,73,6
2020-06-20,73,6
2020-06-21,74,6
2020-06-22,76,6
2020-06-23,76,6
2020-06-24,76,6
2020-06-25,76,6
2020-06-26,80,6
2020-06-27,81,6
2020-06-28,81,6
2020-06-29,81,6
2020-06-30,81,6
2020-07-01,84,6
2020-07-02,90,6
2020-07-03,92,6
2020-07-04,98,6
2020-07-05,111,6
2020-07-06,111,6
2020-07-07,112,6
2020-07-08,116,6
2020-07-09,122,6
2020-07-10,144,6
2020-07-11,153,6
2020-07-12,167,6
2020-07-13,181,6
2020-07-14,206,6
2020-07-15,206,6
2020-07-16,243,6
2020-07-17,249,6
2020-07-18,263,6
2020-07-19,283,6
2020-07-20,283,6
2020-07-21,297,6
2020-07-22,308,6
2020-07-23,320,7
2020-07-24,336,7
2020-07-25,342,7
2020-07-26,352,7
2020-07-27,361,7
2020-07-28,364,7
2020-07-29,375,7
2020-07-30,385,8
2020-07-31,398,8
2020-08-01,406,8
2020-08-02,421,8
2020-08-03,438,8
2020-08-04,439,8
2020-08-05,463,8
2020-08-06,481,8
2020-08-07,501,9
2020-08-08,522,9
2020-08-09,528,9
2020-08-10,528,9
2020-08-11,547,9
2020-08-12,576,9
2020-08-13,639,9
2020-08-14,682,9
2020-08-15,704,9
2020-08-16,734,9
2020-08-17,741,9
2020-08-18,760,9
2020-08-19,796,9
2020-08-20,828,9
2020-08-21,869,10
2020-08-22,932,10
2020-08-23,932,10
2020-08-24,960,10
2020-08-25,984,11
2020-08-26,998,12
2020-08-27,1030,14
2020-08-28,1052,14
2020-08-29,1075,14
2020-08-30,1118,14
2020-08-31,1129,14
2020-09-01,1134,14
2020-09-02,1139,15
2020-09-03,1143,15
2020-09-04,1144,15
2020-09-05,1150,16
2020-09-06,1167,16
2020-09-07,1181,17
2020-09-08,1190,17
2020-09-09,1191,18
2020-09-10,1191,18
2020-09-11,1197,18
2020-09-12,1201,18
2020-09-13,1211,19
2020-09-14,1220,19
2020-09-15,1221,19
2020-09-16,1225,19
2020-09-17,1232,19
2020-09-18,1238,19
2020-09-19,1242,19
2020-09-20,1242,19
2020-09-21,1269,19
2020-09-22,1269,19
2020-09-23,1276,19
2020-09-24,1278,19
2020-09-25,1290,19
2020-09-26,1296,19
2020-09-27,1296,19
2020-09-28,1317,19
2020-09-29,1317,19
2020-09-30,1318,20
2020-10-01,1318,20
2020-10-02,1323,20
2020-10-03,1326,20
2020-10-04,1326,20
2020-10-05,1326,20
2020-10-06,1327,20
2020-10-07,1322,20
2020-10-08,1321,20
2020-10-09,1322,20
2020-10-10,1324,20
2020-10-11,1324,20
2020-10-12,1325,20
2020-10-13,1325,20
2020-10-14,1325,20
2020-10-15,1328,20
2020-10-16,1327,20
2020-10-17,1329,21
2020-10-18,1329,21
2020-10-19,1335,21
2020-10-20,1335,21
2020-10-21,1335,21
2020-10-22,1337,21
2020-10-23,1343,21
2020-10-24,1346,21
2020-10-25,1346,21
2020-10-26,1346,21
2020-10-27,1348,21
2020-10-28,1351,21
2020-10-29,1353,21
2020-10-30,1353,21
2020-10-31,1362,21
2020-11-01,1376,21
2020-11-02,1376,21
2020-11-03,1378,21
2020-11-04,1385,22
2020-11-05,1388,23
2020-11-06,1388,23
2020-11-07,1390,23
2020-11-08,1390,23
2020-11-09,1405,23
2020-11-10,1405,23
2020-11-11,1410,23
2020-11-12,1413,23
2020-11-13,1413,23
2020-11-14,1426,23
2020-11-15,1434,23
2020-11-16,1434,23
2020-11-17,1434,23
2020-11-18,1450,23
2020-11-19,1463,23
2020-11-20,1469,23
2020-11-21,1482,23
2020-11-22,1491,23
2020-11-23,1504,23
2020-11-24,1504,23
2020-11-25,1507,23
2020-11-26,1521,23
2020-11-27,1536,23
2020-11-28,1538,23
2020-11-29,1538,23
2020-11-30,1544,23
2020-12-01,1544,23
2020-12-02,1550,23
2020-12-03,1563,23
2020-12-04,1589,23
2020-12-05,1613,23
2020-12-06,1633,23
2020-12-07,1649,23
2020-12-08,1649,23
2020-12-09,1680,23
2020-12-10,1698,23
2020-12-11,1733,23
2020-12-12,1733,23
2020-12-13,1791,23
2020-12-14,1791,23
2020-12-15,1807,23
2020-12-16,1828,23
2020-12-17,1850,23
2020-12-18,1878,23
2020-12-19,1900,23
2020-12-20,1910,23
2020-12-21,1921,23
2020-12-22,1921,23
2020-12-23,1934,23
2020-12-24,1950,23
2020-12-25,1967,23
2020-12-26,1979,23
2020-12-27,1979,23
2020-12-28,1988,23
2020-12-29,1988,23
2020-12-30,2004,23
2020-12-31,2010,23
2021-01-01,2031,23
2021-01-02,2036,23
2021-01-03,2036,23
2021-01-04,2041,23
2021-01-05,2042,23
2021-01-06,2055,24
2021-01-07,2083,24
2021-01-08,2106,24
2021-01-09,2130,24
2021-01-10,2143,24
2021-01-11,2143,24
2021-01-12,2143,24
2021-01-13,2166,24
2021-01-14,2180,24
2021-01-15,2218,24
2021-01-16,2218,24
2021-01-17,2252,24
2021-01-18,2260,24
2021-01-19,2260,24
2021-01-20,2260,24
2021-01-21,2283,24
2021-01-22,2305,24
2021-01-23,2321,24
2021-01-24,2335,24
2021-01-25,2341,24
2021-01-26,2341,24
2021-01-27,2350,24
2021-01-28,2373,24
2021-01-29,2384,24
2021-01-30,2398,24
2021-01-31,2398,24
2021-02-01,2421,24
2021-02-02,2421,24
2021-02-03,2426,24
2021-02-04,2430,24
2021-02-05,2440,24
2021-02-06,2449,24
2021-02-07,2449,24
2021-02-08,2466,24
2021-02-09,2466,24
2021-02-10,2473,24
2021-02-11,2485,24
2021-02-12,2505,25
2021-02-13,2524,25
2021-02-14,2524,25
2021-02-15,2524,25
2021-02-16,2542,25
2021-02-17,2542,25
2021-02-18,2545,25
2021-02-19,2558,25
2021-02-20,2565,25
2021-02-21,2575,25
2021-02-22,2579,25
2021-02-23,2579,25
2021-02-24,2589,25
2021-02-25,2613,25
2021-02-26,2623,25
2021-02-27,2636,25
2021-02-28,2646,25
2021-03-01,2646,25
2021-03-02,2646,25
2021-03-03,2670,25
2021-03-04,2695,25
2021-03-05,2704,25
2021-03-06,2714,25
2021-03-07,2714,25
2021-03-08,2714,25
2021-03-09,2714,25
2021-03-10,2744,25
2021-03-11,2755,25
2021-03-12,2761,25
2021-03-13,2761,25
2021-03-14,2767,25
2021-03-15,2767,25
2021-03-16,2767,25
2021-03-17,2767,25
2021-03-18,2792,25
2021-03-19,2798,25
2021-03-20,2814,25
2021-03-21,2814,25
2021-03-22,2814,25
2021-03-23,2824,25
2021-03-24,2827,25
2021-03-25,2877,25
2021-03-26,2877,25
2021-03-27,2888,26
2021-03-28,2901,26
2021-03-29,2907,26
2021-03-30,2907,26
2021-03-31,2907,26
2021-04-01,2907,26
2021-04-02,2907,26
2021-04-03,2907,26
2021-04-04,2931,26
2021-04-05,2931,26
2021-04-06,2939,26
2021-04-07,2945,26
2021-04-08,2945,26
2021-04-09,2954,26
2021-04-10,2971,26
2021-04-11,2971,26
2021-04-12,2971,26
2021-04-13,2988,26
2021-04-14,,
2021-04-15,,
