date,cases,deaths
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,0
2020-04-26,1,0
2020-04-27,1,0
2020-04-28,2,0
2020-04-29,2,0
2020-04-30,2,0
2020-05-01,2,0
2020-05-02,2,0
2020-05-03,2,0
2020-05-04,2,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,2,0
2020-05-08,2,0
2020-05-09,2,0
2020-05-10,2,0
2020-05-11,2,0
2020-05-12,2,0
2020-05-13,2,0
2020-05-14,2,0
2020-05-15,2,0
2020-05-16,2,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,2,0
2020-05-20,2,0
2020-05-21,2,0
2020-05-22,2,0
2020-05-23,2,0
2020-05-24,2,0
2020-05-25,2,0
2020-05-26,2,0
2020-05-27,2,0
2020-05-28,2,0
2020-05-29,2,0
2020-05-30,2,0
2020-05-31,2,0
2020-06-01,2,0
2020-06-02,2,0
2020-06-03,2,0
2020-06-04,2,0
2020-06-05,2,0
2020-06-06,2,0
2020-06-07,2,0
2020-06-08,2,0
2020-06-09,2,0
2020-06-10,2,0
2020-06-11,2,0
2020-06-12,2,0
2020-06-13,2,0
2020-06-14,2,0
2020-06-15,2,0
2020-06-16,2,0
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,2,0
2020-06-20,2,0
2020-06-21,2,0
2020-06-22,2,0
2020-06-23,2,0
2020-06-24,2,0
2020-06-25,2,0
2020-06-26,2,0
2020-06-27,2,0
2020-06-28,2,0
2020-06-29,2,0
2020-06-30,2,0
2020-07-01,2,0
2020-07-02,2,0
2020-07-03,2,0
2020-07-04,2,0
2020-07-05,2,0
2020-07-06,2,0
2020-07-07,2,0
2020-07-08,2,0
2020-07-09,2,0
2020-07-10,2,0
2020-07-11,2,0
2020-07-12,2,0
2020-07-13,2,0
2020-07-14,4,0
2020-07-15,4,0
2020-07-16,5,0
2020-07-17,5,0
2020-07-18,5,0
2020-07-19,5,0
2020-07-20,5,0
2020-07-21,5,0
2020-07-22,5,0
2020-07-23,5,0
2020-07-24,5,0
2020-07-25,5,0
2020-07-26,5,0
2020-07-27,5,0
2020-07-28,5,0
2020-07-29,5,0
2020-07-30,5,0
2020-07-31,5,0
2020-08-01,5,0
2020-08-02,5,0
2020-08-03,5,0
2020-08-04,5,0
2020-08-05,5,0
2020-08-06,5,0
2020-08-07,5,0
2020-08-08,5,0
2020-08-09,5,0
2020-08-10,5,0
2020-08-11,5,0
2020-08-12,5,0
2020-08-13,5,0
2020-08-14,5,0
2020-08-15,5,0
2020-08-16,5,0
2020-08-17,5,0
2020-08-18,5,0
2020-08-19,5,0
2020-08-20,5,0
2020-08-21,5,0
2020-08-22,5,0
2020-08-23,5,0
2020-08-24,5,0
2020-08-25,5,0
2020-08-26,5,0
2020-08-27,5,0
2020-08-28,6,0
2020-08-29,6,0
2020-08-30,6,0
2020-08-31,7,0
2020-09-01,7,0
2020-09-02,9,0
2020-09-03,9,0
2020-09-04,9,0
2020-09-05,9,0
2020-09-06,9,0
2020-09-07,10,0
2020-09-08,10,0
2020-09-09,10,0
2020-09-10,10,0
2020-09-11,10,0
2020-09-12,10,0
2020-09-13,10,0
2020-09-14,11,1
2020-09-15,12,1
2020-09-16,16,1
2020-09-17,20,1
2020-09-18,20,1
2020-09-19,20,1
2020-09-20,20,1
2020-09-21,40,1
2020-09-22,47,1
2020-09-23,52,1
2020-09-24,60,1
2020-09-25,67,1
2020-09-26,67,1
2020-09-27,67,1
2020-09-28,88,1
2020-09-29,97,1
2020-09-30,98,1
2020-10-01,103,1
2020-10-02,103,1
2020-10-03,103,1
2020-10-04,103,1
2020-10-05,113,2
2020-10-06,123,2
2020-10-07,127,2
2020-10-08,129,2
2020-10-09,130,2
2020-10-10,130,2
2020-10-11,130,2
2020-10-12,131,2
2020-10-13,131,2
2020-10-14,131,2
2020-10-15,131,2
2020-10-16,131,2
2020-10-17,131,2
2020-10-18,131,2
2020-10-19,131,3
2020-10-20,131,3
2020-10-21,131,3
2020-10-22,131,3
2020-10-23,131,3
2020-10-24,131,3
2020-10-25,131,3
2020-10-26,131,3
2020-10-27,131,3
2020-10-28,131,3
2020-10-29,134,3
2020-10-30,134,3
2020-10-31,134,3
2020-11-01,134,3
2020-11-02,134,3
2020-11-03,134,3
2020-11-04,134,3
2020-11-05,134,3
2020-11-06,135,3
2020-11-07,135,3
2020-11-08,135,3
2020-11-09,135,3
2020-11-10,135,3
2020-11-11,135,3
2020-11-12,136,3
2020-11-13,136,3
2020-11-14,136,3
2020-11-15,136,3
2020-11-16,136,3
2020-11-17,138,3
2020-11-18,138,3
2020-11-19,139,3
2020-11-20,139,3
2020-11-21,139,3
2020-11-22,139,3
2020-11-23,139,3
2020-11-24,142,3
2020-11-25,142,3
2020-11-26,142,3
2020-11-27,142,3
2020-11-28,142,3
2020-11-29,142,3
2020-11-30,142,3
2020-12-01,143,3
2020-12-02,143,3
2020-12-03,144,3
2020-12-04,145,3
2020-12-05,145,3
2020-12-06,145,3
2020-12-07,145,3
2020-12-08,146,3
2020-12-09,146,3
2020-12-10,146,3
2020-12-11,149,3
2020-12-12,150,3
2020-12-13,150,3
2020-12-14,150,3
2020-12-15,154,3
2020-12-16,154,3
2020-12-17,154,3
2020-12-18,154,3
2020-12-19,154,3
2020-12-20,154,3
2020-12-21,154,3
2020-12-22,155,3
2020-12-23,155,3
2020-12-24,156,3
2020-12-25,158,3
2020-12-26,158,3
2020-12-27,158,3
2020-12-28,158,3
2020-12-29,159,3
2020-12-30,159,3
2020-12-31,162,3
2021-01-01,165,3
2021-01-02,165,3
2021-01-03,165,3
2021-01-04,165,3
2021-01-05,217,3
2021-01-06,225,3
2021-01-07,237,3
2021-01-08,249,3
2021-01-09,254,3
2021-01-10,254,3
2021-01-11,254,3
2021-01-12,285,3
2021-01-13,310,3
2021-01-14,315,3
2021-01-15,318,3
2021-01-16,329,3
2021-01-17,329,3
2021-01-18,329,3
2021-01-19,340,3
2021-01-20,346,3
2021-01-21,348,3
2021-01-22,349,3
2021-01-23,350,3
2021-01-24,350,3
2021-01-25,350,3
2021-01-26,354,3
2021-01-27,356,3
2021-01-28,360,3
2021-01-29,362,3
2021-01-30,362,3
2021-01-31,362,3
2021-02-01,362,3
2021-02-02,366,3
2021-02-03,366,3
2021-02-04,366,3
2021-02-05,366,3
2021-02-06,366,3
2021-02-07,366,3
2021-02-08,366,3
2021-02-09,368,3
2021-02-10,368,3
2021-02-11,368,4
2021-02-12,369,4
2021-02-13,372,4
2021-02-14,372,4
2021-02-15,372,4
2021-02-16,378,4
2021-02-17,378,4
2021-02-18,380,4
2021-02-19,381,4
2021-02-20,387,4
2021-02-21,387,4
2021-02-22,387,4
2021-02-23,402,4
2021-02-24,403,4
2021-02-25,403,4
2021-02-26,403,4
2021-02-27,406,4
2021-02-28,406,4
2021-03-01,406,4
2021-03-02,415,4
2021-03-03,419,4
2021-03-04,424,4
2021-03-05,440,5
2021-03-06,455,5
2021-03-07,455,5
2021-03-08,455,5
2021-03-09,514,5
2021-03-10,538,5
2021-03-11,561,5
2021-03-12,596,6
2021-03-13,633,6
2021-03-14,633,6
2021-03-15,633,6
2021-03-16,737,6
2021-03-17,778,6
2021-03-18,840,6
2021-03-19,879,6
2021-03-20,919,6
2021-03-21,919,6
2021-03-22,919,6
2021-03-23,1045,8
2021-03-24,1092,9
2021-03-25,1119,10
2021-03-26,1192,10
2021-03-27,1221,10
2021-03-28,1221,10
2021-03-29,1221,10
2021-03-30,1299,10
2021-03-31,1315,10
2021-04-01,1342,10
2021-04-02,1367,10
2021-04-03,1385,11
2021-04-04,1385,11
2021-04-05,1385,11
2021-04-06,1385,11
2021-04-07,1442,14
2021-04-08,1452,14
2021-04-09,1465,14
2021-04-10,1475,14
2021-04-11,1475,14
2021-04-12,1475,14
2021-04-13,1493,14
2021-04-14,,
2021-04-15,,
