date,cases,deaths
2020-04-09,10566.0,379.0
2020-04-10,11483.0,416.0
2020-04-11,12159.0,428.0
2020-04-12,12452.0,433.0
2020-04-13,13315.0,464.0
2020-04-14,14223.0,501.0
2020-04-15,14987.0,552.0
2020-04-16,15669.0,587.0
2020-04-17,17194.0,650.0
2020-04-18,17669.0,673.0
2020-04-19,18301.0,687.0
2020-04-20,18947.0,733.0
2020-04-21,19881.0,799.0
2020-04-22,20740.0,836.0
2020-04-23,21512.0,872.0
2020-04-24,22147.0,892.0
2020-04-25,22695.0,904.0
2020-04-26,23401.0,912.0
2020-04-27,23913.0,971.0
2020-04-28,24615.0,1026.0
2020-04-29,25623.0,1093.0
2020-04-30,26155.0,1120.0
2020-05-01,27270.0,1154.0
2020-05-02,28306.0,1174.0
2020-05-03,28602.0,1177.0
2020-05-04,29368.0,1222.0
2020-05-05,29711.0,1288.0
2020-05-06,30696.0,1311.0
2020-05-07,31439.0,1336.0
2020-05-08,32106.0,1377.0
2020-05-09,32532.0,1400.0
2020-05-10,33441.0,1405.0
2020-05-11,33927.0,1441.0
2020-05-12,34635.0,1461.0
2020-05-13,35332.0,1505.0
2020-05-14,35858.0,1527.0
2020-05-15,36681.0,1557.0
2020-05-16,37147.0,1592.0
2020-05-17,37701.0,1606.0
2020-05-18,38081.0,1642.0
2020-05-19,38721.0,1664.0
2020-05-20,39647.0,1687.0
2020-05-21,40405.0,1754.0
2020-05-22,41218.0,1785.0
2020-05-23,42132.0,1811.0
2020-05-24,42838.0,1824.0
2020-05-25,43344.0,1830.0
2020-05-26,43730.0,1871.0
2020-05-27,44421.0,1907.0
2020-05-28,45070.0,1962.0
2020-05-29,45670.0,1974.0
2020-05-30,46286.0,2003.0
2020-05-31,46986.0,2042.0
2020-06-01,47618.0,2074.0
2020-06-02,48207.0,2102.0
2020-06-03,48894.0,2123.0
2020-06-04,49847.0,2147.0
2020-06-05,50621.0,2174.0
2020-06-06,51309.0,2174.0
2020-06-07,51898.0,2180.0
2020-06-08,52497.0,2208.0
2020-06-09,53249.0,2285.0
2020-06-10,53980.0,2329.0
2020-06-11,54973.0,2375.0
2020-06-12,55783.0,2418.0
2020-06-13,56801.0,2446.0
2020-06-14,57681.0,2451.0
2020-06-15,58414.0,2494.0
2020-06-16,59078.0,2529.0
2020-06-17,60030.0,2575.0
2020-06-18,60912.0,2605.0
2020-06-19,62009.0,2636.0
2020-06-20,63809.0,2642.0
2020-06-21,64701.0,2643.0
2020-06-22,65928.0,2648.0
2020-06-23,67678.0,2688.0
2020-06-24,69381.0,2698.0
2020-06-25,71095.0,2745.0
2020-06-26,72995.0,2770.0
2020-06-27,74985.0,2776.0
2020-06-28,77210.0,2778.0
2020-06-29,79417.0,2784.0
2020-06-30,81291.0,2805.0
2020-07-01,84237.0,2827.0
2020-07-02,87709.0,2849.0
2020-07-03,90493.0,2856.0
2020-07-04,93319.0,2857.0
2020-07-05,95516.0,2860.0
2020-07-06,97064.0,2878.0
2020-07-07,100470.0,2899.0
2020-07-08,103890.0,2922.0
2020-07-09,106727.0,2930.0
2020-07-10,111211.0,2965.0
2020-07-11,114401.0,2996.0
2020-07-12,116926.0,3001.0
2020-07-13,120569.0,3026.0
2020-07-14,123963.0,3054.0
2020-07-15,127834.0,3091.0
2020-07-16,131275.0,3104.0
2020-07-17,135183.0,3132.0
2020-07-18,139872.0,3168.0
2020-07-19,143123.0,3173.0
2020-07-20,145575.0,3176.0
2020-07-21,148988.0,3254.0
2020-07-22,152302.0,3335.0
2020-07-23,156588.0,3360.0
2020-07-24,161401.0,3442.0
2020-07-25,165188.0,3495.0
2020-07-26,167953.0,3498.0
2020-07-27,170843.0,3509.0
2020-07-28,175052.0,3563.0
2020-07-29,178323.0,3642.0
2020-07-30,182286.0,3671.0
2020-07-31,186352.0,3752.0
2020-08-01,190012.0,3825.0
2020-08-02,193177.0,3840.0
2020-08-03,195435.0,3842.0
2020-08-04,197948.0,3921.0
2020-08-05,201713.0,3984.0
2020-08-06,204895.0,4026.0
2020-08-07,209004.0,4117.0
2020-08-08,213427.0,4186.0
2020-08-09,216596.0,4199.0
2020-08-10,219025.0,4229.0
2020-08-11,222588.0,4351.0
2020-08-12,226153.0,4456.0
2020-08-13,228668.0,4538.0
2020-08-14,231895.0,4573.0
2020-08-15,235168.0,4669.0
2020-08-16,237030.0,4702.0
2020-08-17,238861.0,4727.0
2020-08-18,241677.0,4794.0
2020-08-19,243982.0,4849.0
2020-08-20,246741.0,4904.0
2020-08-21,249630.0,4998.0
2020-08-22,252222.0,5092.0
2020-08-23,253949.0,5132.0
2020-08-24,256253.0,5156.0
2020-08-25,258354.0,5262.0
2020-08-26,260590.0,5311.0
2020-08-27,263074.0,5393.0
2020-08-28,265372.0,5471.0
2020-08-29,267758.0,5576.0
2020-08-30,268973.0,5604.0
2020-08-31,270471.0,5632.0
2020-09-01,272697.0,5733.0
2020-09-02,274613.0,5795.0
2020-09-03,277288.0,5868.0
2020-09-04,279354.0,5931.0
2020-09-05,281548.0,5977.0
2020-09-06,283199.0,6037.0
2020-09-07,283807.0,6044.0
2020-09-08,285350.0,6070.0
2020-09-09,287287.0,6128.0
2020-09-10,289123.0,6204.0
2020-09-11,290781.0,6246.0
2020-09-12,292905.0,6287.0
2020-09-13,294314.0,6333.0
2020-09-14,295337.0,6353.0
2020-09-15,296833.0,6398.0
2020-09-16,299056.0,6419.0
2020-09-17,300903.0,6474.0
2020-09-18,302737.0,6537.0
2020-09-19,305021.0,6599.0
2020-09-20,306155.0,6602.0
2020-09-21,307339.0,6604.0
2020-09-22,308221.0,6677.0
2020-09-23,309678.0,6773.0
2020-09-24,311046.0,6822.0
2020-09-25,312514.0,6874.0
2020-09-26,313873.0,6914.0
2020-09-27,314685.0,6946.0
2020-09-28,315281.0,6961.0
2020-09-29,316306.0,6994.0
2020-09-30,318026.0,7021.0
2020-10-01,319334.0,7063.0
2020-10-02,320634.0,7106.0
2020-10-03,322078.0,7134.0
2020-10-04,322925.0,7162.0
2020-10-05,323714.0,7192.0
2020-10-06,324650.0,7229.0
2020-10-07,326142.0,7259.0
2020-10-08,327407.0,7294.0
2020-10-09,329032.0,7348.0
2020-10-10,330269.0,7393.0
2020-10-11,331409.0,7416.0
2020-10-12,332311.0,7429.0
2020-10-13,333304.0,7454.0
2020-10-14,334601.0,7470.0
2020-10-15,336241.0,7492.0
2020-10-16,337850.0,7556.0
2020-10-17,339384.0,7607.0
2020-10-18,340558.0,7638.0
2020-10-19,341310.0,7657.0
2020-10-20,342438.0,7674.0
2020-10-21,343750.0,7704.0
2020-10-22,345535.0,7729.0
2020-10-23,347759.0,7766.0
2020-10-24,349605.0,7808.0
2020-10-25,350923.0,7809.0
2020-10-26,351881.0,7827.0
2020-10-27,353372.0,7844.0
2020-10-28,355025.0,7876.0
2020-10-29,356848.0,7923.0
2020-10-30,358225.0,7955.0
2020-10-31,360790.0,7979.0
2020-11-01,361982.0,7981.0
2020-11-02,362921.0,7999.0
2020-11-03,394526.0,8479.0
2020-11-04,397281.0,8522.0
2020-11-05,399625.0,8578.0
2020-11-06,402427.0,8608.0
2020-11-07,404622.0,8647.0
2020-11-08,406061.0,8648.0
2020-11-09,407333.0,8677.0
2020-11-10,411652.0,8730.0
2020-11-11,413894.0,8806.0
2020-11-12,416876.0,8881.0
2020-11-13,419870.0,8905.0
2020-11-14,422905.0,8956.0
2020-11-15,424989.0,8957.0
2020-11-16,426236.0,8967.0
2020-11-17,430571.0,9008.0
2020-11-18,433642.0,9065.0
2020-11-19,437156.0,9102.0
2020-11-20,440595.0,9142.0
2020-11-21,446804.0,9179.0
2020-11-22,449132.0,9198.0
2020-11-23,451056.0,9215.0
2020-11-24,454732.0,9221.0
2020-11-25,457909.0,9297.0
2020-11-26,461517.0,9336.0
2020-11-27,464526.0,9380.0
2020-11-28,467564.0,9424.0
2020-11-29,469516.0,9442.0
2020-11-30,471563.0,9452.0
2020-12-01,476405.0,9515.0
2020-12-02,482139.0,9567.0
2020-12-03,487978.0,9648.0
2020-12-04,494354.0,9725.0
2020-12-05,499371.0,9793.0
2020-12-06,501405.0,9806.0
2020-12-07,506690.0,9851.0
2020-12-08,512267.0,9873.0
2020-12-09,517779.0,9921.0
2020-12-10,525402.0,9975.0
2020-12-11,531593.0,10031.0
2020-12-12,538040.0,10075.0
2020-12-13,542838.0,10076.0
2020-12-14,546558.0,10104.0
2020-12-15,553995.0,10160.0
2020-12-16,560619.0,10228.0
2020-12-17,568396.0,10294.0
2020-12-18,576537.0,10332.0
2020-12-19,582300.0,10381.0
2020-12-20,587918.0,10383.0
2020-12-21,591438.0,10399.0
2020-12-22,600517.0,10463.0
2020-12-23,608290.0,10519.0
2020-12-24,618576.0,10582.0
2020-12-25,624630.0,10631.0
2020-12-26,628788.0,10685.0
2020-12-27,632299.0,10689.0
2020-12-28,636240.0,10696.0
2020-12-29,645690.0,10779.0
2020-12-30,654743.0,10846.0
2020-12-31,666452.0,10934.0
2021-01-01,677589.0,10958.0
2021-01-02,685122.0,10960.0
2021-01-03,690900.0,10964.0
2021-01-04,696063.0,10971.0
2021-01-05,706154.0,11072.0
2021-01-06,713840.0,11165.0
2021-01-07,723630.0,11230.0
2021-01-08,736926.0,11314.0
2021-01-09,748852.0,11457.0
2021-01-10,757045.0,11458.0
2021-01-11,764499.0,11475.0
2021-01-12,773692.0,11662.0
2021-01-13,782288.0,11803.0
2021-01-14,791324.0,11975.0
2021-01-15,801130.0,12138.0
2021-01-16,809663.0,12291.0
2021-01-17,815995.0,12296.0
2021-01-18,820952.0,12360.0
2021-01-19,828444.0,12582.0
2021-01-20,836649.0,12778.0
2021-01-21,844799.0,12889.0
2021-01-22,853173.0,13060.0
2021-01-23,862158.0,13246.0
2021-01-24,866911.0,13250.0
2021-01-25,870828.0,13303.0
2021-01-26,879221.0,13482.0
2021-01-27,885605.0,13643.0
2021-01-28,892957.0,13827.0
2021-01-29,899515.0,13986.0
2021-01-30,905858.0,14196.0
2021-01-31,909445.0,14198.0
2021-02-01,912479.0,14242.0
2021-02-02,917440.0,14450.0
2021-02-03,922364.0,14587.0
2021-02-04,928070.0,14756.0
2021-02-05,932912.0,14858.0
2021-02-06,937402.0,15090.0
2021-02-07,940991.0,15092.0
2021-02-08,943695.0,15130.0
2021-02-09,947416.0,15301.0
2021-02-10,950906.0,15421.0
2021-02-11,955085.0,15513.0
2021-02-12,958985.0,15708.0
2021-02-13,962808.0,15850.0
2021-02-14,964737.0,15871.0
2021-02-15,966807.0,15928.0
2021-02-16,969702.0,16174.0
2021-02-17,973247.0,16273.0
2021-02-18,976732.0,16403.0
2021-02-19,980411.0,16610.0
2021-02-20,983747.0,16742.0
2021-02-21,985505.0,16744.0
2021-02-22,987041.0,16835.0
2021-02-23,990821.0,16927.0
2021-02-24,994061.0,17064.0
2021-02-25,997388.0,17199.0
2021-02-26,1000822.0,17219.0
2021-02-27,1004187.0,17294.0
2021-02-28,1006521.0,17295.0
2021-03-01,1008660.0,17376.0
2021-03-02,1011807.0,17480.0
2021-03-03,1014542.0,17625.0
2021-03-04,1017428.0,17750.0
2021-03-05,1019509.0,17815.0
2021-03-06,1021778.0,17905.0
2021-03-07,1023487.0,17906.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
