date,cases,deaths
2020-04-09,6351.0,245.0
2020-04-10,6907.0,300.0
2020-04-11,7435.0,330.0
2020-04-12,7928.0,343.0
2020-04-13,8236.0,350.0
2020-04-14,8527.0,388.0
2020-04-15,8955.0,436.0
2020-04-16,9542.0,477.0
2020-04-17,10154.0,519.0
2020-04-18,10641.0,545.0
2020-04-19,11210.0,562.0
2020-04-20,11686.0,569.0
2020-04-21,12097.0,630.0
2020-04-22,12438.0,661.0
2020-04-23,13039.0,706.0
2020-04-24,13680.0,741.0
2020-04-25,14395.0,785.0
2020-04-26,15012.0,813.0
2020-04-27,15961.0,844.0
2020-04-28,16588.0,901.0
2020-04-29,17182.0,1065.0
2020-04-30,17835.0,1114.0
2020-05-01,18630.0,1175.0
2020-05-02,19295.0,1229.0
2020-05-03,19933.0,1246.0
2020-05-04,20507.0,1264.0
2020-05-05,21033.0,1326.0
2020-05-06,21870.0,1377.0
2020-05-07,22503.0,1414.0
2020-05-08,23146.0,1447.0
2020-05-09,23732.0,1490.0
2020-05-10,24126.0,1508.0
2020-05-11,24627.0,1540.0
2020-05-12,25127.0,1578.0
2020-05-13,25473.0,1619.0
2020-05-14,26053.0,1646.0
2020-05-15,26655.0,1691.0
2020-05-16,27280.0,1741.0
2020-05-17,27778.0,1751.0
2020-05-18,28255.0,1765.0
2020-05-19,28705.0,1824.0
2020-05-20,29274.0,1864.0
2020-05-21,29936.0,1913.0
2020-05-22,30409.0,1941.0
2020-05-23,30901.0,1943.0
2020-05-24,31376.0,1976.0
2020-05-25,31715.0,1976.0
2020-05-26,32078.0,2004.0
2020-05-27,32437.0,2030.0
2020-05-28,33068.0,2068.0
2020-05-29,33558.0,2110.0
2020-05-30,34211.0,2125.0
2020-05-31,34574.0,2134.0
2020-06-01,34830.0,2142.0
2020-06-02,35237.0,2197.0
2020-06-03,35712.0,2207.0
2020-06-04,36096.0,2231.0
2020-06-05,36578.0,2258.0
2020-06-06,36997.0,2292.0
2020-06-07,37397.0,2303.0
2020-06-08,37623.0,2316.0
2020-06-09,38033.0,2339.0
2020-06-10,38337.0,2355.0
2020-06-11,38748.0,2380.0
2020-06-12,39146.0,2396.0
2020-06-13,39543.0,2413.0
2020-06-14,39909.0,2422.0
2020-06-15,40430.0,2433.0
2020-06-16,40786.0,2447.0
2020-06-17,41013.0,2475.0
2020-06-18,41438.0,2491.0
2020-06-19,41746.0,2516.0
2020-06-20,42061.0,2536.0
2020-06-21,42423.0,2540.0
2020-06-22,42633.0,2553.0
2020-06-23,42871.0,2569.0
2020-06-24,43140.0,2578.0
2020-06-25,43655.0,2586.0
2020-06-26,44140.0,2595.0
2020-06-27,44575.0,2616.0
2020-06-28,44930.0,2619.0
2020-06-29,45228.0,2624.0
2020-06-30,45594.0,2640.0
2020-07-01,45952.0,2650.0
2020-07-02,46387.0,2662.0
2020-07-03,46915.0,2681.0
2020-07-04,47432.0,2687.0
2020-07-05,48008.0,2693.0
2020-07-06,48331.0,2698.0
2020-07-07,48626.0,2717.0
2020-07-08,49063.0,2732.0
2020-07-09,49575.0,2739.0
2020-07-10,50300.0,2748.0
2020-07-11,51079.0,2756.0
2020-07-12,51612.0,2760.0
2020-07-13,52037.0,2762.0
2020-07-14,52685.0,2775.0
2020-07-15,53370.0,2785.0
2020-07-16,54080.0,2795.0
2020-07-17,54813.0,2803.0
2020-07-18,55654.0,2820.0
2020-07-19,56571.0,2822.0
2020-07-20,57206.0,2825.0
2020-07-21,57916.0,2846.0
2020-07-22,58673.0,2863.0
2020-07-23,59602.0,2880.0
2020-07-24,60598.0,2884.0
2020-07-25,61520.0,2895.0
2020-07-26,62372.0,2903.0
2020-07-27,62907.0,2906.0
2020-07-28,63678.0,2924.0
2020-07-29,64299.0,2932.0
2020-07-30,65253.0,2946.0
2020-07-31,66154.0,2965.0
2020-08-01,67122.0,2971.0
2020-08-02,67857.0,2975.0
2020-08-03,68433.0,2980.0
2020-08-04,69255.0,2996.0
2020-08-05,69975.0,3007.0
2020-08-06,71015.0,3013.0
2020-08-07,72254.0,3023.0
2020-08-08,73287.0,3036.0
2020-08-09,74328.0,3041.0
2020-08-10,74992.0,3044.0
2020-08-11,75862.0,3069.0
2020-08-12,76522.0,3086.0
2020-08-13,77565.0,3105.0
2020-08-14,78632.0,3113.0
2020-08-15,79676.0,3128.0
2020-08-16,80415.0,3133.0
2020-08-17,81006.0,3135.0
2020-08-18,81847.0,3165.0
2020-08-19,82336.0,3180.0
2020-08-20,83277.0,3191.0
2020-08-21,84317.0,3208.0
2020-08-22,85317.0,3218.0
2020-08-23,85932.0,3220.0
2020-08-24,87592.0,3225.0
2020-08-25,88421.0,3241.0
2020-08-26,89359.0,3259.0
2020-08-27,90504.0,3266.0
2020-08-28,91313.0,3277.0
2020-08-29,92434.0,3285.0
2020-08-30,93313.0,3291.0
2020-08-31,94196.0,3296.0
2020-09-01,94891.0,3312.0
2020-09-02,95750.0,3325.0
2020-09-03,96854.0,3332.0
2020-09-04,97884.0,3350.0
2020-09-05,98961.0,3362.0
2020-09-06,99804.0,3364.0
2020-09-07,100394.0,3368.0
2020-09-08,100780.0,3380.0
2020-09-09,101485.0,3397.0
2020-09-10,102243.0,3410.0
2020-09-11,103505.0,3420.0
2020-09-12,104561.0,3437.0
2020-09-13,105804.0,3438.0
2020-09-14,106540.0,3439.0
2020-09-15,107229.0,3460.0
2020-09-16,107809.0,3472.0
2020-09-17,108646.0,3478.0
2020-09-18,109683.0,3495.0
2020-09-19,110759.0,3503.0
2020-09-20,111505.0,3506.0
2020-09-21,112027.0,3512.0
2020-09-22,112626.0,3520.0
2020-09-23,113337.0,3530.0
2020-09-24,114236.0,3548.0
2020-09-25,115407.0,3566.0
2020-09-26,116549.0,3577.0
2020-09-27,117450.0,3580.0
2020-09-28,118322.0,3591.0
2020-09-29,119066.0,3612.0
2020-09-30,120019.0,3632.0
2020-10-01,121176.0,3645.0
2020-10-02,122640.0,3656.0
2020-10-03,124059.0,3669.0
2020-10-04,125146.0,3674.0
2020-10-05,125976.0,3681.0
2020-10-06,126946.0,3711.0
2020-10-07,128227.0,3727.0
2020-10-08,129677.0,3742.0
2020-10-09,131493.0,3761.0
2020-10-10,133411.0,3782.0
2020-10-11,134981.0,3789.0
2020-10-12,136555.0,3795.0
2020-10-13,138104.0,3822.0
2020-10-14,139269.0,3836.0
2020-10-15,141212.0,3864.0
2020-10-16,143495.0,3887.0
2020-10-17,145977.0,3918.0
2020-10-18,147582.0,3937.0
2020-10-19,149166.0,3960.0
2020-10-20,150664.0,4008.0
2020-10-21,152396.0,4023.0
2020-10-22,155246.0,4065.0
2020-10-23,157713.0,4092.0
2020-10-24,160454.0,4118.0
2020-10-25,162607.0,4130.0
2020-10-26,164581.0,4143.0
2020-10-27,166564.0,4194.0
2020-10-28,169112.0,4227.0
2020-10-29,172730.0,4260.0
2020-10-30,175893.0,4286.0
2020-10-31,179358.0,4332.0
2020-11-01,182108.0,4364.0
2020-11-02,185185.0,4390.0
2020-11-03,188066.0,4439.0
2020-11-04,191764.0,4464.0
2020-11-05,196176.0,4511.0
2020-11-06,200823.0,4547.0
2020-11-07,205722.0,4592.0
2020-11-08,210374.0,4629.0
2020-11-09,214509.0,4664.0
2020-11-10,219338.0,4731.0
2020-11-11,224374.0,4762.0
2020-11-12,230965.0,4813.0
2020-11-13,236565.0,4863.0
2020-11-14,244887.0,4888.0
2020-11-15,251597.0,4910.0
2020-11-16,256744.0,4936.0
2020-11-17,262207.0,5025.0
2020-11-18,268222.0,5084.0
2020-11-19,275503.0,5143.0
2020-11-20,282311.0,5206.0
2020-11-21,289183.0,5246.0
2020-11-22,295357.0,5305.0
2020-11-23,300913.0,5332.0
2020-11-24,306538.0,5435.0
2020-11-25,312521.0,5498.0
2020-11-26,318894.0,5561.0
2020-11-27,324537.0,5594.0
2020-11-28,329008.0,5663.0
2020-11-29,333312.0,5685.0
2020-11-30,338977.0,5723.0
2020-12-01,344373.0,5864.0
2020-12-02,350970.0,5973.0
2020-12-03,359430.0,6033.0
2020-12-04,367329.0,6122.0
2020-12-05,375019.0,6207.0
2020-12-06,381617.0,6242.0
2020-12-07,387278.0,6284.0
2020-12-08,392663.0,6410.0
2020-12-09,398417.0,6506.0
2020-12-10,404935.0,6603.0
2020-12-11,412135.0,6673.0
2020-12-12,419536.0,6758.0
2020-12-13,425434.0,6805.0
2020-12-14,430401.0,6840.0
2020-12-15,434642.0,6968.0
2020-12-16,440850.0,7101.0
2020-12-17,447190.0,7180.0
2020-12-18,453139.0,7265.0
2020-12-19,457871.0,7338.0
2020-12-20,464354.0,7404.0
2020-12-21,468219.0,7438.0
2020-12-22,471876.0,7581.0
2020-12-23,476538.0,7645.0
2020-12-24,482734.0,7730.0
2020-12-25,488180.0,7770.0
2020-12-26,492021.0,7801.0
2020-12-27,493841.0,7843.0
2020-12-28,496306.0,7886.0
2020-12-29,500282.0,8051.0
2020-12-30,505017.0,8160.0
2020-12-31,511485.0,8263.0
2021-01-01,517773.0,8371.0
2021-01-02,523090.0,8410.0
2021-01-03,526071.0,8475.0
2021-01-04,529688.0,8514.0
2021-01-05,533083.0,8663.0
2021-01-06,539229.0,8743.0
2021-01-07,546499.0,8823.0
2021-01-08,552594.0,8892.0
2021-01-09,558560.0,8966.0
2021-01-10,563653.0,8985.0
2021-01-11,567338.0,9016.0
2021-01-12,570477.0,9104.0
2021-01-13,574119.0,9163.0
2021-01-14,578494.0,9202.0
2021-01-15,583160.0,9246.0
2021-01-16,587049.0,9287.0
2021-01-17,590211.0,9310.0
2021-01-18,592709.0,9340.0
2021-01-19,595436.0,9466.0
2021-01-20,598313.0,9529.0
2021-01-21,601937.0,9593.0
2021-01-22,605426.0,9642.0
2021-01-23,608519.0,9693.0
2021-01-24,611039.0,9716.0
2021-01-25,613228.0,9728.0
2021-01-26,614946.0,9807.0
2021-01-27,617176.0,9845.0
2021-01-28,619995.0,9879.0
2021-01-29,622625.0,9925.0
2021-01-30,624959.0,9967.0
2021-01-31,626682.0,9974.0
2021-02-01,628391.0,9989.0
2021-02-02,629903.0,10054.0
2021-02-03,631331.0,10091.0
2021-02-04,633690.0,11637.0
2021-02-05,635171.0,11686.0
2021-02-06,637987.0,11752.0
2021-02-07,639711.0,11817.0
2021-02-08,640744.0,11875.0
2021-02-09,641874.0,11942.0
2021-02-10,643305.0,12001.0
2021-02-11,645006.0,12027.0
2021-02-12,646425.0,12117.0
2021-02-13,647657.0,12149.0
2021-02-14,648875.0,12173.0
2021-02-15,649652.0,12191.0
2021-02-16,650530.0,12231.0
2021-02-17,651453.0,12250.0
2021-02-18,652210.0,12281.0
2021-02-19,653245.0,12325.0
2021-02-20,654660.0,12336.0
2021-02-21,655541.0,12372.0
2021-02-22,656358.0,12407.0
2021-02-23,657037.0,12450.0
2021-02-24,658043.0,12467.0
2021-02-25,659127.0,12494.0
2021-02-26,660071.0,12531.0
2021-02-27,660942.0,12556.0
2021-02-28,661673.0,12573.0
2021-03-01,662213.0,12595.0
2021-03-02,662750.0,12623.0
2021-03-03,663511.0,12633.0
2021-03-04,664446.0,12663.0
2021-03-05,665285.0,12697.0
2021-03-06,666516.0,12726.0
2021-03-07,667262.0,12737.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
