date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-27,3026.0,34.0,,
2020-03-28,3491.0,47.0,,
2020-03-29,4596.0,65.0,,
2020-03-30,5057.0,73.0,,
2020-03-31,5994.0,99.0,,
2020-04-01,6980.0,141.0,,
2020-04-02,7695.0,157.0,,
2020-04-03,8904.0,210.0,,
2020-04-04,10357.0,243.0,,
2020-04-05,11256.0,274.0,,
2020-04-06,12262.0,307.0,,
2020-04-07,13549.0,380.0,,
2020-04-08,15078.0,462.0,,
2020-04-09,16422.0,528.0,,
2020-04-10,17887.0,596.0,,
2020-04-11,19180.0,677.0,,
2020-04-12,20852.0,720.0,,
2020-04-13,22025.0,794.0,,
2020-04-14,23247.0,868.0,,
2020-04-15,24593.0,948.0,,
2020-04-16,25733.0,1072.0,,
2020-04-17,27575.0,1134.0,,
2020-04-18,29160.0,1259.0,,
2020-04-19,30357.0,1290.0,,
2020-04-20,31508.0,1349.0,,
2020-04-21,33059.0,1468.0,,
2020-04-22,35108.0,1565.0,,
2020-04-23,36934.0,1688.0,,
2020-04-24,39658.0,1795.0,,
2020-04-25,41777.0,1874.0,,
2020-04-26,43903.0,1933.0,,
2020-04-27,45883.0,1983.0,,
2020-04-28,48102.0,2125.0,,
2020-04-29,50355.0,2215.0,,
2020-04-30,52918.0,2355.0,,
2020-05-01,56055.0,2457.0,,
2020-05-02,58505.0,2559.0,,
2020-05-03,61499.0,2618.0,,
2020-05-04,63840.0,2662.0,,
2020-05-05,65962.0,2838.0,,
2020-05-06,68232.0,2974.0,,
2020-05-07,70873.0,3111.0,,
2020-05-08,73760.0,3241.0,,
2020-05-09,76085.0,3349.0,,
2020-05-10,77741.0,3406.0,,
2020-05-11,79007.0,3459.0,,
2020-05-12,83021.0,3601.0,,
2020-05-13,84698.0,3792.0,,
2020-05-14,87937.0,3928.0,,
2020-05-15,90369.0,4058.0,,
2020-05-16,92457.0,4129.0,,
2020-05-17,94191.0,4177.0,,
2020-05-18,96485.0,4234.0,,
2020-05-19,98030.0,4379.0,,
2020-05-20,100418.0,4525.0,,
2020-05-21,102686.0,4607.0,,
2020-05-22,105444.0,4715.0,,
2020-05-23,107796.0,4790.0,,
2020-05-24,110304.0,4856.0,,
2020-05-25,112017.0,4884.0,,
2020-05-26,113195.0,4923.0,,
2020-05-27,114306.0,5083.0,,
2020-05-28,115833.0,5186.0,,
2020-05-29,117455.0,5270.0,,
2020-05-30,118917.0,5330.0,,
2020-05-31,120260.0,5390.0,,
2020-06-01,121234.0,5412.0,,
2020-06-02,122848.0,5525.0,,
2020-06-03,123830.0,5621.0,,
2020-06-04,124759.0,5736.0,,
2020-06-05,125915.0,5795.0,,
2020-06-06,126890.0,5864.0,,
2020-06-07,127757.0,5904.0,,
2020-06-08,129139.0,6102.0,,
2020-06-09,129936.0,6196.0,,
2020-06-10,130561.0,6273.0,,
2020-06-11,131327.0,6363.0,,
2020-06-12,132059.0,6441.0,,
2020-06-13,132732.0,6470.0,,
2020-06-14,133404.0,6489.0,,
2020-06-15,133877.0,6507.0,,
2020-06-16,134500.0,6579.0,,
2020-06-17,135046.0,6666.0,,
2020-06-18,135639.0,6718.0,,
2020-06-19,136470.0,6718.0,,
2020-06-20,137104.0,6829.0,,
2020-06-21,137762.0,6851.0,,
2020-06-22,138224.0,6875.0,,
2020-06-23,138825.0,6911.0,,
2020-06-24,139540.0,6974.0,,
2020-06-25,140434.0,7014.0,,
2020-06-26,141344.0,7048.0,,
2020-06-27,142130.0,7074.0,,
2020-06-28,142776.0,7089.0,,
2020-06-29,143514.0,7103.0,,
2020-06-30,144238.0,7124.0,,
2020-07-01,145066.0,7152.0,,
2020-07-02,145935.0,7188.0,,
2020-07-03,146872.0,7215.0,,
2020-07-04,147734.0,7224.0,,
2020-07-05,148373.0,7230.0,,
2020-07-06,148987.0,7236.0,,
2020-07-07,149574.0,7273.0,,
2020-07-08,150554.0,7309.0,,
2020-07-09,151572.0,7329.0,,
2020-07-10,152899.0,7345.0,,
2020-07-11,154094.0,7369.0,,
2020-07-12,155048.0,7388.0,,
2020-07-13,155931.0,7394.0,,
2020-07-14,156638.0,7419.0,,
2020-07-15,157825.0,7427.0,,
2020-07-16,159082.0,7452.0,,
2020-07-17,160509.0,7465.0,,
2020-07-18,161785.0,7483.0,,
2020-07-19,162750.0,7488.0,,
2020-07-20,163923.0,7494.0,,
2020-07-21,164878.0,7517.0,,
2020-07-22,166476.0,7540.0,,
2020-07-23,168100.0,7560.0,,
2020-07-24,169699.0,7577.0,,
2020-07-25,171125.0,7589.0,,
2020-07-26,172666.0,7590.0,,
2020-07-27,173897.0,7608.0,,
2020-07-28,174973.0,7638.0,,
2020-07-29,176366.0,7654.0,,
2020-07-30,178138.0,7670.0,,
2020-07-31,180118.0,7692.0,,
2020-08-01,181757.0,7700.0,,
2020-08-02,183224.0,7714.0,,
2020-08-03,184522.0,7723.0,,
2020-08-04,185993.0,7742.0,,
2020-08-05,187752.0,7770.0,,
2020-08-06,189705.0,7791.0,,
2020-08-07,191808.0,7822.0,,
2020-08-08,193998.0,7840.0,,
2020-08-09,195380.0,7845.0,,
2020-08-10,196699.0,7846.0,,
2020-08-11,198248.0,7866.0,,
2020-08-12,199893.0,7881.0,,
2020-08-13,201727.0,7905.0,,
2020-08-14,204023.0,7932.0,,
2020-08-15,205851.0,7937.0,,
2020-08-16,207413.0,7955.0,,
2020-08-17,209186.0,7967.0,,
2020-08-18,210926.0,7993.0,,
2020-08-19,213221.0,8017.0,,
2020-08-20,215053.0,8044.0,,
2020-08-21,217346.0,8066.0,,
2020-08-22,219702.0,8083.0,,
2020-08-23,221595.0,8089.0,,
2020-08-24,223207.0,8097.0,,
2020-08-25,224887.0,8126.0,,
2020-08-26,227044.0,8163.0,,
2020-08-27,228751.0,8186.0,,
2020-08-28,231185.0,8206.0,,
2020-08-29,233065.0,8217.0,,
2020-08-30,235057.0,8228.0,,
2020-08-31,236725.0,8235.0,,
2020-09-01,238217.0,8273.0,,
2020-09-02,240345.0,8300.0,,
2020-09-03,241705.0,8324.0,,
2020-09-04,247299.0,8362.0,,
2020-09-05,250105.0,8385.0,,
2020-09-06,251508.0,8390.0,,
2020-09-07,252889.0,8398.0,,
2020-09-08,254281.0,8405.0,,
2020-09-09,255618.0,8433.0,,
2020-09-10,257571.0,8461.0,,
2020-09-11,259883.0,8505.0,,
2020-09-12,262004.0,8527.0,,
2020-09-13,263466.0,8541.0,,
2020-09-14,264839.0,8546.0,,
2020-09-15,266305.0,8564.0,,
2020-09-16,268246.0,8599.0,,
2020-09-17,270302.0,8624.0,,
2020-09-18,272525.0,8647.0,,
2020-09-19,275054.0,8672.0,,
2020-09-20,276456.0,8686.0,,
2020-09-21,277933.0,8693.0,,
2020-09-22,279464.0,8722.0,,
2020-09-23,281312.0,8744.0,,
2020-09-24,283569.0,8774.0,,
2020-09-25,286374.0,8807.0,,
2020-09-26,288815.0,8832.0,,
2020-09-27,290419.0,8845.0,,
2020-09-28,292128.0,8858.0,,
2020-09-29,293490.0,8881.0,,
2020-09-30,295763.0,8916.0,,
2020-10-01,297929.0,8940.0,,
2020-10-02,300385.0,8992.0,,
2020-10-03,302827.0,9023.0,,
2020-10-04,304280.0,9040.0,,
2020-10-05,306133.0,9054.0,,
2020-10-06,307750.0,9085.0,,
2020-10-07,310380.0,9127.0,,
2020-10-08,313439.0,9159.0,,
2020-10-09,316556.0,9191.0,,
2020-10-10,319461.0,9221.0,,
2020-10-11,322188.0,9230.0,,
2020-10-12,324930.0,9243.0,,
2020-10-13,327781.0,9272.0,,
2020-10-14,330643.0,9320.0,,
2020-10-15,334658.0,9373.0,,
2020-10-16,339761.0,9425.0,,
2020-10-17,343390.0,9452.0,,
2020-10-18,347635.0,9474.0,,
2020-10-19,350748.0,9496.0,,
2020-10-20,354462.0,9537.0,,
2020-10-21,358804.0,9605.0,,
2020-10-22,363746.0,9647.0,,
2020-10-23,368746.0,9688.0,,
2020-10-24,374907.0,9751.0,,
2020-10-25,378969.0,9775.0,,
2020-10-26,383698.0,9792.0,,
2020-10-27,387698.0,9838.0,,
2020-10-28,393808.0,9889.0,,
2020-10-29,400171.0,9945.0,,
2020-10-30,408660.0,9994.0,,
2020-10-31,416559.0,10050.0,,
2020-11-01,423539.0,10075.0,,
2020-11-02,429761.0,10093.0,,
2020-11-03,436277.0,10161.0,,
2020-11-04,443815.0,10216.0,,
2020-11-05,453750.0,10313.0,,
2020-11-06,465540.0,10397.0,,
2020-11-07,477978.0,10488.0,,
2020-11-08,487987.0,10538.0,,
2020-11-09,498560.0,10563.0,,
2020-11-10,511183.0,10645.0,,
2020-11-11,523840.0,10798.0,,
2020-11-12,536542.0,10846.0,,
2020-11-13,551957.0,10891.0,,
2020-11-14,562985.0,11088.0,,
2020-11-15,573616.0,11162.0,,
2020-11-16,585248.0,11204.0,,
2020-11-17,597849.0,11317.0,,
2020-11-18,606771.0,11468.0,,
2020-11-19,621383.0,11648.0,,
2020-11-20,634395.0,11795.0,,
2020-11-21,646286.0,11952.0,,
2020-11-22,656298.0,12051.0,,
2020-11-23,664620.0,12112.0,,
2020-11-24,674089.0,12262.0,,
2020-11-25,685467.0,12440.0,,
2020-11-26,697489.0,12596.0,,
2020-11-27,705063.0,12686.0,,
2020-11-28,712936.0,12838.0,,
2020-11-29,720114.0,12882.0,,
2020-11-30,726304.0,12985.0,,
2020-12-01,738846.0,13131.0,,
2020-12-02,748603.0,13397.0,,
2020-12-03,759562.0,13625.0,,
2020-12-04,770088.0,13782.0,,
2020-12-05,779975.0,14017.0,,
2020-12-06,787573.0,14116.0,,
2020-12-07,796264.0,14216.0,,
2020-12-08,804174.0,14384.0,,
2020-12-09,812430.0,14613.0,,
2020-12-10,823531.0,14845.0,,
2020-12-11,832951.0,15067.0,,
2020-12-12,841688.0,15232.0,,
2020-12-13,848904.0,15339.0,,
2020-12-14,856118.0,15455.0,,
2020-12-15,863477.0,15587.0,,
2020-12-16,870600.0,15777.0,,
2020-12-17,879428.0,15985.0,,
2020-12-18,886805.0,16206.0,,
2020-12-19,894367.0,16326.0,,
2020-12-20,900370.0,16407.0,,
2020-12-21,905069.0,16527.0,,
2020-12-22,911308.0,16671.0,,
2020-12-23,918070.0,16842.0,,
2020-12-24,925107.0,16960.0,,
2020-12-25,930849.0,17154.0,,
2020-12-26,934142.0,17224.0,,
2020-12-27,937909.0,17336.0,,
2020-12-28,942362.0,17470.0,,
2020-12-29,948006.0,17596.0,,
2020-12-30,955380.0,17811.0,,
2020-12-31,963389.0,17978.0,,
2021-01-01,970590.0,18173.0,,
2021-01-02,975352.0,18217.0,,
2021-01-03,979821.0,18322.0,,
2021-01-04,984880.0,18412.0,,
2021-01-05,991719.0,18562.0,,
2021-01-06,999288.0,18735.0,,
2021-01-07,1008045.0,18941.0,,
2021-01-08,1017322.0,19108.0,,
2021-01-09,1024039.0,19210.0,,
2021-01-10,1028750.0,19293.0,,
2021-01-11,1033526.0,19363.0,,
2021-01-12,1040168.0,19497.0,0.5,0.0
2021-01-13,1046030.0,19617.0,0.59,1488.0
2021-01-14,1052682.0,19724.0,0.0,2236.0
2021-01-15,1059324.0,19873.0,0.72,2387.0
2021-01-16,1064667.0,20020.0,0.0,2222.0
2021-01-17,1068829.0,20050.0,0.0,2123.0
2021-01-18,1072214.0,20118.0,0.0,2057.0
2021-01-19,1076532.0,20153.0,0.82,2010.0
2021-01-20,1081354.0,20285.0,0.85,1962.0
2021-01-21,1086333.0,20423.0,0.88,1881.0
2021-01-22,1093375.0,20534.0,0.95,1914.0
2021-01-23,1098527.0,20645.0,1.02,2200.0
2021-01-24,1101819.0,20680.0,1.07,2453.0
2021-01-25,1104763.0,20744.0,1.08,2478.0
2021-01-26,1108430.0,20853.0,1.11,2398.0
2021-01-27,1112181.0,20949.0,1.17,2556.0
2021-01-28,1116372.0,21074.0,1.28,2850.0
2021-01-29,1120528.0,21146.0,1.43,3123.0
2021-01-30,1123873.0,21213.0,1.56,3315.0
2021-01-31,1126301.0,21253.0,1.67,3522.0
2021-02-01,1128613.0,21273.0,1.73,3738.0
2021-02-02,1130917.0,21336.0,1.76,3778.0
2021-02-03,1134231.0,21420.0,1.82,3855.0
2021-02-04,1137559.0,21497.0,1.96,4003.0
2021-02-05,1141219.0,21603.0,2.05,4093.0
2021-02-06,1144281.0,21676.0,2.17,4297.0
2021-02-07,1146341.0,21738.0,2.28,4398.0
2021-02-08,1148088.0,21779.0,2.36,4542.0
2021-02-09,1150170.0,21802.0,2.39,4562.0
2021-02-10,1152995.0,21869.0,2.48,4861.0
2021-02-11,1155833.0,21985.0,2.61,4808.0
2021-02-12,1158431.0,22027.0,2.75,4819.0
2021-02-13,1160523.0,22087.0,2.97,4990.0
2021-02-14,1162154.0,22121.0,3.16,5103.0
2021-02-15,1163574.0,22166.0,0.0,5035.0
2021-02-16,1164922.0,22199.0,3.34,5373.0
2021-02-17,1166717.0,22224.0,3.4,5144.0
2021-02-18,1168683.0,22297.0,3.52,4876.0
2021-02-19,1170902.0,22368.0,3.89,5632.0
2021-02-20,1172824.0,22426.0,4.16,5512.0
2021-02-21,1174409.0,22466.0,4.42,5471.0
2021-02-22,1175655.0,22506.0,4.56,5074.0
2021-02-23,1177320.0,22528.0,4.76,5204.0
2021-02-24,1179342.0,22575.0,4.92,5245.0
2021-02-25,1181226.0,22607.0,5.15,5435.0
2021-02-26,1183667.0,22675.0,5.55,5245.0
2021-02-27,1185447.0,22710.0,5.98,5341.0
2021-02-28,1186696.0,22735.0,6.36,5464.0
2021-03-01,1187839.0,22759.0,6.69,6225.0
2021-03-02,1189416.0,22803.0,6.85,6121.0
2021-03-03,1191520.0,22853.0,7.09,6325.0
2021-03-04,1193260.0,22902.0,7.41,6632.0
2021-03-05,1194702.0,22946.0,7.77,6365.0
2021-03-06,1197267.0,23002.0,8.29,6829.0
2021-03-07,1198335.0,23014.0,8.75,7322.0
2021-03-08,,,9.11,7500.0
2021-03-09,,,9.21,7239.0
2021-03-10,,,9.48,7330.0
2021-03-11,,,9.83,7554.0
2021-03-12,,,10.5,8127.0
2021-03-13,,,11.54,9654.0
2021-03-14,,,11.54,8160.0
2021-03-15,,,11.9,8186.0
2021-03-16,,,12.24,8771.0
2021-03-17,,,12.57,8987.0
2021-03-18,,,12.92,9095.0
2021-03-19,,,13.24,8546.0
2021-03-20,,,13.6,7090.0
2021-03-21,,,13.95,8605.0
2021-03-22,,,14.19,8494.0
2021-03-23,,,14.32,8090.0
2021-03-24,,,14.52,7978.0
2021-03-25,,,14.77,7929.0
2021-03-26,,,15.04,8217.0
2021-03-27,,,15.35,8071.0
2021-03-28,,,15.76,8131.0
2021-03-29,,,16.12,8370.0
2021-03-30,,,16.26,8421.0
2021-03-31,,,16.49,8516.0
2021-04-01,,,16.89,8856.0
2021-04-02,,,17.24,8793.0
2021-04-03,,,17.7,9004.0
2021-04-04,,,18.16,9092.0
2021-04-05,,,18.52,9008.0
2021-04-06,,,18.61,8841.0
2021-04-07,,,18.94,8939.0
2021-04-08,,,19.48,8878.0
2021-04-09,,,20.08,9308.0
2021-04-10,,,20.83,9516.0
2021-04-11,,,21.68,9862.0
2021-04-12,,,22.27,10180.0
2021-04-13,,,22.56,11259.0
2021-04-14,,,22.69,9654.0
2021-04-15,,,23.26,9727.0
2021-04-16,,,23.77,9448.0
