date,cases,deaths
2020-04-12,1587.0,41.0
2020-04-13,1710.0,43.0
2020-04-14,1899.0,49.0
2020-04-15,1995.0,53.0
2020-04-16,2141.0,60.0
2020-04-17,2332.0,64.0
2020-04-18,2513.0,74.0
2020-04-19,2902.0,75.0
2020-04-20,3159.0,79.0
2020-04-21,3641.0,83.0
2020-04-22,3748.0,90.0
2020-04-23,3924.0,96.0
2020-04-24,4445.0,107.0
2020-04-25,5092.0,112.0
2020-04-26,5476.0,118.0
2020-04-27,5868.0,127.0
2020-04-28,6376.0,136.0
2020-04-29,6843.0,148.0
2020-04-30,7145.0,162.0
2020-05-01,7884.0,170.0
2020-05-02,8641.0,175.0
2020-05-03,9169.0,184.0
2020-05-04,9703.0,188.0
2020-05-05,10111.0,207.0
2020-05-06,10404.0,219.0
2020-05-07,11059.0,231.0
2020-05-08,11457.0,243.0
2020-05-09,11671.0,252.0
2020-05-10,11959.0,265.0
2020-05-11,12373.0,271.0
2020-05-12,12912.0,289.0
2020-05-13,13289.0,306.0
2020-05-14,13675.0,318.0
2020-05-15,14049.0,336.0
2020-05-16,14328.0,346.0
2020-05-17,14651.0,351.0
2020-05-18,14955.0,355.0
2020-05-19,15349.0,372.0
2020-05-20,15614.0,388.0
2020-05-21,16170.0,406.0
2020-05-22,16504.0,425.0
2020-05-23,16893.0,444.0
2020-05-24,17252.0,454.0
2020-05-25,17577.0,459.0
2020-05-26,17703.0,478.0
2020-05-27,18360.0,491.0
2020-05-28,18573.0,504.0
2020-05-29,18926.0,522.0
2020-05-30,19244.0,531.0
2020-05-31,19552.0,534.0
2020-06-01,19697.0,551.0
2020-06-02,20016.0,561.0
2020-06-03,20055.0,574.0
2020-06-04,20805.0,580.0
2020-06-05,21152.0,592.0
2020-06-06,21478.0,598.0
2020-06-07,21667.0,604.0
2020-06-08,21987.0,612.0
2020-06-09,22236.0,624.0
2020-06-10,22551.0,630.0
2020-06-11,22938.0,639.0
2020-06-12,23337.0,643.0
2020-06-13,23717.0,650.0
2020-06-14,23926.0,652.0
2020-06-15,24053.0,655.0
2020-06-16,24179.0,669.0
2020-06-17,24461.0,673.0
2020-06-18,24854.0,679.0
2020-06-19,25275.0,681.0
2020-06-20,25496.0,681.0
2020-06-21,25963.0,685.0
2020-06-22,26051.0,686.0
2020-06-23,26373.0,688.0
2020-06-24,26705.0,692.0
2020-06-25,27197.0,695.0
2020-06-26,27686.0,704.0
2020-06-27,28012.0,704.0
2020-06-28,28489.0,705.0
2020-06-29,28782.0,708.0
2020-06-30,29007.0,715.0
2020-07-01,29451.0,717.0
2020-07-02,30209.0,718.0
2020-07-03,30429.0,720.0
2020-07-04,31041.0,721.0
2020-07-05,31353.0,721.0
2020-07-06,31657.0,723.0
2020-07-07,32029.0,725.0
2020-07-08,32509.0,735.0
2020-07-09,33240.0,739.0
2020-07-10,33984.0,743.0
2020-07-11,34647.0,748.0
2020-07-12,35071.0,750.0
2020-07-13,35529.0,754.0
2020-07-14,35849.0,757.0
2020-07-15,36291.0,762.0
2020-07-16,37132.0,778.0
2020-07-17,37722.0,784.0
2020-07-18,37907.0,787.0
2020-07-19,38723.0,794.0
2020-07-20,39166.0,797.0
2020-07-21,39474.0,802.0
2020-07-22,39793.0,808.0
2020-07-23,40634.0,818.0
2020-07-24,41271.0,823.0
2020-07-25,41671.0,826.0
2020-07-26,42200.0,827.0
2020-07-27,42554.0,833.0
2020-07-28,42777.0,839.0
2020-07-29,43277.0,846.0
2020-07-30,44038.0,857.0
2020-07-31,44582.0,867.0
2020-08-01,44976.0,872.0
2020-08-02,45492.0,876.0
2020-08-03,45841.0,882.0
2020-08-04,46042.0,888.0
2020-08-05,46659.0,899.0
2020-08-06,47361.0,908.0
2020-08-07,47865.0,913.0
2020-08-08,48283.0,925.0
2020-08-09,48789.0,930.0
2020-08-10,49071.0,933.0
2020-08-11,49329.0,940.0
2020-08-12,49806.0,951.0
2020-08-13,50336.0,959.0
2020-08-14,50932.0,966.0
2020-08-15,51793.0,973.0
2020-08-16,52428.0,975.0
2020-08-17,52722.0,981.0
2020-08-18,52951.0,989.0
2020-08-19,53288.0,1006.0
2020-08-20,54015.0,1014.0
2020-08-21,55006.0,1021.0
2020-08-22,55735.0,1031.0
2020-08-23,56275.0,1036.0
2020-08-24,56633.0,1044.0
2020-08-25,57294.0,1052.0
2020-08-26,58235.0,1067.0
2020-08-27,59786.0,1083.0
2020-08-28,60971.0,1095.0
2020-08-29,61749.0,1108.0
2020-08-30,62720.0,1113.0
2020-08-31,63328.0,1116.0
2020-09-01,63919.0,1123.0
2020-09-02,64645.0,1126.0
2020-09-03,65523.0,1135.0
2020-09-04,66614.0,1141.0
2020-09-05,67642.0,1161.0
2020-09-06,68291.0,1165.0
2020-09-07,68684.0,1168.0
2020-09-08,69139.0,1180.0
2020-09-09,69503.0,1194.0
2020-09-10,70405.0,1207.0
2020-09-11,71133.0,1211.0
2020-09-12,71706.0,1217.0
2020-09-13,72490.0,1218.0
2020-09-14,72876.0,1224.0
2020-09-15,73277.0,1234.0
2020-09-16,74080.0,1237.0
2020-09-17,75028.0,1251.0
2020-09-18,76211.0,1260.0
2020-09-19,77058.0,1264.0
2020-09-20,77679.0,1265.0
2020-09-21,78339.0,1274.0
2020-09-22,78887.0,1286.0
2020-09-23,79923.0,1294.0
2020-09-24,81071.0,1302.0
2020-09-25,82045.0,1307.0
2020-09-26,82944.0,1311.0
2020-09-27,83636.0,1314.0
2020-09-28,84002.0,1320.0
2020-09-29,84476.0,1328.0
2020-09-30,85596.0,1344.0
2020-10-01,86634.0,1360.0
2020-10-02,87559.0,1372.0
2020-10-03,88470.0,1377.0
2020-10-04,89096.0,1382.0
2020-10-05,89460.0,1389.0
2020-10-06,89934.0,1400.0
2020-10-07,90884.0,1415.0
2020-10-08,92145.0,1421.0
2020-10-09,93187.0,1437.0
2020-10-10,94271.0,1455.0
2020-10-11,95346.0,1460.0
2020-10-12,95809.0,1472.0
2020-10-13,96338.0,1485.0
2020-10-14,97384.0,1497.0
2020-10-15,98717.0,1506.0
2020-10-16,99946.0,1523.0
2020-10-17,101103.0,1527.0
2020-10-18,101960.0,1528.0
2020-10-19,102517.0,1538.0
2020-10-20,103011.0,1555.0
2020-10-21,104190.0,1584.0
2020-10-22,105625.0,1601.0
2020-10-23,106874.0,1620.0
2020-10-24,108514.0,1631.0
2020-10-25,109657.0,1634.0
2020-10-26,110404.0,1648.0
2020-10-27,111261.0,1661.0
2020-10-28,113042.0,1682.0
2020-10-29,114982.0,1693.0
2020-10-30,117185.0,1706.0
2020-10-31,119755.0,1716.0
2020-11-01,121967.0,1717.0
2020-11-02,123372.0,1741.0
2020-11-03,124464.0,1763.0
2020-11-04,126740.0,1787.0
2020-11-05,130732.0,1802.0
2020-11-06,133510.0,1818.0
2020-11-07,137228.0,1829.0
2020-11-08,140541.0,1842.0
2020-11-09,144922.0,1849.0
2020-11-10,147656.0,1874.0
2020-11-11,151953.0,1899.0
2020-11-12,155603.0,1930.0
2020-11-13,159635.0,1948.0
2020-11-14,163728.0,1972.0
2020-11-15,167282.0,1985.0
2020-11-16,169353.0,1991.0
2020-11-17,171545.0,2027.0
2020-11-18,174839.0,2066.0
2020-11-19,178313.0,2106.0
2020-11-20,181790.0,2133.0
2020-11-21,184968.0,2160.0
2020-11-22,187505.0,2192.0
2020-11-23,189856.0,2206.0
2020-11-24,191152.0,2226.0
2020-11-25,194395.0,2271.0
2020-11-26,197086.0,2312.0
2020-11-27,198222.0,2352.0
2020-11-28,199683.0,2360.0
2020-11-29,201267.0,2367.0
2020-11-30,202410.0,2403.0
2020-12-01,203398.0,2431.0
2020-12-02,205773.0,2449.0
2020-12-03,207969.0,2522.0
2020-12-04,210236.0,2605.0
2020-12-05,211891.0,2667.0
2020-12-06,213390.0,2683.0
2020-12-07,214067.0,2718.0
2020-12-08,214897.0,2919.0
2020-12-09,216694.0,3021.0
2020-12-10,218377.0,3120.0
2020-12-11,219914.0,3197.0
2020-12-12,221159.0,3212.0
2020-12-13,222148.0,3213.0
2020-12-14,222785.0,3273.0
2020-12-15,223511.0,3340.0
2020-12-16,225050.0,3354.0
2020-12-17,226465.0,3451.0
2020-12-18,227989.0,3451.0
2020-12-19,229187.0,3533.0
2020-12-20,230084.0,3589.0
2020-12-21,230622.0,3589.0
2020-12-22,231264.0,3653.0
2020-12-23,232765.0,3668.0
2020-12-24,233881.0,3739.0
2020-12-25,234751.0,3744.0
2020-12-26,235061.0,3744.0
2020-12-27,235539.0,3745.0
2020-12-28,236101.0,3745.0
2020-12-29,236798.0,3812.0
2020-12-30,237850.0,3822.0
2020-12-31,239173.0,3891.0
2021-01-01,240766.0,3898.0
2021-01-02,241242.0,3946.0
2021-01-03,242107.0,3946.0
2021-01-04,242808.0,3992.0
2021-01-05,243829.0,3999.0
2021-01-06,245839.0,4060.0
2021-01-07,247133.0,4065.0
2021-01-08,248741.0,4124.0
2021-01-09,249813.0,4127.0
2021-01-10,250753.0,4138.0
2021-01-11,251229.0,4139.0
2021-01-12,251866.0,4222.0
2021-01-13,253307.0,4232.0
2021-01-14,254453.0,4251.0
2021-01-15,255488.0,4257.0
2021-01-16,256403.0,4321.0
2021-01-17,256951.0,4323.0
2021-01-18,257431.0,4324.0
2021-01-19,258148.0,4332.0
2021-01-20,258865.0,4394.0
2021-01-21,260227.0,4445.0
2021-01-22,261193.0,4478.0
2021-01-23,262149.0,4487.0
2021-01-24,262860.0,4488.0
2021-01-25,263261.0,4488.0
2021-01-26,263852.0,4492.0
2021-01-27,264583.0,4500.0
2021-01-28,265546.0,4532.0
2021-01-29,266280.0,4577.0
2021-01-30,266934.0,4651.0
2021-01-31,267558.0,4901.0
2021-02-01,267913.0,4906.0
2021-02-02,268376.0,4919.0
2021-02-03,269284.0,4975.0
2021-02-04,269984.0,5033.0
2021-02-05,270633.0,5067.0
2021-02-06,270935.0,5108.0
2021-02-07,271381.0,5108.0
2021-02-08,271698.0,5110.0
2021-02-09,272103.0,5145.0
2021-02-10,272824.0,5174.0
2021-02-11,273417.0,5196.0
2021-02-12,273936.0,5223.0
2021-02-13,274386.0,5236.0
2021-02-14,274741.0,5236.0
2021-02-15,274955.0,5237.0
2021-02-16,275247.0,5263.0
2021-02-17,275713.0,5306.0
2021-02-18,276229.0,5321.0
2021-02-19,276621.0,5336.0
2021-02-20,276966.0,5336.0
2021-02-21,277268.0,5336.0
2021-02-22,277580.0,5374.0
2021-02-23,277821.0,5400.0
2021-02-24,278410.0,5415.0
2021-02-25,278883.0,5438.0
2021-02-26,279429.0,5463.0
2021-02-27,279744.0,5470.0
2021-02-28,280039.0,5471.0
2021-03-01,280279.0,5472.0
2021-03-02,280509.0,5498.0
2021-03-03,280991.0,5501.0
2021-03-04,281391.0,5536.0
2021-03-05,281765.0,5549.0
2021-03-06,282127.0,5552.0
2021-03-07,282384.0,5558.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
