date,cases,deaths
2020-04-08,3747,191
2020-04-09,4450,242
2020-04-10,4965,272
2020-04-11,7161,297
2020-04-12,7257,315
2020-04-13,7466,333
2020-04-14,7529,355
2020-04-15,7603,369
2020-04-16,7858,388
2020-04-17,8225,403
2020-04-18,8450,421
2020-04-19,9022,456
2020-04-20,9468,474
2020-04-21,10128,507
2020-04-22,10398,520
2020-04-23,10850,537
2020-04-24,11183,560
2020-04-25,22719,576
2020-04-26,22719,576
2020-04-27,22719,576
2020-04-28,23240,663
2020-04-29,24258,871
2020-04-30,24675,883
2020-05-01,24934,900
2020-05-02,26336,1063
2020-05-03,27464,1371
2020-05-04,29538,1564
2020-05-05,31881,1569
2020-05-06,31881,1569
2020-05-07,29420,1618
2020-05-08,30298,1654
2020-05-09,30298,1654
2020-05-10,28818,1704
2020-05-11,29559,2127
2020-05-12,29509,2145
2020-05-13,30419,2327
2020-05-14,30486,2334
2020-05-15,30502,2338
2020-05-16,30502,2338
2020-05-17,31467,2594
2020-05-18,32723,2688
2020-05-19,33182,2736
2020-05-20,34151,2839
2020-05-21,34151,2839
2020-05-22,34854,2888
2020-05-23,35828,3056
2020-05-24,36258,3096
2020-05-25,36756,3108
2020-05-26,37355,3203
2020-05-27,37656,3221
2020-05-28,38103,3275
2020-05-29,38471,3313
2020-05-30,38571,3334
2020-05-31,38571,3334
2020-06-01,39098,3358
2020-06-02,39098,3358
2020-06-03,40414,3438
2020-06-04,40966,3486
2020-06-05,40966,3486
2020-06-06,42106,3592
2020-06-07,42728,3608
2020-06-08,43120,3621
2020-06-09,43378,3642
2020-06-10,43917,3690
2020-06-11,44440,3720
2020-06-12,44440,3720
2020-06-13,45778,3828
2020-06-14,46356,3874
2020-06-15,46751,3896
2020-06-16,47322,3929
2020-06-17,47943,3970
2020-06-18,48490,4007
2020-06-19,49097,4087
2020-06-20,49731,4156
2020-06-21,50183,4199
2020-06-22,50640,4223
2020-06-23,50915,4246
2020-06-24,51643,4274
2020-06-25,52334,4309
2020-06-26,53156,4343
2020-06-27,53856,4406
2020-06-28,54574,4424
2020-06-29,55255,4429
2020-06-30,55665,4502
2020-07-01,56342,4527
2020-07-02,56342,4527
2020-07-03,59468,4639
2020-07-04,60657,4700
2020-07-05,61535,4769
2020-07-06,61958,4781
2020-07-07,62380,4821
2020-07-08,63245,4873
2020-07-09,63245,4873
2020-07-10,65018,4939
2020-07-11,65801,4983
2020-07-12,67209,5031
2020-07-13,67870,5047
2020-07-14,68459,5063
2020-07-15,69570,5130
2020-07-16,70329,5158
2020-07-17,71365,5207
2020-07-18,72444,5250
2020-07-19,73382,5282
2020-07-20,74013,5313
2020-07-21,74620,5318
2020-07-22,76217,5366
2020-07-23,77257,5418
2020-07-24,78148,5439
2020-07-25,79049,5468
2020-07-26,80036,5507
2020-07-27,80694,5515
2020-07-28,81161,5532
2020-07-29,82279,5584
2020-07-30,83193,5623
2020-07-31,84370,5657
2020-08-01,85355,5702
2020-08-02,86232,5736
2020-08-03,86232,5736
2020-08-04,87041,5767
2020-08-05,87963,5808
2020-08-06,88866,5847
2020-08-07,90537,5877
2020-08-08,91969,5897
2020-08-09,93572,5916
2020-08-10,94459,5922
2020-08-11,94701,5932
2020-08-12,95563,5951
2020-08-13,97110,5984
2020-08-14,98343,6010
2020-08-15,99409,6030
2020-08-16,100688,6065
2020-08-17,101542,6070
2020-08-18,101751,6083
2020-08-19,102941,6105
2020-08-20,104475,6146
2020-08-21,105508,6200
2020-08-22,106481,6248
2020-08-23,107089,6277
2020-08-24,107769,6310
2020-08-25,108289,6322
2020-08-26,109030,6368
2020-08-27,110549,6410
2020-08-28,111219,6471
2020-08-29,112141,6504
2020-08-30,112906,6537
2020-08-31,113648,6555
2020-09-01,113767,6556
2020-09-02,114309,6571
2020-09-03,115457,6619
2020-09-04,116360,6648
2020-09-05,117175,6674
2020-09-06,118045,6724
2020-09-07,109089,10524
2020-09-08,110092,10576
2020-09-09,110757,10627
2020-09-10,112166,10701
2020-09-11,113206,10749
2020-09-12,113206,10749
2020-09-13,114732,10836
2020-09-14,118594,10903
2020-09-15,118911,10922
2020-09-16,119553,10963
2020-09-17,121525,10996
2020-09-18,122257,11029
2020-09-19,122257,11029
2020-09-20,125620,11089
2020-09-21,126419,11090
2020-09-22,126711,11095
2020-09-23,127643,11126
2020-09-24,129982,11171
2020-09-25,131146,11213
2020-09-26,132475,11236
2020-09-27,133981,11273
2020-09-28,134747,11279
2020-09-29,134965,11280
2020-09-30,135749,11312
2020-10-01,137047,11355
2020-10-02,138584,11433
2020-10-03,139534,11495
2020-10-04,140351,11597
2020-10-05,141034,11647
2020-10-06,141339,11681
2020-10-07,142056,11702
2020-10-08,143531,11743
2020-10-09,145045,12141
2020-10-10,145045,12141
2020-10-11,146828,12188
2020-10-12,146828,12188
2020-10-13,147315,12218
2020-10-14,148171,12235
2020-10-15,149083,12264
2020-10-16,150360,12306
2020-10-17,151659,12357
2020-10-18,152422,12375
2020-10-19,153289,12387
2020-10-20,153423,12395
2020-10-21,154115,12404
2020-10-22,155625,12453
2020-10-23,156451,12500
2020-10-24,156451,12500
2020-10-25,159614,12542
2020-10-26,161635,12553
2020-10-27,162178,12573
2020-10-28,163192,12588
2020-10-29,164908,12608
2020-10-30,166302,12622
2020-10-31,167147,12632
2020-11-01,168192,12670
2020-11-02,169194,12684
2020-11-03,169562,12692
2020-11-04,170110,12698
2020-11-05,171433,12704
2020-11-06,171783,12730
2020-11-07,172508,12761
2020-11-08,173486,12815
2020-11-09,174907,12830
2020-11-10,175269,12839
2020-11-11,175711,12849
2020-11-12,176630,12920
2020-11-13,177513,12946
2020-11-14,178674,12977
2020-11-15,179627,12997
2020-11-16,180295,13008
2020-11-17,180676,13016
2020-11-18,181104,13025
2020-11-19,182250,13052
2020-11-20,183246,13073
2020-11-21,183840,13095
2020-11-22,184876,13139
2020-11-23,185643,13201
2020-11-24,185944,13225
2020-11-25,186436,13264
2020-11-26,187230,13288
2020-11-27,188138,13316
2020-11-28,189534,13358
2020-11-29,190909,13371
2020-11-30,192117,13423
2020-12-01,192685,13461
2020-12-02,193673,13501
2020-12-03,194876,13562
2020-12-04,195884,13612
2020-12-05,195884,13612
2020-12-06,197391,13756
2020-12-07,197998,13778
2020-12-08,198244,13780
2020-12-09,198752,13794
2020-12-10,199228,13814
2020-12-11,200379,13850
2020-12-12,200765,13858
2020-12-13,201524,13874
2020-12-14,202110,13875
2020-12-15,202180,13875
2020-12-16,202356,13896
2020-12-17,203461,13915
2020-12-18,204249,13932
2020-12-19,204249,13932
2020-12-20,205920,13948
2020-12-21,206257,13948
2020-12-22,206329,13949
2020-12-23,206364,13949
2020-12-24,207084,13962
2020-12-25,208010,13977
2020-12-26,208828,13984
2020-12-27,209274,13990
2020-12-28,209355,13992
2020-12-29,209758,13994
2020-12-30,210326,14001
2020-12-31,211512,14023
2021-01-01,212512,14034
2021-01-02,213378,14051
2021-01-03,214513,14059
2021-01-04,214614,14059
2021-01-05,215080,14069
2021-01-06,216083,14103
2021-01-07,217377,14146
2021-01-08,218385,14158
2021-01-09,219148,14165
2021-01-10,220349,14177
2021-01-11,221070,14177
2021-01-12,221506,14184
2021-01-13,222567,14196
2021-01-14,224315,14229
2021-01-15,226002,14246
2021-01-16,226866,14273
2021-01-17,230808,14316
2021-01-18,231482,14319
2021-01-19,231644,14322
2021-01-20,232568,14382
2021-01-21,234315,14437
2021-01-22,236189,14526
2021-01-23,237158,14562
2021-01-24,238232,14596
2021-01-25,241292,14623
2021-01-26,241567,14639
2021-01-27,242146,14668
2021-01-28,243535,14704
2021-01-29,246000,14766
2021-01-30,246000,14766
2021-01-31,249779,14851
2021-02-01,250828,14859
2021-02-02,250986,14890
2021-02-03,251279,14915
2021-02-04,252390,14949
2021-02-05,253339,14968
2021-02-06,255412,14982
2021-02-07,257115,15004
2021-02-08,258282,15012
2021-02-09,258607,15013
2021-02-10,259783,15086
2021-02-11,260076,15116
2021-02-12,262313,15174
2021-02-13,263517,15220
2021-02-14,265527,15269
2021-02-15,267223,15321
2021-02-16,267701,15355
2021-02-17,268073,15392
2021-02-18,268219,15394
2021-02-19,269860,15444
2021-02-20,271276,15474
2021-02-21,273097,15513
2021-02-22,274673,15536
2021-02-23,274968,15547
2021-02-24,275780,15567
2021-02-25,278779,15634
2021-02-26,281169,15669
2021-02-27,281169,15669
2021-02-28,282599,15713
2021-03-01,286155,15811
2021-03-02,286367,15832
2021-03-03,286725,15850
2021-03-04,289472,15921
2021-03-05,289735,15959
2021-03-06,291070,15997
2021-03-07,292943,16020
2021-03-08,294503,16039
2021-03-09,294618,16043
2021-03-10,295114,16069
2021-03-11,296841,16105
2021-03-12,297957,16128
2021-03-13,299216,16193
2021-03-14,300666,16215
2021-03-15,302221,16236
2021-03-16,302498,16240
2021-03-17,302854,16259
2021-03-18,305598,16300
2021-03-19,307429,16333
2021-03-20,309643,16412
2021-03-21,310868,16435
2021-03-22,312598,16451
2021-03-23,312851,16478
2021-03-24,313570,16504
2021-03-25,316807,16540
2021-03-26,318656,16582
2021-03-27,321451,16632
2021-03-28,322699,16679
2021-03-29,324482,16738
2021-03-30,325124,16746
2021-03-31,327325,16780
2021-04-01,328755,16847
2021-04-02,330388,16877
2021-04-03,332038,16910
2021-04-04,333175,16910
2021-04-05,335681,16956
2021-04-06,336777,16987
2021-04-07,337702,17004
2021-04-08,339604,17057
2021-04-09,341619,17115
2021-04-10,342678,17158
2021-04-11,344877,17275
2021-04-12,346817,17293
2021-04-13,347070,17298
2021-04-14,,
2021-04-15,,
