date,cases,deaths
2020-04-10,910,1
2020-04-11,993,1
2020-04-12,1154,1
2020-04-13,1234,1
2020-04-14,1300,2
2020-04-15,1355,3
2020-04-16,1405,3
2020-04-17,1524,3
2020-04-18,1658,5
2020-04-19,1751,6
2020-04-20,1915,7
2020-04-21,1995,9
2020-04-22,2080,11
2020-04-23,2248,13
2020-04-24,2399,14
2020-04-25,2614,15
2020-04-26,2892,19
2020-04-27,3075,20
2020-04-28,3288,22
2020-04-29,3440,23
2020-04-30,3740,24
2020-05-01,4024,26
2020-05-02,4377,30
2020-05-03,4619,33
2020-05-04,4983,38
2020-05-05,5278,40
2020-05-06,5804,40
2020-05-07,6289,42
2020-05-08,6567,44
2020-05-09,7208,47
2020-05-10,7623,49
2020-05-11,8688,58
2020-05-12,9286,65
2020-05-13,10277,75
2020-05-14,11028,82
2020-05-15,11975,88
2020-05-16,12860,96
2020-05-17,13802,107
2020-05-18,14850,112
2020-05-19,15691,121
2020-05-20,16764,121
2020-05-21,17568,124
2020-05-22,18609,129
2020-05-23,19564,138
2020-05-24,20464,148
2020-05-25,21302,156
2020-05-26,21967,165
2020-05-27,22575,172
2020-05-28,23267,175
2020-05-29,24112,185
2020-05-30,25184,194
2020-05-31,26192,205
2020-06-01,27043,212
2020-06-02,27762,220
2020-06-03,28649,226
2020-06-04,29359,230
2020-06-05,29921,236
2020-06-06,30644,244
2020-06-07,31131,254
2020-06-08,31848,264
2020-06-09,32510,269
2020-06-10,33140,273
2020-06-11,33823,275
2020-06-12,34432,279
2020-06-13,34952,285
2020-06-14,35466,289
2020-06-15,35920,296
2020-06-16,36431,298
2020-06-17,36958,303
2020-06-18,37533,306
2020-06-19,38074,308
2020-06-20,38678,313
2020-06-21,39145,319
2020-06-22,39650,326
2020-06-23,40291,330
2020-06-24,41033,334
2020-06-25,41879,337
2020-06-26,42788,339
2020-06-27,43703,341
2020-06-28,44391,344
2020-06-29,44942,348
2020-06-30,45524,350
2020-07-01,46195,354
2020-07-02,46940,358
2020-07-03,47859,359
2020-07-04,48672,360
2020-07-05,49303,365
2020-07-06,49941,368
2020-07-07,50644,373
2020-07-08,51245,377
2020-07-09,52007,379
2020-07-10,52840,382
2020-07-11,53580,383
2020-07-12,54058,386
2020-07-13,54894,390
2020-07-14,55508,393
2020-07-15,56174,396
2020-07-16,56877,399
2020-07-17,57668,402
2020-07-18,58221,404
2020-07-19,58904,407
2020-07-20,59204,408
2020-07-21,59763,408
2020-07-22,60434,412
2020-07-23,61185,417
2020-07-24,61872,421
2020-07-25,62625,425
2020-07-26,63309,429
2020-07-27,63773,433
2020-07-28,64379,438
2020-07-29,65149,442
2020-07-30,65903,444
2020-07-31,66529,445
2020-08-01,66957,447
2020-08-02,67448,453
2020-08-03,67911,457
2020-08-04,68299,461
2020-08-05,68774,465
2020-08-06,69425,468
2020-08-07,70045,469
2020-08-08,70727,471
2020-08-09,71199,474
2020-08-10,71713,478
2020-08-11,72400,482
2020-08-12,73068,486
2020-08-13,73785,489
2020-08-14,74486,489
2020-08-15,75185,494
2020-08-16,75697,498
2020-08-17,76205,501
2020-08-18,76827,502
2020-08-19,77470,505
2020-08-20,78145,507
2020-08-21,78767,509
2020-08-22,79269,511
2020-08-23,79957,513
2020-08-24,80528,515
2020-08-25,80960,518
2020-08-26,81573,519
2020-08-27,82271,521
2020-08-28,82945,522
2020-08-29,83578,525
2020-08-30,84224,528
2020-08-31,84636,530
2020-09-01,85109,531
2020-09-02,85811,534
2020-09-03,86478,535
2020-09-04,87378,536
2020-09-05,88243,537
2020-09-06,88963,540
2020-09-07,89582,544
2020-09-08,90387,546
2020-09-09,91244,548
2020-09-10,92082,552
2020-09-11,92822,556
2020-09-12,93475,557
2020-09-13,94211,558
2020-09-14,94764,560
2020-09-15,95472,563
2020-09-16,96301,568
2020-09-17,96999,571
2020-09-18,97824,575
2020-09-19,98528,580
2020-09-20,99049,581
2020-09-21,99434,584
2020-09-22,99964,585
2020-09-23,100683,588
2020-09-24,101299,590
2020-09-25,101851,592
2020-09-26,102441,595
2020-09-27,103199,597
2020-09-28,103544,601
2020-09-29,103981,605
2020-09-30,104568,607
2020-10-01,105182,610
2020-10-02,105676,612
2020-10-03,106087,615
2020-10-04,106458,620
2020-10-05,107025,624
2020-10-06,107592,628
2020-10-07,108268,632
2020-10-08,108743,639
2020-10-09,109441,642
2020-10-10,110076,649
2020-10-11,110568,655
2020-10-12,111116,658
2020-10-13,111893,664
2020-10-14,112737,672
2020-10-15,113269,676
2020-10-16,114015,684
2020-10-17,114744,690
2020-10-18,115483,694
2020-10-19,116146,701
2020-10-20,116832,710
2020-10-21,117718,714
2020-10-22,118531,721
2020-10-23,119420,730
2020-10-24,120232,740
2020-10-25,120927,744
2020-10-26,121635,746
2020-10-27,122317,749
2020-10-28,123092,756
2020-10-29,123906,763
2020-10-30,124666,767
2020-10-31,125337,773
2020-11-01,125926,779
2020-11-02,126534,782
2020-11-03,127293,786
2020-11-04,128080,789
2020-11-05,128843,794
2020-11-06,129638,799
2020-11-07,130463,804
2020-11-08,131205,808
2020-11-09,131743,811
2020-11-10,132478,816
2020-11-11,133381,821
2020-11-12,134159,826
2020-11-13,134932,830
2020-11-14,135650,833
2020-11-15,136341,835
2020-11-16,136840,838
2020-11-17,137329,842
2020-11-18,137885,848
2020-11-19,138337,857
2020-11-20,138822,859
2020-11-21,139308,861
2020-11-22,139734,863
2020-11-23,140056,866
2020-11-24,140393,868
2020-11-25,140795,870
2020-11-26,141217,871
2020-11-27,141547,872
2020-11-28,141876,874
2020-11-29,142195,875
2020-11-30,142426,878
2020-12-01,142635,880
2020-12-02,142992,881
2020-12-03,143260,882
2020-12-04,143574,884
2020-12-05,143917,886
2020-12-06,144164,889
2020-12-07,144369,891
2020-12-08,144599,897
2020-12-09,144900,900
2020-12-10,145204,905
2020-12-11,145495,910
2020-12-12,145789,910
2020-12-13,146044,911
2020-12-14,146218,911
2020-12-15,146449,912
2020-12-16,146710,913
2020-12-17,146971,913
2020-12-18,147192,913
2020-12-19,147531,916
2020-12-20,147775,918
2020-12-21,147979,921
2020-12-22,148209,922
2020-12-23,148507,923
2020-12-24,148773,924
2020-12-25,149017,926
2020-12-26,149277,926
2020-12-27,149449,929
2020-12-28,149653,931
2020-12-29,149857,932
2020-12-30,150093,932
2020-12-31,150298,933
2021-01-01,150584,934
2021-01-02,150869,936
2021-01-03,151074,937
2021-01-04,151343,937
2021-01-05,151715,938
2021-01-06,152027,938
2021-01-07,152438,938
2021-01-08,152978,938
2021-01-09,153473,940
2021-01-10,153900,942
2021-01-11,154314,943
2021-01-12,154841,945
2021-01-13,155335,946
2021-01-14,155874,946
2021-01-15,156434,946
2021-01-16,156964,947
2021-01-17,157399,947
2021-01-18,157777,947
2021-01-19,158244,948
2021-01-20,158822,950
2021-01-21,159264,951
2021-01-22,159834,951
2021-01-23,160367,952
2021-01-24,160901,952
2021-01-25,161285,952
2021-01-26,161777,954
2021-01-27,162282,957
2021-01-28,162862,957
2021-01-29,163450,958
2021-01-30,164108,958
2021-01-31,164622,959
2021-02-01,165257,959
2021-02-02,165843,959
2021-02-03,166654,959
2021-02-04,167410,961
2021-02-05,168250,962
2021-02-06,169190,964
2021-02-07,170036,964
2021-02-08,170998,966
2021-02-09,171994,969
2021-02-10,172996,975
2021-02-11,173983,980
2021-02-12,175031,985
2021-02-13,176052,992
2021-02-14,176903,998
2021-02-15,177701,1003
2021-02-16,178524,1009
2021-02-17,179488,1014
2021-02-18,180505,1019
2021-02-19,181484,1027
2021-02-20,182460,1034
2021-02-21,183322,1039
2021-02-22,184090,1044
2021-02-23,184989,1049
2021-02-24,186004,1057
2021-02-25,187005,1062
2021-02-26,188024,1067
2021-02-27,189046,1072
2021-02-28,189890,1078
2021-03-01,190852,1083
2021-03-02,192031,1085
2021-03-03,193372,1092
2021-03-04,194781,1097
2021-03-05,196497,1105
2021-03-06,198110,1113
2021-03-07,199428,1120
2021-03-08,200572,1127
2021-03-09,201898,1133
2021-03-10,203055,1141
2021-03-11,204388,1144
2021-03-12,205893,1148
2021-03-13,207249,1156
2021-03-14,208460,1165
2021-03-15,209523,1172
2021-03-16,210855,1179
2021-03-17,212169,1186
2021-03-18,213673,1194
2021-03-19,215067,1202
2021-03-20,216586,1210
2021-03-21,217933,1215
2021-03-22,219125,1226
2021-03-23,220455,1233
2021-03-24,221743,1246
2021-03-25,223042,1256
2021-03-26,224432,1258
2021-03-27,225980,1270
2021-03-28,227178,1279
2021-03-29,228299,1286
2021-03-30,229550,1298
2021-03-31,230821,1308
2021-04-01,232103,1313
2021-04-02,233521,1319
2021-04-03,234754,1327
2021-04-04,235989,1339
2021-04-05,237192,1353
2021-04-06,238549,1365
2021-04-07,239952,1373
2021-04-08,241469,1379
2021-04-09,242848,1383
2021-04-10,244325,1393
2021-04-11,245704,1403
2021-04-12,247094,1407
2021-04-13,248729,1412
2021-04-14,,
2021-04-15,,
