date,cases,deaths
2020-04-08,4848,129
2020-04-09,5205,159
2020-04-10,5575,174
2020-04-11,5955,181
2020-04-12,6356,208
2020-04-13,6674,232
2020-04-14,6934,245
2020-04-15,7202,263
2020-04-16,7582,286
2020-04-17,7918,314
2020-04-18,8379,332
2020-04-19,8742,347
2020-04-20,9287,360
2020-04-21,9593,380
2020-04-22,9856,401
2020-04-23,10169,426
2020-04-24,10511,454
2020-04-25,10892,494
2020-04-26,11273,524
2020-04-27,11617,535
2020-04-28,11902,562
2020-04-29,12218,596
2020-04-30,12640,624
2020-05-01,12877,644
2020-05-02,13105,651
2020-05-03,13375,664
2020-05-04,13693,678
2020-05-05,14006,698
2020-05-06,14431,716
2020-05-07,14740,733
2020-05-08,15047,755
2020-05-09,15366,776
2020-05-10,15651,785
2020-05-11,15996,800
2020-05-12,16326,811
2020-05-13,16921,839
2020-05-14,17204,861
2020-05-15,17615,883
2020-05-16,18016,907
2020-05-17,18257,915
2020-05-18,18529,925
2020-05-19,18885,936
2020-05-20,19268,948
2020-05-21,19739,962
2020-05-22,20143,972
2020-05-23,20619,982
2020-05-24,20931,993
2020-05-25,21326,996
2020-05-26,21631,1007
2020-05-27,22074,1024
2020-05-28,22473,1028
2020-05-29,22825,1038
2020-05-30,23155,1051
2020-05-31,23571,1061
2020-06-01,23786,1064
2020-06-02,24165,1074
2020-06-03,24395,1092
2020-06-04,24687,1115
2020-06-05,25048,1117
2020-06-06,25419,1137
2020-06-07,25986,1153
2020-06-08,26561,1157
2020-06-09,27160,1166
2020-06-10,27560,1183
2020-06-11,27757,1206
2020-06-12,28201,1215
2020-06-13,28577,1222
2020-06-14,29017,1237
2020-06-15,29392,1247
2020-06-16,29788,1256
2020-06-17,30195,1272
2020-06-18,30701,1286
2020-06-19,31015,1316
2020-06-20,31316,1334
2020-06-21,31620,1346
2020-06-22,31931,1356
2020-06-23,32227,1359
2020-06-24,32527,1375
2020-06-25,32821,1396
2020-06-26,33119,1412
2020-06-27,33395,1429
2020-06-28,33714,1435
2020-06-29,33907,1438
2020-06-30,34154,1444
2020-07-01,34393,1463
2020-07-02,34775,1477
2020-07-03,35146,1492
2020-07-04,35405,1507
2020-07-05,35719,1512
2020-07-06,35950,1517
2020-07-07,36155,1521
2020-07-08,36412,1528
2020-07-09,36689,1542
2020-07-10,36951,1551
2020-07-11,37216,1562
2020-07-12,37521,1568
2020-07-13,37891,1571
2020-07-14,38190,1576
2020-07-15,38457,1588
2020-07-16,38780,1594
2020-07-17,39054,1605
2020-07-18,39407,1612
2020-07-19,39746,1618
2020-07-20,40104,1624
2020-07-21,40383,1627
2020-07-22,40782,1636
2020-07-23,41162,1642
2020-07-24,41580,1651
2020-07-25,42038,1655
2020-07-26,42622,1664
2020-07-27,43065,1671
2020-07-28,43402,1676
2020-07-29,43904,1682
2020-07-30,44416,1694
2020-07-31,45031,1709
2020-08-01,45688,1716
2020-08-02,46346,1721
2020-08-03,46894,1731
2020-08-04,47469,1732
2020-08-05,48149,1738
2020-08-06,48789,1756
2020-08-07,49515,1774
2020-08-08,50324,1787
2020-08-09,51167,1800
2020-08-10,51791,1807
2020-08-11,52410,1809
2020-08-12,52961,1821
2020-08-13,53676,1830
2020-08-14,54487,1844
2020-08-15,55319,1858
2020-08-16,56090,1869
2020-08-17,56684,1877
2020-08-18,57279,1885
2020-08-19,57876,1896
2020-08-20,58611,1913
2020-08-21,59378,1925
2020-08-22,60281,1938
2020-08-23,61181,1951
2020-08-24,61762,1955
2020-08-25,62310,1960
2020-08-26,63073,1977
2020-08-27,63802,1994
2020-08-28,64689,2010
2020-08-29,65480,2018
2020-08-30,66239,2032
2020-08-31,66870,2033
2020-09-01,67372,2039
2020-09-02,67922,2058
2020-09-03,68517,2078
2020-09-04,69129,2092
2020-09-05,69820,2100
2020-09-06,70387,2113
2020-09-07,70824,2120
2020-09-08,71126,2124
2020-09-09,71526,2136
2020-09-10,71947,2147
2020-09-11,72453,2159
2020-09-12,73047,2169
2020-09-13,73650,2182
2020-09-14,74152,2188
2020-09-15,74529,2203
2020-09-16,75134,2227
2020-09-17,75734,2237
2020-09-18,76571,2253
2020-09-19,77328,2270
2020-09-20,78330,2282
2020-09-21,79240,2293
2020-09-22,79988,2298
2020-09-23,80699,2316
2020-09-24,81673,2344
2020-09-25,82809,2369
2020-09-26,84396,2392
2020-09-27,85980,2424
2020-09-28,87330,2432
2020-09-29,88636,2447
2020-09-30,89962,2483
2020-10-01,91514,2513
2020-10-02,93481,2543
2020-10-03,95773,2570
2020-10-04,98140,2604
2020-10-05,98140,2604
2020-10-06,102080,2659
2020-10-07,104316,2717
2020-10-08,107319,2792
2020-10-09,111599,2867
2020-10-10,116338,2919
2020-10-11,121638,2972
2020-10-12,125816,3004
2020-10-13,130210,3039
2020-10-14,135278,3101
2020-10-15,141804,3217
2020-10-16,149903,3308
2020-10-17,157608,3440
2020-10-18,167230,3524
2020-10-19,175766,3573
2020-10-20,183248,3614
2020-10-21,192539,3721
2020-10-22,202579,3851
2020-10-23,214686,4019
2020-10-24,228318,4172
2020-10-25,241946,4351
2020-10-26,253688,4438
2020-10-27,263929,4483
2020-10-28,280229,4615
2020-10-29,299049,4851
2020-10-30,319205,5149
2020-10-31,340834,5351
2020-11-01,362731,5631
2020-11-02,379902,5783
2020-11-03,395480,5875
2020-11-04,414844,6102
2020-11-05,439536,6475
2020-11-06,466679,6842
2020-11-07,493765,7287
2020-11-08,521640,7636
2020-11-09,546425,7872
2020-11-10,568138,8045
2020-11-11,593592,8375
2020-11-12,618813,8805
2020-11-13,641496,9080
2020-11-14,665547,9499
2020-11-15,691118,10045
2020-11-16,712972,10348
2020-11-17,733788,10491
2020-11-18,752940,10848
2020-11-19,772823,11451
2020-11-20,796798,12088
2020-11-21,819262,12714
2020-11-22,843475,13288
2020-11-23,861331,13618
2020-11-24,876333,13774
2020-11-25,909066,14314
2020-11-26,924422,14988
2020-11-27,941112,15568
2020-11-28,958416,16147
2020-11-29,973593,16746
2020-11-30,985075,17029
2020-12-01,990811,17150
2020-12-02,999924,17599
2020-12-03,1013747,18208
2020-12-04,1028610,18828
2020-12-05,1041846,19359
2020-12-06,1054273,19861
2020-12-07,1063449,20089
2020-12-08,1067870,20181
2020-12-09,1076180,20592
2020-12-10,1088346,21160
2020-12-11,1102096,21630
2020-12-12,1115201,22174
2020-12-13,1126700,22676
2020-12-14,1135676,22864
2020-12-15,1147446,23309
2020-12-16,1159901,23914
2020-12-17,1171854,24345
2020-12-18,1182864,24771
2020-12-19,1194110,25254
2020-12-20,1202700,25397
2020-12-21,1207333,25474
2020-12-22,1214525,25783
2020-12-23,1226883,26255
2020-12-24,1239998,26752
2020-12-25,1249079,26992
2020-12-26,1253957,27061
2020-12-27,1257799,27118
2020-12-28,1261010,27147
2020-12-29,1268634,27454
2020-12-30,1281414,28019
2020-12-31,1294878,28554
2021-01-01,1305774,28956
2021-01-02,1312780,29058
2021-01-03,1318562,29119
2021-01-04,1322947,29161
2021-01-05,1330543,29502
2021-01-06,1344763,30055
2021-01-07,1356882,30241
2021-01-08,1365645,30574
2021-01-09,1376389,31011
2021-01-10,1385522,31189
2021-01-11,1390385,31264
2021-01-12,1395852,31593
2021-01-13,1404905,32074
2021-01-14,1414362,32456
2021-01-15,1422320,32844
2021-01-16,1429612,33213
2021-01-17,1435582,33355
2021-01-18,1438914,33407
2021-01-19,1443804,33698
2021-01-20,1450747,34141
2021-01-21,1457755,34561
2021-01-22,1464448,34908
2021-01-23,1470879,35253
2021-01-24,1475445,35363
2021-01-25,1478119,35401
2021-01-26,1482722,35665
2021-01-27,1489512,36054
2021-01-28,1496665,36443
2021-01-29,1502810,36780
2021-01-30,1508674,37082
2021-01-31,1513385,37180
2021-02-01,1515889,37222
2021-02-02,1520215,37476
2021-02-03,1527016,37897
2021-02-04,1533511,38344
2021-02-05,1539564,38712
2021-02-06,1545530,38994
2021-02-07,1550255,39087
2021-02-08,1552686,39132
2021-02-09,1556685,39360
2021-02-10,1563645,39721
2021-02-11,1570658,40177
2021-02-12,1577036,40424
2021-02-13,1583621,40709
2021-02-14,1588955,40807
2021-02-15,1591497,40832
2021-02-16,1596673,41028
2021-02-17,1605372,41308
2021-02-18,1614446,41582
2021-02-19,1623218,41823
2021-02-20,1631727,42077
2021-02-21,1638767,42171
2021-02-22,1642658,42188
2021-02-23,1648962,42436
2021-02-24,1661109,42808
2021-02-25,1673252,43094
2021-02-26,1684788,43353
2021-02-27,1696885,43656
2021-02-28,1706986,43769
2021-03-01,1711772,43793
2021-03-02,1719708,44008
2021-03-03,1735406,44360
2021-03-04,1750659,44649
2021-03-05,1766490,44912
2021-03-06,1766490,44912
2021-03-07,1794914,45285
2021-03-08,1801083,45317
2021-03-09,1811036,45599
2021-03-10,1828313,45997
2021-03-11,1849424,46373
2021-03-12,1868297,46724
2021-03-13,1889360,47068
2021-03-14,1906632,47178
2021-03-15,1917527,47206
2021-03-16,1931921,47578
2021-03-17,1956974,48032
2021-03-18,1984248,48388
2021-03-19,2010244,48807
2021-03-20,2036700,49159
2021-03-21,2058550,49300
2021-03-22,2073129,49365
2021-03-23,2089869,49761
2021-03-24,2120671,50340
2021-03-25,2154821,50860
2021-03-26,2189966,51305
2021-03-27,2221725,51753
2021-03-28,2250991,51884
2021-03-29,2267964,51932
2021-03-30,2288826,52392
2021-03-31,2321717,53045
2021-04-01,2356970,53665
2021-04-02,2387511,54165
2021-04-03,2415584,54737
2021-04-04,2438542,54941
2021-04-05,2448463,55005
2021-04-06,2456709,55065
2021-04-07,2471617,55703
2021-04-08,2499507,56659
2021-04-09,2528006,57427
2021-04-10,2552898,58176
2021-04-11,2574631,58421
2021-04-12,2586647,58481
2021-04-13,2599850,59126
2021-04-14,,
2021-04-15,,
