date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-29,234.0,12.0,,
2020-03-30,256.0,12.0,,
2020-03-31,293.0,13.0,,
2020-04-01,320.0,16.0,,
2020-04-02,359.0,17.0,,
2020-04-03,390.0,17.0,,
2020-04-04,460.0,20.0,,
2020-04-05,512.0,22.0,,
2020-04-06,543.0,23.0,,
2020-04-07,575.0,23.0,,
2020-04-08,608.0,23.0,,
2020-04-09,631.0,23.0,,
2020-04-10,680.0,24.0,,
2020-04-11,713.0,25.0,,
2020-04-12,733.0,27.0,,
2020-04-13,754.0,28.0,,
2020-04-14,761.0,29.0,,
2020-04-15,770.0,30.0,,
2020-04-16,779.0,35.0,,
2020-04-17,792.0,35.0,,
2020-04-18,802.0,38.0,,
2020-04-19,813.0,38.0,,
2020-04-20,817.0,38.0,,
2020-04-21,820.0,40.0,,
2020-04-22,828.0,40.0,,
2020-04-23,831.0,43.0,,
2020-04-24,834.0,44.0,,
2020-04-25,843.0,46.0,,
2020-04-26,852.0,46.0,,
2020-04-27,855.0,47.0,,
2020-04-28,862.0,47.0,,
2020-04-29,862.0,47.0,,
2020-04-30,866.0,49.0,,
2020-05-01,879.0,50.0,,
2020-05-02,885.0,51.0,,
2020-05-03,896.0,52.0,,
2020-05-04,901.0,52.0,,
2020-05-05,906.0,52.0,,
2020-05-06,909.0,52.0,,
2020-05-07,914.0,53.0,,
2020-05-08,916.0,53.0,,
2020-05-09,918.0,53.0,,
2020-05-10,926.0,53.0,,
2020-05-11,926.0,53.0,,
2020-05-12,927.0,53.0,,
2020-05-13,929.0,53.0,,
2020-05-14,930.0,53.0,,
2020-05-15,931.0,53.0,,
2020-05-16,932.0,53.0,,
2020-05-17,940.0,54.0,,
2020-05-18,940.0,54.0,,
2020-05-19,944.0,54.0,,
2020-05-20,945.0,54.0,,
2020-05-21,950.0,54.0,,
2020-05-22,952.0,54.0,,
2020-05-23,954.0,54.0,,
2020-05-24,957.0,54.0,,
2020-05-25,963.0,54.0,,
2020-05-26,968.0,54.0,,
2020-05-27,970.0,54.0,,
2020-05-28,974.0,55.0,,
2020-05-29,975.0,55.0,,
2020-05-30,977.0,55.0,,
2020-05-31,981.0,55.0,,
2020-06-01,985.0,55.0,,
2020-06-02,987.0,55.0,,
2020-06-03,989.0,55.0,,
2020-06-04,1025.0,55.0,,
2020-06-05,1027.0,55.0,,
2020-06-06,1044.0,55.0,,
2020-06-07,1061.0,55.0,,
2020-06-08,1073.0,55.0,,
2020-06-09,1081.0,55.0,,
2020-06-10,1092.0,55.0,,
2020-06-11,1108.0,55.0,,
2020-06-12,1118.0,55.0,,
2020-06-13,1123.0,55.0,,
2020-06-14,1125.0,55.0,,
2020-06-15,1126.0,55.0,,
2020-06-16,1129.0,55.0,,
2020-06-17,1129.0,55.0,,
2020-06-18,1135.0,56.0,,
2020-06-19,1143.0,56.0,,
2020-06-20,1147.0,56.0,,
2020-06-21,1159.0,56.0,,
2020-06-22,1163.0,56.0,,
2020-06-23,1165.0,56.0,,
2020-06-24,1185.0,56.0,,
2020-06-25,1192.0,56.0,,
2020-06-26,1199.0,56.0,,
2020-06-27,1201.0,56.0,,
2020-06-28,1204.0,56.0,,
2020-06-29,1210.0,56.0,,
2020-06-30,1210.0,56.0,,
2020-07-01,1212.0,56.0,,
2020-07-02,1229.0,56.0,,
2020-07-03,1238.0,56.0,,
2020-07-04,1240.0,56.0,,
2020-07-05,1251.0,56.0,,
2020-07-06,1253.0,56.0,,
2020-07-07,1256.0,56.0,,
2020-07-08,1258.0,56.0,,
2020-07-09,1272.0,56.0,,
2020-07-10,1277.0,56.0,,
2020-07-11,1282.0,56.0,,
2020-07-12,1295.0,56.0,,
2020-07-13,1301.0,56.0,,
2020-07-14,1305.0,56.0,,
2020-07-15,1317.0,56.0,,
2020-07-16,1327.0,56.0,,
2020-07-17,1336.0,56.0,,
2020-07-18,1339.0,56.0,,
2020-07-19,1349.0,56.0,,
2020-07-20,1359.0,56.0,,
2020-07-21,1366.0,56.0,,
2020-07-22,1368.0,56.0,,
2020-07-23,1379.0,56.0,,
2020-07-24,1384.0,56.0,,
2020-07-25,1397.0,56.0,,
2020-07-26,1401.0,56.0,,
2020-07-27,1403.0,56.0,,
2020-07-28,1406.0,56.0,,
2020-07-29,1407.0,56.0,,
2020-07-30,1408.0,57.0,,
2020-07-31,1416.0,57.0,,
2020-08-01,1421.0,57.0,,
2020-08-02,1425.0,57.0,,
2020-08-03,1426.0,57.0,,
2020-08-04,1431.0,57.0,,
2020-08-05,1436.0,57.0,,
2020-08-06,1446.0,58.0,,
2020-08-07,1447.0,58.0,,
2020-08-08,1453.0,58.0,,
2020-08-09,1458.0,58.0,,
2020-08-10,1461.0,58.0,,
2020-08-11,1473.0,58.0,,
2020-08-12,1478.0,58.0,,
2020-08-13,1484.0,58.0,,
2020-08-14,1501.0,58.0,,
2020-08-15,1510.0,58.0,,
2020-08-16,1515.0,58.0,,
2020-08-17,1527.0,58.0,,
2020-08-18,1530.0,58.0,,
2020-08-19,1532.0,58.0,,
2020-08-20,1536.0,58.0,,
2020-08-21,1540.0,58.0,,
2020-08-22,1551.0,58.0,,
2020-08-23,1556.0,58.0,,
2020-08-24,1564.0,58.0,,
2020-08-25,1570.0,58.0,,
2020-08-26,1574.0,58.0,,
2020-08-27,1585.0,58.0,,
2020-08-28,1589.0,58.0,,
2020-08-29,1601.0,58.0,,
2020-08-30,1612.0,58.0,,
2020-08-31,1617.0,58.0,,
2020-09-01,1623.0,58.0,,
2020-09-02,1625.0,58.0,,
2020-09-03,1630.0,58.0,,
2020-09-04,1640.0,58.0,,
2020-09-05,1645.0,58.0,,
2020-09-06,1646.0,58.0,,
2020-09-07,1650.0,58.0,,
2020-09-08,1652.0,58.0,,
2020-09-09,1657.0,58.0,,
2020-09-10,1660.0,58.0,,
2020-09-11,1668.0,58.0,,
2020-09-12,1677.0,58.0,,
2020-09-13,1684.0,58.0,,
2020-09-14,1695.0,58.0,,
2020-09-15,1702.0,58.0,,
2020-09-16,1704.0,58.0,,
2020-09-17,1707.0,58.0,,
2020-09-18,1709.0,58.0,,
2020-09-19,1713.0,58.0,,
2020-09-20,1718.0,58.0,,
2020-09-21,1722.0,58.0,,
2020-09-22,1724.0,58.0,,
2020-09-23,1725.0,58.0,,
2020-09-24,1727.0,58.0,,
2020-09-25,1734.0,58.0,,
2020-09-26,1744.0,58.0,,
2020-09-27,1746.0,58.0,,
2020-09-28,1749.0,58.0,,
2020-09-29,1753.0,58.0,,
2020-09-30,1756.0,58.0,,
2020-10-01,1759.0,58.0,,
2020-10-02,1773.0,58.0,,
2020-10-03,1782.0,58.0,,
2020-10-04,1788.0,58.0,,
2020-10-05,1821.0,58.0,,
2020-10-06,1825.0,58.0,,
2020-10-07,1832.0,58.0,,
2020-10-08,1843.0,58.0,,
2020-10-09,1851.0,58.0,,
2020-10-10,1861.0,58.0,,
2020-10-11,1871.0,58.0,,
2020-10-12,1880.0,58.0,,
2020-10-13,1891.0,58.0,,
2020-10-14,1894.0,58.0,,
2020-10-15,1910.0,58.0,,
2020-10-16,1923.0,58.0,,
2020-10-17,1932.0,58.0,,
2020-10-18,1943.0,58.0,,
2020-10-19,1951.0,58.0,,
2020-10-20,1963.0,58.0,,
2020-10-21,1983.0,58.0,,
2020-10-22,1999.0,58.0,,
2020-10-23,2029.0,58.0,,
2020-10-24,2057.0,58.0,,
2020-10-25,2087.0,58.0,,
2020-10-26,2096.0,58.0,,
2020-10-27,2127.0,58.0,,
2020-10-28,2138.0,58.0,,
2020-10-29,2154.0,58.0,,
2020-10-30,2173.0,58.0,,
2020-10-31,2195.0,58.0,,
2020-11-01,2212.0,58.0,,
2020-11-02,2235.0,58.0,,
2020-11-03,2257.0,58.0,,
2020-11-04,2288.0,58.0,,
2020-11-05,2326.0,58.0,,
2020-11-06,2354.0,58.0,,
2020-11-07,2382.0,59.0,,
2020-11-08,2436.0,59.0,,
2020-11-09,2461.0,59.0,,
2020-11-10,2513.0,59.0,,
2020-11-11,2602.0,59.0,,
2020-11-12,2727.0,59.0,,
2020-11-13,2829.0,59.0,,
2020-11-14,2927.0,59.0,,
2020-11-15,2971.0,59.0,,
2020-11-16,3095.0,59.0,,
2020-11-17,3201.0,59.0,,
2020-11-18,3255.0,60.0,,
2020-11-19,3407.0,61.0,,
2020-11-20,3551.0,62.0,,
2020-11-21,3639.0,63.0,,
2020-11-22,3727.0,63.0,,
2020-11-23,3795.0,63.0,,
2020-11-24,3845.0,64.0,,
2020-11-25,3938.0,64.0,,
2020-11-26,4017.0,64.0,,
2020-11-27,4115.0,67.0,,
2020-11-28,4155.0,67.0,,
2020-11-29,4225.0,67.0,,
2020-11-30,4296.0,69.0,,
2020-12-01,4365.0,72.0,,
2020-12-02,4466.0,74.0,,
2020-12-03,4690.0,75.0,,
2020-12-04,4763.0,77.0,,
2020-12-05,4894.0,79.0,,
2020-12-06,5015.0,79.0,,
2020-12-07,5080.0,81.0,,
2020-12-08,5180.0,85.0,,
2020-12-09,5285.0,86.0,,
2020-12-10,5413.0,89.0,,
2020-12-11,5541.0,93.0,,
2020-12-12,5626.0,95.0,,
2020-12-13,5753.0,95.0,,
2020-12-14,5857.0,96.0,,
2020-12-15,5923.0,100.0,,
2020-12-16,6009.0,105.0,,
2020-12-17,6149.0,105.0,,
2020-12-18,6243.0,107.0,,
2020-12-19,6343.0,108.0,,
2020-12-20,6443.0,111.0,,
2020-12-21,6534.0,111.0,,
2020-12-22,6608.0,112.0,,
2020-12-23,6680.0,117.0,,
2020-12-24,6781.0,120.0,,
2020-12-25,6781.0,120.0,,
2020-12-26,6966.0,121.0,,
2020-12-27,7029.0,127.0,,
2020-12-28,7120.0,129.0,,
2020-12-29,7202.0,130.0,,
2020-12-30,7276.0,134.0,,
2020-12-31,7412.0,136.0,,
2021-01-01,7412.0,136.0,,
2021-01-02,7689.0,139.0,,
2021-01-03,7793.0,140.0,,
2021-01-04,7873.0,144.0,,
2021-01-05,8038.0,149.0,,
2021-01-06,8158.0,152.0,,
2021-01-07,8403.0,155.0,,
2021-01-08,8619.0,156.0,,
2021-01-09,8790.0,156.0,,
2021-01-10,8967.0,156.0,,
2021-01-11,9078.0,156.0,,
2021-01-12,9247.0,158.0,0.0,0.0
2021-01-13,9368.0,158.0,0.0,6112.0
2021-01-14,9573.0,162.0,0.0,3056.0
2021-01-15,9734.0,163.0,0.66,3587.0
2021-01-16,9915.0,163.0,0.0,3502.0
2021-01-17,10057.0,163.0,0.0,3452.0
2021-01-18,10220.0,163.0,0.0,3418.0
2021-01-19,10321.0,163.0,0.98,3394.0
2021-01-20,10471.0,165.0,0.99,2574.0
2021-01-21,10580.0,168.0,1.05,3037.0
2021-01-22,10759.0,169.0,1.27,3200.0
2021-01-23,10908.0,170.0,1.42,3418.0
2021-01-24,11033.0,170.0,1.58,3513.0
2021-01-25,11165.0,171.0,1.63,3450.0
2021-01-26,11285.0,171.0,1.66,3167.0
2021-01-27,11379.0,172.0,1.73,3333.0
2021-01-28,11523.0,172.0,1.99,3672.0
2021-01-29,11658.0,172.0,2.27,3500.0
2021-01-30,11831.0,173.0,2.44,3285.0
2021-01-31,11965.0,174.0,2.64,3505.0
2021-02-01,12083.0,175.0,2.94,4305.0
2021-02-02,12196.0,176.0,3.03,4489.0
2021-02-03,12329.0,179.0,3.08,4428.0
2021-02-04,12503.0,181.0,3.34,4196.0
2021-02-05,12612.0,181.0,3.6,4194.0
2021-02-06,12766.0,182.0,3.88,4399.0
2021-02-07,12900.0,183.0,4.19,4579.0
2021-02-08,13046.0,183.0,4.35,4098.0
2021-02-09,13105.0,186.0,4.49,4354.0
2021-02-10,13122.0,187.0,4.51,4383.0
2021-02-11,13249.0,188.0,4.76,4513.0
2021-02-12,13415.0,189.0,5.0,4575.0
2021-02-13,13561.0,189.0,5.16,4516.0
2021-02-14,13677.0,189.0,5.37,4489.0
2021-02-15,13862.0,190.0,0.0,4707.0
2021-02-16,13917.0,191.0,5.89,5026.0
2021-02-17,13996.0,191.0,5.92,5059.0
2021-02-18,14149.0,193.0,6.15,4870.0
2021-02-19,14251.0,193.0,6.54,6314.0
2021-02-20,14359.0,196.0,6.9,6729.0
2021-02-21,14493.0,197.0,7.21,6950.0
2021-02-22,14608.0,198.0,7.33,6994.0
2021-02-23,14691.0,199.0,7.48,6662.0
2021-02-24,14768.0,201.0,7.51,6641.0
2021-02-25,14840.0,203.0,7.72,6787.0
2021-02-26,14963.0,204.0,7.91,5476.0
2021-02-27,15098.0,204.0,8.27,5681.0
2021-02-28,15198.0,204.0,8.68,5819.0
2021-03-01,15284.0,205.0,9.12,6093.0
2021-03-02,15372.0,206.0,9.37,6290.0
2021-03-03,15487.0,207.0,9.45,6458.0
2021-03-04,15686.0,207.0,9.61,6396.0
2021-03-05,15819.0,207.0,9.73,6420.0
2021-03-06,15964.0,208.0,9.93,6273.0
2021-03-07,16083.0,208.0,10.33,6633.0
2021-03-08,,,10.82,7026.0
2021-03-09,,,11.08,7404.0
2021-03-10,,,11.21,7768.0
2021-03-11,,,11.48,8309.0
2021-03-12,,,11.71,8680.0
2021-03-13,,,12.46,10826.0
2021-03-14,,,12.46,9176.0
2021-03-15,,,12.85,9249.0
2021-03-16,,,13.19,9130.0
2021-03-17,,,13.49,9055.0
2021-03-18,,,13.82,9244.0
2021-03-19,,,14.13,9540.0
2021-03-20,,,14.47,7901.0
2021-03-21,,,14.94,9747.0
2021-03-22,,,15.09,8765.0
2021-03-23,,,15.51,8992.0
2021-03-24,,,15.76,9093.0
2021-03-25,,,16.02,8755.0
2021-03-26,,,16.46,8590.0
2021-03-27,,,16.87,8499.0
2021-03-28,,,17.41,8200.0
2021-03-29,,,17.81,8866.0
2021-03-30,,,18.38,9234.0
2021-03-31,,,18.86,9632.0
2021-04-01,,,19.22,9843.0
2021-04-02,,,19.91,10276.0
2021-04-03,,,21.33,13002.0
2021-04-04,,,21.44,11617.0
2021-04-05,,,22.19,12383.0
2021-04-06,,,22.67,12104.0
2021-04-07,,,22.87,11726.0
2021-04-08,,,23.32,11758.0
2021-04-09,,,24.23,12141.0
2021-04-10,,,25.37,10633.0
2021-04-11,,,26.22,12814.0
2021-04-12,,,27.21,13217.0
2021-04-13,,,27.79,14907.0
2021-04-14,,,28.41,13999.0
2021-04-15,,,29.09,14451.0
2021-04-16,,,29.84,14159.0
