date,cases,deaths
2020-04-06,69607,8064
2020-04-07,73488,8896
2020-04-08,77225,10313
2020-04-09,81094,10853
2020-04-10,85350,12192
2020-04-11,89683,13179
2020-04-12,92787,13814
2020-04-13,94382,14374
2020-04-14,97051,14946
2020-04-15,102534,15708
2020-04-16,105155,17146
2020-04-17,107778,17899
2020-04-18,108163,18659
2020-04-19,110721,19295
2020-04-20,111463,19690
2020-04-21,113513,20234
2020-04-22,116151,20765
2020-04-23,117961,21309
2020-04-24,119584,21825
2020-04-25,121339,22214
2020-04-26,122876,22582
2020-04-27,123280,22824
2020-04-28,124440,23261
2020-04-29,125465,23627
2020-04-30,127066,24054
2020-05-01,128121,24342
2020-05-02,128722,24560
2020-05-03,129458,24724
2020-05-04,129708,24859
2020-05-05,130242,25165
2020-05-06,131292,25491
2020-05-07,135468,25769
2020-05-08,135980,25946
2020-05-09,136578,26188
2020-05-10,137008,26268
2020-05-11,137073,26338
2020-05-12,137491,26600
2020-05-13,138161,26948
2020-05-14,138609,27029
2020-05-15,139152,27378
2020-05-16,139646,27508
2020-05-17,140008,27596
2020-05-18,140036,27662
2020-05-19,140497,27848
2020-05-20,140959,27972
2020-05-21,141312,28081
2020-05-22,141590,28164
2020-05-23,141949,28238
2020-05-24,142173,28281
2020-05-25,142204,28315
2020-05-26,142482,28379
2020-05-27,142704,28477
2020-05-28,142852,28543
2020-05-29,146122,28608
2020-05-30,146657,28660
2020-05-31,148436,28717
2020-06-01,148524,28746
2020-06-02,148775,28776
2020-06-03,148009,28883
2020-06-04,148263,28964
2020-06-05,148941,29007
2020-06-06,149495,29053
2020-06-07,150022,29084
2020-06-08,150315,29097
2020-06-09,150413,29149
2020-06-10,150748,29234
2020-06-11,151165,29257
2020-06-12,151503,29284
2020-06-13,152067,29312
2020-06-14,152460,29335
2020-06-15,152767,29343
2020-06-16,152819,29373
2020-06-17,153045,29481
2020-06-18,153356,29509
2020-06-19,153557,29537
2020-06-20,154141,29551
2020-06-21,154562,29565
2020-06-22,154567,29571
2020-06-23,154892,29591
2020-06-24,155256,29648
2020-06-25,155337,29655
2020-06-26,155337,29675
2020-06-27,156156,29700
2020-06-28,156156,29700
2020-06-29,156156,29700
2020-06-30,156887,29730
2020-07-01,157194,29760
2020-07-02,157806,29777
2020-07-03,158286,29791
2020-07-04,158734,29808
2020-07-05,158734,29808
2020-07-06,158734,29808
2020-07-07,159568,29831
2020-07-08,159909,29842
2020-07-09,160279,29873
2020-07-10,160783,29886
2020-07-11,161275,29910
2020-07-12,161275,29910
2020-07-13,161275,29910
2020-07-14,162390,29928
2020-07-15,162390,29928
2020-07-16,163157,30015
2020-07-17,163550,30032
2020-07-18,164247,30046
2020-07-19,164247,30046
2020-07-20,164247,30046
2020-07-21,166057,30054
2020-07-22,166511,30054
2020-07-23,167456,30060
2020-07-24,168291,30069
2020-07-25,169222,30078
2020-07-26,169222,30078
2020-07-27,169222,30078
2020-07-28,171476,30093
2020-07-29,172148,30105
2020-07-30,173409,30120
2020-07-31,174648,30136
2020-08-01,175920,30147
2020-08-02,175920,30147
2020-08-03,175920,30147
2020-08-04,179072,30175
2020-08-05,180037,30176
2020-08-06,181652,30182
2020-08-07,183172,30189
2020-08-08,185353,30201
2020-08-09,185353,30201
2020-08-10,185353,30201
2020-08-11,189972,30214
2020-08-12,191265,30227
2020-08-13,193694,30243
2020-08-14,196209,30259
2020-08-15,198876,30275
2020-08-16,202118,30277
2020-08-17,205065,30278
2020-08-18,205380,30296
2020-08-19,207545,30318
2020-08-20,211225,30334
2020-08-21,215913,30346
2020-08-22,220309,30368
2020-08-23,223419,30376
2020-08-24,228224,30377
2020-08-25,230066,30395
2020-08-26,233293,30411
2020-08-27,238291,30411
2020-08-28,244254,30440
2020-08-29,251516,30460
2020-08-30,256829,30465
2020-08-31,261955,30467
2020-09-01,264953,30494
2020-09-02,269718,30517
2020-09-03,276466,30539
2020-09-04,283265,30539
2020-09-05,292125,30539
2020-09-06,300511,30546
2020-09-07,307472,30547
2020-09-08,311587,30572
2020-09-09,317106,30607
2020-09-10,325400,30636
2020-09-11,335085,30654
2020-09-12,344345,30734
2020-09-13,353986,30749
2020-09-14,361087,30755
2020-09-15,366980,30789
2020-09-16,374700,30837
2020-09-17,383838,30880
2020-09-18,394306,30930
2020-09-19,407390,31084
2020-09-20,420855,31109
2020-09-21,432424,31120
2020-09-22,436481,31172
2020-09-23,445402,31234
2020-09-24,458136,31273
2020-09-25,474204,31325
2020-09-26,489776,31475
2020-09-27,503662,31514
2020-09-28,514785,31541
2020-09-29,518626,31608
2020-09-30,526405,31690
2020-10-01,538294,31746
2020-10-02,552253,31808
2020-10-03,563796,31926
2020-10-04,580707,31969
2020-10-05,593252,32001
2020-10-06,598065,32069
2020-10-07,608541,32134
2020-10-08,626473,32211
2020-10-09,644577,32287
2020-10-10,664697,32377
2020-10-11,691372,32431
2020-10-12,707473,32477
2020-10-13,715768,32571
2020-10-14,728749,32679
2020-10-15,750445,32780
2020-10-16,780998,32868
2020-10-17,805722,33030
2020-10-18,838149,33119
2020-10-19,867982,33204
2020-10-20,880926,33350
2020-10-21,901350,33611
2020-10-22,927170,33766
2020-10-23,968733,33928
2020-10-24,1010558,34225
2020-10-25,1055946,34362
2020-10-26,1107795,34467
2020-10-27,1134300,34722
2020-10-28,1167705,35244
2020-10-29,1203072,35484
2020-10-30,1250688,35719
2020-10-31,1299282,36263
2020-11-01,1331812,36486
2020-11-02,1381102,36717
2020-11-03,1433258,37128
2020-11-04,1469512,37982
2020-11-05,1509319,38355
2020-11-06,1567335,38718
2020-11-07,1627567,39545
2020-11-08,1714361,39849
2020-11-09,1752980,40119
2020-11-10,1772551,40665
2020-11-11,1794717,41885
2020-11-12,1829688,42203
2020-11-13,1862666,42628
2020-11-14,1886286,43559
2020-11-15,1918345,43913
2020-11-16,1945468,44215
2020-11-17,1954562,44719
2020-11-18,2000060,45938
2020-11-19,2027727,46351
2020-11-20,2048857,46780
2020-11-21,2071499,47917
2020-11-22,2089353,48170
2020-11-23,2102510,48384
2020-11-24,2106660,48883
2020-11-25,2115778,49888
2020-11-26,2131376,50259
2020-11-27,2144917,50598
2020-11-28,2157332,51554
2020-11-29,2169811,51767
2020-11-30,2179481,51965
2020-12-01,2183275,52371
2020-12-02,2191274,53146
2020-12-03,2205212,53455
2020-12-04,2217873,53779
2020-12-05,2228980,54404
2020-12-06,2241830,54618
2020-12-07,2252852,54792
2020-12-08,2255955,55158
2020-12-09,2269613,55986
2020-12-10,2283752,56280
2020-12-11,2297425,56572
2020-12-12,2310701,57198
2020-12-13,2324603,57392
2020-12-14,2336136,57542
2020-12-15,2338726,57910
2020-12-16,2350207,58700
2020-12-17,2367648,58989
2020-12-18,2385673,59245
2020-12-19,2401113,59855
2020-12-20,2418439,60043
2020-12-21,2431237,60174
2020-12-22,2436873,60525
2020-12-23,2448543,61326
2020-12-24,2463379,61602
2020-12-25,2484875,61892
2020-12-26,2505073,62051
2020-12-27,2507532,62197
2020-12-28,2516348,62370
2020-12-29,2519105,62732
2020-12-30,2530400,63701
2020-12-31,2556708,64004
2021-01-01,2576420,64254
2021-01-02,2595661,64387
2021-01-03,2599127,64543
2021-01-04,2611616,64659
2021-01-05,2615185,65035
2021-01-06,2635551,65902
2021-01-07,2660740,66184
2021-01-08,2682250,66460
2021-01-09,2701658,67049
2021-01-10,2721692,67217
2021-01-11,2737501,67368
2021-01-12,2740656,68057
2021-01-13,2760259,68419
2021-01-14,2783908,68648
2021-01-15,2804652,68928
2021-01-16,2825764,69561
2021-01-17,2846971,69753
2021-01-18,2863613,69894
2021-01-19,2866665,70295
2021-01-20,2890012,70951
2021-01-21,2916577,71261
2021-01-22,2939128,71607
2021-01-23,2961737,72255
2021-01-24,2985259,72484
2021-01-25,3003694,72656
2021-01-26,3007706,73101
2021-01-27,3029715,73713
2021-01-28,3056198,74062
2021-01-29,3079545,74405
2021-01-30,3102215,75224
2021-01-31,3126351,75466
2021-02-01,3145586,75661
2021-02-02,3149255,76114
2021-02-03,3172126,76840
2021-02-04,3198030,77193
2021-02-05,3221178,77548
2021-02-06,3241919,78198
2021-02-07,3262505,78389
2021-02-08,3282220,78560
2021-02-09,3285786,79016
2021-02-10,3304356,79737
2021-02-11,3328987,80032
2021-02-12,3349393,80389
2021-02-13,3369672,81033
2021-02-14,3389716,81225
2021-02-15,3406262,81392
2021-02-16,3410503,81801
2021-02-17,3429726,82383
2021-02-18,3453645,82692
2021-02-19,3476135,82959
2021-02-20,3499305,83524
2021-02-21,3521249,83707
2021-02-22,3543295,83866
2021-02-23,3547055,84193
2021-02-24,3566830,84621
2021-02-25,3597495,84894
2021-02-26,3622675,85151
2021-02-27,3647212,85687
2021-02-28,3671208,85872
2021-03-01,3690421,85986
2021-03-02,3695124,86361
2021-03-03,3717272,86771
2021-03-04,3744060,87093
2021-03-05,3768799,87371
2021-03-06,3791524,87776
2021-03-07,3814830,87972
2021-03-08,3836480,88099
2021-03-09,3841709,88457
2021-03-10,3864335,88813
2021-03-11,3894447,89077
2021-03-12,3921613,89342
2021-03-13,3946733,89632
2021-03-14,3975989,89800
2021-03-15,4002129,89932
2021-03-16,4008600,90265
2021-03-17,4037745,90657
2021-03-18,4076169,90893
2021-03-19,4111105,91162
2021-03-20,4146171,91429
2021-03-21,4180829,91613
2021-03-22,4211410,91751
2021-03-23,4248982,92094
2021-03-24,4272716,92363
2021-03-25,4306105,92608
2021-03-26,4351506,92831
2021-03-27,4393375,93728
2021-03-28,4435187,93884
2021-03-29,4472201,94042
2021-03-30,4481295,94402
2021-03-31,4510870,94763
2021-04-01,4569698,95062
2021-04-02,4620357,95366
2021-04-03,4665877,95684
2021-04-04,4679794,95869
2021-04-05,4746588,96026
2021-04-06,4758923,96254
2021-04-07,4807569,96666
2021-04-08,4838354,97099
2021-04-09,4861992,97430
2021-04-10,4901955,97749
2021-04-11,4945238,97956
2021-04-12,4980133,98132
2021-04-13,4987689,98505
2021-04-14,,
2021-04-15,,
