date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-27,1734.0,31.0,,
2020-03-28,2061.0,44.0,,
2020-03-29,2307.0,47.0,,
2020-03-30,2627.0,51.0,,
2020-03-31,2966.0,69.0,,
2020-04-01,3342.0,80.0,,
2020-04-02,3728.0,97.0,,
2020-04-03,4173.0,111.0,,
2020-04-04,4565.0,126.0,,
2020-04-05,4950.0,140.0,,
2020-04-06,5172.0,150.0,,
2020-04-07,5429.0,179.0,,
2020-04-08,5655.0,193.0,,
2020-04-09,6202.0,226.0,,
2020-04-10,6510.0,250.0,,
2020-04-11,6893.0,274.0,,
2020-04-12,7303.0,290.0,,
2020-04-13,7691.0,308.0,,
2020-04-14,7941.0,329.0,,
2020-04-15,8280.0,357.0,,
2020-04-16,8675.0,374.0,,
2020-04-17,9047.0,391.0,,
2020-04-18,9433.0,411.0,,
2020-04-19,9730.0,422.0,,
2020-04-20,10106.0,449.0,,
2020-04-21,10447.0,486.0,,
2020-04-22,10878.0,508.0,,
2020-04-23,11262.0,552.0,,
2020-04-24,12255.0,674.0,,
2020-04-25,12968.0,672.0,,
2020-04-26,13441.0,680.0,,
2020-04-27,13879.0,706.0,,
2020-04-28,14316.0,736.0,,
2020-04-29,14758.0,766.0,,
2020-04-30,15284.0,777.0,,
2020-05-01,15768.0,820.0,,
2020-05-02,16225.0,832.0,,
2020-05-03,16635.0,842.0,,
2020-05-04,16907.0,851.0,,
2020-05-05,17364.0,903.0,,
2020-05-06,17830.0,921.0,,
2020-05-07,18371.0,944.0,,
2020-05-08,18827.0,960.0,,
2020-05-09,19375.0,967.0,,
2020-05-10,19703.0,971.0,,
2020-05-11,19879.0,987.0,,
2020-05-12,20157.0,1009.0,,
2020-05-13,20475.0,1062.0,,
2020-05-14,20838.0,1091.0,,
2020-05-15,21232.0,1150.0,,
2020-05-16,21633.0,1192.0,,
2020-05-17,21938.0,1215.0,,
2020-05-18,22202.0,1224.0,,
2020-05-19,22482.0,1257.0,,
2020-05-20,22797.0,1299.0,,
2020-05-21,23191.0,1310.0,,
2020-05-22,23487.0,1324.0,,
2020-05-23,23964.0,1327.0,,
2020-05-24,24174.0,1332.0,,
2020-05-25,24269.0,1333.0,,
2020-05-26,24565.0,1352.0,,
2020-05-27,24767.0,1392.0,,
2020-05-28,25121.0,1421.0,,
2020-05-29,25613.0,1436.0,,
2020-05-30,26098.0,1443.0,,
2020-05-31,26378.0,1445.0,,
2020-06-01,26577.0,1458.0,,
2020-06-02,26788.0,1474.0,,
2020-06-03,27060.0,1494.0,,
2020-06-04,27360.0,1512.0,,
2020-06-05,27615.0,1524.0,,
2020-06-06,27848.0,1527.0,,
2020-06-07,28001.0,1527.0,,
2020-06-08,28183.0,1543.0,,
2020-06-09,28347.0,1553.0,,
2020-06-10,28499.0,1573.0,,
2020-06-11,28647.0,1583.0,,
2020-06-12,28822.0,1595.0,,
2020-06-13,29017.0,1598.0,,
2020-06-14,29130.0,1599.0,,
2020-06-15,29299.0,1605.0,,
2020-06-16,29442.0,1617.0,,
2020-06-17,29673.0,1631.0,,
2020-06-18,29901.0,1638.0,,
2020-06-19,30187.0,1643.0,,
2020-06-20,30349.0,1647.0,,
2020-06-21,30539.0,1647.0,,
2020-06-22,30705.0,1651.0,,
2020-06-23,30893.0,1665.0,,
2020-06-24,31155.0,1667.0,,
2020-06-25,31479.0,1669.0,,
2020-06-26,31796.0,1673.0,,
2020-06-27,32022.0,1674.0,,
2020-06-28,32307.0,1676.0,,
2020-06-29,32511.0,1682.0,,
2020-06-30,32715.0,1690.0,,
2020-07-01,33029.0,1697.0,,
2020-07-02,33352.0,1701.0,,
2020-07-03,33619.0,1701.0,,
2020-07-04,33866.0,1701.0,,
2020-07-05,34065.0,1701.0,,
2020-07-06,34257.0,1691.0,,
2020-07-07,34664.0,1696.0,,
2020-07-08,35116.0,1704.0,,
2020-07-09,35525.0,1706.0,,
2020-07-10,36191.0,1724.0,,
2020-07-11,36591.0,1725.0,,
2020-07-12,36913.0,1725.0,,
2020-07-13,37242.0,1727.0,,
2020-07-14,37686.0,1738.0,,
2020-07-15,38155.0,1744.0,,
2020-07-16,38726.0,1745.0,,
2020-07-17,39344.0,1751.0,,
2020-07-18,39788.0,1752.0,,
2020-07-19,40142.0,1752.0,,
2020-07-20,40566.0,1758.0,,
2020-07-21,41059.0,1763.0,,
2020-07-22,41698.0,1771.0,,
2020-07-23,42314.0,1786.0,,
2020-07-24,42980.0,1790.0,,
2020-07-25,43789.0,1794.0,,
2020-07-26,44336.0,1794.0,,
2020-07-27,44565.0,1799.0,,
2020-07-28,45314.0,1807.0,,
2020-07-29,45796.0,1822.0,,
2020-07-30,46204.0,1822.0,,
2020-07-31,46809.0,1838.0,,
2020-08-01,47267.0,1844.0,,
2020-08-02,47716.0,1844.0,,
2020-08-03,47968.0,1844.0,,
2020-08-04,48394.0,1849.0,,
2020-08-05,48988.0,1851.0,,
2020-08-06,49436.0,1852.0,,
2020-08-07,49893.0,1857.0,,
2020-08-08,50324.0,1857.0,,
2020-08-09,50660.0,1858.0,,
2020-08-10,51039.0,1863.0,,
2020-08-11,51441.0,1875.0,,
2020-08-12,51756.0,1875.0,,
2020-08-13,52219.0,1882.0,,
2020-08-14,52538.0,1888.0,,
2020-08-15,52838.0,1896.0,,
2020-08-16,53176.0,1896.0,,
2020-08-17,53370.0,1896.0,,
2020-08-18,53631.0,1899.0,,
2020-08-19,53901.0,1900.0,,
2020-08-20,54230.0,1903.0,,
2020-08-21,54586.0,1910.0,,
2020-08-22,54883.0,1918.0,,
2020-08-23,55143.0,1918.0,,
2020-08-24,55341.0,1919.0,,
2020-08-25,55800.0,1926.0,,
2020-08-26,55993.0,1927.0,,
2020-08-27,56343.0,1931.0,,
2020-08-28,56773.0,1937.0,,
2020-08-29,57041.0,1944.0,,
2020-08-30,57223.0,1944.0,,
2020-08-31,57424.0,1945.0,,
2020-09-01,57775.0,1946.0,,
2020-09-02,58019.0,1952.0,,
2020-09-03,58287.0,1955.0,,
2020-09-04,58655.0,1966.0,,
2020-09-05,58989.0,1971.0,,
2020-09-06,59274.0,1972.0,,
2020-09-07,59487.0,1973.0,,
2020-09-08,59674.0,1973.0,,
2020-09-09,59920.0,1977.0,,
2020-09-10,60185.0,1979.0,,
2020-09-11,60492.0,1985.0,,
2020-09-12,60907.0,1988.0,,
2020-09-13,61324.0,1988.0,,
2020-09-14,61699.0,1990.0,,
2020-09-15,62099.0,1996.0,,
2020-09-16,62686.0,2002.0,,
2020-09-17,63145.0,2006.0,,
2020-09-18,63750.0,2009.0,,
2020-09-19,64356.0,2013.0,,
2020-09-20,64857.0,2014.0,,
2020-09-21,65399.0,2018.0,,
2020-09-22,66053.0,2025.0,,
2020-09-23,66669.0,2030.0,,
2020-09-24,67217.0,2033.0,,
2020-09-25,67926.0,2037.0,,
2020-09-26,68510.0,2040.0,,
2020-09-27,69079.0,2041.0,,
2020-09-28,69490.0,2044.0,,
2020-09-29,70025.0,2046.0,,
2020-09-30,70536.0,2051.0,,
2020-10-01,71218.0,2054.0,,
2020-10-02,71898.0,2057.0,,
2020-10-03,72555.0,2060.0,,
2020-10-04,73076.0,2068.0,,
2020-10-05,73537.0,2069.0,,
2020-10-06,74191.0,2081.0,,
2020-10-07,74922.0,2085.0,,
2020-10-08,75785.0,2095.0,,
2020-10-09,76619.0,2103.0,,
2020-10-10,77642.0,2112.0,,
2020-10-11,78461.0,2113.0,,
2020-10-12,79037.0,2116.0,,
2020-10-13,80085.0,2153.0,,
2020-10-14,80777.0,2160.0,,
2020-10-15,81918.0,2162.0,,
2020-10-16,83230.0,2172.0,,
2020-10-17,84369.0,2176.0,,
2020-10-18,85302.0,2176.0,,
2020-10-19,86374.0,2180.0,,
2020-10-20,87582.0,2182.0,,
2020-10-21,88849.0,2194.0,,
2020-10-22,90222.0,2198.0,,
2020-10-23,91572.0,2211.0,,
2020-10-24,93400.0,2218.0,,
2020-10-25,95089.0,2223.0,,
2020-10-26,97300.0,2226.0,,
2020-10-27,98733.0,2236.0,,
2020-10-28,100208.0,2249.0,,
2020-10-29,102014.0,2268.0,,
2020-10-30,104426.0,2278.0,,
2020-10-31,107350.0,2285.0,,
2020-11-01,109910.0,2288.0,,
2020-11-02,112147.0,2292.0,,
2020-11-03,114709.0,2311.0,,
2020-11-04,117637.0,2333.0,,
2020-11-05,121006.0,2353.0,,
2020-11-06,124469.0,2376.0,,
2020-11-07,127967.0,2389.0,,
2020-11-08,130984.0,2394.0,,
2020-11-09,134537.0,2408.0,,
2020-11-10,138427.0,2427.0,,
2020-11-11,142402.0,2443.0,,
2020-11-12,147599.0,2468.0,,
2020-11-13,154038.0,2504.0,,
2020-11-14,159234.0,2525.0,,
2020-11-15,163417.0,2546.0,,
2020-11-16,167713.0,2578.0,,
2020-11-17,172044.0,2608.0,,
2020-11-18,176694.0,2651.0,,
2020-11-19,182801.0,2730.0,,
2020-11-20,188566.0,2745.0,,
2020-11-21,194679.0,2787.0,,
2020-11-22,198600.0,2806.0,,
2020-11-23,202289.0,2810.0,,
2020-11-24,206439.0,2860.0,,
2020-11-25,210630.0,2906.0,,
2020-11-26,216683.0,2957.0,,
2020-11-27,220953.0,2977.0,,
2020-11-28,225283.0,2983.0,,
2020-11-29,228772.0,3003.0,,
2020-11-30,232905.0,3037.0,,
2020-12-01,237310.0,3109.0,,
2020-12-02,241172.0,3193.0,,
2020-12-03,247209.0,3320.0,,
2020-12-04,252222.0,3338.0,,
2020-12-05,257347.0,3357.0,,
2020-12-06,260581.0,3356.0,,
2020-12-07,264618.0,3358.0,,
2020-12-08,268589.0,3372.0,,
2020-12-09,272346.0,3639.0,,
2020-12-10,276995.0,3759.0,,
2020-12-11,281673.0,3846.0,,
2020-12-12,285634.0,3871.0,,
2020-12-13,288193.0,3958.0,,
2020-12-14,291104.0,3969.0,,
2020-12-15,293382.0,4085.0,,
2020-12-16,296716.0,4156.0,,
2020-12-17,300414.0,4226.0,,
2020-12-18,304107.0,4259.0,,
2020-12-19,306598.0,4339.0,,
2020-12-20,308890.0,4368.0,,
2020-12-21,311036.0,4378.0,,
2020-12-22,313552.0,4369.0,,
2020-12-23,316500.0,4462.0,,
2020-12-24,319530.0,4550.0,,
2020-12-25,322189.0,4586.0,,
2020-12-26,323619.0,4592.0,,
2020-12-27,325018.0,4610.0,,
2020-12-28,326668.0,4631.0,,
2020-12-29,328408.0,4687.0,,
2020-12-30,330859.0,4750.0,,
2020-12-31,334097.0,4814.0,,
2021-01-01,337161.0,4873.0,,
2021-01-02,339172.0,4912.0,,
2021-01-03,341250.0,4934.0,,
2021-01-04,343435.0,4944.0,,
2021-01-05,346893.0,4991.0,,
2021-01-06,349450.0,5050.0,,
2021-01-07,352923.0,5102.0,,
2021-01-08,356110.0,5138.0,,
2021-01-09,358947.0,5190.0,,
2021-01-10,361148.0,5208.0,,
2021-01-11,362825.0,5213.0,,
2021-01-12,364336.0,5242.0,0.63,0.0
2021-01-13,366774.0,5285.0,0.72,2646.0
2021-01-14,369177.0,5316.0,0.0,2629.0
2021-01-15,371458.0,5343.0,0.82,2767.0
2021-01-16,373483.0,5363.0,0.0,2705.0
2021-01-17,374981.0,5379.0,0.0,2668.0
2021-01-18,376171.0,5386.0,0.0,2644.0
2021-01-19,377856.0,5388.0,0.87,2626.0
2021-01-20,379227.0,5422.0,0.89,2500.0
2021-01-21,381210.0,5440.0,0.95,2443.0
2021-01-22,383008.0,5462.0,1.08,2606.0
2021-01-23,384966.0,5482.0,1.08,2246.0
2021-01-24,386285.0,5505.0,1.34,3305.0
2021-01-25,387462.0,5512.0,1.4,3277.0
2021-01-26,388620.0,5517.0,1.44,3162.0
2021-01-27,390258.0,5552.0,1.57,3326.0
2021-01-28,391699.0,5569.0,1.71,3535.0
2021-01-29,393421.0,5594.0,1.88,3587.0
2021-01-30,395016.0,5616.0,2.06,4169.0
2021-01-31,396179.0,5637.0,2.17,3342.0
2021-02-01,397063.0,5641.0,2.27,3520.0
2021-02-02,397998.0,5650.0,2.31,3562.0
2021-02-03,399267.0,5664.0,2.44,3537.0
2021-02-04,400851.0,5677.0,2.6,3553.0
2021-02-05,402714.0,5704.0,2.82,3469.0
2021-02-06,404255.0,5721.0,3.11,3709.0
2021-02-07,405289.0,5731.0,3.43,3986.0
2021-02-08,406276.0,5733.0,3.61,4023.0
2021-02-09,407210.0,5746.0,3.67,3875.0
2021-02-10,407961.0,5770.0,3.92,4215.0
2021-02-11,409683.0,5781.0,4.16,4371.0
2021-02-12,411774.0,5790.0,4.41,4538.0
2021-02-13,412983.0,5814.0,4.72,4731.0
2021-02-14,413836.0,5824.0,5.05,4885.0
2021-02-15,414369.0,5826.0,0.0,5253.0
2021-02-16,415037.0,5828.0,5.37,6029.0
2021-02-17,416174.0,5838.0,5.46,5882.0
2021-02-18,417415.0,5864.0,5.6,5902.0
2021-02-19,418695.0,5878.0,6.0,7140.0
2021-02-20,419812.0,5887.0,6.26,7003.0
2021-02-21,420614.0,5892.0,6.57,6831.0
2021-02-22,421294.0,5893.0,6.81,6648.0
2021-02-23,422390.0,5907.0,6.83,5777.0
2021-02-24,423558.0,5917.0,7.18,6056.0
2021-02-25,424677.0,5925.0,7.4,5983.0
2021-02-26,426198.0,5940.0,7.63,4732.0
2021-02-27,427462.0,5945.0,7.65,3890.0
2021-02-28,428303.0,5951.0,8.02,4203.0
2021-03-01,429839.0,5952.0,8.33,4495.0
2021-03-02,430615.0,5959.0,8.42,4847.0
2021-03-03,431670.0,5970.0,8.67,4806.0
2021-03-04,433021.0,5974.0,8.91,4978.0
2021-03-05,434654.0,5986.0,9.14,5102.0
2021-03-06,435762.0,5986.0,9.54,6337.0
2021-03-07,436602.0,5989.0,9.86,6324.0
2021-03-08,,,9.93,5322.0
2021-03-09,,,10.16,5504.0
2021-03-10,,,10.58,5766.0
2021-03-11,,,11.12,6677.0
2021-03-12,,,11.55,7149.0
2021-03-13,,,12.07,7402.0
2021-03-14,,,12.07,6255.0
2021-03-15,,,12.51,7597.0
2021-03-16,,,12.65,7383.0
2021-03-17,,,12.97,7270.0
2021-03-18,,,13.3,6577.0
2021-03-19,,,13.6,6530.0
2021-03-20,,,14.55,7681.0
2021-03-21,,,15.05,9222.0
2021-03-22,,,15.25,8507.0
2021-03-23,,,15.45,8982.0
2021-03-24,,,15.63,8845.0
2021-03-25,,,15.85,8923.0
2021-03-26,,,16.1,9007.0
2021-03-27,,,16.43,7758.0
2021-03-28,,,16.79,7906.0
2021-03-29,,,16.95,8090.0
2021-03-30,,,17.21,8307.0
2021-03-31,,,17.51,8612.0
2021-04-01,,,17.86,8859.0
2021-04-02,,,18.25,8946.0
2021-04-03,,,18.78,9359.0
2021-04-04,,,19.25,9554.0
2021-04-05,,,19.43,9350.0
2021-04-06,,,19.65,9243.0
2021-04-07,,,20.09,9625.0
2021-04-08,,,20.51,9518.0
2021-04-09,,,20.97,9446.0
2021-04-10,,,21.7,9627.0
2021-04-11,,,22.33,9477.0
2021-04-12,,,22.78,10616.0
2021-04-13,,,23.15,11067.0
2021-04-14,,,23.6,11127.0
2021-04-15,,,23.95,11259.0
2021-04-16,,,24.41,11456.0
