date,cases,deaths
2020-04-14,923.0,45.0
2020-04-15,974.0,51.0
2020-04-16,1043.0,56.0
2020-04-17,1068.0,58.0
2020-04-18,1118.0,60.0
2020-04-19,1213.0,62.0
2020-04-20,1252.0,63.0
2020-04-21,1298.0,64.0
2020-04-22,915.0,67.0
2020-04-23,915.0,69.0
2020-04-24,871.0,77.0
2020-04-25,878.0,83.0
2020-04-26,891.0,84.0
2020-04-27,895.0,84.0
2020-04-28,898.0,86.0
2020-04-29,904.0,86.0
2020-04-30,955.0,92.0
2020-05-01,964.0,92.0
2020-05-02,973.0,95.0
2020-05-03,988.0,97.0
2020-05-04,1001.0,97.0
2020-05-05,1005.0,99.0
2020-05-06,1006.0,99.0
2020-05-07,1013.0,102.0
2020-05-08,1029.0,107.0
2020-05-09,1034.0,108.0
2020-05-10,1040.0,111.0
2020-05-11,1054.0,113.0
2020-05-12,1062.0,114.0
2020-05-13,1064.0,115.0
2020-05-14,1073.0,117.0
2020-05-15,1088.0,122.0
2020-05-16,1114.0,122.0
2020-05-17,1147.0,123.0
2020-05-18,1195.0,124.0
2020-05-19,1207.0,124.0
2020-05-20,1206.0,125.0
2020-05-21,1213.0,126.0
2020-05-22,1221.0,126.0
2020-05-23,1870.0,127.0
2020-05-24,1230.0,127.0
2020-05-25,1240.0,129.0
2020-05-26,1241.0,129.0
2020-05-27,1260.0,129.0
2020-05-28,1280.0,131.0
2020-05-29,1293.0,132.0
2020-05-30,1300.0,133.0
2020-05-31,1304.0,136.0
2020-06-01,1304.0,136.0
2020-06-02,1305.0,138.0
2020-06-03,1313.0,140.0
2020-06-04,1322.0,140.0
2020-06-05,1330.0,141.0
2020-06-06,1360.0,142.0
2020-06-07,1364.0,142.0
2020-06-08,1373.0,142.0
2020-06-09,1386.0,142.0
2020-06-10,1402.0,143.0
2020-06-11,1403.0,144.0
2020-06-12,1443.0,146.0
2020-06-13,1460.0,146.0
2020-06-14,1471.0,147.0
2020-06-15,1477.0,147.0
2020-06-16,1479.0,147.0
2020-06-17,1486.0,147.0
2020-06-18,1496.0,147.0
2020-06-19,1499.0,147.0
2020-06-20,1531.0,147.0
2020-06-21,1533.0,149.0
2020-06-22,1540.0,149.0
2020-06-23,1550.0,149.0
2020-06-24,1577.0,149.0
2020-06-25,1579.0,151.0
2020-06-26,1583.0,151.0
2020-06-27,1602.0,152.0
2020-06-28,1624.0,153.0
2020-06-29,1638.0,153.0
2020-06-30,1693.0,153.0
2020-07-01,1729.0,153.0
2020-07-02,1767.0,153.0
2020-07-03,1791.0,154.0
2020-07-04,1817.0,155.0
2020-07-05,1846.0,155.0
2020-07-06,2071.0,155.0
2020-07-07,2147.0,157.0
2020-07-08,2171.0,159.0
2020-07-09,2235.0,159.0
2020-07-10,2351.0,159.0
2020-07-11,2435.0,167.0
2020-07-12,2583.0,167.0
2020-07-13,2811.0,167.0
2020-07-14,2904.0,169.0
2020-07-15,3043.0,171.0
2020-07-16,3119.0,172.0
2020-07-17,3272.0,177.0
2020-07-18,3461.0,178.0
2020-07-19,3791.0,178.0
2020-07-20,4011.0,180.0
2020-07-21,4255.0,180.0
2020-07-22,4330.0,185.0
2020-07-23,4574.0,188.0
2020-07-24,4794.0,191.0
2020-07-25,5042.0,201.0
2020-07-26,5236.0,201.0
2020-07-27,5416.0,201.0
2020-07-28,5585.0,209.0
2020-07-29,5700.0,211.0
2020-07-30,5920.0,214.0
2020-07-31,5997.0,219.0
2020-08-01,6543.0,225.0
2020-08-02,6835.0,230.0
2020-08-03,7113.0,230.0
2020-08-04,7413.0,237.0
2020-08-05,7684.0,246.0
2020-08-06,7824.0,258.0
2020-08-07,8230.0,265.0
2020-08-08,8573.0,274.0
2020-08-09,8934.0,279.0
2020-08-10,9319.0,279.0
2020-08-11,9605.0,287.0
2020-08-12,10169.0,295.0
2020-08-13,10279.0,306.0
2020-08-14,10730.0,317.0
2020-08-15,11069.0,329.0
2020-08-16,11251.0,335.0
2020-08-17,11723.0,335.0
2020-08-18,12371.0,346.0
2020-08-19,12452.0,356.0
2020-08-20,12576.0,367.0
2020-08-21,13014.0,374.0
2020-08-22,13282.0,381.0
2020-08-23,13477.0,390.0
2020-08-24,13922.0,390.0
2020-08-25,13992.0,395.0
2020-08-26,14010.0,404.0
2020-08-27,14469.0,412.0
2020-08-28,14726.0,424.0
2020-08-29,14986.0,428.0
2020-08-30,15229.0,434.0
2020-08-31,15476.0,434.0
2020-09-01,15584.0,435.0
2020-09-02,15942.0,443.0
2020-09-03,16069.0,448.0
2020-09-04,16101.0,455.0
2020-09-05,16243.0,464.0
2020-09-06,16269.0,477.0
2020-09-07,16692.0,477.0
2020-09-08,16788.0,482.0
2020-09-09,16789.0,500.0
2020-09-10,17248.0,512.0
2020-09-11,17357.0,523.0
2020-09-12,17598.0,535.0
2020-09-13,17769.0,539.0
2020-09-14,17977.0,542.0
2020-09-15,18206.0,551.0
2020-09-16,18252.0,570.0
2020-09-17,18634.0,588.0
2020-09-18,19113.0,599.0
2020-09-19,19807.0,605.0
2020-09-20,20069.0,608.0
2020-09-21,20311.0,609.0
2020-09-22,20399.0,613.0
2020-09-23,20439.0,617.0
2020-09-24,21156.0,627.0
2020-09-25,21868.0,635.0
2020-09-26,22164.0,642.0
2020-09-27,22697.0,644.0
2020-09-28,23357.0,648.0
2020-09-29,23801.0,654.0
2020-09-30,24000.0,661.0
2020-10-01,24176.0,665.0
2020-10-02,24505.0,673.0
2020-10-03,24804.0,681.0
2020-10-04,25034.0,686.0
2020-10-05,25397.0,695.0
2020-10-06,25635.0,696.0
2020-10-07,25658.0,705.0
2020-10-08,26010.0,715.0
2020-10-09,26326.0,720.0
2020-10-10,26558.0,728.0
2020-10-11,26776.0,730.0
2020-10-12,27004.0,735.0
2020-10-13,27139.0,738.0
2020-10-14,27629.0,742.0
2020-10-15,27947.0,743.0
2020-10-16,28174.0,758.0
2020-10-17,28293.0,761.0
2020-10-18,28711.0,766.0
2020-10-19,29138.0,768.0
2020-10-20,29585.0,769.0
2020-10-21,29717.0,774.0
2020-10-22,29804.0,783.0
2020-10-23,30956.0,791.0
2020-10-24,31072.0,794.0
2020-10-25,31737.0,801.0
2020-10-26,32198.0,804.0
2020-10-27,32461.0,808.0
2020-10-28,32527.0,813.0
2020-10-29,33279.0,814.0
2020-10-30,33853.0,820.0
2020-10-31,34138.0,822.0
2020-11-01,34541.0,832.0
2020-11-02,35405.0,839.0
2020-11-03,35750.0,842.0
2020-11-04,35807.0,850.0
2020-11-05,36101.0,855.0
2020-11-06,36904.0,862.0
2020-11-07,37567.0,862.0
2020-11-08,38100.0,872.0
2020-11-09,38581.0,882.0
2020-11-10,38856.0,889.0
2020-11-11,39120.0,901.0
2020-11-12,40452.0,909.0
2020-11-13,41119.0,914.0
2020-11-14,41772.0,921.0
2020-11-15,42479.0,935.0
2020-11-16,43016.0,942.0
2020-11-17,43585.0,951.0
2020-11-18,43910.0,971.0
2020-11-19,44431.0,982.0
2020-11-20,45335.0,991.0
2020-11-21,46434.0,1012.0
2020-11-22,47459.0,1017.0
2020-11-23,48200.0,1032.0
2020-11-24,48548.0,1038.0
2020-11-25,48725.0,1052.0
2020-11-26,49226.0,1069.0
2020-11-27,50678.0,1076.0
2020-11-28,51581.0,1083.0
2020-11-29,51702.0,1094.0
2020-11-30,52545.0,1106.0
2020-12-01,53320.0,1122.0
2020-12-02,53708.0,1144.0
2020-12-03,54105.0,1155.0
2020-12-04,54597.0,1173.0
2020-12-05,55532.0,1185.0
2020-12-06,56671.0,1192.0
2020-12-07,57622.0,1203.0
2020-12-08,58316.0,1206.0
2020-12-09,58962.0,1219.0
2020-12-10,59458.0,1238.0
2020-12-11,61002.0,1249.0
2020-12-12,61723.0,1266.0
2020-12-13,62431.0,1272.0
2020-12-14,62985.0,1282.0
2020-12-15,63419.0,1294.0
2020-12-16,63686.0,1312.0
2020-12-17,64751.0,1323.0
2020-12-18,66132.0,1333.0
2020-12-19,67211.0,1342.0
2020-12-20,68433.0,1368.0
2020-12-21,68849.0,1382.0
2020-12-22,69912.0,1391.0
2020-12-23,70488.0,1408.0
2020-12-24,70808.0,1423.0
2020-12-25,71424.0,1432.0
2020-12-26,72443.0,1432.0
2020-12-27,73227.0,1445.0
2020-12-28,73658.0,1456.0
2020-12-29,75790.0,1460.0
2020-12-30,75888.0,1484.0
2020-12-31,76291.0,1503.0
2021-01-01,77054.0,1521.0
2021-01-02,77932.0,1526.0
2021-01-03,78169.0,1545.0
2021-01-04,78805.0,1555.0
2021-01-05,79319.0,1562.0
2021-01-06,79612.0,1570.0
2021-01-07,79898.0,1588.0
2021-01-08,82067.0,1592.0
2021-01-09,82630.0,1616.0
2021-01-10,83119.0,1630.0
2021-01-11,83468.0,1642.0
2021-01-12,84427.0,1645.0
2021-01-13,84639.0,1659.0
2021-01-14,84816.0,1679.0
2021-01-15,85954.0,1692.0
2021-01-16,86523.0,1703.0
2021-01-17,87381.0,1703.0
2021-01-18,87939.0,1703.0
2021-01-19,88373.0,1703.0
2021-01-20,88513.0,1717.0
2021-01-21,88728.0,1732.0
2021-01-22,89282.0,1761.0
2021-01-23,90073.0,1771.0
2021-01-24,91028.0,1773.0
2021-01-25,91596.0,1778.0
2021-01-26,92069.0,1783.0
2021-01-27,92244.0,1794.0
2021-01-28,92541.0,1801.0
2021-01-29,92968.0,1812.0
2021-01-30,93406.0,1823.0
2021-01-31,93624.0,1829.0
2021-02-01,94238.0,1836.0
2021-02-02,94526.0,1846.0
2021-02-03,94662.0,1853.0
2021-02-04,94984.0,1861.0
2021-02-05,95064.0,1867.0
2021-02-06,95355.0,1872.0
2021-02-07,95839.0,1883.0
2021-02-08,96161.0,1888.0
2021-02-09,96402.0,1893.0
2021-02-10,96494.0,1897.0
2021-02-11,96636.0,1902.0
2021-02-12,96924.0,1907.0
2021-02-13,97313.0,1915.0
2021-02-14,97609.0,1919.0
2021-02-15,97837.0,1920.0
2021-02-16,98317.0,1924.0
2021-02-17,98428.0,1930.0
2021-02-18,98506.0,1940.0
2021-02-19,98624.0,1947.0
2021-02-20,98835.0,1957.0
2021-02-21,99084.0,1979.0
2021-02-22,99257.0,1983.0
2021-02-23,99476.0,1986.0
2021-02-24,99519.0,2007.0
2021-02-25,99619.0,2016.0
2021-02-26,99860.0,2023.0
2021-02-27,100044.0,2032.0
2021-02-28,100297.0,2036.0
2021-03-01,100584.0,2037.0
2021-03-02,100735.0,2040.0
2021-03-03,100765.0,2048.0
2021-03-04,100867.0,2053.0
2021-03-05,101066.0,2056.0
2021-03-06,101327.0,2059.0
2021-03-07,101632.0,2062.0
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
