date,cases,deaths
2020-04-10,683,33
2020-04-11,725,39
2020-04-12,788,42
2020-04-13,897,44
2020-04-14,903,45
2020-04-15,923,45
2020-04-16,974,48
2020-04-17,1043,48
2020-04-18,1068,48
2020-04-19,1118,48
2020-04-20,1213,48
2020-04-21,1252,48
2020-04-22,1276,48
2020-04-23,1276,48
2020-04-24,1276,48
2020-04-25,1276,51
2020-04-26,1276,53
2020-04-27,1371,53
2020-04-28,1389,53
2020-04-29,1400,54
2020-04-30,1433,54
2020-05-01,1539,54
2020-05-02,1575,54
2020-05-03,1757,54
2020-05-04,1808,97
2020-05-05,1843,54
2020-05-06,1924,56
2020-05-07,1968,56
2020-05-08,2031,56
2020-05-09,2156,56
2020-05-10,2173,108
2020-05-11,2198,111
2020-05-12,2256,113
2020-05-13,2299,114
2020-05-14,2329,115
2020-05-15,2427,117
2020-05-16,2542,122
2020-05-17,2589,122
2020-05-18,2646,123
2020-05-19,2710,124
2020-05-20,2805,124
2020-05-21,2866,125
2020-05-22,2913,126
2020-05-23,3030,126
2020-05-24,3100,127
2020-05-25,3189,127
2020-05-26,3260,129
2020-05-27,3324,129
2020-05-28,3397,129
2020-05-29,3486,131
2020-05-30,3647,132
2020-05-31,3718,133
2020-06-01,3776,136
2020-06-02,3873,136
2020-06-03,3935,138
2020-06-04,4023,140
2020-06-05,4508,140
2020-06-06,4620,141
2020-06-07,4915,142
2020-06-08,4985,142
2020-06-09,5046,142
2020-06-10,5185,142
2020-06-11,5329,143
2020-06-12,5352,144
2020-06-13,5536,146
2020-06-14,5690,146
2020-06-15,5811,147
2020-06-16,5890,147
2020-06-17,5951,147
2020-06-18,6003,147
2020-06-19,6111,147
2020-06-20,6195,147
2020-06-21,6463,147
2020-06-22,6525,149
2020-06-23,6564,149
2020-06-24,6685,149
2020-06-25,6820,149
2020-06-26,6877,151
2020-06-27,6922,151
2020-06-28,7066,152
2020-06-29,7189,153
2020-06-30,7250,153
2020-07-01,7465,153
2020-07-02,7537,153
2020-07-03,7608,153
2020-07-04,7683,154
2020-07-05,7787,155
2020-07-06,7916,155
2020-07-07,8585,155
2020-07-08,8714,157
2020-07-09,8745,159
2020-07-10,8862,159
2020-07-11,9137,159
2020-07-12,9366,167
2020-07-13,9654,167
2020-07-14,10010,167
2020-07-15,10123,169
2020-07-16,10379,171
2020-07-17,10574,172
2020-07-18,11120,177
2020-07-19,11453,178
2020-07-20,12063,178
2020-07-21,12461,180
2020-07-22,12940,180
2020-07-23,13038,185
2020-07-24,13473,188
2020-07-25,13967,191
2020-07-26,14540,201
2020-07-27,15143,201
2020-07-28,15431,201
2020-07-29,15840,209
2020-07-30,16061,211
2020-07-31,16572,214
2020-08-01,16781,219
2020-08-02,17872,225
2020-08-03,18411,230
2020-08-04,18791,230
2020-08-05,19324,237
2020-08-06,19651,246
2020-08-07,19934,258
2020-08-08,20686,265
2020-08-09,21424,274
2020-08-10,22121,279
2020-08-11,22821,279
2020-08-12,23403,287
2020-08-13,24074,295
2020-08-14,24446,306
2020-08-15,25128,317
2020-08-16,25695,329
2020-08-17,26006,335
2020-08-18,26760,335
2020-08-19,27713,346
2020-08-20,27934,356
2020-08-21,28143,367
2020-08-22,28846,374
2020-08-23,29577,381
2020-08-24,29896,390
2020-08-25,30618,390
2020-08-26,30720,395
2020-08-27,30744,404
2020-08-28,31383,412
2020-08-29,31988,424
2020-08-30,32550,428
2020-08-31,32848,434
2020-09-01,33199,434
2020-09-02,33421,435
2020-09-03,34003,443
2020-09-04,34198,448
2020-09-05,34241,455
2020-09-06,34492,464
2020-09-07,34533,477
2020-09-08,35375,477
2020-09-09,35504,482
2020-09-10,35507,500
2020-09-11,36279,512
2020-09-12,36581,523
2020-09-13,37092,535
2020-09-14,37380,539
2020-09-15,37750,542
2020-09-16,38172,551
2020-09-17,38284,570
2020-09-18,38867,588
2020-09-19,39684,599
2020-09-20,40993,605
2020-09-21,41838,608
2020-09-22,42476,609
2020-09-23,42596,613
2020-09-24,42660,617
2020-09-25,43842,627
2020-09-26,44905,635
2020-09-27,45413,642
2020-09-28,46304,644
2020-09-29,47422,648
2020-09-30,48467,654
2020-10-01,48755,661
2020-10-02,49067,665
2020-10-03,49747,673
2020-10-04,50375,681
2020-10-05,50675,686
2020-10-06,51305,695
2020-10-07,51737,696
2020-10-08,51768,705
2020-10-09,52294,715
2020-10-10,52892,720
2020-10-11,53364,728
2020-10-12,53671,730
2020-10-13,54234,735
2020-10-14,54540,738
2020-10-15,55516,742
2020-10-16,56085,743
2020-10-17,56412,758
2020-10-18,56650,761
2020-10-19,57293,766
2020-10-20,57950,768
2020-10-21,58643,769
2020-10-22,58830,774
2020-10-23,59037,783
2020-10-24,60984,791
2020-10-25,61280,794
2020-10-26,62503,801
2020-10-27,63135,804
2020-10-28,63497,808
2020-10-29,63587,813
2020-10-30,64798,814
2020-10-31,65743,820
2020-11-01,66128,822
2020-11-02,66661,832
2020-11-03,68172,839
2020-11-04,68943,842
2020-11-05,69020,850
2020-11-06,69416,855
2020-11-07,70519,862
2020-11-08,37567,862
2020-11-09,38100,872
2020-11-10,38581,882
2020-11-11,38856,889
2020-11-12,39120,901
2020-11-13,40452,909
2020-11-14,41119,914
2020-11-15,41772,921
2020-11-16,42479,935
2020-11-17,43016,942
2020-11-18,43585,951
2020-11-19,43910,971
2020-11-20,44431,982
2020-11-21,45335,991
2020-11-22,46434,1012
2020-11-23,47459,1017
2020-11-24,48200,1032
2020-11-25,48548,1038
2020-11-26,48725,1052
2020-11-27,49226,1069
2020-11-28,50678,1076
2020-11-29,51581,1083
2020-11-30,51702,1094
2020-12-01,52545,1106
2020-12-02,53320,1122
2020-12-03,53708,1144
2020-12-04,54105,1155
2020-12-05,54597,1173
2020-12-06,55532,1185
2020-12-07,56671,1192
2020-12-08,57622,1203
2020-12-09,58316,1206
2020-12-10,58962,1219
2020-12-11,59458,1238
2020-12-12,61002,1249
2020-12-13,61723,1266
2020-12-14,62431,1272
2020-12-15,62985,1282
2020-12-16,63419,1294
2020-12-17,63686,1312
2020-12-18,64751,1323
2020-12-19,66132,1333
2020-12-20,67211,1342
2020-12-21,68433,1368
2020-12-22,68849,1382
2020-12-23,69912,1391
2020-12-24,70488,1408
2020-12-25,70808,1423
2020-12-26,71424,1432
2020-12-27,72443,1432
2020-12-28,73227,1445
2020-12-29,73658,1456
2020-12-30,75790,1460
2020-12-31,75888,1484
2021-01-01,76291,1503
2021-01-02,77054,1521
2021-01-03,77932,1526
2021-01-04,78169,1545
2021-01-05,78805,1555
2021-01-06,79319,1562
2021-01-07,79612,1570
2021-01-08,79898,1588
2021-01-09,82067,1592
2021-01-10,82630,1616
2021-01-11,83119,1630
2021-01-12,83468,1642
2021-01-13,84427,1645
2021-01-14,84639,1659
2021-01-15,84816,1679
2021-01-16,85954,1692
2021-01-17,86523,1703
2021-01-18,87372,1703
2021-01-19,87939,1703
2021-01-20,88373,1703
2021-01-21,88513,1717
2021-01-22,88728,1732
2021-01-23,89282,1761
2021-01-24,90073,1771
2021-01-25,91028,1773
2021-01-26,91596,1778
2021-01-27,92069,1783
2021-01-28,92244,1794
2021-01-29,92541,1801
2021-01-30,92968,1812
2021-01-31,93406,1823
2021-02-01,93624,1829
2021-02-02,94238,1836
2021-02-03,94526,1846
2021-02-04,94662,1853
2021-02-05,94984,1861
2021-02-06,95064,1867
2021-02-07,95355,1872
2021-02-08,95839,1883
2021-02-09,96161,1888
2021-02-10,96402,1893
2021-02-11,96494,1897
2021-02-12,96636,1902
2021-02-13,96924,1907
2021-02-14,97313,1915
2021-02-15,97609,1919
2021-02-16,97837,1920
2021-02-17,98317,1924
2021-02-18,98428,1930
2021-02-19,98506,1940
2021-02-20,98624,1947
2021-02-21,98835,1957
2021-02-22,99084,1979
2021-02-23,99257,1983
2021-02-24,99476,1986
2021-02-25,99519,2007
2021-02-26,99619,2016
2021-02-27,99930,2023
2021-02-28,100044,2032
2021-03-01,100297,2036
2021-03-02,100584,2037
2021-03-03,100735,2040
2021-03-04,100765,2048
2021-03-05,100867,2053
2021-03-06,101066,2056
2021-03-07,101327,2059
2021-03-08,101632,2062
2021-03-09,101817,2065
2021-03-10,101937,2066
2021-03-11,102005,2067
2021-03-12,102051,2071
2021-03-13,102407,2073
2021-03-14,102567,2077
2021-03-15,102802,2077
2021-03-16,102995,2080
2021-03-17,103211,2081
2021-03-18,103278,2083
2021-03-19,103347,2085
2021-03-20,103679,2089
2021-03-21,103891,2092
2021-03-22,104221,2096
2021-03-23,104516,2096
2021-03-24,104743,2098
2021-03-25,104888,2100
2021-03-26,104966,2103
2021-03-27,105226,2106
2021-03-28,105625,2109
2021-03-29,105893,2112
2021-03-30,106488,2112
2021-03-31,106935,2112
2021-04-01,107105,2113
2021-04-02,107470,2118
2021-04-03,107980,2121
2021-04-04,108861,2126
2021-04-05,109407,2126
2021-04-06,109833,2131
2021-04-07,110022,2136
2021-04-08,110233,2139
2021-04-09,110679,2141
2021-04-10,111760,2146
2021-04-11,113200,2152
2021-04-12,114197,2154
2021-04-13,115299,2155
2021-04-14,,
2021-04-15,,
