date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-04,0.0,0.0,,
2020-03-05,0.0,0.0,,
2020-03-06,0.0,0.0,,
2020-03-07,0.0,0.0,,
2020-03-08,0.0,0.0,,
2020-03-09,0.0,0.0,,
2020-03-10,0.0,0.0,,
2020-03-11,0.0,0.0,,
2020-03-12,0.0,0.0,,
2020-03-13,0.0,0.0,,
2020-03-14,7.0,0.0,,
2020-03-15,7.0,0.0,,
2020-03-16,7.0,0.0,,
2020-03-17,7.0,0.0,,
2020-03-18,9.0,0.0,,
2020-03-19,6.0,0.0,,
2020-03-20,14.0,0.0,,
2020-03-21,21.0,1.0,,
2020-03-22,21.0,1.0,,
2020-03-23,23.0,1.0,,
2020-03-24,31.0,2.0,,
2020-03-25,39.0,2.0,,
2020-03-26,51.0,2.0,,
2020-03-27,64.0,2.0,,
2020-03-28,64.0,2.0,,
2020-03-29,64.0,2.0,,
2020-03-30,64.0,2.0,,
2020-03-31,174.0,6.0,,
2020-04-01,239.0,8.0,,
2020-04-02,286.0,11.0,,
2020-04-03,316.0,12.0,,
2020-04-04,378.0,15.0,,
2020-04-05,452.0,18.0,,
2020-04-06,452.0,18.0,,
2020-04-07,513.0,21.0,,
2020-04-08,573.0,23.0,,
2020-04-09,620.0,24.0,,
2020-04-10,683.0,33.0,,
2020-04-11,725.0,39.0,,
2020-04-12,788.0,42.0,,
2020-04-13,897.0,44.0,,
2020-04-14,903.0,45.0,,
2020-04-15,923.0,45.0,,
2020-04-16,974.0,48.0,,
2020-04-17,1043.0,48.0,,
2020-04-18,1068.0,48.0,,
2020-04-19,1118.0,48.0,,
2020-04-20,1213.0,48.0,,
2020-04-21,1252.0,48.0,,
2020-04-22,1276.0,48.0,,
2020-04-23,1276.0,48.0,,
2020-04-24,1276.0,48.0,,
2020-04-25,1276.0,51.0,,
2020-04-26,1276.0,53.0,,
2020-04-27,1371.0,53.0,,
2020-04-28,1389.0,53.0,,
2020-04-29,1400.0,54.0,,
2020-04-30,1433.0,54.0,,
2020-05-01,1539.0,54.0,,
2020-05-02,1575.0,54.0,,
2020-05-03,1757.0,54.0,,
2020-05-04,1808.0,97.0,,
2020-05-05,1843.0,54.0,,
2020-05-06,1924.0,56.0,,
2020-05-07,1968.0,56.0,,
2020-05-08,2031.0,56.0,,
2020-05-09,2156.0,56.0,,
2020-05-10,2173.0,108.0,,
2020-05-11,2198.0,111.0,,
2020-05-12,2256.0,113.0,,
2020-05-13,2299.0,114.0,,
2020-05-14,2329.0,115.0,,
2020-05-15,2427.0,117.0,,
2020-05-16,2542.0,122.0,,
2020-05-17,2589.0,122.0,,
2020-05-18,2646.0,123.0,,
2020-05-19,2710.0,124.0,,
2020-05-20,2805.0,124.0,,
2020-05-21,2866.0,125.0,,
2020-05-22,2913.0,126.0,,
2020-05-23,3030.0,126.0,,
2020-05-24,3100.0,127.0,,
2020-05-25,3189.0,127.0,,
2020-05-26,3260.0,129.0,,
2020-05-27,3324.0,129.0,,
2020-05-28,3397.0,129.0,,
2020-05-29,3486.0,131.0,,
2020-05-30,3647.0,132.0,,
2020-05-31,3718.0,133.0,,
2020-06-01,3776.0,136.0,,
2020-06-02,3873.0,136.0,,
2020-06-03,3935.0,138.0,,
2020-06-04,4023.0,140.0,,
2020-06-05,4508.0,140.0,,
2020-06-06,4620.0,141.0,,
2020-06-07,4915.0,142.0,,
2020-06-08,4985.0,142.0,,
2020-06-09,5046.0,142.0,,
2020-06-10,5185.0,142.0,,
2020-06-11,5329.0,143.0,,
2020-06-12,5352.0,144.0,,
2020-06-13,5536.0,146.0,,
2020-06-14,5690.0,146.0,,
2020-06-15,5811.0,147.0,,
2020-06-16,5890.0,147.0,,
2020-06-17,5951.0,147.0,,
2020-06-18,6003.0,147.0,,
2020-06-19,6111.0,147.0,,
2020-06-20,6195.0,147.0,,
2020-06-21,6463.0,147.0,,
2020-06-22,6525.0,149.0,,
2020-06-23,6564.0,149.0,,
2020-06-24,6685.0,149.0,,
2020-06-25,6820.0,149.0,,
2020-06-26,6877.0,151.0,,
2020-06-27,6922.0,151.0,,
2020-06-28,7066.0,152.0,,
2020-06-29,7189.0,153.0,,
2020-06-30,7250.0,153.0,,
2020-07-01,7465.0,153.0,,
2020-07-02,7537.0,153.0,,
2020-07-03,7608.0,153.0,,
2020-07-04,7683.0,154.0,,
2020-07-05,7787.0,155.0,,
2020-07-06,7916.0,155.0,,
2020-07-07,8585.0,155.0,,
2020-07-08,8714.0,157.0,,
2020-07-09,8745.0,159.0,,
2020-07-10,8862.0,159.0,,
2020-07-11,9137.0,159.0,,
2020-07-12,9366.0,167.0,,
2020-07-13,9654.0,167.0,,
2020-07-14,10010.0,167.0,,
2020-07-15,10123.0,169.0,,
2020-07-16,10379.0,171.0,,
2020-07-17,10574.0,172.0,,
2020-07-18,11120.0,177.0,,
2020-07-19,11453.0,178.0,,
2020-07-20,12063.0,178.0,,
2020-07-21,12461.0,180.0,,
2020-07-22,12940.0,180.0,,
2020-07-23,13038.0,185.0,,
2020-07-24,13473.0,188.0,,
2020-07-25,13967.0,191.0,,
2020-07-26,14540.0,201.0,,
2020-07-27,15143.0,201.0,,
2020-07-28,15431.0,201.0,,
2020-07-29,15840.0,209.0,,
2020-07-30,16061.0,211.0,,
2020-07-31,16572.0,214.0,,
2020-08-01,16781.0,219.0,,
2020-08-02,17872.0,225.0,,
2020-08-03,18411.0,230.0,,
2020-08-04,18791.0,230.0,,
2020-08-05,19324.0,237.0,,
2020-08-06,19651.0,246.0,,
2020-08-07,19934.0,258.0,,
2020-08-08,20686.0,265.0,,
2020-08-09,21424.0,274.0,,
2020-08-10,22121.0,279.0,,
2020-08-11,22821.0,279.0,,
2020-08-12,23403.0,287.0,,
2020-08-13,24074.0,295.0,,
2020-08-14,24446.0,306.0,,
2020-08-15,25128.0,317.0,,
2020-08-16,25695.0,329.0,,
2020-08-17,26006.0,335.0,,
2020-08-18,26760.0,335.0,,
2020-08-19,27713.0,346.0,,
2020-08-20,27934.0,356.0,,
2020-08-21,28143.0,367.0,,
2020-08-22,28846.0,374.0,,
2020-08-23,29577.0,381.0,,
2020-08-24,29896.0,390.0,,
2020-08-25,30618.0,390.0,,
2020-08-26,30720.0,395.0,,
2020-08-27,30744.0,404.0,,
2020-08-28,31383.0,412.0,,
2020-08-29,31988.0,424.0,,
2020-08-30,32550.0,428.0,,
2020-08-31,32848.0,434.0,,
2020-09-01,33199.0,434.0,,
2020-09-02,33421.0,435.0,,
2020-09-03,34003.0,443.0,,
2020-09-04,34198.0,448.0,,
2020-09-05,34241.0,455.0,,
2020-09-06,34492.0,464.0,,
2020-09-07,34533.0,477.0,,
2020-09-08,35375.0,477.0,,
2020-09-09,35504.0,482.0,,
2020-09-10,35507.0,500.0,,
2020-09-11,36279.0,512.0,,
2020-09-12,36581.0,523.0,,
2020-09-13,37092.0,535.0,,
2020-09-14,37380.0,539.0,,
2020-09-15,37750.0,542.0,,
2020-09-16,38172.0,551.0,,
2020-09-17,38284.0,570.0,,
2020-09-18,38867.0,588.0,,
2020-09-19,39684.0,599.0,,
2020-09-20,40993.0,605.0,,
2020-09-21,41838.0,608.0,,
2020-09-22,42476.0,609.0,,
2020-09-23,42596.0,613.0,,
2020-09-24,42660.0,617.0,,
2020-09-25,43842.0,627.0,,
2020-09-26,44905.0,635.0,,
2020-09-27,45413.0,642.0,,
2020-09-28,46304.0,644.0,,
2020-09-29,47422.0,648.0,,
2020-09-30,48467.0,654.0,,
2020-10-01,48755.0,661.0,,
2020-10-02,49067.0,665.0,,
2020-10-03,49747.0,673.0,,
2020-10-04,50375.0,681.0,,
2020-10-05,50675.0,686.0,,
2020-10-06,51305.0,695.0,,
2020-10-07,51737.0,696.0,,
2020-10-08,51768.0,705.0,,
2020-10-09,52294.0,715.0,,
2020-10-10,52892.0,720.0,,
2020-10-11,53364.0,728.0,,
2020-10-12,53671.0,730.0,,
2020-10-13,54234.0,735.0,,
2020-10-14,54540.0,738.0,,
2020-10-15,55516.0,742.0,,
2020-10-16,56085.0,743.0,,
2020-10-17,56412.0,758.0,,
2020-10-18,56650.0,761.0,,
2020-10-19,57293.0,766.0,,
2020-10-20,57950.0,768.0,,
2020-10-21,58643.0,769.0,,
2020-10-22,58830.0,774.0,,
2020-10-23,59037.0,783.0,,
2020-10-24,60984.0,791.0,,
2020-10-25,61280.0,794.0,,
2020-10-26,62503.0,801.0,,
2020-10-27,63135.0,804.0,,
2020-10-28,63497.0,808.0,,
2020-10-29,63587.0,813.0,,
2020-10-30,64798.0,814.0,,
2020-10-31,65743.0,820.0,,
2020-11-01,66128.0,822.0,,
2020-11-02,66661.0,832.0,,
2020-11-03,68172.0,839.0,,
2020-11-04,68943.0,842.0,,
2020-11-05,69020.0,850.0,,
2020-11-06,69416.0,855.0,,
2020-11-07,70519.0,862.0,,
2020-11-08,37567.0,862.0,,
2020-11-09,38100.0,872.0,,
2020-11-10,38581.0,882.0,,
2020-11-11,38856.0,889.0,,
2020-11-12,39120.0,901.0,,
2020-11-13,40452.0,909.0,,
2020-11-14,41119.0,914.0,,
2020-11-15,41772.0,921.0,,
2020-11-16,42479.0,935.0,,
2020-11-17,43016.0,942.0,,
2020-11-18,43585.0,951.0,,
2020-11-19,43910.0,971.0,,
2020-11-20,44431.0,982.0,,
2020-11-21,45335.0,991.0,,
2020-11-22,46434.0,1012.0,,
2020-11-23,47459.0,1017.0,,
2020-11-24,48200.0,1032.0,,
2020-11-25,48548.0,1038.0,,
2020-11-26,48725.0,1052.0,,
2020-11-27,49226.0,1069.0,,
2020-11-28,50678.0,1076.0,,
2020-11-29,51581.0,1083.0,,
2020-11-30,51702.0,1094.0,,
2020-12-01,52545.0,1106.0,,
2020-12-02,53320.0,1122.0,,
2020-12-03,53708.0,1144.0,,
2020-12-04,54105.0,1155.0,,
2020-12-05,54597.0,1173.0,,
2020-12-06,55532.0,1185.0,,
2020-12-07,56671.0,1192.0,,
2020-12-08,57622.0,1203.0,,
2020-12-09,58316.0,1206.0,,
2020-12-10,58962.0,1219.0,,
2020-12-11,59458.0,1238.0,,
2020-12-12,61002.0,1249.0,,
2020-12-13,61723.0,1266.0,,
2020-12-14,62431.0,1272.0,,
2020-12-15,62985.0,1282.0,,
2020-12-16,63419.0,1294.0,,
2020-12-17,63686.0,1312.0,,
2020-12-18,64751.0,1323.0,,
2020-12-19,66132.0,1333.0,,
2020-12-20,67211.0,1342.0,,
2020-12-21,68433.0,1368.0,,
2020-12-22,68849.0,1382.0,,
2020-12-23,69912.0,1391.0,,
2020-12-24,70488.0,1408.0,,
2020-12-25,70808.0,1423.0,,
2020-12-26,71424.0,1432.0,,
2020-12-27,72443.0,1432.0,,
2020-12-28,73227.0,1445.0,,
2020-12-29,73658.0,1456.0,,
2020-12-30,75790.0,1460.0,,
2020-12-31,75888.0,1484.0,,
2021-01-01,76291.0,1503.0,,
2021-01-02,77054.0,1521.0,,
2021-01-03,77932.0,1526.0,,
2021-01-04,78169.0,1545.0,,
2021-01-05,78805.0,1555.0,,
2021-01-06,79319.0,1562.0,,
2021-01-07,79612.0,1570.0,,
2021-01-08,79898.0,1588.0,,
2021-01-09,82067.0,1592.0,,
2021-01-10,82630.0,1616.0,,
2021-01-11,83119.0,1630.0,,
2021-01-12,83468.0,1642.0,0.24,0.0
2021-01-13,84427.0,1645.0,0.36,3091.0
2021-01-14,84639.0,1659.0,0.0,3181.0
2021-01-15,84816.0,1679.0,0.51,3087.0
2021-01-16,85954.0,1692.0,0.0,2812.0
2021-01-17,86523.0,1703.0,0.0,2647.0
2021-01-18,87372.0,1703.0,0.0,2538.0
2021-01-19,87939.0,1703.0,0.67,2459.0
2021-01-20,88373.0,1703.0,0.73,2335.0
2021-01-21,88513.0,1717.0,0.83,2367.0
2021-01-22,88728.0,1732.0,1.01,2567.0
2021-01-23,89282.0,1761.0,1.12,2807.0
2021-01-24,90073.0,1771.0,1.22,3012.0
2021-01-25,91028.0,1773.0,1.23,2882.0
2021-01-26,91596.0,1778.0,1.24,2646.0
2021-01-27,92069.0,1783.0,1.33,2824.0
2021-01-28,92244.0,1794.0,1.41,2880.0
2021-01-29,92541.0,1801.0,1.51,2808.0
2021-01-30,92968.0,1812.0,1.6,2810.0
2021-01-31,93406.0,1823.0,1.7,2917.0
2021-02-01,93624.0,1829.0,1.72,2944.0
2021-02-02,94238.0,1836.0,1.72,2897.0
2021-02-03,94526.0,1846.0,1.85,2993.0
2021-02-04,94662.0,1853.0,1.95,2959.0
2021-02-05,94984.0,1861.0,2.04,2850.0
2021-02-06,95064.0,1867.0,2.17,2847.0
2021-02-07,95355.0,1872.0,2.17,2250.0
2021-02-08,95839.0,1883.0,2.17,2069.0
2021-02-09,96161.0,1888.0,2.37,2711.0
2021-02-10,96402.0,1893.0,2.53,2581.0
2021-02-11,96494.0,1897.0,2.71,2623.0
2021-02-12,96636.0,1902.0,2.71,2189.0
2021-02-13,96924.0,1907.0,3.22,3182.0
2021-02-14,97313.0,1915.0,3.41,3714.0
2021-02-15,97609.0,1919.0,0.0,3814.0
2021-02-16,97837.0,1920.0,3.48,3271.0
2021-02-17,98317.0,1924.0,3.54,3031.0
2021-02-18,98428.0,1930.0,3.83,3180.0
2021-02-19,98506.0,1940.0,4.36,5001.0
2021-02-20,98624.0,1947.0,4.63,4146.0
2021-02-21,98835.0,1957.0,4.84,4194.0
2021-02-22,99084.0,1979.0,4.84,4102.0
2021-02-23,99257.0,1983.0,4.9,4172.0
2021-02-24,99476.0,1986.0,5.15,4606.0
2021-02-25,99519.0,2007.0,5.39,4562.0
2021-02-26,99619.0,2016.0,5.84,3919.0
2021-02-27,99930.0,2023.0,5.87,3335.0
2021-02-28,100044.0,2032.0,6.09,3272.0
2021-03-01,100297.0,2036.0,6.15,3490.0
2021-03-02,100584.0,2037.0,6.15,3322.0
2021-03-03,100735.0,2040.0,6.35,3261.0
2021-03-04,100765.0,2048.0,6.78,3810.0
2021-03-05,100867.0,2053.0,6.79,2673.0
2021-03-06,101066.0,2056.0,6.99,3287.0
2021-03-07,101327.0,2059.0,7.2,3524.0
2021-03-08,101632.0,2062.0,7.25,3519.0
2021-03-09,101817.0,2065.0,7.27,3608.0
2021-03-10,101937.0,2066.0,7.79,4769.0
2021-03-11,102005.0,2067.0,7.8,3594.0
2021-03-12,102051.0,2071.0,8.12,4561.0
2021-03-13,102407.0,2073.0,8.76,6142.0
2021-03-14,102567.0,2077.0,8.76,5389.0
2021-03-15,102802.0,2077.0,8.77,5173.0
2021-03-16,102995.0,2080.0,8.91,5797.0
2021-03-17,103211.0,2081.0,9.24,5079.0
2021-03-18,103278.0,2083.0,9.52,6199.0
2021-03-19,103347.0,2085.0,9.78,6346.0
2021-03-20,103679.0,2089.0,10.0,5117.0
2021-03-21,103891.0,2092.0,10.25,6151.0
2021-03-22,104221.0,2096.0,10.39,6583.0
2021-03-23,104516.0,2096.0,10.43,6168.0
2021-03-24,104743.0,2098.0,10.62,5930.0
2021-03-25,104888.0,2100.0,11.01,6188.0
2021-03-26,104966.0,2103.0,11.35,6318.0
2021-03-27,105226.0,2106.0,11.73,6819.0
2021-03-28,105625.0,2109.0,12.11,7051.0
2021-03-29,105893.0,2112.0,12.28,7150.0
2021-03-30,106488.0,2112.0,12.32,7148.0
2021-03-31,106935.0,2112.0,12.67,7484.0
2021-04-01,107105.0,2113.0,13.0,7255.0
2021-04-02,107470.0,2118.0,13.57,7469.0
2021-04-03,107980.0,2121.0,13.81,6800.0
2021-04-04,108861.0,2126.0,13.86,5694.0
2021-04-05,109407.0,2126.0,13.9,5468.0
2021-04-06,109833.0,2131.0,13.98,5378.0
2021-04-07,110022.0,2136.0,14.32,5268.0
2021-04-08,110233.0,2139.0,14.56,4945.0
2021-04-09,110679.0,2141.0,14.79,4247.0
2021-04-10,111760.0,2146.0,15.33,4850.0
2021-04-11,113200.0,2152.0,15.87,6274.0
2021-04-12,114197.0,2154.0,16.34,7612.0
2021-04-13,115299.0,2155.0,16.64,8149.0
2021-04-14,,,17.09,8285.0
2021-04-15,,,18.07,10889.0
2021-04-16,,,18.58,11611.0
