date,cases,deaths
2020-04-09,3870,182
2020-04-10,4076,203
2020-04-11,4195,221
2020-04-12,4428,247
2020-04-13,4648,297
2020-04-14,4932,315
2020-04-15,5223,335
2020-04-16,5453,349
2020-04-17,5660,362
2020-04-18,5878,387
2020-04-19,6087,397
2020-04-20,6259,409
2020-04-21,6459,428
2020-04-22,6599,437
2020-04-23,6710,446
2020-04-24,6981,462
2020-04-25,7192,477
2020-04-26,7294,494
2020-04-27,7579,501
2020-04-28,7777,511
2020-04-29,7958,530
2020-04-30,8212,558
2020-05-01,8488,568
2020-05-02,8772,579
2020-05-03,8928,603
2020-05-04,9223,607
2020-05-05,9485,623
2020-05-06,9684,637
2020-05-07,10004,658
2020-05-08,10343,685
2020-05-09,10463,696
2020-05-10,10610,704
2020-05-11,10794,719
2020-05-12,11086,726
2020-05-13,11350,751
2020-05-14,11618,772
2020-05-15,11876,790
2020-05-16,12091,806
2020-05-17,12305,817
2020-05-18,12513,824
2020-05-19,12718,831
2020-05-20,12942,837
2020-05-21,13221,842
2020-05-22,13434,846
2020-05-23,13597,857
2020-05-24,13777,863
2020-05-25,14035,868
2020-05-26,14319,873
2020-05-27,14669,886
2020-05-28,15049,904
2020-05-29,15588,921
2020-05-30,16634,942
2020-05-31,17224,950
2020-06-01,18086,957
2020-06-02,18638,960
2020-06-03,18997,966
2020-06-04,19748,974
2020-06-05,20382,984
2020-06-06,20626,987
2020-06-07,21340,994
2020-06-08,21895,1003
2020-06-09,22474,1011
2020-06-10,22992,1017
2020-06-11,23732,1027
2020-06-12,24172,1036
2020-06-13,24785,1052
2020-06-14,25391,1074
2020-06-15,25930,1088
2020-06-16,26417,1098
2020-06-17,26781,1103
2020-06-18,27237,1108
2020-06-19,27798,1116
2020-06-20,28457,1130
2020-06-21,29399,1150
2020-06-22,30051,1169
2020-06-23,30675,1177
2020-06-24,31825,1186
2020-06-25,32291,1204
2020-06-26,33067,1212
2020-06-27,34065,1224
2020-06-28,34802,1236
2020-06-29,35449,1244
2020-06-30,36438,1255
2020-07-01,37514,1266
2020-07-02,38511,1270
2020-07-03,38805,1274
2020-07-04,40336,1280
2020-07-05,41830,1290
2020-07-06,44254,1297
2020-07-07,46333,1303
2020-07-08,47820,1309
2020-07-09,50322,1314
2020-07-10,51681,1318
2020-07-11,52835,1360
2020-07-12,54135,1372
2020-07-13,56259,1534
2020-07-14,56911,1599
2020-07-15,57458,1603
2020-07-16,58850,1614
2020-07-17,61160,1643
2020-07-18,62947,1660
2020-07-19,65215,1773
2020-07-20,67377,1831
2020-07-21,68813,1835
2020-07-22,70764,1837
2020-07-23,72190,1843
2020-07-24,74341,1871
2020-07-25,76393,1879
2020-07-26,78338,1897
2020-07-27,80383,1932
2020-07-28,81995,1945
2020-07-29,83673,1947
2020-07-30,85420,1962
2020-07-31,89291,1983
2020-08-01,93271,2023
2020-08-02,98153,2039
2020-08-03,103104,2059
2020-08-04,106330,2104
2020-08-05,112518,2115
2020-08-06,115899,2123
2020-08-07,119375,2150
2020-08-08,122659,2168
2020-08-09,126804,2209
2020-08-10,129913,2270
2020-08-11,136551,2293
2020-08-12,139307,2312
2020-08-13,143524,2404
2020-08-14,147445,2426
2020-08-15,153567,2442
2020-08-16,157918,2600
2020-08-17,161160,2665
2020-08-18,164377,2681
2020-08-19,169124,2687
2020-08-20,173683,2795
2020-08-21,178022,2883
2020-08-22,182365,2940
2020-08-23,187223,2966
2020-08-24,189566,2998
2020-08-25,194199,3010
2020-08-26,197084,3038
2020-08-27,202332,3137
2020-08-28,205545,3234
2020-08-29,209494,3325
2020-08-30,213112,3419
2020-08-31,217377,3520
2020-09-01,220781,3558
2020-09-02,224222,3597
2020-09-03,226416,3623
2020-09-04,228403,3688
2020-09-05,232041,3737
2020-09-06,234526,3790
2020-09-07,237344,3875
2020-09-08,238706,3890
2020-09-09,241987,3916
2020-09-10,245126,3986
2020-09-11,248924,4066
2020-09-12,252932,4108
2020-09-13,257863,4292
2020-09-14,261189,4371
2020-09-15,265863,4630
2020-09-16,269407,4663
2020-09-17,272914,4732
2020-09-18,276269,4785
2020-09-19,279526,4830
2020-09-20,283431,4930
2020-09-21,286715,4984
2020-09-22,290154,4999
2020-09-23,291758,5049
2020-09-24,294591,5091
2020-09-25,296739,5127
2020-09-26,299345,5196
2020-09-27,301231,5284
2020-09-28,304215,5344
2020-09-29,307278,5381
2020-09-30,309268,5448
2020-10-01,311664,5504
2020-10-02,314067,5562
2020-10-03,316656,5616
2020-10-04,319307,5678
2020-10-05,322471,5776
2020-10-06,324740,5840
2020-10-07,326812,5865
2020-10-08,329637,5925
2020-10-09,331869,6069
2020-10-10,334677,6152
2020-10-11,336839,6238
2020-10-12,339252,6321
2020-10-13,342723,6332
2020-10-14,344626,6372
2020-10-15,346437,6449
2020-10-16,348611,6497
2020-10-17,351663,6531
2020-10-18,354253,6603
2020-10-19,356519,6652
2020-10-20,359169,6675
2020-10-21,360734,6690
2020-10-22,362224,6747
2020-10-23,363876,6783
2020-10-24,365762,6915
2020-10-25,367805,6934
2020-10-26,370023,6977
2020-10-27,371630,7039
2020-10-28,373127,7053
2020-10-29,375180,7114
2020-10-30,376927,7147
2020-10-31,378926,7185
2020-11-01,380717,7221
2020-11-02,383102,7238
2020-11-03,385389,7269
2020-11-04,387161,7318
2020-11-05,388126,7367
2020-11-06,389717,7409
2020-11-07,391804,7461
2020-11-08,393953,7485
2020-11-09,396391,7539
2020-11-10,398449,7647
2020-11-11,399744,7661
2020-11-12,401411,7710
2020-11-13,402820,7721
2020-11-14,404687,7752
2020-11-15,406308,7791
2020-11-16,407836,7832
2020-11-17,409574,7839
2020-11-18,410714,7862
2020-11-19,412093,7957
2020-11-20,413428,7998
2020-11-21,415061,8025
2020-11-22,416850,8080
2020-11-23,418815,8123
2020-11-24,420604,8173
2020-11-25,421722,8185
2020-11-26,422905,8215
2020-11-27,424287,8242
2020-11-28,425904,8255
2020-11-29,427790,8333
2020-11-30,429857,8373
2020-12-01,431627,8392
2020-12-02,432919,8418
2020-12-03,434352,8436
2020-12-04,435411,8446
2020-12-05,436336,8509
2020-12-06,438066,8526
2020-12-07,439825,8554
2020-12-08,441385,8572
2020-12-09,442777,8670
2020-12-10,444156,8677
2020-12-11,445535,8701
2020-12-12,447030,8709
2020-12-13,448331,8730
2020-12-14,449394,8733
2020-12-15,450704,8757
2020-12-16,451832,8812
2020-12-17,452977,8833
2020-12-18,454440,8850
2020-12-19,456553,8875
2020-12-20,458035,8911
2020-12-21,459784,8947
2020-12-22,461501,8957
2020-12-23,462815,9021
2020-12-24,463948,9048
2020-12-25,465716,9055
2020-12-26,467599,9062
2020-12-27,469003,9067
2020-12-28,469884,9109
2020-12-29,470640,9124
2020-12-30,471518,9162
2020-12-31,472523,9230
2021-01-01,474055,9244
2021-01-02,475819,9248
2021-01-03,476916,9253
2021-01-04,477802,9257
2021-01-05,478756,9263
2021-01-06,479690,9321
2021-01-07,480737,9347
2021-01-08,482076,9356
2021-01-09,483845,9364
2021-01-10,485784,9398
2021-01-11,487684,9405
2021-01-12,489734,9416
2021-01-13,491247,9554
2021-01-14,492693,9699
2021-01-15,494598,9739
2021-01-16,496633,9876
2021-01-17,498682,9884
2021-01-18,500573,9895
2021-01-19,502732,9909
2021-01-20,504077,9978
2021-01-21,505934,10042
2021-01-22,507709,10116
2021-01-23,509882,10136
2021-01-24,511670,10190
2021-01-25,513619,10242
2021-01-26,514993,10292
2021-01-27,516162,10386
2021-01-28,518406,10481
2021-01-29,519564,10552
2021-01-30,521407,10600
2021-01-31,523515,10669
2021-02-01,525614,10749
2021-02-02,527270,10807
2021-02-03,528852,10874
2021-02-04,530109,10942
2021-02-05,531693,10997
2021-02-06,533580,11058
2021-02-07,535520,11110
2021-02-08,537305,11179
2021-02-09,538992,11231
2021-02-10,540215,11296
2021-02-11,541548,11401
2021-02-12,543278,11469
2021-02-13,545295,11495
2021-02-14,547248,11507
2021-02-15,549175,11515
2021-02-16,550855,11517
2021-02-17,552240,11524
2021-02-18,553419,11577
2021-02-19,555158,11673
2021-02-20,557058,11829
2021-02-21,559281,12068
2021-02-22,561168,12088
2021-02-23,563451,12094
2021-02-24,564863,12107
2021-02-25,566412,12129
2021-02-26,568676,12201
2021-02-27,571326,12247
2021-02-28,574239,12289
2021-03-01,576344,12318
2021-03-02,578375,12322
2021-03-03,580440,12369
2021-03-04,582215,12389
2021-03-05,584659,12404
2021-03-06,587699,12423
2021-03-07,591136,12465
2021-03-08,594407,12516
2021-03-09,597760,12521
2021-03-10,600422,12528
2021-03-11,603299,12545
2021-03-12,607040,12608
2021-03-13,611611,12694
2021-03-14,616599,12766
2021-03-15,621489,12829
2021-03-16,626883,12837
2021-03-17,631311,12848
2021-03-18,635694,12866
2021-03-19,640963,12887
2021-03-20,648057,12900
2021-03-21,656037,12930
2021-03-22,663773,12968
2021-03-23,671786,12972
2021-03-24,677647,12992
2021-03-25,684275,13039
2021-03-26,693018,13095
2021-03-27,702847,13149
2021-03-28,712417,13159
2021-03-29,721878,13170
2021-03-30,731885,13186
2021-03-31,741160,13191
2021-04-01,747267,13297
2021-04-02,756187,13303
2021-04-03,771467,13320
2021-04-04,784023,13423
2021-04-05,795043,13425
2021-04-06,803387,13435
2021-04-07,812750,13817
2021-04-08,819150,14059
2021-04-09,828329,14119
2021-04-10,840535,14520
2021-04-11,853187,14744
2021-04-12,864847,14945
2021-04-13,876225,15149
2021-04-14,,
2021-04-15,,
