date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-29,1537.0,7.0,,
2020-03-30,1834.0,13.0,,
2020-03-31,2239.0,23.0,,
2020-04-01,2683.0,24.0,,
2020-04-02,2845.0,32.0,,
2020-04-03,3067.0,37.0,,
2020-04-04,3321.0,43.0,,
2020-04-05,3633.0,44.0,,
2020-04-06,3802.0,65.0,,
2020-04-07,4138.0,72.0,,
2020-04-08,4362.0,79.0,,
2020-04-09,4634.0,94.0,,
2020-04-10,4862.0,98.0,,
2020-04-11,5114.0,101.0,,
2020-04-12,5308.0,101.0,,
2020-04-13,5610.0,109.0,,
2020-04-14,5823.0,124.0,,
2020-04-15,6079.0,135.0,,
2020-04-16,6262.0,141.0,,
2020-04-17,6589.0,142.0,,
2020-04-18,6762.0,145.0,,
2020-04-19,7070.0,148.0,,
2020-04-20,7238.0,152.0,,
2020-04-21,7394.0,157.0,,
2020-04-22,7842.0,166.0,,
2020-04-23,8266.0,170.0,,
2020-04-24,8726.0,168.0,,
2020-04-25,9189.0,178.0,,
2020-04-26,9667.0,181.0,,
2020-04-27,9918.0,184.0,,
2020-04-28,10052.0,188.0,,
2020-04-29,10366.0,195.0,,
2020-04-30,10735.0,199.0,,
2020-05-01,11891.0,204.0,,
2020-05-02,12661.0,209.0,,
2020-05-03,13177.0,210.0,,
2020-05-04,13571.0,219.0,,
2020-05-05,13690.0,226.0,,
2020-05-06,13938.0,239.0,,
2020-05-07,14096.0,237.0,,
2020-05-08,14441.0,241.0,,
2020-05-09,14768.0,242.0,,
2020-05-10,14985.0,243.0,,
2020-05-11,15544.0,251.0,,
2020-05-12,16111.0,265.0,,
2020-05-13,16370.0,273.0,,
2020-05-14,16699.0,287.0,,
2020-05-15,16970.0,290.0,,
2020-05-16,17288.0,295.0,,
2020-05-17,17388.0,298.0,,
2020-05-18,18011.0,301.0,,
2020-05-19,18378.0,305.0,,
2020-05-20,18532.0,309.0,,
2020-05-21,18961.0,313.0,,
2020-05-22,19394.0,315.0,,
2020-05-23,19789.0,329.0,,
2020-05-24,20145.0,336.0,,
2020-05-25,20607.0,338.0,,
2020-05-26,20965.0,343.0,,
2020-05-27,21306.0,353.0,,
2020-05-28,21679.0,356.0,,
2020-05-29,22085.0,360.0,,
2020-05-30,22566.0,364.0,,
2020-05-31,23006.0,364.0,,
2020-06-01,23554.0,367.0,,
2020-06-02,24375.0,381.0,,
2020-06-03,24822.0,388.0,,
2020-06-04,25120.0,401.0,,
2020-06-05,25520.0,408.0,,
2020-06-06,26071.0,417.0,,
2020-06-07,26381.0,418.0,,
2020-06-08,26944.0,421.0,,
2020-06-09,27575.0,435.0,,
2020-06-10,28061.0,436.0,,
2020-06-11,28538.0,441.0,,
2020-06-12,29126.0,468.0,,
2020-06-13,29541.0,472.0,,
2020-06-14,30432.0,475.0,,
2020-06-15,31160.0,483.0,,
2020-06-16,31830.0,493.0,,
2020-06-17,32143.0,497.0,,
2020-06-18,32829.0,509.0,,
2020-06-19,34017.0,515.0,,
2020-06-20,34446.0,524.0,,
2020-06-21,35102.0,526.0,,
2020-06-22,35553.0,531.0,,
2020-06-23,36303.0,542.0,,
2020-06-24,37235.0,556.0,,
2020-06-25,38034.0,567.0,,
2020-06-26,39444.0,577.0,,
2020-06-27,40172.0,584.0,,
2020-06-28,40172.0,584.0,,
2020-06-29,42297.0,592.0,,
2020-06-30,43509.0,604.0,,
2020-07-01,45315.0,609.0,,
2020-07-02,46890.0,620.0,,
2020-07-03,48712.0,633.0,,
2020-07-04,50140.0,637.0,,
2020-07-05,51431.0,646.0,,
2020-07-06,52155.0,653.0,,
2020-07-07,53514.0,665.0,,
2020-07-08,55986.0,685.0,,
2020-07-09,57591.0,710.0,,
2020-07-10,59546.0,723.0,,
2020-07-11,61006.0,738.0,,
2020-07-12,61960.0,741.0,,
2020-07-13,65274.0,749.0,,
2020-07-14,66788.0,767.0,,
2020-07-15,69061.0,783.0,,
2020-07-16,71540.0,796.0,,
2020-07-17,73819.0,815.0,,
2020-07-18,76336.0,838.0,,
2020-07-19,78115.0,843.0,,
2020-07-20,79754.0,847.0,,
2020-07-21,81944.0,871.0,,
2020-07-22,84417.0,888.0,,
2020-07-23,86987.0,925.0,,
2020-07-24,89078.0,938.0,,
2020-07-25,90796.0,964.0,,
2020-07-26,93936.0,967.0,,
2020-07-27,96489.0,978.0,,
2020-07-28,99044.0,978.0,,
2020-07-29,100822.0,1020.0,,
2020-07-30,102871.0,1033.0,,
2020-07-31,105959.0,1060.0,,
2020-08-01,108184.0,1067.0,,
2020-08-02,109627.0,1073.0,,
2020-08-03,110636.0,1092.0,,
2020-08-04,112441.0,1117.0,,
2020-08-05,114098.0,1144.0,,
2020-08-06,116350.0,1186.0,,
2020-08-07,118782.0,1206.0,,
2020-08-08,120585.0,1215.0,,
2020-08-09,122712.0,1223.0,,
2020-08-10,123914.0,1233.0,,
2020-08-11,124915.0,1271.0,,
2020-08-12,126393.0,1289.0,,
2020-08-13,128511.0,1313.0,,
2020-08-14,130458.0,1326.0,,
2020-08-15,131747.0,1345.0,,
2020-08-16,133708.0,1366.0,,
2020-08-17,134744.0,1387.0,,
2020-08-18,135778.0,1426.0,,
2020-08-19,137800.0,1452.0,,
2020-08-20,139175.0,1488.0,,
2020-08-21,140844.0,1549.0,,
2020-08-22,142083.0,1563.0,,
2020-08-23,143937.0,1567.0,,
2020-08-24,144604.0,1588.0,,
2020-08-25,145417.0,1628.0,,
2020-08-26,147353.0,1648.0,,
2020-08-27,149179.0,1673.0,,
2020-08-28,150815.0,1701.0,,
2020-08-29,152280.0,1725.0,,
2020-08-30,153115.0,1747.0,,
2020-08-31,154933.0,1754.0,,
2020-09-01,156329.0,1781.0,,
2020-09-02,157831.0,1797.0,,
2020-09-03,159546.0,1815.0,,
2020-09-04,160597.0,1837.0,,
2020-09-05,162362.0,1862.0,,
2020-09-06,164126.0,1865.0,,
2020-09-07,165109.0,1869.0,,
2020-09-08,165754.0,1896.0,,
2020-09-09,166587.0,1931.0,,
2020-09-10,168237.0,1988.0,,
2020-09-11,169859.0,2025.0,,
2020-09-12,170891.0,2064.0,,
2020-09-13,171824.0,2078.0,,
2020-09-14,174274.0,2097.0,,
2020-09-15,175231.0,2127.0,,
2020-09-16,177087.0,2151.0,,
2020-09-17,178140.0,2164.0,,
2020-09-18,180497.0,2196.0,,
2020-09-19,181439.0,2216.0,,
2020-09-20,183514.0,2218.0,,
2020-09-21,184409.0,2233.0,,
2020-09-22,185148.0,2261.0,,
2020-09-23,186709.0,2275.0,,
2020-09-24,187544.0,2310.0,,
2020-09-25,189454.0,2352.0,,
2020-09-26,190891.0,2374.0,,
2020-09-27,192995.0,2377.0,,
2020-09-28,193732.0,2389.0,,
2020-09-29,194611.0,2420.0,,
2020-09-30,196139.0,2454.0,,
2020-10-01,197432.0,2501.0,,
2020-10-02,198403.0,2515.0,,
2020-10-03,199595.0,2560.0,,
2020-10-04,201210.0,2577.0,,
2020-10-05,203699.0,2597.0,,
2020-10-06,205375.0,2621.0,,
2020-10-07,207455.0,2642.0,,
2020-10-08,209447.0,2705.0,,
2020-10-09,211003.0,2732.0,,
2020-10-10,212649.0,2758.0,,
2020-10-11,214717.0,2767.0,,
2020-10-12,217682.0,2774.0,,
2020-10-13,218829.0,2797.0,,
2020-10-14,220538.0,2828.0,,
2020-10-15,222827.0,2864.0,,
2020-10-16,223493.0,2871.0,,
2020-10-17,226139.0,2903.0,,
2020-10-18,228744.0,2909.0,,
2020-10-19,232061.0,2922.0,,
2020-10-20,233569.0,2952.0,,
2020-10-21,235861.0,2970.0,,
2020-10-22,237907.0,3011.0,,
2020-10-23,241513.0,3076.0,,
2020-10-24,244087.0,3100.0,,
2020-10-25,247587.0,3131.0,,
2020-10-26,249866.0,3163.0,,
2020-10-27,251774.0,3207.0,,
2020-10-28,254220.0,3241.0,,
2020-10-29,256880.0,3263.0,,
2020-10-30,259488.0,3341.0,,
2020-10-31,260672.0,3353.0,,
2020-11-01,261426.0,3353.0,,
2020-11-02,264587.0,3379.0,,
2020-11-03,266357.0,3454.0,,
2020-11-04,269802.0,3478.0,,
2020-11-05,271771.0,3509.0,,
2020-11-06,273144.0,3541.0,,
2020-11-07,278215.0,3590.0,,
2020-11-08,281851.0,3595.0,,
2020-11-09,287770.0,3610.0,,
2020-11-10,289749.0,3672.0,,
2020-11-11,293381.0,3761.0,,
2020-11-12,296725.0,3788.0,,
2020-11-13,300458.0,3852.0,,
2020-11-14,305120.0,3877.0,,
2020-11-15,310937.0,3893.0,,
2020-11-16,318888.0,3923.0,,
2020-11-17,320729.0,3995.0,,
2020-11-18,325201.0,4048.0,,
2020-11-19,328088.0,4128.0,,
2020-11-20,331532.0,4202.0,,
2020-11-21,335887.0,4211.0,,
2020-11-22,340476.0,4266.0,,
2020-11-23,344550.0,4301.0,,
2020-11-24,345854.0,4374.0,,
2020-11-25,347972.0,4466.0,,
2020-11-26,352376.0,4519.0,,
2020-11-27,356716.0,4526.0,,
2020-11-28,363466.0,4541.0,,
2020-11-29,366518.0,4554.0,,
2020-11-30,374493.0,4602.0,,
2020-12-01,380186.0,4638.0,,
2020-12-02,384285.0,4688.0,,
2020-12-03,388252.0,4781.0,,
2020-12-04,392608.0,4876.0,,
2020-12-05,397522.0,4905.0,,
2020-12-06,400594.0,4943.0,,
2020-12-07,408730.0,5009.0,,
2020-12-08,414749.0,5109.0,,
2020-12-09,422962.0,5171.0,,
2020-12-10,428973.0,5240.0,,
2020-12-11,436262.0,5327.0,,
2020-12-12,442953.0,5400.0,,
2020-12-13,454305.0,5462.0,,
2020-12-14,464264.0,5541.0,,
2020-12-15,472875.0,5615.0,,
2020-12-16,484285.0,5668.0,,
2020-12-17,493230.0,5845.0,,
2020-12-18,503651.0,5960.0,,
2020-12-19,503651.0,5960.0,,
2020-12-20,519687.0,6071.0,,
2020-12-21,529578.0,6136.0,,
2020-12-22,534019.0,6269.0,,
2020-12-23,541240.0,6380.0,,
2020-12-24,546497.0,6431.0,,
2020-12-25,546497.0,6431.0,,
2020-12-26,560892.0,6443.0,,
2020-12-27,564080.0,6512.0,,
2020-12-28,567792.0,6588.0,,
2020-12-29,572589.0,6710.0,,
2020-12-30,580809.0,6810.0,,
2020-12-31,586802.0,6907.0,,
2021-01-01,586802.0,6907.0,,
2021-01-02,604132.0,6970.0,,
2021-01-03,608297.0,7025.0,,
2021-01-04,612250.0,7168.0,,
2021-01-05,617649.0,7267.0,,
2021-01-06,625237.0,7381.0,,
2021-01-07,634237.0,7492.0,,
2021-01-08,640606.0,7618.0,,
2021-01-09,646450.0,7704.0,,
2021-01-10,653869.0,7785.0,,
2021-01-11,657396.0,7865.0,,
2021-01-12,660874.0,8011.0,0.26,0.0
2021-01-13,665499.0,8148.0,0.35,1970.0
2021-01-14,670482.0,8232.0,0.0,985.0
2021-01-15,676039.0,8311.0,0.55,2542.0
2021-01-16,680847.0,8355.0,0.0,2350.0
2021-01-17,685321.0,8391.0,0.0,2235.0
2021-01-18,687751.0,8430.0,0.0,2158.0
2021-01-19,689808.0,8470.0,0.72,2103.0
2021-01-20,694291.0,8556.0,0.76,1963.0
2021-01-21,697783.0,8684.0,0.9,2321.0
2021-01-22,701847.0,8777.0,1.12,2055.0
2021-01-23,705876.0,8819.0,1.28,2274.0
2021-01-24,708717.0,8859.0,1.41,2604.0
2021-01-25,710427.0,8970.0,1.46,2572.0
2021-01-26,712406.0,9162.0,1.49,2429.0
2021-01-27,715806.0,9316.0,1.65,2701.0
2021-01-28,717583.0,9417.0,1.8,2811.0
2021-01-29,722491.0,9461.0,2.1,3019.0
2021-01-30,724742.0,9574.0,2.28,3138.0
2021-01-31,727861.0,9650.0,2.48,3288.0
2021-02-01,729187.0,9753.0,2.61,3457.0
2021-02-02,731360.0,9900.0,2.63,3430.0
2021-02-03,733216.0,10033.0,2.82,3560.0
2021-02-04,736370.0,10202.0,2.99,3644.0
2021-02-05,739031.0,10405.0,3.16,3610.0
2021-02-06,742213.0,10463.0,3.34,3727.0
2021-02-07,744600.0,10469.0,3.58,3803.0
2021-02-08,745826.0,10566.0,3.64,3719.0
2021-02-09,747462.0,10631.0,3.67,3769.0
2021-02-10,750409.0,10731.0,3.8,3804.0
2021-02-11,752033.0,10812.0,3.92,3810.0
2021-02-12,754279.0,10893.0,4.1,3831.0
2021-02-13,756071.0,10902.0,4.22,3650.0
2021-02-14,757418.0,10933.0,4.45,3683.0
2021-02-15,758561.0,10937.0,0.0,3646.0
2021-02-16,759523.0,10954.0,4.59,3784.0
2021-02-17,760303.0,10985.0,4.61,3343.0
2021-02-18,761301.0,11057.0,4.67,3096.0
2021-02-19,762673.0,11064.0,4.96,3806.0
2021-02-20,764008.0,11115.0,5.05,3578.0
2021-02-21,765137.0,11133.0,5.2,3139.0
2021-02-22,766089.0,11153.0,5.22,3154.0
2021-02-23,767315.0,11198.0,5.29,3072.0
2021-02-24,768946.0,11266.0,5.57,3692.0
2021-02-25,770940.0,11321.0,5.81,4096.0
2021-02-26,772513.0,11377.0,6.09,3635.0
2021-02-27,773887.0,11393.0,6.38,4261.0
2021-02-28,775004.0,11411.0,6.71,5068.0
2021-03-01,775693.0,11421.0,6.86,5519.0
2021-03-02,776337.0,11436.0,6.89,5560.0
2021-03-03,777935.0,11459.0,7.14,5847.0
2021-03-04,779449.0,11501.0,7.35,5908.0
2021-03-05,780894.0,11534.0,7.67,5922.0
2021-03-06,782206.0,11543.0,7.88,5841.0
2021-03-07,782206.0,11543.0,8.27,5757.0
2021-03-08,,,8.39,5535.0
2021-03-09,,,8.43,5481.0
2021-03-10,,,8.67,5355.0
2021-03-11,,,8.89,5540.0
2021-03-12,,,9.13,5682.0
2021-03-13,,,9.37,5964.0
2021-03-14,,,9.66,5998.0
2021-03-15,,,9.82,6132.0
2021-03-16,,,9.88,6129.0
2021-03-17,,,10.07,6193.0
2021-03-18,,,10.29,6214.0
2021-03-19,,,10.49,5895.0
2021-03-20,,,10.73,5773.0
2021-03-21,,,11.02,5799.0
2021-03-22,,,11.25,5844.0
2021-03-23,,,11.34,5970.0
2021-03-24,,,11.62,6067.0
2021-03-25,,,11.94,6257.0
2021-03-26,,,12.26,6751.0
2021-03-27,,,12.63,7028.0
2021-03-28,,,13.14,7255.0
2021-03-29,,,13.36,7328.0
2021-03-30,,,13.44,7328.0
2021-03-31,,,13.8,7483.0
2021-04-01,,,14.24,7778.0
2021-04-02,,,14.63,7804.0
2021-04-03,,,15.15,8076.0
2021-04-04,,,15.44,7523.0
2021-04-05,,,15.58,7256.0
2021-04-06,,,15.62,7081.0
2021-04-07,,,16.04,6979.0
2021-04-08,,,16.53,6965.0
2021-04-09,,,16.97,6966.0
2021-04-10,,,17.46,6811.0
2021-04-11,,,17.98,7323.0
2021-04-12,,,18.2,7477.0
2021-04-13,,,18.27,7624.0
2021-04-14,,,18.45,6941.0
2021-04-15,,,18.95,6777.0
2021-04-16,,,19.44,6751.0
