date,cases,deaths
2020-04-10,8,1
2020-04-11,8,1
2020-04-12,8,1
2020-04-13,9,1
2020-04-14,9,1
2020-04-15,10,1
2020-04-16,10,1
2020-04-17,11,1
2020-04-18,11,1
2020-04-19,11,1
2020-04-20,11,1
2020-04-21,11,1
2020-04-22,11,1
2020-04-23,11,1
2020-04-24,11,1
2020-04-25,11,1
2020-04-26,11,1
2020-04-27,11,1
2020-04-28,12,1
2020-04-29,12,1
2020-04-30,12,1
2020-05-01,12,1
2020-05-02,12,1
2020-05-03,12,1
2020-05-04,12,1
2020-05-05,12,1
2020-05-06,12,1
2020-05-07,12,1
2020-05-08,12,1
2020-05-09,12,1
2020-05-10,12,1
2020-05-11,12,1
2020-05-12,12,1
2020-05-13,12,1
2020-05-14,12,1
2020-05-15,12,1
2020-05-16,12,1
2020-05-17,12,1
2020-05-18,12,1
2020-05-19,12,1
2020-05-20,12,1
2020-05-21,12,1
2020-05-22,12,1
2020-05-23,12,1
2020-05-24,12,1
2020-05-25,12,1
2020-05-26,12,1
2020-05-27,12,1
2020-05-28,12,1
2020-05-29,12,1
2020-05-30,12,1
2020-05-31,12,1
2020-06-01,12,1
2020-06-02,12,1
2020-06-03,12,1
2020-06-04,12,1
2020-06-05,12,1
2020-06-06,12,1
2020-06-07,12,1
2020-06-08,12,1
2020-06-09,12,1
2020-06-10,12,1
2020-06-11,12,1
2020-06-12,12,1
2020-06-13,12,1
2020-06-14,12,1
2020-06-15,12,1
2020-06-16,12,1
2020-06-17,12,1
2020-06-18,12,1
2020-06-19,12,1
2020-06-20,12,1
2020-06-21,12,1
2020-06-22,14,1
2020-06-23,14,1
2020-06-24,14,1
2020-06-25,14,1
2020-06-26,15,1
2020-06-27,16,1
2020-06-28,16,1
2020-06-29,16,1
2020-06-30,41,1
2020-07-01,41,2
2020-07-02,42,2
2020-07-03,42,2
2020-07-04,44,2
2020-07-05,45,2
2020-07-06,47,2
2020-07-07,48,2
2020-07-08,49,2
2020-07-09,55,2
2020-07-10,55,2
2020-07-11,66,2
2020-07-12,66,2
2020-07-13,71,2
2020-07-14,72,2
2020-07-15,72,2
2020-07-16,72,2
2020-07-17,72,2
2020-07-18,74,2
2020-07-19,75,2
2020-07-20,75,2
2020-07-21,81,2
2020-07-22,81,2
2020-07-23,82,2
2020-07-24,86,2
2020-07-25,90,2
2020-07-26,92,2
2020-07-27,97,2
2020-07-28,99,2
2020-07-29,99,2
2020-07-30,99,2
2020-07-31,104,2
2020-08-01,107,2
2020-08-02,114,2
2020-08-03,114,2
2020-08-04,114,2
2020-08-05,116,2
2020-08-06,116,2
2020-08-07,129,2
2020-08-08,141,2
2020-08-09,170,2
2020-08-10,197,2
2020-08-11,216,2
2020-08-12,216,2
2020-08-13,224,2
2020-08-14,241,2
2020-08-15,258,2
2020-08-16,274,2
2020-08-17,298,2
2020-08-18,298,2
2020-08-19,298,2
2020-08-20,315,2
2020-08-21,327,2
2020-08-22,334,2
2020-08-23,347,2
2020-08-24,383,2
2020-08-25,383,2
2020-08-26,383,2
2020-08-27,431,2
2020-08-28,464,3
2020-08-29,482,3
2020-08-30,490,3
2020-08-31,505,3
2020-09-01,507,3
2020-09-02,508,4
2020-09-03,538,4
2020-09-04,555,4
2020-09-05,577,5
2020-09-06,591,5
2020-09-07,598,5
2020-09-08,599,5
2020-09-09,599,5
2020-09-10,614,5
2020-09-11,628,5
2020-09-12,638,5
2020-09-13,641,5
2020-09-14,644,5
2020-09-15,646,5
2020-09-16,648,5
2020-09-17,650,5
2020-09-18,659,5
2020-09-19,663,5
2020-09-20,667,5
2020-09-21,668,5
2020-09-22,668,5
2020-09-23,668,5
2020-09-24,672,5
2020-09-25,676,5
2020-09-26,679,5
2020-09-27,680,5
2020-09-28,681,5
2020-09-29,682,5
2020-09-30,682,5
2020-10-01,686,6
2020-10-02,689,6
2020-10-03,690,6
2020-10-04,695,6
2020-10-05,695,6
2020-10-06,695,6
2020-10-07,695,6
2020-10-08,695,6
2020-10-09,695,6
2020-10-10,695,6
2020-10-11,695,6
2020-10-12,696,6
2020-10-13,696,6
2020-10-14,696,6
2020-10-15,696,6
2020-10-16,696,6
2020-10-17,696,6
2020-10-18,697,6
2020-10-19,698,6
2020-10-20,698,6
2020-10-21,698,6
2020-10-22,698,6
2020-10-23,698,6
2020-10-24,699,6
2020-10-25,699,6
2020-10-26,701,6
2020-10-27,701,6
2020-10-28,701,6
2020-10-29,703,6
2020-10-30,703,6
2020-10-31,703,6
2020-11-01,703,6
2020-11-02,703,6
2020-11-03,704,6
2020-11-04,704,6
2020-11-05,704,6
2020-11-06,705,6
2020-11-07,705,6
2020-11-08,707,6
2020-11-09,707,6
2020-11-10,707,6
2020-11-11,707,6
2020-11-12,711,6
2020-11-13,716,6
2020-11-14,716,6
2020-11-15,716,6
2020-11-16,720,6
2020-11-17,720,6
2020-11-18,720,6
2020-11-19,721,6
2020-11-20,721,6
2020-11-21,726,6
2020-11-22,726,6
2020-11-23,746,6
2020-11-24,746,6
2020-11-25,746,6
2020-11-26,746,6
2020-11-27,746,6
2020-11-28,746,6
2020-11-29,748,6
2020-11-30,748,6
2020-12-01,748,6
2020-12-02,748,6
2020-12-03,750,6
2020-12-04,751,6
2020-12-05,751,6
2020-12-06,755,6
2020-12-07,756,6
2020-12-08,756,6
2020-12-09,756,6
2020-12-10,761,6
2020-12-11,768,6
2020-12-12,768,6
2020-12-13,769,6
2020-12-14,769,6
2020-12-15,769,6
2020-12-16,769,6
2020-12-17,771,6
2020-12-18,772,6
2020-12-19,781,6
2020-12-20,789,6
2020-12-21,798,6
2020-12-22,798,6
2020-12-23,798,6
2020-12-24,807,6
2020-12-25,810,6
2020-12-26,829,6
2020-12-27,844,6
2020-12-28,844,6
2020-12-29,849,6
2020-12-30,865,6
2020-12-31,865,6
2021-01-01,874,6
2021-01-02,893,6
2021-01-03,908,6
2021-01-04,909,6
2021-01-05,910,6
2021-01-06,910,6
2021-01-07,918,6
2021-01-08,941,6
2021-01-09,956,6
2021-01-10,965,6
2021-01-11,994,6
2021-01-12,994,6
2021-01-13,994,6
2021-01-14,1011,6
2021-01-15,1030,6
2021-01-16,1062,6
2021-01-17,1079,6
2021-01-18,1102,6
2021-01-19,1102,6
2021-01-20,1105,7
2021-01-21,1125,7
2021-01-22,1164,7
2021-01-23,1193,7
2021-01-24,1244,7
2021-01-25,1287,7
2021-01-26,1287,7
2021-01-27,1287,8
2021-01-28,1312,8
2021-01-29,1387,8
2021-01-30,1435,8
2021-01-31,1459,8
2021-02-01,1503,9
2021-02-02,1504,9
2021-02-03,1504,9
2021-02-04,1504,9
2021-02-05,1553,9
2021-02-06,1590,9
2021-02-07,1654,9
2021-02-08,1695,9
2021-02-09,1695,9
2021-02-10,1695,9
2021-02-11,1738,9
2021-02-12,1784,10
2021-02-13,1812,12
2021-02-14,1833,12
2021-02-15,1869,12
2021-02-16,1873,13
2021-02-17,1874,13
2021-02-18,1909,13
2021-02-19,1928,13
2021-02-20,1984,13
2021-02-21,1998,14
2021-02-22,2028,14
2021-02-23,2029,14
2021-02-24,2029,14
2021-02-25,2051,14
2021-02-26,2070,14
2021-02-27,2088,14
2021-02-28,2099,14
2021-03-01,2114,14
2021-03-02,2114,14
2021-03-03,2114,14
2021-03-04,2115,14
2021-03-05,2142,14
2021-03-06,2161,14
2021-03-07,2172,14
2021-03-08,2177,15
2021-03-09,2177,15
2021-03-10,2177,15
2021-03-11,2177,15
2021-03-12,2190,15
2021-03-13,2200,15
2021-03-14,2200,15
2021-03-15,2233,15
2021-03-16,2233,15
2021-03-17,2233,15
2021-03-18,2250,15
2021-03-19,2253,15
2021-03-20,2274,15
2021-03-21,2290,15
2021-03-22,2294,16
2021-03-23,2294,16
2021-03-24,2294,17
2021-03-25,2307,17
2021-03-26,2315,17
2021-03-27,2318,17
2021-03-28,2325,17
2021-03-29,2326,17
2021-03-30,2327,17
2021-03-31,2327,17
2021-04-01,2329,17
2021-04-02,2331,17
2021-04-03,2337,17
2021-04-04,2344,17
2021-04-05,2344,17
2021-04-06,2344,17
2021-04-07,2344,17
2021-04-08,2344,17
2021-04-09,2344,17
2021-04-10,2344,17
2021-04-11,2344,17
2021-04-12,2357,17
2021-04-13,2357,17
2021-04-14,,
2021-04-15,,
