date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,0,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,0,0
2020-03-04,0.0,0.0,0,0,0,0
2020-03-05,0.0,0.0,0,0,0,0
2020-03-06,0.0,0.0,0,0,0,0
2020-03-07,0.0,0.0,0,0,0,0
2020-03-08,0.0,0.0,0,0,0,0
2020-03-09,0.0,0.0,0,0,0,0
2020-03-10,0.0,0.0,0,0,1,0
2020-03-11,0.0,0.0,0,0,0,0
2020-03-12,0.0,0.0,0,0,1,0
2020-03-13,0.0,0.0,0,0,0,0
2020-03-14,0.0,0.0,0,0,0,0
2020-03-15,0.0,0.0,0,0,0,0
2020-03-16,0.0,0.0,0,0,1,0
2020-03-17,0.0,0.0,1,0,1,0
2020-03-18,0.0,0.0,0,0,0,0
2020-03-19,0.0,0.0,1,0,0,0
2020-03-20,0.0,0.0,0,0,0,0
2020-03-21,0.0,0.0,0,0,0,0
2020-03-22,0.0,0.0,0,0,0,0
2020-03-23,0.0,0.0,1,0,0,1
2020-03-24,1.0,0.0,0.0,0,-1.0,0
2020-03-25,1.0,0.0,0,0,1,0
2020-03-26,2.0,0.0,-0.5,0,-0.5,0
2020-03-27,2.0,0.0,0,0,0,0
2020-03-28,2.0,0.0,0,0,0,0
2020-03-29,2.0,0.0,0,0,0,0
2020-03-30,4.0,0.0,-0.5,1,-0.25,0
2020-03-31,5.0,0.0,-0.2,0,-0.2,0
2020-04-01,5.0,0.0,0.6,0,0.2,0
2020-04-02,5.0,0.0,0,0,0,0
2020-04-03,5.0,0.0,0,0,0.2,0
2020-04-04,5.0,0.0,0,0,0,0
2020-04-05,5.0,0.0,0,0,0,0
2020-04-06,5.0,1.0,0.2,-1.0,0,-1.0
2020-04-07,5.0,1.0,0,0,0,0
2020-04-08,8.0,1.0,-0.25,0,-0.375,0
2020-04-09,8.0,1.0,0,0,0,0
2020-04-10,8.0,1.0,0.125,0,0,0
2020-04-11,8.0,1.0,0,0,0,0
2020-04-12,8.0,1.0,0,0,0,0
2020-04-13,9.0,1.0,-0.1111111111111111,0,-0.1111111111111111,0
2020-04-14,9.0,1.0,0,0,0.1111111111111111,0
2020-04-15,10.0,1.0,-0.1,0,-0.1,0
2020-04-16,10.0,1.0,0,0,0,0
2020-04-17,11.0,1.0,-0.09090909090909091,0,-0.09090909090909091,0
2020-04-18,11.0,1.0,0,0,0,0
2020-04-19,11.0,1.0,0,0,0,0
2020-04-20,11.0,1.0,0,0,0,0
2020-04-21,11.0,1.0,0.09090909090909091,0,0,0
2020-04-22,11.0,1.0,0,0,0,0
2020-04-23,11.0,1.0,0,0,0,0
2020-04-24,11.0,1.0,0,0,0,0
2020-04-25,11.0,1.0,0,0,0,0
2020-04-26,11.0,1.0,0,0,0,0
2020-04-27,11.0,1.0,0,0,0,0
2020-04-28,12.0,1.0,-0.08333333333333333,0,-0.08333333333333333,0
2020-04-29,12.0,1.0,0,0,0,0
2020-04-30,12.0,1.0,0,0,0,0
2020-05-01,12.0,1.0,0,0,0,0
2020-05-02,12.0,1.0,0,0,0,0
2020-05-03,12.0,1.0,0,0,0,0
2020-05-04,12.0,1.0,0,0,0,0
2020-05-05,12.0,1.0,0,0,0,0
2020-05-06,12.0,1.0,0,0,0,0
2020-05-07,12.0,1.0,0,0,0,0
2020-05-08,12.0,1.0,0,0,0,0
2020-05-09,12.0,1.0,0,0,0,0
2020-05-10,12.0,1.0,0,0,0,0
2020-05-11,12.0,1.0,0,0,0,0
2020-05-12,12.0,1.0,0,0,0,0
2020-05-13,12.0,1.0,0,0,0,0
2020-05-14,12.0,1.0,0,0,0,0
2020-05-15,12.0,1.0,0,0,0,0
2020-05-16,12.0,1.0,0,0,0,0
2020-05-17,12.0,1.0,0,0,0,0
2020-05-18,12.0,1.0,0,0,0,0
2020-05-19,12.0,1.0,0,0,0,0
2020-05-20,12.0,1.0,0,0,0,0
2020-05-21,12.0,1.0,0,0,0,0
2020-05-22,12.0,1.0,0,0,0,0
2020-05-23,12.0,1.0,0,0,0,0
2020-05-24,12.0,1.0,0,0,0,0
2020-05-25,12.0,1.0,0,0,0,0
2020-05-26,12.0,1.0,0,0,0,0
2020-05-27,12.0,1.0,0,0,0,0
2020-05-28,12.0,1.0,0,0,0,0
2020-05-29,12.0,1.0,0,0,0,0
2020-05-30,12.0,1.0,0,0,0,0
2020-05-31,12.0,1.0,0,0,0,0
2020-06-01,12.0,1.0,0,0,0,0
2020-06-02,12.0,1.0,0,0,0,0
2020-06-03,12.0,1.0,0,0,0,0
2020-06-04,12.0,1.0,0,0,0,0
2020-06-05,12.0,1.0,0,0,0,0
2020-06-06,12.0,1.0,0,0,0,0
2020-06-07,12.0,1.0,0,0,0,0
2020-06-08,12.0,1.0,0,0,0.16666666666666666,0
2020-06-09,12.0,1.0,0,0,0,0
2020-06-10,12.0,1.0,0,0,0,0
2020-06-11,12.0,1.0,0,0,0,0
2020-06-12,12.0,1.0,0,0,0.08333333333333333,0
2020-06-13,12.0,1.0,0,0,0.08333333333333333,0
2020-06-14,12.0,1.0,0,0,0,0
2020-06-15,12.0,1.0,0.16666666666666666,0,0,0
2020-06-16,12.0,1.0,0,0,1,0
2020-06-17,12.0,1.0,0,0,0,1.0
2020-06-18,12.0,1.0,0,0,0.08333333333333333,0
2020-06-19,12.0,1.0,0.08333333333333333,0,0,0
2020-06-20,12.0,1.0,0.08333333333333333,0,0.16666666666666666,0
2020-06-21,12.0,1.0,0,0,0.08333333333333333,0
2020-06-22,14.0,1.0,-0.14285714285714285,0,0.0,0
2020-06-23,14.0,1.0,1,0,0.07142857142857142,0
2020-06-24,14.0,1.0,0,1.0,0.07142857142857142,0
2020-06-25,14.0,1.0,0.07142857142857142,0,0.42857142857142855,0
2020-06-26,15.0,1.0,-0.06666666666666667,0,-0.06666666666666667,0
2020-06-27,16.0,1.0,0.0625,0,0.625,0
2020-06-28,16.0,1.0,0.0625,0,0,0
2020-06-29,16.0,1.0,0.125,0,0.3125,0
2020-06-30,41.0,1.0,-0.5853658536585366,0,-0.5853658536585366,0
2020-07-01,41.0,2.0,0.024390243902439025,-0.5,0,-0.5
2020-07-02,42.0,2.0,0.11904761904761904,0,-0.023809523809523808,0
2020-07-03,42.0,2.0,0,0,0,0
2020-07-04,44.0,2.0,0.20454545454545456,0,0.0,0
2020-07-05,45.0,2.0,-0.022222222222222223,0,0.0,0
2020-07-06,47.0,2.0,0.06382978723404255,0,-0.0425531914893617,0
2020-07-07,48.0,2.0,0.0,0,0.10416666666666667,0
2020-07-08,49.0,2.0,-0.02040816326530612,0,-0.02040816326530612,0
2020-07-09,55.0,2.0,-0.10909090909090909,0,-0.09090909090909091,0
2020-07-10,55.0,2.0,0,0,0.07272727272727272,0
2020-07-11,66.0,2.0,-0.13636363636363635,0,-0.10606060606060606,0
2020-07-12,66.0,2.0,0.015151515151515152,0,0.030303030303030304,0
2020-07-13,71.0,2.0,-0.07042253521126761,0,0.0,0
2020-07-14,72.0,2.0,0.06944444444444445,0,0.013888888888888888,0
2020-07-15,72.0,2.0,0,0,0,0
2020-07-16,72.0,2.0,0.013888888888888888,0,0,0
2020-07-17,72.0,2.0,0.05555555555555555,0,0.06944444444444445,0
2020-07-18,74.0,2.0,0.02702702702702703,0,0.013513513513513514,0
2020-07-19,75.0,2.0,0.013333333333333334,0,0.08,0
2020-07-20,75.0,2.0,0.06666666666666667,0,0,0
2020-07-21,81.0,2.0,-0.04938271604938271,0,-0.07407407407407407,0
2020-07-22,81.0,2.0,0,0,0.024691358024691357,0
2020-07-23,82.0,2.0,-0.012195121951219513,0,-0.012195121951219513,0
2020-07-24,86.0,2.0,0.011627906976744186,0,0.10465116279069768,0
2020-07-25,90.0,2.0,-0.011111111111111112,0,0.08888888888888889,0
2020-07-26,92.0,2.0,0.05434782608695652,0,0.29347826086956524,0
2020-07-27,97.0,2.0,-0.05154639175257732,0,0.2268041237113402,0
2020-07-28,99.0,2.0,-0.020202020202020204,0,0.1717171717171717,0
2020-07-29,99.0,2.0,0.020202020202020204,0,0,0
2020-07-30,99.0,2.0,0,0,0.08080808080808081,0
2020-07-31,104.0,2.0,0.07692307692307693,0,0.11538461538461539,0
2020-08-01,107.0,2.0,0.08411214953271028,0,0.1308411214953271,0
2020-08-02,114.0,2.0,0.19298245614035087,0,0.07894736842105263,0
2020-08-03,114.0,2.0,0.23684210526315788,0,0.21052631578947367,0
2020-08-04,114.0,2.0,0.16666666666666666,0,0,0
2020-08-05,116.0,2.0,-0.017241379310344827,0,-0.017241379310344827,0
2020-08-06,116.0,2.0,0.06896551724137931,0,0.14655172413793102,0
2020-08-07,129.0,2.0,0.031007751937984496,0,-0.007751937984496124,0
2020-08-08,141.0,2.0,0.03546099290780142,0,-0.03546099290780142,0
2020-08-09,170.0,2.0,-0.07647058823529412,0,-0.09411764705882353,0
2020-08-10,197.0,2.0,-0.015228426395939087,0,0.04568527918781726,0
2020-08-11,216.0,2.0,-0.08796296296296297,0,-0.08796296296296297,0
2020-08-12,216.0,2.0,0,0,0,0
2020-08-13,224.0,2.0,0.04017857142857143,0,0.17857142857142858,0
2020-08-14,241.0,2.0,-0.02074688796680498,0,0.06639004149377593,0.5
2020-08-15,258.0,2.0,-0.03875968992248062,0,0.003875968992248062,0
2020-08-16,274.0,2.0,-0.010948905109489052,0,-0.029197080291970802,0
2020-08-17,298.0,2.0,0.040268456375838924,0,-0.030201342281879196,0
2020-08-18,298.0,2.0,0,0,0.006711409395973154,0
2020-08-19,298.0,2.0,0,0,0.003355704697986577,0.5
2020-08-20,315.0,2.0,0.09841269841269841,0,0.04126984126984127,0
2020-08-21,327.0,2.0,0.06422018348623854,0.5,0.01529051987767584,0
2020-08-22,334.0,2.0,0.03293413173652695,0,0.04491017964071856,0.5
2020-08-23,347.0,2.0,-0.01440922190201729,0,0.002881844380403458,0
2020-08-24,383.0,2.0,-0.05483028720626632,0,-0.07571801566579635,0
2020-08-25,383.0,2.0,0.005221932114882507,0,0.0026109660574412533,0
2020-08-26,383.0,2.0,0.0026109660574412533,0.5,0,0
2020-08-27,431.0,2.0,-0.04176334106728538,0,-0.0765661252900232,0
2020-08-28,464.0,3.0,-0.034482758620689655,-0.3333333333333333,-0.040948275862068964,-0.3333333333333333
2020-08-29,482.0,3.0,0.008298755186721992,0.3333333333333333,-0.016597510373443983,0
2020-08-30,490.0,3.0,0.012244897959183673,0,-0.01020408163265306,0
2020-08-31,505.0,3.0,-0.015841584158415842,0,-0.023762376237623763,0
2020-09-01,507.0,3.0,-0.0019723865877712033,0,0.0,0
2020-09-02,508.0,4.0,-0.001968503937007874,-0.25,0.001968503937007874,-0.25
2020-09-03,538.0,4.0,-0.027881040892193308,0,-0.05204460966542751,0
2020-09-04,555.0,4.0,-0.005405405405405406,0,-0.014414414414414415,0
2020-09-05,577.0,5.0,-0.02079722703639515,-0.2,-0.03119584055459272,-0.2
2020-09-06,591.0,5.0,-0.018612521150592216,0,-0.01692047377326565,0
2020-09-07,598.0,5.0,-0.006688963210702341,0,-0.010033444816053512,0
2020-09-08,599.0,5.0,0.001669449081803005,0,-0.001669449081803005,0
2020-09-09,599.0,5.0,0.00333889816360601,0,0,0
2020-09-10,614.0,5.0,-0.021172638436482084,0,-0.017915309446254073,0
2020-09-11,628.0,5.0,-0.007961783439490446,0,-0.01592356687898089,0
2020-09-12,638.0,5.0,-0.009404388714733543,0,-0.0109717868338558,0
2020-09-13,641.0,5.0,0.0015600624024961,0,-0.0031201248049922,0
2020-09-14,644.0,5.0,-0.003105590062111801,0,-0.003105590062111801,0
2020-09-15,646.0,5.0,-0.0030959752321981426,0,-0.0015479876160990713,0
2020-09-16,648.0,5.0,-0.0030864197530864196,0,-0.0030864197530864196,0
2020-09-17,650.0,5.0,0.003076923076923077,0,0.003076923076923077,0.2
2020-09-18,659.0,5.0,-0.007587253414264037,0,-0.009104704097116844,0
2020-09-19,663.0,5.0,-0.0015082956259426848,0,-0.004524886877828055,0
2020-09-20,667.0,5.0,-0.004497751124437781,0,0.0014992503748125937,0
2020-09-21,668.0,5.0,0.0,0,-0.0014970059880239522,0
2020-09-22,668.0,5.0,0.0014970059880239522,0,0,0
2020-09-23,668.0,5.0,0,0,0,0
2020-09-24,672.0,5.0,0.0,0.2,-0.005952380952380952,0
2020-09-25,676.0,5.0,-0.0014792899408284023,0,-0.005917159763313609,0
2020-09-26,679.0,5.0,-0.0029455081001472753,0,-0.004418262150220913,0
2020-09-27,680.0,5.0,0.0058823529411764705,0,-0.0014705882352941176,0
2020-09-28,681.0,5.0,-0.0014684287812041115,0,0.0,0
2020-09-29,682.0,5.0,-0.001466275659824047,0,-0.001466275659824047,0
2020-09-30,682.0,5.0,0,0,0,0
2020-10-01,686.0,6.0,-0.0058309037900874635,-0.16666666666666666,-0.0058309037900874635,-0.16666666666666666
2020-10-02,689.0,6.0,-0.0043541364296081275,0,-0.0043541364296081275,0
2020-10-03,690.0,6.0,-0.0014492753623188406,0,-0.0014492753623188406,0
2020-10-04,695.0,6.0,-0.007194244604316547,0,-0.0057553956834532375,0
2020-10-05,695.0,6.0,0.0014388489208633094,0,0.0014388489208633094,0
2020-10-06,695.0,6.0,0,0,0,0
2020-10-07,695.0,6.0,0,0,0,0
2020-10-08,695.0,6.0,0,0,0,0
2020-10-09,695.0,6.0,0,0,0,0
2020-10-10,695.0,6.0,0,0,0.0014388489208633094,0
2020-10-11,695.0,6.0,0.0014388489208633094,0,0,0
2020-10-12,696.0,6.0,0.0,0,0.0014367816091954023,0
2020-10-13,696.0,6.0,0,0,0,0
2020-10-14,696.0,6.0,0,0,0,0
2020-10-15,696.0,6.0,0,0,0.0028735632183908046,0
2020-10-16,696.0,6.0,0,0,0,0
2020-10-17,696.0,6.0,0.0014367816091954023,0,0,0
2020-10-18,697.0,6.0,-0.0014347202295552368,0,-0.0014347202295552368,0
2020-10-19,698.0,6.0,0.0014326647564469914,0,-0.0014326647564469914,0
2020-10-20,698.0,6.0,0,0,0.0014326647564469914,0
2020-10-21,698.0,6.0,0,0,0,0
2020-10-22,698.0,6.0,0.0028653295128939827,0,0,0
2020-10-23,698.0,6.0,0,0,0.0014326647564469914,0
2020-10-24,699.0,6.0,-0.001430615164520744,0,-0.001430615164520744,0
2020-10-25,699.0,6.0,0,0,0.002861230329041488,0
2020-10-26,701.0,6.0,-0.0028530670470756064,0,-0.0028530670470756064,0
2020-10-27,701.0,6.0,0.0014265335235378032,0,0,0
2020-10-28,701.0,6.0,0,0,0,0
2020-10-29,703.0,6.0,-0.002844950213371266,0,0.002844950213371266,0
2020-10-30,703.0,6.0,0.001422475106685633,0,0.007112375533428165,0
2020-10-31,703.0,6.0,0,0,0,0
2020-11-01,703.0,6.0,0.002844950213371266,0,0,0
2020-11-02,703.0,6.0,0,0,0.005689900426742532,0
2020-11-03,704.0,6.0,-0.0014204545454545455,0,-0.0014204545454545455,0
2020-11-04,704.0,6.0,0,0,0,0
2020-11-05,704.0,6.0,0.005681818181818182,0,0.0014204545454545455,0
2020-11-06,705.0,6.0,0.005673758865248227,0,-0.0014184397163120568,0
2020-11-07,705.0,6.0,0,0,0.0070921985815602835,0
2020-11-08,707.0,6.0,-0.002828854314002829,0,-0.002828854314002829,0
2020-11-09,707.0,6.0,0.005657708628005658,0,0.028288543140028287,0
2020-11-10,707.0,6.0,0,0,0,0
2020-11-11,707.0,6.0,0,0,0,0
2020-11-12,711.0,6.0,-0.004219409282700422,0,-0.005625879043600563,0
2020-11-13,716.0,6.0,-0.006983240223463687,0,-0.006983240223463687,0
2020-11-14,716.0,6.0,0.006983240223463687,0,0,0
2020-11-15,716.0,6.0,0,0,0.002793296089385475,0
2020-11-16,720.0,6.0,0.022222222222222223,0,-0.005555555555555556,0
2020-11-17,720.0,6.0,0,0,0,0
2020-11-18,720.0,6.0,0,0,0,0
2020-11-19,721.0,6.0,-0.0013869625520110957,0,0.0013869625520110957,0
2020-11-20,721.0,6.0,0,0,0.0013869625520110957,0
2020-11-21,726.0,6.0,-0.006887052341597796,0,-0.006887052341597796,0
2020-11-22,726.0,6.0,0.0027548209366391185,0,0.005509641873278237,0
2020-11-23,746.0,6.0,-0.02680965147453083,0,-0.02546916890080429,0
2020-11-24,746.0,6.0,0,0,0,0
2020-11-25,746.0,6.0,0,0,0,0
2020-11-26,746.0,6.0,0.002680965147453083,0,0.006702412868632708,0
2020-11-27,746.0,6.0,0.0013404825737265416,0,0.00938337801608579,0
2020-11-28,746.0,6.0,0,0,0,0
2020-11-29,748.0,6.0,0.00267379679144385,0,-0.001336898395721925,0
2020-11-30,748.0,6.0,0.001336898395721925,0,0,0
2020-12-01,748.0,6.0,0,0,0,0
2020-12-02,748.0,6.0,0,0,0,0
2020-12-03,750.0,6.0,0.004,0,0.0,0
2020-12-04,751.0,6.0,0.007989347536617843,0,0.0,0
2020-12-05,751.0,6.0,0,0,0.011984021304926764,0
2020-12-06,755.0,6.0,-0.003973509933774834,0,0.005298013245033113,0
2020-12-07,756.0,6.0,-0.0013227513227513227,0,0.010582010582010581,0
2020-12-08,756.0,6.0,0,0,0,0
2020-12-09,756.0,6.0,0,0,0,0
2020-12-10,761.0,6.0,-0.003942181340341655,0,0.005256241787122208,0
2020-12-11,768.0,6.0,-0.0078125,0,-0.005208333333333333,0
2020-12-12,768.0,6.0,0.01171875,0,0.024739583333333332,0
2020-12-13,769.0,6.0,0.009102730819245773,0,0.018205461638491547,0
2020-12-14,769.0,6.0,0.011703511053315995,0,0,0
2020-12-15,769.0,6.0,0,0,0.006501950585175552,0
2020-12-16,769.0,6.0,0,0,0.02080624187256177,0
2020-12-17,771.0,6.0,0.009079118028534372,0,-0.0025940337224383916,0
2020-12-18,772.0,6.0,0.0025906735751295338,0,0.010362694300518135,0
2020-12-19,781.0,6.0,0.012804097311139564,0,0.012804097311139564,0
2020-12-20,789.0,6.0,0.008871989860583017,0,0.008871989860583017,0
2020-12-21,798.0,6.0,-0.011278195488721804,0,-0.010025062656641603,0
2020-12-22,798.0,6.0,0.006265664160401002,0,0.0012531328320802004,0
2020-12-23,798.0,6.0,0.020050125313283207,0,0,0
2020-12-24,807.0,6.0,-0.011152416356877323,0,-0.0012391573729863693,0
2020-12-25,810.0,6.0,0.007407407407407408,0,0.024691358024691357,0
2020-12-26,829.0,6.0,0.0,0,-0.0048250904704463205,0
2020-12-27,844.0,6.0,0.0,0,-0.0071090047393364926,0
2020-12-28,844.0,6.0,0.001184834123222749,0,0.034360189573459717,0
2020-12-29,849.0,6.0,-0.004711425206124852,0,-0.005889281507656066,0
2020-12-30,865.0,6.0,-0.018497109826589597,0,-0.018497109826589597,0
2020-12-31,865.0,6.0,0.009248554913294798,0,0.019653179190751446,0
2021-01-01,874.0,6.0,0.016018306636155607,0,0.011441647597254004,0
2021-01-02,893.0,6.0,-0.004479283314669653,0,0.014557670772676373,0
2021-01-03,908.0,6.0,-0.006607929515418502,0,0.0022026431718061676,0
2021-01-04,909.0,6.0,0.030803080308030802,0,0.0242024202420242,0
2021-01-05,910.0,6.0,-0.001098901098901099,0,-0.001098901098901099,0
2021-01-06,910.0,6.0,0,0,0.0032967032967032967,0.16666666666666666
2021-01-07,918.0,6.0,0.00980392156862745,0,0.013071895424836602,0
2021-01-08,941.0,6.0,-0.004250797024442083,0,0.01700318809776833,0
2021-01-09,956.0,6.0,0.01778242677824268,0,0.014644351464435146,0
2021-01-10,965.0,6.0,0.008290155440414507,0,0.043523316062176166,0
2021-01-11,994.0,6.0,-0.006036217303822937,0,0.014084507042253521,0
2021-01-12,994.0,6.0,0,0,0,0
2021-01-13,994.0,6.0,0.0030181086519114686,0.16666666666666666,0,0.16666666666666666
2021-01-14,1011.0,6.0,0.002967359050445104,0,0.00791295746785361,0
2021-01-15,1030.0,6.0,0.019417475728155338,0,0.05436893203883495,0
2021-01-16,1062.0,6.0,-0.002824858757062147,0,0.015065913370998116,0
2021-01-17,1079.0,6.0,0.03151065801668211,0,0.006487488415199258,0
2021-01-18,1102.0,6.0,0.018148820326678767,0,0.019056261343012703,0.16666666666666666
2021-01-19,1102.0,6.0,0,0,0.0009074410163339383,0
2021-01-20,1105.0,7.0,-0.0027149321266968325,0.0,-0.0027149321266968325,-0.14285714285714285
2021-01-21,1125.0,7.0,0.0044444444444444444,0,-0.017777777777777778,0
2021-01-22,1164.0,7.0,0.030927835051546393,0,0.00859106529209622,0
2021-01-23,1193.0,7.0,0.01592623637887678,0,0.006705783738474434,0
2021-01-24,1244.0,7.0,-0.021704180064308683,0,0.01045016077170418,0
2021-01-25,1287.0,7.0,0.000777000777000777,0.14285714285714285,-0.001554001554001554,0
2021-01-26,1287.0,7.0,0.000777000777000777,0,0,0
2021-01-27,1287.0,8.0,0,-0.125,0,-0.125
2021-01-28,1312.0,8.0,-0.019054878048780487,0,0.013719512195121951,0
2021-01-29,1387.0,8.0,-0.018745493871665464,0,-0.02090843547224225,0.125
2021-01-30,1435.0,8.0,-0.007665505226480836,0,-0.013937282229965157,0.25
2021-01-31,1459.0,8.0,0.027416038382453736,0,-0.00205620287868403,0
2021-02-01,1503.0,9.0,-0.001996007984031936,-0.1111111111111111,-0.0053226879574184965,-0.1111111111111111
2021-02-02,1504.0,9.0,-0.0006648936170212766,0,0.0019946808510638296,0.1111111111111111
2021-02-03,1504.0,9.0,0,0,0.0006648936170212766,0
2021-02-04,1504.0,9.0,0.028590425531914893,0,0.02327127659574468,0
2021-02-05,1553.0,9.0,-0.0019317450096587251,0.1111111111111111,-0.019317450096587252,0
2021-02-06,1590.0,9.0,-0.005660377358490566,0.2222222222222222,0.011949685534591196,0
2021-02-07,1654.0,9.0,-0.02599758162031439,0,-0.030229746070133012,0.1111111111111111
2021-02-08,1695.0,9.0,-0.0029498525073746312,0,-0.006489675516224189,0
2021-02-09,1695.0,9.0,0.002359882005899705,0.1111111111111111,0.0005899705014749262,0
2021-02-10,1695.0,9.0,0.0005899705014749262,0,0,0
2021-02-11,1738.0,9.0,-0.004602991944764097,0,-0.012082853855005753,0
2021-02-12,1784.0,10.0,-0.015134529147982063,-0.1,-0.015134529147982063,-0.1
2021-02-13,1812.0,12.0,0.01545253863134658,-0.16666666666666666,-0.005518763796909493,-0.16666666666666666
2021-02-14,1833.0,12.0,-0.0038188761593016913,0.08333333333333333,-0.005455537370430988,0
2021-02-15,1869.0,12.0,-0.0032102728731942215,0,-0.011235955056179775,0
2021-02-16,1873.0,13.0,-0.001601708489054992,-0.07692307692307693,-0.002135611318739989,-0.07692307692307693
2021-02-17,1874.0,13.0,-0.0005336179295624333,0,-0.0005336179295624333,0
2021-02-18,1909.0,13.0,-0.006809848088004191,0,-0.0178103719224725,0
2021-02-19,1928.0,13.0,0.0,0,0.004149377593360996,0
2021-02-20,1984.0,13.0,-0.019153225806451613,0,-0.018649193548387098,0
2021-02-21,1998.0,14.0,-0.0015015015015015015,-0.07142857142857142,-0.0015015015015015015,-0.07142857142857142
2021-02-22,2028.0,14.0,-0.0073964497041420114,0,-0.01232741617357002,0.07142857142857142
2021-02-23,2029.0,14.0,-0.0004928536224741252,0,-0.0004928536224741252,0
2021-02-24,2029.0,14.0,0,0,0,0
2021-02-25,2051.0,14.0,-0.010238907849829351,0,-0.010726474890297415,0
2021-02-26,2070.0,14.0,0.003864734299516908,0,-0.002898550724637681,0
2021-02-27,2088.0,14.0,0.0004789272030651341,0,-0.0038314176245210726,0
2021-02-28,2099.0,14.0,0.0,0,-0.005240590757503573,0
2021-03-01,2114.0,14.0,-0.004730368968779565,0.07142857142857142,0.008514664143803218,0
2021-03-02,2114.0,14.0,0,0,0,0
2021-03-03,2114.0,14.0,0,0,0,0
2021-03-04,2115.0,14.0,-0.00047281323877068556,0,0.007565011820330969,0
2021-03-05,2142.0,14.0,-0.006535947712418301,0,-0.011204481792717087,0
2021-03-06,2161.0,14.0,-0.0041647385469689956,0,0.0009254974548819991,0
2021-03-07,2172.0,14.0,-0.0050644567219152855,0,0.0023020257826887663,0
2021-03-08,2177.0,15.0,0.012861736334405145,-0.06666666666666667,-0.00045934772622875517,0.0
2021-03-09,2177.0,15.0,0,0,0,0
2021-03-10,2177.0,15.0,0,0,0,0.06666666666666667
2021-03-11,2177.0,15.0,0.0078089113458888375,0,0.0059715204409738175,0
2021-03-12,2190.0,15.0,-0.0045662100456621,0,-0.00228310502283105,0
2021-03-13,2200.0,15.0,0.005,0,-0.003181818181818182,0
2021-03-14,2200.0,15.0,0.007272727272727273,0,0.003181818181818182,0
2021-03-15,2233.0,15.0,-0.012987012987012988,0.06666666666666667,-0.014330497089117778,0
2021-03-16,2233.0,15.0,0,0,0.0004478280340349306,0
2021-03-17,2233.0,15.0,0,0.06666666666666667,0,0
2021-03-18,2250.0,15.0,-0.0017777777777777779,0,-0.006666666666666667,0
2021-03-19,2253.0,15.0,0.0022192632046160675,0,-0.0004438526409232135,0
