date,cases,deaths
2020-04-10,11,0
2020-04-11,11,0
2020-04-12,11,0
2020-04-13,11,0
2020-04-14,11,0
2020-04-15,11,0
2020-04-16,11,0
2020-04-17,11,0
2020-04-18,11,0
2020-04-19,11,0
2020-04-20,11,0
2020-04-21,11,0
2020-04-22,11,0
2020-04-23,11,0
2020-04-24,11,0
2020-04-25,11,0
2020-04-26,11,0
2020-04-27,11,0
2020-04-28,11,0
2020-04-29,11,0
2020-04-30,11,0
2020-05-01,11,0
2020-05-02,11,0
2020-05-03,11,0
2020-05-04,11,0
2020-05-05,11,0
2020-05-06,11,0
2020-05-07,11,0
2020-05-08,11,0
2020-05-09,11,0
2020-05-10,11,0
2020-05-11,11,0
2020-05-12,11,0
2020-05-13,11,0
2020-05-14,11,0
2020-05-15,11,0
2020-05-16,11,0
2020-05-17,11,0
2020-05-18,11,0
2020-05-19,11,0
2020-05-20,11,0
2020-05-21,11,0
2020-05-22,11,0
2020-05-23,11,0
2020-05-24,11,0
2020-05-25,11,0
2020-05-26,11,0
2020-05-27,11,0
2020-05-28,11,0
2020-05-29,11,0
2020-05-30,11,0
2020-05-31,11,0
2020-06-01,11,0
2020-06-02,11,0
2020-06-03,11,0
2020-06-04,11,0
2020-06-05,11,0
2020-06-06,11,0
2020-06-07,11,0
2020-06-08,11,0
2020-06-09,11,0
2020-06-10,11,0
2020-06-11,11,0
2020-06-12,11,0
2020-06-13,11,0
2020-06-14,11,0
2020-06-15,11,0
2020-06-16,11,0
2020-06-17,11,0
2020-06-18,11,0
2020-06-19,11,0
2020-06-20,11,0
2020-06-21,11,0
2020-06-22,11,0
2020-06-23,11,0
2020-06-24,11,0
2020-06-25,11,0
2020-06-26,16,0
2020-06-27,20,0
2020-06-28,70,0
2020-06-29,77,0
2020-06-30,81,0
2020-07-01,81,0
2020-07-02,81,0
2020-07-03,81,0
2020-07-04,81,0
2020-07-05,81,0
2020-07-06,81,0
2020-07-07,81,0
2020-07-08,91,0
2020-07-09,94,0
2020-07-10,100,0
2020-07-11,100,0
2020-07-12,100,0
2020-07-13,100,0
2020-07-14,100,0
2020-07-15,100,0
2020-07-16,108,0
2020-07-17,108,0
2020-07-18,108,0
2020-07-19,108,0
2020-07-20,108,0
2020-07-21,108,0
2020-07-22,108,0
2020-07-23,107,0
2020-07-24,107,0
2020-07-25,107,0
2020-07-26,107,0
2020-07-27,107,0
2020-07-28,114,0
2020-07-29,114,0
2020-07-30,114,0
2020-07-31,114,0
2020-08-01,114,0
2020-08-02,114,0
2020-08-03,114,0
2020-08-04,114,0
2020-08-05,114,0
2020-08-06,114,0
2020-08-07,114,0
2020-08-08,126,0
2020-08-09,126,0
2020-08-10,126,0
2020-08-11,126,0
2020-08-12,126,0
2020-08-13,126,0
2020-08-14,126,0
2020-08-15,127,0
2020-08-16,127,0
2020-08-17,127,0
2020-08-18,127,0
2020-08-19,127,0
2020-08-20,127,0
2020-08-21,127,0
2020-08-22,127,0
2020-08-23,127,0
2020-08-24,127,0
2020-08-25,131,0
2020-08-26,131,0
2020-08-27,131,0
2020-08-28,131,0
2020-08-29,131,0
2020-08-30,131,0
2020-08-31,131,0
2020-09-01,135,0
2020-09-02,135,0
2020-09-03,135,0
2020-09-04,135,0
2020-09-05,135,0
2020-09-06,135,0
2020-09-07,135,0
2020-09-08,135,0
2020-09-09,135,0
2020-09-10,135,0
2020-09-11,135,0
2020-09-12,135,0
2020-09-13,135,0
2020-09-14,135,0
2020-09-15,135,0
2020-09-16,138,0
2020-09-17,138,0
2020-09-18,139,0
2020-09-19,139,0
2020-09-20,139,0
2020-09-21,139,0
2020-09-22,139,0
2020-09-23,139,0
2020-09-24,139,0
2020-09-25,139,0
2020-09-26,141,0
2020-09-27,141,0
2020-09-28,141,0
2020-09-29,141,0
2020-09-30,141,0
2020-10-01,142,0
2020-10-02,142,0
2020-10-03,142,0
2020-10-04,142,0
2020-10-05,142,0
2020-10-06,142,0
2020-10-07,146,0
2020-10-08,147,0
2020-10-09,147,0
2020-10-10,147,0
2020-10-11,147,0
2020-10-12,147,0
2020-10-13,147,0
2020-10-14,147,0
2020-10-15,148,0
2020-10-16,148,0
2020-10-17,148,0
2020-10-18,148,0
2020-10-19,148,0
2020-10-20,148,0
2020-10-21,148,0
2020-10-22,149,0
2020-10-23,152,0
2020-10-24,152,0
2020-10-25,152,0
2020-10-26,152,0
2020-10-27,152,0
2020-10-28,152,0
2020-10-29,152,0
2020-10-30,152,0
2020-10-31,152,0
2020-11-01,154,0
2020-11-02,154,0
2020-11-03,154,0
2020-11-04,154,0
2020-11-05,154,0
2020-11-06,154,0
2020-11-07,154,0
2020-11-08,154,0
2020-11-09,154,0
2020-11-10,154,0
2020-11-11,158,0
2020-11-12,158,0
2020-11-13,158,0
2020-11-14,158,0
2020-11-15,158,0
2020-11-16,158,0
2020-11-17,158,0
2020-11-18,161,0
2020-11-19,161,0
2020-11-20,161,0
2020-11-21,161,0
2020-11-22,161,0
2020-11-23,161,0
2020-11-24,161,0
2020-11-25,167,0
2020-11-26,167,0
2020-11-27,167,0
2020-11-28,167,0
2020-11-29,172,0
2020-11-30,172,0
2020-12-01,172,0
2020-12-02,172,0
2020-12-03,181,0
2020-12-04,181,0
2020-12-05,182,0
2020-12-06,182,0
2020-12-07,182,0
2020-12-08,182,0
2020-12-09,182,0
2020-12-10,182,0
2020-12-11,182,0
2020-12-12,185,0
2020-12-13,185,0
2020-12-14,185,0
2020-12-15,185,0
2020-12-16,185,0
2020-12-17,202,0
2020-12-18,202,0
2020-12-19,202,0
2020-12-20,202,0
2020-12-21,202,0
2020-12-22,202,0
2020-12-23,211,0
2020-12-24,211,0
2020-12-25,211,0
2020-12-26,211,0
2020-12-27,211,0
2020-12-28,211,0
2020-12-29,211,0
2020-12-30,226,0
2020-12-31,226,0
2021-01-01,267,0
2021-01-02,267,0
2021-01-03,284,0
2021-01-04,296,0
2021-01-05,322,1
2021-01-06,346,1
2021-01-07,373,1
2021-01-08,418,1
2021-01-09,448,1
2021-01-10,502,1
2021-01-11,525,1
2021-01-12,577,1
2021-01-13,577,1
2021-01-14,610,1
2021-01-15,626,1
2021-01-16,626,1
2021-01-17,689,1
2021-01-18,688,2
2021-01-19,746,2
2021-01-20,762,2
2021-01-21,844,3
2021-01-22,866,3
2021-01-23,972,3
2021-01-24,1033,3
2021-01-25,1033,3
2021-01-26,1069,3
2021-01-27,1116,3
2021-01-28,1130,3
2021-01-29,1130,3
2021-01-30,1157,3
2021-01-31,1186,3
2021-02-01,1201,4
2021-02-02,1205,4
2021-02-03,1243,5
2021-02-04,1243,5
2021-02-05,1279,5
2021-02-06,1289,5
2021-02-07,1504,6
2021-02-08,1513,7
2021-02-09,1575,7
2021-02-10,1575,7
2021-02-11,1695,7
2021-02-12,1695,7
2021-02-13,1802,7
2021-02-14,1892,8
2021-02-15,1892,8
2021-02-16,1987,9
2021-02-17,1987,9
2021-02-18,2211,10
2021-02-19,2264,10
2021-02-20,2264,10
2021-02-21,2328,10
2021-02-22,2401,10
2021-02-23,2464,11
2021-02-24,2464,11
2021-02-25,2562,11
2021-02-26,2562,11
2021-02-27,2562,11
2021-02-28,2592,11
2021-03-01,2618,11
2021-03-02,2618,11
2021-03-03,2618,11
2021-03-04,2849,11
2021-03-05,2849,11
2021-03-06,2890,13
2021-03-07,2950,14
2021-03-08,2979,14
2021-03-09,2989,14
2021-03-10,2989,14
2021-03-11,3000,14
2021-03-12,3087,15
2021-03-13,3132,15
2021-03-14,3173,15
2021-03-15,3232,15
2021-03-16,3315,16
2021-03-17,3315,16
2021-03-18,3354,16
2021-03-19,3386,16
2021-03-20,3566,16
2021-03-21,3616,16
2021-03-22,3770,16
2021-03-23,3798,16
2021-03-24,3828,16
2021-03-25,3862,18
2021-03-26,3882,18
2021-03-27,3996,18
2021-03-28,4054,18
2021-03-29,4084,20
2021-03-30,4114,20
2021-03-31,4114,20
2021-04-01,4189,21
2021-04-02,4230,22
2021-04-03,4259,22
2021-04-04,4294,22
2021-04-05,4294,22
2021-04-06,4330,22
2021-04-07,4355,22
2021-04-08,4367,22
2021-04-09,4395,23
2021-04-10,4395,23
2021-04-11,4490,24
2021-04-12,4528,24
2021-04-13,4563,24
2021-04-14,,
2021-04-15,,
