date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-29,426.0,6.0,,
2020-03-30,473.0,7.0,,
2020-03-31,523.0,8.0,,
2020-04-01,584.0,10.0,,
2020-04-02,643.0,12.0,,
2020-04-03,704.0,12.0,,
2020-04-04,743.0,14.0,,
2020-04-05,830.0,16.0,,
2020-04-06,875.0,16.0,,
2020-04-07,946.0,16.0,,
2020-04-08,1000.0,18.0,,
2020-04-09,1119.0,21.0,,
2020-04-10,1171.0,23.0,,
2020-04-11,1226.0,24.0,,
2020-04-12,1280.0,27.0,,
2020-04-13,1410.0,30.0,,
2020-04-14,1480.0,30.0,,
2020-04-15,1569.0,33.0,,
2020-04-16,1620.0,37.0,,
2020-04-17,1695.0,37.0,,
2020-04-18,1739.0,38.0,,
2020-04-19,1781.0,40.0,,
2020-04-20,1923.0,42.0,,
2020-04-21,2227.0,43.0,,
2020-04-22,2276.0,42.0,,
2020-04-23,2465.0,45.0,,
2020-04-24,2741.0,45.0,,
2020-04-25,2829.0,47.0,,
2020-04-26,2941.0,49.0,,
2020-04-27,3017.0,50.0,,
2020-04-28,3111.0,52.0,,
2020-04-29,3192.0,59.0,,
2020-04-30,3255.0,61.0,,
2020-05-01,3321.0,64.0,,
2020-05-02,3372.0,73.0,,
2020-05-03,3431.0,76.0,,
2020-05-04,3458.0,81.0,,
2020-05-05,3496.0,83.0,,
2020-05-06,3568.0,85.0,,
2020-05-07,3611.0,87.0,,
2020-05-08,3694.0,88.0,,
2020-05-09,3747.0,88.0,,
2020-05-10,3747.0,88.0,,
2020-05-11,4034.0,94.0,,
2020-05-12,4164.0,95.0,,
2020-05-13,4164.0,95.0,,
2020-05-14,4236.0,97.0,,
2020-05-15,4463.0,98.0,,
2020-05-16,4578.0,98.0,,
2020-05-17,4759.0,98.0,,
2020-05-18,4813.0,100.0,,
2020-05-19,4923.0,102.0,,
2020-05-20,5003.0,107.0,,
2020-05-21,5458.0,110.0,,
2020-05-22,5612.0,113.0,,
2020-05-23,5612.0,113.0,,
2020-05-24,5922.0,116.0,,
2020-05-25,6029.0,117.0,,
2020-05-26,6180.0,119.0,,
2020-05-27,6277.0,120.0,,
2020-05-28,6538.0,120.0,,
2020-05-29,6538.0,125.0,,
2020-05-30,7013.0,133.0,,
2020-05-31,7253.0,133.0,,
2020-06-01,7443.0,133.0,,
2020-06-02,7443.0,133.0,,
2020-06-03,8067.0,142.0,,
2020-06-04,8067.0,142.0,,
2020-06-05,8651.0,152.0,,
2020-06-06,9101.0,154.0,,
2020-06-07,9426.0,154.0,,
2020-06-08,9740.0,155.0,,
2020-06-09,10080.0,161.0,,
2020-06-10,10368.0,165.0,,
2020-06-11,10816.0,171.0,,
2020-06-12,11547.0,176.0,,
2020-06-13,11547.0,176.0,,
2020-06-14,12501.0,179.0,,
2020-06-15,12917.0,182.0,,
2020-06-16,13191.0,182.0,,
2020-06-17,13606.0,197.0,,
2020-06-18,13928.0,208.0,,
2020-06-19,14631.0,214.0,,
2020-06-20,15142.0,224.0,,
2020-06-21,15142.0,224.0,,
2020-06-22,16083.0,227.0,,
2020-06-23,16678.0,237.0,,
2020-06-24,17375.0,240.0,,
2020-06-25,18062.0,240.0,,
2020-06-26,18062.0,240.0,,
2020-06-27,18740.0,249.0,,
2020-06-28,19310.0,259.0,,
2020-06-29,20257.0,265.0,,
2020-06-30,20777.0,270.0,,
2020-07-01,21197.0,277.0,,
2020-07-02,22075.0,279.0,,
2020-07-03,22622.0,281.0,,
2020-07-04,23209.0,286.0,,
2020-07-05,23209.0,286.0,,
2020-07-06,24253.0,292.0,,
2020-07-07,24512.0,292.0,,
2020-07-08,24512.0,301.0,,
2020-07-09,26052.0,309.0,,
2020-07-10,26803.0,313.0,,
2020-07-11,26803.0,313.0,,
2020-07-12,28367.0,321.0,,
2020-07-13,28939.0,323.0,,
2020-07-14,29733.0,331.0,,
2020-07-15,30297.0,335.0,,
2020-07-16,31114.0,341.0,,
2020-07-17,31762.0,353.0,,
2020-07-18,31762.0,353.0,,
2020-07-19,32533.0,357.0,,
2020-07-20,33927.0,357.0,,
2020-07-21,34655.0,374.0,,
2020-07-22,35246.0,380.0,,
2020-07-23,36259.0,386.0,,
2020-07-24,37249.0,394.0,,
2020-07-25,37249.0,394.0,,
2020-07-26,38623.0,401.0,,
2020-07-27,39447.0,408.0,,
2020-07-28,40181.0,428.0,,
2020-07-29,40968.0,434.0,,
2020-07-30,41759.0,442.0,,
2020-07-31,42511.0,453.0,,
2020-08-01,43173.0,460.0,,
2020-08-02,43173.0,458.0,,
2020-08-03,44597.0,475.0,,
2020-08-04,45381.0,490.0,,
2020-08-05,46293.0,508.0,,
2020-08-06,47028.0,515.0,,
2020-08-07,48039.0,521.0,,
2020-08-08,48039.0,521.0,,
2020-08-09,49383.0,544.0,,
2020-08-10,50028.0,555.0,,
2020-08-11,50411.0,566.0,,
2020-08-12,51114.0,566.0,,
2020-08-13,51766.0,582.0,,
2020-08-14,52392.0,587.0,,
2020-08-15,51992.0,600.0,,
2020-08-16,52665.0,599.0,,
2020-08-17,53077.0,603.0,,
2020-08-18,53487.0,619.0,,
2020-08-19,54216.0,631.0,,
2020-08-20,54765.0,641.0,,
2020-08-21,55652.0,663.0,,
2020-08-22,56199.0,674.0,,
2020-08-23,56574.0,687.0,,
2020-08-24,56894.0,696.0,,
2020-08-25,57374.0,711.0,,
2020-08-26,58023.0,732.0,,
2020-08-27,58745.0,739.0,,
2020-08-28,59583.0,756.0,,
2020-08-29,60378.0,772.0,,
2020-08-30,60856.0,784.0,,
2020-08-31,61224.0,797.0,,
2020-09-01,61497.0,814.0,,
2020-09-02,62112.0,841.0,,
2020-09-03,63504.0,861.0,,
2020-09-04,64678.0,873.0,,
2020-09-05,65226.0,882.0,,
2020-09-06,65226.0,894.0,,
2020-09-07,66280.0,908.0,,
2020-09-08,66757.0,917.0,,
2020-09-09,67255.0,928.0,,
2020-09-10,67803.0,940.0,,
2020-09-11,68983.0,953.0,,
2020-09-12,69710.0,969.0,,
2020-09-13,70219.0,981.0,,
2020-09-14,70627.0,992.0,,
2020-09-15,71357.0,1010.0,,
2020-09-16,72219.0,1157.0,,
2020-09-17,73211.0,1166.0,,
2020-09-18,74082.0,1173.0,,
2020-09-19,75160.0,1173.0,,
2020-09-20,75723.0,1181.0,,
2020-09-21,76364.0,1197.0,,
2020-09-22,76981.0,1209.0,,
2020-09-23,77963.0,1229.0,,
2020-09-24,79049.0,1246.0,,
2020-09-25,79946.0,1266.0,,
2020-09-26,80755.0,1285.0,,
2020-09-27,81242.0,1308.0,,
2020-09-28,82049.0,1329.0,,
2020-09-29,82755.0,1350.0,,
2020-09-30,83697.0,1369.0,,
2020-10-01,84821.0,1384.0,,
2020-10-02,85779.0,1391.0,,
2020-10-03,86525.0,1407.0,,
2020-10-04,87013.0,1425.0,,
2020-10-05,87430.0,1447.0,,
2020-10-06,88071.0,1447.0,,
2020-10-07,88880.0,1482.0,,
2020-10-08,90145.0,1503.0,,
2020-10-09,90145.0,1503.0,,
2020-10-10,92220.0,1552.0,,
2020-10-11,92833.0,1569.0,,
2020-10-12,93487.0,1586.0,,
2020-10-13,94167.0,1611.0,,
2020-10-14,95246.0,1634.0,,
2020-10-15,96524.0,1645.0,,
2020-10-16,97539.0,1665.0,,
2020-10-17,98422.0,1684.0,,
2020-10-18,99066.0,1704.0,,
2020-10-19,99597.0,1714.0,,
2020-10-20,100441.0,1728.0,,
2020-10-21,101596.0,1751.0,,
2020-10-22,102798.0,1772.0,,
2020-10-23,104135.0,1782.0,,
2020-10-24,105318.0,1797.0,,
2020-10-25,106115.0,1812.0,,
2020-10-26,106727.0,1833.0,,
2020-10-27,107679.0,1857.0,,
2020-10-28,108640.0,1875.0,,
2020-10-29,109712.0,1894.0,,
2020-10-30,110874.0,1900.0,,
2020-10-31,112190.0,1925.0,,
2020-11-01,112190.0,1925.0,,
2020-11-02,113641.0,1985.0,,
2020-11-03,114519.0,2003.0,,
2020-11-04,115812.0,2026.0,,
2020-11-05,117360.0,2037.0,,
2020-11-06,119230.0,2056.0,,
2020-11-07,120828.0,2068.0,,
2020-11-08,121866.0,2085.0,,
2020-11-09,122811.0,2108.0,,
2020-11-10,124235.0,2112.0,,
2020-11-11,126197.0,2126.0,,
2020-11-12,128006.0,2144.0,,
2020-11-13,130318.0,2148.0,,
2020-11-14,130318.0,2148.0,,
2020-11-15,133040.0,2183.0,,
2020-11-16,134348.0,2225.0,,
2020-11-17,135902.0,2245.0,,
2020-11-18,137617.0,2275.0,,
2020-11-19,139855.0,2297.0,,
2020-11-20,141916.0,2321.0,,
2020-11-21,143821.0,2337.0,,
2020-11-22,145173.0,2357.0,,
2020-11-23,146190.0,2387.0,,
2020-11-24,148312.0,2405.0,,
2020-11-25,150277.0,2425.0,,
2020-11-26,152625.0,2436.0,,
2020-11-27,153677.0,2436.0,,
2020-11-28,155026.0,2449.0,,
2020-11-29,156247.0,2470.0,,
2020-11-30,157359.0,2502.0,,
2020-12-01,159309.0,2512.0,,
2020-12-02,161521.0,2522.0,,
2020-12-03,164310.0,2555.0,,
2020-12-04,167137.0,2586.0,,
2020-12-05,169382.0,2620.0,,
2020-12-06,170924.0,2660.0,,
2020-12-07,172042.0,2713.0,,
2020-12-08,174325.0,2752.0,,
2020-12-09,176652.0,2786.0,,
2020-12-10,178854.0,2820.0,,
2020-12-11,181624.0,2875.0,,
2020-12-12,184252.0,2911.0,,
2020-12-13,185702.0,2945.0,,
2020-12-14,187507.0,2990.0,,
2020-12-15,189198.0,3016.0,,
2020-12-16,191504.0,3074.0,,
2020-12-17,194543.0,3112.0,,
2020-12-18,197421.0,3139.0,,
2020-12-19,200114.0,3191.0,,
2020-12-20,201650.0,3237.0,,
2020-12-21,203107.0,3295.0,,
2020-12-22,205048.0,3338.0,,
2020-12-23,207941.0,3376.0,,
2020-12-24,211145.0,3406.0,,
2020-12-25,213267.0,3438.0,,
2020-12-26,213969.0,3441.0,,
2020-12-27,214877.0,3482.0,,
2020-12-28,216528.0,3537.0,,
2020-12-29,219246.0,3603.0,,
2020-12-30,222430.0,3637.0,,
2020-12-31,225138.0,3676.0,,
2021-01-01,229442.0,3711.0,,
2021-01-02,231442.0,3729.0,,
2021-01-03,233475.0,3749.0,,
2021-01-04,234781.0,3800.0,,
2021-01-05,238888.0,3836.0,,
2021-01-06,242593.0,3901.0,,
2021-01-07,245916.0,3926.0,,
2021-01-08,248860.0,3966.0,,
2021-01-09,251746.0,4010.0,,
2021-01-10,255076.0,4043.0,,
2021-01-11,256344.0,4081.0,,
2021-01-12,259553.0,4121.0,0.0,0.0
2021-01-13,262020.0,4186.0,0.43,17886.0
2021-01-14,264511.0,4228.0,0.0,11173.0
2021-01-15,267635.0,4263.0,0.62,8556.0
2021-01-16,270178.0,4293.0,0.0,6914.0
2021-01-17,271154.0,4311.0,0.0,5929.0
2021-01-18,272263.0,4343.0,0.0,5272.0
2021-01-19,273594.0,4386.0,0.72,4803.0
2021-01-20,276114.0,4441.0,0.88,3714.0
2021-01-21,279220.0,4496.0,0.88,3077.0
2021-01-22,281382.0,4549.0,1.05,3945.0
2021-01-23,282995.0,4563.0,1.05,3661.0
2021-01-24,284066.0,4606.0,1.08,3972.0
2021-01-25,284702.0,4650.0,1.1,4012.0
2021-01-26,287187.0,4690.0,1.23,4448.0
2021-01-27,288964.0,4742.0,1.36,3764.0
2021-01-28,290856.0,4784.0,1.36,3764.0
2021-01-29,292563.0,4831.0,1.52,3234.0
2021-01-30,294387.0,4838.0,1.73,4117.0
2021-01-31,295268.0,4868.0,1.86,4239.0
2021-02-01,296494.0,4895.0,1.94,4267.0
2021-02-02,298004.0,4939.0,1.98,3701.0
2021-02-03,300430.0,4985.0,2.1,3296.0
2021-02-04,302899.0,5009.0,2.28,4043.0
2021-02-05,304723.0,5050.0,2.45,3843.0
2021-02-06,306064.0,5061.0,2.7,4072.0
2021-02-07,306736.0,5076.0,2.99,4244.0
2021-02-08,307373.0,5106.0,3.12,4281.0
2021-02-09,308848.0,5148.0,3.15,4244.0
2021-02-10,309940.0,5174.0,3.44,4526.0
2021-02-11,311043.0,5199.0,3.67,4382.0
2021-02-12,311608.0,5212.0,3.93,4543.0
2021-02-13,312562.0,5252.0,4.11,3915.0
2021-02-14,313028.0,5265.0,4.33,3744.0
2021-02-15,313348.0,5275.0,0.0,3613.0
2021-02-16,313525.0,5287.0,4.52,3754.0
2021-02-17,314192.0,5313.0,4.58,3261.0
2021-02-18,314445.0,5323.0,4.66,2837.0
2021-02-19,314713.0,5336.0,5.0,3320.0
2021-02-20,315230.0,5348.0,5.06,3007.0
2021-02-21,315514.0,5357.0,5.22,2648.0
2021-02-22,315759.0,5363.0,5.36,2719.0
2021-02-23,316593.0,5377.0,5.44,2687.0
2021-02-24,317396.0,5387.0,5.73,3196.0
2021-02-25,318122.0,5397.0,6.12,3873.0
2021-02-26,318638.0,5407.0,6.64,3821.0
2021-02-27,319195.0,5417.0,7.1,4817.0
2021-02-28,322415.0,5243.0,7.54,5720.0
2021-03-01,322509.0,5250.0,7.74,5972.0
2021-03-02,322949.0,5254.0,7.84,6183.0
2021-03-03,323353.0,5261.0,8.05,6294.0
2021-03-04,323756.0,5273.0,8.28,6240.0
2021-03-05,324326.0,5283.0,8.53,5954.0
2021-03-06,324653.0,5297.0,8.79,5750.0
2021-03-07,324818.0,5319.0,9.09,5489.0
2021-03-08,,,9.19,5292.0
2021-03-09,,,9.27,5299.0
2021-03-10,,,9.45,5290.0
2021-03-11,,,9.47,4531.0
2021-03-12,,,9.85,5342.0
2021-03-13,,,10.27,6556.0
2021-03-14,,,10.27,5556.0
2021-03-15,,,10.38,5644.0
2021-03-16,,,10.44,5411.0
2021-03-17,,,10.58,5372.0
2021-03-18,,,10.75,6143.0
2021-03-19,,,10.96,5506.0
2021-03-20,,,11.13,4371.0
2021-03-21,,,11.43,5532.0
2021-03-22,,,11.55,5491.0
2021-03-23,,,11.6,5461.0
2021-03-24,,,11.84,5673.0
2021-03-25,,,12.15,5986.0
2021-03-26,,,12.47,6308.0
2021-03-27,,,12.88,6602.0
2021-03-28,,,13.37,6836.0
2021-03-29,,,13.51,6872.0
2021-03-30,,,13.59,6944.0
2021-03-31,,,13.9,7138.0
2021-04-01,,,14.34,7274.0
2021-04-02,,,14.9,7475.0
2021-04-03,,,15.94,9046.0
2021-04-04,,,15.97,7712.0
2021-04-05,,,16.15,7684.0
2021-04-06,,,16.22,7860.0
2021-04-07,,,16.68,7949.0
2021-04-08,,,17.19,8030.0
2021-04-09,,,17.67,7653.0
2021-04-10,,,18.28,6373.0
2021-04-11,,,18.8,7691.0
2021-04-12,,,18.98,7702.0
2021-04-13,,,19.1,7530.0
2021-04-14,,,19.56,7436.0
2021-04-15,,,20.08,7363.0
2021-04-16,,,20.6,7385.0
