date,cases,deaths
2020-04-10,11,0
2020-04-11,11,0
2020-04-12,11,0
2020-04-13,18,0
2020-04-14,23,0
2020-04-15,23,0
2020-04-16,27,0
2020-04-17,27,0
2020-04-18,33,0
2020-04-19,33,0
2020-04-20,33,0
2020-04-21,33,0
2020-04-22,34,0
2020-04-23,34,0
2020-04-24,34,0
2020-04-25,40,0
2020-04-26,46,0
2020-04-27,46,0
2020-04-28,46,0
2020-04-29,52,2
2020-04-30,52,2
2020-05-01,73,3
2020-05-02,73,5
2020-05-03,117,10
2020-05-04,117,10
2020-05-05,117,10
2020-05-06,170,17
2020-05-07,170,17
2020-05-08,253,27
2020-05-09,260,28
2020-05-10,322,31
2020-05-11,322,31
2020-05-12,322,31
2020-05-13,357,40
2020-05-14,372,42
2020-05-15,399,46
2020-05-16,428,48
2020-05-17,474,50
2020-05-18,503,53
2020-05-19,519,54
2020-05-20,545,56
2020-05-21,565,57
2020-05-22,588,58
2020-05-23,611,59
2020-05-24,648,60
2020-05-25,675,60
2020-05-26,687,61
2020-05-27,700,62
2020-05-28,715,64
2020-05-29,726,65
2020-05-30,759,65
2020-05-31,759,65
2020-06-01,778,65
2020-06-02,790,66
2020-06-03,803,66
2020-06-04,820,66
2020-06-05,828,66
2020-06-06,836,68
2020-06-07,836,69
2020-06-08,837,69
2020-06-09,839,70
2020-06-10,844,71
2020-06-11,846,72
2020-06-12,848,72
2020-06-13,848,72
2020-06-14,848,72
2020-06-15,850,73
2020-06-16,850,73
2020-06-17,853,74
2020-06-18,854,74
2020-06-19,854,74
2020-06-20,858,74
2020-06-21,858,74
2020-06-22,858,74
2020-06-23,858,74
2020-06-24,860,74
2020-06-25,860,74
2020-06-26,863,74
2020-06-27,865,74
2020-06-28,865,74
2020-06-29,866,74
2020-06-30,866,74
2020-07-01,866,74
2020-07-02,866,74
2020-07-03,868,74
2020-07-04,871,74
2020-07-05,871,74
2020-07-06,872,74
2020-07-07,872,74
2020-07-08,873,74
2020-07-09,873,74
2020-07-10,873,74
2020-07-11,874,74
2020-07-12,874,74
2020-07-13,880,75
2020-07-14,880,75
2020-07-15,884,75
2020-07-16,885,75
2020-07-17,886,75
2020-07-18,887,75
2020-07-19,889,75
2020-07-20,889,75
2020-07-21,889,75
2020-07-22,889,75
2020-07-23,889,75
2020-07-24,915,75
2020-07-25,915,75
2020-07-26,915,75
2020-07-27,915,75
2020-07-28,922,75
2020-07-29,926,75
2020-07-30,926,75
2020-07-31,935,75
2020-08-01,936,75
2020-08-02,936,75
2020-08-03,936,75
2020-08-04,936,75
2020-08-05,938,75
2020-08-06,939,75
2020-08-07,942,76
2020-08-08,942,76
2020-08-09,942,76
2020-08-10,944,76
2020-08-11,945,76
2020-08-12,946,76
2020-08-13,949,76
2020-08-14,949,76
2020-08-15,951,76
2020-08-16,952,76
2020-08-17,956,76
2020-08-18,959,76
2020-08-19,970,76
2020-08-20,971,76
2020-08-21,972,76
2020-08-22,981,76
2020-08-23,982,76
2020-08-24,986,76
2020-08-25,987,76
2020-08-26,995,77
2020-08-27,998,77
2020-08-28,1004,77
2020-08-29,1008,77
2020-08-30,1008,77
2020-08-31,1012,77
2020-09-01,1013,77
2020-09-02,1017,77
2020-09-03,1017,77
2020-09-04,1018,77
2020-09-05,1023,77
2020-09-06,1034,77
2020-09-07,1039,79
2020-09-08,1040,79
2020-09-09,1045,79
2020-09-10,1048,79
2020-09-11,1051,79
2020-09-12,1081,79
2020-09-13,1083,80
2020-09-14,1084,80
2020-09-15,1085,81
2020-09-16,1087,81
2020-09-17,1090,81
2020-09-18,1115,81
2020-09-19,1147,81
2020-09-20,1149,81
2020-09-21,1151,81
2020-09-22,1153,81
2020-09-23,1155,81
2020-09-24,1164,82
2020-09-25,1171,82
2020-09-26,1175,83
2020-09-27,1177,83
2020-09-28,1178,84
2020-09-29,1185,85
2020-09-30,1193,85
2020-10-01,1200,85
2020-10-02,1203,85
2020-10-03,1211,85
2020-10-04,1211,85
2020-10-05,1217,86
2020-10-06,1223,86
2020-10-07,1238,88
2020-10-08,1251,89
2020-10-09,1262,89
2020-10-10,1274,90
2020-10-11,1291,92
2020-10-12,1304,92
2020-10-13,1308,92
2020-10-14,1321,92
2020-10-15,1329,92
2020-10-16,1350,92
2020-10-17,1361,93
2020-10-18,1365,93
2020-10-19,1379,93
2020-10-20,1390,93
2020-10-21,1399,93
2020-10-22,1404,96
2020-10-23,1410,96
2020-10-24,1423,96
2020-10-25,1434,96
2020-10-26,1437,96
2020-10-27,1441,96
2020-10-28,1460,96
2020-10-29,1468,97
2020-10-30,1473,97
2020-10-31,1483,98
2020-11-01,1483,98
2020-11-02,1498,98
2020-11-03,1499,98
2020-11-04,1513,98
2020-11-05,1517,99
2020-11-06,1529,99
2020-11-07,1538,99
2020-11-08,1543,99
2020-11-09,1547,99
2020-11-10,1551,99
2020-11-11,1561,99
2020-11-12,1565,99
2020-11-13,1578,100
2020-11-14,1589,100
2020-11-15,1591,100
2020-11-16,1597,101
2020-11-17,1603,101
2020-11-18,1608,101
2020-11-19,1616,101
2020-11-20,1620,101
2020-11-21,1626,101
2020-11-22,1633,101
2020-11-23,1642,101
2020-11-24,1648,101
2020-11-25,1649,101
2020-11-26,1655,101
2020-11-27,1661,101
2020-11-28,1663,101
2020-11-29,1663,101
2020-11-30,1682,101
2020-12-01,1688,101
2020-12-02,1700,102
2020-12-03,1705,102
2020-12-04,1708,102
2020-12-05,1719,102
2020-12-06,1722,102
2020-12-07,1725,102
2020-12-08,1728,102
2020-12-09,1728,102
2020-12-10,1732,102
2020-12-11,1739,102
2020-12-12,1739,102
2020-12-13,1739,102
2020-12-14,1770,102
2020-12-15,1771,102
2020-12-16,1784,102
2020-12-17,1784,102
2020-12-18,1818,102
2020-12-19,1839,102
2020-12-20,1867,102
2020-12-21,1890,102
2020-12-22,1902,102
2020-12-23,1916,102
2020-12-24,1916,102
2020-12-25,1958,102
2020-12-26,1971,102
2020-12-27,1986,103
2020-12-28,1986,103
2020-12-29,2015,104
2020-12-30,2015,104
2020-12-31,2077,104
2021-01-01,2113,104
2021-01-02,2113,104
2021-01-03,2169,104
2021-01-04,2213,104
2021-01-05,2229,104
2021-01-06,2289,105
2021-01-07,2328,105
2021-01-08,2358,105
2021-01-09,2419,106
2021-01-10,2510,107
2021-01-11,2537,107
2021-01-12,2589,107
2021-01-13,2668,108
2021-01-14,2709,109
2021-01-15,2773,110
2021-01-16,2807,111
2021-01-17,2855,111
2021-01-18,2895,111
2021-01-19,2919,113
2021-01-20,2977,114
2021-01-21,3012,114
2021-01-22,3065,114
2021-01-23,3104,115
2021-01-24,3137,115
2021-01-25,3161,116
2021-01-26,3182,116
2021-01-27,3225,116
2021-01-28,3269,117
2021-01-29,3296,118
2021-01-30,3321,118
2021-01-31,3347,118
2021-02-01,3376,118
2021-02-02,3385,121
2021-02-03,3404,121
2021-02-04,3419,121
2021-02-05,3433,121
2021-02-06,3450,124
2021-02-07,3473,125
2021-02-08,3497,125
2021-02-09,3508,125
2021-02-10,3539,125
2021-02-11,3568,126
2021-02-12,3581,126
2021-02-13,3597,127
2021-02-14,3622,127
2021-02-15,3645,128
2021-02-16,3664,131
2021-02-17,3689,131
2021-02-18,3724,132
2021-02-19,3751,132
2021-02-20,3776,132
2021-02-21,3794,133
2021-02-22,3849,134
2021-02-23,3868,135
2021-02-24,3882,136
2021-02-25,3904,136
2021-02-26,3934,137
2021-02-27,3934,137
2021-02-28,3973,140
2021-03-01,3973,140
2021-03-02,3986,140
2021-03-03,3999,140
2021-03-04,4056,140
2021-03-05,4089,140
2021-03-06,4089,140
2021-03-07,4161,140
2021-03-08,4177,140
2021-03-09,4193,142
2021-03-10,4214,144
2021-03-11,4231,149
2021-03-12,4246,151
2021-03-13,4274,152
2021-03-14,4288,153
2021-03-15,4309,154
2021-03-16,4328,155
2021-03-17,4344,155
2021-03-18,4357,156
2021-03-19,4380,157
2021-03-20,4395,157
2021-03-21,4410,157
2021-03-22,4420,157
2021-03-23,4427,157
2021-03-24,4440,158
2021-03-25,4453,158
2021-03-26,4465,158
2021-03-27,4480,158
2021-03-28,4501,160
2021-03-29,4506,161
2021-03-30,4510,164
2021-03-31,4523,164
2021-04-01,4533,164
2021-04-02,4552,164
2021-04-03,4573,164
2021-04-04,4589,164
2021-04-05,4595,165
2021-04-06,4595,166
2021-04-07,4603,166
2021-04-08,4606,166
2021-04-09,4616,167
2021-04-10,4616,167
2021-04-11,4616,167
2021-04-12,4636,167
2021-04-13,4641,167
2021-04-14,,
2021-04-15,,
