date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,0,0
2020-03-01,0.0,0.0,0,0,0,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,0,0
2020-03-04,0.0,0.0,0,0,0,0
2020-03-05,0.0,0.0,0,0,1,0
2020-03-06,0.0,0.0,0,0,0,0
2020-03-07,0.0,0.0,0,0,0,0
2020-03-08,0.0,0.0,0,0,0,0
2020-03-09,0.0,0.0,0,0,0,0
2020-03-10,0.0,0.0,0,0,-1.0,0
2020-03-11,0.0,0.0,0,0,0,0
2020-03-12,0.0,0.0,1,0,0,0
2020-03-13,0.0,0.0,0,0,1,0
2020-03-14,0.0,0.0,0,0,0,0
2020-03-15,0.0,0.0,0,0,0,0
2020-03-16,0.0,0.0,0,0,0,0
2020-03-17,0.0,0.0,-1.0,0,0,0
2020-03-18,0.0,0.0,0,0,1,0
2020-03-19,5.0,0.0,-1.0,0,-1.0,0
2020-03-20,5.0,0.0,0.4,0,0,0
2020-03-21,5.0,0.0,0,0,0,0
2020-03-22,5.0,0.0,0,0,0,0
2020-03-23,5.0,0.0,0,0,0.4,0
2020-03-24,3.0,0.0,0.6666666666666666,0,0.6666666666666666,0
2020-03-25,3.0,0.0,0.6666666666666666,0,0.3333333333333333,0
2020-03-26,3.0,0.0,0,0,0,0
2020-03-27,5.0,0.0,-0.4,0,-0.2,0
2020-03-28,5.0,0.0,0,0,0,0
2020-03-29,5.0,0.0,0,0,0,0
2020-03-30,5.0,0.0,0.4,0,1,0
2020-03-31,5.0,0.0,0,0,1.0,0
2020-04-01,7.0,0.0,-0.14285714285714285,0,-0.2857142857142857,0
2020-04-02,7.0,0.0,0,0,0.5714285714285714,0
2020-04-03,7.0,0.0,0.14285714285714285,0,0,0
2020-04-04,7.0,0.0,0,0,0.8571428571428571,0
2020-04-05,7.0,0.0,0,0,0,0
2020-04-06,9.0,0.0,0.5555555555555556,0,-0.2222222222222222,0
2020-04-07,9.0,0.0,0.5555555555555556,0,0,0
2020-04-08,10.0,0.0,-0.1,0,0.0,0
2020-04-09,10.0,0.0,0.4,0,0,0
2020-04-10,11.0,0.0,-0.09090909090909091,0,-0.09090909090909091,0
2020-04-11,11.0,0.0,0.5454545454545454,0,0.5454545454545454,0
2020-04-12,11.0,0.0,0,0,0.5454545454545454,0
2020-04-13,18.0,0.0,-0.3888888888888889,0,-0.3888888888888889,0
2020-04-14,23.0,0.0,-0.21739130434782608,0,-0.21739130434782608,0
2020-04-15,23.0,0.0,0.043478260869565216,0,0.2608695652173913,1
2020-04-16,27.0,0.0,-0.14814814814814814,0,-0.14814814814814814,0
2020-04-17,27.0,0.0,0,0,0.7777777777777778,1
2020-04-18,33.0,0.0,0.0,0,-0.18181818181818182,1
2020-04-19,33.0,0.0,0.18181818181818182,0,1,1
2020-04-20,33.0,0.0,0,0,0,0
2020-04-21,33.0,0.0,0,0,0,0
2020-04-22,34.0,0.0,0.14705882352941177,1,1,1
2020-04-23,34.0,0.0,0,0,0,0
2020-04-24,34.0,0.0,0.6176470588235294,1,1,1
2020-04-25,40.0,0.0,-0.15,1,0.025,1
2020-04-26,46.0,0.0,0.8260869565217391,1,1,1
2020-04-27,46.0,0.0,0,0,0,0
2020-04-28,46.0,0.0,0,0,0,0
2020-04-29,52.0,2.0,0.9038461538461539,1,0.5576923076923077,1
2020-04-30,52.0,2.0,0,0,0.28846153846153844,1.0
2020-05-01,73.0,3.0,0.8493150684931506,1,0.0821917808219178,1.0
2020-05-02,73.0,5.0,0.0958904109589041,-0.2,0.3972602739726027,0.0
2020-05-03,117.0,10.0,0.15384615384615385,-0.2,0.017094017094017096,-0.3
2020-05-04,117.0,10.0,0,0,0.24786324786324787,0.3
2020-05-05,117.0,10.0,0,0,0.13675213675213677,0.1
2020-05-06,170.0,17.0,-0.10588235294117647,0.11764705882352941,-0.1588235294117647,-0.29411764705882354
2020-05-07,170.0,17.0,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.058823529411764705
2020-05-08,253.0,27.0,-0.22134387351778656,-0.2222222222222222,-0.23715415019762845,-0.3333333333333333
2020-05-09,260.0,28.0,0.08461538461538462,0.03571428571428571,0.06153846153846154,0.0
2020-05-10,322.0,31.0,-0.049689440993788817,-0.03225806451612903,-0.07763975155279502,-0.06451612903225806
2020-05-11,322.0,31.0,0.09006211180124224,0.0967741935483871,0.08385093167701864,0
2020-05-12,322.0,31.0,0.049689440993788817,0.03225806451612903,0.037267080745341616,0.03225806451612903
2020-05-13,357.0,40.0,-0.025210084033613446,-0.175,-0.06162464985994398,-0.2
2020-05-14,372.0,42.0,0.013440860215053764,-0.023809523809523808,0.0,0.0
2020-05-15,399.0,46.0,-0.010025062656641603,-0.06521739130434782,-0.040100250626566414,-0.06521739130434782
2020-05-16,428.0,48.0,-0.014018691588785047,-0.020833333333333332,0.009345794392523364,-0.041666666666666664
2020-05-17,474.0,50.0,-0.0189873417721519,-0.02,-0.0970464135021097,-0.04
2020-05-18,503.0,53.0,-0.003976143141153081,-0.05660377358490566,-0.019880715705765408,-0.05660377358490566
2020-05-19,519.0,54.0,-0.007707129094412331,0.0,-0.007707129094412331,0.0
2020-05-20,545.0,56.0,-0.023853211009174313,-0.017857142857142856,-0.023853211009174313,-0.03571428571428571
2020-05-21,565.0,57.0,-0.008849557522123894,0.017543859649122806,-0.005309734513274336,-0.017543859649122806
2020-05-22,588.0,58.0,-0.02040816326530612,0.0,-0.025510204081632654,-0.017241379310344827
2020-05-23,611.0,59.0,0.016366612111292964,-0.01694915254237288,-0.024549918166939442,0.01694915254237288
2020-05-24,648.0,60.0,-0.05709876543209876,-0.016666666666666666,-0.05709876543209876,0.0
2020-05-25,675.0,60.0,-0.011851851851851851,0,-0.03851851851851852,0
2020-05-26,687.0,61.0,0.0,0.0,-0.01455604075691412,0.0
2020-05-27,700.0,62.0,0.0,-0.016129032258064516,-0.011428571428571429,0.0
2020-05-28,715.0,64.0,0.002797202797202797,-0.03125,-0.01818181818181818,-0.015625
2020-05-29,726.0,65.0,-0.004132231404958678,-0.015384615384615385,-0.012396694214876033,-0.015384615384615385
2020-05-30,759.0,65.0,-0.03293807641633729,0.03076923076923077,-0.043478260869565216,0
2020-05-31,759.0,65.0,0,0.015384615384615385,0,0
2020-06-01,778.0,65.0,-0.02313624678663239,0,-0.021850899742930592,0.015384615384615385
2020-06-02,790.0,66.0,-0.012658227848101266,0.0,-0.015189873417721518,-0.015151515151515152
2020-06-03,803.0,66.0,-0.009962640099626401,0.015151515151515152,-0.012453300124533,0.015151515151515152
2020-06-04,820.0,66.0,-0.018292682926829267,0.015151515151515152,-0.01951219512195122,0
2020-06-05,828.0,66.0,-0.007246376811594203,0,-0.00966183574879227,0
2020-06-06,836.0,68.0,-0.009569377990430622,-0.029411764705882353,-0.004784688995215311,-0.029411764705882353
2020-06-07,836.0,69.0,0,-0.014492753623188406,0,-0.014492753623188406
2020-06-08,837.0,69.0,0.0011947431302270011,0.014492753623188406,-0.0011947431302270011,0
2020-06-09,839.0,70.0,-0.0023837902264600714,-0.014285714285714285,-0.0023837902264600714,-0.014285714285714285
2020-06-10,844.0,71.0,-0.002369668246445498,0.0,-0.0035545023696682463,-0.014084507042253521
2020-06-11,846.0,72.0,-0.001182033096926714,-0.013888888888888888,-0.002364066193853428,-0.013888888888888888
2020-06-12,848.0,72.0,-0.0023584905660377358,0,0.0011792452830188679,0
2020-06-13,848.0,72.0,0.0047169811320754715,0,0.0023584905660377358,0
2020-06-14,848.0,72.0,0,0,0,0
2020-06-15,850.0,73.0,-0.002352941176470588,-0.0136986301369863,-0.001176470588235294,-0.0136986301369863
2020-06-16,850.0,73.0,0,0,0,0
2020-06-17,853.0,74.0,-0.0011723329425556857,-0.013513513513513514,-0.0035169988276670576,-0.013513513513513514
2020-06-18,854.0,74.0,-0.00117096018735363,0,-0.00117096018735363,0
2020-06-19,854.0,74.0,0.00351288056206089,0,0.00234192037470726,0
2020-06-20,858.0,74.0,-0.002331002331002331,0,-0.0011655011655011655,0
2020-06-21,858.0,74.0,0,0,0,0
2020-06-22,858.0,74.0,0.0011655011655011655,0,0.0011655011655011655,0
2020-06-23,858.0,74.0,0,0,0,0
2020-06-24,860.0,74.0,-0.002325581395348837,0,-0.0011627906976744186,0
2020-06-25,860.0,74.0,0,0,0,0
2020-06-26,863.0,74.0,-0.0011587485515643105,0,-0.0034762456546929316,0
2020-06-27,865.0,74.0,0.0011560693641618498,0,-0.0011560693641618498,0
2020-06-28,865.0,74.0,0,0,0,0
2020-06-29,866.0,74.0,0.0,0,0.005773672055427252,0.013513513513513514
2020-06-30,866.0,74.0,0,0,0,0
2020-07-01,866.0,74.0,0.0011547344110854503,0,0.004618937644341801,0
2020-07-02,866.0,74.0,0,0,0.0011547344110854503,0
2020-07-03,868.0,74.0,-0.002304147465437788,0,-0.001152073732718894,0
2020-07-04,871.0,74.0,-0.002296211251435132,0,-0.002296211251435132,0
2020-07-05,871.0,74.0,0,0,0.002296211251435132,0
2020-07-06,872.0,74.0,0.005733944954128441,0.013513513513513514,-0.0011467889908256881,0
2020-07-07,872.0,74.0,0,0,0,0
2020-07-08,873.0,74.0,0.003436426116838488,0,-0.001145475372279496,0
2020-07-09,873.0,74.0,0.001145475372279496,0,0,0
2020-07-10,873.0,74.0,0.001145475372279496,0,0.029782359679266894,0
2020-07-11,874.0,74.0,0.0,0,-0.0011441647597254005,0
2020-07-12,874.0,74.0,0.002288329519450801,0,0,0
2020-07-13,880.0,75.0,-0.006818181818181818,-0.013333333333333334,-0.006818181818181818,-0.013333333333333334
2020-07-14,880.0,75.0,0,0,0.007954545454545454,0
2020-07-15,884.0,75.0,-0.004524886877828055,0,0.0,0
2020-07-16,885.0,75.0,-0.0011299435028248588,0,-0.0011299435028248588,0
2020-07-17,886.0,75.0,0.028216704288939052,0,0.009029345372460496,0
2020-07-18,887.0,75.0,-0.0011273957158962795,0,0.0,0
2020-07-19,889.0,75.0,-0.0022497187851518562,0,-0.0022497187851518562,0
2020-07-20,889.0,75.0,0,0,0,0
2020-07-21,889.0,75.0,0.007874015748031496,0,0,0
2020-07-22,889.0,75.0,0.0044994375703037125,0,0.0022497187851518562,0
2020-07-23,889.0,75.0,0,0,0.0011248593925759281,0
2020-07-24,915.0,75.0,-0.018579234972677595,0,-0.025136612021857924,0.013333333333333334
2020-07-25,915.0,75.0,0.001092896174863388,0,0,0
2020-07-26,915.0,75.0,0,0,0,0
2020-07-27,915.0,75.0,0,0,0.002185792349726776,0
2020-07-28,922.0,75.0,-0.007592190889370932,0,-0.006507592190889371,0
2020-07-29,926.0,75.0,-0.0021598272138228943,0,-0.0032397408207343412,0
2020-07-30,926.0,75.0,0.0010799136069114472,0,0.0032397408207343412,0
2020-07-31,935.0,75.0,-0.006417112299465241,0.013333333333333334,-0.009625668449197862,0
2020-08-01,936.0,75.0,-0.0010683760683760685,0,0.0010683760683760685,0
2020-08-02,936.0,75.0,0,0,0.0010683760683760685,0
2020-08-03,936.0,75.0,0.002136752136752137,0,0.004273504273504274,0
2020-08-04,936.0,75.0,0.0010683760683760685,0,0.003205128205128205,0
2020-08-05,938.0,75.0,-0.0010660980810234541,0,0.009594882729211088,0
2020-08-06,939.0,75.0,0.002129925452609159,0,0.0,0
2020-08-07,942.0,76.0,-0.0031847133757961785,-0.013157894736842105,-0.0021231422505307855,-0.013157894736842105
2020-08-08,942.0,76.0,0.0021231422505307855,0,0.009554140127388535,0
2020-08-09,942.0,76.0,0.0010615711252653928,0,0.0010615711252653928,0
2020-08-10,944.0,76.0,0.00211864406779661,0,0.00211864406779661,0
2020-08-11,945.0,76.0,0.0021164021164021165,0,0.0,0
2020-08-12,946.0,76.0,0.010570824524312896,0,0.007399577167019027,0.013157894736842105
2020-08-13,949.0,76.0,-0.002107481559536354,0,0.0,0
2020-08-14,949.0,76.0,0.001053740779768177,0,0.006322444678609062,0
2020-08-15,951.0,76.0,0.007360672975814932,0,0.002103049421661409,0
2020-08-16,952.0,76.0,0.0,0,-0.0010504201680672268,0
2020-08-17,956.0,76.0,0.0,0,0.0,0
2020-08-18,959.0,76.0,-0.0020855057351407717,0,-0.0020855057351407717,0
2020-08-19,970.0,76.0,-0.003092783505154639,0.013157894736842105,-0.007216494845360825,0
2020-08-20,971.0,76.0,0.0020597322348094747,0,-0.0010298661174047373,0
2020-08-21,972.0,76.0,0.0051440329218107,0,0.0,0
2020-08-22,981.0,76.0,-0.0050968399592252805,0,-0.004077471967380225,0
2020-08-23,982.0,76.0,-0.0010183299389002036,0,0.010183299389002037,0
2020-08-24,986.0,76.0,0.0,0,0.0010141987829614604,0.02631578947368421
2020-08-25,987.0,76.0,0.0,0,0.0,0
2020-08-26,995.0,77.0,-0.004020100502512563,-0.012987012987012988,-0.003015075376884422,-0.012987012987012988
2020-08-27,998.0,77.0,-0.003006012024048096,0,0.0,0
2020-08-28,1004.0,77.0,-0.0049800796812749,0,-0.00298804780876494,0
2020-08-29,1008.0,77.0,0.000992063492063492,0,0.025793650793650792,0
2020-08-30,1008.0,77.0,0.010912698412698412,0,0.001984126984126984,0.012987012987012988
2020-08-31,1012.0,77.0,0.0009881422924901185,0.025974025974025976,-0.0029644268774703555,0
2020-09-01,1013.0,77.0,0.0,0,0.0,0.012987012987012988
2020-09-02,1017.0,77.0,0.0009832841691248771,0,-0.0019665683382497543,0
2020-09-03,1017.0,77.0,0.0029498525073746312,0,0.0029498525073746312,0
2020-09-04,1018.0,77.0,0.0019646365422396855,0,0.023575638506876228,0
2020-09-05,1023.0,77.0,0.024437927663734114,0,0.026392961876832845,0
2020-09-06,1034.0,77.0,-0.008704061895551257,0.012987012987012988,-0.008704061895551257,0
2020-09-07,1039.0,79.0,-0.0038498556304138597,-0.02531645569620253,-0.0028873917228103944,-0.02531645569620253
2020-09-08,1040.0,79.0,0.0,0.012658227848101266,0.0009615384615384616,0
2020-09-09,1045.0,79.0,-0.0028708133971291866,0,-0.0028708133971291866,0
2020-09-10,1048.0,79.0,0.0,0,0.0057251908396946565,0.012658227848101266
2020-09-11,1051.0,79.0,0.02093244529019981,0,0.003805899143672693,0
2020-09-12,1081.0,79.0,0.0018501387604070306,0,-0.024051803885291396,0.012658227848101266
2020-09-13,1083.0,80.0,0.0,-0.0125,0.0,-0.0125
2020-09-14,1084.0,80.0,0.0009225092250922509,0,0.0,0.0125
2020-09-15,1085.0,81.0,0.0009216589861751152,-0.012345679012345678,0.005529953917050691,0.0
2020-09-16,1087.0,81.0,0.0,0,0.005519779208831647,0
2020-09-17,1090.0,81.0,0.005504587155963303,0.012345679012345678,0.003669724770642202,0
2020-09-18,1115.0,81.0,-0.016143497757847534,0,-0.019730941704035873,0
2020-09-19,1147.0,81.0,-0.024411508282476024,0.012345679012345678,-0.020924149956408022,0
2020-09-20,1149.0,81.0,0.0,0,-0.0017406440382941688,0
2020-09-21,1151.0,81.0,-0.0008688097306689834,0.012345679012345678,0.0034752389226759338,0.012345679012345678
2020-09-22,1153.0,81.0,0.004336513443191674,0.012345679012345678,0.003469210754553339,0
2020-09-23,1155.0,81.0,0.005194805194805195,0,0.011255411255411256,0.024691358024691357
2020-09-24,1164.0,82.0,-0.001718213058419244,-0.012195121951219513,0.003436426116838488,0.0
2020-09-25,1171.0,82.0,-0.0034158838599487617,0,0.0034158838599487617,0
2020-09-26,1175.0,83.0,0.003404255319148936,-0.012048192771084338,0.006808510638297872,0.0
2020-09-27,1177.0,83.0,-0.0016992353440951572,0,0.012744265080713678,0.024096385542168676
2020-09-28,1178.0,84.0,0.004244482173174873,0.0,0.010186757215619695,-0.011904761904761904
2020-09-29,1185.0,85.0,-0.0008438818565400844,-0.011764705882352941,-0.002531645569620253,-0.011764705882352941
2020-09-30,1193.0,85.0,0.00586756077116513,0.023529411764705882,0.004191114836546521,0
2020-10-01,1200.0,85.0,0.005,0.011764705882352941,0.0008333333333333334,0
2020-10-02,1203.0,85.0,0.006650041562759767,0,0.014962593516209476,0
2020-10-03,1211.0,85.0,0.0033030553261767133,0.011764705882352941,0.002477291494632535,0.011764705882352941
2020-10-04,1211.0,85.0,0.014037985136251032,0.023529411764705882,0.0033030553261767133,0
2020-10-05,1217.0,86.0,0.005751848808545604,-0.011627906976744186,0.00657354149548069,-0.011627906976744186
2020-10-06,1223.0,86.0,-0.001635322976287817,0,0.004088307440719542,0
2020-10-07,1238.0,88.0,-0.0016155088852988692,-0.022727272727272728,-0.004846526655896607,-0.022727272727272728
2020-10-08,1251.0,89.0,-0.003996802557953637,-0.011235955056179775,-0.006394884092725819,0.02247191011235955
2020-10-09,1262.0,89.0,0.00792393026941363,0,-0.003961965134706815,0
2020-10-10,1274.0,90.0,-0.0007849293563579278,0.0,0.0007849293563579278,-0.011111111111111112
2020-10-11,1291.0,92.0,-0.010069713400464756,-0.021739130434782608,-0.004647560030983733,-0.021739130434782608
2020-10-12,1304.0,92.0,0.0007668711656441718,0,-0.007668711656441718,0
2020-10-13,1308.0,92.0,0.005351681957186544,0,0.0,0
2020-10-14,1321.0,92.0,-0.003028009084027252,0,0.004542013626040878,0
2020-10-15,1329.0,92.0,-0.002257336343115124,0.03260869565217391,0.0,0.010869565217391304
2020-10-16,1350.0,92.0,-0.011111111111111112,0,-0.011851851851851851,0
2020-10-17,1361.0,93.0,0.0014695077149155032,-0.010752688172043012,-0.0007347538574577516,0.0
2020-10-18,1365.0,93.0,0.005128205128205128,0,-0.0029304029304029304,0
2020-10-19,1379.0,93.0,-0.007976794778825236,0,0.0007251631617113851,0
2020-10-20,1390.0,93.0,-0.005035971223021582,0,-0.007194244604316547,0
2020-10-21,1399.0,93.0,0.007147962830593281,0,0.0035739814152966403,0
2020-10-22,1404.0,96.0,0.002136752136752137,-0.020833333333333332,-0.0007122507122507123,-0.020833333333333332
2020-10-23,1410.0,96.0,-0.0007092198581560284,0,0.00425531914893617,0
2020-10-24,1423.0,96.0,-0.0021082220660576245,0.010416666666666666,-0.0028109627547434997,0
2020-10-25,1434.0,96.0,-0.007670850767085077,0,-0.0041841004184100415,0
2020-10-26,1437.0,96.0,0.008350730688935281,0,0.0006958942240779402,0
2020-10-27,1441.0,96.0,-0.002081887578070784,0,0.0,0
2020-10-28,1460.0,96.0,-0.003424657534246575,0,-0.0061643835616438354,0
2020-10-29,1468.0,97.0,-0.0027247956403269754,0.0,-0.0027247956403269754,-0.010309278350515464
2020-10-30,1473.0,97.0,0.0047522063815342835,0,0.005431093007467753,0.010309278350515464
2020-10-31,1483.0,98.0,-0.0006743088334457181,-0.01020408163265306,0.0006743088334457181,-0.01020408163265306
2020-11-01,1483.0,98.0,0.0033715441672285905,0,0.0013486176668914363,0
2020-11-02,1498.0,98.0,-0.007343124165554072,0,-0.006008010680907877,0.01020408163265306
2020-11-03,1499.0,98.0,0.0020013342228152103,0,0.00333555703802535,0
2020-11-04,1513.0,98.0,-0.0026437541308658294,0,-0.005948446794448116,0
2020-11-05,1517.0,99.0,0.0,-0.010101010101010102,0.0026367831245880024,-0.010101010101010102
2020-11-06,1529.0,99.0,0.0006540222367560497,0.010101010101010102,-0.005232177894048398,0
2020-11-07,1538.0,99.0,0.0013003901170351106,0,-0.0019505851755526658,0
2020-11-08,1543.0,99.0,-0.0019442644199611147,0,0.0012961762799740765,0
2020-11-09,1547.0,99.0,0.001292824822236587,0.010101010101010102,0.003232062055591467,0
2020-11-10,1551.0,99.0,0.0012894906511927789,0,0.0012894906511927789,0
2020-11-11,1561.0,99.0,-0.0032030749519538757,0,-0.005765534913516977,0
2020-11-12,1565.0,99.0,0.0025559105431309905,0,0.0012779552715654952,0
2020-11-13,1578.0,100.0,-0.005703422053231939,-0.01,-0.004435994930291508,-0.01
2020-11-14,1589.0,100.0,-0.0031466331025802393,0,-0.005663939584644431,0
2020-11-15,1591.0,100.0,0.0031426775612822125,0,-0.001257071024512885,0
2020-11-16,1597.0,101.0,0.001878522229179712,-0.009900990099009901,0.008140262993112084,-0.009900990099009901
2020-11-17,1603.0,101.0,0.0,0,0.0,0
2020-11-18,1608.0,101.0,-0.0024875621890547263,0,0.004353233830845771,0.009900990099009901
2020-11-19,1616.0,101.0,-0.0012376237623762376,0,-0.0018564356435643563,0
2020-11-20,1620.0,101.0,0.0012345679012345679,0,-0.0006172839506172839,0
2020-11-21,1626.0,101.0,-0.0024600246002460025,0,0.003075030750307503,0
2020-11-22,1633.0,101.0,-0.004286589099816289,0,-0.002449479485609308,0
2020-11-23,1642.0,101.0,0.0060901339829476245,0,-0.0036540803897685747,0
2020-11-24,1648.0,101.0,0.0,0,-0.0018203883495145632,0
2020-11-25,1649.0,101.0,0.0066707095209217705,0.009900990099009901,-0.0006064281382656155,0
2020-11-26,1655.0,101.0,-0.0006042296072507553,0,-0.0012084592145015106,0
2020-11-27,1661.0,101.0,-0.001806140878988561,0,0.0006020469596628537,0
2020-11-28,1663.0,101.0,0.005411906193625977,0,-0.0012026458208057728,0
2020-11-29,1663.0,101.0,0.0018039687312086591,0,0,0
2020-11-30,1682.0,101.0,-0.009512485136741973,0,0.007134363852556481,0
2020-12-01,1688.0,101.0,-0.0017772511848341231,0,-0.002962085308056872,0
2020-12-02,1700.0,102.0,-0.007058823529411765,-0.00980392156862745,0.000588235294117647,-0.00980392156862745
2020-12-03,1705.0,102.0,-0.0005865102639296188,0,-0.002932551319648094,0
2020-12-04,1708.0,102.0,0.00234192037470726,0,0.018149882903981264,0
2020-12-05,1719.0,102.0,-0.006399069226294357,0,0.005817335660267597,0
2020-12-06,1722.0,102.0,-0.0017421602787456446,0,0.014518002322880372,0
2020-12-07,1725.0,102.0,0.016231884057971015,0,0.011594202898550725,0
2020-12-08,1728.0,102.0,-0.0011574074074074073,0,0.005208333333333333,0
2020-12-09,1728.0,102.0,0.007523148148148148,0,0.008101851851851851,0
2020-12-10,1732.0,102.0,-0.0023094688221709007,0,-0.0023094688221709007,0
2020-12-11,1739.0,102.0,0.015526164462334674,0,0.020126509488211614,0
2020-12-12,1739.0,102.0,0.012075905692926969,0,0.007475560667050029,0
2020-12-13,1739.0,102.0,0.016101207590569294,0,0.008625646923519264,0.00980392156862745
2020-12-14,1770.0,102.0,-0.004519774011299435,0,-0.01751412429378531,0
2020-12-15,1771.0,102.0,0.006211180124223602,0,0.015810276679841896,0.00980392156862745
2020-12-16,1784.0,102.0,0.0005605381165919282,0,-0.0072869955156950675,0
2020-12-17,1784.0,102.0,0,0,0.034753363228699555,0
2020-12-18,1818.0,102.0,0.0044004400440044,0,0.0011001100110011,0
2020-12-19,1839.0,102.0,-0.004350190320826536,0,-0.011419249592169658,0
2020-12-20,1867.0,102.0,-0.006963042313872523,0.00980392156862745,0.014997321906802356,0
2020-12-21,1890.0,102.0,-0.01216931216931217,0,0.011111111111111112,0
2020-12-22,1902.0,102.0,0.008937960042060988,0.00980392156862745,0.002103049421661409,0
2020-12-23,1916.0,102.0,-0.007306889352818371,0,0.024008350730688934,0.00980392156862745
2020-12-24,1916.0,102.0,0.032359081419624215,0,0.02035490605427975,0
2020-12-25,1958.0,102.0,-0.0030643513789581204,0,-0.006128702757916241,0
2020-12-26,1971.0,102.0,-0.006595636732623034,0,0.0243531202435312,0.00980392156862745
2020-12-27,1986.0,103.0,0.020644511581067473,-0.009708737864077669,0.038267875125881166,0.0
2020-12-28,1986.0,103.0,0.022155085599194362,0,0.013595166163141994,0
2020-12-29,2015.0,104.0,-0.0064516129032258064,-0.009615384615384616,0.01141439205955335,-0.009615384615384616
2020-12-30,2015.0,104.0,0.02977667493796526,0.009615384615384616,0.039205955334987594,0.009615384615384616
2020-12-31,2077.0,104.0,-0.011073663938372653,0,-0.010110736639383727,0.009615384615384616
2021-01-01,2113.0,104.0,-0.002839564600094652,0,0.013251301467108376,0.009615384615384616
2021-01-02,2113.0,104.0,0.028868906767628964,0.009615384615384616,0.01609086606720303,0.009615384615384616
2021-01-03,2169.0,104.0,0.016136468418626097,0.009615384615384616,-0.0036883356385431073,0
2021-01-04,2213.0,104.0,-0.0076818798011748755,0,-0.0018075011296882061,0
2021-01-05,2229.0,104.0,0.016150740242261104,0,0.003589053387169134,0.019230769230769232
2021-01-06,2289.0,105.0,0.008300567933595456,0.0,-0.0008737439930100481,0.0
2021-01-07,2328.0,105.0,0.000859106529209622,0.009523809523809525,-0.001718213058419244,0
2021-01-08,2358.0,105.0,0.01441899915182358,0.009523809523809525,0.009754028837998304,0
2021-01-09,2419.0,106.0,-0.011161637040099214,0.0,-0.009094667217858619,0.0
2021-01-10,2510.0,107.0,-0.017131474103585658,-0.009345794392523364,-0.023107569721115537,-0.009345794392523364
2021-01-11,2537.0,107.0,0.005124162396531336,0,-0.0011824990145841545,0.009345794392523364
2021-01-12,2589.0,107.0,-0.010814986481266898,0.018691588785046728,-0.01197373503283121,0
2021-01-13,2668.0,108.0,-0.007871064467766116,0.0,-0.013493253373313344,-0.009259259259259259
