date,cases,deaths
2020-04-08,2738,221
2020-04-09,2956,240
2020-04-10,3512,306
2020-04-11,3512,306
2020-04-12,4241,373
2020-04-13,4241,373
2020-04-14,4557,399
2020-04-15,4839,459
2020-04-16,5136,469
2020-04-17,5516,496
2020-04-18,5923,520
2020-04-19,6248,535
2020-04-20,6575,582
2020-04-21,6760,590
2020-04-22,7135,616
2020-04-23,7418,635
2020-04-24,7775,647
2020-04-25,8211,689
2020-04-26,8607,720
2020-04-27,8882,743
2020-04-28,9096,765
2020-04-29,9511,773
2020-04-30,9771,784
2020-05-01,10118,792
2020-05-02,10551,800
2020-05-03,10843,831
2020-05-04,11192,845
2020-05-05,11587,864
2020-05-06,12071,872
2020-05-07,12438,895
2020-05-08,12776,930
2020-05-09,13112,943
2020-05-10,13645,959
2020-05-11,14032,973
2020-05-12,14265,991
2020-05-13,14749,1007
2020-05-14,15438,1028
2020-05-15,16006,1043
2020-05-16,16496,1076
2020-05-17,17025,1089
2020-05-18,17514,1148
2020-05-19,18010,1191
2020-05-20,18496,1221
2020-05-21,19189,1242
2020-05-22,20162,1278
2020-05-23,20796,1326
2020-05-24,21745,1351
2020-05-25,22271,1372
2020-05-26,22750,1391
2020-05-27,23165,1418
2020-05-28,23851,1473
2020-05-29,24538,1496
2020-05-30,25216,1520
2020-05-31,25773,1573
2020-06-01,26473,1613
2020-06-02,26940,1641
2020-06-03,27549,1663
2020-06-04,28233,1698
2020-06-05,28818,1721
2020-06-06,29521,1770
2020-06-07,30514,1801
2020-06-08,31186,1851
2020-06-09,32033,1883
2020-06-10,33076,1923
2020-06-11,34316,1959
2020-06-12,35295,2000
2020-06-13,36406,2048
2020-06-14,37420,2091
2020-06-15,38277,2134
2020-06-16,39294,2198
2020-06-17,40400,2231
2020-06-18,41431,2276
2020-06-19,42762,2339
2020-06-20,43803,2373
2020-06-21,45029,2429
2020-06-22,45891,2465
2020-06-23,46845,2500
2020-06-24,47896,2535
2020-06-25,49009,2573
2020-06-26,50187,2620
2020-06-27,51427,2683
2020-06-28,52812,2720
2020-06-29,54010,2754
2020-06-30,55092,2805
2020-07-01,56385,2876
2020-07-02,57770,2934
2020-07-03,59394,2987
2020-07-04,60695,3036
2020-07-05,62142,3089
2020-07-06,63749,3171
2020-07-07,64958,3241
2020-07-08,66226,3309
2020-07-09,68079,3359
2020-07-10,70736,3417
2020-07-11,72347,3469
2020-07-12,74018,3535
2020-07-13,75699,3606
2020-07-14,76981,3656
2020-07-15,78572,3710
2020-07-16,80094,3797
2020-07-17,81668,3873
2020-07-18,83130,3957
2020-07-19,84882,4016
2020-07-20,86521,4143
2020-07-21,88214,4239
2020-07-22,89869,4320
2020-07-23,91751,4459
2020-07-24,93657,4576
2020-07-25,95418,4665
2020-07-26,97286,4714
2020-07-27,98778,4781
2020-07-28,100303,4838
2020-07-29,102051,4901
2020-07-30,104432,4975
2020-07-31,106336,5058
2020-08-01,108376,5131
2020-08-02,109936,5193
2020-08-03,111455,5236
2020-08-04,113134,5302
2020-08-05,115056,5388
2020-08-06,116871,5452
2020-08-07,118753,5521
2020-08-08,121226,5593
2020-08-09,123503,5658
2020-08-10,125396,5723
2020-08-11,127083,5765
2020-08-12,128776,5824
2020-08-13,130718,5903
2020-08-14,132816,5968
2020-08-15,135123,6021
2020-08-16,137468,6071
2020-08-17,139549,6150
2020-08-18,141370,6207
2020-08-19,143043,6277
2020-08-20,144945,6346
2020-08-21,147211,6418
2020-08-22,149408,6500
2020-08-23,151498,6594
2020-08-24,155412,6759
2020-08-25,155412,6759
2020-08-26,157859,6858
2020-08-27,160165,6944
2020-08-28,162884,7064
2020-08-29,165887,7169
2020-08-30,169195,7261
2020-08-31,172053,7343
2020-09-01,174796,7417
2020-09-02,177571,7505
2020-09-03,180646,7616
2020-09-04,184268,7750
2020-09-05,187537,7832
2020-09-06,190665,7940
2020-09-07,194109,8025
2020-09-08,196989,8130
2020-09-09,200035,8230
2020-09-10,203342,8336
2020-09-11,207203,8456
2020-09-12,210940,8544
2020-09-13,214746,8650
2020-09-14,218382,8723
2020-09-15,221523,8841
2020-09-16,225030,8965
2020-09-17,228993,9100
2020-09-18,232628,9222
2020-09-19,236519,9336
2020-09-20,240687,9448
2020-09-21,244676,9553
2020-09-22,248852,9677
2020-09-23,252923,9837
2020-09-24,257388,9977
2020-09-25,262022,10105
2020-09-26,266845,10218
2020-09-27,271339,10308
2020-09-28,275213,10386
2020-09-29,278722,10473
2020-09-30,282724,10601
2020-10-01,287008,10740
2020-10-02,291182,10856
2020-10-03,295499,10972
2020-10-04,299506,11055
2020-10-05,303498,11151
2020-10-06,307120,11253
2020-10-07,311176,11374
2020-10-08,315714,11472
2020-10-09,320564,11580
2020-10-10,324658,11677
2020-10-11,328952,11765
2020-10-12,333449,11844
2020-10-13,336716,11935
2020-10-14,340622,12027
2020-10-15,344749,12156
2020-10-16,349160,12268
2020-10-17,353461,12347
2020-10-18,357762,12431
2020-10-19,361867,12511
2020-10-20,365240,12617
2020-10-21,368842,12734
2020-10-22,373109,12857
2020-10-23,377541,12959
2020-10-24,381910,13077
2020-10-25,385980,13205
2020-10-26,389712,13299
2020-10-27,392934,13411
2020-10-28,396454,13512
2020-10-29,400483,13612
2020-10-30,404048,13701
2020-10-31,406945,13782
2020-11-01,410088,13869
2020-11-02,412784,13943
2020-11-03,415402,14044
2020-11-04,418375,14146
2020-11-05,421731,14259
2020-11-06,429574,14442
2020-11-07,429574,14442
2020-11-08,433836,14540
2020-11-09,437716,14614
2020-11-10,440569,14689
2020-11-11,444348,14761
2020-11-12,448118,14836
2020-11-13,452291,14933
2020-11-14,457735,15037
2020-11-15,463007,15148
2020-11-16,467113,15211
2020-11-17,470648,15296
2020-11-18,474455,15393
2020-11-19,478720,15503
2020-11-20,483518,15600
2020-11-21,488310,15678
2020-11-22,493308,15774
2020-11-23,497668,15884
2020-11-24,502110,16002
2020-11-25,506302,16111
2020-11-26,511836,16225
2020-11-27,516753,16352
2020-11-28,522581,16521
2020-11-29,527999,16646
2020-11-30,534266,16815
2020-12-01,538883,16945
2020-12-02,543975,17081
2020-12-03,549508,17199
2020-12-04,557877,17355
2020-12-05,563680,17479
2020-12-06,569707,17589
2020-12-07,575796,17740
2020-12-08,581550,17867
2020-12-09,586842,18000
2020-12-10,592900,18171
2020-12-11,598933,18336
2020-12-12,605243,18511
2020-12-13,611631,18653
2020-12-14,617820,18819
2020-12-15,623309,18956
2020-12-16,629429,19111
2020-12-17,636154,19248
2020-12-18,643508,19390
2020-12-19,650197,19514
2020-12-20,657948,19659
2020-12-21,664930,19880
2020-12-22,671778,20085
2020-12-23,678125,20257
2020-12-24,685639,20408
2020-12-25,692838,20589
2020-12-26,700097,20847
2020-12-27,706837,20994
2020-12-28,713365,21237
2020-12-29,719219,21452
2020-12-30,727122,21703
2020-12-31,735124,21944
2021-01-01,743198,22138
2021-01-02,751270,22329
2021-01-03,758473,22555
2021-01-04,765350,22734
2021-01-05,772103,22911
2021-01-06,779548,23109
2021-01-07,788402,23296
2021-01-08,797723,23520
2021-01-09,808340,23753
2021-01-10,818386,23947
2021-01-11,828026,24129
2021-01-12,836718,24343
2021-01-13,846765,24645
2021-01-14,858043,24951
2021-01-15,869600,25246
2021-01-16,882418,25484
2021-01-17,896642,25767
2021-01-18,907929,25987
2021-01-19,917015,26282
2021-01-20,927380,26590
2021-01-21,939948,26857
2021-01-22,951651,27203
2021-01-23,965283,27453
2021-01-24,977474,27664
2021-01-25,989262,27835
2021-01-26,999256,28132
2021-01-27,1012350,28468
2021-01-28,1024298,28855
2021-01-29,1037993,29331
2021-01-30,1051795,29518
2021-01-31,1066313,29728
2021-02-01,1078314,29998
2021-02-02,1089308,30277
2021-02-03,1099687,30581
2021-02-04,1111671,30770
2021-02-05,1123105,31001
2021-02-06,1134854,31202
2021-02-07,1147010,31393
2021-02-08,1157837,31556
2021-02-09,1166079,31763
2021-02-10,1174779,31976
2021-02-11,1183555,32167
2021-02-12,1191990,32381
2021-02-13,1201859,32656
2021-02-14,1210703,32936
2021-02-15,1223930,33367
2021-02-16,1223930,33367
2021-02-17,1233959,33596
2021-02-18,1243646,33788
2021-02-19,1252685,33969
2021-02-20,1263299,34152
2021-02-21,1271353,34316
2021-02-22,1278653,34489
2021-02-23,1288833,34691
2021-02-24,1298608,35014
2021-02-25,1306141,35254
2021-02-26,1314634,35518
2021-02-27,1322866,35786
2021-02-28,1329074,35981
2021-03-01,1334634,36166
2021-03-02,1341314,36325
2021-03-03,1347026,36518
2021-03-04,1353834,36721
2021-03-05,1361098,36897
2021-03-06,1368069,37026
2021-03-07,1373836,37154
2021-03-08,1379662,37266
2021-03-09,1386556,37547
2021-03-10,1392945,37757
2021-03-11,1398578,37932
2021-03-12,1403722,38049
2021-03-13,1410134,38229
2021-03-14,1414741,38329
2021-03-15,1419455,38426
2021-03-16,1425044,38573
2021-03-17,1430458,38753
2021-03-18,1437283,38915
2021-03-19,1443853,39142
2021-03-20,1450132,39339
2021-03-21,1455788,39447
2021-03-22,1460184,39550
2021-03-23,1465928,39711
2021-03-24,1471225,39865
2021-03-25,1476452,39983
2021-03-26,1482559,40081
2021-03-27,1487541,40166
2021-03-28,1492002,40364
2021-03-29,1496085,40449
2021-03-30,1501093,40581
2021-03-31,1505775,40754
2021-04-01,1511712,40858
2021-04-02,1517854,41054
2021-04-03,1523179,41151
2021-04-04,1527524,41242
2021-04-05,1534255,41669
2021-04-06,1537967,41815
2021-04-07,1542516,41977
2021-04-08,1547376,42064
2021-04-09,1552880,42227
2021-04-10,1558145,42348
2021-04-11,1562868,42443
2021-04-12,1566995,42530
2021-04-13,1571824,42656
2021-04-14,,
2021-04-15,,
