date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-17,0.0,0.0,0,0,1,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,1,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,1,0
2020-02-24,0.0,0.0,1,0,0,0
2020-02-25,0.0,0.0,0,0,1,0
2020-02-26,0.0,0.0,0,0,0,1
2020-02-27,0.0,0.0,0,0,1,0
2020-02-28,0.0,0.0,1,0,0,1
2020-02-29,0.0,0.0,0,0,1,1
2020-03-01,0.0,0.0,1,0,1,0
2020-03-02,6.0,0.0,-1.0,0,1,0
2020-03-03,6.0,0.0,1,0,1,1
2020-03-04,6.0,0.0,0,1,1,1
2020-03-05,6.0,0.0,1,0,1,1
2020-03-06,8.0,0.0,-0.25,1,1,1
2020-03-07,8.0,0.0,1,1,1,1
2020-03-08,10.0,0.0,1,0,1,1
2020-03-09,10.0,0.0,1,0,1,1
2020-03-10,23.0,0.0,1,1,-0.5652173913043478,0
2020-03-11,23.0,1.0,1,1,1,1
2020-03-12,38.0,1.0,1,1,1,1
2020-03-13,38.0,2.0,1,1,1,1
2020-03-14,73.0,4.0,0.6301369863013698,1.0,-0.4794520547945205,-0.5
2020-03-15,100.0,4.0,0.37,1,0.82,1
2020-03-16,138.0,4.0,0.1956521739130435,0.25,1,1
2020-03-17,176.0,5.0,-0.2159090909090909,-0.2,0.4318181818181818,1
2020-03-18,231.0,19.0,0.22510822510822512,-0.42105263157894735,0.4069264069264069,0.3684210526315789
2020-03-19,309.0,25.0,0.4174757281553398,0.68,0.11326860841423948,0.28
2020-03-20,369.0,32.0,0.25203252032520324,0.0625,0.3685636856368564,0.125
2020-03-21,450.0,38.0,-0.18,-0.15789473684210525,0.05555555555555555,0.10526315789473684
2020-03-22,514.0,48.0,0.08754863813229571,0.10416666666666667,0.22762645914396887,-0.0625
2020-03-23,579.0,49.0,0.33506044905008636,0.3877551020408163,-0.11226252158894647,-0.02040816326530612
2020-03-24,579.0,49.0,0.19689119170984457,0.2857142857142857,0.8031088082901554,0.46938775510204084
2020-03-25,686.0,55.0,0.061224489795918366,0.2727272727272727,-0.15597667638483964,-0.10909090909090909
2020-03-26,893.0,78.0,-0.10526315789473684,-0.1282051282051282,0.012318029115341545,-0.05128205128205128
2020-03-27,1046.0,87.0,0.04110898661567878,0.022988505747126436,0.3852772466539197,0.6551724137931034
2020-03-28,1046.0,87.0,0.10133843212237094,0.11494252873563218,0,0
2020-03-29,1155.0,102.0,0.06233766233766234,-0.0784313725490196,0.5367965367965368,0.5098039215686274
2020-03-30,1414.0,122.0,-0.18316831683168316,-0.16393442622950818,-0.18316831683168316,-0.16393442622950818
2020-03-31,1528.0,136.0,0.22971204188481675,0.0661764705882353,0.13219895287958114,0.08823529411764706
2020-04-01,1677.0,157.0,-0.08884913536076326,-0.1337579617834395,0.07930828861061419,0.2484076433121019
2020-04-02,1790.0,170.0,0.05865921787709497,0.03529411764705882,0.10279329608938548,-0.01764705882352941
2020-04-03,1986.0,181.0,0.18126888217522658,0.30386740331491713,0.09264853977844914,0.08839779005524862
2020-04-04,2092.0,191.0,-0.05066921606118547,-0.05235602094240838,0.14388145315487572,0.07329842931937172
2020-04-05,2273.0,198.0,0.2410910690717114,0.30303030303030304,0.06335239771227452,0.04040404040404041
2020-04-06,2273.0,198.0,0,0,0.1438627364716234,0.23737373737373738
2020-04-07,2738.0,221.0,-0.054419284149013876,0.013574660633484163,-0.10226442658875091,-0.06787330316742081
2020-04-08,2738.0,221.0,0.10299488677867057,0.27149321266968324,0.13696128560993426,0.11764705882352941
2020-04-09,2956.0,240.0,0.02672530446549391,-0.0375,0.02198917456021651,0.0
2020-04-10,3512.0,306.0,-0.05011389521640091,-0.12745098039215685,-0.0566628701594533,-0.17647058823529413
2020-04-11,3512.0,306.0,0.1158883826879271,0.0784313725490196,0.12414578587699317,0.13725490196078433
2020-04-12,4241.0,373.0,-0.09526055175666116,-0.13941018766756033,-0.0785192171657628,-0.09651474530831099
2020-04-13,4241.0,373.0,0.0771044564961094,0.1260053619302949,0.06484319735911341,0.06166219839142091
2020-04-14,4557.0,399.0,-0.028746982664033357,-0.045112781954887216,-0.02238314680710994,-0.010025062656641603
2020-04-15,4839.0,459.0,0.019218846869187848,-0.07407407407407407,0.02748501756561273,-0.11328976034858387
2020-04-16,5136.0,469.0,-0.0027258566978193145,0.019189765458422176,-0.00720404984423676,0.0021321961620469083
2020-04-17,5516.0,496.0,-0.004169688179840464,-0.03024193548387097,-0.005982596084118927,-0.038306451612903226
2020-04-18,5923.0,520.0,0.00489616748269458,0.03461538461538462,0.0043896673982779,-0.03076923076923077
2020-04-19,6248.0,535.0,0.011363636363636364,0.029906542056074768,-0.00528169014084507,0.029906542056074768
2020-04-20,6575.0,582.0,-0.00790874524714829,-0.041237113402061855,0.0033460076045627378,-0.05670103092783505
2020-04-21,6760.0,590.0,0.004289940828402367,0.023728813559322035,0.03106508875739645,0.01864406779661017
2020-04-22,7135.0,616.0,0.005606166783461808,-0.02922077922077922,0.015276804484933426,-0.02922077922077922
2020-04-23,7418.0,635.0,-0.0031005661903478025,-0.012598425196850394,0.011323806956052845,0.006299212598425197
2020-04-24,7775.0,647.0,-0.0012861736334405145,-0.0061823802163833074,-0.0024437299035369774,0.03554868624420402
2020-04-25,8211.0,689.0,-0.00036536353671903543,-0.04934687953555878,-0.01217878455730118,-0.0420899854862119
2020-04-26,8607.0,720.0,-0.0120831881027071,0.0,0.01591727663529685,-0.020833333333333332
2020-04-27,8882.0,743.0,0.008331456879081288,-0.012113055181695828,0.012609772573744652,-0.012113055181695828
2020-04-28,9096.0,765.0,0.019898856640281442,-0.00392156862745098,0.002088830255057168,-0.00522875816993464
2020-04-29,9511.0,773.0,0.007254757649037956,0.0,0.007254757649037956,0.01034928848641656
2020-04-30,9771.0,784.0,0.010950772694708833,0.015306122448979591,0.04390543444887934,0.012755102040816327
2020-05-01,10118.0,792.0,-0.0008895038545167029,0.03409090909090909,0.021842261316465706,0.008838383838383838
2020-05-02,10551.0,800.0,-0.009193441379963984,0.00625,0.005402331532556156,0.03125
2020-05-03,10843.0,831.0,0.02222632112883888,-0.018050541516245487,0.021857419533339483,-0.021660649819494584
2020-05-04,11192.0,845.0,0.0033952823445318084,0.0,0.01250893495353824,0.05325443786982249
2020-05-05,11587.0,864.0,-0.013981185811685509,-0.0011574074074074073,0.008716665228273064,0.027777777777777776
2020-05-06,12071.0,872.0,0.0,0.009174311926605505,0.00016568635572860574,0.02522935779816514
2020-05-07,12438.0,895.0,0.025888406496221258,-0.0022346368715083797,0.02621000160797556,-0.0022346368715083797
2020-05-08,12776.0,930.0,0.01800250469630557,-0.021505376344086023,0.04970256731371321,0.001075268817204301
2020-05-09,13112.0,943.0,0.01174496644295302,0.021208907741251327,0.022727272727272728,0.03711558854718982
2020-05-10,13645.0,959.0,-0.00029314767314034447,-0.0031282586027111575,0.030487358006595824,0.009384775808133473
2020-05-11,14032.0,973.0,0.007269099201824401,0.046248715313463515,0.009905929304446979,0.007194244604316547
2020-05-12,14265.0,991.0,0.018436733263231687,0.025227043390514632,0.017245005257623555,0.0010090817356205853
2020-05-13,14749.0,1007.0,0.00013560241372296427,0.013902681231380337,-0.004678283273442267,0.010923535253227408
2020-05-14,15438.0,1028.0,0.0002591009198082653,0.0,-0.000194325689856199,0.033073929961089495
2020-05-15,16006.0,1043.0,0.025303011370735973,0.020134228187919462,0.007434711983006373,0.007670182166826462
2020-05-16,16496.0,1076.0,0.008729388942774006,0.013940520446096654,0.01139670223084384,-0.008364312267657992
2020-05-17,17025.0,1089.0,0.024669603524229075,0.011019283746556474,0.001644640234948605,0.03673094582185491
2020-05-18,17514.0,1148.0,0.002112595637775494,-0.033101045296167246,0.01204750485326025,-0.016550522648083623
2020-05-19,18010.0,1191.0,-0.0009439200444197668,-0.020151133501259445,-0.0016102165463631316,-0.012594458438287154
2020-05-20,18496.0,1221.0,-0.003838667820069204,-0.002457002457002457,0.006650086505190312,-0.006552006552006552
2020-05-21,19189.0,1242.0,-0.00036479232893845434,0.027375201288244767,-0.0004690187086351556,0.011272141706924315
2020-05-22,20162.0,1278.0,-0.014185100684455908,-0.010172143974960876,-0.019244122606884236,-0.010172143974960876
2020-05-23,20796.0,1326.0,0.0021157914983650702,-0.01809954751131222,0.003317945758799769,0.0007541478129713424
2020-05-24,21745.0,1351.0,-0.01802713267417797,0.02072538860103627,0.0020234536675097724,0.0044411547002220575
2020-05-25,22271.0,1372.0,0.007812850792510439,0.013848396501457727,0.006555610435094967,0.021137026239067054
2020-05-26,22750.0,1391.0,-0.0005274725274725274,0.006470165348670022,0.016175824175824177,0.009345794392523364
2020-05-27,23165.0,1418.0,0.00837470321605871,-0.003526093088857546,0.02710986401899417,0.009167842031029619
2020-05-28,23851.0,1473.0,-8.385392646010649e-05,-0.013577732518669382,0.0232275376294495,-0.012898845892735914
2020-05-29,24538.0,1496.0,-0.004156817996576738,0.0,0.01189991034314125,0.012032085561497326
2020-05-30,25216.0,1520.0,0.0009914340101522842,0.01644736842105263,0.017171637055837564,0.015789473684210527
2020-05-31,25773.0,1573.0,0.016916928568657123,-0.013986013986013986,0.017731734761184184,-0.006357279084551812
2020-06-01,26473.0,1613.0,-0.0010576814112491972,0.006199628022318661,0.005930570770218713,0.0018598884066955983
2020-06-02,26940.0,1641.0,0.014105419450631032,0.002437538086532602,0.020415738678544914,0.021937842778793418
2020-06-03,27549.0,1663.0,0.015753747867436205,0.010823812387251955,0.018040582235289846,0.00661455201443175
2020-06-04,28233.0,1698.0,0.019693266744589665,0.0005889281507656066,0.012290581943116212,0.005889281507656066
2020-06-05,28818.0,1721.0,0.013672010548962454,0.010459035444509006,0.025886598653619267,0.023242300987797792
2020-06-06,29521.0,1770.0,0.013820670031502998,-0.0005649717514124294,0.01144947664374513,-0.00847457627118644
2020-06-07,30514.0,1801.0,0.0006882086910926132,0.006662965019433648,0.007635839286884709,0.0138811771238201
2020-06-08,31186.0,1851.0,0.005932149041236452,-0.0037817396002160996,0.006092477393702302,-0.007563479200432199
2020-06-09,32033.0,1883.0,0.005307027128273968,0.016994158258098777,0.0033403053101489087,0.0015932023366967605
2020-06-10,33076.0,1923.0,0.001904704317329786,-0.003640145605824233,0.00024186721489902045,-0.0026001040041601664
2020-06-11,34316.0,1959.0,-0.006090453432801026,0.004594180704441042,-0.0037008975405058864,0.0010209290454313426
2020-06-12,35295.0,2000.0,0.009973084006233177,0.011,0.0056381923785238704,0.003
2020-06-13,36406.0,2048.0,-0.0019227599846179202,-0.0068359375,0.003543371971653024,0.00732421875
2020-06-14,37420.0,2091.0,0.005665419561731695,0.006217120994739359,0.009914484233030464,-0.0028694404591104736
2020-06-15,38277.0,2134.0,0.0001306267471327429,-0.0032802249297094657,0.008908744154453066,-0.004217432052483599
2020-06-16,39294.0,2198.0,-0.001603298213467705,-0.013193812556869881,0.0016541965694508067,-0.005914467697907188
2020-06-17,40400.0,2231.0,-0.0013613861386138613,0.0008964589870013447,0.0046287128712871285,0.01703272075302555
2020-06-18,41431.0,2276.0,0.001979194323091405,-0.0030755711775043936,0.008544326711882407,0.0057117750439367315
2020-06-19,42762.0,2339.0,-0.0035779430335344466,-0.006840530141085934,0.006851877835461391,-0.004275331338178709
2020-06-20,43803.0,2373.0,0.004543067826404584,0.012220817530552043,0.00593566650686026,0.006321112515802781
2020-06-21,45029.0,2429.0,0.0035310577627751007,-0.007822149032523672,0.004907948211152813,-0.0012350761630300535
2020-06-22,45891.0,2465.0,0.007321697064783945,-0.0008113590263691683,0.016234119979952496,0.018661257606490872
2020-06-23,46845.0,2500.0,0.0027324154125306865,0.0064,0.005443483829650976,0.014
2020-06-24,47896.0,2535.0,0.005052613996993486,0.014201183431952662,0.004530649741105729,0.01301775147928994
2020-06-25,49009.0,2573.0,0.005550001020220776,0.00777302759424796,0.015099267481482994,0.004663816556548776
2020-06-26,50187.0,2620.0,0.008886763504493196,0.0022900763358778627,0.02946978301153685,0.004198473282442748
2020-06-27,51427.0,2683.0,0.0011861473545024988,-0.005218039508013418,0.007214109320007,-0.004099888184867686
2020-06-28,52812.0,2720.0,0.0011739756116034236,0.0058823529411764705,0.005415435885783534,0.010661764705882353
2020-06-29,54010.0,2754.0,0.007572671727457878,0.017429193899782137,0.008942788372523608,0.013435003631082063
2020-06-30,55092.0,2805.0,0.002305234879837363,0.006773618538324421,0.003630291149350178,-0.00035650623885918
2020-07-01,56385.0,2876.0,-0.0004433803316484881,-0.001043115438108484,0.005285093553249978,-0.005910987482614743
2020-07-02,57770.0,2934.0,0.008101090531417691,-0.0027266530334014998,0.002371473082915008,0.009884117246080437
2020-07-03,59394.0,2987.0,0.017392329191500824,0.0016739203213927017,-0.0008418358756776779,0.0077000334784064275
2020-07-04,60695.0,3036.0,0.005107504736798748,0.0009881422924901185,0.002652607298789027,0.01152832674571805
2020-07-05,62142.0,3089.0,0.0036046474204241897,0.004208481709291033,0.004908113675131151,0.0019423761735189381
2020-07-06,63749.0,3171.0,0.0011608025223925082,-0.003468937243771681,0.0005019686583318954,0.014191106906338695
2020-07-07,64958.0,3241.0,0.0011238030727547031,-0.006170934896636841,0.007450968317990086,0.008022215365627893
2020-07-08,66226.0,3309.0,0.00487723854679431,-0.0042308854638863705,0.005843626370307734,0.003928679359323058
2020-07-09,68079.0,3359.0,-0.004861998560495895,0.011015183090205419,0.0004259757046960149,0.02649598094671033
2020-07-10,70736.0,3417.0,-0.015310450124406244,0.0052677787532923615,-0.010616941868355576,0.01726660813579163
2020-07-11,72347.0,3469.0,-0.002059518708446791,0.009224560392043817,0.0020733409816578435,0.010665897953300663
2020-07-12,74018.0,3535.0,0.0010943284066037991,-0.0019801980198019802,0.0026615147666783755,-0.004809052333804809
2020-07-13,75699.0,3606.0,-0.0005548289937779891,0.01552967276760954,-0.0024967304720009513,-0.0011092623405435386
2020-07-14,76981.0,3656.0,0.005338979748249568,0.012582056892778994,0.003156623062833686,0.0019146608315098468
2020-07-15,78572.0,3710.0,0.0008145395306215955,0.007277628032345013,0.0019981672860561015,0.002425876010781671
2020-07-16,80094.0,3797.0,0.004494718705521013,0.013695022386094284,0.01072489824456264,-0.003423755596523571
2020-07-17,81668.0,3873.0,0.004065239751187735,0.010586108959462949,0.004040750355096243,0.0018073844564936742
2020-07-18,83130.0,3957.0,0.00359677613376639,0.0012635835228708618,0.006952965235173824,-0.0027798837503158957
2020-07-19,84882.0,4016.0,0.0013666030489385265,-0.00249003984063745,-0.0022619636672085953,0.000747011952191235
2020-07-20,86521.0,4143.0,-0.0016990094890257856,-0.01448225923244026,-0.0013869465216537027,-0.020275162925416364
2020-07-21,88214.0,4239.0,-0.0019044596095857801,-0.009200283085633405,-0.00015870496746548166,-0.007077140835102618
2020-07-22,89869.0,4320.0,0.0010348395998620215,-0.004166666666666667,0.0029709911092812872,0.0011574074074074073
2020-07-23,91751.0,4459.0,0.005438632821440638,-0.014577259475218658,-0.0007302372726182821,-0.016819914779098454
2020-07-24,93657.0,4576.0,-2.135451701421143e-05,-0.00743006993006993,-0.00025625420417053717,-0.01048951048951049
2020-07-25,95418.0,4665.0,0.0029239766081871343,-0.0034297963558413717,0.007461904462470394,-0.0036441586280814577
2020-07-26,97286.0,4714.0,-0.0031659231544107066,0.0027577428935086977,0.004204099253746685,0.0033941450997030122
2020-07-27,98778.0,4781.0,0.0002733402174573286,-0.005019870320016733,0.004059608414829213,-0.0004183225266680611
2020-07-28,100303.0,4838.0,0.0015353478958754973,0.0018602728400165358,0.0016151062281287698,-0.0031004547333608927
2020-07-29,102051.0,4901.0,0.0017050298380221654,0.004692919812283207,-0.0005389462131679258,-0.0008161599673536013
2020-07-30,104432.0,4975.0,-0.005419794698942853,-0.0020100502512562816,-0.004203692354833768,0.0010050251256281408
2020-07-31,106336.0,5058.0,-0.0002068913632260006,-0.00276789244760775,0.0018244056575383689,-0.0035587188612099642
2020-08-01,108376.0,5131.0,0.003995349523879825,-0.00019489378288832586,0.0024636450874732413,-0.0038978756577665173
2020-08-02,109936.0,5193.0,0.006521976422645903,0.0005777007510109763,0.007140518119633241,-0.002310803004043905
2020-08-03,111455.0,5236.0,0.0033556143735139743,0.004201680672268907,0.0050423937912161855,0.006875477463712758
2020-08-04,113134.0,5302.0,7.071260628988633e-05,-0.004526593738211996,0.0012551487616454823,-0.0016974726518294984
2020-08-05,115056.0,5388.0,-0.001990335141148658,-0.005011135857461025,-0.002164163537755528,-0.002969561989606533
2020-08-06,116871.0,5452.0,0.00108666820682633,0.002751283932501834,0.0007444105038889032,0.000917094644167278
2020-08-07,118753.0,5521.0,0.0018189014172273542,-0.0007245064299945662,0.0032336025195152966,0.0005433798224959246
2020-08-08,121226.0,5593.0,-0.001369343210202432,-0.0033971035222599678,-0.0022767393133486216,0.0017879492222420883
2020-08-09,123503.0,5658.0,0.000550593912698477,-0.002651113467656416,-0.0015141332599208116,0.005125486037469071
2020-08-10,125396.0,5723.0,0.0014992503748125937,0.0024462694391053645,0.016116941529235384,0.017473353136466887
2020-08-11,127083.0,5765.0,0.0010544289952235941,0.0026019080659150044,-0.013274788917479128,-0.007285342584562012
2020-08-12,128776.0,5824.0,-0.00015530844256693793,0.0018887362637362637,0.00585512828477356,0.006868131868131868
2020-08-13,130718.0,5903.0,-0.00030600223381630685,-0.001694053870913095,0.0027846203277283924,0.0011858377096391666
2020-08-14,132816.0,5968.0,0.001264907842428623,0.0011729222520107238,0.0046756414889772314,0.009215817694369972
2020-08-15,135123.0,6021.0,-0.0008140731037647181,0.004816475668493606,0.005150862547456761,0.008636439129712672
2020-08-16,137468.0,6071.0,-0.0018549771583204818,0.007247570416735299,0.007005266680245584,0.006918135397792785
2020-08-17,139549.0,6150.0,0.013135171158517797,0.013983739837398375,0.005567936710402797,0.0004878048780487805
2020-08-18,141370.0,6207.0,-0.012881092169484331,-0.00918318028032866,0.0065218929051425335,0.0027388432415015305
2020-08-19,143043.0,6277.0,0.005410960340596883,0.004620041421061016,0.007703977125759387,0.002867611916520631
2020-08-20,144945.0,6346.0,0.0027872641346717722,0.0026788528206744405,0.008092724826658388,0.006618342262842736
2020-08-21,147211.0,6418.0,0.003077215697196541,0.00747896540978498,0.009211268179687659,0.009660330320972266
2020-08-22,149408.0,6500.0,0.005394624116513172,0.0035384615384615385,0.007174983936603127,0.0
2020-08-23,151498.0,6594.0,0.008039710095182775,-0.00030330603579011223,0.006851575598357734,0.0021231422505307855
2020-08-24,155412.0,6759.0,-0.006794842097135357,-0.01227992306554224,-0.003024219493990168,-0.011836070424619026
2020-08-25,155412.0,6759.0,0.017649859727691557,0.010948365142772599,0.018531387537641882,0.015534842432312472
2020-08-26,157859.0,6858.0,0.002077803609550295,-0.0016039661708953047,0.0037945254942702033,0.00014581510644502772
2020-08-27,160165.0,6944.0,0.0048012986607560955,0.003600230414746544,0.006249804888708519,0.002880184331797235
2020-08-28,162884.0,7064.0,0.0055438225976768745,0.0019818799546998866,0.007011124481225903,0.0
2020-08-29,165887.0,7169.0,0.001603501178513084,-0.0032082577765378713,0.004424698740709037,-0.0023713209652671224
2020-08-30,169195.0,7261.0,-0.001063861225213511,0.0022035532295827023,0.0029433493897573805,0.0019281090758848643
2020-08-31,172053.0,7343.0,0.003405927243349433,0.0004085523627944982,0.004521862449361534,-0.0012256570883834945
2020-09-01,174796.0,7417.0,0.0007837707956703815,0.004179587434272617,0.002276939975743152,0.005932317648645004
2020-09-02,177571.0,7505.0,0.0015261501033389461,0.0015989340439706862,0.004122294744074201,0.004796802131912059
2020-09-03,180646.0,7616.0,0.0012842797515582964,-0.0006565126050420169,0.004915691462861065,0.0031512605042016808
2020-09-04,184268.0,7750.0,0.0012970238999717803,-0.0018064516129032257,7.054941715327674e-05,-0.0015483870967741935
2020-09-05,187537.0,7832.0,0.0024955075531761734,0.0007660878447395301,0.0033166788420418373,0.0040858018386108275
2020-09-06,190665.0,7940.0,0.003555975139642829,-0.00025188916876574307,0.005454593134555372,0.0005037783375314861
2020-09-07,194109.0,8025.0,0.0009891349705577793,-0.0014953271028037382,0.0028077008278853633,0.0024922118380062306
2020-09-08,196989.0,8130.0,0.0013249470782632532,0.0015990159901599016,0.006579047561031327,0.0023370233702337023
2020-09-09,200035.0,8230.0,0.0023045966955782737,0.0029161603888213854,0.005124103281925663,0.007290400972053463
2020-09-10,203342.0,8336.0,0.0032260920026359534,0.0034788867562380037,0.0056948392363604175,0.004078694817658349
2020-09-11,207203.0,8456.0,-0.0010907177984874736,0.00023651844843897824,0.0037306409656230844,0.000946073793755913
2020-09-12,210940.0,8544.0,0.0007300654214468569,0.003043071161048689,0.005148383426566796,0.0029260299625468167
2020-09-13,214746.0,8650.0,0.0016857124230486248,0.0006936416184971098,0.003203784936622801,-0.0018497109826589595
2020-09-14,218382.0,8723.0,0.0016164335888488978,0.0036684626848561275,0.001089833411178577,0.0005731972945087699
2020-09-15,221523.0,8841.0,0.004672201080700424,0.0006786562606040041,0.0016612270509157063,-0.0035063906797873543
2020-09-16,225030.0,8965.0,0.0025063324890014665,0.004015616285554936,0.0021997067057725637,0.0004461795872838818
2020-09-17,228993.0,9100.0,0.0021922067486779074,0.0005494505494505495,0.0014017895743538011,0.00043956043956043956
2020-09-18,232628.0,9222.0,0.0042944099592482415,0.0006506180871828237,0.002317003972006809,-0.0006506180871828237
2020-09-19,236519.0,9336.0,0.003940486810784757,-0.00010711225364181663,0.001801123799779299,0.00021422450728363326
2020-09-20,240687.0,9448.0,0.0013544562024538093,-0.0023285351397121083,-0.0006689185539725868,-0.003069432684165961
2020-09-21,244676.0,9553.0,-0.0004700093184456179,-0.002826337276248299,1.2261112655103076e-05,-0.0009421124254160996
2020-09-22,248852.0,9677.0,-0.0026803079742176075,-0.0038234990182907927,-0.002226222815167248,-0.0022734318487134444
2020-09-23,252923.0,9837.0,-0.0002728103019496052,-0.003253024296025211,-5.930658738034896e-05,-0.003964623360780726
2020-09-24,257388.0,9977.0,-0.0007032184872643635,-0.00010023053021950487,0.0002836185059132516,-0.004209682269219204
2020-09-25,262022.0,10105.0,-0.0017555777759119464,-0.0011875309252845126,0.0008243582599934357,-0.0019792182088075212
2020-09-26,266845.0,10218.0,-0.001896231894920272,0.0002935995302407516,-0.0027319230264760443,-0.0015658641612840086
2020-09-27,271339.0,10308.0,-0.0017948028112434997,-0.0006790842064415988,-0.0007370853434264886,-0.00019402405898331392
2020-09-28,275213.0,10386.0,0.00042875881589895826,0.0017331022530329288,0.0022637012059750087,9.628345850182938e-05
2020-09-29,278722.0,10473.0,0.00040542188991181177,0.0014322543683758235,-0.0008682486491916677,0.00038193449823355295
2020-09-30,282724.0,10601.0,0.00019099899548676448,-0.0006603150646165456,-0.00033955376975424795,-0.0033959060465993773
2020-10-01,287008.0,10740.0,0.0008849927528152525,-0.003817504655493482,-0.0005470230794960419,-0.000931098696461825
2020-10-02,291182.0,10856.0,0.002321572075196956,-0.0007369196757553427,0.0008139239376060333,-0.00036845983787767134
2020-10-03,295499.0,10972.0,-0.0007546556841139902,-0.0017316806416332483,-5.41456993086271e-05,-0.0033722201968647467
2020-10-04,299506.0,11055.0,0.0009582445760685929,0.0004522840343735866,0.0009816163949970952,9.045680687471733e-05
2020-10-05,303498.0,11151.0,0.0016639318875247943,-0.001524526948255762,0.00037232535305010246,-0.0014348488924760111
2020-10-06,307120.0,11253.0,-0.0011558999739515498,-0.0009775171065493646,-0.000810758009898411,0.0003554607660179508
2020-10-07,311176.0,11374.0,-0.00048204231688819187,-0.002549674696676631,-0.0014589814124482607,-0.0003516792685071215
2020-10-08,315714.0,11472.0,-0.0013018111328607538,0.002702231520223152,-0.0008583718175310565,0.002179218967921897
2020-10-09,320564.0,11580.0,-0.0013694613244157174,0.0003454231433506045,-0.0013039517849789746,-0.0005181347150259067
2020-10-10,324658.0,11677.0,0.0006375940220170148,-0.0015414918215295025,0.000847045198331783,0.0017984071251177529
2020-10-11,328952.0,11765.0,2.1279700381818623e-05,-0.0003399915002124947,-0.0006809504122181959,0.003399915002124947
2020-10-12,333449.0,11844.0,-0.0011755920695518654,8.443093549476529e-05,-0.0022942039112427985,0.0012664640324214793
2020-10-13,336716.0,11935.0,0.00031480535525487357,0.0012568077084206116,-0.0001336437828912199,0.0017595307917888563
2020-10-14,340622.0,12027.0,-0.0008924849246378684,0.0020786563565311383,-0.0011332209898362409,0.0007483162883512097
2020-10-15,344749.0,12156.0,0.0004060925484918013,-0.0004935834155972359,-0.0002842647839442609,-0.0023856531753866403
2020-10-16,349160.0,12268.0,6.0144346431435444e-05,-0.0008151287903488751,-0.002422957956237828,-0.0018747962178024128
2020-10-17,353461.0,12347.0,0.00019238331810298733,0.0031586620231635215,-0.00397214968553815,0.00016198266785453957
2020-10-18,357762.0,12431.0,-0.0006456806480285777,0.0035395382511463278,-0.0032367887031042983,0.00024133215348724963
2020-10-19,361867.0,12511.0,-0.0010307654469736119,0.0011190152665654224,-0.00389369575009603,-0.000479577971385181
2020-10-20,365240.0,12617.0,-0.0004134267878655131,0.00047554886264563684,-0.0020671339393275655,-0.000396290718871364
2020-10-21,368842.0,12734.0,-0.00022231741504492438,-0.0012564787183917073,-0.0017053372446738711,-0.0011779487984922255
2020-10-22,373109.0,12857.0,-0.0006378832995183713,-0.0017889087656529517,-0.0024416457389127575,-0.0007777864198491094
