date,cases,deaths
2020-04-10,372,7
2020-04-11,372,7
2020-04-12,381,7
2020-04-13,389,7
2020-04-14,391,7
2020-04-15,397,7
2020-04-16,401,7
2020-04-17,402,7
2020-04-18,407,7
2020-04-19,413,7
2020-04-20,417,7
2020-04-21,425,7
2020-04-22,428,7
2020-04-23,435,7
2020-04-24,437,7
2020-04-25,441,7
2020-04-26,444,7
2020-04-27,447,7
2020-04-28,449,7
2020-04-29,449,8
2020-04-30,451,8
2020-05-01,453,8
2020-05-02,459,8
2020-05-03,460,9
2020-05-04,461,9
2020-05-05,465,9
2020-05-06,471,9
2020-05-07,473,9
2020-05-08,494,9
2020-05-09,508,9
2020-05-10,522,9
2020-05-11,540,9
2020-05-12,562,9
2020-05-13,576,9
2020-05-14,582,9
2020-05-15,586,9
2020-05-16,596,9
2020-05-17,607,9
2020-05-18,613,9
2020-05-19,629,9
2020-05-20,649,9
2020-05-21,672,9
2020-05-22,684,9
2020-05-23,700,9
2020-05-24,702,9
2020-05-25,706,9
2020-05-26,709,9
2020-05-27,716,9
2020-05-28,718,9
2020-05-29,725,9
2020-05-30,726,9
2020-05-31,730,9
2020-06-01,733,9
2020-06-02,740,9
2020-06-03,745,9
2020-06-04,745,9
2020-06-05,747,9
2020-06-06,755,9
2020-06-07,761,9
2020-06-08,769,9
2020-06-09,792,9
2020-06-10,802,9
2020-06-11,815,9
2020-06-12,836,9
2020-06-13,857,9
2020-06-14,895,9
2020-06-15,903,9
2020-06-16,921,9
2020-06-17,921,9
2020-06-18,927,9
2020-06-19,937,9
2020-06-20,943,9
2020-06-21,950,9
2020-06-22,967,9
2020-06-23,976,9
2020-06-24,980,9
2020-06-25,999,9
2020-06-26,1013,9
2020-06-27,1030,9
2020-06-28,1036,9
2020-06-29,1045,9
2020-06-30,1052,9
2020-07-01,1056,9
2020-07-02,1057,9
2020-07-03,1060,9
2020-07-04,1070,10
2020-07-05,1071,10
2020-07-06,1083,10
2020-07-07,1086,10
2020-07-08,1088,10
2020-07-09,1088,10
2020-07-10,1088,10
2020-07-11,1088,10
2020-07-12,1089,10
2020-07-13,1092,10
2020-07-14,1095,10
2020-07-15,1110,10
2020-07-16,1113,10
2020-07-17,1118,10
2020-07-18,1121,10
2020-07-19,1126,11
2020-07-20,1130,11
2020-07-21,1135,11
2020-07-22,1181,11
2020-07-23,1188,11
2020-07-24,1199,11
2020-07-25,1214,11
2020-07-26,1222,11
2020-07-27,1236,11
2020-07-28,1244,11
2020-07-29,1250,11
2020-07-30,1255,11
2020-07-31,1259,11
2020-08-01,1261,11
2020-08-02,1276,11
2020-08-03,1281,11
2020-08-04,1286,11
2020-08-05,1292,11
2020-08-06,1299,11
2020-08-07,1300,11
2020-08-08,1305,11
2020-08-09,1314,11
2020-08-10,1320,11
2020-08-11,1336,11
2020-08-12,1351,11
2020-08-13,1371,11
2020-08-14,1388,11
2020-08-15,1397,11
2020-08-16,1407,11
2020-08-17,1446,11
2020-08-18,1466,11
2020-08-19,1506,11
2020-08-20,1550,11
2020-08-21,1566,11
2020-08-22,1600,11
2020-08-23,1644,11
2020-08-24,1677,12
2020-08-25,1707,14
2020-08-26,1784,14
2020-08-27,1824,15
2020-08-28,1869,15
2020-08-29,1937,15
2020-08-30,1961,15
2020-08-31,2034,15
2020-09-01,2102,15
2020-09-02,2165,15
2020-09-03,2229,15
2020-09-04,2301,16
2020-09-05,2369,16
2020-09-06,2421,16
2020-09-07,2479,16
2020-09-08,2546,17
2020-09-09,2649,19
2020-09-10,2727,19
2020-09-11,2807,20
2020-09-12,3013,21
2020-09-13,3130,22
2020-09-14,3382,24
2020-09-15,3596,26
2020-09-16,3745,26
2020-09-17,3920,26
2020-09-18,4199,26
2020-09-19,4412,29
2020-09-20,4608,30
2020-09-21,4847,30
2020-09-22,5113,32
2020-09-23,5747,33
2020-09-24,6110,35
2020-09-25,6659,36
2020-09-26,7279,39
2020-09-27,8129,43
2020-09-28,8560,45
2020-09-29,9294,51
2020-09-30,10117,57
2020-10-01,11893,61
2020-10-02,13169,69
2020-10-03,13718,79
2020-10-04,14817,88
2020-10-05,15708,101
2020-10-06,17532,110
2020-10-07,19069,122
2020-10-08,20268,131
2020-10-09,21585,144
2020-10-10,22831,166
2020-10-11,24066,181
2020-10-12,24994,191
2020-10-13,26141,207
2020-10-14,28195,225
2020-10-15,30618,257
2020-10-16,33077,282
2020-10-17,34616,310
2020-10-18,36121,330
2020-10-19,37641,345
2020-10-20,39005,380
2020-10-21,41040,414
2020-10-22,43620,443
2020-10-23,46441,481
2020-10-24,48930,508
2020-10-25,50750,540
2020-10-26,53087,579
2020-10-27,55055,624
2020-10-28,58855,668
2020-10-29,61942,700
2020-10-30,65385,740
2020-10-31,69306,772
2020-11-01,72607,829
2020-11-02,75866,866
2020-11-03,81743,913
2020-11-04,86576,967
2020-11-05,91234,1029
2020-11-06,95864,1069
2020-11-07,101248,1136
2020-11-08,104802,1181
2020-11-09,109321,1233
2020-11-10,114986,1295
2020-11-11,120982,1386
2020-11-12,126401,1467
2020-11-13,132086,1547
2020-11-14,136555,1618
2020-11-15,141305,1704
2020-11-16,143678,1772
2020-11-17,149539,1843
2020-11-18,155993,1909
2020-11-19,163926,1969
2020-11-20,169396,2053
2020-11-21,174335,2116
2020-11-22,178161,2172
2020-11-23,183429,2236
2020-11-24,188410,2302
2020-11-25,192996,2380
2020-11-26,198021,2442
2020-11-27,203021,2509
2020-11-28,207601,2570
2020-11-29,210709,2626
2020-11-30,214307,2694
2020-12-01,219430,2751
2020-12-02,223617,2802
2020-12-03,227208,2854
2020-12-04,231237,2909
2020-12-05,234353,2960
2020-12-06,237513,3010
2020-12-07,240089,3056
2020-12-08,244069,3116
2020-12-09,247131,3162
2020-12-10,250219,3206
2020-12-11,253121,3250
2020-12-12,255459,3286
2020-12-13,257275,3335
2020-12-14,259614,3365
2020-12-15,262477,3407
2020-12-16,265024,3437
2020-12-17,267585,3465
2020-12-18,269806,3496
2020-12-19,271514,3518
2020-12-20,272797,3545
2020-12-21,274949,3568
2020-12-22,277448,3604
2020-12-23,279892,3627
2020-12-24,281983,3652
2020-12-25,283690,3681
2020-12-26,285306,3711
2020-12-27,286356,3729
2020-12-28,287946,3758
2020-12-29,289748,3778
2020-12-30,291393,3801
2020-12-31,293067,3815
2021-01-01,294494,3834
2021-01-02,295765,3851
2021-01-03,296668,3877
2021-01-04,298208,3903
2021-01-05,299831,3919
2021-01-06,301303,3940
2021-01-07,302856,3955
2021-01-08,304071,3968
2021-01-09,305163,3989
2021-01-10,305959,4009
2021-01-11,307209,4024
2021-01-12,308670,4043
2021-01-13,309846,4076
2021-01-14,310968,4091
2021-01-15,312043,4107
2021-01-16,312851,4121
2021-01-17,313557,4137
2021-01-18,314514,4145
2021-01-19,315544,4153
2021-01-20,316427,4170
2021-01-21,317405,4187
2021-01-22,318181,4198
2021-01-23,318911,4207
2021-01-24,319519,4217
2021-01-25,320453,4224
2021-01-26,321298,4239
2021-01-27,322241,4248
2021-01-28,323111,4262
2021-01-29,324169,4269
2021-01-30,325033,4281
2021-01-31,325674,4304
2021-02-01,326855,4316
2021-02-02,328062,4326
2021-02-03,329194,4334
2021-02-04,330474,4344
2021-02-05,331768,4354
2021-02-06,332990,4362
2021-02-07,333855,4369
2021-02-08,335154,4379
2021-02-09,336839,4385
2021-02-10,338322,4395
2021-02-11,340177,4411
2021-02-12,341984,4421
2021-02-13,343563,4433
2021-02-14,344803,4444
2021-02-15,347250,4455
2021-02-16,349562,4473
2021-02-17,352219,4491
2021-02-18,355106,4503
2021-02-19,356744,4512
2021-02-20,357611,4528
2021-02-21,359811,4543
2021-02-22,363728,4554
2021-02-23,368278,4570
2021-02-24,372417,4589
2021-02-25,376441,4611
2021-02-26,380268,4627
2021-02-27,383912,4650
2021-02-28,386496,4675
2021-03-01,391090,4701
2021-03-02,397158,4727
2021-03-03,402282,4756
2021-03-04,407617,4793
2021-03-05,413350,4833
2021-03-06,417934,4862
2021-03-07,421415,4900
2021-03-08,427717,4935
2021-03-09,435130,4987
2021-03-10,442202,5046
2021-03-11,448851,5106
2021-03-12,457151,5169
2021-03-13,464856,5224
2021-03-14,469000,5285
2021-03-15,477053,5346
2021-03-16,486470,5428
2021-03-17,495380,5497
2021-03-18,504915,5553
2021-03-19,514107,5627
2021-03-20,521461,5701
2021-03-21,526666,5788
2021-03-22,535455,5876
2021-03-23,544724,5985
2021-03-24,553727,6077
2021-03-25,562857,6181
2021-03-26,571290,6277
2021-03-27,577734,6374
2021-03-28,582133,6472
2021-03-29,589316,6554
2021-03-30,597256,6651
2021-03-31,605007,6747
2021-04-01,611577,6858
2021-04-02,618059,6940
2021-04-03,622833,7039
2021-04-04,626875,7130
2021-04-05,632907,7201
2021-04-06,639444,7283
2021-04-07,645449,7383
2021-04-08,650681,7469
2021-04-09,655456,7565
2021-04-10,659250,7646
2021-04-11,662395,7708
2021-04-12,665735,7773
2021-04-13,669300,7855
2021-04-14,,
2021-04-15,,
