date,cases,deaths
2020-04-10,39,3
2020-04-11,48,4
2020-04-12,48,4
2020-04-13,50,4
2020-04-14,57,4
2020-04-15,57,5
2020-04-16,57,5
2020-04-17,81,5
2020-04-18,83,5
2020-04-19,83,5
2020-04-20,86,5
2020-04-21,86,5
2020-04-22,86,5
2020-04-23,98,5
2020-04-24,99,5
2020-04-25,99,5
2020-04-26,99,5
2020-04-27,109,5
2020-04-28,109,6
2020-04-29,110,6
2020-04-30,111,6
2020-05-01,111,6
2020-05-02,114,6
2020-05-03,114,6
2020-05-04,115,7
2020-05-05,115,7
2020-05-06,115,7
2020-05-07,115,7
2020-05-08,118,7
2020-05-09,118,7
2020-05-10,118,7
2020-05-11,118,7
2020-05-12,118,7
2020-05-13,119,8
2020-05-14,121,8
2020-05-15,121,8
2020-05-16,122,9
2020-05-17,123,9
2020-05-18,123,9
2020-05-19,123,9
2020-05-20,125,9
2020-05-21,125,9
2020-05-22,125,9
2020-05-23,125,9
2020-05-24,128,9
2020-05-25,133,9
2020-05-26,133,9
2020-05-27,133,9
2020-05-28,139,9
2020-05-29,139,9
2020-05-30,140,9
2020-05-31,140,9
2020-06-01,140,9
2020-06-02,140,9
2020-06-03,141,9
2020-06-04,141,9
2020-06-05,141,9
2020-06-06,141,9
2020-06-07,141,9
2020-06-08,141,9
2020-06-09,141,9
2020-06-10,141,9
2020-06-11,141,9
2020-06-12,141,9
2020-06-13,141,9
2020-06-14,142,9
2020-06-15,144,9
2020-06-16,144,9
2020-06-17,144,9
2020-06-18,144,9
2020-06-19,144,9
2020-06-20,144,9
2020-06-21,146,9
2020-06-22,146,9
2020-06-23,146,9
2020-06-24,146,9
2020-06-25,146,9
2020-06-26,146,9
2020-06-27,146,9
2020-06-28,146,9
2020-06-29,146,9
2020-06-30,146,9
2020-07-01,146,9
2020-07-02,146,9
2020-07-03,146,9
2020-07-04,146,9
2020-07-05,146,9
2020-07-06,146,9
2020-07-07,146,9
2020-07-08,146,9
2020-07-09,149,9
2020-07-10,149,9
2020-07-11,149,9
2020-07-12,150,9
2020-07-13,150,9
2020-07-14,150,9
2020-07-15,150,9
2020-07-16,150,9
2020-07-17,150,9
2020-07-18,152,9
2020-07-19,152,9
2020-07-20,153,9
2020-07-21,153,9
2020-07-22,153,9
2020-07-23,153,9
2020-07-24,153,9
2020-07-25,153,9
2020-07-26,153,9
2020-07-27,154,9
2020-07-28,154,9
2020-07-29,154,9
2020-07-30,156,9
2020-07-31,156,9
2020-08-01,156,9
2020-08-02,156,9
2020-08-03,156,9
2020-08-04,157,9
2020-08-05,157,9
2020-08-06,157,9
2020-08-07,157,9
2020-08-08,157,9
2020-08-09,158,9
2020-08-10,158,9
2020-08-11,158,9
2020-08-12,159,9
2020-08-13,159,9
2020-08-14,159,9
2020-08-15,159,9
2020-08-16,159,9
2020-08-17,162,9
2020-08-18,162,9
2020-08-19,166,9
2020-08-20,166,9
2020-08-21,166,9
2020-08-22,166,9
2020-08-23,167,9
2020-08-24,167,9
2020-08-25,167,9
2020-08-26,168,9
2020-08-27,168,9
2020-08-28,168,9
2020-08-29,168,9
2020-08-30,168,9
2020-08-31,169,9
2020-09-01,169,9
2020-09-02,172,9
2020-09-03,172,9
2020-09-04,172,9
2020-09-05,174,9
2020-09-06,175,9
2020-09-07,175,9
2020-09-08,175,9
2020-09-09,175,9
2020-09-10,177,9
2020-09-11,177,9
2020-09-12,177,9
2020-09-13,177,9
2020-09-14,177,9
2020-09-15,177,9
2020-09-16,177,9
2020-09-17,177,9
2020-09-18,178,9
2020-09-19,178,9
2020-09-20,178,9
2020-09-21,180,9
2020-09-22,180,9
2020-09-23,180,9
2020-09-24,180,9
2020-09-25,181,9
2020-09-26,181,9
2020-09-27,181,9
2020-09-28,181,9
2020-09-29,181,9
2020-09-30,181,9
2020-10-01,181,9
2020-10-02,181,9
2020-10-03,181,9
2020-10-04,181,9
2020-10-05,181,9
2020-10-06,181,9
2020-10-07,181,9
2020-10-08,181,9
2020-10-09,182,9
2020-10-10,184,9
2020-10-11,184,9
2020-10-12,184,9
2020-10-13,184,9
2020-10-14,184,9
2020-10-15,185,9
2020-10-16,185,9
2020-10-17,185,9
2020-10-18,185,9
2020-10-19,185,9
2020-10-20,185,9
2020-10-21,188,9
2020-10-22,188,9
2020-10-23,188,9
2020-10-24,190,9
2020-10-25,190,9
2020-10-26,190,9
2020-10-27,190,9
2020-10-28,193,9
2020-10-29,194,9
2020-10-30,198,9
2020-10-31,199,9
2020-11-01,199,9
2020-11-02,199,9
2020-11-03,206,9
2020-11-04,206,9
2020-11-05,206,9
2020-11-06,206,9
2020-11-07,207,9
2020-11-08,209,9
2020-11-09,209,9
2020-11-10,214,9
2020-11-11,214,9
2020-11-12,215,9
2020-11-13,220,9
2020-11-14,222,9
2020-11-15,222,9
2020-11-16,222,9
2020-11-17,222,9
2020-11-18,223,9
2020-11-19,223,9
2020-11-20,224,9
2020-11-21,227,9
2020-11-22,227,9
2020-11-23,227,9
2020-11-24,227,9
2020-11-25,235,9
2020-11-26,239,9
2020-11-27,241,9
2020-11-28,242,9
2020-11-29,247,9
2020-11-30,251,9
2020-12-01,260,9
2020-12-02,260,9
2020-12-03,267,9
2020-12-04,272,9
2020-12-05,278,9
2020-12-06,288,9
2020-12-07,288,9
2020-12-08,306,9
2020-12-09,306,9
2020-12-10,340,9
2020-12-11,364,9
2020-12-12,364,9
2020-12-13,391,9
2020-12-14,391,9
2020-12-15,431,9
2020-12-16,456,9
2020-12-17,467,9
2020-12-18,485,9
2020-12-19,497,9
2020-12-20,516,9
2020-12-21,527,9
2020-12-22,527,9
2020-12-23,547,9
2020-12-24,553,9
2020-12-25,561,9
2020-12-26,561,9
2020-12-27,561,9
2020-12-28,581,10
2020-12-29,581,10
2020-12-30,581,10
2020-12-31,595,10
2021-01-01,604,10
2021-01-02,604,10
2021-01-03,604,10
2021-01-04,622,10
2021-01-05,622,10
2021-01-06,624,10
2021-01-07,632,11
2021-01-08,636,11
2021-01-09,641,12
2021-01-10,646,12
2021-01-11,652,12
2021-01-12,652,12
2021-01-13,656,12
2021-01-14,661,12
2021-01-15,664,12
2021-01-16,667,12
2021-01-17,670,12
2021-01-18,670,12
2021-01-19,670,12
2021-01-20,683,12
2021-01-21,684,12
2021-01-22,684,12
2021-01-23,686,12
2021-01-24,686,12
2021-01-25,686,12
2021-01-26,686,12
2021-01-27,686,12
2021-01-28,688,12
2021-01-29,689,12
2021-01-30,690,12
2021-01-31,691,12
2021-02-01,691,12
2021-02-02,691,12
2021-02-03,692,12
2021-02-04,692,12
2021-02-05,692,12
2021-02-06,692,12
2021-02-07,692,12
2021-02-08,692,12
2021-02-09,692,12
2021-02-10,694,12
2021-02-11,694,12
2021-02-12,694,12
2021-02-13,694,12
2021-02-14,694,12
2021-02-15,694,12
2021-02-16,695,12
2021-02-17,695,12
2021-02-18,695,12
2021-02-19,697,12
2021-02-20,699,12
2021-02-21,699,12
2021-02-22,699,12
2021-02-23,699,12
2021-02-24,699,12
2021-02-25,703,12
2021-02-26,703,12
2021-02-27,705,12
2021-02-28,705,12
2021-03-01,705,12
2021-03-02,705,12
2021-03-03,713,12
2021-03-04,713,12
2021-03-05,718,12
2021-03-06,721,12
2021-03-07,722,12
2021-03-08,722,12
2021-03-09,722,12
2021-03-10,724,12
2021-03-11,724,12
2021-03-12,731,12
2021-03-13,732,12
2021-03-14,735,12
2021-03-15,735,12
2021-03-16,735,12
2021-03-17,740,12
2021-03-18,742,12
2021-03-19,749,12
2021-03-20,767,12
2021-03-21,767,12
2021-03-22,789,12
2021-03-23,789,12
2021-03-24,830,12
2021-03-25,840,12
2021-03-26,880,12
2021-03-27,914,12
2021-03-28,947,12
2021-03-29,1028,12
2021-03-30,1028,12
2021-03-31,1136,12
2021-04-01,1157,12
2021-04-02,1217,12
2021-04-03,1292,12
2021-04-04,1362,12
2021-04-05,1400,12
2021-04-06,1400,14
2021-04-07,1469,14
2021-04-08,1497,14
2021-04-09,1586,14
2021-04-10,1657,14
2021-04-11,1773,14
2021-04-12,1773,14
2021-04-13,1891,16
2021-04-14,,
2021-04-15,,
