date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-04,0.0,0.0,,
2020-03-05,0.0,0.0,,
2020-03-06,0.0,0.0,,
2020-03-07,0.0,0.0,,
2020-03-08,0.0,0.0,,
2020-03-09,0.0,0.0,,
2020-03-10,0.0,0.0,,
2020-03-11,0.0,0.0,,
2020-03-12,0.0,0.0,,
2020-03-13,0.0,0.0,,
2020-03-14,0.0,0.0,,
2020-03-15,0.0,0.0,,
2020-03-16,0.0,0.0,,
2020-03-17,3.0,0.0,,
2020-03-18,5.0,0.0,,
2020-03-19,8.0,0.0,,
2020-03-20,12.0,0.0,,
2020-03-21,14.0,0.0,,
2020-03-22,15.0,0.0,,
2020-03-23,27.0,1.0,,
2020-03-24,29.0,1.0,,
2020-03-25,32.0,1.0,,
2020-03-26,37.0,1.0,,
2020-03-27,45.0,1.0,,
2020-03-28,51.0,1.0,,
2020-03-29,55.0,1.0,,
2020-03-30,56.0,1.0,,
2020-03-31,58.0,1.0,,
2020-04-01,69.0,2.0,,
2020-04-02,77.0,3.0,,
2020-04-03,82.0,3.0,,
2020-04-04,84.0,3.0,,
2020-04-05,93.0,4.0,,
2020-04-06,112.0,4.0,,
2020-04-07,113.0,4.0,,
2020-04-08,121.0,4.0,,
2020-04-09,125.0,4.0,,
2020-04-10,128.0,4.0,,
2020-04-11,130.0,4.0,,
2020-04-12,133.0,5.0,,
2020-04-13,133.0,5.0,,
2020-04-14,134.0,5.0,,
2020-04-15,135.0,5.0,,
2020-04-16,135.0,5.0,,
2020-04-17,135.0,5.0,,
2020-04-18,136.0,5.0,,
2020-04-19,133.0,5.0,,
2020-04-20,133.0,5.0,,
2020-04-21,133.0,5.0,,
2020-04-22,133.0,5.0,,
2020-04-23,134.0,5.0,,
2020-04-24,135.0,5.0,,
2020-04-25,137.0,5.0,,
2020-04-26,137.0,5.0,,
2020-04-27,137.0,5.0,,
2020-04-28,138.0,5.0,,
2020-04-29,140.0,5.0,,
2020-04-30,141.0,5.0,,
2020-05-01,142.0,5.0,,
2020-05-02,142.0,5.0,,
2020-05-03,144.0,5.0,,
2020-05-04,145.0,5.0,,
2020-05-05,145.0,5.0,,
2020-05-06,145.0,5.0,,
2020-05-07,147.0,5.0,,
2020-05-08,147.0,5.0,,
2020-05-09,147.0,5.0,,
2020-05-10,147.0,5.0,,
2020-05-11,147.0,5.0,,
2020-05-12,147.0,5.0,,
2020-05-13,148.0,5.0,,
2020-05-14,148.0,5.0,,
2020-05-15,149.0,5.0,,
2020-05-16,149.0,5.0,,
2020-05-17,149.0,5.0,,
2020-05-18,149.0,5.0,,
2020-05-19,149.0,5.0,,
2020-05-20,149.0,5.0,,
2020-05-21,160.0,5.0,,
2020-05-22,160.0,5.0,,
2020-05-23,160.0,5.0,,
2020-05-24,161.0,5.0,,
2020-05-25,161.0,5.0,,
2020-05-26,161.0,5.0,,
2020-05-27,163.0,5.0,,
2020-05-28,164.0,5.0,,
2020-05-29,165.0,5.0,,
2020-05-30,165.0,5.0,,
2020-05-31,166.0,5.0,,
2020-06-01,166.0,5.0,,
2020-06-02,167.0,5.0,,
2020-06-03,169.0,5.0,,
2020-06-04,170.0,5.0,,
2020-06-05,171.0,5.0,,
2020-06-06,171.0,5.0,,
2020-06-07,171.0,5.0,,
2020-06-08,171.0,5.0,,
2020-06-09,171.0,5.0,,
2020-06-10,172.0,5.0,,
2020-06-11,174.0,5.0,,
2020-06-12,174.0,5.0,,
2020-06-13,176.0,5.0,,
2020-06-14,177.0,5.0,,
2020-06-15,177.0,5.0,,
2020-06-16,178.0,5.0,,
2020-06-17,178.0,5.0,,
2020-06-18,180.0,5.0,,
2020-06-19,185.0,5.0,,
2020-06-20,192.0,5.0,,
2020-06-21,214.0,5.0,,
2020-06-22,214.0,5.0,,
2020-06-23,216.0,5.0,,
2020-06-24,217.0,5.0,,
2020-06-25,223.0,5.0,,
2020-06-26,237.0,5.0,,
2020-06-27,240.0,5.0,,
2020-06-28,240.0,5.0,,
2020-06-29,240.0,5.0,,
2020-06-30,247.0,5.0,,
2020-07-01,251.0,5.0,,
2020-07-02,272.0,5.0,,
2020-07-03,272.0,5.0,,
2020-07-04,278.0,5.0,,
2020-07-05,280.0,5.0,,
2020-07-06,280.0,5.0,,
2020-07-07,293.0,5.0,,
2020-07-08,295.0,5.0,,
2020-07-09,299.0,5.0,,
2020-07-10,302.0,5.0,,
2020-07-11,302.0,5.0,,
2020-07-12,304.0,5.0,,
2020-07-13,304.0,5.0,,
2020-07-14,304.0,5.0,,
2020-07-15,305.0,5.0,,
2020-07-16,306.0,5.0,,
2020-07-17,306.0,5.0,,
2020-07-18,306.0,5.0,,
2020-07-19,307.0,5.0,,
2020-07-20,311.0,5.0,,
2020-07-21,311.0,5.0,,
2020-07-22,319.0,5.0,,
2020-07-23,324.0,5.0,,
2020-07-24,329.0,5.0,,
2020-07-25,329.0,5.0,,
2020-07-26,329.0,5.0,,
2020-07-27,329.0,5.0,,
2020-07-28,341.0,5.0,,
2020-07-29,343.0,5.0,,
2020-07-30,346.0,5.0,,
2020-07-31,348.0,5.0,,
2020-08-01,351.0,5.0,,
2020-08-02,351.0,5.0,,
2020-08-03,351.0,5.0,,
2020-08-04,367.0,5.0,,
2020-08-05,367.0,5.0,,
2020-08-06,381.0,5.0,,
2020-08-07,389.0,5.0,,
2020-08-08,403.0,5.0,,
2020-08-09,404.0,5.0,,
2020-08-10,404.0,5.0,,
2020-08-11,410.0,5.0,,
2020-08-12,426.0,5.0,,
2020-08-13,441.0,5.0,,
2020-08-14,469.0,5.0,,
2020-08-15,494.0,5.0,,
2020-08-16,508.0,5.0,,
2020-08-17,508.0,5.0,,
2020-08-18,550.0,5.0,,
2020-08-19,569.0,5.0,,
2020-08-20,591.0,5.0,,
2020-08-21,696.0,6.0,,
2020-08-22,759.0,7.0,,
2020-08-23,812.0,7.0,,
2020-08-24,812.0,7.0,,
2020-08-25,899.0,7.0,,
2020-08-26,976.0,7.0,,
2020-08-27,1112.0,9.0,,
2020-08-28,1224.0,10.0,,
2020-08-29,1279.0,10.0,,
2020-08-30,1339.0,10.0,,
2020-08-31,1339.0,10.0,,
2020-09-01,1387.0,10.0,,
2020-09-02,1439.0,13.0,,
2020-09-03,1486.0,13.0,,
2020-09-04,1560.0,13.0,,
2020-09-05,1619.0,14.0,,
2020-09-06,1671.0,16.0,,
2020-09-07,1671.0,16.0,,
2020-09-08,1672.0,18.0,,
2020-09-09,1713.0,19.0,,
2020-09-10,1758.0,21.0,,
2020-09-11,1846.0,23.0,,
2020-09-12,1863.0,23.0,,
2020-09-13,1891.0,25.0,,
2020-09-14,1891.0,26.0,,
2020-09-15,1927.0,26.0,,
2020-09-16,1966.0,29.0,,
2020-09-17,2013.0,30.0,,
2020-09-18,2045.0,31.0,,
2020-09-19,2074.0,33.0,,
2020-09-20,2117.0,34.0,,
2020-09-21,2117.0,34.0,,
2020-09-22,2147.0,35.0,,
2020-09-23,2190.0,37.0,,
2020-09-24,2235.0,38.0,,
2020-09-25,2263.0,39.0,,
2020-09-26,2286.0,41.0,,
2020-09-27,2354.0,43.0,,
2020-09-28,2355.0,43.0,,
2020-09-29,2390.0,46.0,,
2020-09-30,2443.0,47.0,,
2020-10-01,2486.0,49.0,,
2020-10-02,2548.0,49.0,,
2020-10-03,2615.0,50.0,,
2020-10-04,2697.0,51.0,,
2020-10-05,2698.0,52.0,,
2020-10-06,2751.0,55.0,,
2020-10-07,2814.0,55.0,,
2020-10-08,2864.0,57.0,,
2020-10-09,2929.0,58.0,,
2020-10-10,2982.0,58.0,,
2020-10-11,3049.0,59.0,,
2020-10-12,3071.0,60.0,,
2020-10-13,3161.0,60.0,,
2020-10-14,3257.0,61.0,,
2020-10-15,3331.0,61.0,,
2020-10-16,3417.0,63.0,,
2020-10-17,3527.0,63.0,,
2020-10-18,3606.0,66.0,,
2020-10-19,3664.0,66.0,,
2020-10-20,3742.0,66.0,,
2020-10-21,3869.0,67.0,,
2020-10-22,3950.0,69.0,,
2020-10-23,4037.0,69.0,,
2020-10-24,4121.0,69.0,,
2020-10-25,4155.0,71.0,,
2020-10-26,4196.0,71.0,,
2020-10-27,4308.0,75.0,,
2020-10-28,4384.0,75.0,,
2020-10-29,4432.0,77.0,,
2020-10-30,4504.0,78.0,,
2020-10-31,4579.0,79.0,,
2020-11-01,4632.0,79.0,,
2020-11-02,4641.0,79.0,,
2020-11-03,4644.0,79.0,,
2020-11-04,4748.0,80.0,,
2020-11-05,4830.0,83.0,,
2020-11-06,4931.0,87.0,,
2020-11-07,4998.0,88.0,,
2020-11-08,5034.0,89.0,,
2020-11-09,5154.0,90.0,,
2020-11-10,5375.0,90.0,,
2020-11-11,5552.0,91.0,,
2020-11-12,5653.0,91.0,,
2020-11-13,5740.0,91.0,,
2020-11-14,5813.0,93.0,,
2020-11-15,5854.0,93.0,,
2020-11-16,6010.0,94.0,,
2020-11-17,6062.0,98.0,,
2020-11-18,6121.0,100.0,,
2020-11-19,6225.0,100.0,,
2020-11-20,6295.0,101.0,,
2020-11-21,6331.0,103.0,,
2020-11-22,6355.0,104.0,,
2020-11-23,6428.0,106.0,,
2020-11-24,6481.0,106.0,,
2020-11-25,6533.0,107.0,,
2020-11-26,6580.0,109.0,,
2020-11-27,6623.0,111.0,,
2020-11-28,6641.0,112.0,,
2020-11-29,6655.0,112.0,,
2020-11-30,6691.0,112.0,,
2020-12-01,6722.0,112.0,,
2020-12-02,6757.0,112.0,,
2020-12-03,6782.0,112.0,,
2020-12-04,6802.0,112.0,,
2020-12-05,6827.0,113.0,,
2020-12-06,6845.0,113.0,,
2020-12-07,6872.0,113.0,,
2020-12-08,6883.0,113.0,,
2020-12-09,6890.0,113.0,,
2020-12-10,6902.0,113.0,,
2020-12-11,6915.0,115.0,,
2020-12-12,6942.0,115.0,,
2020-12-13,6953.0,117.0,,
2020-12-14,6969.0,118.0,,
2020-12-15,6978.0,119.0,,
2020-12-16,6988.0,119.0,,
2020-12-17,7004.0,119.0,,
2020-12-18,7017.0,119.0,,
2020-12-19,7026.0,119.0,,
2020-12-20,7031.0,119.0,,
2020-12-21,7035.0,119.0,,
2020-12-22,7041.0,120.0,,
2020-12-23,7066.0,121.0,,
2020-12-24,7084.0,121.0,,
2020-12-25,7091.0,121.0,,
2020-12-26,7093.0,121.0,,
2020-12-27,7094.0,121.0,,
2020-12-28,7095.0,121.0,,
2020-12-29,7102.0,121.0,,
2020-12-30,7114.0,121.0,,
2020-12-31,7129.0,121.0,,
2021-01-01,7139.0,122.0,,
2021-01-02,7148.0,122.0,,
2021-01-03,7148.0,123.0,,
2021-01-04,7149.0,123.0,,
2021-01-05,7163.0,123.0,,
2021-01-06,7173.0,123.0,,
2021-01-07,7192.0,123.0,,
2021-01-08,7200.0,124.0,,
2021-01-09,7213.0,124.0,,
2021-01-10,7218.0,124.0,,
2021-01-11,7226.0,124.0,,
2021-01-12,7234.0,124.0,0.0,0.0
2021-01-13,7239.0,124.0,0.0,0.0
2021-01-14,7250.0,124.0,0.0,0.0
2021-01-15,7263.0,124.0,0.0,0.0
2021-01-16,7276.0,125.0,0.0,0.0
2021-01-17,7283.0,126.0,0.0,0.0
2021-01-18,7286.0,127.0,0.0,0.0
2021-01-19,7287.0,128.0,0.0,0.0
2021-01-20,7309.0,128.0,0.0,0.0
2021-01-21,7314.0,128.0,0.0,0.0
2021-01-22,7321.0,128.0,0.0,0.0
2021-01-23,7340.0,128.0,0.0,0.0
2021-01-24,7340.0,128.0,0.0,0.0
2021-01-25,7340.0,128.0,0.0,0.0
2021-01-26,7347.0,129.0,2.29,11649.0
2021-01-27,7359.0,129.0,2.33,12469.0
2021-01-28,7361.0,129.0,2.39,13555.0
2021-01-29,7365.0,129.0,2.63,15051.0
2021-01-30,7372.0,129.0,2.71,16083.0
2021-01-31,7379.0,129.0,2.71,16083.0
2021-02-01,7380.0,129.0,2.86,16939.0
2021-02-02,7401.0,129.0,2.98,6467.0
2021-02-03,7403.0,129.0,3.08,6726.0
2021-02-04,7411.0,129.0,3.08,5640.0
2021-02-05,7415.0,129.0,3.21,5272.0
2021-02-06,7429.0,129.0,3.37,5604.0
2021-02-07,7436.0,129.0,3.51,6135.0
2021-02-08,7442.0,130.0,3.52,5405.0
2021-02-09,7457.0,130.0,3.78,5266.0
2021-02-10,7466.0,130.0,4.15,5496.0
2021-02-11,7476.0,130.0,4.65,6829.0
2021-02-12,7478.0,130.0,5.4,7366.0
2021-02-13,7481.0,130.0,6.1,7577.0
2021-02-14,7484.0,130.0,6.45,7800.0
2021-02-15,7487.0,130.0,0.0,8053.0
2021-02-16,7491.0,130.0,6.8,7396.0
2021-02-17,7493.0,130.0,7.39,7378.0
2021-02-18,7495.0,130.0,8.03,7480.0
2021-02-19,7497.0,130.0,9.14,9465.0
2021-02-20,7506.0,130.0,9.71,9169.0
2021-02-21,7507.0,130.0,9.73,8494.0
2021-02-22,7511.0,130.0,10.17,9067.0
2021-02-23,7518.0,130.0,10.46,9477.0
2021-02-24,7518.0,130.0,10.84,9055.0
2021-02-25,7520.0,130.0,11.23,8608.0
2021-02-26,7521.0,130.0,11.24,5001.0
2021-02-27,7525.0,130.0,11.79,5049.0
2021-02-28,7526.0,131.0,12.2,5803.0
2021-03-01,7527.0,131.0,12.22,4886.0
2021-03-02,7528.0,131.0,12.29,4223.0
2021-03-03,7533.0,131.0,12.3,3378.0
2021-03-04,7536.0,131.0,12.48,2992.0
2021-03-05,7538.0,131.0,12.56,3191.0
2021-03-06,7539.0,133.0,12.58,1924.0
2021-03-07,7540.0,133.0,12.58,1098.0
2021-03-08,7540.0,133.0,12.62,1146.0
2021-03-09,7542.0,133.0,13.39,2582.0
2021-03-10,7543.0,133.0,14.37,4259.0
2021-03-11,7546.0,133.0,15.24,5110.0
2021-03-12,7548.0,133.0,16.03,6280.0
2021-03-13,7557.0,133.0,16.9,7673.0
2021-03-14,7558.0,133.0,17.49,8645.0
2021-03-15,7558.0,133.0,17.54,8633.0
2021-03-16,7563.0,134.0,17.67,7486.0
2021-03-17,7563.0,134.0,17.9,6956.0
2021-03-18,7566.0,134.0,18.1,6889.0
2021-03-19,7570.0,134.0,18.32,7106.0
2021-03-20,7570.0,134.0,18.37,5761.0
2021-03-21,7570.0,134.0,18.38,4808.0
2021-03-22,7570.0,134.0,18.53,6346.0
2021-03-23,7574.0,134.0,18.7,7450.0
2021-03-24,7576.0,134.0,18.78,7915.0
2021-03-25,7579.0,134.0,18.85,8011.0
2021-03-26,7584.0,134.0,18.98,8150.0
2021-03-27,7586.0,134.0,19.07,8259.0
2021-03-28,7587.0,134.0,19.14,9543.0
2021-03-29,7590.0,134.0,19.18,9417.0
2021-03-30,7594.0,134.0,19.22,7999.0
2021-03-31,7595.0,134.0,19.38,8536.0
2021-04-01,7597.0,134.0,19.45,7963.0
2021-04-02,7600.0,134.0,19.59,7510.0
2021-04-03,7602.0,136.0,19.75,8602.0
2021-04-04,7606.0,136.0,19.78,7360.0
2021-04-05,7606.0,136.0,19.81,6033.0
2021-04-06,7613.0,136.0,19.84,5996.0
2021-04-07,7615.0,136.0,20.54,6847.0
2021-04-08,7618.0,136.0,21.0,7408.0
2021-04-09,7620.0,136.0,21.5,7691.0
2021-04-10,7623.0,136.0,21.59,6563.0
2021-04-11,7625.0,136.0,21.84,7323.0
2021-04-12,7627.0,136.0,21.85,7221.0
2021-04-13,7631.0,136.0,22.78,9803.0
2021-04-14,,,23.56,8627.0
2021-04-15,,,24.33,9055.0
2021-04-16,,,24.79,8747.0
