date,cases,deaths
2020-04-08,2308,34
2020-04-09,2487,40
2020-04-10,2605,42
2020-04-11,2769,48
2020-04-12,2905,49
2020-04-13,2974,56
2020-04-14,3064,59
2020-04-15,3161,64
2020-04-16,3237,72
2020-04-17,3369,75
2020-04-18,3489,82
2020-04-19,3681,90
2020-04-20,3783,94
2020-04-21,3868,98
2020-04-22,4014,141
2020-04-23,4129,149
2020-04-24,4284,172
2020-04-25,4395,177
2020-04-26,4475,186
2020-04-27,4576,190
2020-04-28,4695,193
2020-04-29,4740,199
2020-04-30,4906,206
2020-05-01,4995,211
2020-05-02,5051,218
2020-05-03,5179,220
2020-05-04,5254,230
2020-05-05,5327,240
2020-05-06,5412,246
2020-05-07,5573,252
2020-05-08,5673,255
2020-05-09,5738,260
2020-05-10,5880,265
2020-05-11,5962,267
2020-05-12,5984,271
2020-05-13,6003,275
2020-05-14,6054,284
2020-05-15,6145,287
2020-05-16,6228,293
2020-05-17,6286,297
2020-05-18,6347,298
2020-05-19,6380,300
2020-05-20,6399,301
2020-05-21,6443,304
2020-05-22,6493,306
2020-05-23,6537,306
2020-05-24,6568,306
2020-05-25,6579,307
2020-05-26,6599,308
2020-05-27,6628,312
2020-05-28,6692,313
2020-05-29,6743,313
2020-05-30,6776,314
2020-05-31,6826,316
2020-06-01,6859,320
2020-06-02,6885,320
2020-06-03,6887,320
2020-06-04,6911,321
2020-06-05,6911,322
2020-06-06,6941,322
2020-06-07,6964,322
2020-06-08,6981,323
2020-06-09,7001,323
2020-06-10,7025,324
2020-06-11,7040,324
2020-06-12,7064,325
2020-06-13,7073,325
2020-06-14,7087,325
2020-06-15,7104,326
2020-06-16,7108,326
2020-06-17,7112,326
2020-06-18,7117,326
2020-06-19,7117,326
2020-06-20,7133,326
2020-06-21,7142,326
2020-06-22,7143,326
2020-06-23,7144,327
2020-06-24,7155,327
2020-06-25,7167,327
2020-06-26,7172,327
2020-06-27,7191,328
2020-06-28,7191,328
2020-06-29,7191,328
2020-06-30,7209,328
2020-07-01,7214,328
2020-07-02,7236,328
2020-07-03,7241,328
2020-07-04,7269,328
2020-07-05,7270,328
2020-07-06,7272,328
2020-07-07,7275,328
2020-07-08,7276,328
2020-07-09,7283,328
2020-07-10,7287,328
2020-07-11,7290,328
2020-07-12,7290,328
2020-07-13,7292,328
2020-07-14,7293,328
2020-07-15,7293,328
2020-07-16,7293,328
2020-07-17,7293,328
2020-07-18,7301,328
2020-07-19,7318,328
2020-07-20,7338,328
2020-07-21,7340,328
2020-07-22,7351,328
2020-07-23,7362,328
2020-07-24,7372,328
2020-07-25,7380,329
2020-07-26,7388,329
2020-07-27,7393,329
2020-07-28,7398,329
2020-07-29,7404,329
2020-07-30,7414,329
2020-07-31,7423,329
2020-08-01,7432,329
2020-08-02,7443,329
2020-08-03,7453,329
2020-08-04,7466,329
2020-08-05,7483,331
2020-08-06,7512,331
2020-08-07,7532,331
2020-08-08,7554,331
2020-08-09,7568,331
2020-08-10,7584,331
2020-08-11,7601,333
2020-08-12,7623,333
2020-08-13,7642,333
2020-08-14,7683,333
2020-08-15,7700,333
2020-08-16,7720,333
2020-08-17,7731,333
2020-08-18,7752,334
2020-08-19,7776,334
2020-08-20,7805,334
2020-08-21,7842,334
2020-08-22,7871,334
2020-08-23,7906,334
2020-08-24,7920,334
2020-08-25,7938,335
2020-08-26,7981,335
2020-08-27,8002,335
2020-08-28,8019,335
2020-08-29,8042,335
2020-08-30,8049,335
2020-08-31,8077,335
2020-09-01,8086,335
2020-09-02,8142,335
2020-09-03,8161,335
2020-09-04,8200,335
2020-09-05,8225,335
2020-09-06,8261,336
2020-09-07,8291,336
2020-09-08,8327,336
2020-09-09,8337,336
2020-09-10,8430,337
2020-09-11,8469,337
2020-09-12,8512,337
2020-09-13,8557,337
2020-09-14,8580,337
2020-09-15,8627,339
2020-09-16,8725,339
2020-09-17,8750,339
2020-09-18,8799,339
2020-09-19,8858,339
2020-09-20,8922,339
2020-09-21,8980,339
2020-09-22,9046,341
2020-09-23,9195,341
2020-09-24,9288,343
2020-09-25,9379,343
2020-09-26,9484,343
2020-09-27,9577,343
2020-09-28,9682,343
2020-09-29,9734,343
2020-09-30,9892,343
2020-10-01,9992,344
2020-10-02,10103,344
2020-10-03,10204,345
2020-10-04,10244,345
2020-10-05,10538,345
2020-10-06,10702,346
2020-10-07,10929,346
2020-10-08,11049,346
2020-10-09,11345,346
2020-10-10,11580,346
2020-10-11,11849,346
2020-10-12,11998,346
2020-10-13,12212,346
2020-10-14,12499,346
2020-10-15,12703,350
2020-10-16,12994,350
2020-10-17,13133,351
2020-10-18,13293,351
2020-10-19,13424,351
2020-10-20,13555,351
2020-10-21,13849,351
2020-10-22,14071,353
2020-10-23,14255,353
2020-10-24,14474,353
2020-10-25,14652,353
2020-10-26,14848,353
2020-10-27,14970,354
2020-10-28,15163,354
2020-10-29,15378,354
2020-10-30,15566,354
2020-10-31,15910,358
2020-11-01,16113,358
2020-11-02,16291,358
2020-11-03,16400,359
2020-11-04,16637,359
2020-11-05,16930,361
2020-11-06,17119,361
2020-11-07,17385,362
2020-11-08,17385,362
2020-11-09,17797,362
2020-11-10,17887,363
2020-11-11,18107,363
2020-11-12,18345,365
2020-11-13,18542,365
2020-11-14,18858,369
2020-11-15,19102,369
2020-11-16,19315,369
2020-11-17,19419,371
2020-11-18,19647,371
2020-11-19,19935,374
2020-11-20,20286,374
2020-11-21,20747,375
2020-11-22,21216,375
2020-11-23,21639,375
2020-11-24,21936,384
2020-11-25,22289,384
2020-11-26,22652,388
2020-11-27,23148,388
2020-11-28,23766,393
2020-11-29,24307,393
2020-11-30,24629,393
2020-12-01,24912,399
2020-12-02,25462,399
2020-12-03,25882,408
2020-12-04,26442,408
2020-12-05,26758,415
2020-12-06,27218,415
2020-12-07,27631,415
2020-12-08,27881,424
2020-12-09,28242,425
2020-12-10,28732,433
2020-12-11,29572,442
2020-12-12,30073,453
2020-12-13,30450,453
2020-12-14,30810,453
2020-12-15,31110,461
2020-12-16,31459,466
2020-12-17,31870,472
2020-12-18,32228,484
2020-12-19,32582,489
2020-12-20,32582,489
2020-12-21,32582,489
2020-12-22,33414,506
2020-12-23,33717,511
2020-12-24,34084,524
2020-12-25,34084,524
2020-12-26,34084,524
2020-12-27,34084,524
2020-12-28,35137,546
2020-12-29,35420,550
2020-12-30,35858,556
2020-12-31,35858,556
2021-01-01,36107,561
2021-01-02,36403,561
2021-01-03,36604,561
2021-01-04,36772,561
2021-01-05,36919,565
2021-01-06,37218,576
2021-01-07,37549,576
2021-01-08,37772,584
2021-01-09,38068,586
2021-01-10,38392,586
2021-01-11,38590,586
2021-01-12,38790,597
2021-01-13,39011,602
2021-01-14,39335,610
2021-01-15,39593,616
2021-01-16,39911,618
2021-01-17,40101,618
2021-01-18,40337,618
2021-01-19,40505,621
2021-01-20,40722,633
2021-01-21,41166,633
2021-01-22,41565,638
2021-01-23,41915,644
2021-01-24,42334,648
2021-01-25,42580,652
2021-01-26,42772,655
2021-01-27,43120,655
2021-01-28,43616,660
2021-01-29,44039,664
2021-01-30,44402,671
2021-01-31,44871,671
2021-02-01,45238,671
2021-02-02,45482,677
2021-02-03,45784,684
2021-02-04,46049,685
2021-02-05,46493,688
2021-02-06,46894,692
2021-02-07,47262,695
2021-02-08,47616,698
2021-02-09,47969,701
2021-02-10,48407,703
2021-02-11,48807,706
2021-02-12,49165,708
2021-02-13,49572,710
2021-02-14,50007,710
2021-02-15,50319,710
2021-02-16,50662,716
2021-02-17,51047,720
2021-02-18,51595,723
2021-02-19,52209,725
2021-02-20,52653,726
2021-02-21,53285,726
2021-02-22,53742,726
2021-02-23,54132,733
2021-02-24,54532,734
2021-02-25,55122,737
2021-02-26,55687,740
2021-02-27,56407,742
2021-02-28,56407,742
2021-03-01,58064,742
2021-03-02,58645,755
2021-03-03,59442,759
2021-03-04,60200,764
2021-03-05,60904,767
2021-03-06,61552,767
2021-03-07,62063,767
2021-03-08,62522,774
2021-03-09,63110,776
2021-03-10,63889,779
2021-03-11,63889,779
2021-03-12,64609,783
2021-03-13,65315,786
2021-03-14,66006,786
2021-03-15,66869,786
2021-03-16,67334,800
2021-03-17,67851,801
2021-03-18,68693,804
2021-03-19,69497,805
2021-03-20,70267,805
2021-03-21,71123,805
2021-03-22,71643,805
2021-03-23,72073,808
2021-03-24,72713,809
2021-03-25,73516,811
2021-03-26,74242,815
2021-03-27,74754,817
2021-03-28,75545,817
2021-03-29,76003,817
2021-03-30,76425,822
2021-03-31,76845,826
2021-04-01,77452,844
2021-04-02,78106,846
2021-04-03,78672,846
2021-04-04,79094,846
2021-04-05,79396,846
2021-04-06,79737,846
2021-04-07,80068,860
2021-04-08,80416,862
2021-04-09,80842,866
2021-04-10,81261,868
2021-04-11,81707,868
2021-04-12,82053,868
2021-04-13,82278,874
2021-04-14,,
2021-04-15,,
