date,cases,deaths
2020-04-10,874,12
2020-04-11,912,13
2020-04-12,942,14
2020-04-13,961,15
2020-04-14,968,16
2020-04-15,987,20
2020-04-16,1011,20
2020-04-17,1039,21
2020-04-18,1120,22
2020-04-19,1181,23
2020-04-20,1206,26
2020-04-21,1227,26
2020-04-22,1249,27
2020-04-23,1269,27
2020-04-24,1282,28
2020-04-25,1296,29
2020-04-26,1307,31
2020-04-27,1321,32
2020-04-28,1323,32
2020-04-29,1353,32
2020-04-30,1371,32
2020-05-01,1377,32
2020-05-02,1385,33
2020-05-03,1388,33
2020-05-04,1396,33
2020-05-05,1400,33
2020-05-06,1406,34
2020-05-07,1413,35
2020-05-08,1425,35
2020-05-09,1447,35
2020-05-10,1460,36
2020-05-11,1470,36
2020-05-12,1478,39
2020-05-13,1494,39
2020-05-14,1500,39
2020-05-15,1512,41
2020-05-16,1529,42
2020-05-17,1536,43
2020-05-18,1542,45
2020-05-19,1554,45
2020-05-20,1570,46
2020-05-21,1585,46
2020-05-22,1598,46
2020-05-23,1610,47
2020-05-24,1620,48
2020-05-25,1624,49
2020-05-26,1631,51
2020-05-27,1637,51
2020-05-28,1646,52
2020-05-29,1653,52
2020-05-30,1663,54
2020-05-31,1667,54
2020-06-01,1672,55
2020-06-02,1676,55
2020-06-03,1678,55
2020-06-04,1684,55
2020-06-05,1694,55
2020-06-06,1704,55
2020-06-07,1710,56
2020-06-08,1717,58
2020-06-09,1722,58
2020-06-10,1739,58
2020-06-11,1747,58
2020-06-12,1752,59
2020-06-13,1755,59
2020-06-14,1762,59
2020-06-15,1766,60
2020-06-16,1768,60
2020-06-17,1772,60
2020-06-18,1781,60
2020-06-19,1782,60
2020-06-20,1788,60
2020-06-21,1791,60
2020-06-22,1792,60
2020-06-23,1794,61
2020-06-24,1795,61
2020-06-25,1797,61
2020-06-26,1800,61
2020-06-27,1806,61
2020-06-28,1806,61
2020-06-29,1807,61
2020-06-30,1808,61
2020-07-01,1815,61
2020-07-02,1818,62
2020-07-03,1822,62
2020-07-04,1827,62
2020-07-05,1832,62
2020-07-06,1836,62
2020-07-07,1844,62
2020-07-08,1847,62
2020-07-09,1851,62
2020-07-10,1858,62
2020-07-11,1861,62
2020-07-12,1864,62
2020-07-13,1866,62
2020-07-14,1871,62
2020-07-15,1892,62
2020-07-16,1897,62
2020-07-17,1906,62
2020-07-18,1922,63
2020-07-19,1936,63
2020-07-20,1942,63
2020-07-21,1946,63
2020-07-22,1949,63
2020-07-23,1953,63
2020-07-24,1957,63
2020-07-25,1962,63
2020-07-26,1968,63
2020-07-27,1968,63
2020-07-28,1975,63
2020-07-29,1993,63
2020-07-30,2069,63
2020-07-31,2077,63
2020-08-01,2097,63
2020-08-02,2110,63
2020-08-03,2117,63
2020-08-04,2131,63
2020-08-05,2149,64
2020-08-06,2179,64
2020-08-07,2198,64
2020-08-08,2234,64
2020-08-09,2251,64
2020-08-10,2267,64
2020-08-11,2294,64
2020-08-12,2325,64
2020-08-13,2345,64
2020-08-14,2381,64
2020-08-15,2417,64
2020-08-16,2449,64
2020-08-17,2474,64
2020-08-18,2489,64
2020-08-19,2527,64
2020-08-20,2564,65
2020-08-21,2596,66
2020-08-22,2638,67
2020-08-23,2680,67
2020-08-24,2705,68
2020-08-25,2729,68
2020-08-26,2766,68
2020-08-27,2812,68
2020-08-28,2837,69
2020-08-29,2873,69
2020-08-30,2909,69
2020-08-31,2924,69
2020-09-01,2951,69
2020-09-02,2985,69
2020-09-03,3009,69
2020-09-04,3045,69
2020-09-05,3097,69
2020-09-06,3122,69
2020-09-07,3139,69
2020-09-08,3167,69
2020-09-09,3204,69
2020-09-10,3248,69
2020-09-11,3297,70
2020-09-12,3357,70
2020-09-13,3412,71
2020-09-14,3427,71
2020-09-15,3455,71
2020-09-16,3515,71
2020-09-17,3577,71
2020-09-18,3669,71
2020-09-19,3764,71
2020-09-20,3847,71
2020-09-21,3888,71
2020-09-22,3935,71
2020-09-23,4064,72
2020-09-24,4191,74
2020-09-25,4274,74
2020-09-26,4430,74
2020-09-27,4559,76
2020-09-28,4617,77
2020-09-29,4688,77
2020-09-30,4828,77
2020-10-01,4963,77
2020-10-02,5120,78
2020-10-03,5234,80
2020-10-04,5343,81
2020-10-05,5440,82
2020-10-06,5532,84
2020-10-07,5697,85
2020-10-08,5822,86
2020-10-09,6035,87
2020-10-10,6220,87
2020-10-11,6403,89
2020-10-12,6501,89
2020-10-13,6613,90
2020-10-14,6858,94
2020-10-15,7114,94
2020-10-16,7400,97
2020-10-17,7687,98
2020-10-18,7944,100
2020-10-19,8158,102
2020-10-20,8396,105
2020-10-21,8889,108
2020-10-22,9331,112
2020-10-23,9798,115
2020-10-24,10374,116
2020-10-25,11052,122
2020-10-26,11571,124
2020-10-27,12038,129
2020-10-28,13017,134
2020-10-29,13886,138
2020-10-30,14919,144
2020-10-31,15827,152
2020-11-01,16982,155
2020-11-02,17676,159
2020-11-03,18395,170
2020-11-04,19153,176
2020-11-05,20572,178
2020-11-06,22049,185
2020-11-07,23746,195
2020-11-08,25378,204
2020-11-09,26466,212
2020-11-10,27606,229
2020-11-11,29102,239
2020-11-12,30655,250
2020-11-13,32534,264
2020-11-14,34357,281
2020-11-15,35641,295
2020-11-16,36695,310
2020-11-17,37882,330
2020-11-18,39812,351
2020-11-19,41583,374
2020-11-20,43827,393
2020-11-21,45937,413
2020-11-22,48148,440
2020-11-23,49158,460
2020-11-24,50594,478
2020-11-25,52991,500
2020-11-26,55055,527
2020-11-27,57504,550
2020-11-28,59624,572
2020-11-29,61426,594
2020-11-30,62600,621
2020-12-01,64087,642
2020-12-02,66300,676
2020-12-03,68832,695
2020-12-04,71269,733
2020-12-05,74074,767
2020-12-06,76355,791
2020-12-07,77731,835
2020-12-08,79377,860
2020-12-09,82652,887
2020-12-10,85921,905
2020-12-11,89149,940
2020-12-12,92674,989
2020-12-13,95434,1043
2020-12-14,96708,1072
2020-12-15,98916,1117
2020-12-16,102419,1142
2020-12-17,105861,1185
2020-12-18,109471,1224
2020-12-19,113399,1270
2020-12-20,116164,1298
2020-12-21,117909,1344
2020-12-22,120550,1400
2020-12-23,124241,1435
2020-12-24,127977,1471
2020-12-25,130839,1515
2020-12-26,132517,1577
2020-12-27,134321,1619
2020-12-28,135923,1658
2020-12-29,138657,1701
2020-12-30,142013,1746
2020-12-31,145276,1802
2021-01-01,147989,1843
2021-01-02,149163,1894
2021-01-03,150567,1944
2021-01-04,151815,1982
2021-01-05,154087,2022
2021-01-06,156740,2056
2021-01-07,158957,2099
2021-01-08,160928,2140
2021-01-09,162680,2181
2021-01-10,164052,2210
2021-01-11,164648,2253
2021-01-12,165996,2287
2021-01-13,167660,2325
2021-01-14,168971,2358
2021-01-15,170103,2393
2021-01-16,171345,2427
2021-01-17,172048,2458
2021-01-18,172478,2484
2021-01-19,173396,2506
2021-01-20,174653,2531
2021-01-21,175785,2570
2021-01-22,176797,2606
2021-01-23,177940,2640
2021-01-24,178587,2663
2021-01-25,179056,2683
2021-01-26,179899,2700
2021-01-27,181187,2729
2021-01-28,182119,2758
2021-01-29,183001,2775
2021-01-30,183798,2800
2021-01-31,184475,2817
2021-02-01,184780,2840
2021-02-02,185470,2860
2021-02-03,186198,2879
2021-02-04,186919,2894
2021-02-05,187587,2918
2021-02-06,188284,2934
2021-02-07,188670,2950
2021-02-08,188945,2967
2021-02-09,189448,2982
2021-02-10,189977,2997
2021-02-11,190604,3020
2021-02-12,191140,3041
2021-02-13,191763,3058
2021-02-14,192148,3074
2021-02-15,192369,3086
2021-02-16,192850,3099
2021-02-17,193231,3119
2021-02-18,193726,3132
2021-02-19,194406,3147
2021-02-20,195010,3162
2021-02-21,195491,3174
2021-02-22,195755,3182
2021-02-23,196260,3190
2021-02-24,196912,3203
2021-02-25,197468,3212
2021-02-26,198119,3226
2021-02-27,198789,3235
2021-02-28,199145,3244
2021-03-01,199398,3253
2021-03-02,199825,3263
2021-03-03,200349,3281
2021-03-04,200884,3294
2021-03-05,201335,3303
2021-03-06,201799,3321
2021-03-07,202214,3328
2021-03-08,202430,3336
2021-03-09,202900,3341
2021-03-10,203386,3351
2021-03-11,203992,3363
2021-03-12,204356,3373
2021-03-13,204954,3389
2021-03-14,205385,3396
2021-03-15,205644,3410
2021-03-16,206290,3416
2021-03-17,206889,3427
2021-03-18,207469,3442
2021-03-19,208048,3452
2021-03-20,208650,3464
2021-03-21,209011,3476
2021-03-22,209340,3486
2021-03-23,210202,3501
2021-03-24,211011,3510
2021-03-25,211804,3521
2021-03-26,212676,3529
2021-03-27,213447,3539
2021-03-28,213941,3551
2021-03-29,214365,3560
2021-03-30,215216,3566
2021-03-31,216119,3574
2021-04-01,217005,3583
2021-04-02,217865,3594
2021-04-03,218878,3602
2021-04-04,219711,3609
2021-04-05,220212,3615
2021-04-06,220900,3623
2021-04-07,222020,3635
2021-04-08,223127,3647
2021-04-09,224309,3660
2021-04-10,225308,3671
2021-04-11,226173,3687
2021-04-12,226783,3697
2021-04-13,227889,3713
2021-04-14,,
2021-04-15,,
