date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-03-28,602.0,2.0,,
2020-03-29,719.0,2.0,,
2020-03-30,806.0,4.0,,
2020-03-31,887.0,5.0,,
2020-04-01,1012.0,7.0,,
2020-04-02,1074.0,7.0,,
2020-04-03,1246.0,7.0,,
2020-04-04,1428.0,8.0,,
2020-04-05,1605.0,8.0,,
2020-04-06,1675.0,13.0,,
2020-04-07,1738.0,13.0,,
2020-04-08,1846.0,13.0,,
2020-04-09,1976.0,13.0,,
2020-04-10,2102.0,17.0,,
2020-04-11,2206.0,18.0,,
2020-04-12,2303.0,18.0,,
2020-04-13,2363.0,18.0,,
2020-04-14,2412.0,19.0,,
2020-04-15,2542.0,20.0,,
2020-04-16,2683.0,21.0,,
2020-04-17,2805.0,23.0,,
2020-04-18,2931.0,25.0,,
2020-04-19,3069.0,27.0,,
2020-04-20,3213.0,28.0,,
2020-04-21,3296.0,32.0,,
2020-04-22,3445.0,34.0,,
2020-04-23,3612.0,35.0,,
2020-04-24,3782.0,39.0,,
2020-04-25,3948.0,41.0,,
2020-04-26,4123.0,41.0,,
2020-04-27,4233.0,41.0,,
2020-04-28,4343.0,45.0,,
2020-04-29,4495.0,45.0,,
2020-04-30,4672.0,46.0,,
2020-05-01,4828.0,46.0,,
2020-05-02,4981.0,49.0,,
2020-05-03,5175.0,50.0,,
2020-05-04,5317.0,50.0,,
2020-05-05,5449.0,56.0,,
2020-05-06,5595.0,58.0,,
2020-05-07,5724.0,61.0,,
2020-05-08,5919.0,61.0,,
2020-05-09,6103.0,66.0,,
2020-05-10,6251.0,67.0,,
2020-05-11,6362.0,68.0,,
2020-05-12,6432.0,73.0,,
2020-05-13,6620.0,75.0,,
2020-05-14,6749.0,75.0,,
2020-05-15,6913.0,77.0,,
2020-05-16,7068.0,78.0,,
2020-05-17,7238.0,80.0,,
2020-05-18,7384.0,80.0,,
2020-05-19,7518.0,88.0,,
2020-05-20,7710.0,90.0,,
2020-05-21,7874.0,92.0,,
2020-05-22,8057.0,93.0,,
2020-05-23,8260.0,97.0,,
2020-05-24,8392.0,97.0,,
2020-05-25,8521.0,98.0,,
2020-05-26,8620.0,101.0,,
2020-05-27,8706.0,105.0,,
2020-05-28,8921.0,106.0,,
2020-05-29,9264.0,107.0,,
2020-05-30,9533.0,112.0,,
2020-05-31,9797.0,113.0,,
2020-06-01,9999.0,113.0,,
2020-06-02,10202.0,113.0,,
2020-06-03,10497.0,117.0,,
2020-06-04,10813.0,117.0,,
2020-06-05,11252.0,120.0,,
2020-06-06,11798.0,121.0,,
2020-06-07,12066.0,121.0,,
2020-06-08,12322.0,124.0,,
2020-06-09,12559.0,127.0,,
2020-06-10,12864.0,128.0,,
2020-06-11,13252.0,131.0,,
2020-06-12,13577.0,139.0,,
2020-06-13,13981.0,139.0,,
2020-06-14,14313.0,139.0,,
2020-06-15,14608.0,143.0,,
2020-06-16,14937.0,145.0,,
2020-06-17,15344.0,149.0,,
2020-06-18,15839.0,152.0,,
2020-06-19,16425.0,155.0,,
2020-06-20,17068.0,155.0,,
2020-06-21,17462.0,158.0,,
2020-06-22,17906.0,158.0,,
2020-06-23,18300.0,163.0,,
2020-06-24,18784.0,163.0,,
2020-06-25,19374.0,164.0,,
2020-06-26,20050.0,166.0,,
2020-06-27,20628.0,167.0,,
2020-06-28,21100.0,167.0,,
2020-06-29,21664.0,168.0,,
2020-06-30,22217.0,172.0,,
2020-07-01,22716.0,173.0,,
2020-07-02,23270.0,176.0,,
2020-07-03,23866.0,181.0,,
2020-07-04,24542.0,181.0,,
2020-07-05,24952.0,184.0,,
2020-07-06,25469.0,190.0,,
2020-07-07,26033.0,194.0,,
2020-07-08,26755.0,201.0,,
2020-07-09,27356.0,205.0,,
2020-07-10,28223.0,207.0,,
2020-07-11,28855.0,212.0,,
2020-07-12,29484.0,215.0,,
2020-07-13,30030.0,216.0,,
2020-07-14,30478.0,226.0,,
2020-07-15,30891.0,233.0,,
2020-07-16,31845.0,234.0,,
2020-07-17,32572.0,235.0,,
2020-07-18,33332.0,243.0,,
2020-07-19,34117.0,243.0,,
2020-07-20,34526.0,247.0,,
2020-07-21,35012.0,251.0,,
2020-07-22,35578.0,260.0,,
2020-07-23,36099.0,267.0,,
2020-07-24,36962.0,273.0,,
2020-07-25,37623.0,274.0,,
2020-07-26,37973.0,274.0,,
2020-07-27,38409.0,281.0,,
2020-07-28,38855.0,286.0,,
2020-07-29,39194.0,292.0,,
2020-07-30,39696.0,300.0,,
2020-07-31,40196.0,304.0,,
2020-08-01,40702.0,310.0,,
2020-08-02,41175.0,311.0,,
2020-08-03,41529.0,314.0,,
2020-08-04,41907.0,321.0,,
2020-08-05,42328.0,327.0,,
2020-08-06,42915.0,330.0,,
2020-08-07,43375.0,335.0,,
2020-08-08,43751.0,335.0,,
2020-08-09,44127.0,336.0,,
2020-08-10,44390.0,345.0,,
2020-08-11,44752.0,349.0,,
2020-08-12,45090.0,351.0,,
2020-08-13,45424.0,353.0,,
2020-08-14,45976.0,360.0,,
2020-08-15,46321.0,363.0,,
2020-08-16,46652.0,363.0,,
2020-08-17,46894.0,364.0,,
2020-08-18,47157.0,369.0,,
2020-08-19,47521.0,377.0,,
2020-08-20,47982.0,381.0,,
2020-08-21,48445.0,383.0,,
2020-08-22,48814.0,385.0,,
2020-08-23,49115.0,385.0,,
2020-08-24,49364.0,390.0,,
2020-08-25,49767.0,397.0,,
2020-08-26,50174.0,401.0,,
2020-08-27,50557.0,403.0,,
2020-08-28,50948.0,407.0,,
2020-08-29,51406.0,407.0,,
2020-08-30,51854.0,407.0,,
2020-08-31,52107.0,407.0,,
2020-09-01,52403.0,409.0,,
2020-09-02,52822.0,410.0,,
2020-09-03,53326.0,414.0,,
2020-09-04,53839.0,419.0,,
2020-09-05,54272.0,420.0,,
2020-09-06,54660.0,422.0,,
2020-09-07,55033.0,423.0,,
2020-09-08,55359.0,424.0,,
2020-09-09,55673.0,427.0,,
2020-09-10,56019.0,430.0,,
2020-09-11,56675.0,431.0,,
2020-09-12,57247.0,433.0,,
2020-09-13,57875.0,433.0,,
2020-09-14,58438.0,436.0,,
2020-09-15,59000.0,436.0,,
2020-09-16,59747.0,437.0,,
2020-09-17,60658.0,437.0,,
2020-09-18,61775.0,437.0,,
2020-09-19,62852.0,440.0,,
2020-09-20,63772.0,440.0,,
2020-09-21,64394.0,441.0,,
2020-09-22,65044.0,443.0,,
2020-09-23,65921.0,444.0,,
2020-09-24,67119.0,444.0,,
2020-09-25,68530.0,448.0,,
2020-09-26,69547.0,448.0,,
2020-09-27,70615.0,453.0,,
2020-09-28,71442.0,453.0,,
2020-09-29,72136.0,457.0,,
2020-09-30,73042.0,459.0,,
2020-10-01,74050.0,459.0,,
2020-10-02,75157.0,474.0,,
2020-10-03,76225.0,476.0,,
2020-10-04,77618.0,478.0,,
2020-10-05,78723.0,482.0,,
2020-10-06,79439.0,488.0,,
2020-10-07,80446.0,496.0,,
2020-10-08,81947.0,501.0,,
2020-10-09,83290.0,505.0,,
2020-10-10,84644.0,510.0,,
2020-10-11,85844.0,517.0,,
2020-10-12,86832.0,522.0,,
2020-10-13,87819.0,522.0,,
2020-10-14,88963.0,527.0,,
2020-10-15,90461.0,529.0,,
2020-10-16,91957.0,537.0,,
2020-10-17,93297.0,540.0,,
2020-10-18,94394.0,543.0,,
2020-10-19,95562.0,546.0,,
2020-10-20,96643.0,551.0,,
2020-10-21,98006.0,557.0,,
2020-10-22,99549.0,563.0,,
2020-10-23,101509.0,567.0,,
2020-10-24,103117.0,568.0,,
2020-10-25,104882.0,572.0,,
2020-10-26,106083.0,574.0,,
2020-10-27,107228.0,578.0,,
2020-10-28,108803.0,588.0,,
2020-10-29,110640.0,598.0,,
2020-10-30,112932.0,601.0,,
2020-10-31,114656.0,604.0,,
2020-11-01,116510.0,614.0,,
2020-11-02,117706.0,614.0,,
2020-11-03,119375.0,620.0,,
2020-11-04,121485.0,625.0,,
2020-11-05,124292.0,632.0,,
2020-11-06,127279.0,649.0,,
2020-11-07,130235.0,658.0,,
2020-11-08,132621.0,659.0,,
2020-11-09,134868.0,661.0,,
2020-11-10,137385.0,672.0,,
2020-11-11,139720.0,678.0,,
2020-11-12,143639.0,687.0,,
2020-11-13,145789.0,701.0,,
2020-11-14,151141.0,710.0,,
2020-11-15,153808.0,718.0,,
2020-11-16,155779.0,723.0,,
2020-11-17,158957.0,732.0,,
2020-11-18,162028.0,740.0,,
2020-11-19,165996.0,756.0,,
2020-11-20,170584.0,773.0,,
2020-11-21,173979.0,787.0,,
2020-11-22,177176.0,793.0,,
2020-11-23,179420.0,797.0,,
2020-11-24,182121.0,808.0,,
2020-11-25,183902.0,834.0,,
2020-11-26,183902.0,834.0,,
2020-11-27,190044.0,849.0,,
2020-11-28,192087.0,863.0,,
2020-11-29,193809.0,868.0,,
2020-11-30,195706.0,871.0,,
2020-12-01,198216.0,890.0,,
2020-12-02,202220.0,906.0,,
2020-12-03,206165.0,917.0,,
2020-12-04,209170.0,925.0,,
2020-12-05,212844.0,939.0,,
2020-12-06,215407.0,939.0,,
2020-12-07,217638.0,949.0,,
2020-12-08,219971.0,972.0,,
2020-12-09,222545.0,995.0,,
2020-12-10,225946.0,1016.0,,
2020-12-11,228129.0,1025.0,,
2020-12-12,231821.0,1038.0,,
2020-12-13,233904.0,1055.0,,
2020-12-14,235872.0,1062.0,,
2020-12-15,237787.0,1077.0,,
2020-12-16,240715.0,1096.0,,
2020-12-17,243918.0,1126.0,,
2020-12-18,246562.0,1140.0,,
2020-12-19,248970.0,1148.0,,
2020-12-20,250964.0,1155.0,,
2020-12-21,252783.0,1161.0,,
2020-12-22,255085.0,1173.0,,
2020-12-23,257697.0,1196.0,,
2020-12-24,260589.0,1204.0,,
2020-12-25,260589.0,1204.0,,
2020-12-26,264078.0,1212.0,,
2020-12-27,264874.0,1214.0,,
2020-12-28,266590.0,1219.0,,
2020-12-29,269326.0,1235.0,,
2020-12-30,271940.0,1256.0,,
2020-12-31,276612.0,1269.0,,
2021-01-01,276612.0,1269.0,,
2021-01-02,281654.0,1294.0,,
2021-01-03,283473.0,1301.0,,
2021-01-04,285633.0,1305.0,,
2021-01-05,288951.0,1312.0,,
2021-01-06,292720.0,1330.0,,
2021-01-07,297317.0,1359.0,,
2021-01-08,301110.0,1381.0,,
2021-01-09,303723.0,1390.0,,
2021-01-10,305999.0,1392.0,,
2021-01-11,307483.0,1396.0,,
2021-01-12,309629.0,1422.0,0.14,0.0
2021-01-13,314817.0,1449.0,0.19,2748.0
2021-01-14,317559.0,1460.0,0.0,3144.0
2021-01-15,320102.0,1472.0,0.33,3430.0
2021-01-16,322252.0,1485.0,0.0,3254.0
2021-01-17,323837.0,1493.0,0.0,3149.0
2021-01-18,324919.0,1500.0,0.0,3079.0
2021-01-19,326221.0,1507.0,0.48,3029.0
2021-01-20,328380.0,1517.0,0.51,3465.0
2021-01-21,330469.0,1547.0,0.54,3306.0
2021-01-22,333118.0,1571.0,0.65,3321.0
2021-01-23,334889.0,1582.0,0.65,2931.0
2021-01-24,336405.0,1595.0,0.65,2541.0
2021-01-25,337264.0,1597.0,0.8,3322.0
2021-01-26,338675.0,1613.0,0.81,2995.0
2021-01-27,340684.0,1620.0,0.94,2585.0
2021-01-28,342445.0,1620.0,0.94,2238.0
2021-01-29,343962.0,1655.0,1.28,3048.0
2021-01-30,345430.0,1663.0,1.43,3733.0
2021-01-31,346624.0,1665.0,1.43,3733.0
2021-02-01,347208.0,1668.0,1.95,4190.0
2021-02-02,348409.0,1685.0,1.97,4198.0
2021-02-03,350000.0,1697.0,1.97,3780.0
2021-02-04,351273.0,1711.0,2.34,5065.0
2021-02-05,352489.0,1728.0,2.52,4695.0
2021-02-06,353700.0,1733.0,2.75,5070.0
2021-02-07,354608.0,1736.0,2.75,5070.0
2021-02-08,355122.0,1738.0,3.25,8181.0
2021-02-09,356040.0,1748.0,3.3,8272.0
2021-02-10,357339.0,1765.0,3.3,8272.0
2021-02-11,358581.0,1774.0,3.3,6987.0
2021-02-12,359641.0,1785.0,3.3,5961.0
2021-02-13,360584.0,1790.0,3.3,4901.0
2021-02-14,361294.0,1794.0,3.3,4901.0
2021-02-15,361756.0,1796.0,0.0,660.0
2021-02-16,362347.0,1797.0,3.68,997.0
2021-02-17,363248.0,1806.0,3.68,997.0
2021-02-18,364399.0,1813.0,3.93,1848.0
2021-02-19,365256.0,1834.0,4.24,3314.0
2021-02-20,366034.0,1842.0,4.56,4447.0
2021-02-21,366735.0,1852.0,4.56,4470.0
2021-02-22,367073.0,1853.0,4.57,3985.0
2021-02-23,367789.0,1865.0,4.57,3494.0
2021-02-24,368601.0,1879.0,4.83,4302.0
2021-02-25,369433.0,1890.0,5.26,4914.0
2021-02-26,370084.0,1907.0,5.27,3472.0
2021-02-27,370770.0,1929.0,5.53,3467.0
2021-02-28,371235.0,1935.0,5.55,3472.0
2021-03-01,371492.0,1940.0,5.55,3459.0
2021-03-02,371979.0,1949.0,5.96,4957.0
2021-03-03,372708.0,1955.0,6.14,5202.0
2021-03-04,372708.0,1955.0,6.15,3760.0
2021-03-05,373868.0,1970.0,6.45,5979.0
2021-03-06,374438.0,1975.0,6.61,6441.0
2021-03-07,374850.0,1976.0,6.63,6446.0
2021-03-08,,,6.77,6470.0
2021-03-09,,,7.38,7028.0
2021-03-10,,,7.61,7004.0
2021-03-11,,,7.62,7012.0
2021-03-12,,,7.94,6623.0
2021-03-13,,,8.15,6474.0
2021-03-14,,,8.29,7768.0
2021-03-15,,,8.3,7792.0
2021-03-16,,,8.56,6711.0
2021-03-17,,,8.77,6650.0
2021-03-18,,,8.93,7397.0
2021-03-19,,,8.94,5563.0
2021-03-20,,,8.96,4155.0
2021-03-21,,,9.55,5786.0
2021-03-22,,,9.56,5745.0
2021-03-23,,,9.7,5579.0
2021-03-24,,,9.97,5629.0
2021-03-25,,,10.3,6416.0
2021-03-26,,,10.31,6412.0
2021-03-27,,,10.9,9117.0
2021-03-28,,,10.92,6184.0
2021-03-29,,,10.92,6180.0
2021-03-30,,,11.41,7638.0
2021-03-31,,,11.41,6632.0
2021-04-01,,,11.85,7451.0
2021-04-02,,,11.85,7446.0
2021-04-03,,,13.05,8487.0
2021-04-04,,,13.06,8487.0
2021-04-05,,,13.6,9919.0
2021-04-06,,,13.8,8526.0
2021-04-07,,,14.15,9630.0
2021-04-08,,,14.62,8573.0
2021-04-09,,,15.26,10407.0
2021-04-10,,,16.07,8741.0
2021-04-11,,,16.09,8739.0
2021-04-12,,,16.12,7340.0
2021-04-13,,,17.06,9244.0
2021-04-14,,,17.57,9455.0
2021-04-15,,,17.93,9401.0
2021-04-16,,,18.46,9004.0
